sex_of_child,value,age_group_id,exposure,location,draw
Male,1.3357008134193187,2,74.02402,ethiopia,draw_35
Female,1.288680724928342,3,74.02402,ethiopia,draw_35
Male,1.3119051021488506,3,74.02402,ethiopia,draw_35
Female,1.2864446353524952,2,74.13413,ethiopia,draw_35
Male,1.334004523592997,2,74.13413,ethiopia,draw_35
Female,1.287425152649067,3,74.13413,ethiopia,draw_35
Male,1.3104513720894904,3,74.13413,ethiopia,draw_35
Female,1.2850122424904349,2,74.24424,ethiopia,draw_35
Male,1.332312032722002,2,74.24424,ethiopia,draw_35
Female,1.286171780394997,3,74.24424,ethiopia,draw_35
Male,1.3090001305542336,3,74.24424,ethiopia,draw_35
Female,1.2835840378587453,2,74.35435,ethiopia,draw_35
Male,1.3306228753241742,2,74.35435,ethiopia,draw_35
Female,1.2849209553366823,3,74.35435,ethiopia,draw_35
Male,1.3075511116315093,3,74.35435,ethiopia,draw_35
Female,1.2821592295329454,2,74.46446,ethiopia,draw_35
Male,1.3289387431353934,2,74.46446,ethiopia,draw_35
Female,1.2836720404466506,3,74.46446,ethiopia,draw_35
Male,1.3061051743823213,3,74.46446,ethiopia,draw_35
Female,1.2807392073258599,2,74.57457,ethiopia,draw_35
Male,1.3272582362853167,2,74.57457,ethiopia,draw_35
Female,1.282425804948412,3,74.57457,ethiopia,draw_35
Male,1.3046615848807877,3,74.57457,ethiopia,draw_35
Female,1.2793217986154504,2,74.68468,ethiopia,draw_35
Male,1.325583078936066,2,74.68468,ethiopia,draw_35
Female,1.2811812319033782,3,74.68468,ethiopia,draw_35
Male,1.3032212863809507,3,74.68468,ethiopia,draw_35
Female,1.2779089754000887,2,74.79479,ethiopia,draw_35
Male,1.3239126926449745,2,74.79479,ethiopia,draw_35
Female,1.279939314702782,3,74.79479,ethiopia,draw_35
Male,1.3017839585027582,3,74.79479,ethiopia,draw_35
Female,1.276498899718917,2,74.9049,ethiopia,draw_35
Male,1.3222463598112673,2,74.9049,ethiopia,draw_35
Female,1.2786991968241166,3,74.9049,ethiopia,draw_35
Male,1.300349127194928,3,74.9049,ethiopia,draw_35
Female,1.2750924233428855,2,75.01502,ethiopia,draw_35
Male,1.32058386723209,2,75.01502,ethiopia,draw_35
Female,1.277461154414689,3,75.01502,ethiopia,draw_35
Male,1.298916782403957,3,75.01502,ethiopia,draw_35
Female,1.2736893371246367,2,75.12513,ethiopia,draw_35
Male,1.3189266435998082,2,75.12513,ethiopia,draw_35
Female,1.2762252571376582,3,75.12513,ethiopia,draw_35
Male,1.2974877316981699,3,75.12513,ethiopia,draw_35
Female,1.2722899682832918,2,75.23524,ethiopia,draw_35
Male,1.3172732968944556,2,75.23524,ethiopia,draw_35
Female,1.274991769666196,3,75.23524,ethiopia,draw_35
Male,1.2960612295667855,3,75.23524,ethiopia,draw_35
Female,1.2708943553641163,2,75.34535,ethiopia,draw_35
Male,1.31562429581923,2,75.34535,ethiopia,draw_35
Female,1.2737605629303697,3,75.34535,ethiopia,draw_35
Male,1.2946375583608187,3,75.34535,ethiopia,draw_35
Female,1.2695023456527017,2,75.45546,ethiopia,draw_35
Male,1.3139808350761277,2,75.45546,ethiopia,draw_35
Female,1.2725315774091686,3,75.45546,ethiopia,draw_35
Male,1.2932172273821254,3,75.45546,ethiopia,draw_35
Female,1.2681139707507145,2,75.56557,ethiopia,draw_35
Male,1.3123408652383892,2,75.56557,ethiopia,draw_35
Female,1.2713047684311718,3,75.56557,ethiopia,draw_35
Male,1.2917992115084547,3,75.56557,ethiopia,draw_35
Female,1.266728318789891,2,75.67568,ethiopia,draw_35
Male,1.3107067368320446,2,75.67568,ethiopia,draw_35
Female,1.2700797163728412,3,75.67568,ethiopia,draw_35
Male,1.2903846970537785,3,75.67568,ethiopia,draw_35
Female,1.265346362786186,2,75.78579,ethiopia,draw_35
Male,1.309076512746743,2,75.78579,ethiopia,draw_35
Female,1.268856952539192,3,75.78579,ethiopia,draw_35
Male,1.2889726460092588,3,75.78579,ethiopia,draw_35
Female,1.263968103711243,2,75.8959,ethiopia,draw_35
Male,1.3074506581832364,2,75.8959,ethiopia,draw_35
Female,1.2676363470433731,3,75.8959,ethiopia,draw_35
Male,1.287563402995463,3,75.8959,ethiopia,draw_35
Female,1.2625937662144109,2,76.00601,ethiopia,draw_35
Male,1.305828143810861,2,76.00601,ethiopia,draw_35
Female,1.266417930820415,3,76.00601,ethiopia,draw_35
Male,1.286156399292396,3,76.00601,ethiopia,draw_35
Female,1.2612223834372194,2,76.11612,ethiopia,draw_35
Male,1.3042115786797923,2,76.11612,ethiopia,draw_35
Female,1.2652013805863327,3,76.11612,ethiopia,draw_35
Male,1.2847530526113675,3,76.11612,ethiopia,draw_35
Female,1.2598540982233075,2,76.22623,ethiopia,draw_35
Male,1.3025982067695023,2,76.22623,ethiopia,draw_35
Female,1.263986889678939,3,76.22623,ethiopia,draw_35
Male,1.2833519278608156,3,76.22623,ethiopia,draw_35
Female,1.2584898981820352,2,76.33634,ethiopia,draw_35
Male,1.3009892645212178,2,76.33634,ethiopia,draw_35
Female,1.2627748718971408,3,76.33634,ethiopia,draw_35
Male,1.2819535117421783,3,76.33634,ethiopia,draw_35
Female,1.25712880770723,2,76.44645,ethiopia,draw_35
Male,1.2993841636121366,2,76.44645,ethiopia,draw_35
Female,1.2615648130705575,3,76.44645,ethiopia,draw_35
Male,1.2805577068877563,3,76.44645,ethiopia,draw_35
Female,1.2557715464994823,2,76.55656,ethiopia,draw_35
Male,1.2977838671934212,2,76.55656,ethiopia,draw_35
Female,1.2603571503088464,3,76.55656,ethiopia,draw_35
Male,1.2791649952097206,3,76.55656,ethiopia,draw_35
Female,1.2544181611252623,2,76.66667,ethiopia,draw_35
Male,1.29618763546931,2,76.66667,ethiopia,draw_35
Female,1.2591519108095606,3,76.66667,ethiopia,draw_35
Male,1.277774942606393,3,76.66667,ethiopia,draw_35
Female,1.2530684805269368,2,76.77678,ethiopia,draw_35
Male,1.2945959683885897,2,76.77678,ethiopia,draw_35
Female,1.257948924247791,3,76.77678,ethiopia,draw_35
Male,1.2763877527232146,3,76.77678,ethiopia,draw_35
Female,1.2517220172342374,2,76.88689,ethiopia,draw_35
Male,1.2930085655776198,2,76.88689,ethiopia,draw_35
Female,1.2567479285785539,3,76.88689,ethiopia,draw_35
Male,1.2750033536590346,3,76.88689,ethiopia,draw_35
Female,1.2503793090427946,2,76.997,ethiopia,draw_35
Male,1.291425193901436,2,76.997,ethiopia,draw_35
Female,1.2555491306571875,3,76.997,ethiopia,draw_35
Male,1.2736217203095943,3,76.997,ethiopia,draw_35
Female,1.2490404794821681,2,77.10711,ethiopia,draw_35
Male,1.289846270618553,2,77.10711,ethiopia,draw_35
Female,1.25435271624108,3,77.10711,ethiopia,draw_35
Male,1.2722430024384592,3,77.10711,ethiopia,draw_35
Female,1.2477041703161167,2,77.21722,ethiopia,draw_35
Male,1.2882723535514529,2,77.21722,ethiopia,draw_35
Female,1.2531579128283215,3,77.21722,ethiopia,draw_35
Male,1.2708674366508612,3,77.21722,ethiopia,draw_35
Female,1.2463710203461071,2,77.32733,ethiopia,draw_35
Male,1.2867020935445974,2,77.32733,ethiopia,draw_35
Female,1.2519650769015334,3,77.32733,ethiopia,draw_35
Male,1.2694941751496693,3,77.32733,ethiopia,draw_35
Female,1.2450411314213292,2,77.43744,ethiopia,draw_35
Male,1.2851366135766724,2,77.43744,ethiopia,draw_35
Female,1.2507741532818242,3,77.43744,ethiopia,draw_35
Male,1.2681240175984407,3,77.43744,ethiopia,draw_35
Female,1.2437154276506086,2,77.54755,ethiopia,draw_35
Male,1.2835755554745325,2,77.54755,ethiopia,draw_35
Female,1.2495857251208322,3,77.54755,ethiopia,draw_35
Male,1.2667566566192758,3,77.54755,ethiopia,draw_35
Female,1.2423924579673735,2,77.65766,ethiopia,draw_35
Male,1.282018536705532,2,77.65766,ethiopia,draw_35
Female,1.2483989280373926,3,77.65766,ethiopia,draw_35
Male,1.2653918286657928,3,77.65766,ethiopia,draw_35
Female,1.2410729657444928,2,77.76777,ethiopia,draw_35
Male,1.280465921408223,2,77.76777,ethiopia,draw_35
Female,1.247214234770531,3,77.76777,ethiopia,draw_35
Male,1.2640298192998067,3,77.76777,ethiopia,draw_35
Female,1.2397572190118855,2,77.87788,ethiopia,draw_35
Male,1.2789175823569998,2,77.87788,ethiopia,draw_35
Female,1.2460318685734884,3,77.87788,ethiopia,draw_35
Male,1.2626705509892182,3,77.87788,ethiopia,draw_35
Female,1.2384442580871593,2,77.98799,ethiopia,draw_35
Male,1.2773729624757368,2,77.98799,ethiopia,draw_35
Female,1.2448512551914004,3,77.98799,ethiopia,draw_35
Male,1.2613137503042091,3,77.98799,ethiopia,draw_35
Female,1.2371347341821715,2,78.0981,ethiopia,draw_35
Male,1.2758330579626884,2,78.0981,ethiopia,draw_35
Female,1.2436727606141493,3,78.0981,ethiopia,draw_35
Male,1.2599600012238752,3,78.0981,ethiopia,draw_35
Female,1.2358291834726645,2,78.20821,ethiopia,draw_35
Male,1.2742963109797867,2,78.20821,ethiopia,draw_35
Female,1.2424966528878085,3,78.20821,ethiopia,draw_35
Male,1.2586084800702981,3,78.20821,ethiopia,draw_35
Female,1.2345265382055062,2,78.31832,ethiopia,draw_35
Male,1.2727641737646154,2,78.31832,ethiopia,draw_35
Female,1.2413224004599073,3,78.31832,ethiopia,draw_35
Male,1.2572599330340033,3,78.31832,ethiopia,draw_35
Female,1.2332280177172192,2,78.42843,ethiopia,draw_35
Male,1.271236254527651,2,78.42843,ethiopia,draw_35
Female,1.2401505755780464,3,78.42843,ethiopia,draw_35
Male,1.255914056763424,3,78.42843,ethiopia,draw_35
Female,1.2319319653805123,2,78.53854,ethiopia,draw_35
Male,1.2697130454854286,2,78.53854,ethiopia,draw_35
Female,1.2389802393600982,3,78.53854,ethiopia,draw_35
Male,1.2545711698994655,3,78.53854,ethiopia,draw_35
Female,1.2306405100323643,2,78.64865,ethiopia,draw_35
Male,1.2681932816160724,2,78.64865,ethiopia,draw_35
Female,1.237812619158622,3,78.64865,ethiopia,draw_35
Male,1.2532306146685506,3,78.64865,ethiopia,draw_35
Female,1.2293516582116546,2,78.75876,ethiopia,draw_35
Male,1.2666781165948973,2,78.75876,ethiopia,draw_35
Female,1.2366466216972845,3,78.75876,ethiopia,draw_35
Male,1.2518930084520692,3,78.75876,ethiopia,draw_35
Female,1.2280663093723934,2,78.86887,ethiopia,draw_35
Male,1.2651668925689663,2,78.86887,ethiopia,draw_35
Female,1.2354827484036386,3,78.86887,ethiopia,draw_35
Male,1.2505579112875416,3,78.86887,ethiopia,draw_35
Female,1.2267845754777766,2,78.97898,ethiopia,draw_35
Male,1.263659796661677,2,78.97898,ethiopia,draw_35
Female,1.234321142491893,3,78.97898,ethiopia,draw_35
Male,1.2492254440099089,3,78.97898,ethiopia,draw_35
Female,1.2255058452251364,2,79.08909,ethiopia,draw_35
Male,1.2621564472850804,2,79.08909,ethiopia,draw_35
Female,1.2331615605784358,3,79.08909,ethiopia,draw_35
Male,1.2478953935897508,3,79.08909,ethiopia,draw_35
Female,1.2242300871168996,2,79.1992,ethiopia,draw_35
Male,1.260656865985542,2,79.1992,ethiopia,draw_35
Female,1.2320038686052739,3,79.1992,ethiopia,draw_35
Male,1.24656786020622,3,79.1992,ethiopia,draw_35
Female,1.2229580323581979,2,79.30931,ethiopia,draw_35
Male,1.2591621185033353,2,79.30931,ethiopia,draw_35
Female,1.2308485459342313,3,79.30931,ethiopia,draw_35
Male,1.245243352216365,3,79.30931,ethiopia,draw_35
Female,1.221689114753844,2,79.41942,ethiopia,draw_35
Male,1.2576707024747755,2,79.41942,ethiopia,draw_35
Female,1.2296951526135655,3,79.41942,ethiopia,draw_35
Male,1.2439210624205885,3,79.41942,ethiopia,draw_35
Female,1.2204239948876268,2,79.52953,ethiopia,draw_35
Male,1.2561839199458857,2,79.52953,ethiopia,draw_35
Female,1.228544088467817,3,79.52953,ethiopia,draw_35
Male,1.242601841266434,3,79.52953,ethiopia,draw_35
Female,1.2191616693276257,2,79.63964,ethiopia,draw_35
Male,1.2547018418336175,2,79.63964,ethiopia,draw_35
Female,1.227394739225569,3,79.63964,ethiopia,draw_35
Male,1.2412855534862,3,79.63964,ethiopia,draw_35
Female,1.2179033899151905,2,79.74975,ethiopia,draw_35
Male,1.2532225286341165,2,79.74975,ethiopia,draw_35
Female,1.2262478943566772,3,79.74975,ethiopia,draw_35
Male,1.2399710637996075,3,79.74975,ethiopia,draw_35
Female,1.2166485941837486,2,79.85986,ethiopia,draw_35
Male,1.2517478568830362,2,79.85986,ethiopia,draw_35
Female,1.2251033206960629,3,79.85986,ethiopia,draw_35
Male,1.2386594491293095,3,79.85986,ethiopia,draw_35
Female,1.215396898129692,2,79.96997,ethiopia,draw_35
Male,1.250277304413239,2,79.96997,ethiopia,draw_35
Female,1.2239606995044354,3,79.96997,ethiopia,draw_35
Male,1.2373505380218202,3,79.96997,ethiopia,draw_35
Female,1.2141483763057914,2,80.08008,ethiopia,draw_35
Male,1.248810775729425,2,80.08008,ethiopia,draw_35
Female,1.2228200742139268,3,80.08008,ethiopia,draw_35
Male,1.236044128672832,3,80.08008,ethiopia,draw_35
Female,1.2129030807698635,2,80.19019,ethiopia,draw_35
Male,1.2473480916682216,2,80.19019,ethiopia,draw_35
Female,1.221681460833979,3,80.19019,ethiopia,draw_35
Male,1.2347401552062136,3,80.19019,ethiopia,draw_35
Female,1.2116610803681012,2,80.3003,ethiopia,draw_35
Male,1.2458891334112125,2,80.3003,ethiopia,draw_35
Female,1.2205448670480599,3,80.3003,ethiopia,draw_35
Male,1.233438643128696,3,80.3003,ethiopia,draw_35
Female,1.2104227321822656,2,80.41041,ethiopia,draw_35
Male,1.2444349972531088,2,80.41041,ethiopia,draw_35
Female,1.2194104802565373,3,80.41041,ethiopia,draw_35
Male,1.2321402885223174,3,80.41041,ethiopia,draw_35
Female,1.20918748264705,2,80.52052,ethiopia,draw_35
Male,1.2429835620720577,2,80.52052,ethiopia,draw_35
Female,1.2182779821996692,3,80.52052,ethiopia,draw_35
Male,1.2308436739799717,3,80.52052,ethiopia,draw_35
Female,1.2079556630072217,2,80.63063,ethiopia,draw_35
Male,1.2415363845569583,2,80.63063,ethiopia,draw_35
Female,1.2171475309298851,3,80.63063,ethiopia,draw_35
Male,1.229549793015247,3,80.63063,ethiopia,draw_35
Female,1.2067267737062293,2,80.74074,ethiopia,draw_35
Male,1.2400926381004738,2,80.74074,ethiopia,draw_35
Female,1.216018863358171,3,80.74074,ethiopia,draw_35
Male,1.2282582500395605,3,80.74074,ethiopia,draw_35
Female,1.2055014582160075,2,80.85085,ethiopia,draw_35
Male,1.238653033774043,2,80.85085,ethiopia,draw_35
Female,1.2148923122503363,3,80.85085,ethiopia,draw_35
Male,1.226969459340749,3,80.85085,ethiopia,draw_35
Female,1.2042788126504593,2,80.96096,ethiopia,draw_35
Male,1.2372179826221557,2,80.96096,ethiopia,draw_35
Female,1.213767427055396,3,80.96096,ethiopia,draw_35
Male,1.2256835932017114,3,80.96096,ethiopia,draw_35
Female,1.2030605209213978,2,81.07107,ethiopia,draw_35
Male,1.2357865435103788,2,81.07107,ethiopia,draw_35
Female,1.2126451132101843,3,81.07107,ethiopia,draw_35
Male,1.224400167509053,3,81.07107,ethiopia,draw_35
Female,1.2018446855196765,2,81.18118,ethiopia,draw_35
Male,1.2343592296053452,2,81.18118,ethiopia,draw_35
Female,1.2115242949816005,3,81.18118,ethiopia,draw_35
Male,1.2231194166594541,3,81.18118,ethiopia,draw_35
Female,1.2006320191345232,2,81.29129,ethiopia,draw_35
Male,1.2329365718258594,2,81.29129,ethiopia,draw_35
Female,1.2104054804508921,3,81.29129,ethiopia,draw_35
Male,1.2218415956550048,3,81.29129,ethiopia,draw_35
Female,1.1994230587485968,2,81.4014,ethiopia,draw_35
Male,1.231516594939308,2,81.4014,ethiopia,draw_35
Female,1.2092890262494824,3,81.4014,ethiopia,draw_35
Male,1.2205656385624866,3,81.4014,ethiopia,draw_35
Female,1.198216477610395,2,81.51151,ethiopia,draw_35
Male,1.2301013701390564,2,81.51151,ethiopia,draw_35
Female,1.208174105781097,3,81.51151,ethiopia,draw_35
Male,1.2192927037550962,3,81.51151,ethiopia,draw_35
Female,1.197013591163189,2,81.62162,ethiopia,draw_35
Male,1.2286899719713653,2,81.62162,ethiopia,draw_35
Female,1.2070614470483072,3,81.62162,ethiopia,draw_35
Male,1.218022315939591,3,81.62162,ethiopia,draw_35
Female,1.1958139734992972,2,81.73173,ethiopia,draw_35
Male,1.2272819730867566,2,81.73173,ethiopia,draw_35
Female,1.2059509098746641,3,81.73173,ethiopia,draw_35
Male,1.2167542781773444,3,81.73173,ethiopia,draw_35
Female,1.194617023745542,2,81.84184,ethiopia,draw_35
Male,1.2258780354796355,2,81.84184,ethiopia,draw_35
Female,1.2048420872739822,3,81.84184,ethiopia,draw_35
Male,1.2154889228957155,3,81.84184,ethiopia,draw_35
Female,1.1934240289632518,2,81.95195,ethiopia,draw_35
Male,1.224478447039377,2,81.95195,ethiopia,draw_35
Female,1.2037356318789045,3,81.95195,ethiopia,draw_35
Male,1.2142264298569425,3,81.95195,ethiopia,draw_35
Female,1.192233474309124,2,82.06206,ethiopia,draw_35
Male,1.2230827841203826,2,82.06206,ethiopia,draw_35
Female,1.2026308503823553,3,82.06206,ethiopia,draw_35
Male,1.2129665314928015,3,82.06206,ethiopia,draw_35
Female,1.1910463533332156,2,82.17217,ethiopia,draw_35
Male,1.2216905054903466,2,82.17217,ethiopia,draw_35
Female,1.2015283141116169,3,82.17217,ethiopia,draw_35
Male,1.211708998035877,3,82.17217,ethiopia,draw_35
Female,1.1898621798991946,2,82.28228,ethiopia,draw_35
Male,1.2203029648109787,2,82.28228,ethiopia,draw_35
Female,1.2004276160476637,3,82.28228,ethiopia,draw_35
Male,1.2104544562164625,3,82.28228,ethiopia,draw_35
Female,1.1886810955433635,2,82.39239,ethiopia,draw_35
Male,1.2189196890173746,2,82.39239,ethiopia,draw_35
Female,1.1993289057424499,3,82.39239,ethiopia,draw_35
Male,1.2092027269218755,3,82.39239,ethiopia,draw_35
Female,1.187503481449052,2,82.5025,ethiopia,draw_35
Male,1.2175401187038868,2,82.5025,ethiopia,draw_35
Female,1.198232333799597,3,82.5025,ethiopia,draw_35
Male,1.2079534813286679,3,82.5025,ethiopia,draw_35
Female,1.1863289028878858,2,82.61261,ethiopia,draw_35
Male,1.216164153096577,2,82.61261,ethiopia,draw_35
Female,1.197137602818615,3,82.61261,ethiopia,draw_35
Male,1.2067066266658963,3,82.61261,ethiopia,draw_35
Female,1.185157333528512,2,82.72272,ethiopia,draw_35
Male,1.214791424764269,2,82.72272,ethiopia,draw_35
Female,1.1960447619111485,3,82.72272,ethiopia,draw_35
Male,1.205461931084124,3,82.72272,ethiopia,draw_35
Female,1.1839895658705788,2,82.83283,ethiopia,draw_35
Male,1.2134226880715673,2,82.83283,ethiopia,draw_35
Female,1.1949542969231206,3,82.83283,ethiopia,draw_35
Male,1.204219797537939,3,82.83283,ethiopia,draw_35
Female,1.1828235367722615,2,82.94294,ethiopia,draw_35
Male,1.2120582668134565,2,82.94294,ethiopia,draw_35
Female,1.1938649767146239,3,82.94294,ethiopia,draw_35
Male,1.2029803856904766,3,82.94294,ethiopia,draw_35
Female,1.1816617530913882,2,83.05305,ethiopia,draw_35
Male,1.21069709802776,2,83.05305,ethiopia,draw_35
Female,1.192778279634122,3,83.05305,ethiopia,draw_35
Male,1.2017431933627947,3,83.05305,ethiopia,draw_35
Female,1.1805028803226272,2,83.16316,ethiopia,draw_35
Male,1.2093399735930526,2,83.16316,ethiopia,draw_35
Female,1.1916935101561423,3,83.16316,ethiopia,draw_35
Male,1.2005087710165536,3,83.16316,ethiopia,draw_35
Female,1.1793470668498045,2,83.27327,ethiopia,draw_35
Male,1.2079861208122016,2,83.27327,ethiopia,draw_35
Female,1.1906106271977328,3,83.27327,ethiopia,draw_35
Male,1.1992765093921205,3,83.27327,ethiopia,draw_35
Female,1.1781936856343809,2,83.38338,ethiopia,draw_35
Male,1.2066371349975729,2,83.38338,ethiopia,draw_35
Female,1.1895293165761793,3,83.38338,ethiopia,draw_35
Male,1.1980474793863907,3,83.38338,ethiopia,draw_35
Female,1.1770431920771975,2,83.49349,ethiopia,draw_35
Male,1.2052907282743683,2,83.49349,ethiopia,draw_35
Female,1.1884498764192228,3,83.49349,ethiopia,draw_35
Male,1.1968204022570352,3,83.49349,ethiopia,draw_35
Female,1.1758956100450868,2,83.6036,ethiopia,draw_35
Male,1.2039486850469443,2,83.6036,ethiopia,draw_35
Female,1.187372333199333,3,83.6036,ethiopia,draw_35
Male,1.1955961827364756,3,83.6036,ethiopia,draw_35
Female,1.1747510165408306,2,83.71371,ethiopia,draw_35
Male,1.2026099960613108,2,83.71371,ethiopia,draw_35
Female,1.1862967051565818,3,83.71371,ethiopia,draw_35
Male,1.1943740871027344,3,83.71371,ethiopia,draw_35
Female,1.173608675535878,2,83.82382,ethiopia,draw_35
Male,1.2012757680990442,2,83.82382,ethiopia,draw_35
Female,1.185222558985526,3,83.82382,ethiopia,draw_35
Male,1.1931548852111489,3,83.82382,ethiopia,draw_35
Female,1.1724700194605526,2,83.93393,ethiopia,draw_35
Male,1.1999444865167475,2,83.93393,ethiopia,draw_35
Female,1.1841506106297923,3,83.93393,ethiopia,draw_35
Male,1.1919378044868545,3,83.93393,ethiopia,draw_35
Female,1.171334442870564,2,84.04404,ethiopia,draw_35
Male,1.1986165222796032,2,84.04404,ethiopia,draw_35
Female,1.1830806293881517,3,84.04404,ethiopia,draw_35
Male,1.1907229239149935,3,84.04404,ethiopia,draw_35
Female,1.1702012439043135,2,84.15415,ethiopia,draw_35
Male,1.1972926511374635,2,84.15415,ethiopia,draw_35
Female,1.1820122414985006,3,84.15415,ethiopia,draw_35
Male,1.1895106826640036,3,84.15415,ethiopia,draw_35
Female,1.1690718276038026,2,84.26426,ethiopia,draw_35
Male,1.1959732105595005,2,84.26426,ethiopia,draw_35
Female,1.180946194474625,3,84.26426,ethiopia,draw_35
Male,1.188301214505556,3,84.26426,ethiopia,draw_35
Female,1.16794513163156,2,84.37437,ethiopia,draw_35
Male,1.1946567812540982,2,84.37437,ethiopia,draw_35
Female,1.1798819289108382,3,84.37437,ethiopia,draw_35
Male,1.1870939270220986,3,84.37437,ethiopia,draw_35
Female,1.1668216397833233,2,84.48448,ethiopia,draw_35
Male,1.1933444408318916,2,84.48448,ethiopia,draw_35
Female,1.1788196369289625,3,84.48448,ethiopia,draw_35
Male,1.1858893520479705,3,84.48448,ethiopia,draw_35
Female,1.1657011853723884,2,84.59459,ethiopia,draw_35
Male,1.1920364624684594,2,84.59459,ethiopia,draw_35
Female,1.1777593364873544,3,84.59459,ethiopia,draw_35
Male,1.1846876686102104,3,84.59459,ethiopia,draw_35
Female,1.1645833018127927,2,84.7047,ethiopia,draw_35
Male,1.1907317582368075,2,84.7047,ethiopia,draw_35
Female,1.1767008795092397,3,84.7047,ethiopia,draw_35
Male,1.1834884144420603,3,84.7047,ethiopia,draw_35
Female,1.1634691287315166,2,84.81481,ethiopia,draw_35
Male,1.189431265986992,2,84.81481,ethiopia,draw_35
Female,1.1756447481333328,3,84.81481,ethiopia,draw_35
Male,1.1822921308983356,3,84.81481,ethiopia,draw_35
Female,1.162358286122712,2,84.92492,ethiopia,draw_35
Male,1.1881351512332434,2,84.92492,ethiopia,draw_35
Female,1.1745907539239782,3,84.92492,ethiopia,draw_35
Male,1.1810987915973976,3,84.92492,ethiopia,draw_35
Female,1.16125004565037,2,85.03504,ethiopia,draw_35
Male,1.1868421703239376,2,85.03504,ethiopia,draw_35
Female,1.1735385459412835,3,85.03504,ethiopia,draw_35
Male,1.179907857645236,3,85.03504,ethiopia,draw_35
Female,1.1601456372925147,2,85.14515,ethiopia,draw_35
Male,1.1855525388290493,2,85.14515,ethiopia,draw_35
Female,1.1724888979041117,3,85.14515,ethiopia,draw_35
Male,1.178719528256381,3,85.14515,ethiopia,draw_35
Female,1.1590451515932083,2,85.25526,ethiopia,draw_35
Male,1.1842681040520324,2,85.25526,ethiopia,draw_35
Female,1.171441810567289,3,85.25526,ethiopia,draw_35
Male,1.1775348111331283,3,85.25526,ethiopia,draw_35
Female,1.15794780452729,2,85.36537,ethiopia,draw_35
Male,1.1829877091388232,2,85.36537,ethiopia,draw_35
Female,1.1703969052700973,3,85.36537,ethiopia,draw_35
Male,1.1763530228528767,3,85.36537,ethiopia,draw_35
Female,1.1568539244574112,2,85.47548,ethiopia,draw_35
Male,1.1817107420734125,2,85.47548,ethiopia,draw_35
Female,1.169354400599837,3,85.47548,ethiopia,draw_35
Male,1.175173891552191,3,85.47548,ethiopia,draw_35
Female,1.1557642620452575,2,85.58559,ethiopia,draw_35
Male,1.1804390232233508,2,85.58559,ethiopia,draw_35
Female,1.168314780621113,3,85.58559,ethiopia,draw_35
Male,1.1739984322291,3,85.58559,ethiopia,draw_35
Female,1.1546775903661841,2,85.6957,ethiopia,draw_35
Male,1.1791704897755746,2,85.6957,ethiopia,draw_35
Female,1.1672773107043506,3,85.6957,ethiopia,draw_35
Male,1.1728254862116978,3,85.6957,ethiopia,draw_35
Female,1.153594362462704,2,85.80581,ethiopia,draw_35
Male,1.1779072013897995,2,85.80581,ethiopia,draw_35
Female,1.1662423245010796,3,85.80581,ethiopia,draw_35
Male,1.171656240635106,3,85.80581,ethiopia,draw_35
Female,1.1525146774207244,2,85.91592,ethiopia,draw_35
Male,1.176647822017797,2,85.91592,ethiopia,draw_35
Female,1.1652097635067302,3,85.91592,ethiopia,draw_35
Male,1.170490066146694,3,85.91592,ethiopia,draw_35
Female,1.151439494615804,2,86.02603,ethiopia,draw_35
Male,1.175392244443039,2,86.02603,ethiopia,draw_35
Female,1.1641803797311892,3,86.02603,ethiopia,draw_35
Male,1.1693268767110954,3,86.02603,ethiopia,draw_35
Female,1.150368173920868,2,86.13614,ethiopia,draw_35
Male,1.1741414418598433,2,86.13614,ethiopia,draw_35
Female,1.163153770101546,3,86.13614,ethiopia,draw_35
Male,1.1681671980941672,3,86.13614,ethiopia,draw_35
Female,1.149300799499952,2,86.24625,ethiopia,draw_35
Male,1.1728949787725547,2,86.24625,ethiopia,draw_35
Female,1.162129957493731,3,86.24625,ethiopia,draw_35
Male,1.1670108214454171,3,86.24625,ethiopia,draw_35
Female,1.1482369432923123,2,86.35636,ethiopia,draw_35
Male,1.1716529843352614,2,86.35636,ethiopia,draw_35
Female,1.161108741730087,3,86.35636,ethiopia,draw_35
Male,1.1658578568241063,3,86.35636,ethiopia,draw_35
Female,1.1471774893991424,2,86.46647,ethiopia,draw_35
Male,1.1704153161744275,2,86.46647,ethiopia,draw_35
Female,1.160090794439735,3,86.46647,ethiopia,draw_35
Male,1.164708330421717,3,86.46647,ethiopia,draw_35
Female,1.1461213262607681,2,86.57658,ethiopia,draw_35
Male,1.1691821642177305,2,86.57658,ethiopia,draw_35
Female,1.1590755402035826,3,86.57658,ethiopia,draw_35
Male,1.16356235150008,3,86.57658,ethiopia,draw_35
Female,1.1450697313169151,2,86.68669,ethiopia,draw_35
Male,1.1679548495144803,2,86.68669,ethiopia,draw_35
Female,1.1580636939598379,3,86.68669,ethiopia,draw_35
Male,1.162420674632313,3,86.68669,ethiopia,draw_35
Female,1.144022522676285,2,86.7968,ethiopia,draw_35
Male,1.1667326939246512,2,86.7968,ethiopia,draw_35
Female,1.157055260917216,3,86.7968,ethiopia,draw_35
Male,1.1612829397033781,3,86.7968,ethiopia,draw_35
Female,1.1429785534658454,2,86.90691,ethiopia,draw_35
Male,1.1655147070583625,2,86.90691,ethiopia,draw_35
