sex_of_child,value,age_group_id,exposure,location,draw
Female,0.9804747814081763,2,126.32633,ethiopia,draw_35
Male,0.979604264481718,2,126.32633,ethiopia,draw_35
Female,0.9880626679261703,3,126.32633,ethiopia,draw_35
Male,0.9786699949895888,3,126.32633,ethiopia,draw_35
Female,0.9805204197760624,2,126.43644,ethiopia,draw_35
Male,0.9796821190561594,2,126.43644,ethiopia,draw_35
Female,0.9880686474642499,3,126.43644,ethiopia,draw_35
Male,0.9786970110902834,3,126.43644,ethiopia,draw_35
Female,0.9805809039868364,2,126.54655,ethiopia,draw_35
Male,0.9797748129549523,2,126.54655,ethiopia,draw_35
Female,0.9880915156274018,3,126.54655,ethiopia,draw_35
Male,0.9787398156510437,3,126.54655,ethiopia,draw_35
Female,0.9806549824199642,2,126.65666,ethiopia,draw_35
Male,0.9798821739594973,2,126.65666,ethiopia,draw_35
Female,0.9881300903261917,3,126.65666,ethiopia,draw_35
Male,0.9787980115160693,3,126.65666,ethiopia,draw_35
Female,0.9807428586160829,2,126.76677,ethiopia,draw_35
Male,0.9800036342826872,2,126.76677,ethiopia,draw_35
Female,0.9881844572565447,3,126.76677,ethiopia,draw_35
Male,0.9788711973781441,3,126.76677,ethiopia,draw_35
Female,0.9808425577627738,2,126.87688,ethiopia,draw_35
Male,0.9801373103313026,2,126.87688,ethiopia,draw_35
Female,0.9882524844090592,3,126.87688,ethiopia,draw_35
Male,0.9789574043223472,3,126.87688,ethiopia,draw_35
Female,0.9809545259566689,2,126.98699,ethiopia,draw_35
Male,0.980283328311712,2,126.98699,ethiopia,draw_35
Female,0.9883344607834978,3,126.98699,ethiopia,draw_35
Male,0.9790566925975077,3,126.98699,ethiopia,draw_35
Female,0.9810780481157674,2,127.0971,ethiopia,draw_35
Male,0.9804416859155798,2,127.0971,ethiopia,draw_35
Female,0.9884298761445761,3,127.0971,ethiopia,draw_35
Male,0.9791690490396712,3,127.0971,ethiopia,draw_35
Female,0.9812134558112431,2,127.20721,ethiopia,draw_35
Male,0.9806123107175003,2,127.20721,ethiopia,draw_35
Female,0.9885389777773479,3,127.20721,ethiopia,draw_35
Male,0.9792944418956638,3,127.20721,ethiopia,draw_35
Female,0.981360440206833,2,127.31732,ethiopia,draw_35
Male,0.9807943285870575,2,127.31732,ethiopia,draw_35
Female,0.9886615569731946,3,127.31732,ethiopia,draw_35
Male,0.979432338860466,3,127.31732,ethiopia,draw_35
Female,0.9815208722213046,2,127.42743,ethiopia,draw_35
Male,0.9809899289263929,2,127.42743,ethiopia,draw_35
Female,0.9887997610159633,3,127.42743,ethiopia,draw_35
Male,0.9795849512185371,3,127.42743,ethiopia,draw_35
Female,0.9816912350919728,2,127.53754,ethiopia,draw_35
Male,0.981196125692457,2,127.53754,ethiopia,draw_35
Female,0.9889499709210952,3,127.53754,ethiopia,draw_35
Male,0.9797492341476631,3,127.53754,ethiopia,draw_35
Female,0.9818729614377029,2,127.64765,ethiopia,draw_35
Male,0.9814136404215958,2,127.64765,ethiopia,draw_35
Female,0.989113379244785,3,127.64765,ethiopia,draw_35
Male,0.9799258379002521,3,127.64765,ethiopia,draw_35
Female,0.9820664098234118,2,127.75776,ethiopia,draw_35
Male,0.9816427462291899,2,127.75776,ethiopia,draw_35
Female,0.9892904537023883,3,127.75776,ethiopia,draw_35
Male,0.9801151506847221,3,127.75776,ethiopia,draw_35
Female,0.9822710227377001,2,127.86787,ethiopia,draw_35
Male,0.9818835387355367,2,127.86787,ethiopia,draw_35
Female,0.9894809466805654,3,127.86787,ethiopia,draw_35
Male,0.9803173442348542,3,127.86787,ethiopia,draw_35
Female,0.9824874562675947,2,127.97798,ethiopia,draw_35
Male,0.9821358302993826,2,127.97798,ethiopia,draw_35
Female,0.9896852247789848,3,127.97798,ethiopia,draw_35
Male,0.9805322181996882,3,127.97798,ethiopia,draw_35
Female,0.9827157892480876,2,128.08809,ethiopia,draw_35
Male,0.9824008049472921,2,128.08809,ethiopia,draw_35
Female,0.9899035051095035,3,128.08809,ethiopia,draw_35
Male,0.9807606817791943,3,128.08809,ethiopia,draw_35
Female,0.9829556151641874,2,128.1982,ethiopia,draw_35
Male,0.9826773616729908,2,128.1982,ethiopia,draw_35
Female,0.9901354278629023,3,128.1982,ethiopia,draw_35
Male,0.9810019384890135,3,128.1982,ethiopia,draw_35
Female,0.983206339471053,2,128.30831,ethiopia,draw_35
Male,0.9829649843303365,2,128.30831,ethiopia,draw_35
Female,0.9903800047110688,3,128.30831,ethiopia,draw_35
Male,0.9812551233447063,3,128.30831,ethiopia,draw_35
Female,0.9834674835072799,2,128.41842,ethiopia,draw_35
Male,0.9832633205948158,2,128.41842,ethiopia,draw_35
Female,0.9906365843121567,3,128.41842,ethiopia,draw_35
Male,0.9815197144531606,3,128.41842,ethiopia,draw_35
Female,0.9837375549962013,2,128.52853,ethiopia,draw_35
Male,0.983571260868263,2,128.52853,ethiopia,draw_35
Female,0.9909038030804289,3,128.52853,ethiopia,draw_35
Male,0.9817947186783246,3,128.52853,ethiopia,draw_35
Female,0.9840173246478755,2,128.63864,ethiopia,draw_35
Male,0.9838882493199589,2,128.63864,ethiopia,draw_35
Female,0.991181920340501,3,128.63864,ethiopia,draw_35
Male,0.9820794977576299,3,128.63864,ethiopia,draw_35
Female,0.9843055913766336,2,128.74875,ethiopia,draw_35
Male,0.9842151117231805,2,128.74875,ethiopia,draw_35
Female,0.9914700872023421,3,128.74875,ethiopia,draw_35
Male,0.9823745070908123,3,128.74875,ethiopia,draw_35
Female,0.984604560881082,2,128.85886,ethiopia,draw_35
Male,0.9845521242196494,2,128.85886,ethiopia,draw_35
Female,0.9917704797503704,3,128.85886,ethiopia,draw_35
Male,0.9826806534853134,3,128.85886,ethiopia,draw_35
Female,0.984911944298493,2,128.96897,ethiopia,draw_35
Male,0.9848984495727826,2,128.96897,ethiopia,draw_35
Female,0.9920806407012646,3,128.96897,ethiopia,draw_35
Male,0.9829965518920002,3,128.96897,ethiopia,draw_35
Female,0.9852282046831273,2,129.07908,ethiopia,draw_35
Male,0.985253294813046,2,129.07908,ethiopia,draw_35
Female,0.9924008956973401,3,129.07908,ethiopia,draw_35
Male,0.9833216693243816,3,129.07908,ethiopia,draw_35
Female,0.9855527649368266,2,129.18919,ethiopia,draw_35
Male,0.9856166751303994,2,129.18919,ethiopia,draw_35
Female,0.9927309022506665,3,129.18919,ethiopia,draw_35
Male,0.9836560545961873,3,129.18919,ethiopia,draw_35
Female,0.9858856984138358,2,129.2993,ethiopia,draw_35
Male,0.9859884124498716,2,129.2993,ethiopia,draw_35
Female,0.9930707066790474,3,129.2993,ethiopia,draw_35
Male,0.983999563728072,3,129.2993,ethiopia,draw_35
Female,0.9862268759268679,2,129.40941,ethiopia,draw_35
Male,0.9863695880304204,2,129.40941,ethiopia,draw_35
Female,0.9934201952076845,3,129.40941,ethiopia,draw_35
Male,0.984352929864156,3,129.40941,ethiopia,draw_35
Female,0.986578528248244,2,129.51952,ethiopia,draw_35
Male,0.986760068471484,2,129.51952,ethiopia,draw_35
Female,0.9937813543175322,3,129.51952,ethiopia,draw_35
Male,0.9847165756826812,3,129.51952,ethiopia,draw_35
Female,0.9869394573813807,2,129.62963,ethiopia,draw_35
Male,0.9871603693119803,2,129.62963,ethiopia,draw_35
Female,0.9941533738737074,3,129.62963,ethiopia,draw_35
Male,0.9850907778639576,3,129.62963,ethiopia,draw_35
Female,0.9873093204169808,2,129.73974,ethiopia,draw_35
Male,0.9875700495468462,2,129.73974,ethiopia,draw_35
Female,0.9945355718427202,3,129.73974,ethiopia,draw_35
Male,0.9854748431665338,3,129.73974,ethiopia,draw_35
Female,0.9876878608567395,2,129.84985,ethiopia,draw_35
Male,0.9879880431729055,2,129.84985,ethiopia,draw_35
Female,0.9949277580927922,3,129.84985,ethiopia,draw_35
Male,0.9858680938190363,3,129.84985,ethiopia,draw_35
Female,0.9880747598034951,2,129.95996,ethiopia,draw_35
Male,0.9884147077969178,2,129.95996,ethiopia,draw_35
Female,0.9953298168311585,3,129.95996,ethiopia,draw_35
Male,0.9862707658670233,3,129.95996,ethiopia,draw_35
Female,0.9884707066693168,2,130.07007,ethiopia,draw_35
Male,0.9888500089957644,2,130.07007,ethiopia,draw_35
Female,0.9957421821481585,3,130.07007,ethiopia,draw_35
Male,0.9866828985896432,3,130.07007,ethiopia,draw_35
Female,0.9888754855747712,2,130.18018,ethiopia,draw_35
Male,0.9892944336281289,2,130.18018,ethiopia,draw_35
Female,0.996164776070211,3,130.18018,ethiopia,draw_35
Male,0.9871049395257644,3,130.18018,ethiopia,draw_35
Female,0.989291309810749,2,130.29029,ethiopia,draw_35
Male,0.9897493190596656,2,130.29029,ethiopia,draw_35
Female,0.9965999533134471,3,130.29029,ethiopia,draw_35
Male,0.9875385070236232,3,130.29029,ethiopia,draw_35
Female,0.9897156182380177,2,130.4004,ethiopia,draw_35
Male,0.990213128940882,2,130.4004,ethiopia,draw_35
Female,0.9970451602985192,3,130.4004,ethiopia,draw_35
Male,0.9879817790568627,3,130.4004,ethiopia,draw_35
Female,0.9901492416400004,2,130.51051,ethiopia,draw_35
Male,0.9906860350289047,2,130.51051,ethiopia,draw_35
Female,0.9975009898092575,3,130.51051,ethiopia,draw_35
Male,0.9884349031504208,3,130.51051,ethiopia,draw_35
Female,0.9905914802548053,2,130.62062,ethiopia,draw_35
Male,0.9911671345747215,2,130.62062,ethiopia,draw_35
Female,0.9979667668741438,3,130.62062,ethiopia,draw_35
Male,0.988897109282912,3,130.62062,ethiopia,draw_35
Female,0.9910416410457072,2,130.73073,ethiopia,draw_35
Male,0.9916560720055635,2,130.73073,ethiopia,draw_35
Female,0.9984417800157529,3,130.73073,ethiopia,draw_35
Male,0.9893679642981704,3,130.73073,ethiopia,draw_35
Female,0.9914993413777831,2,130.84084,ethiopia,draw_35
Male,0.9921519301384574,2,130.84084,ethiopia,draw_35
Female,0.9989255136597008,3,130.84084,ethiopia,draw_35
Male,0.9898467198752148,3,130.84084,ethiopia,draw_35
Female,0.9919647315304303,2,130.95095,ethiopia,draw_35
Male,0.9926561105986546,2,130.95095,ethiopia,draw_35
Female,0.9994185916989026,3,130.95095,ethiopia,draw_35
Male,0.9903346959550419,3,130.95095,ethiopia,draw_35
Female,0.9924389626372179,2,131.06106,ethiopia,draw_35
Male,0.9931677531385645,2,131.06106,ethiopia,draw_35
Female,0.9999216243346071,3,131.06106,ethiopia,draw_35
Male,0.9908312537688271,3,131.06106,ethiopia,draw_35
Female,0.9929200510465627,2,131.17117,ethiopia,draw_35
Male,0.9936870939577338,2,131.17117,ethiopia,draw_35
Female,1.0004330087823088,3,131.17117,ethiopia,draw_35
Male,0.9913362154232166,3,131.17117,ethiopia,draw_35
Female,0.9934094450744462,2,131.28128,ethiopia,draw_35
Male,0.9942130989853899,2,131.28128,ethiopia,draw_35
Female,1.0009537178774714,3,131.28128,ethiopia,draw_35
Male,0.9918489319085632,3,131.28128,ethiopia,draw_35
Female,0.9939055811620121,2,131.39139,ethiopia,draw_35
Male,0.9947465538978931,2,131.39139,ethiopia,draw_35
Female,1.0014827457413595,3,131.39139,ethiopia,draw_35
Male,0.9923698979354529,3,131.39139,ethiopia,draw_35
Female,0.9944093484736293,2,131.5015,ethiopia,draw_35
Male,0.9952877253738152,2,131.5015,ethiopia,draw_35
Female,1.00202068203023,3,131.5015,ethiopia,draw_35
Male,0.9928992987373603,3,131.5015,ethiopia,draw_35
Female,0.9949210660404285,2,131.61161,ethiopia,draw_35
Male,0.9958362237693976,2,131.61161,ethiopia,draw_35
Female,1.002567785946026,3,131.61161,ethiopia,draw_35
Male,0.9934370135177641,3,131.61161,ethiopia,draw_35
Female,0.9954427235089638,2,131.72172,ethiopia,draw_35
Male,0.9963938987333243,2,131.72172,ethiopia,draw_35
Female,1.0031260707647838,3,131.72172,ethiopia,draw_35
Male,0.9939848307856246,3,131.72172,ethiopia,draw_35
Female,0.9959716690264738,2,131.83183,ethiopia,draw_35
Male,0.9969592282858265,2,131.83183,ethiopia,draw_35
Female,1.0036930599940912,3,131.83183,ethiopia,draw_35
Male,0.9945411210501681,3,131.83183,ethiopia,draw_35
Female,0.9965086257598622,2,131.94194,ethiopia,draw_35
Male,0.9975321232971643,2,131.94194,ethiopia,draw_35
Female,1.004269154359601,3,131.94194,ethiopia,draw_35
Male,0.9951058412178355,3,131.94194,ethiopia,draw_35
Female,0.9970536772235523,2,132.05205,ethiopia,draw_35
Male,0.9981118157174587,2,132.05205,ethiopia,draw_35
Female,1.0048544213657333,3,132.05205,ethiopia,draw_35
Male,0.995678506308476,3,132.05205,ethiopia,draw_35
Female,0.997606438084657,2,132.16216,ethiopia,draw_35
Male,0.9986997421542473,2,132.16216,ethiopia,draw_35
Female,1.0054485923632936,3,132.16216,ethiopia,draw_35
Male,0.9962599835160133,3,132.16216,ethiopia,draw_35
Female,0.9981666453556277,2,132.27227,ethiopia,draw_35
Male,0.9992940813821424,2,132.27227,ethiopia,draw_35
Female,1.0060513869695176,3,132.27227,ethiopia,draw_35
Male,0.9968490042005959,3,132.27227,ethiopia,draw_35
Female,0.9987337866136937,2,132.38238,ethiopia,draw_35
Male,0.9998958142297393,2,132.38238,ethiopia,draw_35
Female,1.0066621724930958,3,132.38238,ethiopia,draw_35
Male,0.9974458891870398,3,132.38238,ethiopia,draw_35
Female,0.9993069762963057,2,132.49249,ethiopia,draw_35
Male,1.0005023521791043,2,132.49249,ethiopia,draw_35
Female,1.0072799323414965,3,132.49249,ethiopia,draw_35
Male,0.9980485829392034,3,132.49249,ethiopia,draw_35
Female,0.9998850643126925,2,132.6026,ethiopia,draw_35
Male,1.0011145526075487,2,132.6026,ethiopia,draw_35
Female,1.0079034644833367,3,132.6026,ethiopia,draw_35
Male,0.9986572303973157,3,132.6026,ethiopia,draw_35
Female,1.000469313558901,2,132.71271,ethiopia,draw_35
Male,1.001731922240837,2,132.71271,ethiopia,draw_35
Female,1.0085335989477622,3,132.71271,ethiopia,draw_35
Male,0.9992714930112787,3,132.71271,ethiopia,draw_35
Female,1.001058628635538,2,132.82282,ethiopia,draw_35
Male,1.0023539266484394,2,132.82282,ethiopia,draw_35
Female,1.0091696299999435,3,132.82282,ethiopia,draw_35
Male,0.9998910559269925,3,132.82282,ethiopia,draw_35
Female,1.0016541103541425,2,132.93293,ethiopia,draw_35
Male,1.0029813923117172,2,132.93293,ethiopia,draw_35
Female,1.0098123678864943,3,132.93293,ethiopia,draw_35
Male,1.0005165601152484,3,132.93293,ethiopia,draw_35
Female,1.0022551879614674,2,133.04304,ethiopia,draw_35
Male,1.0036142070761709,2,133.04304,ethiopia,draw_35
Female,1.0104614178792075,3,133.04304,ethiopia,draw_35
Male,1.0011479583563134,3,133.04304,ethiopia,draw_35
Female,1.0028628170055138,2,133.15315,ethiopia,draw_35
Male,1.0042525552880477,2,133.15315,ethiopia,draw_35
Female,1.0111178719159417,3,133.15315,ethiopia,draw_35
Male,1.001785758344361,3,133.15315,ethiopia,draw_35
Female,1.0034755845380192,2,133.26326,ethiopia,draw_35
Male,1.0048970065620952,2,133.26326,ethiopia,draw_35
Female,1.0117803117949191,3,133.26326,ethiopia,draw_35
Male,1.0024298688619109,3,133.26326,ethiopia,draw_35
Female,1.0040943846770507,2,133.37337,ethiopia,draw_35
Male,1.0055461112467663,2,133.37337,ethiopia,draw_35
Female,1.012449318593081,3,133.37337,ethiopia,draw_35
Male,1.003079401845914,3,133.37337,ethiopia,draw_35
Female,1.0047185520106883,2,133.48348,ethiopia,draw_35
Male,1.0062012262560933,2,133.48348,ethiopia,draw_35
Female,1.013124526709352,3,133.48348,ethiopia,draw_35
Male,1.0037352189808013,3,133.48348,ethiopia,draw_35
Female,1.0053488496526568,2,133.59359,ethiopia,draw_35
Male,1.0068611220241606,2,133.59359,ethiopia,draw_35
Female,1.0138064651366954,3,133.59359,ethiopia,draw_35
Male,1.004396610171174,3,133.59359,ethiopia,draw_35
Female,1.0059852808656056,2,133.7037,ethiopia,draw_35
Male,1.0075266696150593,2,133.7037,ethiopia,draw_35
Female,1.0144952021683173,3,133.7037,ethiopia,draw_35
Male,1.005064192837481,3,133.7037,ethiopia,draw_35
Female,1.0066282626010168,2,133.81381,ethiopia,draw_35
Male,1.008198907454402,2,133.81381,ethiopia,draw_35
Female,1.0151913502194285,3,133.81381,ethiopia,draw_35
Male,1.0057389422831635,3,133.81381,ethiopia,draw_35
Female,1.0072778261158437,2,133.92392,ethiopia,draw_35
Male,1.0088768643319261,2,133.92392,ethiopia,draw_35
Female,1.0158946705458272,3,133.92392,ethiopia,draw_35
Male,1.0064200496970317,3,133.92392,ethiopia,draw_35
Female,1.007933580696387,2,134.03403,ethiopia,draw_35
Male,1.0095603726368367,2,134.03403,ethiopia,draw_35
Female,1.016604798481919,3,134.03403,ethiopia,draw_35
Male,1.0071071862877414,3,134.03403,ethiopia,draw_35
Female,1.008595197187017,2,134.14414,ethiopia,draw_35
Male,1.010249870658439,2,134.14414,ethiopia,draw_35
Female,1.0173214552231593,3,134.14414,ethiopia,draw_35
Male,1.0078006416296401,3,134.14414,ethiopia,draw_35
Female,1.0092637906452082,2,134.25425,ethiopia,draw_35
Male,1.0109447536818437,2,134.25425,ethiopia,draw_35
Female,1.018045273772958,3,134.25425,ethiopia,draw_35
Male,1.0085001800033304,3,134.25425,ethiopia,draw_35
Female,1.009938008172494,2,134.36436,ethiopia,draw_35
Male,1.0116459170205863,2,134.36436,ethiopia,draw_35
Female,1.0187754496489174,3,134.36436,ethiopia,draw_35
Male,1.0092063031092258,3,134.36436,ethiopia,draw_35
Female,1.0106188255227877,2,134.47447,ethiopia,draw_35
Male,1.0123527073904428,2,134.47447,ethiopia,draw_35
Female,1.0195127760937766,3,134.47447,ethiopia,draw_35
Male,1.009918721008482,3,134.47447,ethiopia,draw_35
Female,1.011306890998768,2,134.58458,ethiopia,draw_35
Male,1.0130668850060494,2,134.58458,ethiopia,draw_35
Female,1.0202580403775927,3,134.58458,ethiopia,draw_35
Male,1.0106388415562246,3,134.58458,ethiopia,draw_35
Female,1.01200137370866,2,134.69469,ethiopia,draw_35
Male,1.0137864949367965,2,134.69469,ethiopia,draw_35
Female,1.0210102338826381,3,134.69469,ethiopia,draw_35
Male,1.0113650650194383,3,134.69469,ethiopia,draw_35
Female,1.0127019825609032,2,134.8048,ethiopia,draw_35
Male,1.0145124083961623,2,134.8048,ethiopia,draw_35
Female,1.0217691167943381,3,134.8048,ethiopia,draw_35
Male,1.0120979550158689,3,134.8048,ethiopia,draw_35
Female,1.0134096830256976,2,134.91491,ethiopia,draw_35
Male,1.0152440153489144,2,134.91491,ethiopia,draw_35
Female,1.0225352908299965,3,134.91491,ethiopia,draw_35
Male,1.012837137731929,3,134.91491,ethiopia,draw_35
Female,1.0141237593287027,2,135.02503,ethiopia,draw_35
Male,1.0159815320674772,2,135.02503,ethiopia,draw_35
Female,1.0233084602233091,3,135.02503,ethiopia,draw_35
Male,1.0135828003722853,3,135.02503,ethiopia,draw_35
Female,1.0146267452398425,2,135.13514,ethiopia,draw_35
Male,1.0165235211579482,2,135.13514,ethiopia,draw_35
Female,1.0238338950194088,3,135.13514,ethiopia,draw_35
Male,1.0141080687756128,3,135.13514,ethiopia,draw_35
Female,1.0148672136743313,2,135.24525,ethiopia,draw_35
Male,1.016822789458622,2,135.24525,ethiopia,draw_35
Female,1.0240517268422848,3,135.24525,ethiopia,draw_35
Male,1.01435980276838,3,135.24525,ethiopia,draw_35
Female,1.0151085696544087,2,135.35536,ethiopia,draw_35
Male,1.017122556563316,2,135.35536,ethiopia,draw_35
Female,1.0242706797832928,3,135.35536,ethiopia,draw_35
Male,1.014612418927809,3,135.35536,ethiopia,draw_35
Female,1.0153505503958955,2,135.46547,ethiopia,draw_35
Male,1.017423336500216,2,135.46547,ethiopia,draw_35
Female,1.0244905180617696,3,135.46547,ethiopia,draw_35
Male,1.0148662105349169,3,135.46547,ethiopia,draw_35
Female,1.0155932648059336,2,135.57558,ethiopia,draw_35
Male,1.0177243783262595,2,135.57558,ethiopia,draw_35
Female,1.0247113514055444,3,135.57558,ethiopia,draw_35
Male,1.0151207423197688,3,135.57558,ethiopia,draw_35
Female,1.0158360977429342,2,135.68569,ethiopia,draw_35
Male,1.0180257989207182,2,135.68569,ethiopia,draw_35
Female,1.0249327912451958,3,135.68569,ethiopia,draw_35
Male,1.0153760729230434,3,135.68569,ethiopia,draw_35
Female,1.0160794438925933,2,135.7958,ethiopia,draw_35
Male,1.0183271326719787,2,135.7958,ethiopia,draw_35
Female,1.0251550738816801,3,135.7958,ethiopia,draw_35
Male,1.0156319141853631,3,135.7958,ethiopia,draw_35
Female,1.0163226050384524,2,135.90591,ethiopia,draw_35
Male,1.0186293450562587,2,135.90591,ethiopia,draw_35
Female,1.0253777832812128,3,135.90591,ethiopia,draw_35
Male,1.0158889014691084,3,135.90591,ethiopia,draw_35
Female,1.0165667328263988,2,136.01602,ethiopia,draw_35
Male,1.0189308698580761,2,136.01602,ethiopia,draw_35
Female,1.0256017561024855,3,136.01602,ethiopia,draw_35
Male,1.0161461425358767,3,136.01602,ethiopia,draw_35
Female,1.0168108830169005,2,136.12613,ethiopia,draw_35
Male,1.0192323762412847,2,136.12613,ethiopia,draw_35
Female,1.025826252725267,3,136.12613,ethiopia,draw_35
Male,1.0164039347371348,3,136.12613,ethiopia,draw_35
Female,1.017055176160526,2,136.23624,ethiopia,draw_35
Male,1.0195338997732293,2,136.23624,ethiopia,draw_35
Female,1.0260513696172107,3,136.23624,ethiopia,draw_35
Male,1.0166623109069566,3,136.23624,ethiopia,draw_35
Female,1.0172987369674829,2,136.34635,ethiopia,draw_35
Male,1.0198356506020825,2,136.34635,ethiopia,draw_35
Female,1.026276556708747,3,136.34635,ethiopia,draw_35
Male,1.0169214000052678,3,136.34635,ethiopia,draw_35
Female,1.0175432666486717,2,136.45646,ethiopia,draw_35
Male,1.020136922748894,2,136.45646,ethiopia,draw_35
Female,1.026502889787705,3,136.45646,ethiopia,draw_35
Male,1.0171807759948939,3,136.45646,ethiopia,draw_35
Female,1.0177877774814759,2,136.56657,ethiopia,draw_35
Male,1.020438122890678,2,136.56657,ethiopia,draw_35
Female,1.0267297448983916,3,136.56657,ethiopia,draw_35
Male,1.0174406658082353,3,136.56657,ethiopia,draw_35
Female,1.0180332003752048,2,136.67668,ethiopia,draw_35
Male,1.020740132834837,2,136.67668,ethiopia,draw_35
Female,1.0269578010901725,3,136.67668,ethiopia,draw_35
Male,1.0177017369505823,3,136.67668,ethiopia,draw_35
Female,1.0182782954844878,2,136.78679,ethiopia,draw_35
Male,1.0210413977729298,2,136.78679,ethiopia,draw_35
Female,1.0271862301158867,3,136.78679,ethiopia,draw_35
Male,1.0179629631456821,3,136.78679,ethiopia,draw_35
Female,1.0185233243488199,2,136.8969,ethiopia,draw_35
Male,1.0213430259907244,2,136.8969,ethiopia,draw_35
Female,1.0274151442617934,3,136.8969,ethiopia,draw_35
Male,1.0182249891915358,3,136.8969,ethiopia,draw_35
Female,1.0187687527348581,2,137.00701,ethiopia,draw_35
Male,1.021643665212277,2,137.00701,ethiopia,draw_35
Female,1.0276448186942915,3,137.00701,ethiopia,draw_35
Male,1.018487001070112,3,137.00701,ethiopia,draw_35
Female,1.0190142506178106,2,137.11712,ethiopia,draw_35
Male,1.0219453213400493,2,137.11712,ethiopia,draw_35
Female,1.0278750579244462,3,137.11712,ethiopia,draw_35
Male,1.0187502219993716,3,137.11712,ethiopia,draw_35
Female,1.019259293855704,2,137.22723,ethiopia,draw_35
Male,1.0222457859682121,2,137.22723,ethiopia,draw_35
Female,1.0281055478690553,3,137.22723,ethiopia,draw_35
Male,1.0190133279473557,3,137.22723,ethiopia,draw_35
Female,1.0195055129121837,2,137.33734,ethiopia,draw_35
Male,1.0225469364522284,2,137.33734,ethiopia,draw_35
Female,1.028337335227488,3,137.33734,ethiopia,draw_35
Male,1.0192774781945468,3,137.33734,ethiopia,draw_35
Female,1.019751713928212,2,137.44745,ethiopia,draw_35
Male,1.0228482280195812,2,137.44745,ethiopia,draw_35
Female,1.0285697105198561,3,137.44745,ethiopia,draw_35
Male,1.0195423872218792,3,137.44745,ethiopia,draw_35
Female,1.0199983276618916,2,137.55756,ethiopia,draw_35
Male,1.023149122079818,2,137.55756,ethiopia,draw_35
Female,1.0288028788996748,3,137.55756,ethiopia,draw_35
Male,1.0198076480593485,3,137.55756,ethiopia,draw_35
Female,1.0202443077461365,2,137.66767,ethiopia,draw_35
Male,1.0234496842374372,2,137.66767,ethiopia,draw_35
Female,1.029036178672633,3,137.66767,ethiopia,draw_35
Male,1.0200733040744598,3,137.66767,ethiopia,draw_35
Female,1.020490640126489,2,137.77778,ethiopia,draw_35
Male,1.023749831207749,2,137.77778,ethiopia,draw_35
Female,1.0292702361336907,3,137.77778,ethiopia,draw_35
Male,1.0203393120190762,3,137.77778,ethiopia,draw_35
Female,1.0207374494060641,2,137.88789,ethiopia,draw_35
Male,1.0240509023438737,2,137.88789,ethiopia,draw_35
Female,1.0295051431398854,3,137.88789,ethiopia,draw_35
Male,1.0206064656396876,3,137.88789,ethiopia,draw_35
Female,1.0209842031972998,2,137.998,ethiopia,draw_35
Male,1.0243514912205383,2,137.998,ethiopia,draw_35
Female,1.029740567791907,3,137.998,ethiopia,draw_35
Male,1.0208739119424621,3,137.998,ethiopia,draw_35
Female,1.0212315269337582,2,138.10811,ethiopia,draw_35
Male,1.0246520591405524,2,138.10811,ethiopia,draw_35
Female,1.0299770045834014,3,138.10811,ethiopia,draw_35
Male,1.0211420399446254,3,138.10811,ethiopia,draw_35
Female,1.02147837687339,2,138.21822,ethiopia,draw_35
Male,1.0249522648943734,2,138.21822,ethiopia,draw_35
Female,1.0302137131526155,3,138.21822,ethiopia,draw_35
Male,1.0214105804114593,3,138.21822,ethiopia,draw_35
Female,1.0217255777393375,2,138.32833,ethiopia,draw_35
Male,1.025252522215179,2,138.32833,ethiopia,draw_35
Female,1.0304511813362904,3,138.32833,ethiopia,draw_35
Male,1.021679732373328,3,138.32833,ethiopia,draw_35
Female,1.021973166383975,2,138.43844,ethiopia,draw_35
Male,1.0255525409616129,2,138.43844,ethiopia,draw_35
Female,1.0306894182086184,3,138.43844,ethiopia,draw_35
Male,1.0219493425614252,3,138.43844,ethiopia,draw_35
Female,1.0222203878029446,2,138.54855,ethiopia,draw_35
Male,1.0258523460058535,2,138.54855,ethiopia,draw_35
Female,1.0309279690091573,3,138.54855,ethiopia,draw_35
Male,1.0222193982426115,3,138.54855,ethiopia,draw_35
Female,1.022467944097059,2,138.65866,ethiopia,draw_35
Male,1.026152334979458,2,138.65866,ethiopia,draw_35
Female,1.0311672774692597,3,138.65866,ethiopia,draw_35
Male,1.0224901642621405,3,138.65866,ethiopia,draw_35
Female,1.0227158478027651,2,138.76877,ethiopia,draw_35
Male,1.026452068311763,2,138.76877,ethiopia,draw_35
Female,1.0314073792562222,3,138.76877,ethiopia,draw_35
Male,1.0227614186609286,3,138.76877,ethiopia,draw_35
Female,1.0229638265876146,2,138.87888,ethiopia,draw_35
Male,1.0267523101972622,2,138.87888,ethiopia,draw_35
Female,1.0316481586375326,3,138.87888,ethiopia,draw_35
Male,1.023033696059346,3,138.87888,ethiopia,draw_35
Female,1.0232120320643063,2,138.98899,ethiopia,draw_35
Male,1.0270520359042112,2,138.98899,ethiopia,draw_35
Female,1.0318896066245613,3,138.98899,ethiopia,draw_35
Male,1.0233062724655395,3,138.98899,ethiopia,draw_35
Female,1.0234599221627045,2,139.0991,ethiopia,draw_35
Male,1.0273506915417054,2,139.0991,ethiopia,draw_35
Female,1.0321313938761976,3,139.0991,ethiopia,draw_35
Male,1.023578820266132,3,139.0991,ethiopia,draw_35
