sex_of_child,value,age_group_id,exposure,location,draw
Male,1.015934681511956,3,116.41642,ethiopia,draw_28
Female,1.0115727011330977,2,116.52653,ethiopia,draw_28
Male,1.0143995581317804,2,116.52653,ethiopia,draw_28
Female,1.0197089740468142,3,116.52653,ethiopia,draw_28
Male,1.0156329311793053,3,116.52653,ethiopia,draw_28
Female,1.011319464597181,2,116.63664,ethiopia,draw_28
Male,1.0140702284789878,2,116.63664,ethiopia,draw_28
Female,1.0194383318275575,3,116.63664,ethiopia,draw_28
Male,1.0153320344842434,3,116.63664,ethiopia,draw_28
Female,1.0110680872612756,2,116.74675,ethiopia,draw_28
Male,1.0137422831950706,2,116.74675,ethiopia,draw_28
Female,1.019169207488535,3,116.74675,ethiopia,draw_28
Male,1.0150321467370558,3,116.74675,ethiopia,draw_28
Female,1.0108160010572032,2,116.85686,ethiopia,draw_28
Male,1.0134147379995344,2,116.85686,ethiopia,draw_28
Female,1.0188995862240697,3,116.85686,ethiopia,draw_28
Male,1.0147326008067696,3,116.85686,ethiopia,draw_28
Female,1.0105649659166724,2,116.96697,ethiopia,draw_28
Male,1.013088195226461,2,116.96697,ethiopia,draw_28
Female,1.0186308450987032,3,116.96697,ethiopia,draw_28
Male,1.0144337811219226,3,116.96697,ethiopia,draw_28
Female,1.0103151002431006,2,117.07708,ethiopia,draw_28
Male,1.012762463008844,2,117.07708,ethiopia,draw_28
Female,1.018363072757764,3,117.07708,ethiopia,draw_28
Male,1.0141355932494993,3,117.07708,ethiopia,draw_28
Female,1.0100654289571767,2,117.18719,ethiopia,draw_28
Male,1.0124380408763027,2,117.18719,ethiopia,draw_28
Female,1.0180954964210398,3,117.18719,ethiopia,draw_28
Male,1.0138383444287415,3,117.18719,ethiopia,draw_28
Female,1.0098166502694665,2,117.2973,ethiopia,draw_28
Male,1.0121142981207878,2,117.2973,ethiopia,draw_28
Female,1.0178286886534234,3,117.2973,ethiopia,draw_28
Male,1.013541642349199,3,117.2973,ethiopia,draw_28
Female,1.009568064850722,2,117.40741,ethiopia,draw_28
Male,1.0117919185306778,2,117.40741,ethiopia,draw_28
Female,1.0175621100748828,3,117.40741,ethiopia,draw_28
Male,1.0132459280977701,3,117.40741,ethiopia,draw_28
Female,1.0093207992031898,2,117.51752,ethiopia,draw_28
Male,1.0114702859737048,2,117.51752,ethiopia,draw_28
Female,1.0172966166866988,3,117.51752,ethiopia,draw_28
Male,1.012950780303343,3,117.51752,ethiopia,draw_28
Female,1.0090738301789985,2,117.62763,ethiopia,draw_28
Male,1.0111490412701216,2,117.62763,ethiopia,draw_28
Female,1.0170314131497296,3,117.62763,ethiopia,draw_28
Male,1.012655962561917,3,117.62763,ethiopia,draw_28
Female,1.008827376576313,2,117.73774,ethiopia,draw_28
Male,1.0108292097047757,2,117.73774,ethiopia,draw_28
Female,1.0167667045181519,3,117.73774,ethiopia,draw_28
Male,1.0123621398530411,3,117.73774,ethiopia,draw_28
Female,1.0085818490009537,2,117.84785,ethiopia,draw_28
Male,1.0105103022237076,2,117.84785,ethiopia,draw_28
Female,1.0165027767589843,3,117.84785,ethiopia,draw_28
Male,1.0120689975599035,3,117.84785,ethiopia,draw_28
Female,1.008336724980737,2,117.95796,ethiopia,draw_28
Male,1.0101923097075804,2,117.95796,ethiopia,draw_28
Female,1.0162392154996822,3,117.95796,ethiopia,draw_28
Male,1.011776524212425,3,117.95796,ethiopia,draw_28
Female,1.008092507728756,2,118.06807,ethiopia,draw_28
Male,1.0098749998037864,2,118.06807,ethiopia,draw_28
Female,1.0159764142438086,3,118.06807,ethiopia,draw_28
Male,1.0114845858715038,3,118.06807,ethiopia,draw_28
Female,1.007848883327668,2,118.17818,ethiopia,draw_28
Male,1.0095586084787678,2,118.17818,ethiopia,draw_28
Female,1.0157141486518908,3,118.17818,ethiopia,draw_28
Male,1.0111933387786853,3,118.17818,ethiopia,draw_28
Female,1.007605860565049,2,118.28829,ethiopia,draw_28
Male,1.0092435110069673,2,118.28829,ethiopia,draw_28
Female,1.0154524195180927,3,118.28829,ethiopia,draw_28
Male,1.0109030258320968,3,118.28829,ethiopia,draw_28
Female,1.0073638477640081,2,118.3984,ethiopia,draw_28
Male,1.0089288515715047,2,118.3984,ethiopia,draw_28
Female,1.0151915794857003,3,118.3984,ethiopia,draw_28
Male,1.010613156656555,3,118.3984,ethiopia,draw_28
Female,1.0071227557448423,2,118.50851,ethiopia,draw_28
Male,1.0086159650610955,2,118.50851,ethiopia,draw_28
Female,1.014931596695002,3,118.50851,ethiopia,draw_28
Male,1.0103246401041153,3,118.50851,ethiopia,draw_28
Female,1.0068822620138693,2,118.61862,ethiopia,draw_28
Male,1.0083047123366005,2,118.61862,ethiopia,draw_28
Female,1.0146722464250015,3,118.61862,ethiopia,draw_28
Male,1.0100374056533552,3,118.61862,ethiopia,draw_28
Female,1.006643150702819,2,118.72873,ethiopia,draw_28
Male,1.0079946541917657,2,118.72873,ethiopia,draw_28
Female,1.014414190233192,3,118.72873,ethiopia,draw_28
Male,1.0097511974981066,3,118.72873,ethiopia,draw_28
Female,1.006405149650892,2,118.83884,ethiopia,draw_28
Male,1.0076857727180304,2,118.83884,ethiopia,draw_28
Female,1.014157223943475,3,118.83884,ethiopia,draw_28
Male,1.00946604347493,3,118.83884,ethiopia,draw_28
Female,1.0061688682723011,2,118.94895,ethiopia,draw_28
Male,1.0073793130350963,2,118.94895,ethiopia,draw_28
Female,1.0139018888644442,3,118.94895,ethiopia,draw_28
Male,1.0091828207502758,3,118.94895,ethiopia,draw_28
Female,1.0059334953120023,2,119.05906,ethiopia,draw_28
Male,1.0070738645594766,2,119.05906,ethiopia,draw_28
Female,1.0136476029961565,3,119.05906,ethiopia,draw_28
Male,1.0089007123566853,3,119.05906,ethiopia,draw_28
Female,1.005699857097686,2,119.16917,ethiopia,draw_28
Male,1.0067707386729048,2,119.16917,ethiopia,draw_28
Female,1.013395030638135,3,119.16917,ethiopia,draw_28
Male,1.0086205751316484,3,119.16917,ethiopia,draw_28
Female,1.005468003599779,2,119.27928,ethiopia,draw_28
Male,1.0064699098717735,2,119.27928,ethiopia,draw_28
Female,1.0131442643384827,3,119.27928,ethiopia,draw_28
Male,1.0083424089262636,3,119.27928,ethiopia,draw_28
Female,1.0052374215427773,2,119.38939,ethiopia,draw_28
Male,1.0061715484236544,2,119.38939,ethiopia,draw_28
Female,1.012894977455517,3,119.38939,ethiopia,draw_28
Male,1.0080664091412268,3,119.38939,ethiopia,draw_28
Female,1.0050089289701292,2,119.4995,ethiopia,draw_28
Male,1.0058750959174385,2,119.4995,ethiopia,draw_28
Female,1.0126478554293343,3,119.4995,ethiopia,draw_28
Male,1.0077923193251201,3,119.4995,ethiopia,draw_28
Female,1.0047830279296004,2,119.60961,ethiopia,draw_28
Male,1.005582168611592,2,119.60961,ethiopia,draw_28
Female,1.012403434270783,3,119.60961,ethiopia,draw_28
Male,1.0075213303858725,3,119.60961,ethiopia,draw_28
Female,1.0045589862521265,2,119.71972,ethiopia,draw_28
Male,1.0052915067518935,2,119.71972,ethiopia,draw_28
Female,1.0121610548681208,3,119.71972,ethiopia,draw_28
Male,1.0072525206543,3,119.71972,ethiopia,draw_28
Female,1.0043377059588732,2,119.82983,ethiopia,draw_28
Male,1.0050044992614497,2,119.82983,ethiopia,draw_28
Female,1.0119214299571198,3,119.82983,ethiopia,draw_28
Male,1.0069867838718354,3,119.82983,ethiopia,draw_28
Female,1.0041182254017453,2,119.93994,ethiopia,draw_28
Male,1.0047206289728459,2,119.93994,ethiopia,draw_28
Female,1.0116838364401937,3,119.93994,ethiopia,draw_28
Male,1.0067238475521594,3,119.93994,ethiopia,draw_28
Female,1.0039017308074478,2,120.05005,ethiopia,draw_28
Male,1.0044399810261988,2,120.05005,ethiopia,draw_28
Female,1.0114492803043948,3,120.05005,ethiopia,draw_28
Male,1.0064638525448557,3,120.05005,ethiopia,draw_28
Female,1.002693661819203,2,120.16016,ethiopia,draw_28
Male,1.003116344786166,2,120.16016,ethiopia,draw_28
Female,1.0101643514420409,3,120.16016,ethiopia,draw_28
Male,1.0052584565673282,3,120.16016,ethiopia,draw_28
Female,1.001509292670916,2,120.27027,ethiopia,draw_28
Male,1.0018187102968503,2,120.27027,ethiopia,draw_28
Female,1.0089023255526863,3,120.27027,ethiopia,draw_28
Male,1.0040746411204882,3,120.27027,ethiopia,draw_28
Female,1.0003487624596235,2,120.38038,ethiopia,draw_28
Male,1.0005481874912365,2,120.38038,ethiopia,draw_28
Female,1.0076633578066263,3,120.38038,ethiopia,draw_28
Male,1.002913270334947,3,120.38038,ethiopia,draw_28
Female,0.9992146860510849,2,120.49049,ethiopia,draw_28
Male,0.9993051897820531,2,120.49049,ethiopia,draw_28
Female,1.0064497952997642,3,120.49049,ethiopia,draw_28
Male,1.001775035815138,3,120.49049,ethiopia,draw_28
Female,0.9981077932487425,2,120.6006,ethiopia,draw_28
Male,0.9980928644276932,2,120.6006,ethiopia,draw_28
Female,1.0052626793386241,3,120.6006,ethiopia,draw_28
Male,1.000662273700874,3,120.6006,ethiopia,draw_28
Female,0.997029155399992,2,120.71071,ethiopia,draw_28
Male,0.9969121086011319,2,120.71071,ethiopia,draw_28
Female,1.0041028795352058,3,120.71071,ethiopia,draw_28
Male,0.9995754547809762,3,120.71071,ethiopia,draw_28
Female,0.9959816010482673,2,120.82082,ethiopia,draw_28
Male,0.9957669222760172,2,120.82082,ethiopia,draw_28
Female,1.0029729815230013,3,120.82082,ethiopia,draw_28
Male,0.9985173132959438,3,120.82082,ethiopia,draw_28
Female,0.9949672032237621,2,120.93093,ethiopia,draw_28
Male,0.9946595671586373,2,120.93093,ethiopia,draw_28
Female,1.0018749122760837,3,120.93093,ethiopia,draw_28
Male,0.9974897546105841,3,120.93093,ethiopia,draw_28
Female,0.9939878943011176,2,121.04104,ethiopia,draw_28
Male,0.9935919823698718,2,121.04104,ethiopia,draw_28
Female,1.0008105623317578,3,121.04104,ethiopia,draw_28
Male,0.9964945398734311,3,121.04104,ethiopia,draw_28
Female,0.9930413755935549,2,121.15115,ethiopia,draw_28
Male,0.9925616022255727,2,121.15115,ethiopia,draw_28
Female,0.999777495352966,3,121.15115,ethiopia,draw_28
Male,0.9955291037186178,3,121.15115,ethiopia,draw_28
Female,0.9921270086893111,2,121.26126,ethiopia,draw_28
Male,0.9915692111967195,2,121.26126,ethiopia,draw_28
Female,0.9987752443102892,3,121.26126,ethiopia,draw_28
Male,0.9945939360538252,3,121.26126,ethiopia,draw_28
Female,0.9912445662477761,2,121.37137,ethiopia,draw_28
Male,0.990613770012424,2,121.37137,ethiopia,draw_28
Female,0.9978036359458633,3,121.37137,ethiopia,draw_28
Male,0.9936884275858114,3,121.37137,ethiopia,draw_28
Female,0.9903950716432225,2,121.48148,ethiopia,draw_28
Male,0.9896961794625719,2,121.48148,ethiopia,draw_28
Female,0.9968635167988218,3,121.48148,ethiopia,draw_28
Male,0.9928130931515168,3,121.48148,ethiopia,draw_28
Female,0.98957959030424,2,121.59159,ethiopia,draw_28
Male,0.9888186102393636,2,121.59159,ethiopia,draw_28
Female,0.9959557818392206,3,121.59159,ethiopia,draw_28
Male,0.9919692354322036,3,121.59159,ethiopia,draw_28
Female,0.9887977886635597,2,121.7017,ethiopia,draw_28
Male,0.9879799653388655,2,121.7017,ethiopia,draw_28
Female,0.9950810688120806,3,121.7017,ethiopia,draw_28
Male,0.9911572699455674,3,121.7017,ethiopia,draw_28
Female,0.9880480182310675,2,121.81181,ethiopia,draw_28
Male,0.9871781880383529,2,121.81181,ethiopia,draw_28
Female,0.9942374867471376,3,121.81181,ethiopia,draw_28
Male,0.9903751619940526,3,121.81181,ethiopia,draw_28
Female,0.9873289822642555,2,121.92192,ethiopia,draw_28
Male,0.9864119620195696,2,121.92192,ethiopia,draw_28
Female,0.9934238462232169,3,121.92192,ethiopia,draw_28
Male,0.9896217996134906,3,121.92192,ethiopia,draw_28
Female,0.9866408414775747,2,122.03203,ethiopia,draw_28
Male,0.9856815657109411,2,122.03203,ethiopia,draw_28
Female,0.9926401884909146,3,122.03203,ethiopia,draw_28
Male,0.9888973599390964,3,122.03203,ethiopia,draw_28
Female,0.9859833883935749,2,122.14214,ethiopia,draw_28
Male,0.9849867420012,2,122.14214,ethiopia,draw_28
Female,0.9918864034365338,3,122.14214,ethiopia,draw_28
Male,0.9882015907881438,3,122.14214,ethiopia,draw_28
Female,0.9853581133343831,2,122.25225,ethiopia,draw_28
Male,0.9843303337324883,2,122.25225,ethiopia,draw_28
Female,0.9911637620926603,3,122.25225,ethiopia,draw_28
Male,0.9875363368506841,3,122.25225,ethiopia,draw_28
Female,0.9847650305396342,2,122.36236,ethiopia,draw_28
Male,0.9837113002359368,2,122.36236,ethiopia,draw_28
Female,0.9904726977881065,3,122.36236,ethiopia,draw_28
Male,0.9869013098313217,3,122.36236,ethiopia,draw_28
Female,0.9842041141026863,2,122.47247,ethiopia,draw_28
Male,0.9831297767482869,2,122.47247,ethiopia,draw_28
Female,0.9898135003348125,3,122.47247,ethiopia,draw_28
Male,0.9862970139990339,3,122.47247,ethiopia,draw_28
Female,0.9836730792552414,2,122.58258,ethiopia,draw_28
Male,0.9825833074099483,2,122.58258,ethiopia,draw_28
Female,0.9891835494298784,3,122.58258,ethiopia,draw_28
Male,0.9857209796491933,3,122.58258,ethiopia,draw_28
Female,0.9831715107249018,2,122.69269,ethiopia,draw_28
Male,0.9820718508636485,2,122.69269,ethiopia,draw_28
Female,0.9885824583348901,3,122.69269,ethiopia,draw_28
Male,0.9851732174725706,3,122.69269,ethiopia,draw_28
Female,0.9826994017892865,2,122.8028,ethiopia,draw_28
Male,0.9815953703587986,2,122.8028,ethiopia,draw_28
Female,0.9880102856979902,3,122.8028,ethiopia,draw_28
Male,0.9846537094133765,3,122.8028,ethiopia,draw_28
Female,0.982257280387251,2,122.91291,ethiopia,draw_28
Male,0.98115364595469,2,122.91291,ethiopia,draw_28
Female,0.9874674626901493,3,122.91291,ethiopia,draw_28
Male,0.9841622370526494,3,122.91291,ethiopia,draw_28
Female,0.9818474578951285,2,123.02302,ethiopia,draw_28
Male,0.9807509831680784,2,123.02302,ethiopia,draw_28
Female,0.9869558301659049,3,123.02302,ethiopia,draw_28
Male,0.9837015742415542,3,123.02302,ethiopia,draw_28
Female,0.981469676864427,2,123.13313,ethiopia,draw_28
Male,0.9803847988177534,2,123.13313,ethiopia,draw_28
Female,0.9864760788521874,3,123.13313,ethiopia,draw_28
Male,0.9832709978576241,3,123.13313,ethiopia,draw_28
Female,0.9811219480110769,2,123.24324,ethiopia,draw_28
Male,0.9800542535111769,2,123.24324,ethiopia,draw_28
Female,0.9860257811448028,3,123.24324,ethiopia,draw_28
Male,0.9828691672047959,3,123.24324,ethiopia,draw_28
Female,0.9808033956388983,2,123.35335,ethiopia,draw_28
Male,0.9797580756456554,2,123.35335,ethiopia,draw_28
Female,0.9856040006572931,3,123.35335,ethiopia,draw_28
Male,0.9824949986880456,3,123.35335,ethiopia,draw_28
Female,0.9805141148534181,2,123.46346,ethiopia,draw_28
Male,0.979496482721175,2,123.46346,ethiopia,draw_28
Female,0.9852107027125059,3,123.46346,ethiopia,draw_28
Male,0.9821486018905624,3,123.46346,ethiopia,draw_28
Female,0.9802543448762526,2,123.57357,ethiopia,draw_28
Male,0.9792689905128814,2,123.57357,ethiopia,draw_28
Female,0.9848461872687466,3,123.57357,ethiopia,draw_28
Male,0.9818296925620493,3,123.57357,ethiopia,draw_28
Female,0.9800248225443826,2,123.68368,ethiopia,draw_28
Male,0.979076933592352,2,123.68368,ethiopia,draw_28
Female,0.9845110195448669,3,123.68368,ethiopia,draw_28
Male,0.9815390303113715,3,123.68368,ethiopia,draw_28
Female,0.9798274744599077,2,123.79379,ethiopia,draw_28
Male,0.9789233984895315,2,123.79379,ethiopia,draw_28
Female,0.9842070916025175,3,123.79379,ethiopia,draw_28
Male,0.9812789531061705,3,123.79379,ethiopia,draw_28
Female,0.9796613479576748,2,123.9039,ethiopia,draw_28
Male,0.9788065971919102,2,123.9039,ethiopia,draw_28
Female,0.9839339337326699,3,123.9039,ethiopia,draw_28
Male,0.9810486144749413,3,123.9039,ethiopia,draw_28
Female,0.9795243291674653,2,124.01401,ethiopia,draw_28
Male,0.9787238360274801,2,124.01401,ethiopia,draw_28
Female,0.9836890501631456,3,124.01401,ethiopia,draw_28
Male,0.980845459334337,3,124.01401,ethiopia,draw_28
Female,0.9794165995581592,2,124.12412,ethiopia,draw_28
Male,0.9786752619921616,2,124.12412,ethiopia,draw_28
Female,0.9834724249268988,3,124.12412,ethiopia,draw_28
Male,0.9806695328695769,3,124.12412,ethiopia,draw_28
Female,0.9793379989701336,2,124.23423,ethiopia,draw_28
Male,0.9786615113668615,2,124.23423,ethiopia,draw_28
Female,0.9832840046875327,3,124.23423,ethiopia,draw_28
Male,0.9805212541842098,3,124.23423,ethiopia,draw_28
Female,0.9792889976932981,2,124.34434,ethiopia,draw_28
Male,0.9786817466164343,2,124.34434,ethiopia,draw_28
Female,0.9831240714168291,3,124.34434,ethiopia,draw_28
Male,0.980399918188586,3,124.34434,ethiopia,draw_28
Female,0.9792724486190988,2,124.45445,ethiopia,draw_28
Male,0.9787401770779905,2,124.45445,ethiopia,draw_28
Female,0.9829946470569397,3,124.45445,ethiopia,draw_28
Male,0.980308092763492,3,124.45445,ethiopia,draw_28
Female,0.9792891761220672,2,124.56456,ethiopia,draw_28
Male,0.9788371966893092,2,124.56456,ethiopia,draw_28
Female,0.9828973631076829,3,124.56456,ethiopia,draw_28
Male,0.9802471610367665,3,124.56456,ethiopia,draw_28
Female,0.9793356839479304,2,124.67467,ethiopia,draw_28
Male,0.9789696279124958,2,124.67467,ethiopia,draw_28
Female,0.9828285651786357,3,124.67467,ethiopia,draw_28
Male,0.9802140544007155,3,124.67467,ethiopia,draw_28
Female,0.9794122211603233,2,124.78478,ethiopia,draw_28
Male,0.9791369695665976,2,124.78478,ethiopia,draw_28
Female,0.982788276339511,3,124.78478,ethiopia,draw_28
Male,0.9802082151130644,3,124.78478,ethiopia,draw_28
Female,0.9795183569083759,2,124.89489,ethiopia,draw_28
Male,0.9793394485537695,2,124.89489,ethiopia,draw_28
Female,0.9827760742568654,3,124.89489,ethiopia,draw_28
Male,0.980229688940254,3,124.89489,ethiopia,draw_28
Female,0.9796547638992331,2,125.00501,ethiopia,draw_28
Male,0.9795767439854964,2,125.00501,ethiopia,draw_28
Female,0.9827922772058639,3,125.00501,ethiopia,draw_28
Male,0.9802782463110572,3,125.00501,ethiopia,draw_28
Female,0.9798219231480396,2,125.11512,ethiopia,draw_28
Male,0.9798500980801682,2,125.11512,ethiopia,draw_28
Female,0.9828373992054673,3,125.11512,ethiopia,draw_28
Male,0.9803545926471163,3,125.11512,ethiopia,draw_28
Female,0.9799199843020688,2,125.22523,ethiopia,draw_28
Male,0.9800371431053688,2,125.22523,ethiopia,draw_28
Female,0.9828329213273184,3,125.22523,ethiopia,draw_28
Male,0.9803822749533017,3,125.22523,ethiopia,draw_28
Female,0.9797994642250928,2,125.33534,ethiopia,draw_28
Male,0.9799513888365236,2,125.33534,ethiopia,draw_28
Female,0.9826608237984797,3,125.33534,ethiopia,draw_28
Male,0.9802442395206266,3,125.33534,ethiopia,draw_28
Female,0.9796916793605308,2,125.44545,ethiopia,draw_28
Male,0.979879695854118,2,125.44545,ethiopia,draw_28
Female,0.9825031831576431,3,125.44545,ethiopia,draw_28
Male,0.9801198522302135,3,125.44545,ethiopia,draw_28
Female,0.9795962007085037,2,125.55556,ethiopia,draw_28
Male,0.9798226825145759,2,125.55556,ethiopia,draw_28
Female,0.9823596323834056,3,125.55556,ethiopia,draw_28
Male,0.9800094672109559,3,125.55556,ethiopia,draw_28
Female,0.9795129881230926,2,125.66567,ethiopia,draw_28
Male,0.9797793310636081,2,125.66567,ethiopia,draw_28
Female,0.9822301986681946,3,125.66567,ethiopia,draw_28
Male,0.9799125156980312,3,125.66567,ethiopia,draw_28
Female,0.9794425846520944,2,125.77578,ethiopia,draw_28
Male,0.9797509414293856,2,125.77578,ethiopia,draw_28
Female,0.982115575495788,3,125.77578,ethiopia,draw_28
Male,0.9798300781582073,3,125.77578,ethiopia,draw_28
Female,0.9793866249048767,2,125.88589,ethiopia,draw_28
Male,0.9797385317503919,2,125.88589,ethiopia,draw_28
Female,0.9820175353229015,3,125.88589,ethiopia,draw_28
Male,0.9797633242992729,3,125.88589,ethiopia,draw_28
Female,0.9793502362300607,2,125.996,ethiopia,draw_28
Male,0.979747221404172,2,125.996,ethiopia,draw_28
Female,0.9819423053492626,3,125.996,ethiopia,draw_28
Male,0.979717850584397,3,125.996,ethiopia,draw_28
Female,0.9793307979332504,2,126.10611,ethiopia,draw_28
Male,0.9797752326130941,2,126.10611,ethiopia,draw_28
Female,0.9818871182551044,3,126.10611,ethiopia,draw_28
Male,0.9796917918543243,3,126.10611,ethiopia,draw_28
Female,0.9793289109003078,2,126.21622,ethiopia,draw_28
Male,0.9798215535461083,2,126.21622,ethiopia,draw_28
Female,0.9818523328909222,3,126.21622,ethiopia,draw_28
Male,0.9796843728552389,3,126.21622,ethiopia,draw_28
Female,0.9793440534883558,2,126.32633,ethiopia,draw_28
Male,0.9798874054910975,2,126.32633,ethiopia,draw_28
Female,0.9818375518522894,3,126.32633,ethiopia,draw_28
Male,0.9796963832244788,3,126.32633,ethiopia,draw_28
Female,0.9793753257362252,2,126.43644,ethiopia,draw_28
Male,0.9799712969370575,2,126.43644,ethiopia,draw_28
Female,0.9818417347600578,3,126.43644,ethiopia,draw_28
Male,0.9797265364953232,3,126.43644,ethiopia,draw_28
Female,0.9794212058698137,2,126.54655,ethiopia,draw_28
Male,0.98007108423288,2,126.54655,ethiopia,draw_28
Female,0.9818629661546253,3,126.54655,ethiopia,draw_28
Male,0.9797726898723577,3,126.54655,ethiopia,draw_28
Female,0.9794807790839005,2,126.65666,ethiopia,draw_28
Male,0.9801865291536019,2,126.65666,ethiopia,draw_28
Female,0.9819002644291304,3,126.65666,ethiopia,draw_28
Male,0.9798344086429315,3,126.65666,ethiopia,draw_28
Female,0.9795543969086772,2,126.76677,ethiopia,draw_28
Male,0.9803171971525976,2,126.76677,ethiopia,draw_28
Female,0.9819538840665614,3,126.76677,ethiopia,draw_28
Male,0.9799113816238296,3,126.76677,ethiopia,draw_28
Female,0.9796401698380724,2,126.87688,ethiopia,draw_28
Male,0.9804607258350977,2,126.87688,ethiopia,draw_28
Female,0.9820216588947471,3,126.87688,ethiopia,draw_28
Male,0.9800014018612186,3,126.87688,ethiopia,draw_28
Female,0.9797374451377975,2,126.98699,ethiopia,draw_28
Male,0.9806178839080061,2,126.98699,ethiopia,draw_28
Female,0.9821030556987502,3,126.98699,ethiopia,draw_28
Male,0.9801049390931612,3,126.98699,ethiopia,draw_28
Female,0.9798472196752505,2,127.0971,ethiopia,draw_28
Male,0.9807887162485852,2,127.0971,ethiopia,draw_28
Female,0.9821988719024418,3,127.0971,ethiopia,draw_28
Male,0.9802220280204946,3,127.0971,ethiopia,draw_28
Female,0.9799685496235456,2,127.20721,ethiopia,draw_28
Male,0.9809719610735408,2,127.20721,ethiopia,draw_28
Female,0.9823083645990872,3,127.20721,ethiopia,draw_28
Male,0.9803518846440294,3,127.20721,ethiopia,draw_28
Female,0.980101287722437,2,127.31732,ethiopia,draw_28
Male,0.9811683625043155,2,127.31732,ethiopia,draw_28
Female,0.9824314366124909,3,127.31732,ethiopia,draw_28
Male,0.9804950090699465,3,127.31732,ethiopia,draw_28
Female,0.9802476797142521,2,127.42743,ethiopia,draw_28
Male,0.9813788523122381,2,127.42743,ethiopia,draw_28
Female,0.9825705849707541,3,127.42743,ethiopia,draw_28
Male,0.9806527783910837,3,127.42743,ethiopia,draw_28
Female,0.9804047998389991,2,127.53754,ethiopia,draw_28
Male,0.9816017005072671,2,127.53754,ethiopia,draw_28
Female,0.9827225017446749,3,127.53754,ethiopia,draw_28
Male,0.9808230116439716,3,127.53754,ethiopia,draw_28
Female,0.9805727825681737,2,127.64765,ethiopia,draw_28
Male,0.9818355028114248,2,127.64765,ethiopia,draw_28
Female,0.9828874478815711,3,127.64765,ethiopia,draw_28
Male,0.9810050045638424,3,127.64765,ethiopia,draw_28
Female,0.9807530056940055,2,127.75776,ethiopia,draw_28
Male,0.9820823055022023,2,127.75776,ethiopia,draw_28
Female,0.9830666836124979,3,127.75776,ethiopia,draw_28
Male,0.9812002390048362,3,127.75776,ethiopia,draw_28
Female,0.9809448010685395,2,127.86787,ethiopia,draw_28
Male,0.9823419286388342,2,127.86787,ethiopia,draw_28
Female,0.9832597979542408,3,127.86787,ethiopia,draw_28
Male,0.9814087029383188,3,127.86787,ethiopia,draw_28
Female,0.9811483938262883,2,127.97798,ethiopia,draw_28
Male,0.9826140962481659,2,127.97798,ethiopia,draw_28
Female,0.9834669021556276,3,127.97798,ethiopia,draw_28
Male,0.9816301289337679,3,127.97798,ethiopia,draw_28
Female,0.9813640129178257,2,128.08809,ethiopia,draw_28
Male,0.9828988861176488,2,128.08809,ethiopia,draw_28
Female,0.9836883353035948,3,128.08809,ethiopia,draw_28
Male,0.9818647525846738,3,128.08809,ethiopia,draw_28
Female,0.9815917611500751,2,128.1982,ethiopia,draw_28
Male,0.9831974559760276,2,128.1982,ethiopia,draw_28
Female,0.9839240725092581,3,128.1982,ethiopia,draw_28
Male,0.9821132147372766,3,128.1982,ethiopia,draw_28
Female,0.9818302864560532,2,128.30831,ethiopia,draw_28
Male,0.9835070039917985,2,128.30831,ethiopia,draw_28
Female,0.9841725569722748,3,128.30831,ethiopia,draw_28
Male,0.9823732432632936,3,128.30831,ethiopia,draw_28
Female,0.9820789072394184,2,128.41842,ethiopia,draw_28
Male,0.9838280905673262,2,128.41842,ethiopia,draw_28
Female,0.9844329919889369,3,128.41842,ethiopia,draw_28
Male,0.9826448868426363,3,128.41842,ethiopia,draw_28
Female,0.9823372131759492,2,128.52853,ethiopia,draw_28
Male,0.9841593850309469,2,128.52853,ethiopia,draw_28
Female,0.9847047774291676,3,128.52853,ethiopia,draw_28
Male,0.9829270344932064,3,128.52853,ethiopia,draw_28
Female,0.9826052687638895,2,128.63864,ethiopia,draw_28
Male,0.9845007189112779,2,128.63864,ethiopia,draw_28
Female,0.9849877543263648,3,128.63864,ethiopia,draw_28
Male,0.9832193278454114,3,128.63864,ethiopia,draw_28
Female,0.9828820603141706,2,128.74875,ethiopia,draw_28
Male,0.98485261563819,2,128.74875,ethiopia,draw_28
Female,0.9852810546037362,3,128.74875,ethiopia,draw_28
Male,0.9835220322931142,3,128.74875,ethiopia,draw_28
Female,0.983169485019296,2,128.85886,ethiopia,draw_28
Male,0.9852154576533547,2,128.85886,ethiopia,draw_28
Female,0.9855867878415034,3,128.85886,ethiopia,draw_28
Male,0.9838360559535573,3,128.85886,ethiopia,draw_28
Female,0.9834653532328834,2,128.96897,ethiopia,draw_28
Male,0.9855878857179774,2,128.96897,ethiopia,draw_28
Female,0.9859024964790554,3,128.96897,ethiopia,draw_28
Male,0.9841597229079309,3,128.96897,ethiopia,draw_28
Female,0.9837702344474832,2,129.07908,ethiopia,draw_28
Male,0.9859699606552963,2,129.07908,ethiopia,draw_28
Female,0.9862286120540478,3,129.07908,ethiopia,draw_28
Male,0.9844930973802603,3,129.07908,ethiopia,draw_28
Female,0.9840838634154445,2,129.18919,ethiopia,draw_28
Male,0.9863609574969469,2,129.18919,ethiopia,draw_28
Female,0.9865649119207135,3,129.18919,ethiopia,draw_28
Male,0.9848357210572435,3,129.18919,ethiopia,draw_28
Female,0.9844060008718679,2,129.2993,ethiopia,draw_28
Male,0.9867609872862273,2,129.2993,ethiopia,draw_28
