sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0155947306242434,3,135.35536,ethiopia,draw_28
Female,1.0127652687981623,2,135.46547,ethiopia,draw_28
Male,1.0193914130587152,2,135.46547,ethiopia,draw_28
Female,1.0177316537070813,3,135.46547,ethiopia,draw_28
Male,1.0158552906567635,3,135.46547,ethiopia,draw_28
Female,1.0129969898651885,2,135.57558,ethiopia,draw_28
Male,1.0197129146984296,2,135.57558,ethiopia,draw_28
Female,1.01795542229206,3,135.57558,ethiopia,draw_28
Male,1.0161168241570542,3,135.57558,ethiopia,draw_28
Female,1.0132295598219767,2,135.68569,ethiopia,draw_28
Male,1.0200350371281115,2,135.68569,ethiopia,draw_28
Female,1.0181802237212898,3,135.68569,ethiopia,draw_28
Male,1.0163792706687844,3,135.68569,ethiopia,draw_28
Female,1.0134630806324747,2,135.7958,ethiopia,draw_28
Male,1.0203570939935724,2,135.7958,ethiopia,draw_28
Female,1.0184061334559973,3,135.7958,ethiopia,draw_28
Male,1.0166422055828026,3,135.7958,ethiopia,draw_28
Female,1.0136966096526991,2,135.90591,ethiopia,draw_28
Male,1.020679424315883,2,135.90591,ethiopia,draw_28
Female,1.0186324649736271,3,135.90591,ethiopia,draw_28
Male,1.016905852835599,3,135.90591,ethiopia,draw_28
Female,1.01393097163045,2,136.01602,ethiopia,draw_28
Male,1.0210030117652924,2,136.01602,ethiopia,draw_28
Female,1.0188598953359607,3,136.01602,ethiopia,draw_28
Male,1.0171708852041599,3,136.01602,ethiopia,draw_28
Female,1.0141661238814517,2,136.12613,ethiopia,draw_28
Male,1.0213256951972989,2,136.12613,ethiopia,draw_28
Female,1.0190882977022968,3,136.12613,ethiopia,draw_28
Male,1.0174359005116616,3,136.12613,ethiopia,draw_28
Female,1.014401014428863,2,136.23624,ethiopia,draw_28
Male,1.0216484694655263,2,136.23624,ethiopia,draw_28
Female,1.0193168963200399,3,136.23624,ethiopia,draw_28
Male,1.0177015072895454,3,136.23624,ethiopia,draw_28
Female,1.0146369745593586,2,136.34635,ethiopia,draw_28
Male,1.0219724808134107,2,136.34635,ethiopia,draw_28
Female,1.0195466915218059,3,136.34635,ethiopia,draw_28
Male,1.017968397911013,3,136.34635,ethiopia,draw_28
Female,1.0148732604726687,2,136.45646,ethiopia,draw_28
Male,1.0222956409756474,2,136.45646,ethiopia,draw_28
Female,1.019777134400841,3,136.45646,ethiopia,draw_28
Male,1.0182352935492696,3,136.45646,ethiopia,draw_28
Female,1.0151097730356262,2,136.56657,ethiopia,draw_28
Male,1.0226192263572997,2,136.56657,ethiopia,draw_28
Female,1.0200081463583595,3,136.56657,ethiopia,draw_28
Male,1.0185029651156678,3,136.56657,ethiopia,draw_28
Female,1.015347295511258,2,136.67668,ethiopia,draw_28
Male,1.0229425493245856,2,136.67668,ethiopia,draw_28
Female,1.020240376659144,3,136.67668,ethiopia,draw_28
Male,1.018771085613608,3,136.67668,ethiopia,draw_28
Female,1.015585204419485,2,136.78679,ethiopia,draw_28
Male,1.0232666012015252,2,136.78679,ethiopia,draw_28
Female,1.0204733475881154,3,136.78679,ethiopia,draw_28
Male,1.0190402196916417,3,136.78679,ethiopia,draw_28
Female,1.015823329520329,2,136.8969,ethiopia,draw_28
Male,1.023590642396829,2,136.8969,ethiopia,draw_28
Female,1.0207068709793212,3,136.8969,ethiopia,draw_28
Male,1.0193098957643836,3,136.8969,ethiopia,draw_28
Female,1.0160620383987002,2,137.00701,ethiopia,draw_28
Male,1.0239144537352813,2,137.00701,ethiopia,draw_28
Female,1.0209412327034795,3,137.00701,ethiopia,draw_28
Male,1.0195799648941564,3,137.00701,ethiopia,draw_28
Female,1.0163011412791252,2,137.11712,ethiopia,draw_28
Male,1.0242385023947531,2,137.11712,ethiopia,draw_28
Female,1.0211762936715465,3,137.11712,ethiopia,draw_28
Male,1.0198507282189093,3,137.11712,ethiopia,draw_28
Female,1.0165409233519311,2,137.22723,ethiopia,draw_28
Male,1.0245627546928628,2,137.22723,ethiopia,draw_28
Female,1.0214122830138919,3,137.22723,ethiopia,draw_28
Male,1.0201221818584822,3,137.22723,ethiopia,draw_28
Female,1.016781365867645,2,137.33734,ethiopia,draw_28
Male,1.0248874022353434,2,137.33734,ethiopia,draw_28
Female,1.021649208969382,3,137.33734,ethiopia,draw_28
Male,1.0203944862018834,3,137.33734,ethiopia,draw_28
Female,1.017021863330135,2,137.44745,ethiopia,draw_28
Male,1.0252121098031195,2,137.44745,ethiopia,draw_28
Female,1.021886655841483,3,137.44745,ethiopia,draw_28
Male,1.0206674585912512,3,137.44745,ethiopia,draw_28
Female,1.0172632027195512,2,137.55756,ethiopia,draw_28
Male,1.0255368355782397,2,137.55756,ethiopia,draw_28
Female,1.0221251500098378,3,137.55756,ethiopia,draw_28
Male,1.0209409826161142,3,137.55756,ethiopia,draw_28
Female,1.0175049290882867,2,137.66767,ethiopia,draw_28
Male,1.0258613347907466,2,137.66767,ethiopia,draw_28
Female,1.0223643511045115,3,137.66767,ethiopia,draw_28
Male,1.0212149191664475,3,137.66767,ethiopia,draw_28
Female,1.0177469191342448,2,137.77778,ethiopia,draw_28
Male,1.02618604617267,2,137.77778,ethiopia,draw_28
Female,1.0226041588645354,3,137.77778,ethiopia,draw_28
Male,1.0214895125680816,3,137.77778,ethiopia,draw_28
Female,1.0179894277297938,2,137.88789,ethiopia,draw_28
Male,1.0265110094504322,2,137.88789,ethiopia,draw_28
Female,1.0228447677577386,3,137.88789,ethiopia,draw_28
Male,1.0217648050737937,3,137.88789,ethiopia,draw_28
Female,1.018232115640558,2,137.998,ethiopia,draw_28
Male,1.026836112183001,2,137.998,ethiopia,draw_28
Female,1.0230859247548663,3,137.998,ethiopia,draw_28
Male,1.0220407266762706,3,137.998,ethiopia,draw_28
Female,1.0184755518389141,2,138.10811,ethiopia,draw_28
Male,1.0271613430179751,2,138.10811,ethiopia,draw_28
Female,1.0233281379181793,3,138.10811,ethiopia,draw_28
Male,1.022317364065551,3,138.10811,ethiopia,draw_28
Female,1.0187196979705366,2,138.21822,ethiopia,draw_28
Male,1.027486420300586,2,138.21822,ethiopia,draw_28
Female,1.0235713038051488,3,138.21822,ethiopia,draw_28
Male,1.02259445731845,3,138.21822,ethiopia,draw_28
Female,1.018964285485472,2,138.32833,ethiopia,draw_28
Male,1.027811694492396,2,138.32833,ethiopia,draw_28
Female,1.0238152070494955,3,138.32833,ethiopia,draw_28
Male,1.0228722120705627,3,138.32833,ethiopia,draw_28
Female,1.0192089991116027,2,138.43844,ethiopia,draw_28
Male,1.0281374155955398,2,138.43844,ethiopia,draw_28
Female,1.0240596260601489,3,138.43844,ethiopia,draw_28
Male,1.023150795254465,3,138.43844,ethiopia,draw_28
Female,1.019454319705724,2,138.54855,ethiopia,draw_28
Male,1.028462944841001,2,138.54855,ethiopia,draw_28
Female,1.0243049021290493,3,138.54855,ethiopia,draw_28
Male,1.0234297971917898,3,138.54855,ethiopia,draw_28
Female,1.0197002054522468,2,138.65866,ethiopia,draw_28
Male,1.0287879629748096,2,138.65866,ethiopia,draw_28
Female,1.024551000707683,3,138.65866,ethiopia,draw_28
Male,1.0237090312125983,3,138.65866,ethiopia,draw_28
Female,1.0199463446963157,2,138.76877,ethiopia,draw_28
Male,1.0291135163026288,2,138.76877,ethiopia,draw_28
Female,1.024797734857836,3,138.76877,ethiopia,draw_28
Male,1.0239891898002045,3,138.76877,ethiopia,draw_28
Female,1.0201932825189288,2,138.87888,ethiopia,draw_28
Male,1.0294396140990452,2,138.87888,ethiopia,draw_28
Female,1.0250455501927587,3,138.87888,ethiopia,draw_28
Male,1.0242702966084414,3,138.87888,ethiopia,draw_28
Female,1.020440784770131,2,138.98899,ethiopia,draw_28
Male,1.0297656927485022,2,138.98899,ethiopia,draw_28
Female,1.0252941795334143,3,138.98899,ethiopia,draw_28
Male,1.0245519348881225,3,138.98899,ethiopia,draw_28
Female,1.0206883953045318,2,139.0991,ethiopia,draw_28
Male,1.0300916120893224,2,139.0991,ethiopia,draw_28
Female,1.0255433006972343,3,139.0991,ethiopia,draw_28
Male,1.0248340293970677,3,139.0991,ethiopia,draw_28
Female,1.0209358913573174,2,139.20921,ethiopia,draw_28
Male,1.03041741631293,2,139.20921,ethiopia,draw_28
Female,1.0257927555846056,3,139.20921,ethiopia,draw_28
Male,1.0251165885902325,3,139.20921,ethiopia,draw_28
Female,1.021184606125912,2,139.31932,ethiopia,draw_28
Male,1.03074331644238,2,139.31932,ethiopia,draw_28
Female,1.0260435251929687,3,139.31932,ethiopia,draw_28
Male,1.0253997581334378,3,139.31932,ethiopia,draw_28
Female,1.0214331692283878,2,139.42943,ethiopia,draw_28
Male,1.0310697270317655,2,139.42943,ethiopia,draw_28
Female,1.0262946031408944,3,139.42943,ethiopia,draw_28
Male,1.0256837998365345,3,139.42943,ethiopia,draw_28
Female,1.0216825485405894,2,139.53954,ethiopia,draw_28
Male,1.0313958369398173,2,139.53954,ethiopia,draw_28
Female,1.026546776014637,3,139.53954,ethiopia,draw_28
Male,1.0259683137194724,3,139.53954,ethiopia,draw_28
Female,1.0219325896347304,2,139.64965,ethiopia,draw_28
Male,1.0317222685423477,2,139.64965,ethiopia,draw_28
Female,1.0267998600210506,3,139.64965,ethiopia,draw_28
Male,1.0262536099078765,3,139.64965,ethiopia,draw_28
Female,1.0221827742194027,2,139.75976,ethiopia,draw_28
Male,1.0320484417476683,2,139.75976,ethiopia,draw_28
Female,1.0270534638168745,3,139.75976,ethiopia,draw_28
Male,1.0265392987373085,3,139.75976,ethiopia,draw_28
Female,1.0224334296065636,2,139.86987,ethiopia,draw_28
Male,1.0323755025164527,2,139.86987,ethiopia,draw_28
Female,1.0273078342636042,3,139.86987,ethiopia,draw_28
Male,1.02682607030408,3,139.86987,ethiopia,draw_28
Female,1.022684548812465,2,139.97998,ethiopia,draw_28
Male,1.0327013896432586,2,139.97998,ethiopia,draw_28
Female,1.0275629439486416,3,139.97998,ethiopia,draw_28
Male,1.0271126640392354,3,139.97998,ethiopia,draw_28
Female,1.0229357680020232,2,140.09009,ethiopia,draw_28
Male,1.0330274733694467,2,140.09009,ethiopia,draw_28
Female,1.0278185407648075,3,140.09009,ethiopia,draw_28
Male,1.0273999366924629,3,140.09009,ethiopia,draw_28
Female,1.0231878249756234,2,140.2002,ethiopia,draw_28
Male,1.0333544421408962,2,140.2002,ethiopia,draw_28
Female,1.0280751962529675,3,140.2002,ethiopia,draw_28
Male,1.0276883500607505,3,140.2002,ethiopia,draw_28
Female,1.023440548528763,2,140.31031,ethiopia,draw_28
Male,1.0336811874251002,2,140.31031,ethiopia,draw_28
Female,1.0283328116488855,3,140.31031,ethiopia,draw_28
Male,1.027977261834495,3,140.31031,ethiopia,draw_28
Female,1.0236932804899905,2,140.42042,ethiopia,draw_28
Male,1.0340075553316344,2,140.42042,ethiopia,draw_28
Female,1.0285908218711532,3,140.42042,ethiopia,draw_28
Male,1.0282664716176375,3,140.42042,ethiopia,draw_28
Female,1.0239467726744784,2,140.53053,ethiopia,draw_28
Male,1.0343343446338646,2,140.53053,ethiopia,draw_28
Female,1.0288497930091043,3,140.53053,ethiopia,draw_28
Male,1.028556465542688,3,140.53053,ethiopia,draw_28
Female,1.0242001903850582,2,140.64064,ethiopia,draw_28
Male,1.0346609400281526,2,140.64064,ethiopia,draw_28
Female,1.0291091245821042,3,140.64064,ethiopia,draw_28
Male,1.0288468730455769,3,140.64064,ethiopia,draw_28
Female,1.0244540447523531,2,140.75075,ethiopia,draw_28
Male,1.034987981100036,2,140.75075,ethiopia,draw_28
Female,1.0293691933765943,3,140.75075,ethiopia,draw_28
Male,1.0291380630204034,3,140.75075,ethiopia,draw_28
Female,1.024708571429624,2,140.86086,ethiopia,draw_28
Male,1.035314300540071,2,140.86086,ethiopia,draw_28
Female,1.0296301778748087,3,140.86086,ethiopia,draw_28
Male,1.0294293440622475,3,140.86086,ethiopia,draw_28
Female,1.0249634697613135,2,140.97097,ethiopia,draw_28
Male,1.03564161167409,2,140.97097,ethiopia,draw_28
Female,1.02989190857958,3,140.97097,ethiopia,draw_28
Male,1.0297218605203615,3,140.97097,ethiopia,draw_28
Female,1.0252187013544092,2,141.08108,ethiopia,draw_28
Male,1.0359685747011431,2,141.08108,ethiopia,draw_28
Female,1.0301542889804955,3,141.08108,ethiopia,draw_28
Male,1.0300147302154092,3,141.08108,ethiopia,draw_28
Female,1.0254744891330383,2,141.19119,ethiopia,draw_28
Male,1.0362956232412481,2,141.19119,ethiopia,draw_28
Female,1.0304174790838905,3,141.19119,ethiopia,draw_28
Male,1.0303081990854865,3,141.19119,ethiopia,draw_28
Female,1.0257304176929625,2,141.3013,ethiopia,draw_28
Male,1.0366220848781496,2,141.3013,ethiopia,draw_28
Female,1.030681176108855,3,141.3013,ethiopia,draw_28
Male,1.0306018567298945,3,141.3013,ethiopia,draw_28
Female,1.0259867240250962,2,141.41141,ethiopia,draw_28
Male,1.03694850088891,2,141.41141,ethiopia,draw_28
Female,1.0309455544349284,3,141.41141,ethiopia,draw_28
Male,1.0308960396678781,3,141.41141,ethiopia,draw_28
Female,1.0262438083936045,2,141.52152,ethiopia,draw_28
Male,1.0372752307796216,2,141.52152,ethiopia,draw_28
Female,1.031210900424715,3,141.52152,ethiopia,draw_28
Male,1.0311909159898627,3,141.52152,ethiopia,draw_28
Female,1.0265010213366226,2,141.63163,ethiopia,draw_28
Male,1.0376022765630775,2,141.63163,ethiopia,draw_28
Female,1.0314767801139388,3,141.63163,ethiopia,draw_28
Male,1.0314865436050236,3,141.63163,ethiopia,draw_28
Female,1.0267586306099776,2,141.74174,ethiopia,draw_28
Male,1.0379290183006487,2,141.74174,ethiopia,draw_28
Female,1.0317434196119089,3,141.74174,ethiopia,draw_28
Male,1.0317825545672112,3,141.74174,ethiopia,draw_28
Female,1.02701673918154,2,141.85185,ethiopia,draw_28
Male,1.0382563763578576,2,141.85185,ethiopia,draw_28
Female,1.0320108241180534,3,141.85185,ethiopia,draw_28
Male,1.032079454302079,3,141.85185,ethiopia,draw_28
Female,1.027274817958229,2,141.96196,ethiopia,draw_28
Male,1.0385829439902163,2,141.96196,ethiopia,draw_28
Female,1.032278597965222,3,141.96196,ethiopia,draw_28
Male,1.0323763908090973,3,141.96196,ethiopia,draw_28
Female,1.0275334896956385,2,142.07207,ethiopia,draw_28
Male,1.038909153569985,2,142.07207,ethiopia,draw_28
Female,1.032547195829217,3,142.07207,ethiopia,draw_28
Male,1.0326736468063702,3,142.07207,ethiopia,draw_28
Female,1.0277923947692014,2,142.18218,ethiopia,draw_28
Male,1.0392359026585893,2,142.18218,ethiopia,draw_28
Female,1.0328163493158562,3,142.18218,ethiopia,draw_28
Male,1.0329717371435339,3,142.18218,ethiopia,draw_28
Female,1.0280518147333637,2,142.29229,ethiopia,draw_28
Male,1.039561700727994,2,142.29229,ethiopia,draw_28
Female,1.033086265315912,3,142.29229,ethiopia,draw_28
Male,1.033269759976219,3,142.29229,ethiopia,draw_28
Female,1.028311712464461,2,142.4024,ethiopia,draw_28
Male,1.0398886191283918,2,142.4024,ethiopia,draw_28
Female,1.0333569954515671,3,142.4024,ethiopia,draw_28
Male,1.0335690745892805,3,142.4024,ethiopia,draw_28
Female,1.0285720939834704,2,142.51251,ethiopia,draw_28
Male,1.0402154334031275,2,142.51251,ethiopia,draw_28
Female,1.0336284704485754,3,142.51251,ethiopia,draw_28
Male,1.0338688471793207,3,142.51251,ethiopia,draw_28
Female,1.0288325413798798,2,142.62262,ethiopia,draw_28
Male,1.0405414470324548,2,142.62262,ethiopia,draw_28
Female,1.0339003664206676,3,142.62262,ethiopia,draw_28
Male,1.0341686489121635,3,142.62262,ethiopia,draw_28
Female,1.0290936913069613,2,142.73273,ethiopia,draw_28
Male,1.0408674913067673,2,142.73273,ethiopia,draw_28
Female,1.0341731480953078,3,142.73273,ethiopia,draw_28
Male,1.0344689749067677,3,142.73273,ethiopia,draw_28
Female,1.0293547170843416,2,142.84284,ethiopia,draw_28
Male,1.041193633889669,2,142.84284,ethiopia,draw_28
Female,1.0344462216664079,3,142.84284,ethiopia,draw_28
Male,1.0347698675321224,3,142.84284,ethiopia,draw_28
Female,1.0296159745793192,2,142.95295,ethiopia,draw_28
Male,1.0415196924272891,2,142.95295,ethiopia,draw_28
Female,1.0347198398123452,3,142.95295,ethiopia,draw_28
Male,1.0350712087574079,3,142.95295,ethiopia,draw_28
Female,1.0298778309046839,2,143.06306,ethiopia,draw_28
Male,1.0418453199104956,2,143.06306,ethiopia,draw_28
Female,1.0349943245930904,3,143.06306,ethiopia,draw_28
Male,1.0353728466598975,3,143.06306,ethiopia,draw_28
Female,1.0301402503109258,2,143.17317,ethiopia,draw_28
Male,1.0421716236827947,2,143.17317,ethiopia,draw_28
Female,1.0352696232277951,3,143.17317,ethiopia,draw_28
Male,1.035675461805614,3,143.17317,ethiopia,draw_28
Female,1.0304029823910619,2,143.28328,ethiopia,draw_28
Male,1.042497082823275,2,143.28328,ethiopia,draw_28
Female,1.0355455375957507,3,143.28328,ethiopia,draw_28
Male,1.0359780698223138,3,143.28328,ethiopia,draw_28
Female,1.0306655254403179,2,143.39339,ethiopia,draw_28
Male,1.042823378136291,2,143.39339,ethiopia,draw_28
Female,1.035821675918705,3,143.39339,ethiopia,draw_28
Male,1.0362816737991818,3,143.39339,ethiopia,draw_28
Female,1.0309284549690085,2,143.5035,ethiopia,draw_28
Male,1.0431485368796973,2,143.5035,ethiopia,draw_28
Female,1.0360984512641578,3,143.5035,ethiopia,draw_28
Male,1.0365850823915395,3,143.5035,ethiopia,draw_28
Female,1.0311922167724297,2,143.61361,ethiopia,draw_28
Male,1.043473862212098,2,143.61361,ethiopia,draw_28
Female,1.0363761791699695,3,143.61361,ethiopia,draw_28
Male,1.036889082397742,3,143.61361,ethiopia,draw_28
Female,1.0314555100473026,2,143.72372,ethiopia,draw_28
Male,1.0437986822351395,2,143.72372,ethiopia,draw_28
Female,1.036653920043529,3,143.72372,ethiopia,draw_28
Male,1.0371932871679,3,143.72372,ethiopia,draw_28
Female,1.0317197275554046,2,143.83383,ethiopia,draw_28
Male,1.044123878954406,2,143.83383,ethiopia,draw_28
Female,1.0369327598897489,3,143.83383,ethiopia,draw_28
Male,1.037498297402819,3,143.83383,ethiopia,draw_28
Female,1.031983948336124,2,143.94394,ethiopia,draw_28
Male,1.0444491997878487,2,143.94394,ethiopia,draw_28
Female,1.0372119273430227,3,143.94394,ethiopia,draw_28
Male,1.0378038420332643,3,143.94394,ethiopia,draw_28
Female,1.0322488987037006,2,144.05405,ethiopia,draw_28
Male,1.0447743621676189,2,144.05405,ethiopia,draw_28
Female,1.0374919783512897,3,144.05405,ethiopia,draw_28
Male,1.0381097725941224,3,144.05405,ethiopia,draw_28
Female,1.0325136285675758,2,144.16416,ethiopia,draw_28
Male,1.045099098186532,2,144.16416,ethiopia,draw_28
Female,1.0377722226653052,3,144.16416,ethiopia,draw_28
Male,1.0384159410911213,3,144.16416,ethiopia,draw_28
Female,1.0327785520901833,2,144.27427,ethiopia,draw_28
Male,1.0454236393859817,2,144.27427,ethiopia,draw_28
Female,1.0380529613064633,3,144.27427,ethiopia,draw_28
Male,1.0387224457122484,3,144.27427,ethiopia,draw_28
Female,1.0330439661562272,2,144.38438,ethiopia,draw_28
Male,1.0457481395221901,2,144.38438,ethiopia,draw_28
Female,1.03833440840232,3,144.38438,ethiopia,draw_28
Male,1.0390293868691203,3,144.38438,ethiopia,draw_28
Female,1.0333100146186174,2,144.49449,ethiopia,draw_28
Male,1.0460721572061848,2,144.49449,ethiopia,draw_28
Female,1.038616718948071,3,144.49449,ethiopia,draw_28
Male,1.0393365625056676,3,144.49449,ethiopia,draw_28
Female,1.0335759532758815,2,144.6046,ethiopia,draw_28
Male,1.0463965019129262,2,144.6046,ethiopia,draw_28
Female,1.0388993585550261,3,144.6046,ethiopia,draw_28
Male,1.039644459795424,3,144.6046,ethiopia,draw_28
Female,1.0338425217717484,2,144.71471,ethiopia,draw_28
Male,1.0467206838243783,2,144.71471,ethiopia,draw_28
Female,1.0391827989414335,3,144.71471,ethiopia,draw_28
Male,1.0399527200208438,3,144.71471,ethiopia,draw_28
Female,1.0341087123470583,2,144.82482,ethiopia,draw_28
Male,1.0470444347663996,2,144.82482,ethiopia,draw_28
Female,1.0394662855970218,3,144.82482,ethiopia,draw_28
Male,1.0402611778567479,3,144.82482,ethiopia,draw_28
Female,1.0343755083572828,2,144.93493,ethiopia,draw_28
Male,1.0473677553164973,2,144.93493,ethiopia,draw_28
Female,1.039750540223994,3,144.93493,ethiopia,draw_28
Male,1.0405698368466054,3,144.93493,ethiopia,draw_28
Female,1.0346420711202646,2,145.04505,ethiopia,draw_28
Male,1.047690971842624,2,145.04505,ethiopia,draw_28
Female,1.0400349560883007,3,145.04505,ethiopia,draw_28
Male,1.0408788897116164,3,145.04505,ethiopia,draw_28
Female,1.034909421494102,2,145.15516,ethiopia,draw_28
Male,1.048013955991015,2,145.15516,ethiopia,draw_28
Female,1.0403202586396185,3,145.15516,ethiopia,draw_28
Male,1.0411882456870856,3,145.15516,ethiopia,draw_28
Female,1.035176565501112,2,145.26527,ethiopia,draw_28
Male,1.0483369747629496,2,145.26527,ethiopia,draw_28
Female,1.0406058166169507,3,145.26527,ethiopia,draw_28
Male,1.0414981656946893,3,145.26527,ethiopia,draw_28
Female,1.0354445877844956,2,145.37538,ethiopia,draw_28
Male,1.048659778601839,2,145.37538,ethiopia,draw_28
Female,1.0408923279331659,3,145.37538,ethiopia,draw_28
Male,1.0418084044645883,3,145.37538,ethiopia,draw_28
Female,1.0357126042033915,2,145.48549,ethiopia,draw_28
Male,1.0489820117734185,2,145.48549,ethiopia,draw_28
Female,1.0411791685861986,3,145.48549,ethiopia,draw_28
Male,1.0421187401935057,3,145.48549,ethiopia,draw_28
Female,1.0359804747703467,2,145.5956,ethiopia,draw_28
Male,1.0493041829904475,2,145.5956,ethiopia,draw_28
Female,1.0414662420631169,3,145.5956,ethiopia,draw_28
Male,1.0424294800634502,3,145.5956,ethiopia,draw_28
Female,1.0362486287808714,2,145.70571,ethiopia,draw_28
Male,1.0496257069727128,2,145.70571,ethiopia,draw_28
Female,1.0417538401530098,3,145.70571,ethiopia,draw_28
Male,1.0427402611550616,3,145.70571,ethiopia,draw_28
Female,1.036516984811012,2,145.81582,ethiopia,draw_28
Male,1.0499472451886576,2,145.81582,ethiopia,draw_28
Female,1.042041899253011,3,145.81582,ethiopia,draw_28
Male,1.0430514691637487,3,145.81582,ethiopia,draw_28
Female,1.0367852388005832,2,145.92593,ethiopia,draw_28
Male,1.0502686433180657,2,145.92593,ethiopia,draw_28
Female,1.042330237699368,3,145.92593,ethiopia,draw_28
Male,1.0433630485870995,3,145.92593,ethiopia,draw_28
Female,1.0370545436399976,2,146.03604,ethiopia,draw_28
Male,1.0505898929118904,2,146.03604,ethiopia,draw_28
Female,1.0426196614205372,3,146.03604,ethiopia,draw_28
Male,1.0436749876545515,3,146.03604,ethiopia,draw_28
Female,1.0373236933310355,2,146.14615,ethiopia,draw_28
Male,1.0509108764721615,2,146.14615,ethiopia,draw_28
Female,1.0429092839250627,3,146.14615,ethiopia,draw_28
Male,1.0439871647291519,3,146.14615,ethiopia,draw_28
Female,1.0375927759300618,2,146.25626,ethiopia,draw_28
Male,1.0512316054173645,2,146.25626,ethiopia,draw_28
Female,1.0431991623501495,3,146.25626,ethiopia,draw_28
Male,1.0442995909887924,3,146.25626,ethiopia,draw_28
Female,1.0378621765768918,2,146.36637,ethiopia,draw_28
Male,1.051551746229091,2,146.36637,ethiopia,draw_28
Female,1.0434895654790677,3,146.36637,ethiopia,draw_28
Male,1.0446120528407583,3,146.36637,ethiopia,draw_28
Female,1.0381315999128056,2,146.47648,ethiopia,draw_28
Male,1.0518716085656337,2,146.47648,ethiopia,draw_28
Female,1.0437802639911855,3,146.47648,ethiopia,draw_28
Male,1.0449247490728466,3,146.47648,ethiopia,draw_28
Female,1.0384012288012803,2,146.58659,ethiopia,draw_28
Male,1.0521912062484013,2,146.58659,ethiopia,draw_28
Female,1.0440714075199433,3,146.58659,ethiopia,draw_28
Male,1.045237701128021,3,146.58659,ethiopia,draw_28
Female,1.0386707744577517,2,146.6967,ethiopia,draw_28
Male,1.0525107315800308,2,146.6967,ethiopia,draw_28
Female,1.0443628445740545,3,146.6967,ethiopia,draw_28
Male,1.045551090359365,3,146.6967,ethiopia,draw_28
Female,1.0389408280269852,2,146.80681,ethiopia,draw_28
Male,1.0528299776465821,2,146.80681,ethiopia,draw_28
Female,1.044654943039667,3,146.80681,ethiopia,draw_28
Male,1.0458647029778376,3,146.80681,ethiopia,draw_28
Female,1.0392110128198684,2,146.91692,ethiopia,draw_28
Male,1.053148949726855,2,146.91692,ethiopia,draw_28
Female,1.0449474050304766,3,146.91692,ethiopia,draw_28
Male,1.0461785216847674,3,146.91692,ethiopia,draw_28
Female,1.0394813810617602,2,147.02703,ethiopia,draw_28
Male,1.0534675505790594,2,147.02703,ethiopia,draw_28
Female,1.0452402420258549,3,147.02703,ethiopia,draw_28
Male,1.0464924996822598,3,147.02703,ethiopia,draw_28
Female,1.0397515554684376,2,147.13714,ethiopia,draw_28
Male,1.0537855890620231,2,147.13714,ethiopia,draw_28
Female,1.0455331716763943,3,147.13714,ethiopia,draw_28
Male,1.046806530083154,3,147.13714,ethiopia,draw_28
Female,1.0400222475192427,2,147.24725,ethiopia,draw_28
Male,1.0541033154428505,2,147.24725,ethiopia,draw_28
Female,1.045826716412488,3,147.24725,ethiopia,draw_28
Male,1.0471207421146624,3,147.24725,ethiopia,draw_28
Female,1.0402929330234636,2,147.35736,ethiopia,draw_28
Male,1.0544208394629384,2,147.35736,ethiopia,draw_28
Female,1.0461205223920804,3,147.35736,ethiopia,draw_28
Male,1.047435228188712,3,147.35736,ethiopia,draw_28
Female,1.0405638649187672,2,147.46747,ethiopia,draw_28
Male,1.0547380614440476,2,147.46747,ethiopia,draw_28
Female,1.046414785295955,3,147.46747,ethiopia,draw_28
Male,1.0477499158387982,3,147.46747,ethiopia,draw_28
Female,1.040834774897284,2,147.57758,ethiopia,draw_28
Male,1.055054920026267,2,147.57758,ethiopia,draw_28
Female,1.0467093180255007,3,147.57758,ethiopia,draw_28
Male,1.0480647390791895,3,147.57758,ethiopia,draw_28
Female,1.0411059987583131,2,147.68769,ethiopia,draw_28
Male,1.0553714262779093,2,147.68769,ethiopia,draw_28
Female,1.0470043464766627,3,147.68769,ethiopia,draw_28
Male,1.048379695859862,3,147.68769,ethiopia,draw_28
Female,1.04137726967293,2,147.7978,ethiopia,draw_28
Male,1.0556873484840397,2,147.7978,ethiopia,draw_28
Female,1.0472996751339774,3,147.7978,ethiopia,draw_28
Male,1.04869466200183,3,147.7978,ethiopia,draw_28
Female,1.0416482792617956,2,147.90791,ethiopia,draw_28
Male,1.0560027844345559,2,147.90791,ethiopia,draw_28
Female,1.0475950699121717,3,147.90791,ethiopia,draw_28
Male,1.0490096981724677,3,147.90791,ethiopia,draw_28
Female,1.0419193330205743,2,148.01802,ethiopia,draw_28
Male,1.0563178298873388,2,148.01802,ethiopia,draw_28
Female,1.0478907425656145,3,148.01802,ethiopia,draw_28
Male,1.0493248382521476,3,148.01802,ethiopia,draw_28
Female,1.0421908943056502,2,148.12813,ethiopia,draw_28
Male,1.0566326605234737,2,148.12813,ethiopia,draw_28
Female,1.0481870573032805,3,148.12813,ethiopia,draw_28
Male,1.0496402196678205,3,148.12813,ethiopia,draw_28
Female,1.042462377544234,2,148.23824,ethiopia,draw_28
Male,1.056947117244924,2,148.23824,ethiopia,draw_28
Female,1.048483554012671,3,148.23824,ethiopia,draw_28
Male,1.0499556533276824,3,148.23824,ethiopia,draw_28
