sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0322228243762241,3,112.78278,ethiopia,draw_114
Female,1.0230985633843581,2,112.89289,ethiopia,draw_114
Male,1.0278261670145399,2,112.89289,ethiopia,draw_114
Female,1.0313503912752287,3,112.89289,ethiopia,draw_114
Male,1.0318696269671181,3,112.89289,ethiopia,draw_114
Female,1.0227839774417289,2,113.003,ethiopia,draw_114
Male,1.0274255276216564,2,113.003,ethiopia,draw_114
Female,1.031032748662077,3,113.003,ethiopia,draw_114
Male,1.0315170681933452,3,113.003,ethiopia,draw_114
Female,1.0224699706627336,2,113.11311,ethiopia,draw_114
Male,1.0270254202168754,2,113.11311,ethiopia,draw_114
Female,1.030715515885432,3,113.11311,ethiopia,draw_114
Male,1.0311648636050388,3,113.11311,ethiopia,draw_114
Female,1.0221567699590246,2,113.22322,ethiopia,draw_114
Male,1.026626223106555,2,113.22322,ethiopia,draw_114
Female,1.030398885493183,3,113.22322,ethiopia,draw_114
Male,1.0308132466627442,3,113.22322,ethiopia,draw_114
Female,1.0218440419598602,2,113.33333,ethiopia,draw_114
Male,1.0262275985168217,2,113.33333,ethiopia,draw_114
Female,1.0300826071436067,3,113.33333,ethiopia,draw_114
Male,1.0304620121060948,3,113.33333,ethiopia,draw_114
Female,1.021531323255343,2,113.44344,ethiopia,draw_114
Male,1.025829699029252,2,113.44344,ethiopia,draw_114
Female,1.0297663226648501,3,113.44344,ethiopia,draw_114
Male,1.030111266449467,3,113.44344,ethiopia,draw_114
Female,1.0212198466034517,2,113.55355,ethiopia,draw_114
Male,1.0254328048182686,2,113.55355,ethiopia,draw_114
Female,1.0294509814531678,3,113.55355,ethiopia,draw_114
Male,1.0297611730143532,3,113.55355,ethiopia,draw_114
Female,1.0209087898736775,2,113.66366,ethiopia,draw_114
Male,1.025036383723828,2,113.66366,ethiopia,draw_114
Female,1.029135978542946,3,113.66366,ethiopia,draw_114
Male,1.0294114196388127,3,113.66366,ethiopia,draw_114
Female,1.0205984687567617,2,113.77377,ethiopia,draw_114
Male,1.024641235088785,2,113.77377,ethiopia,draw_114
Female,1.028821554060375,3,113.77377,ethiopia,draw_114
Male,1.0290624974907165,3,113.77377,ethiopia,draw_114
Female,1.0202886333876129,2,113.88388,ethiopia,draw_114
Male,1.024246724555899,2,113.88388,ethiopia,draw_114
Female,1.0285075416618887,3,113.88388,ethiopia,draw_114
Male,1.0287140259975618,3,113.88388,ethiopia,draw_114
Female,1.0199798059959984,2,113.99399,ethiopia,draw_114
Male,1.0238531246423161,2,113.99399,ethiopia,draw_114
Female,1.0281943284020894,3,113.99399,ethiopia,draw_114
Male,1.0283661498448424,3,113.99399,ethiopia,draw_114
Female,1.0196715235190639,2,114.1041,ethiopia,draw_114
Male,1.0234599227809267,2,114.1041,ethiopia,draw_114
Female,1.0278815432220039,3,114.1041,ethiopia,draw_114
Male,1.0280185381747662,3,114.1041,ethiopia,draw_114
Female,1.0193641278675099,2,114.21421,ethiopia,draw_114
Male,1.0230682538031501,2,114.21421,ethiopia,draw_114
Female,1.0275694367521915,3,114.21421,ethiopia,draw_114
Male,1.0276719677646735,3,114.21421,ethiopia,draw_114
Female,1.0190568798357214,2,114.32432,ethiopia,draw_114
Male,1.02267663418341,2,114.32432,ethiopia,draw_114
Female,1.0272574663756415,3,114.32432,ethiopia,draw_114
Male,1.0273254495408601,3,114.32432,ethiopia,draw_114
Female,1.0187508855881782,2,114.43443,ethiopia,draw_114
Male,1.022287158663954,2,114.43443,ethiopia,draw_114
Female,1.02694647055684,3,114.43443,ethiopia,draw_114
Male,1.0269803032691005,3,114.43443,ethiopia,draw_114
Female,1.018445462004591,2,114.54454,ethiopia,draw_114
Male,1.0218976185038238,2,114.54454,ethiopia,draw_114
Female,1.0266359305574106,3,114.54454,ethiopia,draw_114
Male,1.0266351806048866,3,114.54454,ethiopia,draw_114
Female,1.0181404699837406,2,114.65465,ethiopia,draw_114
Male,1.02150898798488,2,114.65465,ethiopia,draw_114
Female,1.0263257467872227,3,114.65465,ethiopia,draw_114
Male,1.0262906959536313,3,114.65465,ethiopia,draw_114
Female,1.0178367553025789,2,114.76476,ethiopia,draw_114
Male,1.0211214368650918,2,114.76476,ethiopia,draw_114
Female,1.0260165477917047,3,114.76476,ethiopia,draw_114
Male,1.0259469291306904,3,114.76476,ethiopia,draw_114
Female,1.0175332774929877,2,114.87487,ethiopia,draw_114
Male,1.020735155697468,2,114.87487,ethiopia,draw_114
Female,1.0257075486326364,3,114.87487,ethiopia,draw_114
Male,1.02560399333504,3,114.87487,ethiopia,draw_114
Female,1.017230719996591,2,114.98498,ethiopia,draw_114
Male,1.0203495399373559,2,114.98498,ethiopia,draw_114
Female,1.0253992565566106,3,114.98498,ethiopia,draw_114
Male,1.0252615273011754,3,114.98498,ethiopia,draw_114
Female,1.0169291196087709,2,115.0951,ethiopia,draw_114
Male,1.0199652828900578,2,115.0951,ethiopia,draw_114
Female,1.0250917149089258,3,115.0951,ethiopia,draw_114
Male,1.0249199469992765,3,115.0951,ethiopia,draw_114
Female,1.016628546963346,2,115.20521,ethiopia,draw_114
Male,1.0195819150305296,2,115.20521,ethiopia,draw_114
Female,1.0247849984809532,3,115.20521,ethiopia,draw_114
Male,1.0245789844021045,3,115.20521,ethiopia,draw_114
Female,1.0163280882171222,2,115.31532,ethiopia,draw_114
Male,1.019199454446402,2,115.31532,ethiopia,draw_114
Female,1.024478430725432,3,115.31532,ethiopia,draw_114
Male,1.0242386475377425,3,115.31532,ethiopia,draw_114
Female,1.016028827589215,2,115.42543,ethiopia,draw_114
Male,1.0188179826028865,2,115.42543,ethiopia,draw_114
Female,1.02417280956392,3,115.42543,ethiopia,draw_114
Male,1.0238989694571647,3,115.42543,ethiopia,draw_114
Female,1.0157301555730323,2,115.53554,ethiopia,draw_114
Male,1.0184379794297362,2,115.53554,ethiopia,draw_114
Female,1.0238676721769862,3,115.53554,ethiopia,draw_114
Male,1.0235602449549925,3,115.53554,ethiopia,draw_114
Female,1.0154325138633278,2,115.64565,ethiopia,draw_114
Male,1.0180583541860873,2,115.64565,ethiopia,draw_114
Female,1.0235633619131612,3,115.64565,ethiopia,draw_114
Male,1.0232217902344698,3,115.64565,ethiopia,draw_114
Female,1.0151352363626454,2,115.75576,ethiopia,draw_114
Male,1.0176805476731816,2,115.75576,ethiopia,draw_114
Female,1.0232593593238586,3,115.75576,ethiopia,draw_114
Male,1.022884527329767,3,115.75576,ethiopia,draw_114
Female,1.0148392237077069,2,115.86587,ethiopia,draw_114
Male,1.0173034626443263,2,115.86587,ethiopia,draw_114
Female,1.022956338175809,3,115.86587,ethiopia,draw_114
Male,1.022547757018751,3,115.86587,ethiopia,draw_114
Female,1.0145437210639028,2,115.97598,ethiopia,draw_114
Male,1.0169273035216169,2,115.97598,ethiopia,draw_114
Female,1.0226537699374287,3,115.97598,ethiopia,draw_114
Male,1.0222116354121464,3,115.97598,ethiopia,draw_114
Female,1.0142492205111178,2,116.08609,ethiopia,draw_114
Male,1.0165521752246123,2,116.08609,ethiopia,draw_114
Female,1.0223519910898609,3,116.08609,ethiopia,draw_114
Male,1.0218762397193555,3,116.08609,ethiopia,draw_114
Female,1.0139555791719184,2,116.1962,ethiopia,draw_114
Male,1.0161787216484546,2,116.1962,ethiopia,draw_114
Female,1.0220509308081012,3,116.1962,ethiopia,draw_114
Male,1.021541957055917,3,116.1962,ethiopia,draw_114
Female,1.0136624106405885,2,116.30631,ethiopia,draw_114
Male,1.0158060552107842,2,116.30631,ethiopia,draw_114
Female,1.021750298189331,3,116.30631,ethiopia,draw_114
Male,1.0212082685625614,3,116.30631,ethiopia,draw_114
Female,1.0133704095065936,2,116.41642,ethiopia,draw_114
Male,1.0154342665577083,2,116.41642,ethiopia,draw_114
Female,1.0214506307376725,3,116.41642,ethiopia,draw_114
Male,1.0208752268084649,3,116.41642,ethiopia,draw_114
Female,1.0130789820358,2,116.52653,ethiopia,draw_114
Male,1.0150640595263734,2,116.52653,ethiopia,draw_114
Female,1.0211514681264986,3,116.52653,ethiopia,draw_114
Male,1.020543262356699,3,116.52653,ethiopia,draw_114
Female,1.0127889405077688,2,116.63664,ethiopia,draw_114
Male,1.0146948889375202,2,116.63664,ethiopia,draw_114
Female,1.020853435858223,3,116.63664,ethiopia,draw_114
Male,1.020212028063406,3,116.63664,ethiopia,draw_114
Female,1.0124990207768052,2,116.74675,ethiopia,draw_114
Male,1.014326413839355,2,116.74675,ethiopia,draw_114
Female,1.0205555540201545,3,116.74675,ethiopia,draw_114
Male,1.0198813634220572,3,116.74675,ethiopia,draw_114
Female,1.0122100036578277,2,116.85686,ethiopia,draw_114
Male,1.0139595560766874,2,116.85686,ethiopia,draw_114
Female,1.0202584317227268,3,116.85686,ethiopia,draw_114
Male,1.0195518240370764,3,116.85686,ethiopia,draw_114
Female,1.0119225686553892,2,116.96697,ethiopia,draw_114
Male,1.013593748244278,2,116.96697,ethiopia,draw_114
Female,1.019962595040161,3,116.96697,ethiopia,draw_114
Male,1.019223061450777,3,116.96697,ethiopia,draw_114
Female,1.0116352409803728,2,117.07708,ethiopia,draw_114
Male,1.0132283825076078,2,117.07708,ethiopia,draw_114
Female,1.0196669088869033,3,117.07708,ethiopia,draw_114
Male,1.018894699669485,3,117.07708,ethiopia,draw_114
Female,1.0113488634211214,2,117.18719,ethiopia,draw_114
Male,1.0128650097217133,2,117.18719,ethiopia,draw_114
Female,1.019372014428889,3,117.18719,ethiopia,draw_114
Male,1.0185677128325104,3,117.18719,ethiopia,draw_114
Female,1.0110638319433278,2,117.2973,ethiopia,draw_114
Male,1.012501653393198,2,117.2973,ethiopia,draw_114
Female,1.0190781897238421,3,117.2973,ethiopia,draw_114
Male,1.0182408319044465,3,117.2973,ethiopia,draw_114
Female,1.010779084286838,2,117.40741,ethiopia,draw_114
Male,1.0121403563164255,2,117.40741,ethiopia,draw_114
Female,1.0187846543780883,3,117.40741,ethiopia,draw_114
Male,1.017915354009378,3,117.40741,ethiopia,draw_114
Female,1.010495506552358,2,117.51752,ethiopia,draw_114
Male,1.0117797600534748,2,117.51752,ethiopia,draw_114
Female,1.0184920780043603,3,117.51752,ethiopia,draw_114
Male,1.0175904081116112,3,117.51752,ethiopia,draw_114
Female,1.0102129021910529,2,117.62763,ethiopia,draw_114
Male,1.0114197235008695,2,117.62763,ethiopia,draw_114
Female,1.0182002991426362,3,117.62763,ethiopia,draw_114
Male,1.0172659073805617,3,117.62763,ethiopia,draw_114
Female,1.0099310688642946,2,117.73774,ethiopia,draw_114
Male,1.011061252055111,2,117.73774,ethiopia,draw_114
Female,1.0179091521049448,3,117.73774,ethiopia,draw_114
Male,1.0169425069815852,3,117.73774,ethiopia,draw_114
Female,1.0096496033274658,2,117.84785,ethiopia,draw_114
Male,1.0107044001341394,2,117.84785,ethiopia,draw_114
Female,1.0176183076186778,3,117.84785,ethiopia,draw_114
Male,1.016620220655344,3,117.84785,ethiopia,draw_114
Female,1.0093693459376734,2,117.95796,ethiopia,draw_114
Male,1.0103475694098685,2,117.95796,ethiopia,draw_114
Female,1.0173284512561365,3,117.95796,ethiopia,draw_114
Male,1.0162980335669998,3,117.95796,ethiopia,draw_114
Female,1.0090903434031686,2,118.06807,ethiopia,draw_114
Male,1.009992747293662,2,118.06807,ethiopia,draw_114
Female,1.017039629758399,3,118.06807,ethiopia,draw_114
Male,1.0159772123167512,3,118.06807,ethiopia,draw_114
Female,1.0088117812522654,2,118.17818,ethiopia,draw_114
Male,1.00963855322826,2,118.17818,ethiopia,draw_114
Female,1.016751226443771,3,118.17818,ethiopia,draw_114
Male,1.0156568998391657,3,118.17818,ethiopia,draw_114
Female,1.008534252513933,2,118.28829,ethiopia,draw_114
Male,1.0092855943138637,2,118.28829,ethiopia,draw_114
Female,1.016463692600416,3,118.28829,ethiopia,draw_114
Male,1.0153374736921397,3,118.28829,ethiopia,draw_114
Female,1.0082575625083188,2,118.3984,ethiopia,draw_114
Male,1.0089344215976481,2,118.3984,ethiopia,draw_114
Female,1.016176935623441,3,118.3984,ethiopia,draw_114
Male,1.0150193352548558,3,118.3984,ethiopia,draw_114
Female,1.0079820975158624,2,118.50851,ethiopia,draw_114
Male,1.0085844100574195,2,118.50851,ethiopia,draw_114
Female,1.0158912822639954,3,118.50851,ethiopia,draw_114
Male,1.0147021304357386,3,118.50851,ethiopia,draw_114
Female,1.0077078247428786,2,118.61862,ethiopia,draw_114
Male,1.0082360502607701,2,118.61862,ethiopia,draw_114
Female,1.0156067175467702,3,118.61862,ethiopia,draw_114
Male,1.0143862009688427,3,118.61862,ethiopia,draw_114
Female,1.0074347007474764,2,118.72873,ethiopia,draw_114
Male,1.0078895769983622,2,118.72873,ethiopia,draw_114
Female,1.015323238053872,3,118.72873,ethiopia,draw_114
Male,1.0140717209945094,3,118.72873,ethiopia,draw_114
Female,1.0071634032960302,2,118.83884,ethiopia,draw_114
Male,1.0075446099457717,2,118.83884,ethiopia,draw_114
Female,1.0150413829654188,3,118.83884,ethiopia,draw_114
Male,1.0137585103299325,3,118.83884,ethiopia,draw_114
Female,1.0068930134205456,2,118.94895,ethiopia,draw_114
Male,1.00720171119427,2,118.94895,ethiopia,draw_114
Female,1.014760540585068,3,118.94895,ethiopia,draw_114
Male,1.0134470149838115,3,118.94895,ethiopia,draw_114
Female,1.0066250443617402,2,119.05906,ethiopia,draw_114
Male,1.006860822508942,2,119.05906,ethiopia,draw_114
Female,1.0144819259696318,3,119.05906,ethiopia,draw_114
Male,1.01313726149289,3,119.05906,ethiopia,draw_114
Female,1.00635832520996,2,119.16917,ethiopia,draw_114
Male,1.0065227063144713,2,119.16917,ethiopia,draw_114
Female,1.0142046591922151,3,119.16917,ethiopia,draw_114
Male,1.012829773857545,3,119.16917,ethiopia,draw_114
Female,1.0060935731924272,2,119.27928,ethiopia,draw_114
Male,1.0061862297046316,2,119.27928,ethiopia,draw_114
Female,1.0139293445208728,3,119.27928,ethiopia,draw_114
Male,1.0125239055752933,3,119.27928,ethiopia,draw_114
Female,1.0058310622852016,2,119.38939,ethiopia,draw_114
Male,1.005852419409832,2,119.38939,ethiopia,draw_114
Female,1.0136562670163354,3,119.38939,ethiopia,draw_114
Male,1.0122203765903528,3,119.38939,ethiopia,draw_114
Female,1.0055706664987638,2,119.4995,ethiopia,draw_114
Male,1.0055219377458688,2,119.4995,ethiopia,draw_114
Female,1.013385394668273,3,119.4995,ethiopia,draw_114
Male,1.011919699391021,3,119.4995,ethiopia,draw_114
Female,1.0053131728670361,2,119.60961,ethiopia,draw_114
Male,1.005194195071968,2,119.60961,ethiopia,draw_114
Female,1.0131174413251303,3,119.60961,ethiopia,draw_114
Male,1.011621647884587,3,119.60961,ethiopia,draw_114
Female,1.0050579375857978,2,119.71972,ethiopia,draw_114
Male,1.0048700986967056,2,119.71972,ethiopia,draw_114
Female,1.012851825845998,3,119.71972,ethiopia,draw_114
Male,1.011326709098362,3,119.71972,ethiopia,draw_114
Female,1.0048055024037859,2,119.82983,ethiopia,draw_114
Male,1.004549367055131,2,119.82983,ethiopia,draw_114
Female,1.0125889780089725,3,119.82983,ethiopia,draw_114
Male,1.0110347140612594,3,119.82983,ethiopia,draw_114
Female,1.0045559208336745,2,119.93994,ethiopia,draw_114
Male,1.0042319984883536,2,119.93994,ethiopia,draw_114
Female,1.012328997086148,3,119.93994,ethiopia,draw_114
Male,1.0107457063122829,3,119.93994,ethiopia,draw_114
Female,1.0043092620737561,2,120.05005,ethiopia,draw_114
Male,1.0039188651524789,2,120.05005,ethiopia,draw_114
Female,1.012071997056368,3,120.05005,ethiopia,draw_114
Male,1.0104603576053852,3,120.05005,ethiopia,draw_114
Female,1.002944522902802,2,120.16016,ethiopia,draw_114
Male,1.002466412915678,2,120.16016,ethiopia,draw_114
Female,1.0106729636413536,3,120.16016,ethiopia,draw_114
Male,1.0091645698977207,3,120.16016,ethiopia,draw_114
Female,1.0016075717010124,2,120.27027,ethiopia,draw_114
Male,1.001042414209321,2,120.27027,ethiopia,draw_114
Female,1.0092997186626136,3,120.27027,ethiopia,draw_114
Male,1.0078916895889087,3,120.27027,ethiopia,draw_114
Female,1.0002988111296314,2,120.38038,ethiopia,draw_114
Male,0.9996485020338653,2,120.38038,ethiopia,draw_114
Female,1.0079527311827248,3,120.38038,ethiopia,draw_114
Male,1.0066426987745458,3,120.38038,ethiopia,draw_114
Female,0.9990197240613682,2,120.49049,ethiopia,draw_114
Male,0.9982856460932117,2,120.49049,ethiopia,draw_114
Female,1.0066335251003469,3,120.49049,ethiopia,draw_114
Male,1.0054188358890992,3,120.49049,ethiopia,draw_114
Female,0.9977730577510532,2,120.6006,ethiopia,draw_114
Male,0.9969570297856757,2,120.6006,ethiopia,draw_114
Female,1.005344508894078,3,120.6006,ethiopia,draw_114
Male,1.004222414248852,3,120.6006,ethiopia,draw_114
Female,0.9965587418136438,2,120.71071,ethiopia,draw_114
Male,0.9956627849951442,2,120.71071,ethiopia,draw_114
Female,1.0040855805500997,3,120.71071,ethiopia,draw_114
Male,1.003053683492413,3,120.71071,ethiopia,draw_114
Female,0.9953808013923197,2,120.82082,ethiopia,draw_114
Male,0.9944082354390427,2,120.82082,ethiopia,draw_114
Female,1.0028600803067564,3,120.82082,ethiopia,draw_114
Male,1.0019161347546377,3,120.82082,ethiopia,draw_114
Female,0.9942412016113853,2,120.93093,ethiopia,draw_114
Male,0.9931950487456261,2,120.93093,ethiopia,draw_114
Female,1.0016698450990629,3,120.93093,ethiopia,draw_114
Male,1.0008111836598834,3,120.93093,ethiopia,draw_114
Female,0.9931420182985113,2,121.04104,ethiopia,draw_114
Male,0.992026751598163,2,121.04104,ethiopia,draw_114
Female,1.0005170616061925,3,121.04104,ethiopia,draw_114
Male,0.9997418321527873,3,121.04104,ethiopia,draw_114
Female,0.9920804175214001,2,121.15115,ethiopia,draw_114
Male,0.9908994936007613,2,121.15115,ethiopia,draw_114
Female,0.9993987775027008,3,121.15115,ethiopia,draw_114
Male,0.998704671889641,3,121.15115,ethiopia,draw_114
Female,0.9910569829135605,2,121.26126,ethiopia,draw_114
Male,0.9898134323129926,2,121.26126,ethiopia,draw_114
Female,0.9983153205421856,3,121.26126,ethiopia,draw_114
Male,0.9976999321235157,3,121.26126,ethiopia,draw_114
Female,0.9900707669589879,2,121.37137,ethiopia,draw_114
Male,0.9887683842670768,2,121.37137,ethiopia,draw_114
Female,0.997266207432741,3,121.37137,ethiopia,draw_114
Male,0.9967276063829552,3,121.37137,ethiopia,draw_114
Female,0.9891221068549676,2,121.48148,ethiopia,draw_114
Male,0.9877651712964941,2,121.48148,ethiopia,draw_114
Female,0.9962515955585135,3,121.48148,ethiopia,draw_114
Male,0.9957882889551216,3,121.48148,ethiopia,draw_114
Female,0.9882130801953948,2,121.59159,ethiopia,draw_114
Male,0.9868062142062649,2,121.59159,ethiopia,draw_114
Female,0.9952732085273323,3,121.59159,ethiopia,draw_114
Male,0.9948836119656467,3,121.59159,ethiopia,draw_114
Female,0.9873429009603087,2,121.7017,ethiopia,draw_114
Male,0.9858894405764183,2,121.7017,ethiopia,draw_114
Female,0.9943315675472106,3,121.7017,ethiopia,draw_114
Male,0.9940132421109635,3,121.7017,ethiopia,draw_114
Female,0.9865095892371921,2,121.81181,ethiopia,draw_114
Male,0.9850140074011308,2,121.81181,ethiopia,draw_114
Female,0.9934244150869834,3,121.81181,ethiopia,draw_114
Male,0.9931759149053266,3,121.81181,ethiopia,draw_114
Female,0.9857117360177261,2,121.92192,ethiopia,draw_114
Male,0.9841772606355542,2,121.92192,ethiopia,draw_114
Female,0.9925503789589982,3,121.92192,ethiopia,draw_114
Male,0.9923697244070444,3,121.92192,ethiopia,draw_114
Female,0.9849486668134257,2,122.03203,ethiopia,draw_114
Male,0.9833795930298156,2,122.03203,ethiopia,draw_114
Female,0.9917090724605849,3,122.03203,ethiopia,draw_114
Male,0.9915948104671547,3,122.03203,ethiopia,draw_114
Female,0.9842213878110287,2,122.14214,ethiopia,draw_114
Male,0.9826212595373848,2,122.14214,ethiopia,draw_114
Female,0.9909013110811081,3,122.14214,ethiopia,draw_114
Male,0.9908514776899942,3,122.14214,ethiopia,draw_114
Female,0.9835305635200136,2,122.25225,ethiopia,draw_114
Male,0.9819045904781737,2,122.25225,ethiopia,draw_114
Female,0.9901275968877085,3,122.25225,ethiopia,draw_114
Male,0.9901411932819707,3,122.25225,ethiopia,draw_114
Female,0.9828766948202302,2,122.36236,ethiopia,draw_114
Male,0.9812296736519277,2,122.36236,ethiopia,draw_114
Female,0.9893887844138107,3,122.36236,ethiopia,draw_114
Male,0.9894643736288121,3,122.36236,ethiopia,draw_114
Female,0.9822596096927967,2,122.47247,ethiopia,draw_114
Male,0.9805959639430809,2,122.47247,ethiopia,draw_114
Female,0.9886850966624265,3,122.47247,ethiopia,draw_114
Male,0.9888212097159067,3,122.47247,ethiopia,draw_114
Female,0.9816768044040597,2,122.58258,ethiopia,draw_114
Male,0.9800000606022251,2,122.58258,ethiopia,draw_114
Female,0.9880137943265256,3,122.58258,ethiopia,draw_114
Male,0.9882085026660802,3,122.58258,ethiopia,draw_114
Female,0.9811280461621354,2,122.69269,ethiopia,draw_114
Male,0.9794424524236167,2,122.69269,ethiopia,draw_114
Female,0.9873746144143772,3,122.69269,ethiopia,draw_114
Male,0.9876266451426495,3,122.69269,ethiopia,draw_114
Female,0.9806129819777406,2,122.8028,ethiopia,draw_114
Male,0.9789228599413095,2,122.8028,ethiopia,draw_114
Female,0.9867673583325282,3,122.8028,ethiopia,draw_114
Male,0.9870754294991324,3,122.8028,ethiopia,draw_114
Female,0.980131993508381,2,122.91291,ethiopia,draw_114
Male,0.9784415344516612,2,122.91291,ethiopia,draw_114
Female,0.9861922164693685,3,122.91291,ethiopia,draw_114
Male,0.9865549843923194,3,122.91291,ethiopia,draw_114
Female,0.9796879260139039,2,123.02302,ethiopia,draw_114
Male,0.9780019772484332,2,123.02302,ethiopia,draw_114
Female,0.9856514095588732,3,123.02302,ethiopia,draw_114
Male,0.9860675455874441,3,123.02302,ethiopia,draw_114
Female,0.979280216598381,2,123.13313,ethiopia,draw_114
Male,0.9776035899275253,2,123.13313,ethiopia,draw_114
Female,0.9851454045184964,3,123.13313,ethiopia,draw_114
Male,0.985613735215373,3,123.13313,ethiopia,draw_114
Female,0.9789068246499227,2,123.24324,ethiopia,draw_114
Male,0.9772433707585589,2,123.24324,ethiopia,draw_114
Female,0.9846717393297535,3,123.24324,ethiopia,draw_114
Male,0.9851907774324749,3,123.24324,ethiopia,draw_114
Female,0.9785666540408929,2,123.35335,ethiopia,draw_114
Male,0.976920920196882,2,123.35335,ethiopia,draw_114
Female,0.9842294678840491,3,123.35335,ethiopia,draw_114
Male,0.9847981219078349,3,123.35335,ethiopia,draw_114
Female,0.9782596925398532,2,123.46346,ethiopia,draw_114
Male,0.9766359056784866,2,123.46346,ethiopia,draw_114
Female,0.9838185159461121,3,123.46346,ethiopia,draw_114
Male,0.9844354775510243,3,123.46346,ethiopia,draw_114
Female,0.9779861645148887,2,123.57357,ethiopia,draw_114
Male,0.9763890828052239,2,123.57357,ethiopia,draw_114
Female,0.9834389765166537,3,123.57357,ethiopia,draw_114
Male,0.9841033398223858,3,123.57357,ethiopia,draw_114
Female,0.9777475982786942,2,123.68368,ethiopia,draw_114
Male,0.9761805761156878,2,123.68368,ethiopia,draw_114
Female,0.9830919867423203,3,123.68368,ethiopia,draw_114
Male,0.9838017548244614,3,123.68368,ethiopia,draw_114
Female,0.9775455376218983,2,123.79379,ethiopia,draw_114
Male,0.9760147210167124,2,123.79379,ethiopia,draw_114
Female,0.9827792168695311,3,123.79379,ethiopia,draw_114
Male,0.9835338585907181,3,123.79379,ethiopia,draw_114
Female,0.9773793091277939,2,123.9039,ethiopia,draw_114
Male,0.9758882719160824,2,123.9039,ethiopia,draw_114
Female,0.9825003121016967,3,123.9039,ethiopia,draw_114
Male,0.9832978590180276,3,123.9039,ethiopia,draw_114
Female,0.9772458302753694,2,124.01401,ethiopia,draw_114
Male,0.9757996114096781,2,124.01401,ethiopia,draw_114
Female,0.9822520536759269,3,124.01401,ethiopia,draw_114
Male,0.9830919104752233,3,124.01401,ethiopia,draw_114
Female,0.9771459136321263,2,124.12412,ethiopia,draw_114
Male,0.9757485218268529,2,124.12412,ethiopia,draw_114
Female,0.9820350913848552,3,124.12412,ethiopia,draw_114
Male,0.982915730582728,3,124.12412,ethiopia,draw_114
Female,0.9770800783186945,2,124.23423,ethiopia,draw_114
Male,0.9757353908898082,2,124.23423,ethiopia,draw_114
Female,0.9818495750590532,3,124.23423,ethiopia,draw_114
Male,0.9827695019537103,3,124.23423,ethiopia,draw_114
Female,0.9770476511051467,2,124.34434,ethiopia,draw_114
Male,0.9757603352439311,2,124.34434,ethiopia,draw_114
Female,0.9816949140000907,3,124.34434,ethiopia,draw_114
Male,0.9826531479205479,3,124.34434,ethiopia,draw_114
Female,0.9770520048233614,2,124.45445,ethiopia,draw_114
Male,0.9758268893309746,2,124.45445,ethiopia,draw_114
Female,0.9815736667269305,3,124.45445,ethiopia,draw_114
Male,0.9825688871297741,3,124.45445,ethiopia,draw_114
Female,0.9770939654803085,2,124.56456,ethiopia,draw_114
Male,0.9759356038197947,2,124.56456,ethiopia,draw_114
Female,0.9814873727942344,3,124.56456,ethiopia,draw_114
Male,0.982518079978476,3,124.56456,ethiopia,draw_114
Female,0.9771705715442524,2,124.67467,ethiopia,draw_114
Male,0.9760829633188958,2,124.67467,ethiopia,draw_114
Female,0.9814326833514487,3,124.67467,ethiopia,draw_114
Male,0.982497424886397,3,124.67467,ethiopia,draw_114
Female,0.9772809400007832,2,124.78478,ethiopia,draw_114
Male,0.9762694655423906,2,124.78478,ethiopia,draw_114
Female,0.9814087965983095,3,124.78478,ethiopia,draw_114
Male,0.9825070220997248,3,124.78478,ethiopia,draw_114
Female,0.9774257232290781,2,124.89489,ethiopia,draw_114
Male,0.976494043114958,2,124.89489,ethiopia,draw_114
Female,0.9814162008636464,3,124.89489,ethiopia,draw_114
Male,0.9825459964455842,3,124.89489,ethiopia,draw_114
Female,0.9776046931151857,2,125.00501,ethiopia,draw_114
Male,0.9767580509172193,2,125.00501,ethiopia,draw_114
Female,0.9814545335317758,3,125.00501,ethiopia,draw_114
Male,0.9826149436668211,3,125.00501,ethiopia,draw_114
Female,0.9778188291479677,2,125.11512,ethiopia,draw_114
Male,0.9770616865953313,2,125.11512,ethiopia,draw_114
Female,0.9815244059893933,3,125.11512,ethiopia,draw_114
Male,0.9827138517528464,3,125.11512,ethiopia,draw_114
Female,0.9779522947578188,2,125.22523,ethiopia,draw_114
Male,0.9772693748216094,2,125.22523,ethiopia,draw_114
Female,0.9815379996712602,3,125.22523,ethiopia,draw_114
Male,0.9827566624602767,3,125.22523,ethiopia,draw_114
Female,0.9778293239489403,2,125.33534,ethiopia,draw_114
Male,0.9771747940791525,2,125.33534,ethiopia,draw_114
Female,0.9813617185303111,3,125.33534,ethiopia,draw_114
Male,0.9826121272995346,3,125.33534,ethiopia,draw_114
Female,0.9777203588757741,2,125.44545,ethiopia,draw_114
Male,0.9770953982947712,2,125.44545,ethiopia,draw_114
Female,0.9812008193078288,3,125.44545,ethiopia,draw_114
Male,0.9824820863021968,3,125.44545,ethiopia,draw_114
Female,0.9776252585407058,2,125.55556,ethiopia,draw_114
Male,0.9770315169056428,2,125.55556,ethiopia,draw_114
Female,0.981055159195661,3,125.55556,ethiopia,draw_114
Male,0.9823667310429863,3,125.55556,ethiopia,draw_114
Female,0.977544017499657,2,125.66567,ethiopia,draw_114
Male,0.9769835828813977,2,125.66567,ethiopia,draw_114
Female,0.9809248109091091,3,125.66567,ethiopia,draw_114
