sex_of_child,value,age_group_id,exposure,location,draw
Female,1.190814028884994,3,84.81481,ethiopia,draw_114
Male,1.2064483197147322,3,84.81481,ethiopia,draw_114
Female,1.1838985992755924,2,84.92492,ethiopia,draw_114
Male,1.2292178404352616,2,84.92492,ethiopia,draw_114
Female,1.1895882798277957,3,84.92492,ethiopia,draw_114
Male,1.2051170537728955,3,84.92492,ethiopia,draw_114
Female,1.1825972038960884,2,85.03504,ethiopia,draw_114
Male,1.2276126730792942,2,85.03504,ethiopia,draw_114
Female,1.1883655455673836,3,85.03504,ethiopia,draw_114
Male,1.2037892404596338,3,85.03504,ethiopia,draw_114
Female,1.1813009455128545,2,85.14515,ethiopia,draw_114
Male,1.2260131597482595,2,85.14515,ethiopia,draw_114
Female,1.1871464740464186,3,85.14515,ethiopia,draw_114
Male,1.2024649973182118,3,85.14515,ethiopia,draw_114
Female,1.1800087627769906,2,85.25526,ethiopia,draw_114
Male,1.224418928207412,2,85.25526,ethiopia,draw_114
Female,1.1859304600092955,3,85.25526,ethiopia,draw_114
Male,1.2011441032429484,3,85.25526,ethiopia,draw_114
Female,1.1787214116679028,2,85.36537,ethiopia,draw_114
Male,1.2228310291321842,2,85.36537,ethiopia,draw_114
Female,1.184717998274843,3,85.36537,ethiopia,draw_114
Male,1.1998272675408912,3,85.36537,ethiopia,draw_114
Female,1.1774386163304331,2,85.47548,ethiopia,draw_114
Male,1.2212475549532544,2,85.47548,ethiopia,draw_114
Female,1.1835088147680484,3,85.47548,ethiopia,draw_114
Male,1.198513352515242,3,85.47548,ethiopia,draw_114
Female,1.1761610706406818,2,85.58559,ethiopia,draw_114
Male,1.2196696084024112,2,85.58559,ethiopia,draw_114
Female,1.1823033808918606,3,85.58559,ethiopia,draw_114
Male,1.1972029417945593,3,85.58559,ethiopia,draw_114
Female,1.1748877802826103,2,85.6957,ethiopia,draw_114
Male,1.2180979827040115,2,85.6957,ethiopia,draw_114
Female,1.181100943682776,3,85.6957,ethiopia,draw_114
Male,1.1958965462789612,3,85.6957,ethiopia,draw_114
Female,1.1736188744555076,2,85.80581,ethiopia,draw_114
Male,1.2165311274345327,2,85.80581,ethiopia,draw_114
Female,1.1799017661577396,3,85.80581,ethiopia,draw_114
Male,1.1945934168449879,3,85.80581,ethiopia,draw_114
Female,1.1723552327898454,2,85.91592,ethiopia,draw_114
Male,1.2149703348833603,2,85.91592,ethiopia,draw_114
Female,1.1787065582433645,3,85.91592,ethiopia,draw_114
Male,1.1932943778679765,3,85.91592,ethiopia,draw_114
Female,1.17109650002773,2,86.02603,ethiopia,draw_114
Male,1.2134157270813903,2,86.02603,ethiopia,draw_114
Female,1.1775151098212546,3,86.02603,ethiopia,draw_114
Male,1.1919994207194713,3,86.02603,ethiopia,draw_114
Female,1.1698427976172814,2,86.13614,ethiopia,draw_114
Male,1.2118670065264376,2,86.13614,ethiopia,draw_114
Female,1.1763274306201208,3,86.13614,ethiopia,draw_114
Male,1.1907084413043776,3,86.13614,ethiopia,draw_114
Female,1.168594534980736,2,86.24625,ethiopia,draw_114
Male,1.2103237868520726,2,86.24625,ethiopia,draw_114
Female,1.1751438647675947,3,86.24625,ethiopia,draw_114
Male,1.189421163894285,3,86.24625,ethiopia,draw_114
Female,1.1673501478913335,2,86.35636,ethiopia,draw_114
Male,1.2087871884285368,2,86.35636,ethiopia,draw_114
Female,1.1739633215255332,3,86.35636,ethiopia,draw_114
Male,1.1881381758724125,3,86.35636,ethiopia,draw_114
Female,1.1661116320293081,2,86.46647,ethiopia,draw_114
Male,1.2072564818431983,2,86.46647,ethiopia,draw_114
Female,1.1727871869411026,3,86.46647,ethiopia,draw_114
Male,1.1868590877304135,3,86.46647,ethiopia,draw_114
Female,1.1648786392763923,2,86.57658,ethiopia,draw_114
Male,1.2057327181057702,2,86.57658,ethiopia,draw_114
Female,1.1716152114272023,3,86.57658,ethiopia,draw_114
Male,1.1855846273476227,3,86.57658,ethiopia,draw_114
Female,1.1636503455632807,2,86.68669,ethiopia,draw_114
Male,1.2042154889194878,2,86.68669,ethiopia,draw_114
Female,1.1704467595703707,3,86.68669,ethiopia,draw_114
Male,1.1843146471380264,3,86.68669,ethiopia,draw_114
Female,1.1624274013276272,2,86.7968,ethiopia,draw_114
Male,1.2027049364636038,2,86.7968,ethiopia,draw_114
Female,1.1692825200806625,3,86.7968,ethiopia,draw_114
Male,1.1830492755531037,3,86.7968,ethiopia,draw_114
Female,1.1612101155140784,2,86.90691,ethiopia,draw_114
Male,1.2012013184107355,2,86.90691,ethiopia,draw_114
Female,1.1681226692486502,3,86.90691,ethiopia,draw_114
Male,1.1817885645910624,3,86.90691,ethiopia,draw_114
Female,1.159997754537715,2,87.01702,ethiopia,draw_114
Male,1.199703664421853,2,87.01702,ethiopia,draw_114
Female,1.1669667376671016,3,87.01702,ethiopia,draw_114
Male,1.180531854280864,3,87.01702,ethiopia,draw_114
Female,1.1587908073158566,2,87.12713,ethiopia,draw_114
Male,1.1982121553365488,2,87.12713,ethiopia,draw_114
Female,1.165814935273029,3,87.12713,ethiopia,draw_114
Male,1.1792793165816502,3,87.12713,ethiopia,draw_114
Female,1.1575896896970352,2,87.23724,ethiopia,draw_114
Male,1.1967265960303166,2,87.23724,ethiopia,draw_114
Female,1.1646676146860635,3,87.23724,ethiopia,draw_114
Male,1.1780308194999876,3,87.23724,ethiopia,draw_114
Female,1.1563931227744173,2,87.34735,ethiopia,draw_114
Male,1.1952469154946095,2,87.34735,ethiopia,draw_114
Female,1.1635238943071051,3,87.34735,ethiopia,draw_114
Male,1.1767862446408779,3,87.34735,ethiopia,draw_114
Female,1.155201824419205,2,87.45746,ethiopia,draw_114
Male,1.1937751975681987,2,87.45746,ethiopia,draw_114
Female,1.1623843497015578,3,87.45746,ethiopia,draw_114
Male,1.1755469534429461,3,87.45746,ethiopia,draw_114
Female,1.1540157658599581,2,87.56757,ethiopia,draw_114
Male,1.1923080791493719,2,87.56757,ethiopia,draw_114
Female,1.1612489652547002,3,87.56757,ethiopia,draw_114
Male,1.1743111037801355,3,87.56757,ethiopia,draw_114
Female,1.1528339216176609,2,87.67768,ethiopia,draw_114
Male,1.1908481722591964,2,87.67768,ethiopia,draw_114
Female,1.1601169229593407,3,87.67768,ethiopia,draw_114
Male,1.1730800101670946,3,87.67768,ethiopia,draw_114
Female,1.1516578320329705,2,87.78779,ethiopia,draw_114
Male,1.1893946748140853,2,87.78779,ethiopia,draw_114
Female,1.1589893251430816,3,87.78779,ethiopia,draw_114
Male,1.1718532968851292,3,87.78779,ethiopia,draw_114
Female,1.1504866515326764,2,87.8979,ethiopia,draw_114
Male,1.1879479363116578,2,87.8979,ethiopia,draw_114
Female,1.1578656489355579,3,87.8979,ethiopia,draw_114
Male,1.1706312009448492,3,87.8979,ethiopia,draw_114
Female,1.1493203968073065,2,88.00801,ethiopia,draw_114
Male,1.1865067683768624,2,88.00801,ethiopia,draw_114
Female,1.1567458224237726,3,88.00801,ethiopia,draw_114
Male,1.1694130804865368,3,88.00801,ethiopia,draw_114
Female,1.14815925130215,2,88.11812,ethiopia,draw_114
Male,1.1850724251116527,2,88.11812,ethiopia,draw_114
Female,1.1556300501505525,3,88.11812,ethiopia,draw_114
Male,1.1681997046032597,3,88.11812,ethiopia,draw_114
Female,1.1470041100158213,2,88.22823,ethiopia,draw_114
Male,1.1836449402845588,2,88.22823,ethiopia,draw_114
Female,1.154519093983035,3,88.22823,ethiopia,draw_114
Male,1.1669911269639022,3,88.22823,ethiopia,draw_114
Female,1.145854309385094,2,88.33834,ethiopia,draw_114
Male,1.1822234977074182,2,88.33834,ethiopia,draw_114
Female,1.1534123470139046,3,88.33834,ethiopia,draw_114
Male,1.1657867448838208,3,88.33834,ethiopia,draw_114
Female,1.1447093378857809,2,88.44845,ethiopia,draw_114
Male,1.180808420641438,2,88.44845,ethiopia,draw_114
Female,1.1523095034859632,3,88.44845,ethiopia,draw_114
Male,1.1645868555472245,3,88.44845,ethiopia,draw_114
Female,1.143569308193422,2,88.55856,ethiopia,draw_114
Male,1.1794002123350054,2,88.55856,ethiopia,draw_114
Female,1.1512106987863644,3,88.55856,ethiopia,draw_114
Male,1.1633917262727964,3,88.55856,ethiopia,draw_114
Female,1.1424353035599986,2,88.66867,ethiopia,draw_114
Male,1.177998861553883,2,88.66867,ethiopia,draw_114
Female,1.1501167940431694,3,88.66867,ethiopia,draw_114
Male,1.1622014182452194,3,88.66867,ethiopia,draw_114
Female,1.1413063877189684,2,88.77878,ethiopia,draw_114
Male,1.1766047484917015,2,88.77878,ethiopia,draw_114
Female,1.1490273646505207,3,88.77878,ethiopia,draw_114
Male,1.1610163484958664,3,88.77878,ethiopia,draw_114
Female,1.1401844992893548,2,88.88889,ethiopia,draw_114
Male,1.1752186540668832,2,88.88889,ethiopia,draw_114
Female,1.1479438578099832,3,88.88889,ethiopia,draw_114
Male,1.1598374154734257,3,88.88889,ethiopia,draw_114
Female,1.1390687153192123,2,88.999,ethiopia,draw_114
Male,1.1738409098414146,2,88.999,ethiopia,draw_114
Female,1.146865488778749,3,88.999,ethiopia,draw_114
Male,1.1586646487302683,3,88.999,ethiopia,draw_114
Female,1.1379603888564336,2,89.10911,ethiopia,draw_114
Male,1.1724711763756528,2,89.10911,ethiopia,draw_114
Female,1.1457934001701593,3,89.10911,ethiopia,draw_114
Male,1.1574981099892474,3,89.10911,ethiopia,draw_114
Female,1.1368582387620971,2,89.21922,ethiopia,draw_114
Male,1.1711105792397536,2,89.21922,ethiopia,draw_114
Female,1.1447267550692195,3,89.21922,ethiopia,draw_114
Male,1.1563383638867422,3,89.21922,ethiopia,draw_114
Female,1.1357630383772708,2,89.32933,ethiopia,draw_114
Male,1.1697576233747848,2,89.32933,ethiopia,draw_114
Female,1.1436660747616605,3,89.32933,ethiopia,draw_114
Male,1.1551846992968522,3,89.32933,ethiopia,draw_114
Female,1.134675582421755,2,89.43944,ethiopia,draw_114
Male,1.168413374999696,2,89.43944,ethiopia,draw_114
Female,1.1426120133820927,3,89.43944,ethiopia,draw_114
Male,1.1540376119295161,3,89.43944,ethiopia,draw_114
Female,1.1335950968840305,2,89.54955,ethiopia,draw_114
Male,1.1670773057910409,2,89.54955,ethiopia,draw_114
Female,1.1415639767085068,3,89.54955,ethiopia,draw_114
Male,1.1528968635524628,3,89.54955,ethiopia,draw_114
Female,1.1325225672479253,2,89.65966,ethiopia,draw_114
Male,1.165750796136914,2,89.65966,ethiopia,draw_114
Female,1.1405228701570878,3,89.65966,ethiopia,draw_114
Male,1.1517634551872227,3,89.65966,ethiopia,draw_114
Female,1.1314573420220781,2,89.76977,ethiopia,draw_114
Male,1.164432836703854,2,89.76977,ethiopia,draw_114
Female,1.139488204096671,3,89.76977,ethiopia,draw_114
Male,1.150636635719727,3,89.76977,ethiopia,draw_114
Female,1.1303991096945487,2,89.87988,ethiopia,draw_114
Male,1.1631233179446203,2,89.87988,ethiopia,draw_114
Female,1.1384597846649136,3,89.87988,ethiopia,draw_114
Male,1.1495164295187243,3,89.87988,ethiopia,draw_114
Female,1.1293485194320108,2,89.98999,ethiopia,draw_114
Male,1.1618233237262563,2,89.98999,ethiopia,draw_114
Female,1.1374380192563434,3,89.98999,ethiopia,draw_114
Male,1.1484035545346751,3,89.98999,ethiopia,draw_114
Female,1.1283045381272385,2,90.1001,ethiopia,draw_114
Male,1.160532590920545,2,90.1001,ethiopia,draw_114
Female,1.136422195995942,3,90.1001,ethiopia,draw_114
Male,1.147297804772984,3,90.1001,ethiopia,draw_114
Female,1.127267880547614,2,90.21021,ethiopia,draw_114
Male,1.1592496044082623,2,90.21021,ethiopia,draw_114
Female,1.1354128162926134,3,90.21021,ethiopia,draw_114
Male,1.1461982819590848,3,90.21021,ethiopia,draw_114
Female,1.1262389894443363,2,90.32032,ethiopia,draw_114
Male,1.157975671283387,2,90.32032,ethiopia,draw_114
Female,1.1344103698801944,3,90.32032,ethiopia,draw_114
Male,1.1451059861699553,3,90.32032,ethiopia,draw_114
Female,1.125217496684883,2,90.43043,ethiopia,draw_114
Male,1.1567117157817701,2,90.43043,ethiopia,draw_114
Female,1.1334144492547553,3,90.43043,ethiopia,draw_114
Male,1.144021333558196,3,90.43043,ethiopia,draw_114
Female,1.1242038588570482,2,90.54054,ethiopia,draw_114
Male,1.1554563028438996,2,90.54054,ethiopia,draw_114
Female,1.1324254314908577,3,90.54054,ethiopia,draw_114
Male,1.1429435425587022,3,90.54054,ethiopia,draw_114
Female,1.1231975189226775,2,90.65065,ethiopia,draw_114
Male,1.1542099573991305,2,90.65065,ethiopia,draw_114
Female,1.1314430233606125,3,90.65065,ethiopia,draw_114
Male,1.1418730573479463,3,90.65065,ethiopia,draw_114
Female,1.1221979419931574,2,90.76076,ethiopia,draw_114
Male,1.1529732523253207,2,90.76076,ethiopia,draw_114
Female,1.1304669616958443,3,90.76076,ethiopia,draw_114
Male,1.1408101242032231,3,90.76076,ethiopia,draw_114
Female,1.1212063048700203,2,90.87087,ethiopia,draw_114
Male,1.1517451977688942,2,90.87087,ethiopia,draw_114
Female,1.1294980657613354,3,90.87087,ethiopia,draw_114
Male,1.1397541975873393,3,90.87087,ethiopia,draw_114
Female,1.1202225217967534,2,90.98098,ethiopia,draw_114
Male,1.1505277345292395,2,90.98098,ethiopia,draw_114
Female,1.1285363387342155,3,90.98098,ethiopia,draw_114
Male,1.138706519586538,3,90.98098,ethiopia,draw_114
Female,1.1192467338631686,2,91.09109,ethiopia,draw_114
Male,1.1493197324477098,2,91.09109,ethiopia,draw_114
Female,1.1275819794635777,3,91.09109,ethiopia,draw_114
Male,1.1376666402201818,3,91.09109,ethiopia,draw_114
Female,1.1182786152615147,2,91.2012,ethiopia,draw_114
Male,1.1481207520325258,2,91.2012,ethiopia,draw_114
Female,1.1266344926039076,3,91.2012,ethiopia,draw_114
Male,1.1366340582550085,3,91.2012,ethiopia,draw_114
Female,1.117317478148461,2,91.31131,ethiopia,draw_114
Male,1.1469312535223415,2,91.31131,ethiopia,draw_114
Female,1.125693476976515,3,91.31131,ethiopia,draw_114
Male,1.1356089316843232,3,91.31131,ethiopia,draw_114
Female,1.1163638016588142,2,91.42142,ethiopia,draw_114
Male,1.1457502293460824,2,91.42142,ethiopia,draw_114
Female,1.1247592354633213,3,91.42142,ethiopia,draw_114
Male,1.1345907211108452,3,91.42142,ethiopia,draw_114
Female,1.1154170472359257,2,91.53153,ethiopia,draw_114
Male,1.1445779458706296,2,91.53153,ethiopia,draw_114
Female,1.123831402138461,3,91.53153,ethiopia,draw_114
Male,1.1335795834171574,3,91.53153,ethiopia,draw_114
Female,1.1144773731607829,2,91.64164,ethiopia,draw_114
Male,1.1434149214963278,2,91.64164,ethiopia,draw_114
Female,1.1229100474626377,3,91.64164,ethiopia,draw_114
Male,1.132575845442356,3,91.64164,ethiopia,draw_114
Female,1.1135458296391132,2,91.75175,ethiopia,draw_114
Male,1.142260986739542,2,91.75175,ethiopia,draw_114
Female,1.1219961791742528,3,91.75175,ethiopia,draw_114
Male,1.131579862731123,3,91.75175,ethiopia,draw_114
Female,1.1126222559524204,2,91.86186,ethiopia,draw_114
Male,1.141117054329301,2,91.86186,ethiopia,draw_114
Female,1.1210894840943646,3,91.86186,ethiopia,draw_114
Male,1.1305917834506718,3,91.86186,ethiopia,draw_114
Female,1.1117055739975168,2,91.97197,ethiopia,draw_114
Male,1.1399821594780601,2,91.97197,ethiopia,draw_114
Female,1.1201892241008533,3,91.97197,ethiopia,draw_114
Male,1.129611014095349,3,91.97197,ethiopia,draw_114
Female,1.1107966176526722,2,92.08208,ethiopia,draw_114
Male,1.1388555505185134,2,92.08208,ethiopia,draw_114
Female,1.1192959943196283,3,92.08208,ethiopia,draw_114
Male,1.1286372039863146,3,92.08208,ethiopia,draw_114
Female,1.1098954309638287,2,92.19219,ethiopia,draw_114
Male,1.137737803875467,2,92.19219,ethiopia,draw_114
Female,1.118409798782216,3,92.19219,ethiopia,draw_114
Male,1.127670601155342,3,92.19219,ethiopia,draw_114
Female,1.109001179325202,2,92.3023,ethiopia,draw_114
Male,1.1366290899525093,2,92.3023,ethiopia,draw_114
Female,1.1175301257628851,3,92.3023,ethiopia,draw_114
Male,1.12671137955482,3,92.3023,ethiopia,draw_114
Female,1.108114363148108,2,92.41241,ethiopia,draw_114
Male,1.1355299830878245,2,92.41241,ethiopia,draw_114
Female,1.1166575029975356,3,92.41241,ethiopia,draw_114
Male,1.1257600805851231,3,92.41241,ethiopia,draw_114
Female,1.1072362349416187,2,92.52252,ethiopia,draw_114
Male,1.1344407555944878,2,92.52252,ethiopia,draw_114
Female,1.1157929606413173,3,92.52252,ethiopia,draw_114
Male,1.1248169551864424,3,92.52252,ethiopia,draw_114
Female,1.106365317903295,2,92.63263,ethiopia,draw_114
Male,1.1333598542568653,2,92.63263,ethiopia,draw_114
Female,1.1149350660097275,3,92.63263,ethiopia,draw_114
Male,1.1238808504958897,3,92.63263,ethiopia,draw_114
Female,1.1055022313403382,2,92.74274,ethiopia,draw_114
Male,1.132287498786835,2,92.74274,ethiopia,draw_114
Female,1.1140842161825188,3,92.74274,ethiopia,draw_114
Male,1.1229518852065516,3,92.74274,ethiopia,draw_114
Female,1.1046460430939127,2,92.85285,ethiopia,draw_114
Male,1.1312246843268858,2,92.85285,ethiopia,draw_114
Female,1.1132398726017445,3,92.85285,ethiopia,draw_114
Male,1.1220305267676591,3,92.85285,ethiopia,draw_114
Female,1.1037971246155813,2,92.96296,ethiopia,draw_114
Male,1.1301698058628955,2,92.96296,ethiopia,draw_114
Female,1.1124023031586057,3,92.96296,ethiopia,draw_114
Male,1.1211158855142176,3,92.96296,ethiopia,draw_114
Female,1.1029548117344259,2,93.07307,ethiopia,draw_114
Male,1.1291230692573924,2,93.07307,ethiopia,draw_114
Female,1.1115710297994155,3,93.07307,ethiopia,draw_114
Male,1.1202080756453994,3,93.07307,ethiopia,draw_114
Female,1.1021212918352692,2,93.18318,ethiopia,draw_114
Male,1.1280863235015275,2,93.18318,ethiopia,draw_114
Female,1.1107479314085873,3,93.18318,ethiopia,draw_114
Male,1.1193085855939056,3,93.18318,ethiopia,draw_114
Female,1.1012937607124311,2,93.29329,ethiopia,draw_114
Male,1.1270584611328667,2,93.29329,ethiopia,draw_114
Female,1.1099307638376894,3,93.29329,ethiopia,draw_114
Male,1.118416386504242,3,93.29329,ethiopia,draw_114
Female,1.1004737145866657,2,93.4034,ethiopia,draw_114
Male,1.1260386745455435,2,93.4034,ethiopia,draw_114
Female,1.1091205642287603,3,93.4034,ethiopia,draw_114
Male,1.1175309862941938,3,93.4034,ethiopia,draw_114
Female,1.099660847974373,2,93.51351,ethiopia,draw_114
Male,1.1250272055558905,2,93.51351,ethiopia,draw_114
Female,1.1083170000313234,3,93.51351,ethiopia,draw_114
Male,1.1166525862914864,3,93.51351,ethiopia,draw_114
Female,1.0988546303262372,2,93.62362,ethiopia,draw_114
Male,1.1240237693347392,2,93.62362,ethiopia,draw_114
Female,1.107519671335788,3,93.62362,ethiopia,draw_114
Male,1.115781029838735,3,93.62362,ethiopia,draw_114
Female,1.0980550188705351,2,93.73373,ethiopia,draw_114
Male,1.123029030230198,2,93.73373,ethiopia,draw_114
Female,1.1067285906640112,3,93.73373,ethiopia,draw_114
Male,1.1149166376783146,3,93.73373,ethiopia,draw_114
Female,1.0972627643058952,2,93.84384,ethiopia,draw_114
Male,1.1220432395073434,2,93.84384,ethiopia,draw_114
Female,1.1059445593063437,3,93.84384,ethiopia,draw_114
Male,1.114059790574708,3,93.84384,ethiopia,draw_114
Female,1.0964784504891147,2,93.95395,ethiopia,draw_114
Male,1.1210656828954988,2,93.95395,ethiopia,draw_114
Female,1.1051679288739331,3,93.95395,ethiopia,draw_114
Male,1.11321013490858,3,93.95395,ethiopia,draw_114
Female,1.0957006671112284,2,94.06406,ethiopia,draw_114
Male,1.1200967093904475,2,94.06406,ethiopia,draw_114
Female,1.1043975107901796,3,94.06406,ethiopia,draw_114
Male,1.112367628963362,3,94.06406,ethiopia,draw_114
Female,1.094929396941685,2,94.17417,ethiopia,draw_114
Male,1.1191356277486906,2,94.17417,ethiopia,draw_114
Female,1.1036332896476877,3,94.17417,ethiopia,draw_114
Male,1.1115317838714356,3,94.17417,ethiopia,draw_114
Female,1.0941647026916717,2,94.28428,ethiopia,draw_114
Male,1.118183117764851,2,94.28428,ethiopia,draw_114
Female,1.1028753435138836,3,94.28428,ethiopia,draw_114
Male,1.1107029705075935,3,94.28428,ethiopia,draw_114
Female,1.0934067001110017,2,94.39439,ethiopia,draw_114
Male,1.1172386257982323,2,94.39439,ethiopia,draw_114
Female,1.1021237931909003,3,94.39439,ethiopia,draw_114
Male,1.109880904714653,3,94.39439,ethiopia,draw_114
Female,1.0926554600557847,2,94.5045,ethiopia,draw_114
Male,1.1163020488237585,2,94.5045,ethiopia,draw_114
Female,1.1013786860138408,3,94.5045,ethiopia,draw_114
Male,1.1090656604205373,3,94.5045,ethiopia,draw_114
Female,1.0919116169694298,2,94.61461,ethiopia,draw_114
Male,1.1153752657289855,2,94.61461,ethiopia,draw_114
Female,1.1006408593948405,3,94.61461,ethiopia,draw_114
Male,1.1082587358444058,3,94.61461,ethiopia,draw_114
Female,1.0911743398039269,2,94.72472,ethiopia,draw_114
Male,1.1144558351023703,2,94.72472,ethiopia,draw_114
Female,1.0999094082176395,3,94.72472,ethiopia,draw_114
Male,1.107458243401485,3,94.72472,ethiopia,draw_114
Female,1.0904436151613117,2,94.83483,ethiopia,draw_114
Male,1.1135450228944899,2,94.83483,ethiopia,draw_114
Female,1.0991842294154717,3,94.83483,ethiopia,draw_114
Male,1.106665001133963,3,94.83483,ethiopia,draw_114
Female,1.0897196650613132,2,94.94494,ethiopia,draw_114
Male,1.1126418029006309,2,94.94494,ethiopia,draw_114
Female,1.0984655104552523,3,94.94494,ethiopia,draw_114
Male,1.1058783952775664,3,94.94494,ethiopia,draw_114
Female,1.0890026742578796,2,95.05506,ethiopia,draw_114
Male,1.1117467786120214,2,95.05506,ethiopia,draw_114
Female,1.0977534148693882,3,95.05506,ethiopia,draw_114
Male,1.1050986797888145,3,95.05506,ethiopia,draw_114
Female,1.0882922706458136,2,95.16517,ethiopia,draw_114
Male,1.110859969948137,2,95.16517,ethiopia,draw_114
Female,1.0970476534307187,3,95.16517,ethiopia,draw_114
Male,1.1043259348017382,3,95.16517,ethiopia,draw_114
Female,1.0875889663345413,2,95.27528,ethiopia,draw_114
Male,1.1099814500456253,2,95.27528,ethiopia,draw_114
Female,1.096348762784154,3,95.27528,ethiopia,draw_114
Male,1.1035604221697308,3,95.27528,ethiopia,draw_114
Female,1.0868927191558335,2,95.38539,ethiopia,draw_114
Male,1.1091117746408419,2,95.38539,ethiopia,draw_114
Female,1.0956567782398163,3,95.38539,ethiopia,draw_114
Male,1.1028025207336594,3,95.38539,ethiopia,draw_114
Female,1.0862022149273707,2,95.4955,ethiopia,draw_114
Male,1.1082499078079224,2,95.4955,ethiopia,draw_114
Female,1.094970604568584,3,95.4955,ethiopia,draw_114
Male,1.102051372478694,3,95.4955,ethiopia,draw_114
Female,1.0855188192350955,2,95.60561,ethiopia,draw_114
Male,1.10739568049233,2,95.60561,ethiopia,draw_114
Female,1.0942911117021674,3,95.60561,ethiopia,draw_114
Male,1.10130687664001,3,95.60561,ethiopia,draw_114
Female,1.0848416048448717,2,95.71572,ethiopia,draw_114
Male,1.1065490535580806,2,95.71572,ethiopia,draw_114
Female,1.0936176360160441,3,95.71572,ethiopia,draw_114
Male,1.1005689910268708,3,95.71572,ethiopia,draw_114
Female,1.0841709556831869,2,95.82583,ethiopia,draw_114
Male,1.1057106633002405,2,95.82583,ethiopia,draw_114
Female,1.0929504936852268,3,95.82583,ethiopia,draw_114
Male,1.0998380497553901,3,95.82583,ethiopia,draw_114
Female,1.0835061387363618,2,95.93594,ethiopia,draw_114
Male,1.104879978754314,2,95.93594,ethiopia,draw_114
Female,1.0922892050915824,3,95.93594,ethiopia,draw_114
Male,1.0991138440929253,3,95.93594,ethiopia,draw_114
Female,1.082848737558522,2,96.04605,ethiopia,draw_114
Male,1.1040578801431105,2,96.04605,ethiopia,draw_114
Female,1.0916352703398513,3,96.04605,ethiopia,draw_114
Male,1.098397323760181,3,96.04605,ethiopia,draw_114
Female,1.0821969924725412,2,96.15616,ethiopia,draw_114
Male,1.1032432882030137,2,96.15616,ethiopia,draw_114
Female,1.090987043415677,3,96.15616,ethiopia,draw_114
Male,1.0976873485379155,3,96.15616,ethiopia,draw_114
Female,1.0815514836510023,2,96.26627,ethiopia,draw_114
Male,1.1024357742560509,2,96.26627,ethiopia,draw_114
Female,1.090344939931962,3,96.26627,ethiopia,draw_114
Male,1.0969836166419953,3,96.26627,ethiopia,draw_114
Female,1.0809123513128829,2,96.37638,ethiopia,draw_114
Male,1.1016362382869107,2,96.37638,ethiopia,draw_114
Female,1.0897091342655114,3,96.37638,ethiopia,draw_114
Male,1.096286717084182,3,96.37638,ethiopia,draw_114
Female,1.0802793552500392,2,96.48649,ethiopia,draw_114
Male,1.1008438176342905,2,96.48649,ethiopia,draw_114
Female,1.0890793449361849,3,96.48649,ethiopia,draw_114
Male,1.0955961275216577,3,96.48649,ethiopia,draw_114
Female,1.0796523232687727,2,96.5966,ethiopia,draw_114
Male,1.1000586981867722,2,96.5966,ethiopia,draw_114
Female,1.0884554722111188,3,96.5966,ethiopia,draw_114
Male,1.0949119331051695,3,96.5966,ethiopia,draw_114
Female,1.079031472576416,2,96.70671,ethiopia,draw_114
Male,1.0992813735707554,2,96.70671,ethiopia,draw_114
Female,1.087837775200415,3,96.70671,ethiopia,draw_114
Male,1.0942347162118824,3,96.70671,ethiopia,draw_114
Female,1.0784175959039985,2,96.81682,ethiopia,draw_114
Male,1.0985112547218863,2,96.81682,ethiopia,draw_114
Female,1.087226868248746,3,96.81682,ethiopia,draw_114
Male,1.0935641474007094,3,96.81682,ethiopia,draw_114
Female,1.0778091511461338,2,96.92693,ethiopia,draw_114
Male,1.097749650425719,2,96.92693,ethiopia,draw_114
Female,1.0866214740068054,3,96.92693,ethiopia,draw_114
Male,1.092900702325056,3,96.92693,ethiopia,draw_114
Female,1.0772072976910891,2,97.03704,ethiopia,draw_114
Male,1.0969946381682982,2,97.03704,ethiopia,draw_114
Female,1.086022428134135,3,97.03704,ethiopia,draw_114
Male,1.0922432399004556,3,97.03704,ethiopia,draw_114
Female,1.0766113152170944,2,97.14715,ethiopia,draw_114
Male,1.0962462673303048,2,97.14715,ethiopia,draw_114
Female,1.085429188799731,3,97.14715,ethiopia,draw_114
Male,1.0915917409037208,3,97.14715,ethiopia,draw_114
Female,1.076020723658323,2,97.25726,ethiopia,draw_114
Male,1.0955055472473256,2,97.25726,ethiopia,draw_114
Female,1.0848414580850778,3,97.25726,ethiopia,draw_114
Male,1.0909468225027281,3,97.25726,ethiopia,draw_114
Female,1.075436478611566,2,97.36737,ethiopia,draw_114
Male,1.0947719416815165,2,97.36737,ethiopia,draw_114
Female,1.0842599427083446,3,97.36737,ethiopia,draw_114
Male,1.090308234113636,3,97.36737,ethiopia,draw_114
Female,1.0748585686096597,2,97.47748,ethiopia,draw_114
Male,1.0940467752602139,2,97.47748,ethiopia,draw_114
Female,1.083684952951613,3,97.47748,ethiopia,draw_114
Male,1.0896771333468138,3,97.47748,ethiopia,draw_114
Female,1.0742862621221594,2,97.58759,ethiopia,draw_114
Male,1.0933276011531072,2,97.58759,ethiopia,draw_114
Female,1.08311563200034,3,97.58759,ethiopia,draw_114
Male,1.0890516441748286,3,97.58759,ethiopia,draw_114
Female,1.0737201228045772,2,97.6977,ethiopia,draw_114
Male,1.0926159522505137,2,97.6977,ethiopia,draw_114
