sex_of_child,value,age_group_id,exposure,location,draw
Male,0.9903699318689485,3,129.84985,ethiopia,draw_156
Female,0.9894941922952164,2,129.95996,ethiopia,draw_156
Male,0.9922694526246003,2,129.95996,ethiopia,draw_156
Female,0.9886486451089667,3,129.95996,ethiopia,draw_156
Male,0.9908249501155093,3,129.95996,ethiopia,draw_156
Female,0.9898447638610266,2,130.07007,ethiopia,draw_156
Male,0.9927749823451976,2,130.07007,ethiopia,draw_156
Female,0.9891032292860623,3,130.07007,ethiopia,draw_156
Male,0.9912906159779062,3,130.07007,ethiopia,draw_156
Female,0.9902033217426879,2,130.18018,ethiopia,draw_156
Male,0.993291127886906,2,130.18018,ethiopia,draw_156
Female,0.9895690516786275,3,130.18018,ethiopia,draw_156
Male,0.9917675110842872,3,130.18018,ethiopia,draw_156
Female,0.9905713123597478,2,130.29029,ethiopia,draw_156
Male,0.9938176590537877,2,130.29029,ethiopia,draw_156
Female,0.990048321439288,3,130.29029,ethiopia,draw_156
Male,0.9922565191430536,3,130.29029,ethiopia,draw_156
Female,0.9909476437424276,2,130.4004,ethiopia,draw_156
Male,0.9943545807010189,2,130.4004,ethiopia,draw_156
Female,0.9905391012229734,3,130.4004,ethiopia,draw_156
Male,0.9927566403457964,3,130.4004,ethiopia,draw_156
Female,0.9913317838698291,2,130.51051,ethiopia,draw_156
Male,0.9949011497974231,2,130.51051,ethiopia,draw_156
Female,0.9910409933229599,3,130.51051,ethiopia,draw_156
Male,0.9932674515460169,3,130.51051,ethiopia,draw_156
Female,0.9917233156371165,2,130.62062,ethiopia,draw_156
Male,0.9954569856723914,2,130.62062,ethiopia,draw_156
Female,0.9915534827660688,3,130.62062,ethiopia,draw_156
Male,0.9937885399260622,3,130.62062,ethiopia,draw_156
Female,0.9921219499862195,2,130.73073,ethiopia,draw_156
Male,0.9960212074510528,2,130.73073,ethiopia,draw_156
Female,0.9920760292422752,3,130.73073,ethiopia,draw_156
Male,0.9943191070647309,3,130.73073,ethiopia,draw_156
Female,0.9925271927823041,2,130.84084,ethiopia,draw_156
Male,0.9965928413912706,2,130.84084,ethiopia,draw_156
Female,0.9926079962968094,3,130.84084,ethiopia,draw_156
Male,0.9948583176530407,3,130.84084,ethiopia,draw_156
Female,0.9929397946834853,2,130.95095,ethiopia,draw_156
Male,0.9971727768544241,2,130.95095,ethiopia,draw_156
Female,0.9931504524062734,3,130.95095,ethiopia,draw_156
Male,0.9954072878277367,3,130.95095,ethiopia,draw_156
Female,0.9933594269140227,2,131.06106,ethiopia,draw_156
Male,0.9977617504166895,2,131.06106,ethiopia,draw_156
Female,0.9937031110935364,3,131.06106,ethiopia,draw_156
Male,0.9959663274138949,3,131.06106,ethiopia,draw_156
Female,0.9937859048358105,2,131.17117,ethiopia,draw_156
Male,0.998357855444854,2,131.17117,ethiopia,draw_156
Female,0.994265442166129,3,131.17117,ethiopia,draw_156
Male,0.9965339274643699,3,131.17117,ethiopia,draw_156
Female,0.9942191720110808,2,131.28128,ethiopia,draw_156
Male,0.9989623892973334,2,131.28128,ethiopia,draw_156
Female,0.9948373182435961,3,131.28128,ethiopia,draw_156
Male,0.9971108424896634,3,131.28128,ethiopia,draw_156
Female,0.9946593957726655,2,131.39139,ethiopia,draw_156
Male,0.9995751007453777,2,131.39139,ethiopia,draw_156
Female,0.995418886910817,3,131.39139,ethiopia,draw_156
Male,0.9976969528611259,3,131.39139,ethiopia,draw_156
Female,0.9951063754217316,2,131.5015,ethiopia,draw_156
Male,1.0001952214020922,2,131.5015,ethiopia,draw_156
Female,0.9960099857354787,3,131.5015,ethiopia,draw_156
Male,0.9982918620389164,3,131.5015,ethiopia,draw_156
Female,0.9955602516985909,2,131.61161,ethiopia,draw_156
Male,1.000823485191894,2,131.61161,ethiopia,draw_156
Female,0.9966108079321765,3,131.61161,ethiopia,draw_156
Male,0.9988961047237722,3,131.61161,ethiopia,draw_156
Female,0.9960225881797501,2,131.72172,ethiopia,draw_156
Male,1.0014613780173536,2,131.72172,ethiopia,draw_156
Female,0.9972234272967317,3,131.72172,ethiopia,draw_156
Male,0.9995113793299547,3,131.72172,ethiopia,draw_156
Female,0.9964919849649376,2,131.83183,ethiopia,draw_156
Male,1.0021073026418474,2,131.83183,ethiopia,draw_156
Female,0.9978458883494264,3,131.83183,ethiopia,draw_156
Male,1.0001358758582837,3,131.83183,ethiopia,draw_156
Female,0.9969685150412351,2,131.94194,ethiopia,draw_156
Male,1.0027619900699127,2,131.94194,ethiopia,draw_156
Female,0.9984781938903653,3,131.94194,ethiopia,draw_156
Male,1.0007700658090397,3,131.94194,ethiopia,draw_156
Female,0.9974521343419551,2,132.05205,ethiopia,draw_156
Male,1.003423561601284,2,132.05205,ethiopia,draw_156
Female,0.9991205382831545,3,132.05205,ethiopia,draw_156
Male,1.001412862473282,3,132.05205,ethiopia,draw_156
Female,0.9979423260891493,2,132.16216,ethiopia,draw_156
Male,1.0040931886991666,2,132.16216,ethiopia,draw_156
Female,0.999772303644486,3,132.16216,ethiopia,draw_156
Male,1.0020648487996184,3,132.16216,ethiopia,draw_156
Female,0.9984393892424117,2,132.27227,ethiopia,draw_156
Male,1.0047706511020116,2,132.27227,ethiopia,draw_156
Female,1.0004335432807938,3,132.27227,ethiopia,draw_156
Male,1.002725652902267,3,132.27227,ethiopia,draw_156
Female,0.998943011421801,2,132.38238,ethiopia,draw_156
Male,1.005455415047133,2,132.38238,ethiopia,draw_156
Female,1.001103466155248,3,132.38238,ethiopia,draw_156
Male,1.0033946733028343,3,132.38238,ethiopia,draw_156
Female,0.9994524766893765,2,132.49249,ethiopia,draw_156
Male,1.006145845741245,2,132.49249,ethiopia,draw_156
Female,1.001781126655189,3,132.49249,ethiopia,draw_156
Male,1.0040704673616658,3,132.49249,ethiopia,draw_156
Female,0.9999666699803301,2,132.6026,ethiopia,draw_156
Male,1.0068426948466849,2,132.6026,ethiopia,draw_156
Female,1.0024652827096925,3,132.6026,ethiopia,draw_156
Male,1.0047529932089994,3,132.6026,ethiopia,draw_156
Female,1.0004860294244298,2,132.71271,ethiopia,draw_156
Male,1.0075444194130394,2,132.71271,ethiopia,draw_156
Female,1.0031562033158994,3,132.71271,ethiopia,draw_156
Male,1.0054414148326807,3,132.71271,ethiopia,draw_156
Female,1.001011031712599,2,132.82282,ethiopia,draw_156
Male,1.0082519294557664,2,132.82282,ethiopia,draw_156
Female,1.003854360627303,3,132.82282,ethiopia,draw_156
Male,1.00613626411742,3,132.82282,ethiopia,draw_156
Female,1.0015411389906406,2,132.93293,ethiopia,draw_156
Male,1.008965317003207,2,132.93293,ethiopia,draw_156
Female,1.0045592441913014,3,132.93293,ethiopia,draw_156
Male,1.006837617717853,3,132.93293,ethiopia,draw_156
Female,1.0020759900736247,2,133.04304,ethiopia,draw_156
Male,1.0096844174783626,2,133.04304,ethiopia,draw_156
Female,1.00527061403493,3,133.04304,ethiopia,draw_156
Male,1.0075454253936917,3,133.04304,ethiopia,draw_156
Female,1.002617663302553,2,133.15315,ethiopia,draw_156
Male,1.0104103876276698,2,133.15315,ethiopia,draw_156
Female,1.0059907309137277,3,133.15315,ethiopia,draw_156
Male,1.0082609316066173,3,133.15315,ethiopia,draw_156
Female,1.0031638490632324,2,133.26326,ethiopia,draw_156
Male,1.0111417165362742,2,133.26326,ethiopia,draw_156
Female,1.0067171449040042,3,133.26326,ethiopia,draw_156
Male,1.0089826936140982,3,133.26326,ethiopia,draw_156
Female,1.003716334802101,2,133.37337,ethiopia,draw_156
Male,1.01187798912155,2,133.37337,ethiopia,draw_156
Female,1.0074513644540553,3,133.37337,ethiopia,draw_156
Male,1.009710437716248,3,133.37337,ethiopia,draw_156
Female,1.0042737663030818,2,133.48348,ethiopia,draw_156
Male,1.0126212179967686,2,133.48348,ethiopia,draw_156
Female,1.0081922731072985,3,133.48348,ethiopia,draw_156
Male,1.01044534321768,3,133.48348,ethiopia,draw_156
Female,1.0048368091564444,2,133.59359,ethiopia,draw_156
Male,1.0133697891708824,2,133.59359,ethiopia,draw_156
Female,1.0089404475438644,3,133.59359,ethiopia,draw_156
Male,1.0111865456519715,3,133.59359,ethiopia,draw_156
Female,1.0054055486539486,2,133.7037,ethiopia,draw_156
Male,1.0141247409082212,2,133.7037,ethiopia,draw_156
Female,1.009695956086641,3,133.7037,ethiopia,draw_156
Male,1.011934679198249,3,133.7037,ethiopia,draw_156
Female,1.0059802037549956,2,133.81381,ethiopia,draw_156
Male,1.014887030498946,2,133.81381,ethiopia,draw_156
Female,1.0104594657567318,3,133.81381,ethiopia,draw_156
Male,1.012690735673623,3,133.81381,ethiopia,draw_156
Female,1.0065615217647066,2,133.92392,ethiopia,draw_156
Male,1.015655095929663,2,133.92392,ethiopia,draw_156
Female,1.0112312604040214,3,133.92392,ethiopia,draw_156
Male,1.0134535873670187,3,133.92392,ethiopia,draw_156
Female,1.0071484137331344,2,134.03403,ethiopia,draw_156
Male,1.0164295749644066,2,134.03403,ethiopia,draw_156
Female,1.0120102753145939,3,134.03403,ethiopia,draw_156
Male,1.0142234132570076,3,134.03403,ethiopia,draw_156
Female,1.007741000077058,2,134.14414,ethiopia,draw_156
Male,1.0172101842278025,2,134.14414,ethiopia,draw_156
Female,1.0127966144626417,3,134.14414,ethiopia,draw_156
Male,1.01500008914083,3,134.14414,ethiopia,draw_156
Female,1.0083393500272508,2,134.25425,ethiopia,draw_156
Male,1.0179969107920293,2,134.25425,ethiopia,draw_156
Female,1.0135905448673346,3,134.25425,ethiopia,draw_156
Male,1.0157836224046837,3,134.25425,ethiopia,draw_156
Female,1.0089436706108836,2,134.36436,ethiopia,draw_156
Male,1.0187900786850046,2,134.36436,ethiopia,draw_156
Female,1.0143921095452033,3,134.36436,ethiopia,draw_156
Male,1.016574246468948,3,134.36436,ethiopia,draw_156
Female,1.0095543327313126,2,134.47447,ethiopia,draw_156
Male,1.019589279010144,2,134.47447,ethiopia,draw_156
Female,1.0152015971790143,3,134.47447,ethiopia,draw_156
Male,1.017371855694989,3,134.47447,ethiopia,draw_156
Female,1.010172173331615,2,134.58458,ethiopia,draw_156
Male,1.020396599862181,2,134.58458,ethiopia,draw_156
Female,1.0160201140165148,3,134.58458,ethiopia,draw_156
Male,1.0181780393655353,3,134.58458,ethiopia,draw_156
Female,1.0107957239899694,2,134.69469,ethiopia,draw_156
Male,1.0212097728797986,2,134.69469,ethiopia,draw_156
Female,1.0168459048226306,3,134.69469,ethiopia,draw_156
Male,1.0189909717465235,3,134.69469,ethiopia,draw_156
Female,1.0114257279455343,2,134.8048,ethiopia,draw_156
Male,1.022029854334111,2,134.8048,ethiopia,draw_156
Female,1.017679604715269,3,134.8048,ethiopia,draw_156
Male,1.019811229076132,3,134.8048,ethiopia,draw_156
Female,1.012061892127348,2,134.91491,ethiopia,draw_156
Male,1.0228563475722376,2,134.91491,ethiopia,draw_156
Female,1.018520951803138,3,134.91491,ethiopia,draw_156
Male,1.0206386090482729,3,134.91491,ethiopia,draw_156
Female,1.0127042177594305,2,135.02503,ethiopia,draw_156
Male,1.0236899380891287,2,135.02503,ethiopia,draw_156
Female,1.019369998235211,3,135.02503,ethiopia,draw_156
Male,1.0214736227923162,3,135.02503,ethiopia,draw_156
Female,1.0131608744571277,2,135.13514,ethiopia,draw_156
Male,1.0243139433513972,2,135.13514,ethiopia,draw_156
Female,1.019954258063805,3,135.13514,ethiopia,draw_156
Male,1.0220645193907376,3,135.13514,ethiopia,draw_156
Female,1.0133866999608572,2,135.24525,ethiopia,draw_156
Male,1.0246766161143437,2,135.24525,ethiopia,draw_156
Female,1.020209870525419,3,135.24525,ethiopia,draw_156
Male,1.022351760599266,3,135.24525,ethiopia,draw_156
Female,1.0136127705042557,2,135.35536,ethiopia,draw_156
Male,1.025039706136951,2,135.35536,ethiopia,draw_156
Female,1.0204662207093462,3,135.35536,ethiopia,draw_156
Male,1.0226399099579333,3,135.35536,ethiopia,draw_156
Female,1.0138393520623439,2,135.46547,ethiopia,draw_156
Male,1.0254039855754176,2,135.46547,ethiopia,draw_156
Female,1.0207235165146675,3,135.46547,ethiopia,draw_156
Male,1.0229293896714986,3,135.46547,ethiopia,draw_156
Female,1.0140672949498106,2,135.57558,ethiopia,draw_156
Male,1.0257686285260095,2,135.57558,ethiopia,draw_156
Female,1.020982480705132,3,135.57558,ethiopia,draw_156
Male,1.0232197385441466,3,135.57558,ethiopia,draw_156
Female,1.014295063124002,2,135.68569,ethiopia,draw_156
Male,1.026133357814202,2,135.68569,ethiopia,draw_156
Female,1.021241783278046,3,135.68569,ethiopia,draw_156
Male,1.0235108082342976,3,135.68569,ethiopia,draw_156
Female,1.0145235057622892,2,135.7958,ethiopia,draw_156
Male,1.0264975953029234,2,135.7958,ethiopia,draw_156
Female,1.0215021828934492,3,135.7958,ethiopia,draw_156
Male,1.0238022616636413,3,135.7958,ethiopia,draw_156
Female,1.014752183678245,2,135.90591,ethiopia,draw_156
Male,1.0268625942490377,2,135.90591,ethiopia,draw_156
Female,1.0217633170724079,3,135.90591,ethiopia,draw_156
Male,1.0240948357541928,3,135.90591,ethiopia,draw_156
Female,1.0149807312166035,2,136.01602,ethiopia,draw_156
Male,1.0272267266376667,2,136.01602,ethiopia,draw_156
Female,1.022024923904195,3,136.01602,ethiopia,draw_156
Male,1.0243877157793853,3,136.01602,ethiopia,draw_156
Female,1.0152098130746348,2,136.12613,ethiopia,draw_156
Male,1.0275898892542419,2,136.12613,ethiopia,draw_156
Female,1.0222874709617356,3,136.12613,ethiopia,draw_156
Male,1.0246807162476654,3,136.12613,ethiopia,draw_156
Female,1.0154389897293479,2,136.23624,ethiopia,draw_156
Male,1.0279534011704294,2,136.23624,ethiopia,draw_156
Female,1.0225505857019153,3,136.23624,ethiopia,draw_156
Male,1.024974598964159,3,136.23624,ethiopia,draw_156
Female,1.0156682880347836,2,136.34635,ethiopia,draw_156
Male,1.0283160116926036,2,136.34635,ethiopia,draw_156
Female,1.0228143200847122,3,136.34635,ethiopia,draw_156
Male,1.0252686784967797,3,136.34635,ethiopia,draw_156
Female,1.0158981418358186,2,136.45646,ethiopia,draw_156
Male,1.0286785216763936,2,136.45646,ethiopia,draw_156
Female,1.023079040931167,3,136.45646,ethiopia,draw_156
Male,1.0255634116540526,3,136.45646,ethiopia,draw_156
Female,1.0161277285868988,2,136.56657,ethiopia,draw_156
Male,1.0290403438835676,2,136.56657,ethiopia,draw_156
Female,1.0233440574368968,3,136.56657,ethiopia,draw_156
Male,1.0258584732059624,3,136.56657,ethiopia,draw_156
Female,1.01635779763479,2,136.67668,ethiopia,draw_156
Male,1.0294021937310462,2,136.67668,ethiopia,draw_156
Female,1.0236100824866965,3,136.67668,ethiopia,draw_156
Male,1.026154380815661,3,136.67668,ethiopia,draw_156
Female,1.016588070976414,2,136.78679,ethiopia,draw_156
Male,1.0297632475303282,2,136.78679,ethiopia,draw_156
Female,1.0238768116489754,3,136.78679,ethiopia,draw_156
Male,1.026450610465098,3,136.78679,ethiopia,draw_156
Female,1.016818406940083,2,136.8969,ethiopia,draw_156
Male,1.0301237393109144,2,136.8969,ethiopia,draw_156
Female,1.0241440790903953,3,136.8969,ethiopia,draw_156
Male,1.026747255795712,3,136.8969,ethiopia,draw_156
Female,1.0170491528781864,2,137.00701,ethiopia,draw_156
Male,1.0304833245667966,2,137.00701,ethiopia,draw_156
Female,1.0244121971837343,3,137.00701,ethiopia,draw_156
Male,1.0270441117256057,3,137.00701,ethiopia,draw_156
Female,1.0172801377456548,2,137.11712,ethiopia,draw_156
Male,1.03084311565096,2,137.11712,ethiopia,draw_156
Female,1.0246809897727287,3,137.11712,ethiopia,draw_156
Male,1.027341779556368,3,137.11712,ethiopia,draw_156
Female,1.0175113346254023,2,137.22723,ethiopia,draw_156
Male,1.0312023236855599,2,137.22723,ethiopia,draw_156
Female,1.0249504682976083,3,137.22723,ethiopia,draw_156
Male,1.0276398328613758,3,137.22723,ethiopia,draw_156
Female,1.017742464236257,2,137.33734,ethiopia,draw_156
Male,1.0315609211678574,2,137.33734,ethiopia,draw_156
Female,1.0252204435771068,3,137.33734,ethiopia,draw_156
Male,1.0279383025866229,3,137.33734,ethiopia,draw_156
Female,1.0179741949876895,2,137.44745,ethiopia,draw_156
Male,1.0319192547965017,2,137.44745,ethiopia,draw_156
Female,1.0254915400360929,3,137.44745,ethiopia,draw_156
Male,1.028237455515064,3,137.44745,ethiopia,draw_156
Female,1.0182054774164178,2,137.55756,ethiopia,draw_156
Male,1.032277278785368,2,137.55756,ethiopia,draw_156
Female,1.0257627969687395,3,137.55756,ethiopia,draw_156
Male,1.0285371557310536,3,137.55756,ethiopia,draw_156
Female,1.0184374364362327,2,137.66767,ethiopia,draw_156
Male,1.0326350548819818,2,137.66767,ethiopia,draw_156
Female,1.0260351439198137,3,137.66767,ethiopia,draw_156
Male,1.0288374382337753,3,137.66767,ethiopia,draw_156
Female,1.0186693753995257,2,137.77778,ethiopia,draw_156
Male,1.0329913409722227,2,137.77778,ethiopia,draw_156
Female,1.0263080089620034,3,137.77778,ethiopia,draw_156
Male,1.0291376406795232,3,137.77778,ethiopia,draw_156
Female,1.0189014941261445,2,137.88789,ethiopia,draw_156
Male,1.033348150958134,2,137.88789,ethiopia,draw_156
Female,1.0265815668030938,3,137.88789,ethiopia,draw_156
Male,1.02943884676875,3,137.88789,ethiopia,draw_156
Female,1.0191339618168187,2,137.998,ethiopia,draw_156
Male,1.0337033807945852,2,137.998,ethiopia,draw_156
Female,1.0268559620144764,3,137.998,ethiopia,draw_156
Male,1.0297399025931984,3,137.998,ethiopia,draw_156
Female,1.0193667354687135,2,138.10811,ethiopia,draw_156
Male,1.0340592633795664,2,138.10811,ethiopia,draw_156
Female,1.0271312163282156,3,138.10811,ethiopia,draw_156
Male,1.0300421689067254,3,138.10811,ethiopia,draw_156
Female,1.0195994338866519,2,138.21822,ethiopia,draw_156
Male,1.0344143054516537,2,138.21822,ethiopia,draw_156
Female,1.0274069149905032,3,138.21822,ethiopia,draw_156
Male,1.0303447118306681,3,138.21822,ethiopia,draw_156
Female,1.0198324943689763,2,138.32833,ethiopia,draw_156
Male,1.0347685611587931,2,138.32833,ethiopia,draw_156
Female,1.0276834408080129,3,138.32833,ethiopia,draw_156
Male,1.0306475288383026,3,138.32833,ethiopia,draw_156
Female,1.0200658173918347,2,138.43844,ethiopia,draw_156
Male,1.0351220554910165,2,138.43844,ethiopia,draw_156
Female,1.0279607076801172,3,138.43844,ethiopia,draw_156
Male,1.0309506090068006,3,138.43844,ethiopia,draw_156
Female,1.0202990128843523,2,138.54855,ethiopia,draw_156
Male,1.0354753429628267,2,138.54855,ethiopia,draw_156
Female,1.0282383515144127,3,138.54855,ethiopia,draw_156
Male,1.0312542884109919,3,138.54855,ethiopia,draw_156
Female,1.020532496880293,2,138.65866,ethiopia,draw_156
Male,1.0358280811437914,2,138.65866,ethiopia,draw_156
Female,1.0285167502447428,3,138.65866,ethiopia,draw_156
Male,1.0315583811484257,3,138.65866,ethiopia,draw_156
Female,1.0207664013392599,2,138.76877,ethiopia,draw_156
Male,1.036180565290983,2,138.76877,ethiopia,draw_156
Female,1.0287960687263493,3,138.76877,ethiopia,draw_156
Male,1.031863096431733,3,138.76877,ethiopia,draw_156
Female,1.021000284115973,2,138.87888,ethiopia,draw_156
Male,1.0365321520886126,2,138.87888,ethiopia,draw_156
Female,1.0290759939736518,3,138.87888,ethiopia,draw_156
Male,1.0321681652346661,3,138.87888,ethiopia,draw_156
Female,1.021234448981087,2,138.98899,ethiopia,draw_156
Male,1.0368838169576835,2,138.98899,ethiopia,draw_156
Female,1.0293566971216783,3,138.98899,ethiopia,draw_156
Male,1.0324740272178434,3,138.98899,ethiopia,draw_156
Female,1.0214684869158535,2,139.0991,ethiopia,draw_156
Male,1.037233892899853,2,139.0991,ethiopia,draw_156
Female,1.0296378641714756,3,139.0991,ethiopia,draw_156
Male,1.0327797587289256,3,139.0991,ethiopia,draw_156
Female,1.0217027357854434,2,139.20921,ethiopia,draw_156
Male,1.0375843719994138,2,139.20921,ethiopia,draw_156
Female,1.0299197567977452,3,139.20921,ethiopia,draw_156
Male,1.0330864391871437,3,139.20921,ethiopia,draw_156
Female,1.0219375290635293,2,139.31932,ethiopia,draw_156
Male,1.0379333981074665,2,139.31932,ethiopia,draw_156
Female,1.0302026621317615,3,139.31932,ethiopia,draw_156
Male,1.0333930371017004,3,139.31932,ethiopia,draw_156
Female,1.0221716886211079,2,139.42943,ethiopia,draw_156
Male,1.0382823013376556,2,139.42943,ethiopia,draw_156
Female,1.0304855686566223,3,139.42943,ethiopia,draw_156
Male,1.033700307439698,3,139.42943,ethiopia,draw_156
Female,1.0224064569285918,2,139.53954,ethiopia,draw_156
Male,1.0386308349365354,2,139.53954,ethiopia,draw_156
Female,1.030769610161727,3,139.53954,ethiopia,draw_156
Male,1.0340082646846553,3,139.53954,ethiopia,draw_156
Female,1.0226415312144121,2,139.64965,ethiopia,draw_156
Male,1.0389784418290693,2,139.64965,ethiopia,draw_156
Female,1.0310544669623052,3,139.64965,ethiopia,draw_156
Male,1.0343164837288086,3,139.64965,ethiopia,draw_156
Female,1.022876804394292,2,139.75976,ethiopia,draw_156
Male,1.0393261938845426,2,139.75976,ethiopia,draw_156
Female,1.0313399972359645,3,139.75976,ethiopia,draw_156
Male,1.0346255133351392,3,139.75976,ethiopia,draw_156
Female,1.0231120821292303,2,139.86987,ethiopia,draw_156
Male,1.0396718304809807,2,139.86987,ethiopia,draw_156
Female,1.0316260379737292,3,139.86987,ethiopia,draw_156
Male,1.0349340960087523,3,139.86987,ethiopia,draw_156
Female,1.0233470869905192,2,139.97998,ethiopia,draw_156
Male,1.0400177114678206,2,139.97998,ethiopia,draw_156
Female,1.0319123878352068,3,139.97998,ethiopia,draw_156
Male,1.0352435287511257,3,139.97998,ethiopia,draw_156
Female,1.0235826718162775,2,140.09009,ethiopia,draw_156
Male,1.0403633703332542,2,140.09009,ethiopia,draw_156
Female,1.0321997502325169,3,140.09009,ethiopia,draw_156
Male,1.0355535691024162,3,140.09009,ethiopia,draw_156
Female,1.0238183557236296,2,140.2002,ethiopia,draw_156
Male,1.0407080670813749,2,140.2002,ethiopia,draw_156
Female,1.0324877646554163,3,140.2002,ethiopia,draw_156
Male,1.0358638647469385,3,140.2002,ethiopia,draw_156
Female,1.024053913772789,2,140.31031,ethiopia,draw_156
Male,1.0410524684300528,2,140.31031,ethiopia,draw_156
Female,1.0327762497961026,3,140.31031,ethiopia,draw_156
Male,1.0361748214624238,3,140.31031,ethiopia,draw_156
Female,1.0242899969507664,2,140.42042,ethiopia,draw_156
Male,1.0413957456618643,2,140.42042,ethiopia,draw_156
Female,1.0330657065544409,3,140.42042,ethiopia,draw_156
Male,1.0364859205780113,3,140.42042,ethiopia,draw_156
Female,1.0245259493364969,2,140.53053,ethiopia,draw_156
Male,1.0417384217863914,2,140.53053,ethiopia,draw_156
Female,1.0333555872660762,3,140.53053,ethiopia,draw_156
Male,1.036797448060097,3,140.53053,ethiopia,draw_156
Female,1.0247620913692148,2,140.64064,ethiopia,draw_156
Male,1.0420804108378456,2,140.64064,ethiopia,draw_156
Female,1.033646164433058,3,140.64064,ethiopia,draw_156
Male,1.0371093236014954,3,140.64064,ethiopia,draw_156
Female,1.0249980155590992,2,140.75075,ethiopia,draw_156
Male,1.0424219065115508,2,140.75075,ethiopia,draw_156
Female,1.0339371211710526,3,140.75075,ethiopia,draw_156
Male,1.037421661535675,3,140.75075,ethiopia,draw_156
Female,1.0252339862745163,2,140.86086,ethiopia,draw_156
Male,1.042762333552333,2,140.86086,ethiopia,draw_156
Female,1.0342286734924826,3,140.86086,ethiopia,draw_156
Male,1.0377341561889442,3,140.86086,ethiopia,draw_156
Female,1.0254703171270287,2,140.97097,ethiopia,draw_156
Male,1.0431031381832463,2,140.97097,ethiopia,draw_156
Female,1.0345211584592864,3,140.97097,ethiopia,draw_156
Male,1.0380477583284597,3,140.97097,ethiopia,draw_156
Female,1.0257069410975053,2,141.08108,ethiopia,draw_156
Male,1.043442746741564,2,141.08108,ethiopia,draw_156
Female,1.0348144078114883,3,141.08108,ethiopia,draw_156
Male,1.0383614752214918,3,141.08108,ethiopia,draw_156
Female,1.025943845854485,2,141.19119,ethiopia,draw_156
Male,1.0437817078373899,2,141.19119,ethiopia,draw_156
Female,1.0351083932195158,3,141.19119,ethiopia,draw_156
Male,1.0386755759359736,3,141.19119,ethiopia,draw_156
Female,1.0261801844511533,2,141.3013,ethiopia,draw_156
Male,1.044119915590382,2,141.3013,ethiopia,draw_156
Female,1.0354024476370576,3,141.3013,ethiopia,draw_156
Male,1.0389899843710442,3,141.3013,ethiopia,draw_156
Female,1.026417016415521,2,141.41141,ethiopia,draw_156
Male,1.0444565761718942,2,141.41141,ethiopia,draw_156
Female,1.035697408039911,3,141.41141,ethiopia,draw_156
Male,1.0393042787860471,3,141.41141,ethiopia,draw_156
Female,1.0266540884783437,2,141.52152,ethiopia,draw_156
Male,1.0447934713582754,2,141.52152,ethiopia,draw_156
Female,1.0359930871995042,3,141.52152,ethiopia,draw_156
Male,1.0396194216465784,3,141.52152,ethiopia,draw_156
Female,1.02689091853563,2,141.63163,ethiopia,draw_156
Male,1.045129543025288,2,141.63163,ethiopia,draw_156
Female,1.036289095877758,3,141.63163,ethiopia,draw_156
Male,1.0399348901015504,3,141.63163,ethiopia,draw_156
Female,1.0271282156617525,2,141.74174,ethiopia,draw_156
Male,1.045464624308097,2,141.74174,ethiopia,draw_156
Female,1.0365860479216922,3,141.74174,ethiopia,draw_156
Male,1.040250637854812,3,141.74174,ethiopia,draw_156
Female,1.02736552238437,2,141.85185,ethiopia,draw_156
Male,1.0457998042815688,2,141.85185,ethiopia,draw_156
Female,1.0368835185992147,3,141.85185,ethiopia,draw_156
Male,1.040567171855134,3,141.85185,ethiopia,draw_156
Female,1.0276025306694472,2,141.96196,ethiopia,draw_156
Male,1.0461333011035678,2,141.96196,ethiopia,draw_156
Female,1.0371812415113146,3,141.96196,ethiopia,draw_156
Male,1.0408835082687464,3,141.96196,ethiopia,draw_156
Female,1.0278403707223847,2,142.07207,ethiopia,draw_156
Male,1.0464656104652998,2,142.07207,ethiopia,draw_156
Female,1.0374801386716501,3,142.07207,ethiopia,draw_156
Male,1.0411999257029159,3,142.07207,ethiopia,draw_156
Female,1.0280776350143632,2,142.18218,ethiopia,draw_156
Male,1.0467977281066214,2,142.18218,ethiopia,draw_156
Female,1.0377790708799088,3,142.18218,ethiopia,draw_156
Male,1.0415169879849344,3,142.18218,ethiopia,draw_156
Female,1.028315313724667,2,142.29229,ethiopia,draw_156
Male,1.0471294920586216,2,142.29229,ethiopia,draw_156
Female,1.0380788224647786,3,142.29229,ethiopia,draw_156
Male,1.0418345955608213,3,142.29229,ethiopia,draw_156
Female,1.0285531991031513,2,142.4024,ethiopia,draw_156
Male,1.0474600198482173,2,142.4024,ethiopia,draw_156
Female,1.0383793294474326,3,142.4024,ethiopia,draw_156
Male,1.0421524013295893,3,142.4024,ethiopia,draw_156
Female,1.0287916857290604,2,142.51251,ethiopia,draw_156
Male,1.0477900778188358,2,142.51251,ethiopia,draw_156
Female,1.0386808480256402,3,142.51251,ethiopia,draw_156
Male,1.0424706961298946,3,142.51251,ethiopia,draw_156
Female,1.0290298881322317,2,142.62262,ethiopia,draw_156
Male,1.0481201413456704,2,142.62262,ethiopia,draw_156
Female,1.0389825890173747,3,142.62262,ethiopia,draw_156
Male,1.0427897324067459,3,142.62262,ethiopia,draw_156
Female,1.0292675483760032,2,142.73273,ethiopia,draw_156
Male,1.048448235464355,2,142.73273,ethiopia,draw_156
Female,1.0392843584080644,3,142.73273,ethiopia,draw_156
Male,1.0431084215128952,3,142.73273,ethiopia,draw_156
