sex_of_child,value,age_group_id,exposure,location,draw
Male,1.566889333023915,3,64.88488,ethiopia,draw_156
Female,1.5320109522768093,2,64.99499,ethiopia,draw_156
Male,1.6598713284524533,2,64.99499,ethiopia,draw_156
Female,1.5283269218547124,3,64.99499,ethiopia,draw_156
Male,1.5645587697297814,3,64.99499,ethiopia,draw_156
Female,1.52933303467454,2,65.10511,ethiopia,draw_156
Male,1.656765202490409,2,65.10511,ethiopia,draw_156
Female,1.5261542468796836,3,65.10511,ethiopia,draw_156
Male,1.5622338071064978,3,65.10511,ethiopia,draw_156
Female,1.5266648036825945,2,65.21522,ethiopia,draw_156
Male,1.6536688136825193,2,65.21522,ethiopia,draw_156
Female,1.523986671914406,3,65.21522,ethiopia,draw_156
Male,1.5599141429986432,3,65.21522,ethiopia,draw_156
Female,1.5240074875404785,2,65.32533,ethiopia,draw_156
Male,1.6505841132022894,2,65.32533,ethiopia,draw_156
Female,1.5218250201412056,3,65.32533,ethiopia,draw_156
Male,1.5576005223986689,3,65.32533,ethiopia,draw_156
Female,1.5213602228023497,2,65.43544,ethiopia,draw_156
Male,1.6475097573536437,2,65.43544,ethiopia,draw_156
Female,1.5196687004424827,3,65.43544,ethiopia,draw_156
Male,1.5552924501823848,3,65.43544,ethiopia,draw_156
Female,1.5187227550881846,2,65.54555,ethiopia,draw_156
Male,1.6444460667530048,2,65.54555,ethiopia,draw_156
Female,1.5175176290341197,3,65.54555,ethiopia,draw_156
Male,1.5529899665633475,3,65.54555,ethiopia,draw_156
Female,1.516094660115918,2,65.65566,ethiopia,draw_156
Male,1.6413934919935702,2,65.65566,ethiopia,draw_156
Female,1.5153715073119383,3,65.65566,ethiopia,draw_156
Male,1.550693381315927,3,65.65566,ethiopia,draw_156
Female,1.5134768145233428,2,65.76577,ethiopia,draw_156
Male,1.6383502555149503,2,65.76577,ethiopia,draw_156
Female,1.5132308300319066,3,65.76577,ethiopia,draw_156
Male,1.5484018814332672,3,65.76577,ethiopia,draw_156
Female,1.5108686601466041,2,65.87588,ethiopia,draw_156
Male,1.635318575775489,2,65.87588,ethiopia,draw_156
Female,1.5110952296475744,3,65.87588,ethiopia,draw_156
Male,1.5461164467511843,3,65.87588,ethiopia,draw_156
Female,1.5082703414756464,2,65.98599,ethiopia,draw_156
Male,1.6322978822782017,2,65.98599,ethiopia,draw_156
Female,1.508964691009365,3,65.98599,ethiopia,draw_156
Male,1.5438369858682564,3,65.98599,ethiopia,draw_156
Female,1.5056824245213964,2,66.0961,ethiopia,draw_156
Male,1.6292874299277946,2,66.0961,ethiopia,draw_156
Female,1.5068395352782076,3,66.0961,ethiopia,draw_156
Male,1.5415631277130233,3,66.0961,ethiopia,draw_156
Female,1.5031052576572494,2,66.20621,ethiopia,draw_156
Male,1.6262876118966598,2,66.20621,ethiopia,draw_156
Female,1.504720173912893,3,66.20621,ethiopia,draw_156
Male,1.5392948459867641,3,66.20621,ethiopia,draw_156
Female,1.500537025468943,2,66.31632,ethiopia,draw_156
Male,1.6232971991194556,2,66.31632,ethiopia,draw_156
Female,1.5026056831909376,3,66.31632,ethiopia,draw_156
Male,1.5370315891898558,3,66.31632,ethiopia,draw_156
Female,1.4979783883317388,2,66.42643,ethiopia,draw_156
Male,1.6203184253886866,2,66.42643,ethiopia,draw_156
Female,1.5004964064544488,3,66.42643,ethiopia,draw_156
Male,1.534774566070879,3,66.42643,ethiopia,draw_156
Female,1.495430271218028,2,66.53654,ethiopia,draw_156
Male,1.6173483324775721,2,66.53654,ethiopia,draw_156
Female,1.498392987289243,3,66.53654,ethiopia,draw_156
Male,1.5325221201196948,3,66.53654,ethiopia,draw_156
Female,1.4928916811416393,2,66.64665,ethiopia,draw_156
Male,1.6143901461765886,2,66.64665,ethiopia,draw_156
Female,1.4962946640152341,3,66.64665,ethiopia,draw_156
Male,1.5302758681569268,3,66.64665,ethiopia,draw_156
Female,1.4903631899043905,2,66.75676,ethiopia,draw_156
Male,1.611440715058697,2,66.75676,ethiopia,draw_156
Female,1.4942015754342524,3,66.75676,ethiopia,draw_156
Male,1.5280344378762143,3,66.75676,ethiopia,draw_156
Female,1.4878445585869866,2,66.86687,ethiopia,draw_156
Male,1.6085025272357438,2,66.86687,ethiopia,draw_156
Female,1.4921138160921288,3,66.86687,ethiopia,draw_156
Male,1.5257989062159836,3,66.86687,ethiopia,draw_156
Female,1.4853355030216395,2,66.97698,ethiopia,draw_156
Male,1.605575172537897,2,66.97698,ethiopia,draw_156
Female,1.490031324601215,3,66.97698,ethiopia,draw_156
Male,1.523569054287723,3,66.97698,ethiopia,draw_156
Female,1.482835831787145,2,67.08709,ethiopia,draw_156
Male,1.6026578822543478,2,67.08709,ethiopia,draw_156
Female,1.487953603414443,3,67.08709,ethiopia,draw_156
Male,1.5213446099135113,3,67.08709,ethiopia,draw_156
Female,1.4803461443075232,2,67.1972,ethiopia,draw_156
Male,1.5997500799008857,2,67.1972,ethiopia,draw_156
Female,1.4858811672944112,3,67.1972,ethiopia,draw_156
Male,1.5191252626423983,3,67.1972,ethiopia,draw_156
Female,1.4778658469066945,2,67.30731,ethiopia,draw_156
Male,1.596852933383657,2,67.30731,ethiopia,draw_156
Female,1.4838137896731998,3,67.30731,ethiopia,draw_156
Male,1.5169115241325875,3,67.30731,ethiopia,draw_156
Female,1.4753957397130757,2,67.41742,ethiopia,draw_156
Male,1.5939651907635193,2,67.41742,ethiopia,draw_156
Female,1.4817520911936595,3,67.41742,ethiopia,draw_156
Male,1.5147026934292056,3,67.41742,ethiopia,draw_156
Female,1.4729351566242899,2,67.52753,ethiopia,draw_156
Male,1.5910875281795958,2,67.52753,ethiopia,draw_156
Female,1.479695514891142,3,67.52753,ethiopia,draw_156
Male,1.5124994591393133,3,67.52753,ethiopia,draw_156
Female,1.4704834858786402,2,67.63764,ethiopia,draw_156
Male,1.5882201180593758,2,67.63764,ethiopia,draw_156
Female,1.4776436946076785,3,67.63764,ethiopia,draw_156
Male,1.5103018333573661,3,67.63764,ethiopia,draw_156
Female,1.4680412184101896,2,67.74775,ethiopia,draw_156
Male,1.5853613579744066,2,67.74775,ethiopia,draw_156
Female,1.4755972452252653,3,67.74775,ethiopia,draw_156
Male,1.5081089607302471,3,67.74775,ethiopia,draw_156
Female,1.46560725860295,2,67.85786,ethiopia,draw_156
Male,1.5825129844434924,2,67.85786,ethiopia,draw_156
Female,1.4735551066077341,3,67.85786,ethiopia,draw_156
Male,1.5059215010028788,3,67.85786,ethiopia,draw_156
Female,1.4631816362806884,2,67.96797,ethiopia,draw_156
Male,1.5796742514814404,2,67.96797,ethiopia,draw_156
Female,1.4715174525396983,3,67.96797,ethiopia,draw_156
Male,1.5037392851334248,3,67.96797,ethiopia,draw_156
Female,1.460766240314397,2,68.07808,ethiopia,draw_156
Male,1.5768461163023137,2,68.07808,ethiopia,draw_156
Female,1.4694855939975942,3,68.07808,ethiopia,draw_156
Male,1.5015625936878456,3,68.07808,ethiopia,draw_156
Female,1.4583594451694615,2,68.18819,ethiopia,draw_156
Male,1.5740258531989846,2,68.18819,ethiopia,draw_156
Female,1.4674583685263833,3,68.18819,ethiopia,draw_156
Male,1.499390175599607,3,68.18819,ethiopia,draw_156
Female,1.4559617924906099,2,68.2983,ethiopia,draw_156
Male,1.571217133487984,2,68.2983,ethiopia,draw_156
Female,1.4654362263810197,3,68.2983,ethiopia,draw_156
Male,1.497223766781867,3,68.2983,ethiopia,draw_156
Female,1.4535741871496244,2,68.40841,ethiopia,draw_156
Male,1.5684167978860777,2,68.40841,ethiopia,draw_156
Female,1.4634195797032272,3,68.40841,ethiopia,draw_156
Male,1.4950620142620856,3,68.40841,ethiopia,draw_156
Female,1.4511950252832237,2,68.51852,ethiopia,draw_156
Male,1.5656269710192927,2,68.51852,ethiopia,draw_156
Female,1.4614074416436438,3,68.51852,ethiopia,draw_156
Male,1.4929059841027312,3,68.51852,ethiopia,draw_156
Female,1.448825633856827,2,68.62863,ethiopia,draw_156
Male,1.5628459122881957,2,68.62863,ethiopia,draw_156
Female,1.459400484301442,3,68.62863,ethiopia,draw_156
Male,1.490754966707062,3,68.62863,ethiopia,draw_156
Female,1.4464659283511179,2,68.73874,ethiopia,draw_156
Male,1.5600764010400607,2,68.73874,ethiopia,draw_156
Female,1.457398762761149,3,68.73874,ethiopia,draw_156
Male,1.4886102552018543,3,68.73874,ethiopia,draw_156
Female,1.4441146834909178,2,68.84885,ethiopia,draw_156
Male,1.557315225054653,2,68.84885,ethiopia,draw_156
Female,1.455401589176398,3,68.84885,ethiopia,draw_156
Male,1.486470268781508,3,68.84885,ethiopia,draw_156
Female,1.4417722812424125,2,68.95896,ethiopia,draw_156
Male,1.5545632997793775,2,68.95896,ethiopia,draw_156
Female,1.453409206288935,3,68.95896,ethiopia,draw_156
Male,1.4843353203286833,3,68.95896,ethiopia,draw_156
Female,1.4394392994843646,2,69.06907,ethiopia,draw_156
Male,1.5518202477682586,2,69.06907,ethiopia,draw_156
Female,1.4514219705873408,3,69.06907,ethiopia,draw_156
Male,1.4822052686482343,3,69.06907,ethiopia,draw_156
Female,1.4371145264672944,2,69.17918,ethiopia,draw_156
Male,1.549088249535524,2,69.17918,ethiopia,draw_156
Female,1.44943912386356,3,69.17918,ethiopia,draw_156
Male,1.480081197132115,3,69.17918,ethiopia,draw_156
Female,1.434799374371633,2,69.28929,ethiopia,draw_156
Male,1.5463651480078004,2,69.28929,ethiopia,draw_156
Female,1.4474615608531032,3,69.28929,ethiopia,draw_156
Male,1.4779621549429434,3,69.28929,ethiopia,draw_156
Female,1.4324933606355168,2,69.3994,ethiopia,draw_156
Male,1.5436530893610898,2,69.3994,ethiopia,draw_156
Female,1.445488851563005,3,69.3994,ethiopia,draw_156
Male,1.4758489886691935,3,69.3994,ethiopia,draw_156
Female,1.4301959492717595,2,69.50951,ethiopia,draw_156
Male,1.5409503571009784,2,69.50951,ethiopia,draw_156
Female,1.4435208305571487,3,69.50951,ethiopia,draw_156
Male,1.473740824717567,3,69.50951,ethiopia,draw_156
Female,1.4279077746780837,2,69.61962,ethiopia,draw_156
Male,1.5382562463282496,2,69.61962,ethiopia,draw_156
Female,1.441557942987225,3,69.61962,ethiopia,draw_156
Male,1.4716374574078672,3,69.61962,ethiopia,draw_156
Female,1.4256277426347945,2,69.72973,ethiopia,draw_156
Male,1.5355720320270738,2,69.72973,ethiopia,draw_156
Female,1.439599480260167,3,69.72973,ethiopia,draw_156
Male,1.46953957278069,3,69.72973,ethiopia,draw_156
Female,1.4233562702576057,2,69.83984,ethiopia,draw_156
Male,1.532895352468915,2,69.83984,ethiopia,draw_156
Female,1.4376457054728653,3,69.83984,ethiopia,draw_156
Male,1.467445890137221,3,69.83984,ethiopia,draw_156
Female,1.4210936847854256,2,69.94995,ethiopia,draw_156
Male,1.530228763880751,2,69.94995,ethiopia,draw_156
Female,1.4356968930937206,3,69.94995,ethiopia,draw_156
Male,1.4653577474284973,3,69.94995,ethiopia,draw_156
Female,1.4188404061532613,2,70.06006,ethiopia,draw_156
Male,1.5275717857556323,2,70.06006,ethiopia,draw_156
Female,1.4337533629947075,3,70.06006,ethiopia,draw_156
Male,1.463274858988078,3,70.06006,ethiopia,draw_156
Female,1.4165946845762043,2,70.17017,ethiopia,draw_156
Male,1.524923478454394,2,70.17017,ethiopia,draw_156
Female,1.4318140869997011,3,70.17017,ethiopia,draw_156
Male,1.4611967359118723,3,70.17017,ethiopia,draw_156
Female,1.4143583538253646,2,70.28028,ethiopia,draw_156
Male,1.5222839316493253,2,70.28028,ethiopia,draw_156
Female,1.4298801511381312,3,70.28028,ethiopia,draw_156
Male,1.4591234181116104,3,70.28028,ethiopia,draw_156
Female,1.4121294246058989,2,70.39039,ethiopia,draw_156
Male,1.5196549332631386,2,70.39039,ethiopia,draw_156
Female,1.4279502777162376,3,70.39039,ethiopia,draw_156
Male,1.4570557711676393,3,70.39039,ethiopia,draw_156
Female,1.4099096413614716,2,70.5005,ethiopia,draw_156
Male,1.517033161254787,2,70.5005,ethiopia,draw_156
Female,1.4260254348999157,3,70.5005,ethiopia,draw_156
Male,1.4549922367746924,3,70.5005,ethiopia,draw_156
Female,1.4076985658458963,2,70.61061,ethiopia,draw_156
Male,1.5144204951446052,2,70.61061,ethiopia,draw_156
Female,1.4241052278031987,3,70.61061,ethiopia,draw_156
Male,1.4529337760157366,3,70.61061,ethiopia,draw_156
Female,1.405496572780003,2,70.72072,ethiopia,draw_156
Male,1.5118170275236755,2,70.72072,ethiopia,draw_156
Female,1.4221900034923616,3,70.72072,ethiopia,draw_156
Male,1.4508805539718272,3,70.72072,ethiopia,draw_156
Female,1.403302582284068,2,70.83083,ethiopia,draw_156
Male,1.5092210815373626,2,70.83083,ethiopia,draw_156
Female,1.420279175349807,3,70.83083,ethiopia,draw_156
Male,1.4488316270520658,3,70.83083,ethiopia,draw_156
Female,1.4011158337794891,2,70.94094,ethiopia,draw_156
Male,1.5066345813507651,2,70.94094,ethiopia,draw_156
Female,1.4183724416710002,3,70.94094,ethiopia,draw_156
Male,1.4467878716460372,3,70.94094,ethiopia,draw_156
Female,1.3989379802940258,2,71.05105,ethiopia,draw_156
Male,1.5040562427530613,2,71.05105,ethiopia,draw_156
Female,1.416470795437598,3,71.05105,ethiopia,draw_156
Male,1.444748834115132,3,71.05105,ethiopia,draw_156
Female,1.3967680957184847,2,71.16116,ethiopia,draw_156
Male,1.5014867291332645,2,71.16116,ethiopia,draw_156
Female,1.4145735582843877,3,71.16116,ethiopia,draw_156
Male,1.442714618767124,3,71.16116,ethiopia,draw_156
Female,1.3946065942339358,2,71.27127,ethiopia,draw_156
Male,1.4989268246600314,2,71.27127,ethiopia,draw_156
Female,1.4126810257051228,3,71.27127,ethiopia,draw_156
Male,1.4406855645200192,3,71.27127,ethiopia,draw_156
Female,1.3924540937119896,2,71.38138,ethiopia,draw_156
Male,1.4963749219511415,2,71.38138,ethiopia,draw_156
Female,1.4107935183253353,3,71.38138,ethiopia,draw_156
Male,1.4386610092741596,3,71.38138,ethiopia,draw_156
Female,1.3903092518322764,2,71.49149,ethiopia,draw_156
Male,1.4938328772075533,2,71.49149,ethiopia,draw_156
Female,1.4089104656542537,3,71.49149,ethiopia,draw_156
Male,1.4366418981690081,3,71.49149,ethiopia,draw_156
Female,1.3881718506331102,2,71.6016,ethiopia,draw_156
Male,1.491298416994072,2,71.6016,ethiopia,draw_156
Female,1.40703166888945,3,71.6016,ethiopia,draw_156
Male,1.4346271294771062,3,71.6016,ethiopia,draw_156
Female,1.3860424041836221,2,71.71171,ethiopia,draw_156
Male,1.48877234201121,2,71.71171,ethiopia,draw_156
Female,1.405157547838529,3,71.71171,ethiopia,draw_156
Male,1.4326170239409108,3,71.71171,ethiopia,draw_156
Female,1.3839213850013772,2,71.82182,ethiopia,draw_156
Male,1.4862536889818945,2,71.82182,ethiopia,draw_156
Female,1.4032883288141087,3,71.82182,ethiopia,draw_156
Male,1.430611334125902,3,71.82182,ethiopia,draw_156
Female,1.3818078379910435,2,71.93193,ethiopia,draw_156
Male,1.4837448688917245,2,71.93193,ethiopia,draw_156
Female,1.4014231616172401,3,71.93193,ethiopia,draw_156
Male,1.4286110296606984,3,71.93193,ethiopia,draw_156
Female,1.3797025795915085,2,72.04204,ethiopia,draw_156
Male,1.4812433910679093,2,72.04204,ethiopia,draw_156
Female,1.399562938147835,3,72.04204,ethiopia,draw_156
Male,1.4266151468558281,3,72.04204,ethiopia,draw_156
Female,1.3776056400234347,2,72.15215,ethiopia,draw_156
Male,1.4787498902562763,2,72.15215,ethiopia,draw_156
Female,1.3977075113717723,3,72.15215,ethiopia,draw_156
Male,1.4246238581447996,3,72.15215,ethiopia,draw_156
Female,1.3755172753779572,2,72.26226,ethiopia,draw_156
Male,1.4762641166598738,2,72.26226,ethiopia,draw_156
Female,1.3958568899359192,3,72.26226,ethiopia,draw_156
Male,1.422636854204259,3,72.26226,ethiopia,draw_156
Female,1.373436535689762,2,72.37237,ethiopia,draw_156
Male,1.473787767787858,2,72.37237,ethiopia,draw_156
Female,1.3940104396640784,3,72.37237,ethiopia,draw_156
Male,1.4206550591989235,3,72.37237,ethiopia,draw_156
Female,1.3713635856223125,2,72.48248,ethiopia,draw_156
Male,1.4713191920693474,2,72.48248,ethiopia,draw_156
Female,1.3921683820271378,3,72.48248,ethiopia,draw_156
Male,1.4186778057805456,3,72.48248,ethiopia,draw_156
Female,1.3692995862952257,2,72.59259,ethiopia,draw_156
Male,1.4688585898074271,2,72.59259,ethiopia,draw_156
Female,1.3903314752501637,3,72.59259,ethiopia,draw_156
Male,1.416705090448941,3,72.59259,ethiopia,draw_156
Female,1.3672428074236846,2,72.7027,ethiopia,draw_156
Male,1.4664065062467193,2,72.7027,ethiopia,draw_156
Female,1.3884985232684426,3,72.7027,ethiopia,draw_156
Male,1.4147370948453286,3,72.7027,ethiopia,draw_156
Female,1.3651941388790643,2,72.81281,ethiopia,draw_156
Male,1.4639622758367778,2,72.81281,ethiopia,draw_156
Female,1.3866702256095134,3,72.81281,ethiopia,draw_156
Male,1.412773472687986,3,72.81281,ethiopia,draw_156
Female,1.3631525845448709,2,72.92292,ethiopia,draw_156
Male,1.4615260749034498,2,72.92292,ethiopia,draw_156
Female,1.3848457366514848,3,72.92292,ethiopia,draw_156
Male,1.410814459550394,3,72.92292,ethiopia,draw_156
Female,1.3611190202003147,2,73.03303,ethiopia,draw_156
Male,1.4590989450687866,2,73.03303,ethiopia,draw_156
Female,1.3830258001897728,3,73.03303,ethiopia,draw_156
Male,1.4088604937394238,3,73.03303,ethiopia,draw_156
Female,1.3590927641001032,2,73.14314,ethiopia,draw_156
Male,1.4566800065397454,2,73.14314,ethiopia,draw_156
Female,1.3812098968189293,3,73.14314,ethiopia,draw_156
Male,1.4069111102163816,3,73.14314,ethiopia,draw_156
Female,1.3570749215074576,2,73.25325,ethiopia,draw_156
Male,1.454268659226743,2,73.25325,ethiopia,draw_156
Female,1.3793986775952047,3,73.25325,ethiopia,draw_156
Male,1.40496601354711,3,73.25325,ethiopia,draw_156
Female,1.3550651856312899,2,73.36336,ethiopia,draw_156
Male,1.4518667764684194,2,73.36336,ethiopia,draw_156
Female,1.3775921715556758,3,73.36336,ethiopia,draw_156
Male,1.4030261617981163,3,73.36336,ethiopia,draw_156
Female,1.3530623653391705,2,73.47347,ethiopia,draw_156
Male,1.4494717323500022,2,73.47347,ethiopia,draw_156
Female,1.3757895364979598,3,73.47347,ethiopia,draw_156
Male,1.4010902319293512,3,73.47347,ethiopia,draw_156
Female,1.3510675814386885,2,73.58358,ethiopia,draw_156
Male,1.4470865252062222,2,73.58358,ethiopia,draw_156
Female,1.3739915163377618,3,73.58358,ethiopia,draw_156
Male,1.3991597164956944,3,73.58358,ethiopia,draw_156
Female,1.3490794942751723,2,73.69369,ethiopia,draw_156
Male,1.4447084096157163,2,73.69369,ethiopia,draw_156
Female,1.3721973011154398,3,73.69369,ethiopia,draw_156
Male,1.397233451723768,3,73.69369,ethiopia,draw_156
Female,1.3471002276482904,2,73.8038,ethiopia,draw_156
Male,1.4423387451903518,2,73.8038,ethiopia,draw_156
Female,1.3704080387839757,3,73.8038,ethiopia,draw_156
Male,1.3953121506842487,3,73.8038,ethiopia,draw_156
Female,1.3451285318233455,2,73.91391,ethiopia,draw_156
Male,1.4399771562924546,2,73.91391,ethiopia,draw_156
Female,1.36862315724255,3,73.91391,ethiopia,draw_156
Male,1.3933955113814045,3,73.91391,ethiopia,draw_156
Female,1.3431639824603683,2,74.02402,ethiopia,draw_156
Male,1.437623640783473,2,74.02402,ethiopia,draw_156
Female,1.3668423315028897,3,74.02402,ethiopia,draw_156
Male,1.3914834417605952,3,74.02402,ethiopia,draw_156
Female,1.3412073829613032,2,74.13413,ethiopia,draw_156
Male,1.4352794947815106,2,74.13413,ethiopia,draw_156
Female,1.3650659072911342,3,74.13413,ethiopia,draw_156
Male,1.3895765601822565,3,74.13413,ethiopia,draw_156
Female,1.3392580524535853,2,74.24424,ethiopia,draw_156
Male,1.4329427625066617,2,74.24424,ethiopia,draw_156
Female,1.3632935841214635,3,74.24424,ethiopia,draw_156
Male,1.3876738926905365,3,74.24424,ethiopia,draw_156
Female,1.3373157899215606,2,74.35435,ethiopia,draw_156
Male,1.4306138485042161,2,74.35435,ethiopia,draw_156
Female,1.361525538815738,3,74.35435,ethiopia,draw_156
Male,1.3857756710545648,3,74.35435,ethiopia,draw_156
Female,1.335380536106434,2,74.46446,ethiopia,draw_156
Male,1.4282924411095652,2,74.46446,ethiopia,draw_156
Female,1.3597614621094303,3,74.46446,ethiopia,draw_156
Male,1.3838818299835505,3,74.46446,ethiopia,draw_156
Female,1.333453446549425,2,74.57457,ethiopia,draw_156
Male,1.4259784746361854,2,74.57457,ethiopia,draw_156
Female,1.3580021974982255,3,74.57457,ethiopia,draw_156
Male,1.38199228905425,3,74.57457,ethiopia,draw_156
Female,1.3315333189836163,2,74.68468,ethiopia,draw_156
Male,1.423673443031213,2,74.68468,ethiopia,draw_156
Female,1.3562469726951312,3,74.68468,ethiopia,draw_156
Male,1.3801079481319,3,74.68468,ethiopia,draw_156
Female,1.3296205516596373,2,74.79479,ethiopia,draw_156
Male,1.4213758502183098,2,74.79479,ethiopia,draw_156
Female,1.3544958909582145,3,74.79479,ethiopia,draw_156
Male,1.3782280031204461,3,74.79479,ethiopia,draw_156
Female,1.3277152542921409,2,74.9049,ethiopia,draw_156
Male,1.419086537754828,2,74.9049,ethiopia,draw_156
Female,1.3527492433752097,3,74.9049,ethiopia,draw_156
Male,1.3763527313345196,3,74.9049,ethiopia,draw_156
Female,1.3258175310692075,2,75.01502,ethiopia,draw_156
Male,1.4168046392619504,2,75.01502,ethiopia,draw_156
Female,1.3510068848504635,3,75.01502,ethiopia,draw_156
Male,1.374481608459003,3,75.01502,ethiopia,draw_156
Female,1.3239267354314772,2,75.12513,ethiopia,draw_156
Male,1.4145316610499667,2,75.12513,ethiopia,draw_156
Female,1.3492684334823861,3,75.12513,ethiopia,draw_156
Male,1.3726154959152503,3,75.12513,ethiopia,draw_156
Female,1.3220432545969,2,75.23524,ethiopia,draw_156
Male,1.4122672987903384,2,75.23524,ethiopia,draw_156
Female,1.3475342757553734,3,75.23524,ethiopia,draw_156
Male,1.370754284693594,3,75.23524,ethiopia,draw_156
Female,1.320166655105105,2,75.34535,ethiopia,draw_156
Male,1.4100094983995244,2,75.34535,ethiopia,draw_156
Female,1.345803924957371,3,75.34535,ethiopia,draw_156
Male,1.368896980015046,3,75.34535,ethiopia,draw_156
Female,1.3182969270558924,2,75.45546,ethiopia,draw_156
Male,1.4077590226061718,2,75.45546,ethiopia,draw_156
Female,1.3440774840074405,3,75.45546,ethiopia,draw_156
Male,1.3670438767122375,3,75.45546,ethiopia,draw_156
Female,1.3164345867814478,2,75.56557,ethiopia,draw_156
Male,1.4055169818005036,2,75.56557,ethiopia,draw_156
Female,1.3423553138450728,3,75.56557,ethiopia,draw_156
Male,1.3651954521242315,3,75.56557,ethiopia,draw_156
Female,1.3145795187686913,2,75.67568,ethiopia,draw_156
Male,1.403281988136238,2,75.67568,ethiopia,draw_156
Female,1.3406374254459015,3,75.67568,ethiopia,draw_156
Male,1.3633511800664344,3,75.67568,ethiopia,draw_156
Female,1.3127313735445774,2,75.78579,ethiopia,draw_156
Male,1.401054441890174,2,75.78579,ethiopia,draw_156
Female,1.3389235087647982,3,75.78579,ethiopia,draw_156
Male,1.361511365438492,3,75.78579,ethiopia,draw_156
Female,1.3108903661770914,2,75.8959,ethiopia,draw_156
Male,1.3988349454042632,2,75.8959,ethiopia,draw_156
Female,1.3372135736079316,3,75.8959,ethiopia,draw_156
Male,1.3596762469395538,3,75.8959,ethiopia,draw_156
Female,1.3090572027485459,2,76.00601,ethiopia,draw_156
Male,1.3966227768244641,2,76.00601,ethiopia,draw_156
Female,1.3355080151724268,3,76.00601,ethiopia,draw_156
Male,1.3578453702617115,3,76.00601,ethiopia,draw_156
Female,1.307231052623711,2,76.11612,ethiopia,draw_156
Male,1.394418037673424,2,76.11612,ethiopia,draw_156
Female,1.3338064458402812,3,76.11612,ethiopia,draw_156
Male,1.3560188732830094,3,76.11612,ethiopia,draw_156
Female,1.305412267887392,2,76.22623,ethiopia,draw_156
Male,1.3922201048730534,2,76.22623,ethiopia,draw_156
Female,1.3321091551882918,3,76.22623,ethiopia,draw_156
Male,1.3541963220986832,3,76.22623,ethiopia,draw_156
Female,1.3036005017639953,2,76.33634,ethiopia,draw_156
Male,1.3900301278180516,2,76.33634,ethiopia,draw_156
Female,1.3304159659423187,3,76.33634,ethiopia,draw_156
Male,1.352378225773105,3,76.33634,ethiopia,draw_156
Female,1.3017952125100891,2,76.44645,ethiopia,draw_156
Male,1.3878476986678427,2,76.44645,ethiopia,draw_156
Female,1.3287264988250411,3,76.44645,ethiopia,draw_156
Male,1.3505645201460592,3,76.44645,ethiopia,draw_156
Female,1.299996863597299,2,76.55656,ethiopia,draw_156
Male,1.38567268514834,2,76.55656,ethiopia,draw_156
Female,1.327041156987593,3,76.55656,ethiopia,draw_156
Male,1.3487550646318596,3,76.55656,ethiopia,draw_156
Female,1.2982054987376608,2,76.66667,ethiopia,draw_156
Male,1.3835041706310844,2,76.66667,ethiopia,draw_156
Female,1.3253595885984688,3,76.66667,ethiopia,draw_156
Male,1.3469493411390963,3,76.66667,ethiopia,draw_156
Female,1.2964218158975402,2,76.77678,ethiopia,draw_156
Male,1.3813440668880685,2,76.77678,ethiopia,draw_156
Female,1.323682659860474,3,76.77678,ethiopia,draw_156
Male,1.3451483885846691,3,76.77678,ethiopia,draw_156
Female,1.2946445389332288,2,76.88689,ethiopia,draw_156
Male,1.3791910171271244,2,76.88689,ethiopia,draw_156
Female,1.3220094533540765,3,76.88689,ethiopia,draw_156
Male,1.3433515284463413,3,76.88689,ethiopia,draw_156
Female,1.2928744332962587,2,76.997,ethiopia,draw_156
Male,1.3770451986575956,2,76.997,ethiopia,draw_156
Female,1.3203404482950312,3,76.997,ethiopia,draw_156
Male,1.3415590142449874,3,76.997,ethiopia,draw_156
Female,1.2911104146945451,2,77.10711,ethiopia,draw_156
Male,1.3749068689659412,2,77.10711,ethiopia,draw_156
Female,1.3186748905056456,3,77.10711,ethiopia,draw_156
Male,1.3397709147042296,3,77.10711,ethiopia,draw_156
Female,1.289354100708929,2,77.21722,ethiopia,draw_156
Male,1.3727748539868077,2,77.21722,ethiopia,draw_156
Female,1.31701392548069,3,77.21722,ethiopia,draw_156
Male,1.3379866427075988,3,77.21722,ethiopia,draw_156
Female,1.2876048268382656,2,77.32733,ethiopia,draw_156
Male,1.3706509016529818,2,77.32733,ethiopia,draw_156
Female,1.315356828068332,3,77.32733,ethiopia,draw_156
Male,1.3362069831191303,3,77.32733,ethiopia,draw_156
Female,1.2858623739696535,2,77.43744,ethiopia,draw_156
Male,1.3685326830371614,2,77.43744,ethiopia,draw_156
Female,1.3137036057931921,3,77.43744,ethiopia,draw_156
Male,1.3344307798738675,3,77.43744,ethiopia,draw_156
Female,1.2841265223799891,2,77.54755,ethiopia,draw_156
Male,1.366422422629201,2,77.54755,ethiopia,draw_156
Female,1.3120542699871036,3,77.54755,ethiopia,draw_156
Male,1.3326590312305469,3,77.54755,ethiopia,draw_156
Female,1.2823976799564227,2,77.65766,ethiopia,draw_156
Male,1.364319326935174,2,77.65766,ethiopia,draw_156
Female,1.3104086879361463,3,77.65766,ethiopia,draw_156
Male,1.330891300513556,3,77.65766,ethiopia,draw_156
Female,1.2806751832750574,2,77.76777,ethiopia,draw_156
Male,1.362223703898699,2,77.76777,ethiopia,draw_156
Female,1.308766771571039,3,77.76777,ethiopia,draw_156
Male,1.3291279741106674,3,77.76777,ethiopia,draw_156
