sex_of_child,value,age_group_id,exposure,location,draw
Male,1.1202531549150958,3,92.85285,ethiopia,draw_94
Female,1.1019977884396752,2,92.96296,ethiopia,draw_94
Male,1.1236690667165812,2,92.96296,ethiopia,draw_94
Female,1.1131446229630269,3,92.96296,ethiopia,draw_94
Male,1.119333867953459,3,92.96296,ethiopia,draw_94
Female,1.1011730275237699,2,93.07307,ethiopia,draw_94
Male,1.122636140130281,2,93.07307,ethiopia,draw_94
Female,1.1122898184053867,3,93.07307,ethiopia,draw_94
Male,1.1184218564571506,3,93.07307,ethiopia,draw_94
Female,1.10035583065243,2,93.18318,ethiopia,draw_94
Male,1.1216126204624133,2,93.18318,ethiopia,draw_94
Female,1.111442732112785,3,93.18318,ethiopia,draw_94
Male,1.1175178452701287,3,93.18318,ethiopia,draw_94
Female,1.0995457789222418,2,93.29329,ethiopia,draw_94
Male,1.1205979980107468,2,93.29329,ethiopia,draw_94
Female,1.1106027059305066,3,93.29329,ethiopia,draw_94
Male,1.116621188243271,3,93.29329,ethiopia,draw_94
Female,1.0987426991142375,2,93.4034,ethiopia,draw_94
Male,1.1195915164287211,2,93.4034,ethiopia,draw_94
Female,1.1097695902199358,3,93.4034,ethiopia,draw_94
Male,1.1157313735404812,3,93.4034,ethiopia,draw_94
Female,1.0979462988587565,2,93.51351,ethiopia,draw_94
Male,1.1185939877346092,2,93.51351,ethiopia,draw_94
Female,1.1089431524574902,3,93.51351,ethiopia,draw_94
Male,1.1148488749106071,3,93.51351,ethiopia,draw_94
Female,1.0971569850073815,2,93.62362,ethiopia,draw_94
Male,1.117604983883454,2,93.62362,ethiopia,draw_94
Female,1.1081235854823852,3,93.62362,ethiopia,draw_94
Male,1.1139734396259269,3,93.62362,ethiopia,draw_94
Female,1.0963742617064245,2,93.73373,ethiopia,draw_94
Male,1.1166241579659306,2,93.73373,ethiopia,draw_94
Female,1.1073106059593683,3,93.73373,ethiopia,draw_94
Male,1.1131048898296363,3,93.73373,ethiopia,draw_94
Female,1.0955987510991507,2,93.84384,ethiopia,draw_94
Male,1.1156527663964286,2,93.84384,ethiopia,draw_94
Female,1.1065048768364156,3,93.84384,ethiopia,draw_94
Male,1.1122441691265281,3,93.84384,ethiopia,draw_94
Female,1.0948305106416936,2,93.95395,ethiopia,draw_94
Male,1.1146899197002615,2,93.95395,ethiopia,draw_94
Female,1.1057065206633165,3,93.95395,ethiopia,draw_94
Male,1.111390879897956,3,93.95395,ethiopia,draw_94
Female,1.0940691080423364,2,94.06406,ethiopia,draw_94
Male,1.1137357003536106,2,94.06406,ethiopia,draw_94
Female,1.1049149341698203,3,94.06406,ethiopia,draw_94
Male,1.1105447356243496,3,94.06406,ethiopia,draw_94
Female,1.0933145008557894,2,94.17417,ethiopia,draw_94
Male,1.112790229923349,2,94.17417,ethiopia,draw_94
Female,1.1041300843098267,3,94.17417,ethiopia,draw_94
Male,1.1097057559170684,3,94.17417,ethiopia,draw_94
Female,1.0925664859131434,2,94.28428,ethiopia,draw_94
Male,1.1118527055124672,2,94.28428,ethiopia,draw_94
Female,1.1033518057805063,3,94.28428,ethiopia,draw_94
Male,1.108873525726871,3,94.28428,ethiopia,draw_94
Female,1.0918247128219438,2,94.39439,ethiopia,draw_94
Male,1.110923600509218,2,94.39439,ethiopia,draw_94
Female,1.1025799137501378,3,94.39439,ethiopia,draw_94
Male,1.1080483785012687,3,94.39439,ethiopia,draw_94
Female,1.0910896668359948,2,94.5045,ethiopia,draw_94
Male,1.1100025236150273,2,94.5045,ethiopia,draw_94
Female,1.101814765018726,3,94.5045,ethiopia,draw_94
Male,1.1072300528787968,3,94.5045,ethiopia,draw_94
Female,1.0903620966631435,2,94.61461,ethiopia,draw_94
Male,1.109091183333567,2,94.61461,ethiopia,draw_94
Female,1.1010572716110887,3,94.61461,ethiopia,draw_94
Male,1.1064200639885309,3,94.61461,ethiopia,draw_94
Female,1.0896416048588846,2,94.72472,ethiopia,draw_94
Male,1.1081873891330463,2,94.72472,ethiopia,draw_94
Female,1.100306792178711,3,94.72472,ethiopia,draw_94
Male,1.10561665850254,3,94.72472,ethiopia,draw_94
Female,1.088927135905649,2,94.83483,ethiopia,draw_94
Male,1.1072925967949567,2,94.83483,ethiopia,draw_94
Female,1.0995626300205024,3,94.83483,ethiopia,draw_94
Male,1.1048207473418377,3,94.83483,ethiopia,draw_94
Female,1.0882194074452323,2,94.94494,ethiopia,draw_94
Male,1.1064056853370812,2,94.94494,ethiopia,draw_94
Female,1.0988252255866349,3,94.94494,ethiopia,draw_94
Male,1.1040317150170496,3,94.94494,ethiopia,draw_94
Female,1.0875184780769258,2,95.05506,ethiopia,draw_94
Male,1.1055265541670884,2,95.05506,ethiopia,draw_94
Female,1.0980945522586976,3,95.05506,ethiopia,draw_94
Male,1.1032494658032843,3,95.05506,ethiopia,draw_94
Female,1.0868239617928255,2,95.16517,ethiopia,draw_94
Male,1.104655469083833,2,95.16517,ethiopia,draw_94
Female,1.097370451913598,3,95.16517,ethiopia,draw_94
Male,1.1024741208728754,3,95.16517,ethiopia,draw_94
Female,1.0861365472157292,2,95.27528,ethiopia,draw_94
Male,1.103792752616933,2,95.27528,ethiopia,draw_94
Female,1.0966535782768558,3,95.27528,ethiopia,draw_94
Male,1.1017061357319853,3,95.27528,ethiopia,draw_94
Female,1.0854556369326578,2,95.38539,ethiopia,draw_94
Male,1.1029397376624654,2,95.38539,ethiopia,draw_94
Female,1.095943613305144,3,95.38539,ethiopia,draw_94
Male,1.1009462482818475,3,95.38539,ethiopia,draw_94
Female,1.0847815365187248,2,95.4955,ethiopia,draw_94
Male,1.1020936925394118,2,95.4955,ethiopia,draw_94
Female,1.095240441241097,3,95.4955,ethiopia,draw_94
Male,1.1001925780126756,3,95.4955,ethiopia,draw_94
Female,1.084113073435529,2,95.60561,ethiopia,draw_94
Male,1.1012561469780597,2,95.60561,ethiopia,draw_94
Female,1.0945432002245759,3,95.60561,ethiopia,draw_94
Male,1.0994460699827788,3,95.60561,ethiopia,draw_94
Female,1.0834511859247662,2,95.71572,ethiopia,draw_94
Male,1.1004258506979878,2,95.71572,ethiopia,draw_94
Female,1.0938525800352847,3,95.71572,ethiopia,draw_94
Male,1.0987059494270863,3,95.71572,ethiopia,draw_94
Female,1.0827954468632808,2,95.82583,ethiopia,draw_94
Male,1.0996036115575394,2,95.82583,ethiopia,draw_94
Female,1.0931683099875031,3,95.82583,ethiopia,draw_94
Male,1.0979728153605788,3,95.82583,ethiopia,draw_94
Female,1.082146053907812,2,95.93594,ethiopia,draw_94
Male,1.0987891069671316,2,95.93594,ethiopia,draw_94
Female,1.0924905551377035,3,95.93594,ethiopia,draw_94
Male,1.0972463454736638,3,95.93594,ethiopia,draw_94
Female,1.0815031998519935,2,96.04605,ethiopia,draw_94
Male,1.0979839730347283,2,96.04605,ethiopia,draw_94
Female,1.091819880002846,3,96.04605,ethiopia,draw_94
Male,1.0965280180656594,3,96.04605,ethiopia,draw_94
Female,1.0808671992319117,2,96.15616,ethiopia,draw_94
Male,1.0971861028853396,2,96.15616,ethiopia,draw_94
Female,1.0911559936194226,3,96.15616,ethiopia,draw_94
Male,1.0958161611114225,3,96.15616,ethiopia,draw_94
Female,1.080237367230133,2,96.26627,ethiopia,draw_94
Male,1.0963959500056515,2,96.26627,ethiopia,draw_94
Female,1.0904984581615291,3,96.26627,ethiopia,draw_94
Male,1.0951110021891075,3,96.26627,ethiopia,draw_94
Female,1.0796131751005267,2,96.37638,ethiopia,draw_94
Male,1.0956131244294742,2,96.37638,ethiopia,draw_94
Female,1.0898469261994772,3,96.37638,ethiopia,draw_94
Male,1.0944123329149373,3,96.37638,ethiopia,draw_94
Female,1.0789948970979586,2,96.48649,ethiopia,draw_94
Male,1.0948373844658468,2,96.48649,ethiopia,draw_94
Female,1.089201604112538,3,96.48649,ethiopia,draw_94
Male,1.093719983717097,3,96.48649,ethiopia,draw_94
Female,1.0783828034394438,2,96.5966,ethiopia,draw_94
Male,1.094069640701784,2,96.5966,ethiopia,draw_94
Female,1.088562573915322,3,96.5966,ethiopia,draw_94
Male,1.093034515379923,3,96.5966,ethiopia,draw_94
Female,1.0777768795617042,2,96.70671,ethiopia,draw_94
Male,1.0933096513967406,2,96.70671,ethiopia,draw_94
Female,1.0879300638102345,3,96.70671,ethiopia,draw_94
Male,1.092355905800027,3,96.70671,ethiopia,draw_94
Female,1.0771774952356186,2,96.81682,ethiopia,draw_94
Male,1.092557725851321,2,96.81682,ethiopia,draw_94
Female,1.0873043343101942,3,96.81682,ethiopia,draw_94
Male,1.091684417352601,3,96.81682,ethiopia,draw_94
Female,1.0765837219613057,2,96.92693,ethiopia,draw_94
Male,1.0918130015356458,2,96.92693,ethiopia,draw_94
Female,1.0866845541498114,3,96.92693,ethiopia,draw_94
Male,1.0910193001336066,3,96.92693,ethiopia,draw_94
Female,1.075995391269141,2,97.03704,ethiopia,draw_94
Male,1.0910759094655424,2,97.03704,ethiopia,draw_94
Female,1.086070600179455,3,97.03704,ethiopia,draw_94
Male,1.0903608120053419,3,97.03704,ethiopia,draw_94
Female,1.0754132706531518,2,97.14715,ethiopia,draw_94
Male,1.0903448828390685,2,97.14715,ethiopia,draw_94
Female,1.0854629871748693,3,97.14715,ethiopia,draw_94
Male,1.0897079925197717,3,97.14715,ethiopia,draw_94
Female,1.0748369385244398,2,97.25726,ethiopia,draw_94
Male,1.0896220402864834,2,97.25726,ethiopia,draw_94
Female,1.0848614409949808,3,97.25726,ethiopia,draw_94
Male,1.0890621494659345,3,97.25726,ethiopia,draw_94
Female,1.0742661960927482,2,97.36737,ethiopia,draw_94
Male,1.0889057008927634,2,97.36737,ethiopia,draw_94
Female,1.0842658257086868,3,97.36737,ethiopia,draw_94
Male,1.0884222606637681,3,97.36737,ethiopia,draw_94
Female,1.0737015930525065,2,97.47748,ethiopia,draw_94
Male,1.0881976917182672,2,97.47748,ethiopia,draw_94
Female,1.0836769394433994,3,97.47748,ethiopia,draw_94
Male,1.0877898597735367,3,97.47748,ethiopia,draw_94
Female,1.0731430889867357,2,97.58759,ethiopia,draw_94
Male,1.0874966161058377,2,97.58759,ethiopia,draw_94
Female,1.0830943126835841,3,97.58759,ethiopia,draw_94
Male,1.087163678940395,3,97.58759,ethiopia,draw_94
Female,1.0725901595649314,2,97.6977,ethiopia,draw_94
Male,1.086802435785667,2,97.6977,ethiopia,draw_94
Female,1.0825176206237952,3,97.6977,ethiopia,draw_94
Male,1.0865436716592187,3,97.6977,ethiopia,draw_94
Female,1.0720431625689977,2,97.80781,ethiopia,draw_94
Male,1.086115209382545,2,97.80781,ethiopia,draw_94
Female,1.081947058971708,3,97.80781,ethiopia,draw_94
Male,1.0859298994214843,3,97.80781,ethiopia,draw_94
Female,1.0715011043711977,2,97.91792,ethiopia,draw_94
Male,1.0854348318552252,2,97.91792,ethiopia,draw_94
Female,1.081381898607223,3,97.91792,ethiopia,draw_94
Male,1.0853222990000393,3,97.91792,ethiopia,draw_94
Female,1.070965204752786,2,98.02803,ethiopia,draw_94
Male,1.0847612350595557,2,98.02803,ethiopia,draw_94
Female,1.0808230140351378,3,98.02803,ethiopia,draw_94
Male,1.084720795850251,3,98.02803,ethiopia,draw_94
Female,1.070434701639749,2,98.13814,ethiopia,draw_94
Male,1.084095079240195,2,98.13814,ethiopia,draw_94
Female,1.0802701354395352,3,98.13814,ethiopia,draw_94
Male,1.0841259922594197,3,98.13814,ethiopia,draw_94
Female,1.0699103786679063,2,98.24825,ethiopia,draw_94
Male,1.083436558611733,2,98.24825,ethiopia,draw_94
Female,1.0797237918750873,3,98.24825,ethiopia,draw_94
Male,1.0835380322200536,3,98.24825,ethiopia,draw_94
Female,1.0693911284797086,2,98.35836,ethiopia,draw_94
Male,1.0827842463264092,2,98.35836,ethiopia,draw_94
Female,1.0791829955201655,3,98.35836,ethiopia,draw_94
Male,1.0829558018886485,3,98.35836,ethiopia,draw_94
Female,1.0688776109555216,2,98.46847,ethiopia,draw_94
Male,1.0821389365536929,2,98.46847,ethiopia,draw_94
Female,1.0786481898534936,3,98.46847,ethiopia,draw_94
Male,1.0823797809333549,3,98.46847,ethiopia,draw_94
Female,1.0683693567591508,2,98.57858,ethiopia,draw_94
Male,1.0815003797775833,2,98.57858,ethiopia,draw_94
Female,1.0781190247827224,3,98.57858,ethiopia,draw_94
Male,1.0818098018339557,3,98.57858,ethiopia,draw_94
Female,1.067866215073665,2,98.68869,ethiopia,draw_94
Male,1.0808687147397376,2,98.68869,ethiopia,draw_94
Female,1.0775953700028917,3,98.68869,ethiopia,draw_94
Male,1.0812459454426535,3,98.68869,ethiopia,draw_94
Female,1.0673682898552859,2,98.7988,ethiopia,draw_94
Male,1.0802430562322063,2,98.7988,ethiopia,draw_94
Female,1.077077333464847,3,98.7988,ethiopia,draw_94
Male,1.0806877278068312,3,98.7988,ethiopia,draw_94
Female,1.0668772424882993,2,98.90891,ethiopia,draw_94
Male,1.0796251113202482,2,98.90891,ethiopia,draw_94
Female,1.0765664602813867,3,98.90891,ethiopia,draw_94
Male,1.0801365757118102,3,98.90891,ethiopia,draw_94
Female,1.066390838261033,2,99.01902,ethiopia,draw_94
Male,1.079014275732534,2,99.01902,ethiopia,draw_94
Female,1.0760607726185396,3,99.01902,ethiopia,draw_94
Male,1.0795916914461072,3,99.01902,ethiopia,draw_94
Female,1.0659095920618253,2,99.12913,ethiopia,draw_94
Male,1.078409319221458,2,99.12913,ethiopia,draw_94
Female,1.0755606407216507,3,99.12913,ethiopia,draw_94
Male,1.079052280900886,3,99.12913,ethiopia,draw_94
Female,1.0654340145031431,2,99.23924,ethiopia,draw_94
Male,1.0778105891942649,2,99.23924,ethiopia,draw_94
Female,1.0750664100290743,3,99.23924,ethiopia,draw_94
Male,1.078518619925525,3,99.23924,ethiopia,draw_94
Female,1.0649630608225475,2,99.34935,ethiopia,draw_94
Male,1.0772191069710393,2,99.34935,ethiopia,draw_94
Female,1.0745773364817925,3,99.34935,ethiopia,draw_94
Male,1.0779913257228912,3,99.34935,ethiopia,draw_94
Female,1.0644973383266128,2,99.45946,ethiopia,draw_94
Male,1.0766333670256145,2,99.45946,ethiopia,draw_94
Female,1.0740938448478687,3,99.45946,ethiopia,draw_94
Male,1.0774694602136254,3,99.45946,ethiopia,draw_94
Female,1.0640374767832181,2,99.56957,ethiopia,draw_94
Male,1.0760543317407785,2,99.56957,ethiopia,draw_94
Female,1.0736166172677994,3,99.56957,ethiopia,draw_94
Male,1.0769538623542572,3,99.56957,ethiopia,draw_94
Female,1.0635829155325687,2,99.67968,ethiopia,draw_94
Male,1.0754824505250868,2,99.67968,ethiopia,draw_94
Female,1.0731452113645636,3,99.67968,ethiopia,draw_94
Male,1.0764447319292085,3,99.67968,ethiopia,draw_94
Female,1.0631338943235795,2,99.78979,ethiopia,draw_94
Male,1.0749168767972461,2,99.78979,ethiopia,draw_94
Female,1.0726796077524938,3,99.78979,ethiopia,draw_94
Male,1.075941345349168,3,99.78979,ethiopia,draw_94
Female,1.0626892668402907,2,99.8999,ethiopia,draw_94
Male,1.0743571150752136,2,99.8999,ethiopia,draw_94
Female,1.0722190069200965,3,99.8999,ethiopia,draw_94
Male,1.075443386574078,3,99.8999,ethiopia,draw_94
Female,1.062249859611448,2,100.01001,ethiopia,draw_94
Male,1.0738037246308336,2,100.01001,ethiopia,draw_94
Female,1.0717639834309165,3,100.01001,ethiopia,draw_94
Male,1.0749512257943814,3,100.01001,ethiopia,draw_94
Female,1.0618154154930122,2,100.12012,ethiopia,draw_94
Male,1.0732565078079155,2,100.12012,ethiopia,draw_94
Female,1.071314315787473,3,100.12012,ethiopia,draw_94
Male,1.0744647414664596,3,100.12012,ethiopia,draw_94
Female,1.0613857364664505,2,100.23023,ethiopia,draw_94
Male,1.0727153227849955,2,100.23023,ethiopia,draw_94
Female,1.0708698430858925,3,100.23023,ethiopia,draw_94
Male,1.0739838319956592,3,100.23023,ethiopia,draw_94
Female,1.06096025898807,2,100.34034,ethiopia,draw_94
Male,1.0721793090950396,2,100.34034,ethiopia,draw_94
Female,1.0704301169183468,3,100.34034,ethiopia,draw_94
Male,1.0735079092848607,3,100.34034,ethiopia,draw_94
Female,1.06053923432616,2,100.45045,ethiopia,draw_94
Male,1.071648685645828,2,100.45045,ethiopia,draw_94
Female,1.0699949395444874,3,100.45045,ethiopia,draw_94
Male,1.0730366852795568,3,100.45045,ethiopia,draw_94
Female,1.060121967084192,2,100.56056,ethiopia,draw_94
Male,1.071122500680834,2,100.56056,ethiopia,draw_94
Female,1.0695637380097875,3,100.56056,ethiopia,draw_94
Male,1.0725695280269716,3,100.56056,ethiopia,draw_94
Female,1.0597082417444066,2,100.67067,ethiopia,draw_94
Male,1.0706005533652765,2,100.67067,ethiopia,draw_94
Female,1.0691363164651944,3,100.67067,ethiopia,draw_94
Male,1.0721062565644282,3,100.67067,ethiopia,draw_94
Female,1.0592975064112349,2,100.78078,ethiopia,draw_94
Male,1.0700831403003068,2,100.78078,ethiopia,draw_94
Female,1.0687122560813862,3,100.78078,ethiopia,draw_94
Male,1.0716470280175276,3,100.78078,ethiopia,draw_94
Female,1.058890522331023,2,100.89089,ethiopia,draw_94
Male,1.0695697288772932,2,100.89089,ethiopia,draw_94
Female,1.06829205548853,3,100.89089,ethiopia,draw_94
Male,1.0711915047836835,3,100.89089,ethiopia,draw_94
Female,1.058487364901945,2,101.001,ethiopia,draw_94
Male,1.0690607760326578,2,101.001,ethiopia,draw_94
Female,1.0678759425112334,3,101.001,ethiopia,draw_94
Male,1.0707401491335968,3,101.001,ethiopia,draw_94
Female,1.0580873808316427,2,101.11111,ethiopia,draw_94
Male,1.068556280827986,2,101.11111,ethiopia,draw_94
Female,1.0674633373237241,3,101.11111,ethiopia,draw_94
Male,1.0702927870243288,3,101.11111,ethiopia,draw_94
Female,1.057691053084527,2,101.22122,ethiopia,draw_94
Male,1.0680558148480894,2,101.22122,ethiopia,draw_94
Female,1.0670544414468872,3,101.22122,ethiopia,draw_94
Male,1.0698490167163375,3,101.22122,ethiopia,draw_94
Female,1.0572974039611591,2,101.33133,ethiopia,draw_94
Male,1.067558891673657,2,101.33133,ethiopia,draw_94
Female,1.0666485312048022,3,101.33133,ethiopia,draw_94
Male,1.0694085451693718,3,101.33133,ethiopia,draw_94
Female,1.0569066381659724,2,101.44144,ethiopia,draw_94
Male,1.06706587994801,2,101.44144,ethiopia,draw_94
Female,1.0662456793637909,3,101.44144,ethiopia,draw_94
Male,1.0689715250189153,3,101.44144,ethiopia,draw_94
Female,1.0565187012765092,2,101.55155,ethiopia,draw_94
Male,1.0665759902878285,2,101.55155,ethiopia,draw_94
Female,1.0658457893767195,3,101.55155,ethiopia,draw_94
Male,1.068537390282421,3,101.55155,ethiopia,draw_94
Female,1.0561337565733513,2,101.66166,ethiopia,draw_94
Male,1.0660899123618115,2,101.66166,ethiopia,draw_94
Female,1.0654490396756156,3,101.66166,ethiopia,draw_94
Male,1.0681065838956874,3,101.66166,ethiopia,draw_94
Female,1.0557520774354991,2,101.77177,ethiopia,draw_94
Male,1.0656079049495912,2,101.77177,ethiopia,draw_94
Female,1.0650557604529844,3,101.77177,ethiopia,draw_94
Male,1.067679416050388,3,101.77177,ethiopia,draw_94
Female,1.0553727311437313,2,101.88188,ethiopia,draw_94
Male,1.0651290037101782,2,101.88188,ethiopia,draw_94
Female,1.0646651054266871,3,101.88188,ethiopia,draw_94
Male,1.0672551108009933,3,101.88188,ethiopia,draw_94
Female,1.054996507449727,2,101.99199,ethiopia,draw_94
Male,1.0646539060362359,2,101.99199,ethiopia,draw_94
Female,1.0642776341170719,3,101.99199,ethiopia,draw_94
Male,1.0668341166298707,3,101.99199,ethiopia,draw_94
Female,1.0546229453486038,2,102.1021,ethiopia,draw_94
Male,1.0641816253470158,2,102.1021,ethiopia,draw_94
Female,1.0638929608962377,3,102.1021,ethiopia,draw_94
Male,1.0664157542146255,3,102.1021,ethiopia,draw_94
Female,1.05425133968699,2,102.21221,ethiopia,draw_94
Male,1.0637123817700813,2,102.21221,ethiopia,draw_94
Female,1.0635104595627765,3,102.21221,ethiopia,draw_94
Male,1.0660000390532511,3,102.21221,ethiopia,draw_94
Female,1.053881900084515,2,102.32232,ethiopia,draw_94
Male,1.0632453957858026,2,102.32232,ethiopia,draw_94
Female,1.0631300645166624,3,102.32232,ethiopia,draw_94
Male,1.0655862420238909,3,102.32232,ethiopia,draw_94
Female,1.0535139754012526,2,102.43243,ethiopia,draw_94
Male,1.0627809223792821,2,102.43243,ethiopia,draw_94
Female,1.0627513745400181,3,102.43243,ethiopia,draw_94
Male,1.0651746197653225,3,102.43243,ethiopia,draw_94
Female,1.0531482219060804,2,102.54254,ethiopia,draw_94
Male,1.0623183540400247,2,102.54254,ethiopia,draw_94
Female,1.0623748001346316,3,102.54254,ethiopia,draw_94
Male,1.0647647159255793,3,102.54254,ethiopia,draw_94
Female,1.0527843859626973,2,102.65265,ethiopia,draw_94
Male,1.0618586528139977,2,102.65265,ethiopia,draw_94
Female,1.0620001380947004,3,102.65265,ethiopia,draw_94
Male,1.0643571166509074,3,102.65265,ethiopia,draw_94
Female,1.0524221948812156,2,102.76276,ethiopia,draw_94
Male,1.0614005314246464,2,102.76276,ethiopia,draw_94
Female,1.0616271895814549,3,102.76276,ethiopia,draw_94
Male,1.0639509966421188,3,102.76276,ethiopia,draw_94
Female,1.0520612102236169,2,102.87287,ethiopia,draw_94
Male,1.060944929446581,2,102.87287,ethiopia,draw_94
Female,1.0612556538066378,3,102.87287,ethiopia,draw_94
Male,1.0635470147927106,3,102.87287,ethiopia,draw_94
Female,1.0517022860732426,2,102.98298,ethiopia,draw_94
Male,1.060491884928593,2,102.98298,ethiopia,draw_94
Female,1.0608861010173092,3,102.98298,ethiopia,draw_94
Male,1.0631451845831228,3,102.98298,ethiopia,draw_94
Female,1.0513450967879052,2,103.09309,ethiopia,draw_94
Male,1.0600405722765942,2,103.09309,ethiopia,draw_94
Female,1.060518361766065,3,103.09309,ethiopia,draw_94
Male,1.0627449858685265,3,103.09309,ethiopia,draw_94
Female,1.0509903189734087,2,103.2032,ethiopia,draw_94
Male,1.0595915383178263,2,103.2032,ethiopia,draw_94
Female,1.0601529872194078,3,103.2032,ethiopia,draw_94
Male,1.062346830667262,3,103.2032,ethiopia,draw_94
Female,1.0506369201144157,2,103.31331,ethiopia,draw_94
Male,1.0591448006865383,2,103.31331,ethiopia,draw_94
Female,1.0597891527875116,3,103.31331,ethiopia,draw_94
Male,1.061950651587002,3,103.31331,ethiopia,draw_94
Female,1.0502850322483566,2,103.42342,ethiopia,draw_94
Male,1.0586998321075511,2,103.42342,ethiopia,draw_94
Female,1.0594268553195447,3,103.42342,ethiopia,draw_94
Male,1.0615560504502228,3,103.42342,ethiopia,draw_94
Female,1.0499344833123532,2,103.53353,ethiopia,draw_94
Male,1.058256998664546,2,103.53353,ethiopia,draw_94
Female,1.0590659072262816,3,103.53353,ethiopia,draw_94
Male,1.0611631317584767,3,103.53353,ethiopia,draw_94
Female,1.049585310268077,2,103.64364,ethiopia,draw_94
Male,1.0578156234465914,2,103.64364,ethiopia,draw_94
Female,1.0587062965575695,3,103.64364,ethiopia,draw_94
Male,1.060771447530006,3,103.64364,ethiopia,draw_94
Female,1.0492374875113997,2,103.75375,ethiopia,draw_94
Male,1.0573753297984358,2,103.75375,ethiopia,draw_94
Female,1.058348012241045,3,103.75375,ethiopia,draw_94
Male,1.060380766308023,3,103.75375,ethiopia,draw_94
Female,1.048890796241913,2,103.86386,ethiopia,draw_94
Male,1.056937486315399,2,103.86386,ethiopia,draw_94
Female,1.0579909455973053,3,103.86386,ethiopia,draw_94
Male,1.0599919968396818,3,103.86386,ethiopia,draw_94
Female,1.0485458463745527,2,103.97397,ethiopia,draw_94
Male,1.056501080521217,2,103.97397,ethiopia,draw_94
Female,1.0576354493297486,3,103.97397,ethiopia,draw_94
Male,1.0596044337848938,3,103.97397,ethiopia,draw_94
Female,1.048201580938933,2,104.08408,ethiopia,draw_94
Male,1.0560661083695866,2,104.08408,ethiopia,draw_94
Female,1.057280786563851,3,104.08408,ethiopia,draw_94
Male,1.0592180846760242,3,104.08408,ethiopia,draw_94
Female,1.047858848027473,2,104.19419,ethiopia,draw_94
Male,1.0556331508819636,2,104.19419,ethiopia,draw_94
Female,1.0569275572723198,3,104.19419,ethiopia,draw_94
Male,1.0588333085812534,3,104.19419,ethiopia,draw_94
Female,1.0475178723264025,2,104.3043,ethiopia,draw_94
Male,1.055201576895459,2,104.3043,ethiopia,draw_94
Female,1.056575922375969,3,104.3043,ethiopia,draw_94
Male,1.0584496945139683,3,104.3043,ethiopia,draw_94
Female,1.0471774153672035,2,104.41441,ethiopia,draw_94
Male,1.0547716782354792,2,104.41441,ethiopia,draw_94
Female,1.0562250111840237,3,104.41441,ethiopia,draw_94
Male,1.0580674378264279,3,104.41441,ethiopia,draw_94
Female,1.0468388987168793,2,104.52452,ethiopia,draw_94
Male,1.0543428479893937,2,104.52452,ethiopia,draw_94
Female,1.0558758465371756,3,104.52452,ethiopia,draw_94
Male,1.0576861859720845,3,104.52452,ethiopia,draw_94
Female,1.0465010715049607,2,104.63463,ethiopia,draw_94
Male,1.0539160547496496,2,104.63463,ethiopia,draw_94
Female,1.0555275862076947,3,104.63463,ethiopia,draw_94
Male,1.0573065720307688,3,104.63463,ethiopia,draw_94
Female,1.0461647298912895,2,104.74474,ethiopia,draw_94
Male,1.0534906674328908,2,104.74474,ethiopia,draw_94
Female,1.0551807204316461,3,104.74474,ethiopia,draw_94
Male,1.0569281443734335,3,104.74474,ethiopia,draw_94
Female,1.0458297551945595,2,104.85485,ethiopia,draw_94
Male,1.053067229990021,2,104.85485,ethiopia,draw_94
Female,1.0548351803267069,3,104.85485,ethiopia,draw_94
Male,1.056551220595431,3,104.85485,ethiopia,draw_94
Female,1.0454956996150693,2,104.96496,ethiopia,draw_94
Male,1.0526450412599033,2,104.96496,ethiopia,draw_94
Female,1.0544906101871157,3,104.96496,ethiopia,draw_94
Male,1.0561753531268308,3,104.96496,ethiopia,draw_94
Female,1.045162833882437,2,105.07508,ethiopia,draw_94
Male,1.0522243933905144,2,105.07508,ethiopia,draw_94
Female,1.0541471011479706,3,105.07508,ethiopia,draw_94
Male,1.055800659734107,3,105.07508,ethiopia,draw_94
Female,1.0448305834957692,2,105.18519,ethiopia,draw_94
Male,1.0518043018058238,2,105.18519,ethiopia,draw_94
Female,1.0538041794642894,3,105.18519,ethiopia,draw_94
Male,1.0554264323903022,3,105.18519,ethiopia,draw_94
Female,1.044499341401089,2,105.2953,ethiopia,draw_94
Male,1.0513856881328494,2,105.2953,ethiopia,draw_94
Female,1.0534621159500794,3,105.2953,ethiopia,draw_94
Male,1.0550532755157922,3,105.2953,ethiopia,draw_94
Female,1.0441687620687727,2,105.40541,ethiopia,draw_94
Male,1.0509669982464078,2,105.40541,ethiopia,draw_94
Female,1.0531206676822715,3,105.40541,ethiopia,draw_94
Male,1.0546801286791758,3,105.40541,ethiopia,draw_94
Female,1.043838661806535,2,105.51552,ethiopia,draw_94
Male,1.0505502532362094,2,105.51552,ethiopia,draw_94
Female,1.052779696731304,3,105.51552,ethiopia,draw_94
Male,1.0543083151703345,3,105.51552,ethiopia,draw_94
Female,1.0435091321292898,2,105.62563,ethiopia,draw_94
Male,1.0501341199798095,2,105.62563,ethiopia,draw_94
Female,1.0524392082409744,3,105.62563,ethiopia,draw_94
Male,1.0539369328716235,3,105.62563,ethiopia,draw_94
Female,1.0431805727291783,2,105.73574,ethiopia,draw_94
Male,1.0497184943928182,2,105.73574,ethiopia,draw_94
Female,1.052099445588327,3,105.73574,ethiopia,draw_94
Male,1.053565876701681,3,105.73574,ethiopia,draw_94
