sex_of_child,value,age_group_id,exposure,location,draw
Male,1.4013214280465038,3,70.5005,ethiopia,draw_94
Female,1.375302286032288,2,70.61061,ethiopia,draw_94
Male,1.471646767518686,2,70.61061,ethiopia,draw_94
Female,1.3770828890201257,3,70.61061,ethiopia,draw_94
Male,1.399559417070407,3,70.61061,ethiopia,draw_94
Female,1.3734286937782887,2,70.72072,ethiopia,draw_94
Male,1.4692418730936176,2,70.72072,ethiopia,draw_94
Female,1.3754167190833653,3,70.72072,ethiopia,draw_94
Male,1.3978013643559237,3,70.72072,ethiopia,draw_94
Female,1.371561105597823,2,70.83083,ethiopia,draw_94
Male,1.466844447171149,2,70.83083,ethiopia,draw_94
Female,1.3737542704960346,3,70.83083,ethiopia,draw_94
Male,1.3960470854830778,3,70.83083,ethiopia,draw_94
Female,1.369700358067622,2,70.94094,ethiopia,draw_94
Male,1.4644548474936423,2,70.94094,ethiopia,draw_94
Female,1.3720962031064057,3,70.94094,ethiopia,draw_94
Male,1.3942968121424129,3,70.94094,ethiopia,draw_94
Female,1.3678449384587732,2,71.05105,ethiopia,draw_94
Male,1.4620730271491682,2,71.05105,ethiopia,draw_94
Female,1.3704416428877786,3,71.05105,ethiopia,draw_94
Male,1.3925506416741043,3,71.05105,ethiopia,draw_94
Female,1.3659956912252291,2,71.16116,ethiopia,draw_94
Male,1.4596989930450677,2,71.16116,ethiopia,draw_94
Female,1.3687912451860205,3,71.16116,ethiopia,draw_94
Male,1.3908083789702115,3,71.16116,ethiopia,draw_94
Female,1.3641520004608734,2,71.27127,ethiopia,draw_94
Male,1.4573329988807255,2,71.27127,ethiopia,draw_94
Female,1.3671445382775453,3,71.27127,ethiopia,draw_94
Male,1.3890701961416472,3,71.27127,ethiopia,draw_94
Female,1.3623154842973728,2,71.38138,ethiopia,draw_94
Male,1.4549729935885292,2,71.38138,ethiopia,draw_94
Female,1.3655023415896788,3,71.38138,ethiopia,draw_94
Male,1.3873349941574584,3,71.38138,ethiopia,draw_94
Female,1.360484656810589,2,71.49149,ethiopia,draw_94
Male,1.452621891058441,2,71.49149,ethiopia,draw_94
Female,1.3638637519563739,3,71.49149,ethiopia,draw_94
Male,1.3856044431068761,3,71.49149,ethiopia,draw_94
Female,1.3586602382392454,2,71.6016,ethiopia,draw_94
Male,1.4502771902188452,2,71.6016,ethiopia,draw_94
Female,1.3622290695378902,3,71.6016,ethiopia,draw_94
Male,1.3838770592405376,3,71.6016,ethiopia,draw_94
Female,1.3568415904931126,2,71.71171,ethiopia,draw_94
Male,1.4479406717185648,2,71.71171,ethiopia,draw_94
Female,1.360598036259816,3,71.71171,ethiopia,draw_94
Male,1.3821537996504407,3,71.71171,ethiopia,draw_94
Female,1.3550290728507568,2,71.82182,ethiopia,draw_94
Male,1.4456115658980764,2,71.82182,ethiopia,draw_94
Female,1.3589708509740293,3,71.82182,ethiopia,draw_94
Male,1.3804342244241152,3,71.82182,ethiopia,draw_94
Female,1.3532220821440595,2,71.93193,ethiopia,draw_94
Male,1.443290285323278,2,71.93193,ethiopia,draw_94
Female,1.35734701733636,3,71.93193,ethiopia,draw_94
Male,1.3787187014373052,3,71.93193,ethiopia,draw_94
Female,1.3514206490390666,2,72.04204,ethiopia,draw_94
Male,1.440976670501728,2,72.04204,ethiopia,draw_94
Female,1.3557267466593774,3,72.04204,ethiopia,draw_94
Male,1.3770069961765765,3,72.04204,ethiopia,draw_94
Female,1.349624448704691,2,72.15215,ethiopia,draw_94
Male,1.4386697448213226,2,72.15215,ethiopia,draw_94
Female,1.3541098909117164,3,72.15215,ethiopia,draw_94
Male,1.375298813191891,3,72.15215,ethiopia,draw_94
Female,1.3478344944160199,2,72.26226,ethiopia,draw_94
Male,1.4363699903335445,2,72.26226,ethiopia,draw_94
Female,1.3524968877436638,3,72.26226,ethiopia,draw_94
Male,1.3735943795189507,3,72.26226,ethiopia,draw_94
Female,1.3460507242187254,2,72.37237,ethiopia,draw_94
Male,1.4340780505561186,2,72.37237,ethiopia,draw_94
Female,1.35088773447748,3,72.37237,ethiopia,draw_94
Male,1.3718940518169302,3,72.37237,ethiopia,draw_94
Female,1.3442724103269623,2,72.48248,ethiopia,draw_94
Male,1.4317931109075208,2,72.48248,ethiopia,draw_94
Female,1.3492820738802143,3,72.48248,ethiopia,draw_94
Male,1.3701972554446267,3,72.48248,ethiopia,draw_94
Female,1.3425002654539733,2,72.59259,ethiopia,draw_94
Male,1.429515386481481,2,72.59259,ethiopia,draw_94
Female,1.3476802269232213,3,72.59259,ethiopia,draw_94
Male,1.3685041438886565,3,72.59259,ethiopia,draw_94
Female,1.3407333309703555,2,72.7027,ethiopia,draw_94
Male,1.4272458868543152,2,72.7027,ethiopia,draw_94
Female,1.3460816942517373,3,72.7027,ethiopia,draw_94
Male,1.3668152056009595,3,72.7027,ethiopia,draw_94
Female,1.3389720642942442,2,72.81281,ethiopia,draw_94
Male,1.4249830549954305,2,72.81281,ethiopia,draw_94
Female,1.3444867961908629,3,72.81281,ethiopia,draw_94
Male,1.36512958189882,3,72.81281,ethiopia,draw_94
Female,1.3372156049379578,2,72.92292,ethiopia,draw_94
Male,1.422728468817798,2,72.92292,ethiopia,draw_94
Female,1.3428949805436725,3,72.92292,ethiopia,draw_94
Male,1.3634480265155378,3,72.92292,ethiopia,draw_94
Female,1.3354650322506754,2,73.03303,ethiopia,draw_94
Male,1.4204808444466492,2,73.03303,ethiopia,draw_94
Female,1.341306960696546,3,73.03303,ethiopia,draw_94
Male,1.3617699532305434,3,73.03303,ethiopia,draw_94
Female,1.3337199664090809,2,73.14314,ethiopia,draw_94
Male,1.418239701596649,2,73.14314,ethiopia,draw_94
Female,1.3397224407920023,3,73.14314,ethiopia,draw_94
Male,1.3600952902885282,3,73.14314,ethiopia,draw_94
Female,1.331981030499975,2,73.25325,ethiopia,draw_94
Male,1.416005880537872,2,73.25325,ethiopia,draw_94
Female,1.3381417883599898,3,73.25325,ethiopia,draw_94
Male,1.3584244652053932,3,73.25325,ethiopia,draw_94
Female,1.3302480124241158,2,73.36336,ethiopia,draw_94
Male,1.4137801567513641,2,73.36336,ethiopia,draw_94
Female,1.3365648275064872,3,73.36336,ethiopia,draw_94
Male,1.3567577247906832,3,73.36336,ethiopia,draw_94
Female,1.3285195820468843,2,73.47347,ethiopia,draw_94
Male,1.4115598362533242,2,73.47347,ethiopia,draw_94
Female,1.3349908475174466,3,73.47347,ethiopia,draw_94
Male,1.3550937961620164,3,73.47347,ethiopia,draw_94
Female,1.3267970164983878,2,73.58358,ethiopia,draw_94
Male,1.409347645122526,2,73.58358,ethiopia,draw_94
Female,1.3334205884078276,3,73.58358,ethiopia,draw_94
Male,1.3534340671929095,3,73.58358,ethiopia,draw_94
Female,1.3250797578243916,2,73.69369,ethiopia,draw_94
Male,1.4071427747678678,2,73.69369,ethiopia,draw_94
Female,1.3318537065025722,3,73.69369,ethiopia,draw_94
Male,1.3517780958306091,3,73.69369,ethiopia,draw_94
Female,1.3233678470322372,2,73.8038,ethiopia,draw_94
Male,1.404943485420722,2,73.8038,ethiopia,draw_94
Female,1.3302903548386678,3,73.8038,ethiopia,draw_94
Male,1.350124962371048,3,73.8038,ethiopia,draw_94
Female,1.3216621505128134,2,73.91391,ethiopia,draw_94
Male,1.4027523334009036,2,73.91391,ethiopia,draw_94
Female,1.3287309472064965,3,73.91391,ethiopia,draw_94
Male,1.3484760419550503,3,73.91391,ethiopia,draw_94
Female,1.3199608473058133,2,74.02402,ethiopia,draw_94
Male,1.4005677333907995,2,74.02402,ethiopia,draw_94
Female,1.3271743845895543,3,74.02402,ethiopia,draw_94
Male,1.3468304502643849,3,74.02402,ethiopia,draw_94
Female,1.318266089632108,2,74.13413,ethiopia,draw_94
Male,1.3983910447735275,2,74.13413,ethiopia,draw_94
Female,1.3256220599612756,3,74.13413,ethiopia,draw_94
Male,1.3451888738285813,3,74.13413,ethiopia,draw_94
Female,1.3165760480241928,2,74.24424,ethiopia,draw_94
Male,1.3962203289791437,2,74.24424,ethiopia,draw_94
Female,1.3240728874558334,3,74.24424,ethiopia,draw_94
Male,1.3435502353096744,3,74.24424,ethiopia,draw_94
Female,1.31489120585173,2,74.35435,ethiopia,draw_94
Male,1.3940570132124168,2,74.35435,ethiopia,draw_94
Female,1.3225272207321732,3,74.35435,ethiopia,draw_94
Male,1.3419154006351703,3,74.35435,ethiopia,draw_94
Female,1.3132111073909336,2,74.46446,ethiopia,draw_94
Male,1.3919009565922291,2,74.46446,ethiopia,draw_94
Female,1.3209847191055615,3,74.46446,ethiopia,draw_94
Male,1.3402843624008771,3,74.46446,ethiopia,draw_94
Female,1.3115369979759834,2,74.57457,ethiopia,draw_94
Male,1.3897509294364965,2,74.57457,ethiopia,draw_94
Female,1.3194461883614839,3,74.57457,ethiopia,draw_94
Male,1.338656352001409,3,74.57457,ethiopia,draw_94
Female,1.309867624542397,2,74.68468,ethiopia,draw_94
Male,1.387608149899943,2,74.68468,ethiopia,draw_94
Female,1.3179109361139991,3,74.68468,ethiopia,draw_94
Male,1.33703197721111,3,74.68468,ethiopia,draw_94
Female,1.308203631140437,2,74.79479,ethiopia,draw_94
Male,1.3854722622635254,2,74.79479,ethiopia,draw_94
Female,1.3163793613237251,3,74.79479,ethiopia,draw_94
Male,1.3354112801858233,3,74.79479,ethiopia,draw_94
Female,1.30654466786515,2,74.9049,ethiopia,draw_94
Male,1.3833431526321789,2,74.9049,ethiopia,draw_94
Female,1.3148511448365472,3,74.9049,ethiopia,draw_94
Male,1.3337941743306696,3,74.9049,ethiopia,draw_94
Female,1.3048904911529233,2,75.01502,ethiopia,draw_94
Male,1.3812206757718437,2,75.01502,ethiopia,draw_94
Female,1.3133261286401565,3,75.01502,ethiopia,draw_94
Male,1.3321804135864361,3,75.01502,ethiopia,draw_94
Female,1.3032408715480261,2,75.12513,ethiopia,draw_94
Male,1.3791048534288266,2,75.12513,ethiopia,draw_94
Female,1.3118041574530082,3,75.12513,ethiopia,draw_94
Male,1.3305700621600667,3,75.12513,ethiopia,draw_94
Female,1.301596933300141,2,75.23524,ethiopia,draw_94
Male,1.3769965286827313,2,75.23524,ethiopia,draw_94
Female,1.3102859957525634,3,75.23524,ethiopia,draw_94
Male,1.3289636165671737,3,75.23524,ethiopia,draw_94
Female,1.2999575111740385,2,75.34535,ethiopia,draw_94
Male,1.3748951887209977,2,75.34535,ethiopia,draw_94
Female,1.3087708942597136,3,75.34535,ethiopia,draw_94
Male,1.3273606561402642,3,75.34535,ethiopia,draw_94
Female,1.2983236624962258,2,75.45546,ethiopia,draw_94
Male,1.3728010087322378,2,75.45546,ethiopia,draw_94
Female,1.30725957474944,3,75.45546,ethiopia,draw_94
Male,1.3257614387750927,3,75.45546,ethiopia,draw_94
Female,1.2966950899003484,2,75.56557,ethiopia,draw_94
Male,1.3707141141302264,2,75.56557,ethiopia,draw_94
Female,1.305751762150197,3,75.56557,ethiopia,draw_94
Male,1.3241660774477935,3,75.56557,ethiopia,draw_94
Female,1.295070891528156,2,75.67568,ethiopia,draw_94
Male,1.3686338373909088,2,75.67568,ethiopia,draw_94
Female,1.304247025577274,3,75.67568,ethiopia,draw_94
Male,1.3225742149133575,3,75.67568,ethiopia,draw_94
Female,1.2934526418288106,2,75.78579,ethiopia,draw_94
Male,1.3665602152606224,2,75.78579,ethiopia,draw_94
Female,1.3027462458420698,3,75.78579,ethiopia,draw_94
Male,1.3209857875597173,3,75.78579,ethiopia,draw_94
Female,1.291838537191316,2,75.8959,ethiopia,draw_94
Male,1.3644931426140583,2,75.8959,ethiopia,draw_94
Female,1.301248363454513,3,75.8959,ethiopia,draw_94
Male,1.319400754432016,3,75.8959,ethiopia,draw_94
Female,1.2902300315289632,2,76.00601,ethiopia,draw_94
Male,1.362432233989524,2,76.00601,ethiopia,draw_94
Female,1.2997543722450384,3,76.00601,ethiopia,draw_94
Male,1.3178188660956278,3,76.00601,ethiopia,draw_94
Female,1.288626005466284,2,76.11612,ethiopia,draw_94
Male,1.3603781594159063,2,76.11612,ethiopia,draw_94
Female,1.2982635816872568,3,76.11612,ethiopia,draw_94
Male,1.31624055208508,3,76.11612,ethiopia,draw_94
Female,1.2870279295954923,2,76.22623,ethiopia,draw_94
Male,1.3583309579168792,2,76.22623,ethiopia,draw_94
Female,1.2967767206466647,3,76.22623,ethiopia,draw_94
Male,1.3146657696201838,3,76.22623,ethiopia,draw_94
Female,1.2854344351033558,2,76.33634,ethiopia,draw_94
Male,1.3562901986855487,2,76.33634,ethiopia,draw_94
Female,1.2952929607969657,3,76.33634,ethiopia,draw_94
Male,1.3130943332994003,3,76.33634,ethiopia,draw_94
Female,1.2838458368842207,2,76.44645,ethiopia,draw_94
Male,1.354255107151287,2,76.44645,ethiopia,draw_94
Female,1.2938124316156252,3,76.44645,ethiopia,draw_94
Male,1.3115259023480916,3,76.44645,ethiopia,draw_94
Female,1.2822627147119119,2,76.55656,ethiopia,draw_94
Male,1.352227691954486,2,76.55656,ethiopia,draw_94
Female,1.2923355958430158,3,76.55656,ethiopia,draw_94
Male,1.3099614793185512,3,76.55656,ethiopia,draw_94
Female,1.2806837663980968,2,76.66667,ethiopia,draw_94
Male,1.350206509870083,2,76.66667,ethiopia,draw_94
Female,1.2908616236176993,3,76.66667,ethiopia,draw_94
Male,1.3084004057318275,3,76.66667,ethiopia,draw_94
Female,1.2791104454122637,2,76.77678,ethiopia,draw_94
Male,1.3481915764193628,2,76.77678,ethiopia,draw_94
Female,1.2893914507519402,3,76.77678,ethiopia,draw_94
Male,1.3068426803556528,3,76.77678,ethiopia,draw_94
Female,1.2775422487457404,2,76.88689,ethiopia,draw_94
Male,1.3461832410045071,2,76.88689,ethiopia,draw_94
Female,1.2879247637953468,3,76.88689,ethiopia,draw_94
Male,1.3052884302019017,3,76.88689,ethiopia,draw_94
Female,1.275978314207066,2,76.997,ethiopia,draw_94
Male,1.3441811001074162,2,76.997,ethiopia,draw_94
Female,1.2864609789176598,3,76.997,ethiopia,draw_94
Male,1.3037375473016604,3,76.997,ethiopia,draw_94
Female,1.2744192522137439,2,77.10711,ethiopia,draw_94
Male,1.3421865852634738,2,77.10711,ethiopia,draw_94
Female,1.2850004963799049,3,77.10711,ethiopia,draw_94
Male,1.3021908136059819,3,77.10711,ethiopia,draw_94
Female,1.2728651539150564,2,77.21722,ethiopia,draw_94
Male,1.3401981841618642,2,77.21722,ethiopia,draw_94
Female,1.2835434812988895,3,77.21722,ethiopia,draw_94
Male,1.3006473207982505,3,77.21722,ethiopia,draw_94
Female,1.2713160920085393,2,77.32733,ethiopia,draw_94
Male,1.338217027119285,2,77.32733,ethiopia,draw_94
Female,1.2820900277207812,3,77.32733,ethiopia,draw_94
Male,1.2991076261281176,3,77.32733,ethiopia,draw_94
Female,1.2697720825915984,2,77.43744,ethiopia,draw_94
Male,1.3362419609306007,2,77.43744,ethiopia,draw_94
Female,1.2806399788118816,3,77.43744,ethiopia,draw_94
Male,1.297571242399488,3,77.43744,ethiopia,draw_94
Female,1.268232335326104,2,77.54755,ethiopia,draw_94
Male,1.334272833448392,2,77.54755,ethiopia,draw_94
Female,1.2791929604298797,3,77.54755,ethiopia,draw_94
Male,1.2960379559642958,3,77.54755,ethiopia,draw_94
Female,1.2666974196015548,2,77.65766,ethiopia,draw_94
Male,1.3323116706114237,2,77.65766,ethiopia,draw_94
Female,1.2777493177339725,3,77.65766,ethiopia,draw_94
Male,1.2945089013661957,3,77.65766,ethiopia,draw_94
Female,1.2651673324359456,2,77.76777,ethiopia,draw_94
Male,1.3303561544719311,2,77.76777,ethiopia,draw_94
Female,1.276309102260305,3,77.76777,ethiopia,draw_94
Male,1.292982754098329,3,77.76777,ethiopia,draw_94
Female,1.26364126811743,2,77.87788,ethiopia,draw_94
Male,1.3284075415888057,2,77.87788,ethiopia,draw_94
Female,1.2748718137206079,3,77.87788,ethiopia,draw_94
Male,1.2914602196175016,3,77.87788,ethiopia,draw_94
Female,1.2621195353552026,2,77.98799,ethiopia,draw_94
Male,1.3264651251731745,2,77.98799,ethiopia,draw_94
Female,1.2734375891709795,3,77.98799,ethiopia,draw_94
Male,1.2899410049411988,3,77.98799,ethiopia,draw_94
Female,1.26060320748415,2,78.0981,ethiopia,draw_94
Male,1.3245292496420569,2,78.0981,ethiopia,draw_94
Female,1.2720070729470692,3,78.0981,ethiopia,draw_94
Male,1.2884252907728266,3,78.0981,ethiopia,draw_94
Female,1.2590912837285106,2,78.20821,ethiopia,draw_94
Male,1.3225990887235257,2,78.20821,ethiopia,draw_94
Female,1.270579622136565,3,78.20821,ethiopia,draw_94
Male,1.2869125292954566,3,78.20821,ethiopia,draw_94
Female,1.2575840116630081,2,78.31832,ethiopia,draw_94
Male,1.3206760719698292,2,78.31832,ethiopia,draw_94
Female,1.2691553989077402,3,78.31832,ethiopia,draw_94
Male,1.2854035859029151,3,78.31832,ethiopia,draw_94
Female,1.2560819369544867,2,78.42843,ethiopia,draw_94
Male,1.3187584770253495,2,78.42843,ethiopia,draw_94
Female,1.2677347218607196,3,78.42843,ethiopia,draw_94
Male,1.2838975169723057,3,78.42843,ethiopia,draw_94
Female,1.254584704997608,2,78.53854,ethiopia,draw_94
Male,1.3168484430611485,2,78.53854,ethiopia,draw_94
Female,1.2663173355999697,3,78.53854,ethiopia,draw_94
Male,1.2823954776043238,3,78.53854,ethiopia,draw_94
Female,1.2530913215866522,2,78.64865,ethiopia,draw_94
Male,1.314943885623804,2,78.64865,ethiopia,draw_94
Female,1.2649026382331647,3,78.64865,ethiopia,draw_94
Male,1.280896384989479,3,78.64865,ethiopia,draw_94
Female,1.251603022425468,2,78.75876,ethiopia,draw_94
Male,1.3130469748805431,2,78.75876,ethiopia,draw_94
Female,1.263491469886097,3,78.75876,ethiopia,draw_94
Male,1.2794012995058408,3,78.75876,ethiopia,draw_94
Female,1.2501188164379835,2,78.86887,ethiopia,draw_94
Male,1.311155745565547,2,78.86887,ethiopia,draw_94
Female,1.2620832003320237,3,78.86887,ethiopia,draw_94
Male,1.2779092935547636,3,78.86887,ethiopia,draw_94
Female,1.2486398369025444,2,78.97898,ethiopia,draw_94
Male,1.3092705486152048,2,78.97898,ethiopia,draw_94
Female,1.2606784975884064,3,78.97898,ethiopia,draw_94
Male,1.2764205867949339,3,78.97898,ethiopia,draw_94
Female,1.2471652100313906,2,79.08909,ethiopia,draw_94
Male,1.3073921997707332,2,79.08909,ethiopia,draw_94
Female,1.259276847221222,3,79.08909,ethiopia,draw_94
Male,1.2749356246927275,3,79.08909,ethiopia,draw_94
Female,1.245694820689545,2,79.1992,ethiopia,draw_94
Male,1.3055192202961685,2,79.1992,ethiopia,draw_94
Female,1.257878294705326,3,79.1992,ethiopia,draw_94
Male,1.2734535756525895,3,79.1992,ethiopia,draw_94
Female,1.2442292074270223,2,79.30931,ethiopia,draw_94
Male,1.3036531491479775,2,79.30931,ethiopia,draw_94
Female,1.2564830678373924,3,79.30931,ethiopia,draw_94
Male,1.2719751827187182,3,79.30931,ethiopia,draw_94
Female,1.2427684060186368,2,79.41942,ethiopia,draw_94
Male,1.3017926031769618,2,79.41942,ethiopia,draw_94
Female,1.255091156801901,3,79.41942,ethiopia,draw_94
Male,1.2704996793490542,3,79.41942,ethiopia,draw_94
Female,1.24131231362182,2,79.52953,ethiopia,draw_94
Male,1.2999375879792643,2,79.52953,ethiopia,draw_94
Female,1.2537024871653402,3,79.52953,ethiopia,draw_94
Male,1.2690270865165811,3,79.52953,ethiopia,draw_94
Female,1.2398609952606245,2,79.63964,ethiopia,draw_94
Male,1.298090215955953,2,79.63964,ethiopia,draw_94
Female,1.2523170995404231,3,79.63964,ethiopia,draw_94
Male,1.2675586828008425,3,79.63964,ethiopia,draw_94
Female,1.2384140533925874,2,79.74975,ethiopia,draw_94
Male,1.2962485169460334,2,79.74975,ethiopia,draw_94
Female,1.2509346921966529,3,79.74975,ethiopia,draw_94
Male,1.266093339849982,3,79.74975,ethiopia,draw_94
Female,1.236971897669617,2,79.85986,ethiopia,draw_94
Male,1.2944120856764276,2,79.85986,ethiopia,draw_94
Female,1.2495554908355886,3,79.85986,ethiopia,draw_94
Male,1.2646308999479858,3,79.85986,ethiopia,draw_94
Female,1.2355345551011967,2,79.96997,ethiopia,draw_94
Male,1.2925828007232076,2,79.96997,ethiopia,draw_94
Female,1.2481795112760377,3,79.96997,ethiopia,draw_94
Male,1.2631724525740122,3,79.96997,ethiopia,draw_94
Female,1.2341011833458286,2,80.08008,ethiopia,draw_94
Male,1.2907584355255368,2,80.08008,ethiopia,draw_94
Female,1.2468063436600512,3,80.08008,ethiopia,draw_94
Male,1.2617168105793843,3,80.08008,ethiopia,draw_94
Female,1.2326723167046472,2,80.19019,ethiopia,draw_94
Male,1.288940458632711,2,80.19019,ethiopia,draw_94
Female,1.245436316554563,3,80.19019,ethiopia,draw_94
Male,1.2602645939021075,3,80.19019,ethiopia,draw_94
Female,1.231248235314071,2,80.3003,ethiopia,draw_94
Male,1.2871285222209308,2,80.3003,ethiopia,draw_94
Female,1.244069637568594,3,80.3003,ethiopia,draw_94
Male,1.2588156937972006,3,80.3003,ethiopia,draw_94
Female,1.2298283495735478,2,80.41041,ethiopia,draw_94
Male,1.285322799707488,2,80.41041,ethiopia,draw_94
Female,1.2427058854118895,3,80.41041,ethiopia,draw_94
Male,1.2573701419245698,3,80.41041,ethiopia,draw_94
Female,1.228412833108819,2,80.52052,ethiopia,draw_94
Male,1.2835236722318222,2,80.52052,ethiopia,draw_94
Female,1.2413450913264727,3,80.52052,ethiopia,draw_94
Male,1.2559283129750356,3,80.52052,ethiopia,draw_94
Female,1.227002506031938,2,80.63063,ethiopia,draw_94
Male,1.281729782879729,2,80.63063,ethiopia,draw_94
Female,1.2399877786450968,3,80.63063,ethiopia,draw_94
Male,1.2544893337089726,3,80.63063,ethiopia,draw_94
Female,1.225595992269411,2,80.74074,ethiopia,draw_94
Male,1.279941436830313,2,80.74074,ethiopia,draw_94
Female,1.2386331192158269,3,80.74074,ethiopia,draw_94
Male,1.2530533958098944,3,80.74074,ethiopia,draw_94
Female,1.2241934876826066,2,80.85085,ethiopia,draw_94
Male,1.2781593274312253,2,80.85085,ethiopia,draw_94
Female,1.2372813859264837,3,80.85085,ethiopia,draw_94
Male,1.2516207644604709,3,80.85085,ethiopia,draw_94
Female,1.2227960107133318,2,80.96096,ethiopia,draw_94
Male,1.2763832789583114,2,80.96096,ethiopia,draw_94
Female,1.2359331570139376,3,80.96096,ethiopia,draw_94
Male,1.2501913334295929,3,80.96096,ethiopia,draw_94
Female,1.221402640163765,2,81.07107,ethiopia,draw_94
Male,1.2746123738117718,2,81.07107,ethiopia,draw_94
Female,1.2345878182945227,3,81.07107,ethiopia,draw_94
Male,1.248764830376373,3,81.07107,ethiopia,draw_94
Female,1.2200141647330105,2,81.18118,ethiopia,draw_94
Male,1.2728478759112283,2,81.18118,ethiopia,draw_94
Female,1.2332460092146167,3,81.18118,ethiopia,draw_94
Male,1.2473418550681123,3,81.18118,ethiopia,draw_94
Female,1.2186297163252502,2,81.29129,ethiopia,draw_94
Male,1.2710882597190267,2,81.29129,ethiopia,draw_94
Female,1.231907064514649,3,81.29129,ethiopia,draw_94
Male,1.2459215456790798,3,81.29129,ethiopia,draw_94
Female,1.2172491463311101,2,81.4014,ethiopia,draw_94
Male,1.2693353058746009,2,81.4014,ethiopia,draw_94
Female,1.2305709180834794,3,81.4014,ethiopia,draw_94
Male,1.2445048332845237,3,81.4014,ethiopia,draw_94
Female,1.2158737383667395,2,81.51151,ethiopia,draw_94
Male,1.267587976297195,2,81.51151,ethiopia,draw_94
Female,1.2292382578590595,3,81.51151,ethiopia,draw_94
Male,1.2430912006740278,3,81.51151,ethiopia,draw_94
Female,1.2145025350139123,2,81.62162,ethiopia,draw_94
Male,1.2658460640551747,2,81.62162,ethiopia,draw_94
Female,1.227908628067346,3,81.62162,ethiopia,draw_94
Male,1.241680555823682,3,81.62162,ethiopia,draw_94
Female,1.213135720163021,2,81.73173,ethiopia,draw_94
Male,1.2641098414528962,2,81.73173,ethiopia,draw_94
Female,1.2265819855421838,3,81.73173,ethiopia,draw_94
Male,1.2402729084220638,3,81.73173,ethiopia,draw_94
Female,1.2117736654835336,2,81.84184,ethiopia,draw_94
Male,1.2623797186234813,2,81.84184,ethiopia,draw_94
Female,1.2252587122659995,3,81.84184,ethiopia,draw_94
Male,1.2388685435979965,3,81.84184,ethiopia,draw_94
Female,1.210415687720194,2,81.95195,ethiopia,draw_94
Male,1.2606556935040734,2,81.95195,ethiopia,draw_94
Female,1.2239383346312007,3,81.95195,ethiopia,draw_94
Male,1.2374675528257801,3,81.95195,ethiopia,draw_94
Female,1.2090621018090175,2,82.06206,ethiopia,draw_94
Male,1.258936689864094,2,82.06206,ethiopia,draw_94
Female,1.2226210932247208,3,82.06206,ethiopia,draw_94
Male,1.2360693481073537,3,82.06206,ethiopia,draw_94
Female,1.2077127783123096,2,82.17217,ethiopia,draw_94
Male,1.2572250027443275,2,82.17217,ethiopia,draw_94
Female,1.2213069272809405,3,82.17217,ethiopia,draw_94
Male,1.2346752706717297,3,82.17217,ethiopia,draw_94
Female,1.2063679256690494,2,82.28228,ethiopia,draw_94
Male,1.2555183254440327,2,82.28228,ethiopia,draw_94
Female,1.2199958960933641,3,82.28228,ethiopia,draw_94
Male,1.2332839059171021,3,82.28228,ethiopia,draw_94
Female,1.2050268939283144,2,82.39239,ethiopia,draw_94
Male,1.2538165720167391,2,82.39239,ethiopia,draw_94
Female,1.2186875648302669,3,82.39239,ethiopia,draw_94
Male,1.2318953559225885,3,82.39239,ethiopia,draw_94
Female,1.203690000923831,2,82.5025,ethiopia,draw_94
Male,1.2521210362604873,2,82.5025,ethiopia,draw_94
Female,1.2173822256713362,3,82.5025,ethiopia,draw_94
Male,1.2305103314720345,3,82.5025,ethiopia,draw_94
Female,1.2023577006335924,2,82.61261,ethiopia,draw_94
Male,1.250430784375984,2,82.61261,ethiopia,draw_94
Female,1.2160802112787465,3,82.61261,ethiopia,draw_94
Male,1.2291282902430165,3,82.61261,ethiopia,draw_94
Female,1.2010298217075506,2,82.72272,ethiopia,draw_94
Male,1.2487463773401202,2,82.72272,ethiopia,draw_94
Female,1.2147814035717126,3,82.72272,ethiopia,draw_94
Male,1.2277496135858406,3,82.72272,ethiopia,draw_94
Female,1.1997049804349185,2,82.83283,ethiopia,draw_94
Male,1.247067001622436,2,82.83283,ethiopia,draw_94
Female,1.213484807994385,3,82.83283,ethiopia,draw_94
Male,1.22637382085618,3,82.83283,ethiopia,draw_94
Female,1.1983837821465277,2,82.94294,ethiopia,draw_94
Male,1.2453930923138021,2,82.94294,ethiopia,draw_94
Female,1.212190794991955,3,82.94294,ethiopia,draw_94
Male,1.2250011898290576,3,82.94294,ethiopia,draw_94
Female,1.1970677911308933,2,83.05305,ethiopia,draw_94
Male,1.2437247369919688,2,83.05305,ethiopia,draw_94
Female,1.2109004406283628,3,83.05305,ethiopia,draw_94
Male,1.223631824506095,3,83.05305,ethiopia,draw_94
Female,1.1957550611682988,2,83.16316,ethiopia,draw_94
Male,1.2420622650292552,2,83.16316,ethiopia,draw_94
Female,1.2096124800290955,3,83.16316,ethiopia,draw_94
Male,1.22226582438906,3,83.16316,ethiopia,draw_94
Female,1.1944472081022,2,83.27327,ethiopia,draw_94
Male,1.240404891158701,2,83.27327,ethiopia,draw_94
Female,1.2083279819151636,3,83.27327,ethiopia,draw_94
Male,1.220902574682934,3,83.27327,ethiopia,draw_94
Female,1.1931426867656778,2,83.38338,ethiopia,draw_94
Male,1.2387537546810736,2,83.38338,ethiopia,draw_94
Female,1.2070459410442431,3,83.38338,ethiopia,draw_94
Male,1.2195427847346496,3,83.38338,ethiopia,draw_94
