sex_of_child,value,age_group_id,exposure,location,draw
Female,1.4038674526955621,3,67.63764,ethiopia,draw_60
Male,1.4495581141039122,3,67.63764,ethiopia,draw_60
Female,1.400732897512556,2,67.74775,ethiopia,draw_60
Male,1.5197053053312939,2,67.74775,ethiopia,draw_60
Female,1.402251560620757,3,67.74775,ethiopia,draw_60
Male,1.4477605256650636,3,67.74775,ethiopia,draw_60
Female,1.398902956402463,2,67.85786,ethiopia,draw_60
Male,1.517313650770226,2,67.85786,ethiopia,draw_60
Female,1.4006388314715748,3,67.85786,ethiopia,draw_60
Male,1.4459662373374433,3,67.85786,ethiopia,draw_60
Female,1.397078211800058,2,67.96797,ethiopia,draw_60
Male,1.5149287387633061,2,67.96797,ethiopia,draw_60
Female,1.3990292085555422,3,67.96797,ethiopia,draw_60
Male,1.4441755517909458,3,67.96797,ethiopia,draw_60
Female,1.395258994774308,2,68.07808,ethiopia,draw_60
Male,1.5125508840438997,2,68.07808,ethiopia,draw_60
Female,1.3974227924555938,3,68.07808,ethiopia,draw_60
Male,1.44238851275456,3,68.07808,ethiopia,draw_60
Female,1.3934452460028874,2,68.18819,ethiopia,draw_60
Male,1.5101803412110215,2,68.18819,ethiopia,draw_60
Female,1.3958196619604932,3,68.18819,ethiopia,draw_60
Male,1.4406051977581775,3,68.18819,ethiopia,draw_60
Female,1.391636355793594,2,68.2983,ethiopia,draw_60
Male,1.5078162685435872,2,68.2983,ethiopia,draw_60
Female,1.3942194002130759,3,68.2983,ethiopia,draw_60
Male,1.4388253066804322,3,68.2983,ethiopia,draw_60
Female,1.3898327556783556,2,68.40841,ethiopia,draw_60
Male,1.5054577105998395,2,68.40841,ethiopia,draw_60
Female,1.392622134192786,3,68.40841,ethiopia,draw_60
Male,1.4370484006838455,3,68.40841,ethiopia,draw_60
Female,1.3880343072736756,2,68.51852,ethiopia,draw_60
Male,1.5031067966653857,2,68.51852,ethiopia,draw_60
Female,1.3910281300326384,3,68.51852,ethiopia,draw_60
Male,1.4352753973248935,3,68.51852,ethiopia,draw_60
Female,1.3862412722926514,2,68.62863,ethiopia,draw_60
Male,1.5007624264000596,2,68.62863,ethiopia,draw_60
Female,1.3894374258301145,3,68.62863,ethiopia,draw_60
Male,1.4335058075501528,3,68.62863,ethiopia,draw_60
Female,1.3844529945569362,2,68.73874,ethiopia,draw_60
Male,1.4984245835966217,2,68.73874,ethiopia,draw_60
Female,1.3878494540782933,3,68.73874,ethiopia,draw_60
Male,1.4317396870823262,3,68.73874,ethiopia,draw_60
Female,1.3826703938572824,2,68.84885,ethiopia,draw_60
Male,1.4960933743911213,2,68.84885,ethiopia,draw_60
Female,1.3862650184572507,3,68.84885,ethiopia,draw_60
Male,1.4299768990329005,3,68.84885,ethiopia,draw_60
Female,1.3808930029336053,2,68.95896,ethiopia,draw_60
Male,1.4937698762220393,2,68.95896,ethiopia,draw_60
Female,1.3846835419681356,3,68.95896,ethiopia,draw_60
Male,1.4282180383944618,3,68.95896,ethiopia,draw_60
Female,1.3791210107020604,2,69.06907,ethiopia,draw_60
Male,1.4914522507996204,2,69.06907,ethiopia,draw_60
Female,1.3831050713796105,3,69.06907,ethiopia,draw_60
Male,1.4264623998423094,3,69.06907,ethiopia,draw_60
Female,1.3773541093756212,2,69.17918,ethiopia,draw_60
Male,1.4891420568651728,2,69.17918,ethiopia,draw_60
Female,1.381529791244856,3,69.17918,ethiopia,draw_60
Male,1.424710443940687,3,69.17918,ethiopia,draw_60
Female,1.3755917538786309,2,69.28929,ethiopia,draw_60
Male,1.4868387211772454,2,69.28929,ethiopia,draw_60
Female,1.3799573649325698,3,69.28929,ethiopia,draw_60
Male,1.422961998348093,3,69.28929,ethiopia,draw_60
Female,1.37383432545664,2,69.3994,ethiopia,draw_60
Male,1.4845410225141897,2,69.3994,ethiopia,draw_60
Female,1.3783880558758008,3,69.3994,ethiopia,draw_60
Male,1.4212165833535355,3,69.3994,ethiopia,draw_60
Female,1.372082327077534,2,69.50951,ethiopia,draw_60
Male,1.4822512899977296,2,69.50951,ethiopia,draw_60
Female,1.3768216474003259,3,69.50951,ethiopia,draw_60
Male,1.41947509961979,3,69.50951,ethiopia,draw_60
Female,1.3703352988992703,2,69.61962,ethiopia,draw_60
Male,1.479965922854998,2,69.61962,ethiopia,draw_60
Female,1.375258225728713,3,69.61962,ethiopia,draw_60
Male,1.4177360738305738,3,69.61962,ethiopia,draw_60
Female,1.368593811072911,2,69.72973,ethiopia,draw_60
Male,1.4776888689665097,2,69.72973,ethiopia,draw_60
Female,1.373698184788029,3,69.72973,ethiopia,draw_60
Male,1.4160011448372711,3,69.72973,ethiopia,draw_60
Female,1.3668565376054767,2,69.83984,ethiopia,draw_60
Male,1.4754183522150806,2,69.83984,ethiopia,draw_60
Female,1.3721407579963776,3,69.83984,ethiopia,draw_60
Male,1.4142696053437294,3,69.83984,ethiopia,draw_60
Female,1.3651243190995737,2,69.94995,ethiopia,draw_60
Male,1.4731538218864844,2,69.94995,ethiopia,draw_60
Female,1.3705865981073682,3,69.94995,ethiopia,draw_60
Male,1.4125411136546908,3,69.94995,ethiopia,draw_60
Female,1.3633964283341231,2,70.06006,ethiopia,draw_60
Male,1.4708956819030878,2,70.06006,ethiopia,draw_60
Female,1.369035137743611,3,70.06006,ethiopia,draw_60
Male,1.4108159223235126,3,70.06006,ethiopia,draw_60
Female,1.3616741649441912,2,70.17017,ethiopia,draw_60
Male,1.468644500333495,2,70.17017,ethiopia,draw_60
Female,1.3674869547445387,3,70.17017,ethiopia,draw_60
Male,1.4090942356522214,3,70.17017,ethiopia,draw_60
Female,1.3599560883236486,2,70.28028,ethiopia,draw_60
Male,1.4663994943481018,2,70.28028,ethiopia,draw_60
Female,1.3659410624442068,3,70.28028,ethiopia,draw_60
Male,1.4073758215343328,3,70.28028,ethiopia,draw_60
Female,1.3582442887003208,2,70.39039,ethiopia,draw_60
Male,1.4641613750714457,2,70.39039,ethiopia,draw_60
Female,1.3643989469142341,3,70.39039,ethiopia,draw_60
Male,1.405660959743267,3,70.39039,ethiopia,draw_60
Female,1.3565376077750781,2,70.5005,ethiopia,draw_60
Male,1.4619294950987436,2,70.5005,ethiopia,draw_60
Female,1.3628597107585045,3,70.5005,ethiopia,draw_60
Male,1.4039492518843015,3,70.5005,ethiopia,draw_60
Female,1.3548356660216656,2,70.61061,ethiopia,draw_60
Male,1.4597046633004869,2,70.61061,ethiopia,draw_60
Female,1.3613233089950207,3,70.61061,ethiopia,draw_60
Male,1.4022410172599675,3,70.61061,ethiopia,draw_60
Female,1.3531386760055422,2,70.72072,ethiopia,draw_60
Male,1.457486071780571,2,70.72072,ethiopia,draw_60
Female,1.3597897182524656,3,70.72072,ethiopia,draw_60
Male,1.4005359440859422,3,70.72072,ethiopia,draw_60
Female,1.3514460100635821,2,70.83083,ethiopia,draw_60
Male,1.4552743406363016,2,70.83083,ethiopia,draw_60
Female,1.35825850867182,3,70.83083,ethiopia,draw_60
Male,1.3988344065045102,3,70.83083,ethiopia,draw_60
Female,1.3497592928024145,2,70.94094,ethiopia,draw_60
Male,1.4530680239531888,2,70.94094,ethiopia,draw_60
Female,1.3567308968040506,3,70.94094,ethiopia,draw_60
Male,1.3971357468542087,3,70.94094,ethiopia,draw_60
Female,1.3480770301763756,2,71.05105,ethiopia,draw_60
Male,1.4508694782968399,2,71.05105,ethiopia,draw_60
Female,1.3552059252577806,3,71.05105,ethiopia,draw_60
Male,1.395440959925604,3,71.05105,ethiopia,draw_60
Female,1.3463996046745546,2,71.16116,ethiopia,draw_60
Male,1.4486758115200602,2,71.16116,ethiopia,draw_60
Female,1.3536838499950992,3,71.16116,ethiopia,draw_60
Male,1.393748900725758,3,71.16116,ethiopia,draw_60
Female,1.3447263866161825,2,71.27127,ethiopia,draw_60
Male,1.4464891725571822,2,71.27127,ethiopia,draw_60
Female,1.352164397898041,3,71.27127,ethiopia,draw_60
Male,1.3920604164939376,3,71.27127,ethiopia,draw_60
Female,1.3430587772622176,2,71.38138,ethiopia,draw_60
Male,1.4443085159909164,2,71.38138,ethiopia,draw_60
Female,1.3506484074409277,3,71.38138,ethiopia,draw_60
Male,1.3903749588158858,3,71.38138,ethiopia,draw_60
Female,1.341395334602774,2,71.49149,ethiopia,draw_60
Male,1.4421338902423955,2,71.49149,ethiopia,draw_60
Female,1.3491350444129253,3,71.49149,ethiopia,draw_60
Male,1.388692522415831,3,71.49149,ethiopia,draw_60
Female,1.3397366021419228,2,71.6016,ethiopia,draw_60
Male,1.4399657260218934,2,71.6016,ethiopia,draw_60
Female,1.3476243717730123,3,71.6016,ethiopia,draw_60
Male,1.3870133618086267,3,71.6016,ethiopia,draw_60
Female,1.3380836447210205,2,71.71171,ethiopia,draw_60
Male,1.4378029804086576,2,71.71171,ethiopia,draw_60
Female,1.3461170888927454,3,71.71171,ethiopia,draw_60
Male,1.3853371415565878,3,71.71171,ethiopia,draw_60
Female,1.3364347496684967,2,71.82182,ethiopia,draw_60
Male,1.4356474639405574,2,71.82182,ethiopia,draw_60
Female,1.344612099365498,3,71.82182,ethiopia,draw_60
Male,1.3836646021561179,3,71.82182,ethiopia,draw_60
Female,1.3347913204479265,2,71.93193,ethiopia,draw_60
Male,1.4334977515782026,2,71.93193,ethiopia,draw_60
Female,1.3431105550705371,3,71.93193,ethiopia,draw_60
Male,1.381995293152397,3,71.93193,ethiopia,draw_60
Female,1.333152730330691,2,72.04204,ethiopia,draw_60
Male,1.4313543428545015,2,72.04204,ethiopia,draw_60
Female,1.3416119214672133,3,72.04204,ethiopia,draw_60
Male,1.3803291895033034,3,72.04204,ethiopia,draw_60
Female,1.3315192336980168,2,72.15215,ethiopia,draw_60
Male,1.4292164884881002,2,72.15215,ethiopia,draw_60
Female,1.3401165840598164,3,72.15215,ethiopia,draw_60
Male,1.3786660463499572,3,72.15215,ethiopia,draw_60
Female,1.329890518380919,2,72.26226,ethiopia,draw_60
Male,1.427085088174489,2,72.26226,ethiopia,draw_60
Female,1.3386241099712026,3,72.26226,ethiopia,draw_60
Male,1.3770061751480651,3,72.26226,ethiopia,draw_60
Female,1.328266316785761,2,72.37237,ethiopia,draw_60
Male,1.424960104052951,2,72.37237,ethiopia,draw_60
Female,1.3371345358958449,3,72.37237,ethiopia,draw_60
Male,1.3753496473424576,3,72.37237,ethiopia,draw_60
Female,1.326646785975044,2,72.48248,ethiopia,draw_60
Male,1.4228420173908778,2,72.48248,ethiopia,draw_60
Female,1.3356478633591287,3,72.48248,ethiopia,draw_60
Male,1.373696642691053,3,72.48248,ethiopia,draw_60
Female,1.325032695959054,2,72.59259,ethiopia,draw_60
Male,1.4207285745847151,2,72.59259,ethiopia,draw_60
Female,1.334164653809271,3,72.59259,ethiopia,draw_60
Male,1.37204610509443,3,72.59259,ethiopia,draw_60
Female,1.3234228881005032,2,72.7027,ethiopia,draw_60
Male,1.4186223863707526,2,72.7027,ethiopia,draw_60
Female,1.3326839201113492,3,72.7027,ethiopia,draw_60
Male,1.3703992348658016,3,72.7027,ethiopia,draw_60
Female,1.321817683184479,2,72.81281,ethiopia,draw_60
Male,1.4165221559869396,2,72.81281,ethiopia,draw_60
Female,1.3312059137568926,3,72.81281,ethiopia,draw_60
Male,1.368755472732302,3,72.81281,ethiopia,draw_60
Female,1.3202168628604634,2,72.92292,ethiopia,draw_60
Male,1.41442734960591,2,72.92292,ethiopia,draw_60
Female,1.3297308497735312,3,72.92292,ethiopia,draw_60
Male,1.3671146209893508,3,72.92292,ethiopia,draw_60
Female,1.3186210280991555,2,73.03303,ethiopia,draw_60
Male,1.4123378851465203,2,73.03303,ethiopia,draw_60
Female,1.3282589156144553,3,73.03303,ethiopia,draw_60
Male,1.3654766306020694,3,73.03303,ethiopia,draw_60
Female,1.3170297717531554,2,73.14314,ethiopia,draw_60
Male,1.4102553402499907,2,73.14314,ethiopia,draw_60
Female,1.3267898769519222,3,73.14314,ethiopia,draw_60
Male,1.3638421121674922,3,73.14314,ethiopia,draw_60
Female,1.3154431544743606,2,73.25325,ethiopia,draw_60
Male,1.4081777436347576,2,73.25325,ethiopia,draw_60
Female,1.325323681588687,3,73.25325,ethiopia,draw_60
Male,1.3622102045436952,3,73.25325,ethiopia,draw_60
Female,1.3138617390993528,2,73.36336,ethiopia,draw_60
Male,1.4061074094392194,2,73.36336,ethiopia,draw_60
Female,1.3238606322765745,3,73.36336,ethiopia,draw_60
Male,1.3605820233382562,3,73.36336,ethiopia,draw_60
Female,1.312284311966508,2,73.47347,ethiopia,draw_60
Male,1.4040429157228633,2,73.47347,ethiopia,draw_60
Female,1.32239996725894,3,73.47347,ethiopia,draw_60
Male,1.358956828526815,3,73.47347,ethiopia,draw_60
Female,1.3107124947609665,2,73.58358,ethiopia,draw_60
Male,1.4019837012593563,2,73.58358,ethiopia,draw_60
Female,1.32094256335739,3,73.58358,ethiopia,draw_60
Male,1.357334469518712,3,73.58358,ethiopia,draw_60
Female,1.3091450814765846,2,73.69369,ethiopia,draw_60
Male,1.3999297954720313,2,73.69369,ethiopia,draw_60
Female,1.3194877097984898,3,73.69369,ethiopia,draw_60
Male,1.3557149950308516,3,73.69369,ethiopia,draw_60
Female,1.307582473090615,2,73.8038,ethiopia,draw_60
Male,1.397883066221934,2,73.8038,ethiopia,draw_60
Female,1.3180355649027158,3,73.8038,ethiopia,draw_60
Male,1.3540991805023643,3,73.8038,ethiopia,draw_60
Female,1.3060248941828732,2,73.91391,ethiopia,draw_60
Male,1.3958418641208108,2,73.91391,ethiopia,draw_60
Female,1.3165865298666866,3,73.91391,ethiopia,draw_60
Male,1.3524863180869546,3,73.91391,ethiopia,draw_60
Female,1.3044717064402975,2,74.02402,ethiopia,draw_60
Male,1.393805510301653,2,74.02402,ethiopia,draw_60
Female,1.3151401316323779,3,74.02402,ethiopia,draw_60
Male,1.3508761488977226,3,74.02402,ethiopia,draw_60
Female,1.302923137326132,2,74.13413,ethiopia,draw_60
Male,1.3917755416669195,2,74.13413,ethiopia,draw_60
Female,1.3136965431441405,3,74.13413,ethiopia,draw_60
Male,1.3492692405321018,3,74.13413,ethiopia,draw_60
Female,1.3013795300758746,2,74.24424,ethiopia,draw_60
Male,1.3897514180807087,2,74.24424,ethiopia,draw_60
Female,1.3122561499017327,3,74.24424,ethiopia,draw_60
Male,1.3476654225564675,3,74.24424,ethiopia,draw_60
Female,1.2998402166838061,2,74.35435,ethiopia,draw_60
Male,1.3877331176496124,2,74.35435,ethiopia,draw_60
Female,1.310818271017663,3,74.35435,ethiopia,draw_60
Male,1.3460646941136294,3,74.35435,ethiopia,draw_60
Female,1.2983057482358555,2,74.46446,ethiopia,draw_60
Male,1.3857207676191052,2,74.46446,ethiopia,draw_60
Female,1.3093834567021274,3,74.46446,ethiopia,draw_60
Male,1.3444669903511035,3,74.46446,ethiopia,draw_60
Female,1.296775629129907,2,74.57457,ethiopia,draw_60
Male,1.383713307186557,2,74.57457,ethiopia,draw_60
Female,1.3079514166205835,3,74.57457,ethiopia,draw_60
Male,1.3428717971979327,3,74.57457,ethiopia,draw_60
Female,1.2952497140904058,2,74.68468,ethiopia,draw_60
Male,1.3817125803847308,2,74.68468,ethiopia,draw_60
Female,1.306522025115792,3,74.68468,ethiopia,draw_60
Male,1.3412799888627491,3,74.68468,ethiopia,draw_60
Female,1.2937287754881601,2,74.79479,ethiopia,draw_60
Male,1.3797177677372021,2,74.79479,ethiopia,draw_60
Female,1.305095743967705,3,74.79479,ethiopia,draw_60
Male,1.3396912441607909,3,74.79479,ethiopia,draw_60
Female,1.2922118540282044,2,74.9049,ethiopia,draw_60
Male,1.3777286460870464,2,74.9049,ethiopia,draw_60
Female,1.3036717468754793,3,74.9049,ethiopia,draw_60
Male,1.3381055177926622,3,74.9049,ethiopia,draw_60
Female,1.2907000940415134,2,75.01502,ethiopia,draw_60
Male,1.3757448462840989,2,75.01502,ethiopia,draw_60
Female,1.3022509636950792,3,75.01502,ethiopia,draw_60
Male,1.3365225548877,3,75.01502,ethiopia,draw_60
Female,1.2891928532610961,2,75.12513,ethiopia,draw_60
Male,1.3737682225371288,2,75.12513,ethiopia,draw_60
Female,1.3008328174412997,3,75.12513,ethiopia,draw_60
Male,1.3349432569725428,3,75.12513,ethiopia,draw_60
Female,1.2876903099858656,2,75.23524,ethiopia,draw_60
Male,1.371796246251063,2,75.23524,ethiopia,draw_60
Female,1.299417687662958,3,75.23524,ethiopia,draw_60
Male,1.3333664840952333,3,75.23524,ethiopia,draw_60
Female,1.2861917796151119,2,75.34535,ethiopia,draw_60
Male,1.3698311861142132,2,75.34535,ethiopia,draw_60
Female,1.298005202958344,3,75.34535,ethiopia,draw_60
Male,1.331793311762685,3,75.34535,ethiopia,draw_60
Female,1.284697802623549,2,75.45546,ethiopia,draw_60
Male,1.36787153180721,2,75.45546,ethiopia,draw_60
Female,1.2965955634899309,3,75.45546,ethiopia,draw_60
Male,1.3302230273136648,3,75.45546,ethiopia,draw_60
Female,1.2832077997293792,2,75.56557,ethiopia,draw_60
Male,1.365917007620307,2,75.56557,ethiopia,draw_60
Female,1.295188331692445,3,75.56557,ethiopia,draw_60
Male,1.3286555284164763,3,75.56557,ethiopia,draw_60
Female,1.2817222517026834,2,75.67568,ethiopia,draw_60
Male,1.363968840261284,2,75.67568,ethiopia,draw_60
Female,1.2937836766995032,3,75.67568,ethiopia,draw_60
Male,1.3270912963263137,3,75.67568,ethiopia,draw_60
Female,1.280242089607963,2,75.78579,ethiopia,draw_60
Male,1.3620259889819464,2,75.78579,ethiopia,draw_60
Female,1.2923821940820892,3,75.78579,ethiopia,draw_60
Male,1.3255299476899838,3,75.78579,ethiopia,draw_60
Female,1.278766073082234,2,75.8959,ethiopia,draw_60
Male,1.3600886082823715,2,75.8959,ethiopia,draw_60
Female,1.2909832899051288,3,75.8959,ethiopia,draw_60
Male,1.3239714257359236,3,75.8959,ethiopia,draw_60
Female,1.277293859318118,2,76.00601,ethiopia,draw_60
Male,1.3581565205713562,2,76.00601,ethiopia,draw_60
Female,1.2895869711627732,3,76.00601,ethiopia,draw_60
Male,1.322415668492296,3,76.00601,ethiopia,draw_60
Female,1.2758258802714189,2,76.11612,ethiopia,draw_60
Male,1.3562305493533815,2,76.11612,ethiopia,draw_60
Female,1.2881935381095941,3,76.11612,ethiopia,draw_60
Male,1.320863106002809,3,76.11612,ethiopia,draw_60
Female,1.2743627695346829,2,76.22623,ethiopia,draw_60
Male,1.3543094183497428,2,76.22623,ethiopia,draw_60
Female,1.2868033851012581,3,76.22623,ethiopia,draw_60
Male,1.319313144534276,3,76.22623,ethiopia,draw_60
Female,1.2729034903084058,2,76.33634,ethiopia,draw_60
Male,1.3523934343696788,2,76.33634,ethiopia,draw_60
Female,1.2854158126386925,3,76.33634,ethiopia,draw_60
Male,1.3177658810283535,3,76.33634,ethiopia,draw_60
Female,1.2714481936069741,2,76.44645,ethiopia,draw_60
Male,1.3504833748994944,2,76.44645,ethiopia,draw_60
Female,1.284030855260652,3,76.44645,ethiopia,draw_60
Male,1.3162217530869926,3,76.44645,ethiopia,draw_60
Female,1.269997202983481,2,76.55656,ethiopia,draw_60
Male,1.3485782060774607,2,76.55656,ethiopia,draw_60
Female,1.2826489590469212,3,76.55656,ethiopia,draw_60
Male,1.3146803216355472,3,76.55656,ethiopia,draw_60
Female,1.2685500116182475,2,76.66667,ethiopia,draw_60
Male,1.3466786157627395,2,76.66667,ethiopia,draw_60
Female,1.2812695748315615,3,76.66667,ethiopia,draw_60
Male,1.3131418091239455,3,76.66667,ethiopia,draw_60
Female,1.2671065631464786,2,76.77678,ethiopia,draw_60
Male,1.3447836453910427,2,76.77678,ethiopia,draw_60
Female,1.279892689336739,3,76.77678,ethiopia,draw_60
Male,1.3116058887878035,3,76.77678,ethiopia,draw_60
Female,1.2656676767419985,2,76.88689,ethiopia,draw_60
Male,1.3428949768770526,2,76.88689,ethiopia,draw_60
Female,1.278519010711989,3,76.88689,ethiopia,draw_60
Male,1.3100732986235863,3,76.88689,ethiopia,draw_60
Female,1.2642325313958234,2,76.997,ethiopia,draw_60
Male,1.3410109463046707,2,76.997,ethiopia,draw_60
Female,1.2771477523271775,3,76.997,ethiopia,draw_60
Male,1.3085432681908429,3,76.997,ethiopia,draw_60
Female,1.2628011364024043,2,77.10711,ethiopia,draw_60
Male,1.3391321481799454,2,77.10711,ethiopia,draw_60
Female,1.2757788835060964,3,77.10711,ethiopia,draw_60
Male,1.3070160179265529,3,77.10711,ethiopia,draw_60
Female,1.2613731260350638,2,77.21722,ethiopia,draw_60
Male,1.3372590269932154,2,77.21722,ethiopia,draw_60
Female,1.2744124438617415,3,77.21722,ethiopia,draw_60
Male,1.3054917658271776,3,77.21722,ethiopia,draw_60
Female,1.2599488755058572,2,77.32733,ethiopia,draw_60
Male,1.3353908430111285,2,77.32733,ethiopia,draw_60
Female,1.273048715913048,3,77.32733,ethiopia,draw_60
Male,1.3039701188759736,3,77.32733,ethiopia,draw_60
Female,1.2585288986190666,2,77.43744,ethiopia,draw_60
Male,1.3335279635633566,2,77.43744,ethiopia,draw_60
Female,1.2716881139254148,3,77.43744,ethiopia,draw_60
Male,1.3024513738893317,3,77.43744,ethiopia,draw_60
Female,1.257112531190629,2,77.54755,ethiopia,draw_60
Male,1.3316700980589427,2,77.54755,ethiopia,draw_60
Female,1.2703302859732726,3,77.54755,ethiopia,draw_60
Male,1.3009353153142624,3,77.54755,ethiopia,draw_60
Female,1.2556996966768306,2,77.65766,ethiopia,draw_60
Male,1.3298181768500275,2,77.65766,ethiopia,draw_60
Female,1.2689752784968138,3,77.65766,ethiopia,draw_60
Male,1.299422427390783,3,77.65766,ethiopia,draw_60
Female,1.2542899577564128,2,77.76777,ethiopia,draw_60
Male,1.3279716835279998,2,77.76777,ethiopia,draw_60
Female,1.267622704040204,3,77.76777,ethiopia,draw_60
Male,1.2979125237077882,3,77.76777,ethiopia,draw_60
Female,1.252883601080988,2,77.87788,ethiopia,draw_60
Male,1.3261299487832947,2,77.87788,ethiopia,draw_60
Female,1.266272637863482,3,77.87788,ethiopia,draw_60
Male,1.2964051341456908,3,77.87788,ethiopia,draw_60
Female,1.2514813967807266,2,77.98799,ethiopia,draw_60
Male,1.3242942988463329,2,77.98799,ethiopia,draw_60
Female,1.2649255867927907,3,77.98799,ethiopia,draw_60
Male,1.2949008685010994,3,77.98799,ethiopia,draw_60
Female,1.2500827732753343,2,78.0981,ethiopia,draw_60
Male,1.3224625566505772,2,78.0981,ethiopia,draw_60
Female,1.2635812275651335,3,78.0981,ethiopia,draw_60
Male,1.2933987516965006,3,78.0981,ethiopia,draw_60
Female,1.248688021380668,2,78.20821,ethiopia,draw_60
Male,1.320637481669164,2,78.20821,ethiopia,draw_60
Female,1.262239811795424,3,78.20821,ethiopia,draw_60
Male,1.2919001663530274,3,78.20821,ethiopia,draw_60
Female,1.2472966929181706,2,78.31832,ethiopia,draw_60
Male,1.3188174230582963,2,78.31832,ethiopia,draw_60
Female,1.2609010963584282,3,78.31832,ethiopia,draw_60
Male,1.2904044707282205,3,78.31832,ethiopia,draw_60
Female,1.2459092733204689,2,78.42843,ethiopia,draw_60
Male,1.3170022006482982,2,78.42843,ethiopia,draw_60
Female,1.2595654064467114,3,78.42843,ethiopia,draw_60
Male,1.2889114881226222,3,78.42843,ethiopia,draw_60
Female,1.2445251184706267,2,78.53854,ethiopia,draw_60
Male,1.315192118720748,2,78.53854,ethiopia,draw_60
Female,1.2582322376150235,3,78.53854,ethiopia,draw_60
Male,1.287421340536167,3,78.53854,ethiopia,draw_60
Female,1.2431444113316457,2,78.64865,ethiopia,draw_60
Male,1.3133877121810935,2,78.64865,ethiopia,draw_60
Female,1.2569016713172076,3,78.64865,ethiopia,draw_60
Male,1.285934362863298,3,78.64865,ethiopia,draw_60
Female,1.2417671165100699,2,78.75876,ethiopia,draw_60
Male,1.3115883763226932,2,78.75876,ethiopia,draw_60
Female,1.2555736058232134,3,78.75876,ethiopia,draw_60
Male,1.2844502611052089,3,78.75876,ethiopia,draw_60
Female,1.2403936889022378,2,78.86887,ethiopia,draw_60
Male,1.3097945226073902,2,78.86887,ethiopia,draw_60
Female,1.2542486933631818,3,78.86887,ethiopia,draw_60
Male,1.282969330552178,3,78.86887,ethiopia,draw_60
Female,1.2390235246357915,2,78.97898,ethiopia,draw_60
Male,1.3080050363963882,2,78.97898,ethiopia,draw_60
Female,1.2529263585293426,3,78.97898,ethiopia,draw_60
Male,1.2814909864109252,3,78.97898,ethiopia,draw_60
Female,1.2376568524861167,2,79.08909,ethiopia,draw_60
Male,1.3062218096395908,2,79.08909,ethiopia,draw_60
Female,1.2516067043903971,3,79.08909,ethiopia,draw_60
Male,1.2800159903040689,3,79.08909,ethiopia,draw_60
Female,1.236293910863524,2,79.1992,ethiopia,draw_60
Male,1.3044431152916223,2,79.1992,ethiopia,draw_60
Female,1.2502899387014688,3,79.1992,ethiopia,draw_60
Male,1.2785435867338546,3,79.1992,ethiopia,draw_60
Female,1.234934288602991,2,79.30931,ethiopia,draw_60
Male,1.3026696198662073,2,79.30931,ethiopia,draw_60
Female,1.2489756627015312,3,79.30931,ethiopia,draw_60
Male,1.2770741061322126,3,79.30931,ethiopia,draw_60
Female,1.233577926840763,2,79.41942,ethiopia,draw_60
Male,1.3009018082644526,2,79.41942,ethiopia,draw_60
Female,1.2476638057246872,3,79.41942,ethiopia,draw_60
Male,1.2756078281340122,3,79.41942,ethiopia,draw_60
Female,1.23222594171245,2,79.52953,ethiopia,draw_60
Male,1.2991378440332768,2,79.52953,ethiopia,draw_60
Female,1.2463551323306294,3,79.52953,ethiopia,draw_60
Male,1.2741439803805477,3,79.52953,ethiopia,draw_60
Female,1.2308765742363186,2,79.63964,ethiopia,draw_60
Male,1.297380500876026,2,79.63964,ethiopia,draw_60
Female,1.2450483868884752,3,79.63964,ethiopia,draw_60
Male,1.2726838818526116,3,79.63964,ethiopia,draw_60
Female,1.229531526603714,2,79.74975,ethiopia,draw_60
Male,1.2956260479151291,2,79.74975,ethiopia,draw_60
Female,1.2437448140127134,3,79.74975,ethiopia,draw_60
Male,1.2712257057465013,3,79.74975,ethiopia,draw_60
Female,1.2281899697473737,2,79.85986,ethiopia,draw_60
Male,1.2938782878481638,2,79.85986,ethiopia,draw_60
Female,1.2424438199007148,3,79.85986,ethiopia,draw_60
Male,1.2697711491996018,3,79.85986,ethiopia,draw_60
Female,1.226851991804383,2,79.96997,ethiopia,draw_60
Male,1.2921338244675682,2,79.96997,ethiopia,draw_60
Female,1.2411454160405229,3,79.96997,ethiopia,draw_60
Male,1.2683186784232194,3,79.96997,ethiopia,draw_60
Female,1.22551745885602,2,80.08008,ethiopia,draw_60
Male,1.2903960021333734,2,80.08008,ethiopia,draw_60
Female,1.2398495766461677,3,80.08008,ethiopia,draw_60
Male,1.2668699013678995,3,80.08008,ethiopia,draw_60
Female,1.2241855316789092,2,80.19019,ethiopia,draw_60
Male,1.2886613936090041,2,80.19019,ethiopia,draw_60
Female,1.2385556797605906,3,80.19019,ethiopia,draw_60
Male,1.2654231506327456,3,80.19019,ethiopia,draw_60
Female,1.2228577990650802,2,80.3003,ethiopia,draw_60
Male,1.2869326484323613,2,80.3003,ethiopia,draw_60
Female,1.2372650050693441,3,80.3003,ethiopia,draw_60
Male,1.263979659355112,3,80.3003,ethiopia,draw_60
Female,1.2215337987273223,2,80.41041,ethiopia,draw_60
Male,1.2852088127250014,2,80.41041,ethiopia,draw_60
Female,1.2359770898482312,3,80.41041,ethiopia,draw_60
Male,1.2625390426340344,3,80.41041,ethiopia,draw_60
Female,1.2202136948061573,2,80.52052,ethiopia,draw_60
Male,1.2834887276051183,2,80.52052,ethiopia,draw_60
Female,1.2346921210902897,3,80.52052,ethiopia,draw_60
