sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0359285410362904,2,109.6997,ethiopia,draw_60
Female,1.0402687125541454,3,109.6997,ethiopia,draw_60
Male,1.0420438863589976,3,109.6997,ethiopia,draw_60
Female,1.028780923962158,2,109.80981,ethiopia,draw_60
Male,1.0355333893115042,2,109.80981,ethiopia,draw_60
Female,1.0399500695082784,3,109.80981,ethiopia,draw_60
Male,1.0416820593626632,3,109.80981,ethiopia,draw_60
Female,1.0284786686069427,2,109.91992,ethiopia,draw_60
Male,1.0351390293701883,2,109.91992,ethiopia,draw_60
Female,1.0396315406948622,3,109.91992,ethiopia,draw_60
Male,1.0413206885931148,3,109.91992,ethiopia,draw_60
Female,1.0281770776939207,2,110.03003,ethiopia,draw_60
Male,1.034744868336347,2,110.03003,ethiopia,draw_60
Female,1.039313530684474,3,110.03003,ethiopia,draw_60
Male,1.0409594183530613,3,110.03003,ethiopia,draw_60
Female,1.0278758416022535,2,110.14014,ethiopia,draw_60
Male,1.034351034466033,2,110.14014,ethiopia,draw_60
Female,1.038995801079626,3,110.14014,ethiopia,draw_60
Male,1.040598331182737,3,110.14014,ethiopia,draw_60
Female,1.0275750715682956,2,110.25025,ethiopia,draw_60
Male,1.0339588174632175,2,110.25025,ethiopia,draw_60
Female,1.0386784374605142,3,110.25025,ethiopia,draw_60
Male,1.0402381892102748,3,110.25025,ethiopia,draw_60
Female,1.0272750744192636,2,110.36036,ethiopia,draw_60
Male,1.033566114356095,2,110.36036,ethiopia,draw_60
Female,1.0383616895416554,3,110.36036,ethiopia,draw_60
Male,1.0398777543827162,3,110.36036,ethiopia,draw_60
Female,1.0269749060108704,2,110.47047,ethiopia,draw_60
Male,1.0331751182224813,2,110.47047,ethiopia,draw_60
Female,1.0380447710667768,3,110.47047,ethiopia,draw_60
Male,1.0395183214670998,3,110.47047,ethiopia,draw_60
Female,1.0266753962890196,2,110.58058,ethiopia,draw_60
Male,1.0327844382492415,2,110.58058,ethiopia,draw_60
Female,1.0377283692894474,3,110.58058,ethiopia,draw_60
Male,1.0391590552572934,3,110.58058,ethiopia,draw_60
Female,1.0263763782656241,2,110.69069,ethiopia,draw_60
Male,1.0323937495800906,2,110.69069,ethiopia,draw_60
Female,1.0374123386810925,3,110.69069,ethiopia,draw_60
Male,1.0387997844341952,3,110.69069,ethiopia,draw_60
Female,1.0260777471838818,2,110.8008,ethiopia,draw_60
Male,1.0320039407871524,2,110.8008,ethiopia,draw_60
Female,1.0370966197531928,3,110.8008,ethiopia,draw_60
Male,1.0384410174663423,3,110.8008,ethiopia,draw_60
Female,1.0257795652317765,2,110.91091,ethiopia,draw_60
Male,1.0316145183019254,2,110.91091,ethiopia,draw_60
Female,1.0367812693164977,3,110.91091,ethiopia,draw_60
Male,1.038082469351296,3,110.91091,ethiopia,draw_60
Female,1.02548135608754,2,111.02102,ethiopia,draw_60
Male,1.0312262863857709,2,111.02102,ethiopia,draw_60
Female,1.0364658756393264,3,111.02102,ethiopia,draw_60
Male,1.0377246205203412,3,111.02102,ethiopia,draw_60
Female,1.0251840637546188,2,111.13113,ethiopia,draw_60
Male,1.0308384620936824,2,111.13113,ethiopia,draw_60
Female,1.036151238990637,3,111.13113,ethiopia,draw_60
Male,1.0373670147328882,3,111.13113,ethiopia,draw_60
Female,1.02488701311332,2,111.24124,ethiopia,draw_60
Male,1.0304512589040953,2,111.24124,ethiopia,draw_60
Female,1.0358367975394165,3,111.24124,ethiopia,draw_60
Male,1.0370097724542882,3,111.24124,ethiopia,draw_60
Female,1.024590541172116,2,111.35135,ethiopia,draw_60
Male,1.030065054545092,2,111.35135,ethiopia,draw_60
Female,1.0355228443870825,3,111.35135,ethiopia,draw_60
Male,1.0366531116456381,3,111.35135,ethiopia,draw_60
Female,1.0242947607134218,2,111.46146,ethiopia,draw_60
Male,1.0296789990130961,2,111.46146,ethiopia,draw_60
Female,1.0352094834556647,3,111.46146,ethiopia,draw_60
Male,1.036296551292809,3,111.46146,ethiopia,draw_60
Female,1.0239989937145055,2,111.57157,ethiopia,draw_60
Male,1.029294126341287,2,111.57157,ethiopia,draw_60
Female,1.0348961207323344,3,111.57157,ethiopia,draw_60
Male,1.0359407054579322,3,111.57157,ethiopia,draw_60
Female,1.0237039064128615,2,111.68168,ethiopia,draw_60
Male,1.0289095503325238,2,111.68168,ethiopia,draw_60
Female,1.0345832805084838,3,111.68168,ethiopia,draw_60
Male,1.0355850387153518,3,111.68168,ethiopia,draw_60
Female,1.0234093064919814,2,111.79179,ethiopia,draw_60
Male,1.0285260064942263,2,111.79179,ethiopia,draw_60
Female,1.0342708315254585,3,111.79179,ethiopia,draw_60
Male,1.0352299973996237,3,111.79179,ethiopia,draw_60
Female,1.0231147764554327,2,111.9019,ethiopia,draw_60
Male,1.0281425942508247,2,111.9019,ethiopia,draw_60
Female,1.0339584527368066,3,111.9019,ethiopia,draw_60
Male,1.0348750310954817,3,111.9019,ethiopia,draw_60
Female,1.0228210975132017,2,112.01201,ethiopia,draw_60
Male,1.0277597243421515,2,112.01201,ethiopia,draw_60
Female,1.0336467684819262,3,112.01201,ethiopia,draw_60
Male,1.0345204134604233,3,112.01201,ethiopia,draw_60
Female,1.0225274503365576,2,112.12212,ethiopia,draw_60
Male,1.0273781915141997,2,112.12212,ethiopia,draw_60
Female,1.0333350809379633,3,112.12212,ethiopia,draw_60
Male,1.0341666293145024,3,112.12212,ethiopia,draw_60
Female,1.0222343996929164,2,112.23223,ethiopia,draw_60
Male,1.0269968424205755,2,112.23223,ethiopia,draw_60
Female,1.0330238833806813,3,112.23223,ethiopia,draw_60
Male,1.033812960290866,3,112.23223,ethiopia,draw_60
Female,1.0219419145201036,2,112.34234,ethiopia,draw_60
Male,1.0266160606730306,2,112.34234,ethiopia,draw_60
Female,1.0327131721103906,3,112.34234,ethiopia,draw_60
Male,1.0334596616374945,3,112.34234,ethiopia,draw_60
Female,1.0216497357260685,2,112.45245,ethiopia,draw_60
Male,1.0262361715260337,2,112.45245,ethiopia,draw_60
Female,1.0324026988491928,3,112.45245,ethiopia,draw_60
Male,1.0331069216054423,3,112.45245,ethiopia,draw_60
Female,1.0213581621970587,2,112.56256,ethiopia,draw_60
Male,1.0258569488263125,2,112.56256,ethiopia,draw_60
Female,1.0320927191593228,3,112.56256,ethiopia,draw_60
Male,1.0327545728151026,3,112.56256,ethiopia,draw_60
Female,1.0210664967852985,2,112.67267,ethiopia,draw_60
Male,1.02547780611929,2,112.67267,ethiopia,draw_60
Female,1.03178265800806,3,112.67267,ethiopia,draw_60
Male,1.0324022950721974,3,112.67267,ethiopia,draw_60
Female,1.020775998568307,2,112.78278,ethiopia,draw_60
Male,1.0251000422220478,2,112.78278,ethiopia,draw_60
Female,1.0314735421217973,3,112.78278,ethiopia,draw_60
Male,1.0320508830676125,3,112.78278,ethiopia,draw_60
Female,1.0204852842349927,2,112.89289,ethiopia,draw_60
Male,1.0247229752364817,2,112.89289,ethiopia,draw_60
Female,1.031164255158192,3,112.89289,ethiopia,draw_60
Male,1.031699900143435,3,112.89289,ethiopia,draw_60
Female,1.0201956443327163,2,113.003,ethiopia,draw_60
Male,1.0243458264007828,2,113.003,ethiopia,draw_60
Female,1.0308558722818137,3,113.003,ethiopia,draw_60
Male,1.0313488784483806,3,113.003,ethiopia,draw_60
Female,1.0199059240937542,2,113.11311,ethiopia,draw_60
Male,1.0239698004845352,2,113.11311,ethiopia,draw_60
Female,1.030547436450052,3,113.11311,ethiopia,draw_60
Male,1.030998564665065,3,113.11311,ethiopia,draw_60
Female,1.019617108126563,2,113.22322,ethiopia,draw_60
Male,1.023594585367025,2,113.22322,ethiopia,draw_60
Female,1.0302397595740866,3,113.22322,ethiopia,draw_60
Male,1.0306487470138166,3,113.22322,ethiopia,draw_60
Female,1.0193287135269957,2,113.33333,ethiopia,draw_60
Male,1.0232193515359542,2,113.33333,ethiopia,draw_60
Female,1.0299324256932154,3,113.33333,ethiopia,draw_60
Male,1.0302989258270205,3,113.33333,ethiopia,draw_60
Female,1.019040489768159,2,113.44344,ethiopia,draw_60
Male,1.0228455193972652,2,113.44344,ethiopia,draw_60
Female,1.0296252613466823,3,113.44344,ethiopia,draw_60
Male,1.029949980268153,3,113.44344,ethiopia,draw_60
Female,1.0187531019655318,2,113.55355,ethiopia,draw_60
Male,1.0224722034184797,2,113.55355,ethiopia,draw_60
Female,1.0293188128193103,3,113.55355,ethiopia,draw_60
Male,1.0296013883674047,3,113.55355,ethiopia,draw_60
Female,1.0184659438487567,2,113.66366,ethiopia,draw_60
Male,1.0220996845264236,2,113.66366,ethiopia,draw_60
Female,1.0290125619792956,3,113.66366,ethiopia,draw_60
Male,1.0292533258460763,3,113.66366,ethiopia,draw_60
Female,1.018179686199121,2,113.77377,ethiopia,draw_60
Male,1.0217278640302168,2,113.77377,ethiopia,draw_60
Female,1.0287070946476427,3,113.77377,ethiopia,draw_60
Male,1.0289057335632328,3,113.77377,ethiopia,draw_60
Female,1.017893459797899,2,113.88388,ethiopia,draw_60
Male,1.0213571841456954,2,113.88388,ethiopia,draw_60
Female,1.0284016866302668,3,113.88388,ethiopia,draw_60
Male,1.0285588938268526,3,113.88388,ethiopia,draw_60
Female,1.0176085173080527,2,113.99399,ethiopia,draw_60
Male,1.0209869970979852,2,113.99399,ethiopia,draw_60
Female,1.0280973673405498,3,113.99399,ethiopia,draw_60
Male,1.028212391110737,3,113.99399,ethiopia,draw_60
Female,1.017323643465853,2,114.1041,ethiopia,draw_60
Male,1.0206181290009297,2,114.1041,ethiopia,draw_60
Female,1.0277931217370089,3,114.1041,ethiopia,draw_60
Male,1.0278667316481298,3,114.1041,ethiopia,draw_60
Female,1.0170395282682538,2,114.21421,ethiopia,draw_60
Male,1.0202498189183509,2,114.21421,ethiopia,draw_60
Female,1.0274895289418386,3,114.21421,ethiopia,draw_60
Male,1.027521469973645,3,114.21421,ethiopia,draw_60
Female,1.0167556918514367,2,114.32432,ethiopia,draw_60
Male,1.019882232521306,2,114.32432,ethiopia,draw_60
Female,1.0271861440608603,3,114.32432,ethiopia,draw_60
Male,1.0271767026023446,3,114.32432,ethiopia,draw_60
Female,1.0164728763533422,2,114.43443,ethiopia,draw_60
Male,1.0195153245606872,2,114.43443,ethiopia,draw_60
Female,1.0268836291854269,3,114.43443,ethiopia,draw_60
Male,1.0268323989184,3,114.43443,ethiopia,draw_60
Female,1.0161906811415498,2,114.54454,ethiopia,draw_60
Male,1.0191494767556277,2,114.54454,ethiopia,draw_60
Female,1.0265816644604497,3,114.54454,ethiopia,draw_60
Male,1.0264888070813134,3,114.54454,ethiopia,draw_60
Female,1.0159090478913184,2,114.65465,ethiopia,draw_60
Male,1.0187843957827178,2,114.65465,ethiopia,draw_60
Female,1.0262802007370513,3,114.65465,ethiopia,draw_60
Male,1.0261457534906486,3,114.65465,ethiopia,draw_60
Female,1.01562790740228,2,114.76476,ethiopia,draw_60
Male,1.0184205622179985,2,114.76476,ethiopia,draw_60
Female,1.0259792036767832,3,114.76476,ethiopia,draw_60
Male,1.0258035161515928,3,114.76476,ethiopia,draw_60
Female,1.01534703165858,2,114.87487,ethiopia,draw_60
Male,1.0180574391232706,2,114.87487,ethiopia,draw_60
Female,1.0256784387837778,3,114.87487,ethiopia,draw_60
Male,1.0254617649229796,3,114.87487,ethiopia,draw_60
Female,1.0150673198616507,2,114.98498,ethiopia,draw_60
Male,1.0176950692512132,2,114.98498,ethiopia,draw_60
Female,1.025378677336874,3,114.98498,ethiopia,draw_60
Male,1.0251205224817612,3,114.98498,ethiopia,draw_60
Female,1.0147885989701848,2,115.0951,ethiopia,draw_60
Male,1.0173342616856063,2,115.0951,ethiopia,draw_60
Female,1.0250797477429534,3,115.0951,ethiopia,draw_60
Male,1.0247803035835827,3,115.0951,ethiopia,draw_60
Female,1.0145103647995224,2,115.20521,ethiopia,draw_60
Male,1.016974002711423,2,115.20521,ethiopia,draw_60
Female,1.0247812613552032,3,115.20521,ethiopia,draw_60
Male,1.0244404883964493,3,115.20521,ethiopia,draw_60
Female,1.0142326235973558,2,115.31532,ethiopia,draw_60
Male,1.0166149150943495,2,115.31532,ethiopia,draw_60
Female,1.0244831972851023,3,115.31532,ethiopia,draw_60
Male,1.0241014529543577,3,115.31532,ethiopia,draw_60
Female,1.0139556520076833,2,115.42543,ethiopia,draw_60
Male,1.0162564687933675,2,115.42543,ethiopia,draw_60
Female,1.0241857879894911,3,115.42543,ethiopia,draw_60
Male,1.0237628659413316,3,115.42543,ethiopia,draw_60
Female,1.0136790255299049,2,115.53554,ethiopia,draw_60
Male,1.01589925690682,2,115.53554,ethiopia,draw_60
Female,1.0238886817094317,3,115.53554,ethiopia,draw_60
Male,1.023425107574503,3,115.53554,ethiopia,draw_60
Female,1.0134034783051231,2,115.64565,ethiopia,draw_60
Male,1.0155432798633997,2,115.64565,ethiopia,draw_60
Female,1.0235924991919905,3,115.64565,ethiopia,draw_60
Male,1.0230881789966764,3,115.64565,ethiopia,draw_60
Female,1.0131285735743012,2,115.75576,ethiopia,draw_60
Male,1.0151881486763705,2,115.75576,ethiopia,draw_60
Female,1.0232968666394784,3,115.75576,ethiopia,draw_60
Male,1.022751831396127,3,115.75576,ethiopia,draw_60
Female,1.0128539485965469,2,115.86587,ethiopia,draw_60
Male,1.0148338047655878,2,115.86587,ethiopia,draw_60
Female,1.0230014979977367,3,115.86587,ethiopia,draw_60
Male,1.0224160158041251,3,115.86587,ethiopia,draw_60
Female,1.0125804342685498,2,115.97598,ethiopia,draw_60
Male,1.014480608277866,2,115.97598,ethiopia,draw_60
Female,1.0227070808969514,3,115.97598,ethiopia,draw_60
Male,1.0220809804828876,3,115.97598,ethiopia,draw_60
Female,1.0123076972134808,2,116.08609,ethiopia,draw_60
Male,1.014128815876937,2,116.08609,ethiopia,draw_60
Female,1.0224133885058642,3,116.08609,ethiopia,draw_60
Male,1.0217469163660358,3,116.08609,ethiopia,draw_60
Female,1.0120354845082724,2,116.1962,ethiopia,draw_60
Male,1.0137773901207987,2,116.1962,ethiopia,draw_60
Female,1.0221201750721678,3,116.1962,ethiopia,draw_60
Male,1.0214131785806408,3,116.1962,ethiopia,draw_60
Female,1.011764148941519,2,116.30631,ethiopia,draw_60
Male,1.0134272792605932,2,116.30631,ethiopia,draw_60
Female,1.021827758631355,3,116.30631,ethiopia,draw_60
Male,1.021080336935573,3,116.30631,ethiopia,draw_60
Female,1.0114935886679344,2,116.41642,ethiopia,draw_60
Male,1.0130785175218286,2,116.41642,ethiopia,draw_60
Female,1.021536053466511,3,116.41642,ethiopia,draw_60
Male,1.0207484084018854,3,116.41642,ethiopia,draw_60
Female,1.0112234197535301,2,116.52653,ethiopia,draw_60
Male,1.012730774166466,2,116.52653,ethiopia,draw_60
Female,1.021244695549265,3,116.52653,ethiopia,draw_60
Male,1.0204171990890085,3,116.52653,ethiopia,draw_60
Female,1.0109546201198958,2,116.63664,ethiopia,draw_60
Male,1.0123837690779192,2,116.63664,ethiopia,draw_60
Female,1.0209545355124554,3,116.63664,ethiopia,draw_60
Male,1.0200865575037197,3,116.63664,ethiopia,draw_60
Female,1.0106861449793054,2,116.74675,ethiopia,draw_60
Male,1.012037776442058,2,116.74675,ethiopia,draw_60
Female,1.0206647404721767,3,116.74675,ethiopia,draw_60
Male,1.0197566768519795,3,116.74675,ethiopia,draw_60
Female,1.0104186260098755,2,116.85686,ethiopia,draw_60
Male,1.0116934321547888,2,116.85686,ethiopia,draw_60
Female,1.0203757880309732,3,116.85686,ethiopia,draw_60
Male,1.0194279176314291,3,116.85686,ethiopia,draw_60
Female,1.0101516119214924,2,116.96697,ethiopia,draw_60
Male,1.0113492567183917,2,116.96697,ethiopia,draw_60
Female,1.0200873076472265,3,116.96697,ethiopia,draw_60
Male,1.0190993730822786,3,116.96697,ethiopia,draw_60
Female,1.0098852599061094,2,117.07708,ethiopia,draw_60
Male,1.0110065941557236,2,117.07708,ethiopia,draw_60
Female,1.0197994291349888,3,117.07708,ethiopia,draw_60
Male,1.018771886824263,3,117.07708,ethiopia,draw_60
Female,1.0096200656985586,2,117.18719,ethiopia,draw_60
Male,1.0106650803039638,2,117.18719,ethiopia,draw_60
Female,1.0195125839091448,3,117.18719,ethiopia,draw_60
Male,1.018445211169507,3,117.18719,ethiopia,draw_60
Female,1.0093554740692412,2,117.2973,ethiopia,draw_60
Male,1.0103247865942615,2,117.2973,ethiopia,draw_60
Female,1.019226305532558,3,117.2973,ethiopia,draw_60
Male,1.0181193559403208,3,117.2973,ethiopia,draw_60
Female,1.0090912903818583,2,117.40741,ethiopia,draw_60
Male,1.009985279576107,2,117.40741,ethiopia,draw_60
Female,1.0189404205296828,3,117.40741,ethiopia,draw_60
Male,1.0177941108450945,3,117.40741,ethiopia,draw_60
Female,1.0088280930714104,2,117.51752,ethiopia,draw_60
Male,1.0096467645079774,2,117.51752,ethiopia,draw_60
Female,1.0186554228504183,3,117.51752,ethiopia,draw_60
Male,1.0174695933537894,3,117.51752,ethiopia,draw_60
Female,1.0085654411129363,2,117.62763,ethiopia,draw_60
Male,1.0093092318075423,2,117.62763,ethiopia,draw_60
Female,1.018370939660018,3,117.62763,ethiopia,draw_60
Male,1.0171457705005438,3,117.62763,ethiopia,draw_60
Female,1.0083033198450695,2,117.73774,ethiopia,draw_60
Male,1.0089728825524078,2,117.73774,ethiopia,draw_60
Female,1.0180869628268328,3,117.73774,ethiopia,draw_60
Male,1.0168227939040728,3,117.73774,ethiopia,draw_60
Female,1.008042458046549,2,117.84785,ethiopia,draw_60
Male,1.0086374812599623,2,117.84785,ethiopia,draw_60
Female,1.0178041139933045,3,117.84785,ethiopia,draw_60
Male,1.0165005010702217,3,117.84785,ethiopia,draw_60
Female,1.00778207833959,2,117.95796,ethiopia,draw_60
Male,1.0083031698126441,2,117.95796,ethiopia,draw_60
Female,1.01752172281147,3,117.95796,ethiopia,draw_60
Male,1.0161789974629516,3,117.95796,ethiopia,draw_60
Female,1.0075225702318085,2,118.06807,ethiopia,draw_60
Male,1.0079694291615737,2,118.06807,ethiopia,draw_60
Female,1.0172401377280964,3,118.06807,ethiopia,draw_60
Male,1.0158579666314531,3,118.06807,ethiopia,draw_60
Female,1.007263880532369,2,118.17818,ethiopia,draw_60
Male,1.0076368258689605,2,118.17818,ethiopia,draw_60
Female,1.0169592980220001,3,118.17818,ethiopia,draw_60
Male,1.0155377718540979,3,118.17818,ethiopia,draw_60
Female,1.0070058312095118,2,118.28829,ethiopia,draw_60
Male,1.0073060607984765,2,118.28829,ethiopia,draw_60
Female,1.0166790705665427,3,118.28829,ethiopia,draw_60
Male,1.0152188517370357,3,118.28829,ethiopia,draw_60
Female,1.0067482554209308,2,118.3984,ethiopia,draw_60
Male,1.0069757621485198,2,118.3984,ethiopia,draw_60
Female,1.0163993237376787,3,118.3984,ethiopia,draw_60
Male,1.0149004231073264,3,118.3984,ethiopia,draw_60
Female,1.0064923076593693,2,118.50851,ethiopia,draw_60
Male,1.006647140434428,2,118.50851,ethiopia,draw_60
Female,1.0161210925021034,3,118.50851,ethiopia,draw_60
Male,1.014583276131932,3,118.50851,ethiopia,draw_60
Female,1.0062367196800202,2,118.61862,ethiopia,draw_60
Male,1.0063200705347266,2,118.61862,ethiopia,draw_60
Female,1.0158433086493832,3,118.61862,ethiopia,draw_60
Male,1.0142673970233476,3,118.61862,ethiopia,draw_60
Female,1.0059830736908526,2,118.72873,ethiopia,draw_60
Male,1.0059946178452135,2,118.72873,ethiopia,draw_60
Female,1.0155673608272424,3,118.72873,ethiopia,draw_60
Male,1.0139528360117764,3,118.72873,ethiopia,draw_60
Female,1.0057300762818449,2,118.83884,ethiopia,draw_60
Male,1.00567052136804,2,118.83884,ethiopia,draw_60
Female,1.0152921897831846,3,118.83884,ethiopia,draw_60
Male,1.0136394943229268,3,118.83884,ethiopia,draw_60
Female,1.0054785891579467,2,118.94895,ethiopia,draw_60
Male,1.005348695195895,2,118.94895,ethiopia,draw_60
Female,1.015018555714826,3,118.94895,ethiopia,draw_60
Male,1.0133280388172388,3,118.94895,ethiopia,draw_60
Female,1.0052287389935457,2,119.05906,ethiopia,draw_60
Male,1.0050284466359363,2,119.05906,ethiopia,draw_60
Female,1.0147466021952938,3,119.05906,ethiopia,draw_60
Male,1.0130181269874123,3,119.05906,ethiopia,draw_60
Female,1.0049804680777477,2,119.16917,ethiopia,draw_60
Male,1.0047105815793573,2,119.16917,ethiopia,draw_60
Female,1.014476295509405,3,119.16917,ethiopia,draw_60
Male,1.012710290428913,3,119.16917,ethiopia,draw_60
Female,1.004733981464501,2,119.27928,ethiopia,draw_60
Male,1.0043948345324836,2,119.27928,ethiopia,draw_60
Female,1.0142078555834213,3,119.27928,ethiopia,draw_60
Male,1.0124044363334523,3,119.27928,ethiopia,draw_60
Female,1.004489239054749,2,119.38939,ethiopia,draw_60
Male,1.0040819207178235,2,119.38939,ethiopia,draw_60
Female,1.0139412867601383,3,119.38939,ethiopia,draw_60
Male,1.0121011027884812,3,119.38939,ethiopia,draw_60
Female,1.0042466558275656,2,119.4995,ethiopia,draw_60
Male,1.003771367166051,2,119.4995,ethiopia,draw_60
Female,1.0136770131562765,3,119.4995,ethiopia,draw_60
Male,1.0118001167779909,3,119.4995,ethiopia,draw_60
Female,1.0040063685303138,2,119.60961,ethiopia,draw_60
Male,1.0034637290179418,2,119.60961,ethiopia,draw_60
Female,1.013415259063221,3,119.60961,ethiopia,draw_60
Male,1.0115020033254158,3,119.60961,ethiopia,draw_60
Female,1.003768295878776,2,119.71972,ethiopia,draw_60
Male,1.0031593343784988,2,119.71972,ethiopia,draw_60
Female,1.0131558749666392,3,119.71972,ethiopia,draw_60
Male,1.0112068379731827,3,119.71972,ethiopia,draw_60
Female,1.0035330211054316,2,119.82983,ethiopia,draw_60
Male,1.0028584746836642,2,119.82983,ethiopia,draw_60
Female,1.012899354507221,3,119.82983,ethiopia,draw_60
Male,1.0109147866329236,3,119.82983,ethiopia,draw_60
Female,1.0033005659002265,2,119.93994,ethiopia,draw_60
Male,1.0025608574653175,2,119.93994,ethiopia,draw_60
Female,1.012645764224769,3,119.93994,ethiopia,draw_60
Male,1.010625763519445,3,119.93994,ethiopia,draw_60
Female,1.0030704191998703,2,120.05005,ethiopia,draw_60
Male,1.0022671014666091,2,120.05005,ethiopia,draw_60
Female,1.012394731527185,3,120.05005,ethiopia,draw_60
Male,1.0103402537640465,3,120.05005,ethiopia,draw_60
Female,1.0018036903626117,2,120.16016,ethiopia,draw_60
Male,1.0009128970775079,2,120.16016,ethiopia,draw_60
Female,1.0110306686409771,3,120.16016,ethiopia,draw_60
Male,1.009059042451204,3,120.16016,ethiopia,draw_60
Female,1.0005616777362467,2,120.27027,ethiopia,draw_60
Male,0.9995864673204671,2,120.27027,ethiopia,draw_60
Female,1.0096911716994375,3,120.27027,ethiopia,draw_60
Male,1.007800855154686,3,120.27027,ethiopia,draw_60
Female,0.999345405033071,2,120.38038,ethiopia,draw_60
Male,0.9982874222518212,2,120.38038,ethiopia,draw_60
Female,1.008377252869058,3,120.38038,ethiopia,draw_60
Male,1.0065655525035833,3,120.38038,ethiopia,draw_60
Female,0.9981563107551085,2,120.49049,ethiopia,draw_60
Male,0.997017768640171,2,120.49049,ethiopia,draw_60
Female,1.0070904162817116,3,120.49049,ethiopia,draw_60
Male,1.0053549605814414,3,120.49049,ethiopia,draw_60
Female,0.9969959188738567,2,120.6006,ethiopia,draw_60
Male,0.9957805556529428,2,120.6006,ethiopia,draw_60
Female,1.0058320488628656,3,120.6006,ethiopia,draw_60
Male,1.0041713317247922,3,120.6006,ethiopia,draw_60
Female,0.9958655351433622,2,120.71071,ethiopia,draw_60
Male,0.9945754123487762,2,120.71071,ethiopia,draw_60
Female,1.004603536663084,3,120.71071,ethiopia,draw_60
Male,1.0030146787790388,3,120.71071,ethiopia,draw_60
Female,0.9947683119630777,2,120.82082,ethiopia,draw_60
Male,0.9934067940020083,2,120.82082,ethiopia,draw_60
Female,1.0034074467983727,3,120.82082,ethiopia,draw_60
Male,1.0018878366029538,3,120.82082,ethiopia,draw_60
Female,0.9937061487761888,2,120.93093,ethiopia,draw_60
Male,0.9922767993445707,2,120.93093,ethiopia,draw_60
Female,1.0022457177331112,3,120.93093,ethiopia,draw_60
Male,1.0007927220661126,3,120.93093,ethiopia,draw_60
Female,0.992680662490514,2,121.04104,ethiopia,draw_60
Male,0.9911881244262835,2,121.04104,ethiopia,draw_60
Female,1.0011202291351098,3,121.04104,ethiopia,draw_60
Male,0.9997318297640035,3,121.04104,ethiopia,draw_60
Female,0.9916895853571589,2,121.15115,ethiopia,draw_60
Male,0.9901377321227596,2,121.15115,ethiopia,draw_60
Female,1.0000286622040082,3,121.15115,ethiopia,draw_60
Male,0.9987020895693373,3,121.15115,ethiopia,draw_60
Female,0.9907323282595449,2,121.26126,ethiopia,draw_60
Male,0.9891261124753987,2,121.26126,ethiopia,draw_60
Female,0.9989706267489085,3,121.26126,ethiopia,draw_60
Male,0.9977037834431399,3,121.26126,ethiopia,draw_60
Female,0.9898091936021868,2,121.37137,ethiopia,draw_60
Male,0.9881522748543821,2,121.37137,ethiopia,draw_60
Female,0.9979463879943654,3,121.37137,ethiopia,draw_60
Male,0.9967363950961418,3,121.37137,ethiopia,draw_60
Female,0.9889203879127714,2,121.48148,ethiopia,draw_60
Male,0.9872171053728243,2,121.48148,ethiopia,draw_60
Female,0.9969562177063074,3,121.48148,ethiopia,draw_60
Male,0.9958006239548491,3,121.48148,ethiopia,draw_60
Female,0.9880672184748825,2,121.59159,ethiopia,draw_60
Male,0.9863227262999762,2,121.59159,ethiopia,draw_60
Female,0.9960013251834491,3,121.59159,ethiopia,draw_60
Male,0.994897863316102,3,121.59159,ethiopia,draw_60
Female,0.9872493969350307,2,121.7017,ethiopia,draw_60
Male,0.9854677981791361,2,121.7017,ethiopia,draw_60
Female,0.9950822433024181,3,121.7017,ethiopia,draw_60
Male,0.9940284009591457,3,121.7017,ethiopia,draw_60
Female,0.9864650948140774,2,121.81181,ethiopia,draw_60
Male,0.9846508857056943,2,121.81181,ethiopia,draw_60
Female,0.9941968399712774,3,121.81181,ethiopia,draw_60
Male,0.9931904742654705,3,121.81181,ethiopia,draw_60
Female,0.985713540806312,2,121.92192,ethiopia,draw_60
Male,0.9838701920592936,2,121.92192,ethiopia,draw_60
Female,0.9933443056338168,3,121.92192,ethiopia,draw_60
Male,0.9923826898943264,3,121.92192,ethiopia,draw_60
Female,0.9849936502149212,2,122.03203,ethiopia,draw_60
Male,0.9831258038779805,2,122.03203,ethiopia,draw_60
Female,0.9925236411402941,3,122.03203,ethiopia,draw_60
Male,0.9916050977411889,3,122.03203,ethiopia,draw_60
Female,0.9843064544222331,2,122.14214,ethiopia,draw_60
Male,0.9824176864097994,2,122.14214,ethiopia,draw_60
Female,0.9917357369092118,3,122.14214,ethiopia,draw_60
Male,0.9908577376992137,3,122.14214,ethiopia,draw_60
Female,0.9836525405200555,2,122.25225,ethiopia,draw_60
Male,0.9817479636125812,2,122.25225,ethiopia,draw_60
Female,0.9909810941024646,3,122.25225,ethiopia,draw_60
Male,0.9901419724811534,3,122.25225,ethiopia,draw_60
Female,0.9830331173678996,2,122.36236,ethiopia,draw_60
Male,0.9811162819067278,2,122.36236,ethiopia,draw_60
Female,0.990261138575502,3,122.36236,ethiopia,draw_60
Male,0.9894580453964517,3,122.36236,ethiopia,draw_60
Female,0.9824472840165205,2,122.47247,ethiopia,draw_60
Male,0.9805221502748892,2,122.47247,ethiopia,draw_60
Female,0.9895753938480855,3,122.47247,ethiopia,draw_60
Male,0.9888061893133846,3,122.47247,ethiopia,draw_60
Female,0.9818928691048515,2,122.58258,ethiopia,draw_60
