sex_of_child,value,age_group_id,exposure,location,draw
Female,1.3082052303996905,3,73.91391,ethiopia,draw_60
Male,1.3450566005771727,3,73.91391,ethiopia,draw_60
Female,1.2930541456901319,2,74.02402,ethiopia,draw_60
Male,1.380290153035751,2,74.02402,ethiopia,draw_60
Female,1.3067985993762352,3,74.02402,ethiopia,draw_60
Male,1.3434800427264428,3,74.02402,ethiopia,draw_60
Female,1.2915745071904445,2,74.13413,ethiopia,draw_60
Male,1.378335230160938,2,74.13413,ethiopia,draw_60
Female,1.3053948244626636,3,74.13413,ethiopia,draw_60
Male,1.34190683108891,3,74.13413,ethiopia,draw_60
Female,1.2900991319129196,2,74.24424,ethiopia,draw_60
Male,1.376385934313576,2,74.24424,ethiopia,draw_60
Female,1.3039942461739191,3,74.24424,ethiopia,draw_60
Male,1.3403365768830162,3,74.24424,ethiopia,draw_60
Female,1.2886269805076773,2,74.35435,ethiopia,draw_60
Male,1.374442278493668,2,74.35435,ethiopia,draw_60
Female,1.302596105396512,3,74.35435,ethiopia,draw_60
Male,1.3387694931693126,3,74.35435,ethiopia,draw_60
Female,1.2871589091305897,2,74.46446,ethiopia,draw_60
Male,1.372504448773683,2,74.46446,ethiopia,draw_60
Female,1.3012008872486813,3,74.46446,ethiopia,draw_60
Male,1.3372055428774867,3,74.46446,ethiopia,draw_60
Female,1.2856947211255445,2,74.57457,ethiopia,draw_60
Male,1.3705711708447894,2,74.57457,ethiopia,draw_60
Female,1.2998087715196076,3,74.57457,ethiopia,draw_60
Male,1.3356441993050099,3,74.57457,ethiopia,draw_60
Female,1.2842341289769,2,74.68468,ethiopia,draw_60
Male,1.3686445185277654,2,74.68468,ethiopia,draw_60
Female,1.2984194683623658,3,74.68468,ethiopia,draw_60
Male,1.334086392630408,3,74.68468,ethiopia,draw_60
Female,1.2827774257831983,2,74.79479,ethiopia,draw_60
Male,1.3667233423358298,2,74.79479,ethiopia,draw_60
Female,1.29703311352659,3,74.79479,ethiopia,draw_60
Male,1.3325316192041778,3,74.79479,ethiopia,draw_60
Female,1.2813236791042246,2,74.9049,ethiopia,draw_60
Male,1.3648075495159728,2,74.9049,ethiopia,draw_60
Female,1.2956490386207822,3,74.9049,ethiopia,draw_60
Male,1.3309798997812874,3,74.9049,ethiopia,draw_60
Female,1.2798743539848976,2,75.01502,ethiopia,draw_60
Male,1.3628967250684785,2,75.01502,ethiopia,draw_60
Female,1.2942682270117893,3,75.01502,ethiopia,draw_60
Male,1.3294309694442576,3,75.01502,ethiopia,draw_60
Female,1.2784286191790604,2,75.12513,ethiopia,draw_60
Male,1.3609927179266224,2,75.12513,ethiopia,draw_60
Female,1.292890073037026,3,75.12513,ethiopia,draw_60
Male,1.3278856834546868,3,75.12513,ethiopia,draw_60
Female,1.2769871089542284,2,75.23524,ethiopia,draw_60
Male,1.3590930877884042,2,75.23524,ethiopia,draw_60
Female,1.2915149504813952,3,75.23524,ethiopia,draw_60
Male,1.326342882750571,3,75.23524,ethiopia,draw_60
Female,1.2755491909950907,2,75.34535,ethiopia,draw_60
Male,1.3571999006569995,2,75.34535,ethiopia,draw_60
Female,1.2901424517272198,3,75.34535,ethiopia,draw_60
Male,1.3248035615731575,3,75.34535,ethiopia,draw_60
Female,1.2741151777268556,2,75.45546,ethiopia,draw_60
Male,1.3553115302606602,2,75.45546,ethiopia,draw_60
Female,1.288772795235929,3,75.45546,ethiopia,draw_60
Male,1.3232670323377567,3,75.45546,ethiopia,draw_60
Female,1.27268461395123,2,75.56557,ethiopia,draw_60
Male,1.3534276191416144,2,75.56557,ethiopia,draw_60
Female,1.2874056455634553,3,75.56557,ethiopia,draw_60
Male,1.3217331521584603,3,75.56557,ethiopia,draw_60
Female,1.2712576855487032,2,75.67568,ethiopia,draw_60
Male,1.3515500478239344,2,75.67568,ethiopia,draw_60
Female,1.2860410626577137,3,75.67568,ethiopia,draw_60
Male,1.320202794584155,3,75.67568,ethiopia,draw_60
Female,1.2698350901901134,2,75.78579,ethiopia,draw_60
Male,1.3496775938861054,2,75.78579,ethiopia,draw_60
Female,1.2846796647542411,3,75.78579,ethiopia,draw_60
Male,1.318675437075717,3,75.78579,ethiopia,draw_60
Female,1.2684157718601359,2,75.8959,ethiopia,draw_60
Male,1.3478102108076648,2,75.8959,ethiopia,draw_60
Female,1.2833207036586003,3,75.8959,ethiopia,draw_60
Male,1.3171509281174711,3,75.8959,ethiopia,draw_60
Female,1.267000055770531,2,76.00601,ethiopia,draw_60
Male,1.3459479976123072,2,76.00601,ethiopia,draw_60
Female,1.2819644640523467,3,76.00601,ethiopia,draw_60
Male,1.315629323401311,3,76.00601,ethiopia,draw_60
Female,1.265588028837973,2,76.11612,ethiopia,draw_60
Male,1.344091678023918,2,76.11612,ethiopia,draw_60
Female,1.2806109448221705,3,76.11612,ethiopia,draw_60
Male,1.3141110308844537,3,76.11612,ethiopia,draw_60
Female,1.2641804755561572,2,76.22623,ethiopia,draw_60
Male,1.3422397323163715,2,76.22623,ethiopia,draw_60
Female,1.2792607526527926,3,76.22623,ethiopia,draw_60
Male,1.3125952775744594,3,76.22623,ethiopia,draw_60
Female,1.262776177053905,2,76.33634,ethiopia,draw_60
Male,1.340392695695071,2,76.33634,ethiopia,draw_60
Female,1.27791319117589,3,76.33634,ethiopia,draw_60
Male,1.3110823332471213,3,76.33634,ethiopia,draw_60
Female,1.2613755660330044,2,76.44645,ethiopia,draw_60
Male,1.3385512765482068,2,76.44645,ethiopia,draw_60
Female,1.2765682936272555,3,76.44645,ethiopia,draw_60
Male,1.3095725332301114,3,76.44645,ethiopia,draw_60
Female,1.2599788973080834,2,76.55656,ethiopia,draw_60
Male,1.3367144843565393,2,76.55656,ethiopia,draw_60
Female,1.2752263644956103,3,76.55656,ethiopia,draw_60
Male,1.3080654495632944,3,76.55656,ethiopia,draw_60
Female,1.2585857585958922,2,76.66667,ethiopia,draw_60
Male,1.3348830752092793,2,76.66667,ethiopia,draw_60
Female,1.2738871371785347,3,76.66667,ethiopia,draw_60
Male,1.306561265955999,3,76.66667,ethiopia,draw_60
Female,1.2571960254786432,2,76.77678,ethiopia,draw_60
Male,1.333056042415207,2,76.77678,ethiopia,draw_60
Female,1.272550473303778,3,76.77678,ethiopia,draw_60
Male,1.3050596717561267,3,76.77678,ethiopia,draw_60
Female,1.2558106526031414,2,76.88689,ethiopia,draw_60
Male,1.3312354312322607,2,76.88689,ethiopia,draw_60
Female,1.2712170880106486,3,76.88689,ethiopia,draw_60
Male,1.3035616988644834,3,76.88689,ethiopia,draw_60
Female,1.254428446440257,2,76.997,ethiopia,draw_60
Male,1.3294191296816156,2,76.997,ethiopia,draw_60
Female,1.2698859561385645,3,76.997,ethiopia,draw_60
Male,1.3020662513420938,3,76.997,ethiopia,draw_60
Female,1.2530498938058305,2,77.10711,ethiopia,draw_60
Male,1.3276077188148208,2,77.10711,ethiopia,draw_60
Female,1.268557328851872,3,77.10711,ethiopia,draw_60
Male,1.3005736063571087,3,77.10711,ethiopia,draw_60
Female,1.251674820855675,2,77.21722,ethiopia,draw_60
Male,1.3258017929389883,2,77.21722,ethiopia,draw_60
Female,1.2672311455138252,3,77.21722,ethiopia,draw_60
Male,1.2990841440310958,3,77.21722,ethiopia,draw_60
Female,1.2503030457268745,2,77.32733,ethiopia,draw_60
Male,1.3240004667023215,2,77.32733,ethiopia,draw_60
Female,1.26590746691849,3,77.32733,ethiopia,draw_60
Male,1.2975974355914632,3,77.32733,ethiopia,draw_60
Female,1.2489354288153511,2,77.43744,ethiopia,draw_60
Male,1.322204211619008,2,77.43744,ethiopia,draw_60
Female,1.2645868531543154,3,77.43744,ethiopia,draw_60
Male,1.2961135971858282,3,77.43744,ethiopia,draw_60
Female,1.247571307801772,2,77.54755,ethiopia,draw_60
Male,1.320412318918971,2,77.54755,ethiopia,draw_60
Female,1.2632688437631618,3,77.54755,ethiopia,draw_60
Male,1.2946324559580562,3,77.54755,ethiopia,draw_60
Female,1.2462109711289255,2,77.65766,ethiopia,draw_60
Male,1.3186262534820863,2,77.65766,ethiopia,draw_60
Female,1.2619536024255216,3,77.65766,ethiopia,draw_60
Male,1.2931546630884077,3,77.65766,ethiopia,draw_60
Female,1.2448537232527883,2,77.76777,ethiopia,draw_60
Male,1.3168454127116243,2,77.76777,ethiopia,draw_60
Female,1.2606406588671646,3,77.76777,ethiopia,draw_60
Male,1.2916798894156025,3,77.76777,ethiopia,draw_60
Female,1.2434997865932922,2,77.87788,ethiopia,draw_60
Male,1.3150695294109933,2,77.87788,ethiopia,draw_60
Female,1.2593300681643036,3,77.87788,ethiopia,draw_60
Male,1.2902079403905204,3,77.87788,ethiopia,draw_60
Female,1.242149629597195,2,77.98799,ethiopia,draw_60
Male,1.3132995248143224,2,77.98799,ethiopia,draw_60
Female,1.2580223548362186,3,77.98799,ethiopia,draw_60
Male,1.2887393011249637,3,77.98799,ethiopia,draw_60
Female,1.240802978975606,2,78.0981,ethiopia,draw_60
Male,1.3115329525645927,2,78.0981,ethiopia,draw_60
Female,1.2567172682287948,3,78.0981,ethiopia,draw_60
Male,1.2872728499419446,3,78.0981,ethiopia,draw_60
Female,1.2394598168192066,2,78.20821,ethiopia,draw_60
Male,1.3097734770338105,2,78.20821,ethiopia,draw_60
Female,1.2554148877980527,3,78.20821,ethiopia,draw_60
Male,1.285810377226229,3,78.20821,ethiopia,draw_60
Female,1.2381204379082555,2,78.31832,ethiopia,draw_60
Male,1.3080189121480739,2,78.31832,ethiopia,draw_60
Female,1.2541152834148828,3,78.31832,ethiopia,draw_60
Male,1.284350610971491,3,78.31832,ethiopia,draw_60
Female,1.2367851159353285,2,78.42843,ethiopia,draw_60
Male,1.3062689060518136,2,78.42843,ethiopia,draw_60
Female,1.252818769345321,3,78.42843,ethiopia,draw_60
Male,1.282893406900009,3,78.42843,ethiopia,draw_60
Female,1.2354531588953859,2,78.53854,ethiopia,draw_60
Male,1.304523835298295,2,78.53854,ethiopia,draw_60
Female,1.2515247534553704,3,78.53854,ethiopia,draw_60
Male,1.281439054184308,3,78.53854,ethiopia,draw_60
Female,1.2341246381976032,2,78.64865,ethiopia,draw_60
Male,1.302783836655117,2,78.64865,ethiopia,draw_60
Female,1.250233392541711,3,78.64865,ethiopia,draw_60
Male,1.2799875634887543,3,78.64865,ethiopia,draw_60
Female,1.232799609098927,2,78.75876,ethiopia,draw_60
Male,1.3010485911469545,2,78.75876,ethiopia,draw_60
Female,1.2489446205990924,3,78.75876,ethiopia,draw_60
Male,1.2785387835895576,3,78.75876,ethiopia,draw_60
Female,1.231478341960142,2,78.86887,ethiopia,draw_60
Male,1.299318916019486,2,78.86887,ethiopia,draw_60
Female,1.2476587136445418,3,78.86887,ethiopia,draw_60
Male,1.2770931264841734,3,78.86887,ethiopia,draw_60
Female,1.2301600143897646,2,78.97898,ethiopia,draw_60
Male,1.297593460066534,2,78.97898,ethiopia,draw_60
Female,1.2463751211892755,3,78.97898,ethiopia,draw_60
Male,1.275649956805518,3,78.97898,ethiopia,draw_60
Female,1.2288449852881564,2,79.08909,ethiopia,draw_60
Male,1.2958736099638886,2,79.08909,ethiopia,draw_60
Female,1.2450940551041312,3,79.08909,ethiopia,draw_60
Male,1.274210004518903,3,79.08909,ethiopia,draw_60
Female,1.2275337888501965,2,79.1992,ethiopia,draw_60
Male,1.2941576253598672,2,79.1992,ethiopia,draw_60
Female,1.2438158274543967,3,79.1992,ethiopia,draw_60
Male,1.272772439229225,3,79.1992,ethiopia,draw_60
Female,1.226225941151093,2,79.30931,ethiopia,draw_60
Male,1.2924461792402127,2,79.30931,ethiopia,draw_60
Female,1.2425399625780107,3,79.30931,ethiopia,draw_60
Male,1.271337647307137,3,79.30931,ethiopia,draw_60
Female,1.2249212514789438,2,79.41942,ethiopia,draw_60
Male,1.290740404428102,2,79.41942,ethiopia,draw_60
Female,1.2412664034555199,3,79.41942,ethiopia,draw_60
Male,1.2699061317036913,3,79.41942,ethiopia,draw_60
Female,1.2236208185020594,2,79.52953,ethiopia,draw_60
Male,1.2890384636821186,2,79.52953,ethiopia,draw_60
Female,1.2399959809482664,3,79.52953,ethiopia,draw_60
Male,1.2684770349118941,3,79.52953,ethiopia,draw_60
Female,1.2223229434055067,2,79.63964,ethiopia,draw_60
Male,1.287342966515158,2,79.63964,ethiopia,draw_60
Female,1.2387275212812388,3,79.63964,ethiopia,draw_60
Male,1.2670515252659118,3,79.63964,ethiopia,draw_60
Female,1.2210290385590008,2,79.74975,ethiopia,draw_60
Male,1.2856500450482393,2,79.74975,ethiopia,draw_60
Female,1.23746211945659,3,79.74975,ethiopia,draw_60
Male,1.2656277313964093,3,79.74975,ethiopia,draw_60
Female,1.2197384033687932,2,79.85986,ethiopia,draw_60
Male,1.2839635174890396,2,79.85986,ethiopia,draw_60
Female,1.2361993232423227,3,79.85986,ethiopia,draw_60
Male,1.26420743458681,3,79.85986,ethiopia,draw_60
Female,1.2184514384826484,2,79.96997,ethiopia,draw_60
Male,1.2822798985685204,2,79.96997,ethiopia,draw_60
Female,1.2349394259614583,3,79.96997,ethiopia,draw_60
Male,1.2627890632581493,3,79.96997,ethiopia,draw_60
Female,1.2171678048725403,2,80.08008,ethiopia,draw_60
Male,1.2806028980358863,2,80.08008,ethiopia,draw_60
Female,1.233682161750228,3,80.08008,ethiopia,draw_60
Male,1.2613743753408857,3,80.08008,ethiopia,draw_60
Female,1.2158866752973558,2,80.19019,ethiopia,draw_60
Male,1.2789291092986343,2,80.19019,ethiopia,draw_60
Female,1.2324268203446893,3,80.19019,ethiopia,draw_60
Male,1.2599617000619066,3,80.19019,ethiopia,draw_60
Female,1.2146097102459594,2,80.3003,ethiopia,draw_60
Male,1.2772606900814596,2,80.3003,ethiopia,draw_60
Female,1.231174646117509,3,80.3003,ethiopia,draw_60
Male,1.2585521671074893,3,80.3003,ethiopia,draw_60
Female,1.2133362038504445,2,80.41041,ethiopia,draw_60
Male,1.275597345383335,2,80.41041,ethiopia,draw_60
Female,1.2299250890126907,3,80.41041,ethiopia,draw_60
Male,1.2571455989035092,3,80.41041,ethiopia,draw_60
Female,1.2120663030931111,2,80.52052,ethiopia,draw_60
Male,1.2739372972620522,2,80.52052,ethiopia,draw_60
Female,1.2286782815713648,3,80.52052,ethiopia,draw_60
Male,1.2557410668033218,3,80.52052,ethiopia,draw_60
Female,1.210799236535608,2,80.63063,ethiopia,draw_60
Male,1.272281976683176,2,80.63063,ethiopia,draw_60
Female,1.2274336860866277,3,80.63063,ethiopia,draw_60
Male,1.2543393079319787,3,80.63063,ethiopia,draw_60
Female,1.2095360718140133,2,80.74074,ethiopia,draw_60
Male,1.270631864481182,2,80.74074,ethiopia,draw_60
Female,1.2261920601211378,3,80.74074,ethiopia,draw_60
Male,1.2529404956659942,3,80.74074,ethiopia,draw_60
Female,1.2082759560772924,2,80.85085,ethiopia,draw_60
Male,1.2689865216876928,2,80.85085,ethiopia,draw_60
Female,1.2249527555297144,3,80.85085,ethiopia,draw_60
Male,1.2515444478696403,3,80.85085,ethiopia,draw_60
Female,1.2070186549047701,2,80.96096,ethiopia,draw_60
Male,1.2673461779811181,2,80.96096,ethiopia,draw_60
Female,1.2237154677166018,3,80.96096,ethiopia,draw_60
Male,1.2501512477698618,3,80.96096,ethiopia,draw_60
Female,1.2057651905908766,2,81.07107,ethiopia,draw_60
Male,1.2657094193069598,2,81.07107,ethiopia,draw_60
Female,1.2224810011804468,3,81.07107,ethiopia,draw_60
Male,1.2487602852421225,3,81.07107,ethiopia,draw_60
Female,1.2045154257790545,2,81.18118,ethiopia,draw_60
Male,1.2640782234784154,2,81.18118,ethiopia,draw_60
Female,1.2212492316516648,3,81.18118,ethiopia,draw_60
Male,1.2473724500214716,3,81.18118,ethiopia,draw_60
Female,1.203268302657576,2,81.29129,ethiopia,draw_60
Male,1.2624508078220502,2,81.29129,ethiopia,draw_60
Female,1.220019513588775,3,81.29129,ethiopia,draw_60
Male,1.2459869112382638,3,81.29129,ethiopia,draw_60
Female,1.2020246653167563,2,81.4014,ethiopia,draw_60
Male,1.2608288965095795,2,81.4014,ethiopia,draw_60
Female,1.2187923935769895,3,81.4014,ethiopia,draw_60
Male,1.244604577732446,3,81.4014,ethiopia,draw_60
Female,1.2007838258969001,2,81.51151,ethiopia,draw_60
Male,1.259210855208013,2,81.51151,ethiopia,draw_60
Female,1.217567526724342,3,81.51151,ethiopia,draw_60
Male,1.243224644797929,3,81.51151,ethiopia,draw_60
Female,1.199546457610283,2,81.62162,ethiopia,draw_60
Male,1.2575976503630242,2,81.62162,ethiopia,draw_60
Female,1.216345358131491,3,81.62162,ethiopia,draw_60
Male,1.2418475341273942,3,81.62162,ethiopia,draw_60
Female,1.1983121885139443,2,81.73173,ethiopia,draw_60
Male,1.2559900194796658,2,81.73173,ethiopia,draw_60
Female,1.215125572697618,3,81.73173,ethiopia,draw_60
Male,1.2404736422229183,3,81.73173,ethiopia,draw_60
Female,1.1970819998974886,2,81.84184,ethiopia,draw_60
Male,1.2543863855713695,2,81.84184,ethiopia,draw_60
Female,1.213908924502325,3,81.84184,ethiopia,draw_60
Male,1.2391023255780749,3,81.84184,ethiopia,draw_60
Female,1.1958543543826203,2,81.95195,ethiopia,draw_60
Male,1.2527875090646976,2,81.95195,ethiopia,draw_60
Female,1.2126942292661345,3,81.95195,ethiopia,draw_60
Male,1.2377338523432435,3,81.95195,ethiopia,draw_60
Female,1.194630434565224,2,82.06206,ethiopia,draw_60
Male,1.2511935178171383,2,82.06206,ethiopia,draw_60
Female,1.2114824608305461,3,82.06206,ethiopia,draw_60
Male,1.2363681455477737,3,82.06206,ethiopia,draw_60
Female,1.193409793457804,2,82.17217,ethiopia,draw_60
Male,1.24960410848132,2,82.17217,ethiopia,draw_60
Female,1.2102731167864778,3,82.17217,ethiopia,draw_60
Male,1.235005087395694,3,82.17217,ethiopia,draw_60
Female,1.1921918773667268,2,82.28228,ethiopia,draw_60
Male,1.2480186499821533,2,82.28228,ethiopia,draw_60
Female,1.209065812433422,3,82.28228,ethiopia,draw_60
Male,1.233644451060774,3,82.28228,ethiopia,draw_60
Female,1.190977839974278,2,82.39239,ethiopia,draw_60
Male,1.2464385421641366,2,82.39239,ethiopia,draw_60
Female,1.2078613962676792,3,82.39239,ethiopia,draw_60
Male,1.2322868461983831,3,82.39239,ethiopia,draw_60
Female,1.1897669726438722,2,82.5025,ethiopia,draw_60
Male,1.2448631978409477,2,82.5025,ethiopia,draw_60
Female,1.2066593792073292,3,82.5025,ethiopia,draw_60
Male,1.230931996490173,3,82.5025,ethiopia,draw_60
Female,1.1885596818462099,2,82.61261,ethiopia,draw_60
Male,1.2432931515308563,2,82.61261,ethiopia,draw_60
Female,1.205460071223599,3,82.61261,ethiopia,draw_60
Male,1.2295802297475449,3,82.61261,ethiopia,draw_60
Female,1.1873555742109585,2,82.72272,ethiopia,draw_60
Male,1.2417264845408442,2,82.72272,ethiopia,draw_60
Female,1.2042631159303743,3,82.72272,ethiopia,draw_60
Male,1.2282306134024794,3,82.72272,ethiopia,draw_60
Female,1.1861552186753326,2,82.83283,ethiopia,draw_60
Male,1.2401642065973,2,82.83283,ethiopia,draw_60
Female,1.2030690290391743,3,82.83283,ethiopia,draw_60
Male,1.2268836468271578,3,82.83283,ethiopia,draw_60
Female,1.1849575459024762,2,82.94294,ethiopia,draw_60
Male,1.2386067765330364,2,82.94294,ethiopia,draw_60
Female,1.2018768874276295,3,82.94294,ethiopia,draw_60
Male,1.225539513246091,3,82.94294,ethiopia,draw_60
Female,1.1837642497601724,2,83.05305,ethiopia,draw_60
Male,1.2370543849132674,2,83.05305,ethiopia,draw_60
Female,1.2006878864862014,3,83.05305,ethiopia,draw_60
Male,1.2241983631984958,3,83.05305,ethiopia,draw_60
Female,1.1825732361382641,2,83.16316,ethiopia,draw_60
Male,1.2355056276948237,2,83.16316,ethiopia,draw_60
Female,1.1995007482559557,3,83.16316,ethiopia,draw_60
Male,1.2228595137283034,3,83.16316,ethiopia,draw_60
Female,1.1813861673303594,2,83.27327,ethiopia,draw_60
Male,1.2339618834999397,2,83.27327,ethiopia,draw_60
Female,1.198316767279926,3,83.27327,ethiopia,draw_60
Male,1.221523530612067,3,83.27327,ethiopia,draw_60
Female,1.1802017689561692,2,83.38338,ethiopia,draw_60
Male,1.2324228420533698,2,83.38338,ethiopia,draw_60
Female,1.1971347964612837,3,83.38338,ethiopia,draw_60
Male,1.220190367101726,3,83.38338,ethiopia,draw_60
Female,1.179021210483128,2,83.49349,ethiopia,draw_60
Male,1.2308877924400994,2,83.49349,ethiopia,draw_60
Female,1.1959556916636298,3,83.49349,ethiopia,draw_60
Male,1.218859613740008,3,83.49349,ethiopia,draw_60
Female,1.177843535198361,2,83.6036,ethiopia,draw_60
Male,1.229357726764243,2,83.6036,ethiopia,draw_60
Female,1.1947788551555978,3,83.6036,ethiopia,draw_60
Male,1.217531714089894,3,83.6036,ethiopia,draw_60
Female,1.176669088333431,2,83.71371,ethiopia,draw_60
Male,1.227832008890534,2,83.71371,ethiopia,draw_60
Female,1.193604561186424,3,83.71371,ethiopia,draw_60
Male,1.216206361849401,3,83.71371,ethiopia,draw_60
Female,1.175497886380137,2,83.82382,ethiopia,draw_60
Male,1.2263105111767543,2,83.82382,ethiopia,draw_60
Female,1.1924326862070305,3,83.82382,ethiopia,draw_60
Male,1.214883545944606,3,83.82382,ethiopia,draw_60
Female,1.174328962264838,2,83.93393,ethiopia,draw_60
Male,1.2247930966736869,2,83.93393,ethiopia,draw_60
Female,1.1912625017127783,3,83.93393,ethiopia,draw_60
Male,1.2135632134636476,3,83.93393,ethiopia,draw_60
Female,1.1731644340179839,2,84.04404,ethiopia,draw_60
Male,1.223280525212883,2,84.04404,ethiopia,draw_60
Female,1.1900957148928575,3,84.04404,ethiopia,draw_60
Male,1.212245781270483,3,84.04404,ethiopia,draw_60
Female,1.1720027419050114,2,84.15415,ethiopia,draw_60
Male,1.2217723545373869,2,84.15415,ethiopia,draw_60
Female,1.1889310827741881,3,84.15415,ethiopia,draw_60
Male,1.2109310214933418,3,84.15415,ethiopia,draw_60
Female,1.1708440396287658,2,84.26426,ethiopia,draw_60
Male,1.220268102817786,2,84.26426,ethiopia,draw_60
Female,1.1877687688253422,3,84.26426,ethiopia,draw_60
Male,1.2096187141452541,3,84.26426,ethiopia,draw_60
Female,1.169688850978613,2,84.37437,ethiopia,draw_60
Male,1.218769416090817,2,84.37437,ethiopia,draw_60
Female,1.1866092321030608,3,84.37437,ethiopia,draw_60
Male,1.2083096312161512,3,84.37437,ethiopia,draw_60
Female,1.1685360326233465,2,84.48448,ethiopia,draw_60
Male,1.2172745963819187,2,84.48448,ethiopia,draw_60
Female,1.1854514459196774,3,84.48448,ethiopia,draw_60
Male,1.2070029670236258,3,84.48448,ethiopia,draw_60
Female,1.1673870107354751,2,84.59459,ethiopia,draw_60
Male,1.2157838625408715,2,84.59459,ethiopia,draw_60
Female,1.1842965793198044,3,84.59459,ethiopia,draw_60
Male,1.2056987426528998,3,84.59459,ethiopia,draw_60
Female,1.1662406839015484,2,84.7047,ethiopia,draw_60
Male,1.2142982276395249,2,84.7047,ethiopia,draw_60
Female,1.1831439571263784,3,84.7047,ethiopia,draw_60
Male,1.2043977141342617,3,84.7047,ethiopia,draw_60
Female,1.16509829644624,2,84.81481,ethiopia,draw_60
Male,1.2128167417847053,2,84.81481,ethiopia,draw_60
Female,1.1819944455284321,3,84.81481,ethiopia,draw_60
Male,1.2030993649165147,3,84.81481,ethiopia,draw_60
Female,1.1639587796756359,2,84.92492,ethiopia,draw_60
Male,1.21134047319723,2,84.92492,ethiopia,draw_60
Female,1.1808472983708362,3,84.92492,ethiopia,draw_60
Male,1.201804169873363,3,84.92492,ethiopia,draw_60
Female,1.1628229543916833,2,85.03504,ethiopia,draw_60
Male,1.2098682475713634,2,85.03504,ethiopia,draw_60
Female,1.17970330643896,3,85.03504,ethiopia,draw_60
Male,1.200511549917448,3,85.03504,ethiopia,draw_60
Female,1.1616899578911213,2,85.14515,ethiopia,draw_60
Male,1.2084010445234106,2,85.14515,ethiopia,draw_60
Female,1.1785616329313238,3,85.14515,ethiopia,draw_60
Male,1.1992221621849788,3,85.14515,ethiopia,draw_60
Female,1.1605612205730864,2,85.25526,ethiopia,draw_60
Male,1.2069395210908545,2,85.25526,ethiopia,draw_60
Female,1.1774233904497493,3,85.25526,ethiopia,draw_60
Male,1.1979363014351545,3,85.25526,ethiopia,draw_60
Female,1.1594360986011125,2,85.36537,ethiopia,draw_60
Male,1.2054821706320726,2,85.36537,ethiopia,draw_60
Female,1.176288142795197,3,85.36537,ethiopia,draw_60
Male,1.1966533098914147,3,85.36537,ethiopia,draw_60
Female,1.158313954457502,2,85.47548,ethiopia,draw_60
Male,1.204029362349846,2,85.47548,ethiopia,draw_60
Female,1.1751552967798338,3,85.47548,ethiopia,draw_60
Male,1.195373364398568,3,85.47548,ethiopia,draw_60
Female,1.1571963932438136,2,85.58559,ethiopia,draw_60
Male,1.2025813161838748,2,85.58559,ethiopia,draw_60
Female,1.1740261380875117,3,85.58559,ethiopia,draw_60
Male,1.1940965073740293,3,85.58559,ethiopia,draw_60
Female,1.1560822913227242,2,85.6957,ethiopia,draw_60
Male,1.2011381878970937,2,85.6957,ethiopia,draw_60
Female,1.1728997837208457,3,85.6957,ethiopia,draw_60
Male,1.192822937120356,3,85.6957,ethiopia,draw_60
Female,1.1549717959387515,2,85.80581,ethiopia,draw_60
Male,1.1997003513072193,2,85.80581,ethiopia,draw_60
Female,1.1717762250241115,3,85.80581,ethiopia,draw_60
Male,1.1915527987185008,3,85.80581,ethiopia,draw_60
Female,1.1538652861091179,2,85.91592,ethiopia,draw_60
Male,1.1982688771194803,2,85.91592,ethiopia,draw_60
Female,1.170655971964245,3,85.91592,ethiopia,draw_60
Male,1.1902866535568348,3,85.91592,ethiopia,draw_60
Female,1.152763087521466,2,86.02603,ethiopia,draw_60
Male,1.1968422588530296,2,86.02603,ethiopia,draw_60
Female,1.1695392472305772,3,86.02603,ethiopia,draw_60
Male,1.1890239087587318,3,86.02603,ethiopia,draw_60
Female,1.1516648562269043,2,86.13614,ethiopia,draw_60
Male,1.1954203950897269,2,86.13614,ethiopia,draw_60
Female,1.1684258121950202,3,86.13614,ethiopia,draw_60
Male,1.1877644506693572,3,86.13614,ethiopia,draw_60
Female,1.1505701364707506,2,86.24625,ethiopia,draw_60
Male,1.1940047436754393,2,86.24625,ethiopia,draw_60
Female,1.1673152108966867,3,86.24625,ethiopia,draw_60
Male,1.1865090845938304,3,86.24625,ethiopia,draw_60
Female,1.1494799633250226,2,86.35636,ethiopia,draw_60
Male,1.1925938838329422,2,86.35636,ethiopia,draw_60
Female,1.1662082992574394,3,86.35636,ethiopia,draw_60
Male,1.1852571085947994,3,86.35636,ethiopia,draw_60
Female,1.148393478177397,2,86.46647,ethiopia,draw_60
Male,1.1911894588073921,2,86.46647,ethiopia,draw_60
Female,1.1651045401668152,3,86.46647,ethiopia,draw_60
Male,1.1840093035814037,3,86.46647,ethiopia,draw_60
Female,1.147311455019864,2,86.57658,ethiopia,draw_60
Male,1.1897906258255782,2,86.57658,ethiopia,draw_60
Female,1.1640045527145242,3,86.57658,ethiopia,draw_60
Male,1.1827654778552072,3,86.57658,ethiopia,draw_60
Female,1.1462335156628383,2,86.68669,ethiopia,draw_60
Male,1.1883971789107686,2,86.68669,ethiopia,draw_60
Female,1.1629081266988528,3,86.68669,ethiopia,draw_60
Male,1.1815255714678445,3,86.68669,ethiopia,draw_60
Female,1.1451602261683094,2,86.7968,ethiopia,draw_60
Male,1.1870092195873814,2,86.7968,ethiopia,draw_60
Female,1.1618158082433894,3,86.7968,ethiopia,draw_60
