sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0158582512884926,3,118.06807,ethiopia,draw_60
Female,1.0072639357542106,2,118.17818,ethiopia,draw_60
Male,1.0076370213067334,2,118.17818,ethiopia,draw_60
Female,1.0169596330977435,3,118.17818,ethiopia,draw_60
Male,1.0155380509919723,3,118.17818,ethiopia,draw_60
Female,1.0070058830658362,2,118.28829,ethiopia,draw_60
Male,1.0073062467239224,2,118.28829,ethiopia,draw_60
Female,1.0166793995431667,3,118.28829,ethiopia,draw_60
Male,1.0152191253571834,3,118.28829,ethiopia,draw_60
Female,1.0067483039175882,2,118.3984,ethiopia,draw_60
Male,1.0069759385882788,2,118.3984,ethiopia,draw_60
Female,1.016399646624683,3,118.3984,ethiopia,draw_60
Male,1.0149006912272092,3,118.3984,ethiopia,draw_60
Female,1.0064923528028957,2,118.50851,ethiopia,draw_60
Male,1.0066473074142737,2,118.50851,ethiopia,draw_60
Female,1.0161214093342399,3,118.50851,ethiopia,draw_60
Male,1.0145835387641255,3,118.50851,ethiopia,draw_60
Female,1.0062367614798187,2,118.61862,ethiopia,draw_60
Male,1.006320228085368,2,118.61862,ethiopia,draw_60
Female,1.0158436194346525,3,118.61862,ethiopia,draw_60
Male,1.0142676541844464,3,118.61862,ethiopia,draw_60
Female,1.0059831121557368,2,118.72873,ethiopia,draw_60
Male,1.00599476600152,2,118.72873,ethiopia,draw_60
Female,1.0155676656078867,3,118.72873,ethiopia,draw_60
Male,1.0139530877207348,3,118.72873,ethiopia,draw_60
Female,1.005730111423852,2,118.83884,ethiopia,draw_60
Male,1.005670660171892,2,118.83884,ethiopia,draw_60
Female,1.0152924885746408,3,118.83884,ethiopia,draw_60
Male,1.0136397406045001,3,118.83884,ethiopia,draw_60
Female,1.0054786209916267,2,118.94895,ethiopia,draw_60
Male,1.005348824693759,2,118.94895,ethiopia,draw_60
Female,1.0150188485505713,3,118.94895,ethiopia,draw_60
Male,1.0133282796962522,3,118.94895,ethiopia,draw_60
Female,1.0052287675356701,2,119.05906,ethiopia,draw_60
Male,1.0050285668853391,2,119.05906,ethiopia,draw_60
Female,1.0147468891117528,3,119.05906,ethiopia,draw_60
Male,1.0130183624988678,3,119.05906,ethiopia,draw_60
Female,1.004980493346255,2,119.16917,ethiopia,draw_60
Male,1.0047106926370857,2,119.16917,ethiopia,draw_60
Female,1.0144765765419665,3,119.16917,ethiopia,draw_60
Male,1.0127105206045786,3,119.16917,ethiopia,draw_60
Female,1.0047340034791117,2,119.27928,ethiopia,draw_60
Male,1.004394936461804,2,119.27928,ethiopia,draw_60
Female,1.0142081307724597,3,119.27928,ethiopia,draw_60
Male,1.0124046612105577,3,119.27928,ethiopia,draw_60
Female,1.0044892578382707,2,119.38939,ethiopia,draw_60
Male,1.0040820135869164,2,119.38939,ethiopia,draw_60
Female,1.0139415561454257,3,119.38939,ethiopia,draw_60
Male,1.0121013224053144,3,119.38939,ethiopia,draw_60
Female,1.0042466714058245,2,119.4995,ethiopia,draw_60
Male,1.0037714510573377,2,119.4995,ethiopia,draw_60
Female,1.0136772767875002,3,119.4995,ethiopia,draw_60
Male,1.0118003311844566,3,119.4995,ethiopia,draw_60
Female,1.0040063809353452,2,119.60961,ethiopia,draw_60
Male,1.0034638040302521,2,119.60961,ethiopia,draw_60
Female,1.0134155169939725,3,119.60961,ethiopia,draw_60
Male,1.0115022125807223,3,119.60961,ethiopia,draw_60
Female,1.00376830513853,2,119.71972,ethiopia,draw_60
Male,1.0031594005958497,2,119.71972,ethiopia,draw_60
Female,1.0131561272478995,3,119.71972,ethiopia,draw_60
Male,1.011207042125236,3,119.71972,ethiopia,draw_60
Female,1.0035330272474354,2,119.82983,ethiopia,draw_60
Male,1.0028585321892778,2,119.82983,ethiopia,draw_60
Female,1.0128996012022793,3,119.82983,ethiopia,draw_60
Male,1.0109149857278628,3,119.82983,ethiopia,draw_60
Female,1.0033005689545371,2,119.93994,ethiopia,draw_60
Male,1.002560906351736,2,119.93994,ethiopia,draw_60
Female,1.012646005398047,3,119.93994,ethiopia,draw_60
Male,1.0106259576110115,3,119.93994,ethiopia,draw_60
Female,1.003070419200368,2,120.05005,ethiopia,draw_60
Male,1.002267141832057,2,120.05005,ethiopia,draw_60
Female,1.0123949672329735,3,120.05005,ethiopia,draw_60
Male,1.0103404429078153,3,120.05005,ethiopia,draw_60
Female,1.001803674628819,2,120.16016,ethiopia,draw_60
Male,1.0009129117241542,2,120.16016,ethiopia,draw_60
Female,1.0110308743966947,3,120.16016,ethiopia,draw_60
Male,1.009059211419765,3,120.16016,ethiopia,draw_60
Female,1.000561646481315,2,120.27027,ethiopia,draw_60
Male,0.9995864603442851,2,120.27027,ethiopia,draw_60
Female,1.0096913480255754,3,120.27027,ethiopia,draw_60
Male,1.0078010042718597,3,120.27027,ethiopia,draw_60
Female,0.9993453536517921,2,120.38038,ethiopia,draw_60
Male,0.9982873923346713,2,120.38038,ethiopia,draw_60
Female,1.0083774003143222,3,120.38038,ethiopia,draw_60
Male,1.0065656820847668,3,120.38038,ethiopia,draw_60
Female,0.9981562184560736,2,120.49049,ethiopia,draw_60
Male,0.9970177064696524,2,120.49049,ethiopia,draw_60
Female,1.0070905354285427,3,120.49049,ethiopia,draw_60
Male,1.0053550709620227,3,120.49049,ethiopia,draw_60
Female,0.9969957635693618,2,120.6006,ethiopia,draw_60
Male,0.9957804618349096,2,120.6006,ethiopia,draw_60
Female,1.0058321403292618,3,120.6006,ethiopia,draw_60
Male,1.0041714232333814,3,120.6006,ethiopia,draw_60
Female,0.9958653117285631,2,120.71071,ethiopia,draw_60
Male,0.9945752874815293,2,120.71071,ethiopia,draw_60
Female,1.0046036011028565,3,120.71071,ethiopia,draw_60
Male,1.0030147517429593,3,120.71071,ethiopia,draw_60
Female,0.9947680216853982,2,120.82082,ethiopia,draw_60
Male,0.9934066386394439,2,120.82082,ethiopia,draw_60
Female,1.0034074849382666,3,120.82082,ethiopia,draw_60
Male,1.0018878913071303,3,120.82082,ethiopia,draw_60
Female,0.9937057929523103,2,120.93093,ethiopia,draw_60
Male,0.9922766140508558,2,120.93093,ethiopia,draw_60
Female,1.002245730348775,3,120.93093,ethiopia,draw_60
Male,1.0007927588010797,3,120.93093,ethiopia,draw_60
Female,0.992680242563053,2,121.04104,ethiopia,draw_60
Male,0.9911879098170602,2,121.04104,ethiopia,draw_60
Female,1.0011202170481843,3,121.04104,ethiopia,draw_60
Male,0.999731848851876,3,121.04104,ethiopia,draw_60
Female,0.9916891025679045,2,121.15115,ethiopia,draw_60
Male,0.9901374887067016,2,121.15115,ethiopia,draw_60
Female,1.000028626192972,3,121.15115,ethiopia,draw_60
Male,0.9987020912666278,3,121.15115,ethiopia,draw_60
Female,0.9907317838490887,2,121.26126,ethiopia,draw_60
Male,0.9891258407464689,2,121.26126,ethiopia,draw_60
Female,0.9989705675855705,3,121.26126,ethiopia,draw_60
Male,0.9977037679954125,3,121.26126,ethiopia,draw_60
Female,0.9898085888097385,2,121.37137,ethiopia,draw_60
Male,0.9881519753075096,2,121.37137,ethiopia,draw_60
Female,0.997946306461382,3,121.37137,ethiopia,draw_60
Male,0.9967363627558976,3,121.37137,ethiopia,draw_60
Female,0.9889197239760317,2,121.48148,ethiopia,draw_60
Male,0.9872167784793363,2,121.48148,ethiopia,draw_60
Female,0.9969561145989899,3,121.48148,ethiopia,draw_60
Male,0.9958005749590586,3,121.48148,ethiopia,draw_60
Female,0.9880664966295798,2,121.59159,ethiopia,draw_60
Male,0.9863223725060032,2,121.59159,ethiopia,draw_60
Female,0.9960012013339784,3,121.59159,ethiopia,draw_60
Male,0.994897797881138,3,121.59159,ethiopia,draw_60
Female,0.987248623884597,2,121.7017,ethiopia,draw_60
Male,0.98546741805976,2,121.7017,ethiopia,draw_60
Female,0.9950820995432399,3,121.7017,ethiopia,draw_60
Male,0.9940283193944811,3,121.7017,ethiopia,draw_60
Female,0.9864642842761445,2,121.81181,ethiopia,draw_60
Male,0.9846504797508485,2,121.81181,ethiopia,draw_60
Female,0.9941966770930565,3,121.81181,ethiopia,draw_60
Male,0.9931903768269617,3,121.81181,ethiopia,draw_60
Female,0.9857126849764462,2,121.92192,ethiopia,draw_60
Male,0.9838697607270058,2,121.92192,ethiopia,draw_60
Female,0.9933441244146813,3,121.92192,ethiopia,draw_60
Male,0.9923825768223062,3,121.92192,ethiopia,draw_60
Female,0.9849927358337196,2,122.03203,ethiopia,draw_60
Male,0.9831253476180069,2,122.03203,ethiopia,draw_60
Female,0.9925234423360227,3,122.03203,ethiopia,draw_60
Male,0.9916049692710321,3,122.03203,ethiopia,draw_60
Female,0.9843055003552891,2,122.14214,ethiopia,draw_60
Male,0.9824172056633038,2,122.14214,ethiopia,draw_60
Female,0.9917355213016498,3,122.14214,ethiopia,draw_60
Male,0.9908575940624543,3,122.14214,ethiopia,draw_60
Female,0.9836515477177042,2,122.25225,ethiopia,draw_60
Male,0.9817474587971657,2,122.25225,ethiopia,draw_60
Female,0.9909808624911641,3,122.25225,ethiopia,draw_60
Male,0.9901418138893885,3,122.25225,ethiopia,draw_60
Female,0.9830320868411861,2,122.36236,ethiopia,draw_60
Male,0.9811157534842126,2,122.36236,ethiopia,draw_60
Female,0.9902608917949486,3,122.36236,ethiopia,draw_60
Male,0.9894578720935445,3,122.36236,ethiopia,draw_60
Female,0.9824462168509847,2,122.47247,ethiopia,draw_60
Male,0.9805215987651971,2,122.47247,ethiopia,draw_60
Female,0.9895751327133114,3,122.47247,ethiopia,draw_60
Male,0.9888060015845476,3,122.47247,ethiopia,draw_60
Female,0.9818917550905341,2,122.58258,ethiopia,draw_60
Male,0.9799631599506287,2,122.58258,ethiopia,draw_60
Female,0.9889211342129964,3,122.58258,ethiopia,draw_60
Male,0.9881839820656179,3,122.58258,ethiopia,draw_60
Female,0.9813683383065304,2,122.69269,ethiopia,draw_60
Male,0.9794395543126505,2,122.69269,ethiopia,draw_60
Female,0.988298510464753,3,122.69269,ethiopia,draw_60
Male,0.9875912725849435,3,122.69269,ethiopia,draw_60
Female,0.980876042943901,2,122.8028,ethiopia,draw_60
Male,0.97895091699312,2,122.8028,ethiopia,draw_60
Female,0.9877074096998347,3,122.8028,ethiopia,draw_60
Male,0.9870279657402643,3,122.8028,ethiopia,draw_60
Female,0.9804142693056657,2,122.91291,ethiopia,draw_60
Male,0.9784981416560976,2,122.91291,ethiopia,draw_60
Female,0.9871473087332739,3,122.91291,ethiopia,draw_60
Male,0.9864945401834505,3,122.91291,ethiopia,draw_60
Female,0.9799867268949463,2,123.02302,ethiopia,draw_60
Male,0.9780835364236907,2,123.02302,ethiopia,draw_60
Female,0.9866213724704838,3,123.02302,ethiopia,draw_60
Male,0.985992491554241,3,123.02302,ethiopia,draw_60
Female,0.9795927663672004,2,123.13313,ethiopia,draw_60
Male,0.9777067470362302,2,123.13313,ethiopia,draw_60
Female,0.9861297859248893,3,123.13313,ethiopia,draw_60
Male,0.9855227477735734,3,123.13313,ethiopia,draw_60
Female,0.9792294935418828,2,123.24324,ethiopia,draw_60
Male,0.9773649703923737,2,123.24324,ethiopia,draw_60
Female,0.9856693133168024,3,123.24324,ethiopia,draw_60
Male,0.9850825365163038,3,123.24324,ethiopia,draw_60
Female,0.9788975269774493,2,123.35335,ethiopia,draw_60
Male,0.9770585650951322,2,123.35335,ethiopia,draw_60
Female,0.9852403383852808,3,123.35335,ethiopia,draw_60
Male,0.984671739728726,3,123.35335,ethiopia,draw_60
Female,0.978595431969203,2,123.46346,ethiopia,draw_60
Male,0.9767864975458361,2,123.46346,ethiopia,draw_60
Female,0.9848415898276838,3,123.46346,ethiopia,draw_60
Male,0.9842896392274306,3,123.46346,ethiopia,draw_60
Female,0.9783244642587529,2,123.57357,ethiopia,draw_60
Male,0.9765493589696127,2,123.57357,ethiopia,draw_60
Female,0.9844741679745764,3,123.57357,ethiopia,draw_60
Male,0.9839366030967454,3,123.57357,ethiopia,draw_60
Female,0.9780846014025815,2,123.68368,ethiopia,draw_60
Male,0.9763487261500253,2,123.68368,ethiopia,draw_60
Female,0.9841380231186201,3,123.68368,ethiopia,draw_60
Male,0.9836135644701807,3,123.68368,ethiopia,draw_60
Female,0.9778787405632117,2,123.79379,ethiopia,draw_60
Male,0.9761870124080564,2,123.79379,ethiopia,draw_60
Female,0.9838359114441386,3,123.79379,ethiopia,draw_60
Male,0.983322492891672,3,123.79379,ethiopia,draw_60
Female,0.977705241332909,2,123.9039,ethiopia,draw_60
Male,0.9760617125703313,2,123.9039,ethiopia,draw_60
Female,0.9835666507888828,3,123.9039,ethiopia,draw_60
Male,0.9830621625214928,3,123.9039,ethiopia,draw_60
Female,0.977562068832912,2,124.01401,ethiopia,draw_60
Male,0.9759720454107566,2,124.01401,ethiopia,draw_60
Female,0.9833278204432302,3,124.01401,ethiopia,draw_60
Male,0.982831006893339,3,124.01401,ethiopia,draw_60
Female,0.9774494766533568,2,124.12412,ethiopia,draw_60
Male,0.975917315686622,2,124.12412,ethiopia,draw_60
Female,0.983119541525712,3,124.12412,ethiopia,draw_60
Male,0.9826284954592303,3,124.12412,ethiopia,draw_60
Female,0.9773676134955925,2,124.23423,ethiopia,draw_60
Male,0.9758984507884719,2,124.23423,ethiopia,draw_60
Female,0.9829418719086223,3,124.23423,ethiopia,draw_60
Male,0.9824551070390162,3,124.23423,ethiopia,draw_60
Female,0.9773162598241811,2,124.34434,ethiopia,draw_60
Male,0.9759148017951931,2,124.34434,ethiopia,draw_60
Female,0.9827945522720559,3,124.34434,ethiopia,draw_60
Male,0.9823103908332717,3,124.34434,ethiopia,draw_60
Female,0.9772981202406779,2,124.45445,ethiopia,draw_60
Male,0.9759696228580944,2,124.45445,ethiopia,draw_60
Female,0.9826797903407072,3,124.45445,ethiopia,draw_60
Male,0.9821962319851165,3,124.45445,ethiopia,draw_60
Female,0.9773146673474863,2,124.56456,ethiopia,draw_60
Male,0.97606393060781,2,124.56456,ethiopia,draw_60
Female,0.9825995688791964,3,124.56456,ethiopia,draw_60
Male,0.9821144665871598,3,124.56456,ethiopia,draw_60
Female,0.9773625168428184,2,124.67467,ethiopia,draw_60
Male,0.9761952765026845,2,124.67467,ethiopia,draw_60
Female,0.9825500664374471,3,124.67467,ethiopia,draw_60
Male,0.9820623263805012,3,124.67467,ethiopia,draw_60
Female,0.9774411645419733,2,124.78478,ethiopia,draw_60
Male,0.9763624312789847,2,124.78478,ethiopia,draw_60
Female,0.9825306687253412,3,124.78478,ethiopia,draw_60
Male,0.9820387333920308,3,124.78478,ethiopia,draw_60
Female,0.9775513547624922,2,124.89489,ethiopia,draw_60
Male,0.9765660245904102,2,124.89489,ethiopia,draw_60
Female,0.9825419920130201,3,124.89489,ethiopia,draw_60
Male,0.9820438978623112,3,124.89489,ethiopia,draw_60
Female,0.9776924379753709,2,125.00501,ethiopia,draw_60
Male,0.9768058153966229,2,125.00501,ethiopia,draw_60
Female,0.9825834508597717,3,125.00501,ethiopia,draw_60
Male,0.9820777429704075,3,125.00501,ethiopia,draw_60
Female,0.9778651254207081,2,125.11512,ethiopia,draw_60
Male,0.9770827180019918,2,125.11512,ethiopia,draw_60
Female,0.9826556070901966,3,125.11512,ethiopia,draw_60
Male,0.9821406471077978,3,125.11512,ethiopia,draw_60
Female,0.9779674774135642,2,125.22523,ethiopia,draw_60
Male,0.9772714154734297,2,125.22523,ethiopia,draw_60
Female,0.9826719598703487,3,125.22523,ethiopia,draw_60
Male,0.9821544623368477,3,125.22523,ethiopia,draw_60
Female,0.9778431234934217,2,125.33534,ethiopia,draw_60
Male,0.9771795170779579,2,125.33534,ethiopia,draw_60
Female,0.9824998651150716,3,125.33534,ethiopia,draw_60
Male,0.9819988741501129,3,125.33534,ethiopia,draw_60
Female,0.9777328854121183,2,125.44545,ethiopia,draw_60
Male,0.9771027270753556,2,125.44545,ethiopia,draw_60
Female,0.9823435703548977,3,125.44545,ethiopia,draw_60
Male,0.9818583537213027,3,125.44545,ethiopia,draw_60
Female,0.9776353269833902,2,125.55556,ethiopia,draw_60
Male,0.977039581957543,2,125.55556,ethiopia,draw_60
Female,0.9822018117452818,3,125.55556,ethiopia,draw_60
Male,0.9817319236798612,3,125.55556,ethiopia,draw_60
Female,0.9775510560373828,2,125.66567,ethiopia,draw_60
Male,0.9769917605528096,2,125.66567,ethiopia,draw_60
Female,0.9820751760357194,3,125.66567,ethiopia,draw_60
Male,0.9816207233668731,3,125.66567,ethiopia,draw_60
Female,0.9774803841544126,2,125.77578,ethiopia,draw_60
Male,0.9769584254546944,2,125.77578,ethiopia,draw_60
Female,0.9819641431246553,3,125.77578,ethiopia,draw_60
Male,0.9815245465481036,3,125.77578,ethiopia,draw_60
Female,0.9774247937901587,2,125.88589,ethiopia,draw_60
Male,0.9769411074263601,2,125.88589,ethiopia,draw_60
Female,0.9818703959705739,3,125.88589,ethiopia,draw_60
Male,0.9814449647621168,3,125.88589,ethiopia,draw_60
Female,0.9773893008625432,2,125.996,ethiopia,draw_60
Male,0.9769458885703918,2,125.996,ethiopia,draw_60
Female,0.9818001127562482,3,125.996,ethiopia,draw_60
Male,0.9813886005527843,3,125.996,ethiopia,draw_60
Female,0.9773717936956142,2,126.10611,ethiopia,draw_60
Male,0.9769702513692682,2,126.10611,ethiopia,draw_60
Female,0.9817508523671514,3,126.10611,ethiopia,draw_60
Male,0.981352938749589,3,126.10611,ethiopia,draw_60
Female,0.9773728887734028,2,126.21622,ethiopia,draw_60
Male,0.9770141870293447,2,126.21622,ethiopia,draw_60
Female,0.9817230392696797,3,126.21622,ethiopia,draw_60
Male,0.9813378373118784,3,126.21622,ethiopia,draw_60
Female,0.9773915077988276,2,126.32633,ethiopia,draw_60
Male,0.9770774594875776,2,126.32633,ethiopia,draw_60
Female,0.9817157903808849,3,126.32633,ethiopia,draw_60
Male,0.9813431617343127,3,126.32633,ethiopia,draw_60
Female,0.9774276651939443,2,126.43644,ethiopia,draw_60
Male,0.9771587371503727,2,126.43644,ethiopia,draw_60
Female,0.9817288187602287,3,126.43644,ethiopia,draw_60
Male,0.9813676566977115,3,126.43644,ethiopia,draw_60
Female,0.9774789867014226,2,126.54655,ethiopia,draw_60
Male,0.9772568144694925,2,126.54655,ethiopia,draw_60
Female,0.9817594623287526,3,126.54655,ethiopia,draw_60
Male,0.9814096540309545,3,126.54655,ethiopia,draw_60
Female,0.9775448230944749,2,126.65666,ethiopia,draw_60
Male,0.9773711420242075,2,126.65666,ethiopia,draw_60
Female,0.9818069736422815,3,126.65666,ethiopia,draw_60
Male,0.9814684725970589,3,126.65666,ethiopia,draw_60
Female,0.9776256621831323,2,126.76677,ethiopia,draw_60
Male,0.9775003454272296,2,126.76677,ethiopia,draw_60
Female,0.9818717474849765,3,126.76677,ethiopia,draw_60
Male,0.9815432197775165,3,126.76677,ethiopia,draw_60
Female,0.977718665796928,2,126.87688,ethiopia,draw_60
Male,0.977643652555834,2,126.87688,ethiopia,draw_60
Female,0.9819507860608463,3,126.87688,ethiopia,draw_60
Male,0.9816325359437386,3,126.87688,ethiopia,draw_60
Female,0.9778246163790196,2,126.98699,ethiopia,draw_60
Male,0.9778010271572147,2,126.98699,ethiopia,draw_60
Female,0.9820447252207213,3,126.98699,ethiopia,draw_60
Male,0.9817363814570874,3,126.98699,ethiopia,draw_60
Female,0.9779429371531205,2,127.0971,ethiopia,draw_60
Male,0.9779715628324717,2,127.0971,ethiopia,draw_60
Female,0.9821530710405514,3,127.0971,ethiopia,draw_60
Male,0.9818541986002983,3,127.0971,ethiopia,draw_60
Female,0.9780734584749391,2,127.20721,ethiopia,draw_60
Male,0.9781558861296878,2,127.20721,ethiopia,draw_60
Female,0.982275702978987,3,127.20721,ethiopia,draw_60
Male,0.9819863723936532,3,127.20721,ethiopia,draw_60
Female,0.9782169349796574,2,127.31732,ethiopia,draw_60
Male,0.9783527086839812,2,127.31732,ethiopia,draw_60
Female,0.9824132711041115,3,127.31732,ethiopia,draw_60
Male,0.9821321451173002,3,127.31732,ethiopia,draw_60
Female,0.9783740788255633,2,127.42743,ethiopia,draw_60
Male,0.9785654298068825,2,127.42743,ethiopia,draw_60
Female,0.9825670194699393,3,127.42743,ethiopia,draw_60
Male,0.9822945077929764,3,127.42743,ethiopia,draw_60
Female,0.9785428343482917,2,127.53754,ethiopia,draw_60
Male,0.9787894475325332,2,127.53754,ethiopia,draw_60
Female,0.9827343192336347,3,127.53754,ethiopia,draw_60
Male,0.9824693706115132,3,127.53754,ethiopia,draw_60
Female,0.978723078073973,2,127.64765,ethiopia,draw_60
Male,0.9790263660248818,2,127.64765,ethiopia,draw_60
Female,0.9829151840596332,3,127.64765,ethiopia,draw_60
Male,0.9826579139966253,3,127.64765,ethiopia,draw_60
Female,0.9789158031050805,2,127.75776,ethiopia,draw_60
Male,0.9792758957761021,2,127.75776,ethiopia,draw_60
Female,0.9831106660802945,3,127.75776,ethiopia,draw_60
Male,0.9828602316855295,3,127.75776,ethiopia,draw_60
Female,0.9791205198474087,2,127.86787,ethiopia,draw_60
Male,0.9795387126908613,2,127.86787,ethiopia,draw_60
Female,0.983320408007056,3,127.86787,ethiopia,draw_60
Male,0.9830768569496404,3,127.86787,ethiopia,draw_60
Female,0.9793383121581151,2,127.97798,ethiopia,draw_60
Male,0.9798147059658006,2,127.97798,ethiopia,draw_60
Female,0.9835452698019933,3,127.97798,ethiopia,draw_60
Male,0.9833075967349063,3,127.97798,ethiopia,draw_60
Female,0.979568230614089,2,128.08809,ethiopia,draw_60
Male,0.9801034676517133,2,128.08809,ethiopia,draw_60
Female,0.9837845676849858,3,128.08809,ethiopia,draw_60
Male,0.9835523880408253,3,128.08809,ethiopia,draw_60
Female,0.9798111271487207,2,128.1982,ethiopia,draw_60
Male,0.9804062796154905,2,128.1982,ethiopia,draw_60
Female,0.9840389199570575,3,128.1982,ethiopia,draw_60
Male,0.9838119299735887,3,128.1982,ethiopia,draw_60
Female,0.9800656995037851,2,128.30831,ethiopia,draw_60
Male,0.980721146207852,2,128.30831,ethiopia,draw_60
Female,0.984306828699345,3,128.30831,ethiopia,draw_60
Male,0.9840843737169382,3,128.30831,ethiopia,draw_60
Female,0.9803307885660932,2,128.41842,ethiopia,draw_60
Male,0.9810474066904028,2,128.41842,ethiopia,draw_60
Female,0.9845871029140061,3,128.41842,ethiopia,draw_60
Male,0.9843689871890366,3,128.41842,ethiopia,draw_60
Female,0.980605964224067,2,128.52853,ethiopia,draw_60
Male,0.9813845673735099,2,128.52853,ethiopia,draw_60
Female,0.9848791351178556,3,128.52853,ethiopia,draw_60
Male,0.984665129516271,3,128.52853,ethiopia,draw_60
Female,0.9808908589199766,2,128.63864,ethiopia,draw_60
Male,0.9817321875383176,2,128.63864,ethiopia,draw_60
Female,0.985182435904607,3,128.63864,ethiopia,draw_60
Male,0.984972232541603,3,128.63864,ethiopia,draw_60
Female,0.981185300513544,2,128.74875,ethiopia,draw_60
Male,0.9820895032707193,2,128.74875,ethiopia,draw_60
Female,0.9854968008154076,3,128.74875,ethiopia,draw_60
Male,0.9852897708307751,3,128.74875,ethiopia,draw_60
Female,0.9814915064524152,2,128.85886,ethiopia,draw_60
Male,0.9824589463488347,2,128.85886,ethiopia,draw_60
Female,0.9858245992491461,3,128.85886,ethiopia,draw_60
Male,0.9856199857917828,3,128.85886,ethiopia,draw_60
Female,0.9818061968203052,2,128.96897,ethiopia,draw_60
Male,0.9828385525404667,2,128.96897,ethiopia,draw_60
Female,0.9861624407918614,3,128.96897,ethiopia,draw_60
Male,0.9859607014968478,3,128.96897,ethiopia,draw_60
Female,0.982130363250506,2,129.07908,ethiopia,draw_60
Male,0.9832274271979504,2,129.07908,ethiopia,draw_60
Female,0.9865112027544944,3,129.07908,ethiopia,draw_60
Male,0.9863113987870885,3,129.07908,ethiopia,draw_60
Female,0.9824637021468491,2,129.18919,ethiopia,draw_60
Male,0.9836257155858579,2,129.18919,ethiopia,draw_60
Female,0.9868706012252515,3,129.18919,ethiopia,draw_60
Male,0.9866721414737918,3,129.18919,ethiopia,draw_60
Female,0.9828060484376343,2,129.2993,ethiopia,draw_60
Male,0.9840337474594757,2,129.2993,ethiopia,draw_60
Female,0.9872404666527943,3,129.2993,ethiopia,draw_60
Male,0.9870431558745665,3,129.2993,ethiopia,draw_60
Female,0.9831578014674223,2,129.40941,ethiopia,draw_60
Male,0.9844516971313731,2,129.40941,ethiopia,draw_60
Female,0.9876211149056295,3,129.40941,ethiopia,draw_60
Male,0.9874245823722977,3,129.40941,ethiopia,draw_60
Female,0.9835198955378489,2,129.51952,ethiopia,draw_60
Male,0.9848806811847901,2,129.51952,ethiopia,draw_60
Female,0.9880137189583095,3,129.51952,ethiopia,draw_60
Male,0.9878176080718318,3,129.51952,ethiopia,draw_60
Female,0.983891854627888,2,129.62963,ethiopia,draw_60
Male,0.9853202698357363,2,129.62963,ethiopia,draw_60
Female,0.9884178938518523,3,129.62963,ethiopia,draw_60
Male,0.9882219134292016,3,129.62963,ethiopia,draw_60
Female,0.984273553077402,2,129.73974,ethiopia,draw_60
Male,0.9857698622292265,2,129.73974,ethiopia,draw_60
Female,0.9888332116657105,3,129.73974,ethiopia,draw_60
Male,0.9886367055867007,3,129.73974,ethiopia,draw_60
Female,0.9846645591156009,2,129.84985,ethiopia,draw_60
Male,0.9862291035960613,2,129.84985,ethiopia,draw_60
Female,0.989259300447986,3,129.84985,ethiopia,draw_60
Male,0.9890617863109971,3,129.84985,ethiopia,draw_60
Female,0.9850648820465888,2,129.95996,ethiopia,draw_60
Male,0.9866978294317558,2,129.95996,ethiopia,draw_60
Female,0.9896961671543762,3,129.95996,ethiopia,draw_60
Male,0.9894970785727396,3,129.95996,ethiopia,draw_60
Female,0.9854751112094654,2,130.07007,ethiopia,draw_60
Male,0.9871769330559701,2,130.07007,ethiopia,draw_60
Female,0.9901443373411005,3,130.07007,ethiopia,draw_60
Male,0.989943141078709,3,130.07007,ethiopia,draw_60
Female,0.9858945847283487,2,130.18018,ethiopia,draw_60
Male,0.9876654336257698,2,130.18018,ethiopia,draw_60
Female,0.9906033172581498,3,130.18018,ethiopia,draw_60
Male,0.990399464836985,3,130.18018,ethiopia,draw_60
Female,0.9863254732925304,2,130.29029,ethiopia,draw_60
Male,0.9881658533898648,2,130.29029,ethiopia,draw_60
Female,0.9910755681625769,3,130.29029,ethiopia,draw_60
Male,0.9908685586578805,3,130.29029,ethiopia,draw_60
Female,0.9867657145335844,2,130.4004,ethiopia,draw_60
Male,0.9886764093589083,2,130.4004,ethiopia,draw_60
Female,0.9915587313533542,3,130.4004,ethiopia,draw_60
Male,0.9913483523774534,3,130.4004,ethiopia,draw_60
Female,0.9872153888698847,2,130.51051,ethiopia,draw_60
Male,0.9891964247989209,2,130.51051,ethiopia,draw_60
Female,0.9920528780396626,3,130.51051,ethiopia,draw_60
Male,0.9918384994832952,3,130.51051,ethiopia,draw_60
Female,0.987674635904155,2,130.62062,ethiopia,draw_60
Male,0.9897257792919787,2,130.62062,ethiopia,draw_60
Female,0.9925580233840264,3,130.62062,ethiopia,draw_60
Male,0.9923387714526452,3,130.62062,ethiopia,draw_60
Female,0.9881427778075925,2,130.73073,ethiopia,draw_60
Male,0.9902640808427172,2,130.73073,ethiopia,draw_60
Female,0.9930733974285246,3,130.73073,ethiopia,draw_60
Male,0.9928486398954598,3,130.73073,ethiopia,draw_60
Female,0.9886180309782201,2,130.84084,ethiopia,draw_60
Male,0.9908104163574305,2,130.84084,ethiopia,draw_60
Female,0.9935973318869341,3,130.84084,ethiopia,draw_60
Male,0.993367266337246,3,130.84084,ethiopia,draw_60
Female,0.9891027271207878,2,130.95095,ethiopia,draw_60
Male,0.9913652149907527,2,130.95095,ethiopia,draw_60
Female,0.9941320569951346,3,130.95095,ethiopia,draw_60
