sex_of_child,value,age_group_id,exposure,location,draw
Male,0.9814776996173652,3,126.54655,ethiopia,draw_244
Female,0.978723343400732,2,126.65666,ethiopia,draw_244
Male,0.9784910899724166,2,126.65666,ethiopia,draw_244
Female,0.9783099947255898,3,126.65666,ethiopia,draw_244
Male,0.9815660713894803,3,126.65666,ethiopia,draw_244
Female,0.978820170881585,2,126.76677,ethiopia,draw_244
Male,0.9786787046282055,2,126.76677,ethiopia,draw_244
Female,0.9783854803071745,3,126.76677,ethiopia,draw_244
Male,0.9816722420003975,3,126.76677,ethiopia,draw_244
Female,0.9789308939100365,2,126.87688,ethiopia,draw_244
Male,0.9788819145644565,2,126.87688,ethiopia,draw_244
Female,0.9784780440778361,3,126.87688,ethiopia,draw_244
Male,0.9817944933994722,3,126.87688,ethiopia,draw_244
Female,0.9790544942502295,2,126.98699,ethiopia,draw_244
Male,0.9791007735832998,2,126.98699,ethiopia,draw_244
Female,0.9785868180879058,3,126.98699,ethiopia,draw_244
Male,0.9819328436951869,3,126.98699,ethiopia,draw_244
Female,0.979190928066331,2,127.0971,ethiopia,draw_244
Male,0.9793346421495025,2,127.0971,ethiopia,draw_244
Female,0.9787117870848981,3,127.0971,ethiopia,draw_244
Male,0.9820869171643278,3,127.0971,ethiopia,draw_244
Female,0.9793403221662798,2,127.20721,ethiopia,draw_244
Male,0.9795843181362671,2,127.20721,ethiopia,draw_244
Female,0.9788530714545355,3,127.20721,ethiopia,draw_244
Male,0.9822572209291396,3,127.20721,ethiopia,draw_244
Female,0.9795024323691061,2,127.31732,ethiopia,draw_244
Male,0.979848876876448,2,127.31732,ethiopia,draw_244
Female,0.9790105078487088,3,127.31732,ethiopia,draw_244
Male,0.9824432118699522,3,127.31732,ethiopia,draw_244
Female,0.9796790648147755,2,127.42743,ethiopia,draw_244
Male,0.980128565382827,2,127.42743,ethiopia,draw_244
Female,0.9791864379086204,3,127.42743,ethiopia,draw_244
Male,0.9826461229881012,3,127.42743,ethiopia,draw_244
Female,0.9798674834533384,2,127.53754,ethiopia,draw_244
Male,0.9804219948614652,2,127.53754,ethiopia,draw_244
Female,0.9793773850622114,3,127.53754,ethiopia,draw_244
Male,0.9828636354254991,3,127.53754,ethiopia,draw_244
Female,0.9800676848675621,2,127.64765,ethiopia,draw_244
Male,0.9807296910227674,2,127.64765,ethiopia,draw_244
Female,0.9795835340540185,3,127.64765,ethiopia,draw_244
Male,0.9830962953501794,3,127.64765,ethiopia,draw_244
Female,0.9802808509789969,2,127.75776,ethiopia,draw_244
Male,0.9810508018436666,2,127.75776,ethiopia,draw_244
Female,0.9798061212608347,3,127.75776,ethiopia,draw_244
Male,0.983343884203324,3,127.75776,ethiopia,draw_244
Female,0.9805068874509617,2,127.86787,ethiopia,draw_244
Male,0.9813868916927385,2,127.86787,ethiopia,draw_244
Female,0.9800451919490529,3,127.86787,ethiopia,draw_244
Male,0.9836074666556761,3,127.86787,ethiopia,draw_244
Female,0.9807454134145586,2,127.97798,ethiopia,draw_244
Male,0.9817378128355567,2,127.97798,ethiopia,draw_244
Female,0.980300304190544,3,127.97798,ethiopia,draw_244
Male,0.9838868506698792,3,127.97798,ethiopia,draw_244
Female,0.9809969587389045,2,128.08809,ethiopia,draw_244
Male,0.9821030664090128,2,128.08809,ethiopia,draw_244
Female,0.9805720657075754,3,128.08809,ethiopia,draw_244
Male,0.9841818777729066,3,128.08809,ethiopia,draw_244
Female,0.9812621045665507,2,128.1982,ethiopia,draw_244
Male,0.9824836378326683,2,128.1982,ethiopia,draw_244
Female,0.9808608635667314,3,128.1982,ethiopia,draw_244
Male,0.9844931119011741,3,128.1982,ethiopia,draw_244
Female,0.981538666272857,2,128.30831,ethiopia,draw_244
Male,0.9828776905156371,2,128.30831,ethiopia,draw_244
Female,0.9811643072157844,3,128.30831,ethiopia,draw_244
Male,0.9848187092115266,3,128.30831,ethiopia,draw_244
Female,0.9818266418759376,2,128.41842,ethiopia,draw_244
Male,0.9832839439247473,2,128.41842,ethiopia,draw_244
Female,0.9814820927340606,3,128.41842,ethiopia,draw_244
Male,0.9851575010480993,3,128.41842,ethiopia,draw_244
Female,0.9821253624471249,2,128.52853,ethiopia,draw_244
Male,0.9837025074820569,2,128.52853,ethiopia,draw_244
Female,0.9818133283054292,3,128.52853,ethiopia,draw_244
Male,0.9855091869349082,3,128.52853,ethiopia,draw_244
Female,0.9824340427918937,2,128.63864,ethiopia,draw_244
Male,0.9841334192509567,2,128.63864,ethiopia,draw_244
Female,0.9821570734928282,3,128.63864,ethiopia,draw_244
Male,0.9858734672139029,3,128.63864,ethiopia,draw_244
Female,0.9827529177243829,2,128.74875,ethiopia,draw_244
Male,0.9845759442394653,2,128.74875,ethiopia,draw_244
Female,0.9825134587834421,3,128.74875,ethiopia,draw_244
Male,0.9862497821003946,3,128.74875,ethiopia,draw_244
Female,0.9830834565485439,2,128.85886,ethiopia,draw_244
Male,0.9850316647997897,2,128.85886,ethiopia,draw_244
Female,0.9828844423211738,3,128.85886,ethiopia,draw_244
Male,0.9866399225832844,3,128.85886,ethiopia,draw_244
Female,0.9834236925475338,2,128.96897,ethiopia,draw_244
Male,0.9854982350021103,2,128.96897,ethiopia,draw_244
Female,0.9832674651900258,3,128.96897,ethiopia,draw_244
Male,0.9870414256513128,3,128.96897,ethiopia,draw_244
Female,0.983773191337652,2,129.07908,ethiopia,draw_244
Male,0.985976062498133,2,129.07908,ethiopia,draw_244
Female,0.9836621450199242,3,129.07908,ethiopia,draw_244
Male,0.9874545422256173,3,129.07908,ethiopia,draw_244
Female,0.9841324355978166,2,129.18919,ethiopia,draw_244
Male,0.9864645138129783,2,129.18919,ethiopia,draw_244
Female,0.9840688922959763,3,129.18919,ethiopia,draw_244
Male,0.9878789593695803,3,129.18919,ethiopia,draw_244
Female,0.9845014981125239,2,129.2993,ethiopia,draw_244
Male,0.9869638990175886,2,129.2993,ethiopia,draw_244
Female,0.984487799187217,3,129.2993,ethiopia,draw_244
Male,0.9883148210140086,3,129.2993,ethiopia,draw_244
Female,0.984880144491127,2,129.40941,ethiopia,draw_244
Male,0.9874749573654024,2,129.40941,ethiopia,draw_244
Female,0.9849186700120964,3,129.40941,ethiopia,draw_244
Male,0.9887625700738469,3,129.40941,ethiopia,draw_244
Female,0.9852698044467577,2,129.51952,ethiopia,draw_244
Male,0.9879979097596067,2,129.51952,ethiopia,draw_244
Female,0.9853632197663817,3,129.51952,ethiopia,draw_244
Male,0.9892229923383986,3,129.51952,ethiopia,draw_244
Female,0.9856697283714089,2,129.62963,ethiopia,draw_244
Male,0.9885330384149054,2,129.62963,ethiopia,draw_244
Female,0.985820725477289,3,129.62963,ethiopia,draw_244
Male,0.9896961977310574,3,129.62963,ethiopia,draw_244
Female,0.9860799301291291,2,129.73974,ethiopia,draw_244
Male,0.9890790840458121,2,129.73974,ethiopia,draw_244
Female,0.9862907946642002,3,129.73974,ethiopia,draw_244
Male,0.9901808817862112,3,129.73974,ethiopia,draw_244
Female,0.9865000239340592,2,129.84985,ethiopia,draw_244
Male,0.9896370059969346,2,129.84985,ethiopia,draw_244
Female,0.9867731130699781,3,129.84985,ethiopia,draw_244
Male,0.9906776627228302,3,129.84985,ethiopia,draw_244
Female,0.9869300337633411,2,129.95996,ethiopia,draw_244
Male,0.9902056423077588,2,129.95996,ethiopia,draw_244
Female,0.9872678095126564,3,129.95996,ethiopia,draw_244
Male,0.9911858791200826,3,129.95996,ethiopia,draw_244
Female,0.9873694254435893,2,130.07007,ethiopia,draw_244
Male,0.9907850028969202,2,130.07007,ethiopia,draw_244
Female,0.9877744386548428,3,130.07007,ethiopia,draw_244
Male,0.9917056114318679,3,130.07007,ethiopia,draw_244
Female,0.9878192429973284,2,130.18018,ethiopia,draw_244
Male,0.9913760746990333,2,130.18018,ethiopia,draw_244
Female,0.988293920318042,3,130.18018,ethiopia,draw_244
Male,0.9922375304784186,3,130.18018,ethiopia,draw_244
Female,0.988280965626276,2,130.29029,ethiopia,draw_244
Male,0.9919804419983055,2,130.29029,ethiopia,draw_244
Female,0.9888283864748363,3,130.29029,ethiopia,draw_244
Male,0.9927835889811385,3,130.29029,ethiopia,draw_244
Female,0.9887526715247669,2,130.4004,ethiopia,draw_244
Male,0.9925955556986693,2,130.4004,ethiopia,draw_244
Female,0.989375322692336,3,130.4004,ethiopia,draw_244
Male,0.9933412036123946,3,130.4004,ethiopia,draw_244
Female,0.9892347194203552,2,130.51051,ethiopia,draw_244
Male,0.9932219211268869,2,130.51051,ethiopia,draw_244
Female,0.9899350090973308,3,130.51051,ethiopia,draw_244
Male,0.9939107211408372,3,130.51051,ethiopia,draw_244
Female,0.9897265365107758,2,130.62062,ethiopia,draw_244
Male,0.9938588362614124,2,130.62062,ethiopia,draw_244
Female,0.990506794853594,3,130.62062,ethiopia,draw_244
Male,0.9944915654589755,3,130.62062,ethiopia,draw_244
Female,0.990227900961055,2,130.73073,ethiopia,draw_244
Male,0.9945057212147825,2,130.73073,ethiopia,draw_244
Female,0.9910902288349174,3,130.73073,ethiopia,draw_244
Male,0.9950830827701956,3,130.73073,ethiopia,draw_244
Female,0.9907370926706414,2,130.84084,ethiopia,draw_244
Male,0.9951613804866282,2,130.84084,ethiopia,draw_244
Female,0.9916837103048882,3,130.84084,ethiopia,draw_244
Male,0.9956842648935523,3,130.84084,ethiopia,draw_244
Female,0.9912562763386793,2,130.95095,ethiopia,draw_244
Male,0.9958266401141521,2,130.95095,ethiopia,draw_244
Female,0.992289461328193,3,130.95095,ethiopia,draw_244
Male,0.996296115315267,3,130.95095,ethiopia,draw_244
Female,0.9917848298884455,2,131.06106,ethiopia,draw_244
Male,0.9965013755309361,2,131.06106,ethiopia,draw_244
Female,0.9929068411307552,3,131.06106,ethiopia,draw_244
Male,0.9969185015035223,3,131.06106,ethiopia,draw_244
Female,0.9923216517369269,2,131.17117,ethiopia,draw_244
Male,0.9971854726869811,2,131.17117,ethiopia,draw_244
Female,0.9935347029707273,3,131.17117,ethiopia,draw_244
Male,0.9975509299679685,3,131.17117,ethiopia,draw_244
Female,0.9928674140984874,2,131.28128,ethiopia,draw_244
Male,0.9978788762888723,2,131.28128,ethiopia,draw_244
Female,0.9941735745786403,3,131.28128,ethiopia,draw_244
Male,0.998193403406894,3,131.28128,ethiopia,draw_244
Female,0.9934223685892947,2,131.39139,ethiopia,draw_244
Male,0.998581628330803,2,131.39139,ethiopia,draw_244
Female,0.9948236616785734,3,131.39139,ethiopia,draw_244
Male,0.9988459660546308,3,131.39139,ethiopia,draw_244
Female,0.9939859611071734,2,131.5015,ethiopia,draw_244
Male,0.9992938110093821,2,131.5015,ethiopia,draw_244
Female,0.9954845141861933,3,131.5015,ethiopia,draw_244
Male,0.9995086491849474,3,131.5015,ethiopia,draw_244
Female,0.9945589078404581,2,131.61161,ethiopia,draw_244
Male,1.0000153224096768,2,131.61161,ethiopia,draw_244
Female,0.9961568630262057,3,131.61161,ethiopia,draw_244
Male,1.0001815438349648,3,131.61161,ethiopia,draw_244
Female,0.9951423854233485,2,131.72172,ethiopia,draw_244
Male,1.000747918655125,2,131.72172,ethiopia,draw_244
Female,0.9968423114959589,3,131.72172,ethiopia,draw_244
Male,1.0008664474769051,3,131.72172,ethiopia,draw_244
Female,0.9957351811621526,2,131.83183,ethiopia,draw_244
Male,1.0014896188793874,2,131.83183,ethiopia,draw_244
Female,0.997539008029846,3,131.83183,ethiopia,draw_244
Male,1.0015612880608222,3,131.83183,ethiopia,draw_244
Female,0.9963380543571442,2,131.94194,ethiopia,draw_244
Male,1.0022422196379106,2,131.94194,ethiopia,draw_244
Female,0.9982475207501937,3,131.94194,ethiopia,draw_244
Male,1.0022671723108043,3,131.94194,ethiopia,draw_244
Female,0.9969496865737498,2,132.05205,ethiopia,draw_244
Male,1.0030039156040556,2,132.05205,ethiopia,draw_244
Female,0.998967024534112,3,132.05205,ethiopia,draw_244
Male,1.0029830536734778,3,132.05205,ethiopia,draw_244
Female,0.997570855718688,2,132.16216,ethiopia,draw_244
Male,1.0037749645752205,2,132.16216,ethiopia,draw_244
Female,0.9996979684421499,3,132.16216,ethiopia,draw_244
Male,1.0037090277876997,3,132.16216,ethiopia,draw_244
Female,0.9982009371233979,2,132.27227,ethiopia,draw_244
Male,1.004555109567728,2,132.27227,ethiopia,draw_244
Female,1.0004396103219604,3,132.27227,ethiopia,draw_244
Male,1.0044448250798645,3,132.27227,ethiopia,draw_244
Female,0.9988395093655191,2,132.38238,ethiopia,draw_244
Male,1.0053423111588506,2,132.38238,ethiopia,draw_244
Female,1.0011913417281504,3,132.38238,ethiopia,draw_244
Male,1.0051889033911976,3,132.38238,ethiopia,draw_244
Female,0.9994855837419808,2,132.49249,ethiopia,draw_244
Male,1.0061380237568334,2,132.49249,ethiopia,draw_244
Female,1.001951911416402,3,132.49249,ethiopia,draw_244
Male,1.0059415848583184,3,132.49249,ethiopia,draw_244
Female,1.0001382779299226,2,132.6026,ethiopia,draw_244
Male,1.0069405203214754,2,132.6026,ethiopia,draw_244
Female,1.0027203261944375,3,132.6026,ethiopia,draw_244
Male,1.0067012818673386,3,132.6026,ethiopia,draw_244
Female,1.0007979104482794,2,132.71271,ethiopia,draw_244
Male,1.0077492944965782,2,132.71271,ethiopia,draw_244
Female,1.003496762422618,3,132.71271,ethiopia,draw_244
Male,1.0074675839453573,3,132.71271,ethiopia,draw_244
Female,1.001464284054457,2,132.82282,ethiopia,draw_244
Male,1.008564568649328,2,132.82282,ethiopia,draw_244
Female,1.0042809671663502,3,132.82282,ethiopia,draw_244
Male,1.0082407951394077,3,132.82282,ethiopia,draw_244
Female,1.0021372674936055,2,132.93293,ethiopia,draw_244
Male,1.009387068390762,2,132.93293,ethiopia,draw_244
Female,1.0050728161244724,3,132.93293,ethiopia,draw_244
Male,1.0090213382687019,3,132.93293,ethiopia,draw_244
Female,1.002817602966841,2,133.04304,ethiopia,draw_244
Male,1.0102168935279048,2,133.04304,ethiopia,draw_244
Female,1.0058729888019353,3,133.04304,ethiopia,draw_244
Male,1.0098094367148465,3,133.04304,ethiopia,draw_244
Female,1.0035062803269623,2,133.15315,ethiopia,draw_244
Male,1.0110545790581908,2,133.15315,ethiopia,draw_244
Female,1.006682947230006,3,133.15315,ethiopia,draw_244
Male,1.0106058718797815,3,133.15315,ethiopia,draw_244
Female,1.0042018766309617,2,133.26326,ethiopia,draw_244
Male,1.0118988098968056,2,133.26326,ethiopia,draw_244
Female,1.0075009125747965,3,133.26326,ethiopia,draw_244
Male,1.0114093339368262,3,133.26326,ethiopia,draw_244
Female,1.0049054127074615,2,133.37337,ethiopia,draw_244
Male,1.0127506641473718,2,133.37337,ethiopia,draw_244
Female,1.008327582586012,3,133.37337,ethiopia,draw_244
Male,1.0122203536277423,3,133.37337,ethiopia,draw_244
Female,1.0056152293130642,2,133.48348,ethiopia,draw_244
Male,1.0136095264691962,2,133.48348,ethiopia,draw_244
Female,1.0091617614142179,3,133.48348,ethiopia,draw_244
Male,1.0130386540882719,3,133.48348,ethiopia,draw_244
Female,1.0063334436917521,2,133.59359,ethiopia,draw_244
Male,1.0144756253033553,2,133.59359,ethiopia,draw_244
Female,1.0100051616055006,3,133.59359,ethiopia,draw_244
Male,1.0138643994489003,3,133.59359,ethiopia,draw_244
Female,1.0070590143596896,2,133.7037,ethiopia,draw_244
Male,1.0153489302451189,2,133.7037,ethiopia,draw_244
Female,1.0108569637355207,3,133.7037,ethiopia,draw_244
Male,1.014697509042023,3,133.7037,ethiopia,draw_244
Female,1.007792419890585,2,133.81381,ethiopia,draw_244
Male,1.016230680269498,2,133.81381,ethiopia,draw_244
Female,1.0117179643591596,3,133.81381,ethiopia,draw_244
Male,1.015539217267712,3,133.81381,ethiopia,draw_244
Female,1.0085341549040454,2,133.92392,ethiopia,draw_244
Male,1.0171204674425545,2,133.92392,ethiopia,draw_244
Female,1.0125884007632984,3,133.92392,ethiopia,draw_244
Male,1.016389118951262,3,133.92392,ethiopia,draw_244
Female,1.0092837794120963,2,134.03403,ethiopia,draw_244
Male,1.018017936023086,2,134.03403,ethiopia,draw_244
Female,1.0134677227432607,3,134.03403,ethiopia,draw_244
Male,1.0172467659640445,3,134.03403,ethiopia,draw_244
Female,1.0100406519337153,2,134.14414,ethiopia,draw_244
Male,1.0189225316640689,2,134.14414,ethiopia,draw_244
Female,1.0143553978356072,3,134.14414,ethiopia,draw_244
Male,1.0181119505118226,3,134.14414,ethiopia,draw_244
Female,1.0108063107787264,2,134.25425,ethiopia,draw_244
Male,1.019835052039845,2,134.25425,ethiopia,draw_244
Female,1.0152525128807826,3,134.25425,ethiopia,draw_244
Male,1.0189851566756187,3,134.25425,ethiopia,draw_244
Female,1.0115800517246845,2,134.36436,ethiopia,draw_244
Male,1.0207552310534471,2,134.36436,ethiopia,draw_244
Female,1.0161587127457368,3,134.36436,ethiopia,draw_244
Male,1.019866198423252,3,134.36436,ethiopia,draw_244
Female,1.0123615124592817,2,134.47447,ethiopia,draw_244
Male,1.021683129635299,2,134.47447,ethiopia,draw_244
Female,1.0170737884067118,3,134.47447,ethiopia,draw_244
Male,1.020755252820699,3,134.47447,ethiopia,draw_244
Female,1.0131529236851884,2,134.58458,ethiopia,draw_244
Male,1.022620850944208,2,134.58458,ethiopia,draw_244
Female,1.0179998296355297,3,134.58458,ethiopia,draw_244
Male,1.0216538590245137,3,134.58458,ethiopia,draw_244
Female,1.0139521460406078,2,134.69469,ethiopia,draw_244
Male,1.0235661212695364,2,134.69469,ethiopia,draw_244
Female,1.0189348184869869,3,134.69469,ethiopia,draw_244
Male,1.0225602239532885,3,134.69469,ethiopia,draw_244
Female,1.0147598256374553,2,134.8048,ethiopia,draw_244
Male,1.0245195545846058,2,134.8048,ethiopia,draw_244
Female,1.019879193640172,3,134.8048,ethiopia,draw_244
Male,1.0234747241892164,3,134.8048,ethiopia,draw_244
Female,1.0155758184312091,2,134.91491,ethiopia,draw_244
Male,1.025480902037522,2,134.91491,ethiopia,draw_244
Female,1.0208329478206686,3,134.91491,ethiopia,draw_244
Male,1.0243972446466465,3,134.91491,ethiopia,draw_244
Female,1.0164004244004505,2,135.02503,ethiopia,draw_244
Male,1.02645151733023,2,135.02503,ethiopia,draw_244
Female,1.0217962864653916,3,135.02503,ethiopia,draw_244
Male,1.025328629346299,3,135.02503,ethiopia,draw_244
Female,1.0169817721112206,2,135.13514,ethiopia,draw_244
Male,1.0271807340094992,2,135.13514,ethiopia,draw_244
Female,1.022456133190517,3,135.13514,ethiopia,draw_244
Male,1.0259921926532671,3,135.13514,ethiopia,draw_244
Female,1.0172586973349678,2,135.24525,ethiopia,draw_244
Male,1.0276109700370153,2,135.24525,ethiopia,draw_244
Female,1.0227375993017238,3,135.24525,ethiopia,draw_244
Male,1.0263238109450692,3,135.24525,ethiopia,draw_244
Female,1.017537172566751,2,135.35536,ethiopia,draw_244
Male,1.0280417736099245,2,135.35536,ethiopia,draw_244
Female,1.0230208176180573,3,135.35536,ethiopia,draw_244
Male,1.0266564590142084,3,135.35536,ethiopia,draw_244
Female,1.0178158047344967,2,135.46547,ethiopia,draw_244
Male,1.0284739118273367,2,135.46547,ethiopia,draw_244
Female,1.0233046360851898,3,135.46547,ethiopia,draw_244
Male,1.026990543900796,3,135.46547,ethiopia,draw_244
Female,1.0180958375716502,2,135.57558,ethiopia,draw_244
Male,1.028906393665084,2,135.57558,ethiopia,draw_244
Female,1.0235900242199165,3,135.57558,ethiopia,draw_244
Male,1.027325512679214,3,135.57558,ethiopia,draw_244
Female,1.0183765178906685,2,135.68569,ethiopia,draw_244
Male,1.0293392649367215,2,135.68569,ethiopia,draw_244
Female,1.0238763996844538,3,135.68569,ethiopia,draw_244
Male,1.0276613971125208,3,135.68569,ethiopia,draw_244
Female,1.0186578185121105,2,135.7958,ethiopia,draw_244
Male,1.0297723673258057,2,135.7958,ethiopia,draw_244
Female,1.0241637458414148,3,135.7958,ethiopia,draw_244
Male,1.027998106562028,3,135.7958,ethiopia,draw_244
Female,1.018938998490856,2,135.90591,ethiopia,draw_244
Male,1.030205419467229,2,135.90591,ethiopia,draw_244
Female,1.0244515457486307,3,135.90591,ethiopia,draw_244
Male,1.0283355380694335,3,135.90591,ethiopia,draw_244
Female,1.019220785284587,2,136.01602,ethiopia,draw_244
Male,1.03063766484853,2,136.01602,ethiopia,draw_244
Female,1.024740403633733,3,136.01602,ethiopia,draw_244
Male,1.0286733681440294,3,136.01602,ethiopia,draw_244
Female,1.0195028760895017,2,136.12613,ethiopia,draw_244
Male,1.031070321684585,2,136.12613,ethiopia,draw_244
Female,1.0250300130153502,3,136.12613,ethiopia,draw_244
Male,1.0290121186161196,3,136.12613,ethiopia,draw_244
Female,1.0197853746401215,2,136.23624,ethiopia,draw_244
Male,1.0315016221822226,2,136.23624,ethiopia,draw_244
Female,1.0253204384012349,3,136.23624,ethiopia,draw_244
Male,1.029350840929416,3,136.23624,ethiopia,draw_244
Female,1.0200679055429809,2,136.34635,ethiopia,draw_244
Male,1.0319332188484651,2,136.34635,ethiopia,draw_244
Female,1.0256113669436602,3,136.34635,ethiopia,draw_244
Male,1.029690429417984,3,136.34635,ethiopia,draw_244
Female,1.0203511628400967,2,136.45646,ethiopia,draw_244
Male,1.0323647813824348,2,136.45646,ethiopia,draw_244
Female,1.025903363170999,3,136.45646,ethiopia,draw_244
Male,1.0300307077166517,3,136.45646,ethiopia,draw_244
Female,1.0206346307429903,2,136.56657,ethiopia,draw_244
Male,1.032795823737403,2,136.56657,ethiopia,draw_244
Female,1.0261960067349793,3,136.56657,ethiopia,draw_244
Male,1.030371426002346,3,136.56657,ethiopia,draw_244
Female,1.020918768946274,2,136.67668,ethiopia,draw_244
Male,1.0332261435606753,2,136.67668,ethiopia,draw_244
Female,1.0264897596000082,3,136.67668,ethiopia,draw_244
Male,1.0307126350969482,3,136.67668,ethiopia,draw_244
Female,1.0212033079995015,2,136.78679,ethiopia,draw_244
Male,1.0336572916764077,2,136.78679,ethiopia,draw_244
Female,1.0267843494115287,3,136.78679,ethiopia,draw_244
Male,1.0310551012707418,3,136.78679,ethiopia,draw_244
Female,1.02148737234398,2,136.8969,ethiopia,draw_244
Male,1.0340868986574892,2,136.8969,ethiopia,draw_244
Female,1.0270790738694688,3,136.8969,ethiopia,draw_244
Male,1.0313974383064874,3,136.8969,ethiopia,draw_244
Female,1.0217723056660934,2,137.00701,ethiopia,draw_244
Male,1.0345161399607838,2,137.00701,ethiopia,draw_244
Female,1.027374994767309,3,137.00701,ethiopia,draw_244
Male,1.031740288080385,3,137.00701,ethiopia,draw_244
Female,1.022057181666587,2,137.11712,ethiopia,draw_244
Male,1.0349452850101495,2,137.11712,ethiopia,draw_244
Female,1.0276713879035522,3,137.11712,ethiopia,draw_244
Male,1.032083840951963,3,137.11712,ethiopia,draw_244
Female,1.0223427861224776,2,137.22723,ethiopia,draw_244
Male,1.035373845080265,2,137.22723,ethiopia,draw_244
Female,1.027968870407663,3,137.22723,ethiopia,draw_244
Male,1.0324278351059344,3,137.22723,ethiopia,draw_244
Female,1.0226286869839356,2,137.33734,ethiopia,draw_244
Male,1.0358027234884815,2,137.33734,ethiopia,draw_244
Female,1.0282671462708137,3,137.33734,ethiopia,draw_244
Male,1.0327728141535644,3,137.33734,ethiopia,draw_244
Female,1.0229149663219697,2,137.44745,ethiopia,draw_244
Male,1.0362310575423452,2,137.44745,ethiopia,draw_244
Female,1.0285663379873802,3,137.44745,ethiopia,draw_244
Male,1.033118363468606,3,137.44745,ethiopia,draw_244
Female,1.023201595587828,2,137.55756,ethiopia,draw_244
Male,1.0366581280183162,2,137.55756,ethiopia,draw_244
Female,1.0288663184424176,3,137.55756,ethiopia,draw_244
Male,1.0334639697228674,3,137.55756,ethiopia,draw_244
Female,1.0234883010941267,2,137.66767,ethiopia,draw_244
Male,1.0370852297166286,2,137.66767,ethiopia,draw_244
Female,1.0291668891925878,3,137.66767,ethiopia,draw_244
Male,1.0338103485421664,3,137.66767,ethiopia,draw_244
Female,1.0237753293557807,2,137.77778,ethiopia,draw_244
Male,1.0375121911886365,2,137.77778,ethiopia,draw_244
Female,1.0294682603309835,3,137.77778,ethiopia,draw_244
Male,1.034157419554284,3,137.77778,ethiopia,draw_244
Female,1.024062317214337,2,137.88789,ethiopia,draw_244
Male,1.037938361667609,2,137.88789,ethiopia,draw_244
Female,1.0297701155411507,3,137.88789,ethiopia,draw_244
Male,1.0345048106187336,3,137.88789,ethiopia,draw_244
Female,1.0243497893552622,2,137.998,ethiopia,draw_244
Male,1.038364139572385,2,137.998,ethiopia,draw_244
Female,1.0300728329684883,3,137.998,ethiopia,draw_244
Male,1.0348527420852516,3,137.998,ethiopia,draw_244
Female,1.0246379451762062,2,138.10811,ethiopia,draw_244
Male,1.0387897681674256,2,138.10811,ethiopia,draw_244
Female,1.0303766852302738,3,138.10811,ethiopia,draw_244
Male,1.035201514618645,3,138.10811,ethiopia,draw_244
Female,1.0249262834274593,2,138.21822,ethiopia,draw_244
Male,1.0392143889042258,2,138.21822,ethiopia,draw_244
Female,1.0306812350393089,3,138.21822,ethiopia,draw_244
Male,1.035550549883176,3,138.21822,ethiopia,draw_244
Female,1.0252146734310101,2,138.32833,ethiopia,draw_244
Male,1.0396380364853874,2,138.32833,ethiopia,draw_244
Female,1.0309863518207834,3,138.32833,ethiopia,draw_244
Male,1.0358998145435927,3,138.32833,ethiopia,draw_244
Female,1.0255035098940946,2,138.43844,ethiopia,draw_244
Male,1.040061520760285,2,138.43844,ethiopia,draw_244
Female,1.0312923596600934,3,138.43844,ethiopia,draw_244
Male,1.0362497564055846,3,138.43844,ethiopia,draw_244
Female,1.0257924930502795,2,138.54855,ethiopia,draw_244
Male,1.0404846041315041,2,138.54855,ethiopia,draw_244
Female,1.0315989976255717,3,138.54855,ethiopia,draw_244
Male,1.0366002578268145,3,138.54855,ethiopia,draw_244
Female,1.026081667298784,2,138.65866,ethiopia,draw_244
Male,1.0409071332456,2,138.65866,ethiopia,draw_244
Female,1.0319063088372504,3,138.65866,ethiopia,draw_244
Male,1.0369512396248308,3,138.65866,ethiopia,draw_244
Female,1.0263713882352643,2,138.76877,ethiopia,draw_244
Male,1.0413294919883824,2,138.76877,ethiopia,draw_244
Female,1.0322146127174436,3,138.76877,ethiopia,draw_244
Male,1.037302939752268,3,138.76877,ethiopia,draw_244
Female,1.0266613733748025,2,138.87888,ethiopia,draw_244
Male,1.0417515466,2,138.87888,ethiopia,draw_244
Female,1.0325237474489095,3,138.87888,ethiopia,draw_244
Male,1.037655359752864,3,138.87888,ethiopia,draw_244
Female,1.026951787846457,2,138.98899,ethiopia,draw_244
Male,1.0421729086834237,2,138.98899,ethiopia,draw_244
Female,1.0328337278940578,3,138.98899,ethiopia,draw_244
Male,1.0380081619811368,3,138.98899,ethiopia,draw_244
Female,1.0272423088098408,2,139.0991,ethiopia,draw_244
Male,1.0425932604318575,2,139.0991,ethiopia,draw_244
Female,1.0331443149158792,3,139.0991,ethiopia,draw_244
Male,1.038361185048415,3,139.0991,ethiopia,draw_244
Female,1.0275334083891772,2,139.20921,ethiopia,draw_244
Male,1.0430132750847654,2,139.20921,ethiopia,draw_244
Female,1.0334558671220249,3,139.20921,ethiopia,draw_244
Male,1.0387148022924817,3,139.20921,ethiopia,draw_244
Female,1.0278242631743149,2,139.31932,ethiopia,draw_244
Male,1.0434324898597473,2,139.31932,ethiopia,draw_244
Female,1.0337677639436138,3,139.31932,ethiopia,draw_244
Male,1.0390687652939674,3,139.31932,ethiopia,draw_244
Female,1.028115319574588,2,139.42943,ethiopia,draw_244
Male,1.0438512380618339,2,139.42943,ethiopia,draw_244
Female,1.0340803524910012,3,139.42943,ethiopia,draw_244
Male,1.0394232480094336,3,139.42943,ethiopia,draw_244
