sex_of_child,value,age_group_id,exposure,location,draw
Male,1.1631500101857866,3,91.75175,ethiopia,draw_244
Female,1.133811319467911,2,91.86186,ethiopia,draw_244
Male,1.1790370998708692,2,91.86186,ethiopia,draw_244
Female,1.1476531003178574,3,91.86186,ethiopia,draw_244
Male,1.1618605675005707,3,91.86186,ethiopia,draw_244
Female,1.1326419557196632,2,91.97197,ethiopia,draw_244
Male,1.1775122728649634,2,91.97197,ethiopia,draw_244
Female,1.1464731436204996,3,91.97197,ethiopia,draw_244
Male,1.1605811871261742,3,91.97197,ethiopia,draw_244
Female,1.1314828517882265,2,92.08208,ethiopia,draw_244
Male,1.176001884030447,2,92.08208,ethiopia,draw_244
Female,1.145302676436622,3,92.08208,ethiopia,draw_244
Male,1.1593127643365466,3,92.08208,ethiopia,draw_244
Female,1.1303346634714257,2,92.19219,ethiopia,draw_244
Male,1.1745041841909687,2,92.19219,ethiopia,draw_244
Female,1.1441421939810623,3,92.19219,ethiopia,draw_244
Male,1.1580544308154508,3,92.19219,ethiopia,draw_244
Female,1.12919650687755,2,92.3023,ethiopia,draw_244
Male,1.1730204636676795,2,92.3023,ethiopia,draw_244
Female,1.1429911116725289,3,92.3023,ethiopia,draw_244
Male,1.1568068698555862,3,92.3023,ethiopia,draw_244
Female,1.1280702398601288,2,92.41241,ethiopia,draw_244
Male,1.171549496328911,2,92.41241,ethiopia,draw_244
Female,1.1418508722377463,3,92.41241,ethiopia,draw_244
Male,1.155569716357059,3,92.41241,ethiopia,draw_244
Female,1.1269547405773284,2,92.52252,ethiopia,draw_244
Male,1.1700943226171512,2,92.52252,ethiopia,draw_244
Female,1.1407208575455028,3,92.52252,ethiopia,draw_244
Male,1.1543445702194979,3,92.52252,ethiopia,draw_244
Female,1.125849885287161,2,92.63263,ethiopia,draw_244
Male,1.1686509414637647,2,92.63263,ethiopia,draw_244
Female,1.1396006385131783,3,92.63263,ethiopia,draw_244
Male,1.1531288706126703,3,92.63263,ethiopia,draw_244
Female,1.1247554504587127,2,92.74274,ethiopia,draw_244
Male,1.1672200731291327,2,92.74274,ethiopia,draw_244
Female,1.1384900857074154,3,92.74274,ethiopia,draw_244
Male,1.1519231750994456,3,92.74274,ethiopia,draw_244
Female,1.1236706692340055,2,92.85285,ethiopia,draw_244
Male,1.1658022097650032,2,92.85285,ethiopia,draw_244
Female,1.1373885994649133,3,92.85285,ethiopia,draw_244
Male,1.1507276013357242,3,92.85285,ethiopia,draw_244
Female,1.1225959496414373,2,92.96296,ethiopia,draw_244
Male,1.1643964095332724,2,92.96296,ethiopia,draw_244
Female,1.13629655614897,3,92.96296,ethiopia,draw_244
Male,1.149541757388625,3,92.96296,ethiopia,draw_244
Female,1.1215307192092703,2,93.07307,ethiopia,draw_244
Male,1.1630039404131518,2,93.07307,ethiopia,draw_244
Female,1.1352135659055158,3,93.07307,ethiopia,draw_244
Male,1.1483662727088084,3,93.07307,ethiopia,draw_244
Female,1.1204774668748925,2,93.18318,ethiopia,draw_244
Male,1.161624399487751,2,93.18318,ethiopia,draw_244
Female,1.1341418508603538,3,93.18318,ethiopia,draw_244
Male,1.1472015320637323,3,93.18318,ethiopia,draw_244
Female,1.1194335578211945,2,93.29329,ethiopia,draw_244
Male,1.1602577724019665,2,93.29329,ethiopia,draw_244
Female,1.1330790775551678,3,93.29329,ethiopia,draw_244
Male,1.146047067320851,3,93.29329,ethiopia,draw_244
Female,1.1183997070214093,2,93.4034,ethiopia,draw_244
Male,1.1589039953213,2,93.4034,ethiopia,draw_244
Female,1.1320257414540063,3,93.4034,ethiopia,draw_244
Male,1.1449027380474728,3,93.4034,ethiopia,draw_244
Female,1.1173751374598073,2,93.51351,ethiopia,draw_244
Male,1.1575624152388042,2,93.51351,ethiopia,draw_244
Female,1.1309812665072474,3,93.51351,ethiopia,draw_244
Male,1.1437681276213765,3,93.51351,ethiopia,draw_244
Female,1.116360115354185,2,93.62362,ethiopia,draw_244
Male,1.1562324624672666,2,93.62362,ethiopia,draw_244
Female,1.1299458262673634,3,93.62362,ethiopia,draw_244
Male,1.1426429868692651,3,93.62362,ethiopia,draw_244
Female,1.1153544404577171,2,93.73373,ethiopia,draw_244
Male,1.1549152705686276,2,93.73373,ethiopia,draw_244
Female,1.1289193122091798,3,93.73373,ethiopia,draw_244
Male,1.1415278127320716,3,93.73373,ethiopia,draw_244
Female,1.1143590741910268,2,93.84384,ethiopia,draw_244
Male,1.1536107531995878,2,93.84384,ethiopia,draw_244
Female,1.1279027098858967,3,93.84384,ethiopia,draw_244
Male,1.1404229375096049,3,93.84384,ethiopia,draw_244
Female,1.1133741813700486,2,93.95395,ethiopia,draw_244
Male,1.1523189560445923,2,93.95395,ethiopia,draw_244
Female,1.1268962651780556,3,93.95395,ethiopia,draw_244
Male,1.1393284299589137,3,93.95395,ethiopia,draw_244
Female,1.1123983859788378,2,94.06406,ethiopia,draw_244
Male,1.1510388999915364,2,94.06406,ethiopia,draw_244
Female,1.1258985349494341,3,94.06406,ethiopia,draw_244
Male,1.1382434285313576,3,94.06406,ethiopia,draw_244
Female,1.111431863783819,2,94.17417,ethiopia,draw_244
Male,1.1497704006678717,2,94.17417,ethiopia,draw_244
Female,1.1249097478261334,3,94.17417,ethiopia,draw_244
Male,1.1371678191410926,3,94.17417,ethiopia,draw_244
Female,1.1104746116044477,2,94.28428,ethiopia,draw_244
Male,1.1485139149903778,2,94.28428,ethiopia,draw_244
Female,1.1239299817236135,3,94.28428,ethiopia,draw_244
Male,1.136101775423242,3,94.28428,ethiopia,draw_244
Female,1.1095266351508764,2,94.39439,ethiopia,draw_244
Male,1.147268990569773,2,94.39439,ethiopia,draw_244
Female,1.1229592070902261,3,94.39439,ethiopia,draw_244
Male,1.1350451183684318,3,94.39439,ethiopia,draw_244
Female,1.1085876256810812,2,94.5045,ethiopia,draw_244
Male,1.1460353205769023,2,94.5045,ethiopia,draw_244
Female,1.1219970968622652,3,94.5045,ethiopia,draw_244
Male,1.1339977595655577,3,94.5045,ethiopia,draw_244
Female,1.107659377959903,2,94.61461,ethiopia,draw_244
Male,1.1448149416004074,2,94.61461,ethiopia,draw_244
Female,1.1210454527995735,3,94.61461,ethiopia,draw_244
Male,1.1329614045709502,3,94.61461,ethiopia,draw_244
Female,1.1067400721663332,2,94.72472,ethiopia,draw_244
Male,1.1436059530966485,2,94.72472,ethiopia,draw_244
Female,1.1201024712369483,3,94.72472,ethiopia,draw_244
Male,1.1319344954656785,3,94.72472,ethiopia,draw_244
Female,1.1058301756512137,2,94.83483,ethiopia,draw_244
Male,1.142408590930137,2,94.83483,ethiopia,draw_244
Female,1.1191685267933416,3,94.83483,ethiopia,draw_244
Male,1.130917066615283,3,94.83483,ethiopia,draw_244
Female,1.1049295621487203,2,94.94494,ethiopia,draw_244
Male,1.141222786750378,2,94.94494,ethiopia,draw_244
Female,1.118243502831039,3,94.94494,ethiopia,draw_244
Male,1.12990904021782,3,94.94494,ethiopia,draw_244
Female,1.104037782745177,2,95.05506,ethiopia,draw_244
Male,1.140048044689185,2,95.05506,ethiopia,draw_244
Female,1.1173270851368875,3,95.05506,ethiopia,draw_244
Male,1.1289101548118567,3,95.05506,ethiopia,draw_244
Female,1.1031549351983252,2,95.16517,ethiopia,draw_244
Male,1.1388843127504527,2,95.16517,ethiopia,draw_244
Female,1.116419495402333,3,95.16517,ethiopia,draw_244
Male,1.1279204688185387,3,95.16517,ethiopia,draw_244
Female,1.1022817998217775,2,95.27528,ethiopia,draw_244
Male,1.1377331552710424,2,95.27528,ethiopia,draw_244
Female,1.1155214794822534,3,95.27528,ethiopia,draw_244
Male,1.126941151649666,3,95.27528,ethiopia,draw_244
Female,1.101418370355348,2,95.38539,ethiopia,draw_244
Male,1.1365929401042467,2,95.38539,ethiopia,draw_244
Female,1.1146330488592118,3,95.38539,ethiopia,draw_244
Male,1.1259714295030778,3,95.38539,ethiopia,draw_244
Female,1.100564030574604,2,95.4955,ethiopia,draw_244
Male,1.135464652410434,2,95.4955,ethiopia,draw_244
Female,1.113753380572498,3,95.4955,ethiopia,draw_244
Male,1.1250113683239313,3,95.4955,ethiopia,draw_244
Female,1.099718270860809,2,95.60561,ethiopia,draw_244
Male,1.1343465282605232,2,95.60561,ethiopia,draw_244
Female,1.1128821467239651,3,95.60561,ethiopia,draw_244
Male,1.1240600880959615,3,95.60561,ethiopia,draw_244
Female,1.0988814811044756,2,95.71572,ethiopia,draw_244
Male,1.1332398031113322,2,95.71572,ethiopia,draw_244
Female,1.112019651304115,3,95.71572,ethiopia,draw_244
Male,1.1231182419234387,3,95.71572,ethiopia,draw_244
Female,1.098052811501045,2,95.82583,ethiopia,draw_244
Male,1.1321437955551454,2,95.82583,ethiopia,draw_244
Female,1.1111652443725437,3,95.82583,ethiopia,draw_244
Male,1.1221854579690327,3,95.82583,ethiopia,draw_244
Female,1.097232712790616,2,95.93594,ethiopia,draw_244
Male,1.131057900173315,2,95.93594,ethiopia,draw_244
Female,1.1103193211609137,3,95.93594,ethiopia,draw_244
Male,1.1212613342403177,3,95.93594,ethiopia,draw_244
Female,1.096422435715633,2,96.04605,ethiopia,draw_244
Male,1.1299853370619253,2,96.04605,ethiopia,draw_244
Female,1.1094832152629346,3,96.04605,ethiopia,draw_244
Male,1.120348269969502,3,96.04605,ethiopia,draw_244
Female,1.0956211810083611,2,96.15616,ethiopia,draw_244
Male,1.128921457053782,2,96.15616,ethiopia,draw_244
Female,1.1086559455028187,3,96.15616,ethiopia,draw_244
Male,1.1194431257625201,3,96.15616,ethiopia,draw_244
Female,1.094827737908838,2,96.26627,ethiopia,draw_244
Male,1.12786896346826,2,96.26627,ethiopia,draw_244
Female,1.1078365960970264,3,96.26627,ethiopia,draw_244
Male,1.1185471956589979,3,96.26627,ethiopia,draw_244
Female,1.094042504548254,2,96.37638,ethiopia,draw_244
Male,1.1268266790893788,2,96.37638,ethiopia,draw_244
Female,1.107025407580963,3,96.37638,ethiopia,draw_244
Male,1.1176598870713887,3,96.37638,ethiopia,draw_244
Female,1.0932654548958678,2,96.48649,ethiopia,draw_244
Male,1.1257948340113775,2,96.48649,ethiopia,draw_244
Female,1.1062223968049731,3,96.48649,ethiopia,draw_244
Male,1.1167813880917559,3,96.48649,ethiopia,draw_244
Female,1.0924966464230768,2,96.5966,ethiopia,draw_244
Male,1.1247731656735036,2,96.5966,ethiopia,draw_244
Female,1.1054275442355495,3,96.5966,ethiopia,draw_244
Male,1.1159115229482466,3,96.5966,ethiopia,draw_244
Female,1.0917368478555765,2,96.70671,ethiopia,draw_244
Male,1.123762293696046,2,96.70671,ethiopia,draw_244
Female,1.1046416590795214,3,96.70671,ethiopia,draw_244
Male,1.115050980065215,3,96.70671,ethiopia,draw_244
Female,1.09098564695247,2,96.81682,ethiopia,draw_244
Male,1.1227618933951533,2,96.81682,ethiopia,draw_244
Female,1.103864481021488,3,96.81682,ethiopia,draw_244
Male,1.1141995339296167,3,96.81682,ethiopia,draw_244
Female,1.0902424498011114,2,96.92693,ethiopia,draw_244
Male,1.1217712678650071,2,96.92693,ethiopia,draw_244
Female,1.1030953298679746,3,96.92693,ethiopia,draw_244
Male,1.113356450241206,3,96.92693,ethiopia,draw_244
Female,1.0895072918808208,2,97.03704,ethiopia,draw_244
Male,1.120790614346286,2,97.03704,ethiopia,draw_244
Female,1.1023342215919518,3,97.03704,ethiopia,draw_244
Male,1.112521933751693,3,97.03704,ethiopia,draw_244
Female,1.0887799110475107,2,97.14715,ethiopia,draw_244
Male,1.1198205046468654,2,97.14715,ethiopia,draw_244
Female,1.101580933069945,3,97.14715,ethiopia,draw_244
Male,1.111696246205168,3,97.14715,ethiopia,draw_244
Female,1.0880604757993761,2,97.25726,ethiopia,draw_244
Male,1.1188590896809216,2,97.25726,ethiopia,draw_244
Female,1.1008356517801596,3,97.25726,ethiopia,draw_244
Male,1.1108783495813424,3,97.25726,ethiopia,draw_244
Female,1.0873484284890869,2,97.36737,ethiopia,draw_244
Male,1.1179075036396862,2,97.36737,ethiopia,draw_244
Female,1.1000978837676914,3,97.36737,ethiopia,draw_244
Male,1.1100688303127402,3,97.36737,ethiopia,draw_244
Female,1.0866453389864696,2,97.47748,ethiopia,draw_244
Male,1.1169677819797503,2,97.47748,ethiopia,draw_244
Female,1.0993693540177036,3,97.47748,ethiopia,draw_244
Male,1.1092694403136252,3,97.47748,ethiopia,draw_244
Female,1.0859495281197147,2,97.58759,ethiopia,draw_244
Male,1.1160364254497332,2,97.58759,ethiopia,draw_244
Female,1.0986482950805385,3,97.58759,ethiopia,draw_244
Male,1.1084775820785344,3,97.58759,ethiopia,draw_244
Female,1.0852613099367878,2,97.6977,ethiopia,draw_244
Male,1.1151156353300402,2,97.6977,ethiopia,draw_244
Female,1.0979349849180118,3,97.6977,ethiopia,draw_244
Male,1.1076945605847972,3,97.6977,ethiopia,draw_244
Female,1.0845812156484174,2,97.80781,ethiopia,draw_244
Male,1.1142035199404958,2,97.80781,ethiopia,draw_244
Female,1.0972297729558385,3,97.80781,ethiopia,draw_244
Male,1.106919252417521,3,97.80781,ethiopia,draw_244
Female,1.0839080952044142,2,97.91792,ethiopia,draw_244
Male,1.1133010767454918,2,97.91792,ethiopia,draw_244
Female,1.0965318074640125,3,97.91792,ethiopia,draw_244
Male,1.1061522063666736,3,97.91792,ethiopia,draw_244
Female,1.0832418108727129,2,98.02803,ethiopia,draw_244
Male,1.1124071392137613,2,98.02803,ethiopia,draw_244
Female,1.0958409523908137,3,98.02803,ethiopia,draw_244
Male,1.1053927536482588,3,98.02803,ethiopia,draw_244
Female,1.0825840935823061,2,98.13814,ethiopia,draw_244
Male,1.111523962774841,2,98.13814,ethiopia,draw_244
Female,1.0951587372674523,3,98.13814,ethiopia,draw_244
Male,1.1046424995278785,3,98.13814,ethiopia,draw_244
Female,1.0819344707193341,2,98.24825,ethiopia,draw_244
Male,1.1106503618432635,2,98.24825,ethiopia,draw_244
Female,1.0944847704678673,3,98.24825,ethiopia,draw_244
Male,1.1039007793381552,3,98.24825,ethiopia,draw_244
Female,1.081292134998093,2,98.35836,ethiopia,draw_244
Male,1.1097857387016021,2,98.35836,ethiopia,draw_244
Female,1.0938182127082676,3,98.35836,ethiopia,draw_244
Male,1.1031668672362036,3,98.35836,ethiopia,draw_244
Female,1.0806569771774912,2,98.46847,ethiopia,draw_244
Male,1.1089304108189932,2,98.46847,ethiopia,draw_244
Female,1.0931590036348604,3,98.46847,ethiopia,draw_244
Male,1.1024409366618326,3,98.46847,ethiopia,draw_244
Female,1.080029151049343,2,98.57858,ethiopia,draw_244
Male,1.108083525949268,2,98.57858,ethiopia,draw_244
Female,1.092507251240275,3,98.57858,ethiopia,draw_244
Male,1.1017225287420802,3,98.57858,ethiopia,draw_244
Female,1.0794082412527801,2,98.68869,ethiopia,draw_244
Male,1.1072457475217399,2,98.68869,ethiopia,draw_244
Female,1.091862639052477,3,98.68869,ethiopia,draw_244
Male,1.1010120622609836,3,98.68869,ethiopia,draw_244
Female,1.07879414415048,2,98.7988,ethiopia,draw_244
Male,1.106415994909235,2,98.7988,ethiopia,draw_244
Female,1.0912251554343664,3,98.7988,ethiopia,draw_244
Male,1.100309021542545,3,98.7988,ethiopia,draw_244
Female,1.0781885210693731,2,98.90891,ethiopia,draw_244
Male,1.1055971489971341,2,98.90891,ethiopia,draw_244
Female,1.0905964497388243,3,98.90891,ethiopia,draw_244
Male,1.0996155027071726,3,98.90891,ethiopia,draw_244
Female,1.0775897361110414,2,99.01902,ethiopia,draw_244
Male,1.104786216157734,2,99.01902,ethiopia,draw_244
Female,1.0899748659562487,3,99.01902,ethiopia,draw_244
Male,1.0989292420692762,3,99.01902,ethiopia,draw_244
Female,1.0769976967742851,2,99.12913,ethiopia,draw_244
Male,1.1039842363605266,2,99.12913,ethiopia,draw_244
Female,1.0893602562778524,3,99.12913,ethiopia,draw_244
Male,1.0982507777544301,3,99.12913,ethiopia,draw_244
Female,1.0764128292293473,2,99.23924,ethiopia,draw_244
Male,1.1031900049277041,2,99.23924,ethiopia,draw_244
Female,1.0887529653343848,3,99.23924,ethiopia,draw_244
Male,1.0975794672382346,3,99.23924,ethiopia,draw_244
Female,1.075834929556898,2,99.34935,ethiopia,draw_244
Male,1.1024045345681805,2,99.34935,ethiopia,draw_244
Female,1.0881528636935613,3,99.34935,ethiopia,draw_244
Male,1.0969158535716497,3,99.34935,ethiopia,draw_244
Female,1.0752637066300046,2,99.45946,ethiopia,draw_244
Male,1.1016277592614374,2,99.45946,ethiopia,draw_244
Female,1.0875597255649374,3,99.45946,ethiopia,draw_244
Male,1.0962598699105042,3,99.45946,ethiopia,draw_244
Female,1.0746998408538078,2,99.56957,ethiopia,draw_244
Male,1.1008594584159126,2,99.56957,ethiopia,draw_244
Female,1.086974288571107,3,99.56957,ethiopia,draw_244
Male,1.095611811242247,3,99.56957,ethiopia,draw_244
Female,1.0741436249189729,2,99.67968,ethiopia,draw_244
Male,1.1001007204889863,2,99.67968,ethiopia,draw_244
Female,1.0863966047945792,3,99.67968,ethiopia,draw_244
Male,1.0949720975686077,3,99.67968,ethiopia,draw_244
Female,1.0735935708707394,2,99.78979,ethiopia,draw_244
Male,1.099350650434161,2,99.78979,ethiopia,draw_244
Female,1.085825489208309,3,99.78979,ethiopia,draw_244
Male,1.0943399574624117,3,99.78979,ethiopia,draw_244
Female,1.0730501563941979,2,99.8999,ethiopia,draw_244
Male,1.0986078017113263,2,99.8999,ethiopia,draw_244
Female,1.0852613073194461,3,99.8999,ethiopia,draw_244
Male,1.0937146135000704,3,99.8999,ethiopia,draw_244
Female,1.072513370842542,2,100.01001,ethiopia,draw_244
Male,1.0978737920539166,2,100.01001,ethiopia,draw_244
Female,1.0847040200531228,3,100.01001,ethiopia,draw_244
Male,1.093096929096366,3,100.01001,ethiopia,draw_244
Female,1.0719835657011407,2,100.12012,ethiopia,draw_244
Male,1.0971474030260144,2,100.12012,ethiopia,draw_244
Female,1.0841538635763375,3,100.12012,ethiopia,draw_244
Male,1.0924862840108676,3,100.12012,ethiopia,draw_244
Female,1.071459686422532,2,100.23023,ethiopia,draw_244
Male,1.0964281729276768,2,100.23023,ethiopia,draw_244
Female,1.0836099902661367,3,100.23023,ethiopia,draw_244
Male,1.0918823192784994,3,100.23023,ethiopia,draw_244
Female,1.0709418076417847,2,100.34034,ethiopia,draw_244
Male,1.0957178197282498,2,100.34034,ethiopia,draw_244
Female,1.0830724340963405,3,100.34034,ethiopia,draw_244
Male,1.0912858952065896,3,100.34034,ethiopia,draw_244
Female,1.0704292679714595,2,100.45045,ethiopia,draw_244
Male,1.095013084740487,2,100.45045,ethiopia,draw_244
Female,1.082540390186489,3,100.45045,ethiopia,draw_244
Male,1.0906946539121691,3,100.45045,ethiopia,draw_244
Female,1.0699215758035228,2,100.56056,ethiopia,draw_244
Male,1.094314598246253,2,100.56056,ethiopia,draw_244
Female,1.0820133519313253,3,100.56056,ethiopia,draw_244
Male,1.090108835570333,3,100.56056,ethiopia,draw_244
Female,1.0694178092989857,2,100.67067,ethiopia,draw_244
Male,1.0936221490680524,2,100.67067,ethiopia,draw_244
Female,1.0814905089642148,3,100.67067,ethiopia,draw_244
Male,1.0895282239589341,3,100.67067,ethiopia,draw_244
Female,1.0689192783780435,2,100.78078,ethiopia,draw_244
Male,1.092935066346661,2,100.78078,ethiopia,draw_244
Female,1.0809728459226282,3,100.78078,ethiopia,draw_244
Male,1.0889524168909328,3,100.78078,ethiopia,draw_244
Female,1.0684252947529769,2,100.89089,ethiopia,draw_244
Male,1.0922533632380342,2,100.89089,ethiopia,draw_244
Female,1.0804598521880262,3,100.89089,ethiopia,draw_244
Male,1.0883813984175055,3,100.89089,ethiopia,draw_244
Female,1.0679354666437944,2,101.001,ethiopia,draw_244
Male,1.0915786323616727,2,101.001,ethiopia,draw_244
Female,1.0799514291932193,3,101.001,ethiopia,draw_244
Male,1.087816295384381,3,101.001,ethiopia,draw_244
Female,1.0674505667392622,2,101.11111,ethiopia,draw_244
Male,1.0909092102596898,2,101.11111,ethiopia,draw_244
Female,1.0794480210926103,3,101.11111,ethiopia,draw_244
Male,1.0872559850903427,3,101.11111,ethiopia,draw_244
Female,1.0669697899015396,2,101.22122,ethiopia,draw_244
Male,1.0902450011873157,2,101.22122,ethiopia,draw_244
Female,1.0789488807964598,3,101.22122,ethiopia,draw_244
Male,1.0867002229195966,3,101.22122,ethiopia,draw_244
Female,1.0664932427784553,2,101.33133,ethiopia,draw_244
Male,1.0895856880201336,2,101.33133,ethiopia,draw_244
Female,1.078454031481243,3,101.33133,ethiopia,draw_244
Male,1.0861488215055843,3,101.33133,ethiopia,draw_244
Female,1.0660200982939123,2,101.44144,ethiopia,draw_244
Male,1.0889313487177161,2,101.44144,ethiopia,draw_244
Female,1.0779627576540283,3,101.44144,ethiopia,draw_244
Male,1.0856016820518393,3,101.44144,ethiopia,draw_244
Female,1.0655511711128203,2,101.55155,ethiopia,draw_244
Male,1.0882818354688062,2,101.55155,ethiopia,draw_244
Female,1.077475681936567,3,101.55155,ethiopia,draw_244
Male,1.0850586546302698,3,101.55155,ethiopia,draw_244
Female,1.0650856137187437,2,101.66166,ethiopia,draw_244
Male,1.0876370547240637,2,101.66166,ethiopia,draw_244
Female,1.0769921446023738,3,101.66166,ethiopia,draw_244
Male,1.0845197717192165,3,101.66166,ethiopia,draw_244
Female,1.0646244389006636,2,101.77177,ethiopia,draw_244
Male,1.0869975200430222,2,101.77177,ethiopia,draw_244
Female,1.0765131460027737,3,101.77177,ethiopia,draw_244
Male,1.0839855170663037,3,101.77177,ethiopia,draw_244
Female,1.064166897356348,2,101.88188,ethiopia,draw_244
Male,1.0863631714681212,2,101.88188,ethiopia,draw_244
Female,1.0760378404073023,3,101.88188,ethiopia,draw_244
Male,1.0834555532631154,3,101.88188,ethiopia,draw_244
Female,1.0637129729895254,2,101.99199,ethiopia,draw_244
Male,1.0857325366227064,2,101.99199,ethiopia,draw_244
Female,1.0755662384676663,3,101.99199,ethiopia,draw_244
Male,1.0829290559102525,3,101.99199,ethiopia,draw_244
Female,1.0632625749581832,2,102.1021,ethiopia,draw_244
Male,1.0851066951052601,2,102.1021,ethiopia,draw_244
Female,1.0750982548599783,3,102.1021,ethiopia,draw_244
Male,1.0824065562114393,3,102.1021,ethiopia,draw_244
Female,1.0628145626821048,2,102.21221,ethiopia,draw_244
Male,1.0844845996254615,2,102.21221,ethiopia,draw_244
Female,1.0746328280109108,3,102.21221,ethiopia,draw_244
Male,1.0818872937318147,3,102.21221,ethiopia,draw_244
Female,1.0623697985002398,2,102.32232,ethiopia,draw_244
Male,1.0838655201025098,2,102.32232,ethiopia,draw_244
Female,1.0741704440910498,3,102.32232,ethiopia,draw_244
Male,1.0813705700325396,3,102.32232,ethiopia,draw_244
Female,1.0619277482945277,2,102.43243,ethiopia,draw_244
Male,1.083249907652587,2,102.43243,ethiopia,draw_244
Female,1.0737107556015002,3,102.43243,ethiopia,draw_244
Male,1.0808566979814918,3,102.43243,ethiopia,draw_244
Female,1.0614875041390033,2,102.54254,ethiopia,draw_244
Male,1.082638284335791,2,102.54254,ethiopia,draw_244
Female,1.0732530524291561,3,102.54254,ethiopia,draw_244
Male,1.0803459507730548,3,102.54254,ethiopia,draw_244
Female,1.0610496820307422,2,102.65265,ethiopia,draw_244
Male,1.0820283437477047,2,102.65265,ethiopia,draw_244
Female,1.0727977630900196,3,102.65265,ethiopia,draw_244
Male,1.0798369693197973,3,102.65265,ethiopia,draw_244
Female,1.0606147202678433,2,102.76276,ethiopia,draw_244
Male,1.0814222467286962,2,102.76276,ethiopia,draw_244
Female,1.0723451824859755,3,102.76276,ethiopia,draw_244
Male,1.0793309070585342,3,102.76276,ethiopia,draw_244
Female,1.0601818639666596,2,102.87287,ethiopia,draw_244
Male,1.080818955788072,2,102.87287,ethiopia,draw_244
Female,1.0718947207643632,3,102.87287,ethiopia,draw_244
Male,1.0788272089511688,3,102.87287,ethiopia,draw_244
Female,1.0597512735647836,2,102.98298,ethiopia,draw_244
Male,1.0802185656786492,2,102.98298,ethiopia,draw_244
Female,1.0714465224760008,3,102.98298,ethiopia,draw_244
Male,1.078325915065679,3,102.98298,ethiopia,draw_244
Female,1.0593229383864706,2,103.09309,ethiopia,draw_244
Male,1.0796209799377086,2,103.09309,ethiopia,draw_244
Female,1.071000605198647,3,103.09309,ethiopia,draw_244
Male,1.077827012940995,3,103.09309,ethiopia,draw_244
Female,1.0588971638496711,2,103.2032,ethiopia,draw_244
Male,1.079027250313547,2,103.2032,ethiopia,draw_244
Female,1.0705572883617887,3,103.2032,ethiopia,draw_244
Male,1.0773311849151754,3,103.2032,ethiopia,draw_244
Female,1.0584736653771454,2,103.31331,ethiopia,draw_244
Male,1.0784364565063378,2,103.31331,ethiopia,draw_244
Female,1.0701162743489483,3,103.31331,ethiopia,draw_244
Male,1.076837745551375,3,103.31331,ethiopia,draw_244
Female,1.058052151122702,2,103.42342,ethiopia,draw_244
Male,1.077848231332203,2,103.42342,ethiopia,draw_244
Female,1.0696772391816245,3,103.42342,ethiopia,draw_244
Male,1.076346407569864,3,103.42342,ethiopia,draw_244
Female,1.0576325205846002,2,103.53353,ethiopia,draw_244
Male,1.0772629052665599,2,103.53353,ethiopia,draw_244
Female,1.0692400103280992,3,103.53353,ethiopia,draw_244
Male,1.0758572686809929,3,103.53353,ethiopia,draw_244
Female,1.0572144893987618,2,103.64364,ethiopia,draw_244
Male,1.076679337600598,2,103.64364,ethiopia,draw_244
Female,1.0688043317081328,3,103.64364,ethiopia,draw_244
Male,1.075369607438305,3,103.64364,ethiopia,draw_244
Female,1.0567978110870857,2,103.75375,ethiopia,draw_244
Male,1.0760981204102444,2,103.75375,ethiopia,draw_244
Female,1.0683699923029562,3,103.75375,ethiopia,draw_244
Male,1.07488375409524,3,103.75375,ethiopia,draw_244
Female,1.0563835033452305,2,103.86386,ethiopia,draw_244
Male,1.075520031461029,2,103.86386,ethiopia,draw_244
Female,1.0679378649282065,3,103.86386,ethiopia,draw_244
Male,1.0744002452679524,3,103.86386,ethiopia,draw_244
Female,1.0559710070535022,2,103.97397,ethiopia,draw_244
Male,1.0749432766184732,2,103.97397,ethiopia,draw_244
Female,1.0675074665676758,3,103.97397,ethiopia,draw_244
Male,1.073918023596085,3,103.97397,ethiopia,draw_244
Female,1.0555600987167824,2,104.08408,ethiopia,draw_244
Male,1.074369558033192,2,104.08408,ethiopia,draw_244
Female,1.0670785807731358,3,104.08408,ethiopia,draw_244
Male,1.0734379561261038,3,104.08408,ethiopia,draw_244
Female,1.0551504467178512,2,104.19419,ethiopia,draw_244
Male,1.0737979265659734,2,104.19419,ethiopia,draw_244
Female,1.0666509438113352,3,104.19419,ethiopia,draw_244
Male,1.0729595489809955,3,104.19419,ethiopia,draw_244
Female,1.0547426884784379,2,104.3043,ethiopia,draw_244
Male,1.0732281207213568,2,104.3043,ethiopia,draw_244
Female,1.0662250673295925,3,104.3043,ethiopia,draw_244
Male,1.0724826542898227,3,104.3043,ethiopia,draw_244
Female,1.0543369507783937,2,104.41441,ethiopia,draw_244
Male,1.0726611313804204,2,104.41441,ethiopia,draw_244
Female,1.0658010701336333,3,104.41441,ethiopia,draw_244
Male,1.0720078187688593,3,104.41441,ethiopia,draw_244
Female,1.053932581740918,2,104.52452,ethiopia,draw_244
Male,1.0720959889575705,2,104.52452,ethiopia,draw_244
Female,1.0653784658251422,3,104.52452,ethiopia,draw_244
Male,1.071534542900844,3,104.52452,ethiopia,draw_244
Female,1.0535300651113955,2,104.63463,ethiopia,draw_244
Male,1.0715333781456189,2,104.63463,ethiopia,draw_244
Female,1.0649576343988651,3,104.63463,ethiopia,draw_244
Male,1.0710632744001327,3,104.63463,ethiopia,draw_244
