sex_of_child,value,age_group_id,exposure,location,draw
Female,0.9825529198696882,2,125.996,ethiopia,draw_146
Male,0.977707298063799,2,125.996,ethiopia,draw_146
Female,0.9790909402688193,3,125.996,ethiopia,draw_146
Male,0.979170162100557,3,125.996,ethiopia,draw_146
Female,0.9825724384858527,2,126.10611,ethiopia,draw_146
Male,0.9777576031605675,2,126.10611,ethiopia,draw_146
Female,0.9790478817297013,3,126.10611,ethiopia,draw_146
Male,0.9791360756559186,3,126.10611,ethiopia,draw_146
Female,0.982608492928665,2,126.21622,ethiopia,draw_146
Male,0.9778271935559507,2,126.21622,ethiopia,draw_146
Female,0.9790257076797023,3,126.21622,ethiopia,draw_146
Male,0.9791239972888991,3,126.21622,ethiopia,draw_146
Female,0.9826622911256554,2,126.32633,ethiopia,draw_146
Male,0.9779156663919618,2,126.32633,ethiopia,draw_146
Female,0.9790252756930399,3,126.32633,ethiopia,draw_146
Male,0.9791336898849876,3,126.32633,ethiopia,draw_146
Female,0.9827317185509321,2,126.43644,ethiopia,draw_146
Male,0.9780222875741714,2,126.43644,ethiopia,draw_146
Female,0.9790446546629628,3,126.43644,ethiopia,draw_146
Male,0.979164161139607,3,126.43644,ethiopia,draw_146
Female,0.9828152617672349,2,126.54655,ethiopia,draw_146
Male,0.9781451455948772,2,126.54655,ethiopia,draw_146
Female,0.9790817441702342,3,126.54655,ethiopia,draw_146
Male,0.9792131150537455,3,126.54655,ethiopia,draw_146
Female,0.9829132836406482,2,126.65666,ethiopia,draw_146
Male,0.978284057975405,2,126.65666,ethiopia,draw_146
Female,0.97913643594591,3,126.65666,ethiopia,draw_146
Male,0.9792800455171331,3,126.65666,ethiopia,draw_146
Female,0.9830246574812431,2,126.76677,ethiopia,draw_146
Male,0.9784387190643635,2,126.76677,ethiopia,draw_146
Female,0.9792078772824607,3,126.76677,ethiopia,draw_146
Male,0.9793647136419266,3,126.76677,ethiopia,draw_146
Female,0.9831481188061545,2,126.87688,ethiopia,draw_146
Male,0.9786062684290133,2,126.87688,ethiopia,draw_146
Female,0.9792942371677906,3,126.87688,ethiopia,draw_146
Male,0.9794643594404289,3,126.87688,ethiopia,draw_146
Female,0.9832835356873871,2,126.98699,ethiopia,draw_146
Male,0.9787875730885984,2,126.98699,ethiopia,draw_146
Female,0.9793954195106492,3,126.98699,ethiopia,draw_146
Male,0.9795794732428326,3,126.98699,ethiopia,draw_146
Female,0.9834309025955025,2,127.0971,ethiopia,draw_146
Male,0.9789825526349133,2,127.0971,ethiopia,draw_146
Female,0.9795114080871693,3,127.0971,ethiopia,draw_146
Male,0.9797099987458759,3,127.0971,ethiopia,draw_146
Female,0.983589486547466,2,127.20721,ethiopia,draw_146
Male,0.9791905171226275,2,127.20721,ethiopia,draw_146
Female,0.9796417233512513,3,127.20721,ethiopia,draw_146
Male,0.9798555258328934,3,127.20721,ethiopia,draw_146
Female,0.9837600363440557,2,127.31732,ethiopia,draw_146
Male,0.9794116610144588,2,127.31732,ethiopia,draw_146
Female,0.9797869299713449,3,127.31732,ethiopia,draw_146
Male,0.9800162056963139,3,127.31732,ethiopia,draw_146
Female,0.9839432172614744,2,127.42743,ethiopia,draw_146
Male,0.9796473276143742,2,127.42743,ethiopia,draw_146
Female,0.9799485141752463,3,127.42743,ethiopia,draw_146
Male,0.9801940009233522,3,127.42743,ethiopia,draw_146
Female,0.9841369536934649,2,127.53754,ethiopia,draw_146
Male,0.9798941978677312,2,127.53754,ethiopia,draw_146
Female,0.980123591437488,3,127.53754,ethiopia,draw_146
Male,0.9803853127253715,3,127.53754,ethiopia,draw_146
Female,0.9843417113566639,2,127.64765,ethiopia,draw_146
Male,0.9801536887610356,2,127.64765,ethiopia,draw_146
Female,0.9803126965906656,3,127.64765,ethiopia,draw_146
Male,0.9805912288745509,3,127.64765,ethiopia,draw_146
Female,0.984557513460702,2,127.75776,ethiopia,draw_146
Male,0.9804259213083479,2,127.75776,ethiopia,draw_146
Female,0.9805161334373352,3,127.75776,ethiopia,draw_146
Male,0.9808121509565163,3,127.75776,ethiopia,draw_146
Female,0.9847851889599365,2,127.86787,ethiopia,draw_146
Male,0.9807106278676982,2,127.86787,ethiopia,draw_146
Female,0.9807345958209321,3,127.86787,ethiopia,draw_146
Male,0.9810480945447068,3,127.86787,ethiopia,draw_146
Female,0.9850238788240555,2,127.97798,ethiopia,draw_146
Male,0.9810083195933416,2,127.97798,ethiopia,draw_146
Female,0.980967390496883,3,127.97798,ethiopia,draw_146
Male,0.981299234463292,3,127.97798,ethiopia,draw_146
Female,0.9852752080608994,2,128.08809,ethiopia,draw_146
Male,0.9813190995716995,2,128.08809,ethiopia,draw_146
Female,0.9812158878020353,3,128.08809,ethiopia,draw_146
Male,0.9815658596946683,3,128.08809,ethiopia,draw_146
Female,0.985537086793386,2,128.1982,ethiopia,draw_146
Male,0.9816427163006983,2,128.1982,ethiopia,draw_146
Female,0.9814785317264961,3,128.1982,ethiopia,draw_146
Male,0.9818477041945387,3,128.1982,ethiopia,draw_146
Female,0.9858100508356079,2,128.30831,ethiopia,draw_146
Male,0.981978638743276,2,128.30831,ethiopia,draw_146
Female,0.9817549937505182,3,128.30831,ethiopia,draw_146
Male,0.9821436398210147,3,128.30831,ethiopia,draw_146
Female,0.9860936054248567,2,128.41842,ethiopia,draw_146
Male,0.9823260836285794,2,128.41842,ethiopia,draw_146
Female,0.982044574926843,3,128.41842,ethiopia,draw_146
Male,0.9824528344776959,3,128.41842,ethiopia,draw_146
Female,0.9863862062649795,2,128.52853,ethiopia,draw_146
Male,0.982683345319373,2,128.52853,ethiopia,draw_146
Female,0.982345827525587,3,128.52853,ethiopia,draw_146
Male,0.982773828176388,3,128.52853,ethiopia,draw_146
Female,0.9866879711683068,2,128.63864,ethiopia,draw_146
Male,0.983051291828898,2,128.63864,ethiopia,draw_146
Female,0.9826585455468891,3,128.63864,ethiopia,draw_146
Male,0.9831068018441589,3,128.63864,ethiopia,draw_146
Female,0.9869984138087561,2,128.74875,ethiopia,draw_146
Male,0.9834293054771661,2,128.74875,ethiopia,draw_146
Female,0.9829822749445818,3,128.74875,ethiopia,draw_146
Male,0.9834513212155891,3,128.74875,ethiopia,draw_146
Female,0.987319566224226,2,128.85886,ethiopia,draw_146
Male,0.9838193027445445,2,128.85886,ethiopia,draw_146
Female,0.9833192407547373,3,128.85886,ethiopia,draw_146
Male,0.9838094403043938,3,128.85886,ethiopia,draw_146
Female,0.9876494773755977,2,128.96897,ethiopia,draw_146
Male,0.9842186351925442,2,128.96897,ethiopia,draw_146
Female,0.9836670927292147,3,128.96897,ethiopia,draw_146
Male,0.9841784249527586,3,128.96897,ethiopia,draw_146
Female,0.9879879217036527,2,129.07908,ethiopia,draw_146
Male,0.9846279686468362,2,129.07908,ethiopia,draw_146
Female,0.9840256734453653,3,129.07908,ethiopia,draw_146
Male,0.9845586837827686,3,129.07908,ethiopia,draw_146
Female,0.9883343144713511,2,129.18919,ethiopia,draw_146
Male,0.9850464328755095,2,129.18919,ethiopia,draw_146
Female,0.9843946104480077,3,129.18919,ethiopia,draw_146
Male,0.9849497530949021,3,129.18919,ethiopia,draw_146
Female,0.9886899397556131,2,129.2993,ethiopia,draw_146
Male,0.9854740355362615,2,129.2993,ethiopia,draw_146
Female,0.9847748025644694,3,129.2993,ethiopia,draw_146
Male,0.9853516240906897,3,129.2993,ethiopia,draw_146
Female,0.9890540495413578,2,129.40941,ethiopia,draw_146
Male,0.9859113959673428,2,129.40941,ethiopia,draw_146
Female,0.9851657551548588,3,129.40941,ethiopia,draw_146
Male,0.9857646781610439,3,129.40941,ethiopia,draw_146
Female,0.9894273293350216,2,129.51952,ethiopia,draw_146
Male,0.9863597604180107,2,129.51952,ethiopia,draw_146
Female,0.9855685539410172,3,129.51952,ethiopia,draw_146
Male,0.9861902920687421,3,129.51952,ethiopia,draw_146
Female,0.9898105955373597,2,129.62963,ethiopia,draw_146
Male,0.9868183515160102,2,129.62963,ethiopia,draw_146
Female,0.985983716348335,3,129.62963,ethiopia,draw_146
Male,0.986627959591694,3,129.62963,ethiopia,draw_146
Female,0.990202618044082,2,129.73974,ethiopia,draw_146
Male,0.9872867674913605,2,129.73974,ethiopia,draw_146
Female,0.9864098827813023,3,129.73974,ethiopia,draw_146
Male,0.9870769107236312,3,129.73974,ethiopia,draw_146
Female,0.9906032721305648,2,129.84985,ethiopia,draw_146
Male,0.987765178172683,2,129.84985,ethiopia,draw_146
Female,0.9868470315615662,3,129.84985,ethiopia,draw_146
Male,0.9875372671793097,3,129.84985,ethiopia,draw_146
Female,0.9910124068658462,2,129.95996,ethiopia,draw_146
Male,0.988252670522414,2,129.95996,ethiopia,draw_146
Female,0.9872950326260089,3,129.95996,ethiopia,draw_146
Male,0.9880084868296919,3,129.95996,ethiopia,draw_146
Female,0.9914300784460356,2,130.07007,ethiopia,draw_146
Male,0.9887495338272869,2,130.07007,ethiopia,draw_146
Female,0.9877539699258361,3,130.07007,ethiopia,draw_146
Male,0.9884907526740624,3,130.07007,ethiopia,draw_146
Female,0.9918571246611356,2,130.18018,ethiopia,draw_146
Male,0.9892567403834607,2,130.18018,ethiopia,draw_146
Female,0.9882245378106705,3,130.18018,ethiopia,draw_146
Male,0.9889848242865598,3,130.18018,ethiopia,draw_146
Female,0.9922941001076838,2,130.29029,ethiopia,draw_146
Male,0.9897750032901528,2,130.29029,ethiopia,draw_146
Female,0.9887081414276998,3,130.29029,ethiopia,draw_146
Male,0.9894922375156664,3,130.29029,ethiopia,draw_146
Female,0.9927399673226734,2,130.4004,ethiopia,draw_146
Male,0.9903029174190379,2,130.4004,ethiopia,draw_146
Female,0.9892030373000507,3,130.4004,ethiopia,draw_146
Male,0.9900109632761775,3,130.4004,ethiopia,draw_146
Female,0.9931948108299786,2,130.51051,ethiopia,draw_146
Male,0.9908399992139161,2,130.51051,ethiopia,draw_146
Female,0.989709280375571,3,130.51051,ethiopia,draw_146
Male,0.9905407940548704,3,130.51051,ethiopia,draw_146
Female,0.993657896747031,2,130.62062,ethiopia,draw_146
Male,0.9913868044548871,2,130.62062,ethiopia,draw_146
Female,0.9902261862626651,3,130.62062,ethiopia,draw_146
Male,0.9910818259610089,3,130.62062,ethiopia,draw_146
Female,0.9941291506151468,2,130.73073,ethiopia,draw_146
Male,0.9919429379980295,2,130.73073,ethiopia,draw_146
Female,0.9907534135879249,3,130.73073,ethiopia,draw_146
Male,0.9916334490314375,3,130.73073,ethiopia,draw_146
Female,0.9946073293356431,2,130.84084,ethiopia,draw_146
Male,0.992505608004206,2,130.84084,ethiopia,draw_146
Female,0.9912898372013845,3,130.84084,ethiopia,draw_146
Male,0.9921938045486468,3,130.84084,ethiopia,draw_146
Female,0.9950933270727617,2,130.95095,ethiopia,draw_146
Male,0.9930776148402842,2,130.95095,ethiopia,draw_146
Female,0.9918367047048949,3,130.95095,ethiopia,draw_146
Male,0.9927651513962515,3,130.95095,ethiopia,draw_146
Female,0.9955875425076479,2,131.06106,ethiopia,draw_146
Male,0.9936571747207162,2,131.06106,ethiopia,draw_146
Female,0.9923941170731015,3,131.06106,ethiopia,draw_146
Male,0.993346304811159,3,131.06106,ethiopia,draw_146
Female,0.996089068459947,2,131.17117,ethiopia,draw_146
Male,0.9942455813826251,2,131.17117,ethiopia,draw_146
Female,0.9929610390308982,3,131.17117,ethiopia,draw_146
Male,0.9939375404205705,3,131.17117,ethiopia,draw_146
Female,0.9965979775980166,2,131.28128,ethiopia,draw_146
Male,0.9948415294303415,2,131.28128,ethiopia,draw_146
Female,0.9935375261849857,3,131.28128,ethiopia,draw_146
Male,0.9945381874337421,3,131.28128,ethiopia,draw_146
Female,0.9971142752712485,2,131.39139,ethiopia,draw_146
Male,0.9954459081424892,2,131.39139,ethiopia,draw_146
Female,0.9941235726822912,3,131.39139,ethiopia,draw_146
Male,0.9951487097872873,3,131.39139,ethiopia,draw_146
Female,0.9976378501532476,2,131.5015,ethiopia,draw_146
Male,0.996057905473438,2,131.5015,ethiopia,draw_146
Female,0.994719128116656,3,131.5015,ethiopia,draw_146
Male,0.9957687164235491,3,131.5015,ethiopia,draw_146
Female,0.9981696171618197,2,131.61161,ethiopia,draw_146
Male,0.996678109417347,2,131.61161,ethiopia,draw_146
Female,0.995325013870572,3,131.61161,ethiopia,draw_146
Male,0.9963986911355089,3,131.61161,ethiopia,draw_146
Female,0.9987104577622324,2,131.72172,ethiopia,draw_146
Male,0.9973087463791515,2,131.72172,ethiopia,draw_146
Female,0.9959426508562985,3,131.72172,ethiopia,draw_146
Male,0.9970407570328679,3,131.72172,ethiopia,draw_146
Female,0.9992590051405901,2,131.83183,ethiopia,draw_146
Male,0.997946941733306,2,131.83183,ethiopia,draw_146
Female,0.9965701451338517,3,131.83183,ethiopia,draw_146
Male,0.997692349401304,3,131.83183,ethiopia,draw_146
Female,0.9998149934014212,2,131.94194,ethiopia,draw_146
Male,0.9985931986412775,2,131.94194,ethiopia,draw_146
Female,0.9972074083485329,3,131.94194,ethiopia,draw_146
Male,0.9983537424129324,3,131.94194,ethiopia,draw_146
Female,1.0003790527680705,2,132.05205,ethiopia,draw_146
Male,0.999248329027944,2,132.05205,ethiopia,draw_146
Female,0.9978549111161389,3,132.05205,ethiopia,draw_146
Male,0.9990253886148042,3,132.05205,ethiopia,draw_146
Female,1.0009504522537496,2,132.16216,ethiopia,draw_146
Male,0.9999112141997348,2,132.16216,ethiopia,draw_146
Female,0.998512030374054,3,132.16216,ethiopia,draw_146
Male,0.9997066338213979,3,132.16216,ethiopia,draw_146
Female,1.00152911277201,2,132.27227,ethiopia,draw_146
Male,1.0005818639329824,2,132.27227,ethiopia,draw_146
Female,0.9991785317278187,3,132.27227,ethiopia,draw_146
Male,1.0003972029451802,3,132.27227,ethiopia,draw_146
Female,1.0021150270907295,2,132.38238,ethiopia,draw_146
Male,1.0012589839060013,2,132.38238,ethiopia,draw_146
Female,0.9998541433040924,3,132.38238,ethiopia,draw_146
Male,1.00109606884036,3,132.38238,ethiopia,draw_146
Female,1.002706414384645,2,132.49249,ethiopia,draw_146
Male,1.00194265345963,2,132.49249,ethiopia,draw_146
Female,1.0005372209904089,3,132.49249,ethiopia,draw_146
Male,1.0018026957981392,3,132.49249,ethiopia,draw_146
Female,1.0033038499519935,2,132.6026,ethiopia,draw_146
Male,1.0026322911096661,2,132.6026,ethiopia,draw_146
Female,1.0012276321407032,3,132.6026,ethiopia,draw_146
Male,1.0025162725394066,3,132.6026,ethiopia,draw_146
Female,1.0039064189946285,2,132.71271,ethiopia,draw_146
Male,1.0033270828478482,2,132.71271,ethiopia,draw_146
Female,1.00192474324824,3,132.71271,ethiopia,draw_146
Male,1.0032362315271803,3,132.71271,ethiopia,draw_146
Female,1.0045145153329904,2,132.82282,ethiopia,draw_146
Male,1.0040272384055486,2,132.82282,ethiopia,draw_146
Female,1.0026288686831233,3,132.82282,ethiopia,draw_146
Male,1.003962732766889,3,132.82282,ethiopia,draw_146
Female,1.0051279010121954,2,132.93293,ethiopia,draw_146
Male,1.0047332468118417,2,132.93293,ethiopia,draw_146
Female,1.003339863802149,3,132.93293,ethiopia,draw_146
Male,1.0046960872883113,3,132.93293,ethiopia,draw_146
Female,1.005747751472152,2,133.04304,ethiopia,draw_146
Male,1.0054450869601501,2,133.04304,ethiopia,draw_146
Female,1.0040586038728474,3,133.04304,ethiopia,draw_146
Male,1.0054363769567929,3,133.04304,ethiopia,draw_146
Female,1.006373791094968,2,133.15315,ethiopia,draw_146
Male,1.0061632228253816,2,133.15315,ethiopia,draw_146
Female,1.004785331296173,3,133.15315,ethiopia,draw_146
Male,1.0061845219299077,3,133.15315,ethiopia,draw_146
Female,1.0070053300884552,2,133.26326,ethiopia,draw_146
Male,1.0068868653002723,2,133.26326,ethiopia,draw_146
Female,1.005519050568764,3,133.26326,ethiopia,draw_146
Male,1.0069394071508984,3,133.26326,ethiopia,draw_146
Female,1.0076430522413022,2,133.37337,ethiopia,draw_146
Male,1.007616129617077,2,133.37337,ethiopia,draw_146
Female,1.0062602832852945,3,133.37337,ethiopia,draw_146
Male,1.0077010981969852,3,133.37337,ethiopia,draw_146
Female,1.0082868980900832,2,133.48348,ethiopia,draw_146
Male,1.0083521937733937,2,133.48348,ethiopia,draw_146
Female,1.007009077661584,3,133.48348,ethiopia,draw_146
Male,1.0084701953679176,3,133.48348,ethiopia,draw_146
Female,1.0089360993460046,2,133.59359,ethiopia,draw_146
Male,1.0090937291628652,2,133.59359,ethiopia,draw_146
Female,1.0077649005354405,3,133.59359,ethiopia,draw_146
Male,1.0092460213339591,3,133.59359,ethiopia,draw_146
Female,1.009591328391124,2,133.7037,ethiopia,draw_146
Male,1.0098418169598358,2,133.7037,ethiopia,draw_146
Female,1.0085281724624453,3,133.7037,ethiopia,draw_146
Male,1.0100292533976816,3,133.7037,ethiopia,draw_146
Female,1.010253189564451,2,133.81381,ethiopia,draw_146
Male,1.0105961367067282,2,133.81381,ethiopia,draw_146
Female,1.0092997735722968,3,133.81381,ethiopia,draw_146
Male,1.010820164820124,3,133.81381,ethiopia,draw_146
Female,1.0109218159056206,2,133.92392,ethiopia,draw_146
Male,1.0113577440648711,2,133.92392,ethiopia,draw_146
Female,1.0100796662640676,3,133.92392,ethiopia,draw_146
Male,1.0116190539346734,3,133.92392,ethiopia,draw_146
Female,1.011595720788321,2,134.03403,ethiopia,draw_146
Male,1.01212542331577,2,134.03403,ethiopia,draw_146
Female,1.010866649989096,3,134.03403,ethiopia,draw_146
Male,1.0124249799287552,3,134.03403,ethiopia,draw_146
Female,1.012276035433851,2,134.14414,ethiopia,draw_146
Male,1.0128987038028385,2,134.14414,ethiopia,draw_146
Female,1.0116613975156414,3,134.14414,ethiopia,draw_146
Male,1.013237753253946,3,134.14414,ethiopia,draw_146
Female,1.0129630982532793,2,134.25425,ethiopia,draw_146
Male,1.0136783772066964,2,134.25425,ethiopia,draw_146
Female,1.01246413836065,3,134.25425,ethiopia,draw_146
Male,1.0140578277600714,3,134.25425,ethiopia,draw_146
Female,1.0136558868180228,2,134.36436,ethiopia,draw_146
Male,1.0144646331166467,2,134.36436,ethiopia,draw_146
Female,1.013274357163552,3,134.36436,ethiopia,draw_146
Male,1.014885337835017,3,134.36436,ethiopia,draw_146
Female,1.0143553797198606,2,134.47447,ethiopia,draw_146
Male,1.0152584141332415,2,134.47447,ethiopia,draw_146
Female,1.0140927694355666,3,134.47447,ethiopia,draw_146
Male,1.0157209092707644,3,134.47447,ethiopia,draw_146
Female,1.0150617333876766,2,134.58458,ethiopia,draw_146
Male,1.0160587801533623,2,134.58458,ethiopia,draw_146
Female,1.01491981166179,3,134.58458,ethiopia,draw_146
Male,1.01656460839908,3,134.58458,ethiopia,draw_146
Female,1.0157750283498486,2,134.69469,ethiopia,draw_146
Male,1.0168664381874546,2,134.69469,ethiopia,draw_146
Female,1.015754931641998,3,134.69469,ethiopia,draw_146
Male,1.0174161177795866,3,134.69469,ethiopia,draw_146
Female,1.0164946694856274,2,134.8048,ethiopia,draw_146
Male,1.0176813631037762,2,134.8048,ethiopia,draw_146
Female,1.0165977821597352,3,134.8048,ethiopia,draw_146
Male,1.0182754831834078,3,134.8048,ethiopia,draw_146
Female,1.0172214101600128,2,134.91491,ethiopia,draw_146
Male,1.0185017803079148,2,134.91491,ethiopia,draw_146
Female,1.0174489072285657,3,134.91491,ethiopia,draw_146
Male,1.0191418469950622,3,134.91491,ethiopia,draw_146
Female,1.0179546206086278,2,135.02503,ethiopia,draw_146
Male,1.0193298193786597,2,135.02503,ethiopia,draw_146
Female,1.0183079637663197,3,135.02503,ethiopia,draw_146
Male,1.0200164195883334,3,135.02503,ethiopia,draw_146
Female,1.0184836985583143,2,135.13514,ethiopia,draw_146
Male,1.0199467775841111,2,135.13514,ethiopia,draw_146
Female,1.0188997713401695,3,135.13514,ethiopia,draw_146
Male,1.0206310150148699,3,135.13514,ethiopia,draw_146
Female,1.018757531329066,2,135.24525,ethiopia,draw_146
Male,1.0203014898305,2,135.24525,ethiopia,draw_146
Female,1.0191585465566466,3,135.24525,ethiopia,draw_146
Male,1.0209228818000355,3,135.24525,ethiopia,draw_146
Female,1.0190317731826153,2,135.35536,ethiopia,draw_146
Male,1.0206569885616026,2,135.35536,ethiopia,draw_146
Female,1.0194182825599347,3,135.35536,ethiopia,draw_146
Male,1.0212159942191592,3,135.35536,ethiopia,draw_146
Female,1.0193068397348395,2,135.46547,ethiopia,draw_146
Male,1.0210128304356685,2,135.46547,ethiopia,draw_146
Female,1.0196791901240514,3,135.46547,ethiopia,draw_146
Male,1.0215100624557578,3,135.46547,ethiopia,draw_146
Female,1.0195823734081042,2,135.57558,ethiopia,draw_146
Male,1.021369551015164,2,135.57558,ethiopia,draw_146
Female,1.0199410467208954,3,135.57558,ethiopia,draw_146
Male,1.0218053973704426,3,135.57558,ethiopia,draw_146
Female,1.0198582599010282,2,135.68569,ethiopia,draw_146
Male,1.021726550942341,2,135.68569,ethiopia,draw_146
Female,1.0202037821742271,3,135.68569,ethiopia,draw_146
Male,1.0221016592883179,3,135.68569,ethiopia,draw_146
Female,1.0201342722000417,2,135.7958,ethiopia,draw_146
Male,1.02208329274598,2,135.7958,ethiopia,draw_146
Female,1.020467262289596,3,135.7958,ethiopia,draw_146
Male,1.0223985622627938,3,135.7958,ethiopia,draw_146
Female,1.0204104538957688,2,135.90591,ethiopia,draw_146
Male,1.0224397310685964,2,135.90591,ethiopia,draw_146
Female,1.0207315324062012,3,135.90591,ethiopia,draw_146
Male,1.022696121626418,3,135.90591,ethiopia,draw_146
Female,1.0206865629810513,2,136.01602,ethiopia,draw_146
Male,1.0227963676917946,2,136.01602,ethiopia,draw_146
Female,1.0209965175133175,3,136.01602,ethiopia,draw_146
Male,1.0229947110296667,3,136.01602,ethiopia,draw_146
Female,1.020962405317764,2,136.12613,ethiopia,draw_146
Male,1.0231524377234982,2,136.12613,ethiopia,draw_146
Female,1.0212619724000813,3,136.12613,ethiopia,draw_146
Male,1.0232937837415093,3,136.12613,ethiopia,draw_146
Female,1.0212384870543572,2,136.23624,ethiopia,draw_146
Male,1.0235079641367764,2,136.23624,ethiopia,draw_146
Female,1.0215282470939437,3,136.23624,ethiopia,draw_146
Male,1.0235933729285684,3,136.23624,ethiopia,draw_146
Female,1.0215140818764625,2,136.34635,ethiopia,draw_146
Male,1.023863452319312,2,136.34635,ethiopia,draw_146
Female,1.0217948453959422,3,136.34635,ethiopia,draw_146
Male,1.0238937485185695,3,136.34635,ethiopia,draw_146
Female,1.0217899699937552,2,136.45646,ethiopia,draw_146
Male,1.0242188049836216,2,136.45646,ethiopia,draw_146
Female,1.0220622853895283,3,136.45646,ethiopia,draw_146
Male,1.0241948727792236,3,136.45646,ethiopia,draw_146
Female,1.0220656573867468,2,136.56657,ethiopia,draw_146
Male,1.0245736549170699,2,136.56657,ethiopia,draw_146
Female,1.022330251145826,3,136.56657,ethiopia,draw_146
Male,1.0244965215175743,3,136.56657,ethiopia,draw_146
Female,1.0223415663599575,2,136.67668,ethiopia,draw_146
Male,1.0249284954881956,2,136.67668,ethiopia,draw_146
Female,1.022599145397456,3,136.67668,ethiopia,draw_146
Male,1.0247991049043057,3,136.67668,ethiopia,draw_146
Female,1.0226169190264565,2,136.78679,ethiopia,draw_146
Male,1.0252831742465311,2,136.78679,ethiopia,draw_146
Female,1.022868378994584,3,136.78679,ethiopia,draw_146
Male,1.0251024272569886,3,136.78679,ethiopia,draw_146
Female,1.0228929374038984,2,136.8969,ethiopia,draw_146
Male,1.025637171840615,2,136.8969,ethiopia,draw_146
Female,1.0231386996855307,3,136.8969,ethiopia,draw_146
Male,1.0254061764974134,3,136.8969,ethiopia,draw_146
Female,1.0231682719137547,2,137.00701,ethiopia,draw_146
Male,1.0259909500915878,2,137.00701,ethiopia,draw_146
Female,1.0234092371501202,3,137.00701,ethiopia,draw_146
Male,1.025710593987391,3,137.00701,ethiopia,draw_146
Female,1.0234437040959306,2,137.11712,ethiopia,draw_146
Male,1.0263440144361249,2,137.11712,ethiopia,draw_146
Female,1.0236804912568092,3,137.11712,ethiopia,draw_146
Male,1.026015409256068,3,137.11712,ethiopia,draw_146
Female,1.023718929480127,2,137.22723,ethiopia,draw_146
Male,1.0266971485456635,2,137.22723,ethiopia,draw_146
Female,1.0239522317411591,3,137.22723,ethiopia,draw_146
Male,1.02632106541049,3,137.22723,ethiopia,draw_146
Female,1.0239948367617944,2,137.33734,ethiopia,draw_146
Male,1.0270498220141622,2,137.33734,ethiopia,draw_146
Female,1.0242251052952889,3,137.33734,ethiopia,draw_146
Male,1.0266273568315676,3,137.33734,ethiopia,draw_146
Female,1.0242702214110202,2,137.44745,ethiopia,draw_146
Male,1.0274029082868539,2,137.44745,ethiopia,draw_146
Female,1.024498390003176,3,137.44745,ethiopia,draw_146
Male,1.0269348019104925,3,137.44745,ethiopia,draw_146
Female,1.0245457447173538,2,137.55756,ethiopia,draw_146
Male,1.027754925577925,2,137.55756,ethiopia,draw_146
Female,1.0247724308491653,3,137.55756,ethiopia,draw_146
Male,1.0272424637590563,3,137.55756,ethiopia,draw_146
Female,1.0248210428523061,2,137.66767,ethiopia,draw_146
Male,1.0281066230408085,2,137.66767,ethiopia,draw_146
Female,1.0250469800547952,3,137.66767,ethiopia,draw_146
Male,1.0275507410224967,3,137.66767,ethiopia,draw_146
Female,1.0250959319633535,2,137.77778,ethiopia,draw_146
Male,1.0284578003922658,2,137.77778,ethiopia,draw_146
Female,1.0253219287635025,3,137.77778,ethiopia,draw_146
Male,1.0278595392278957,3,137.77778,ethiopia,draw_146
Female,1.025371168283765,2,137.88789,ethiopia,draw_146
Male,1.028809423460376,2,137.88789,ethiopia,draw_146
Female,1.0255977852531286,3,137.88789,ethiopia,draw_146
Male,1.0281694083904087,3,137.88789,ethiopia,draw_146
Female,1.0256461949518183,2,137.998,ethiopia,draw_146
Male,1.0291601080060473,2,137.998,ethiopia,draw_146
Female,1.0258742009572062,3,137.998,ethiopia,draw_146
Male,1.028479592063293,3,137.998,ethiopia,draw_146
Female,1.0259210030179835,2,138.10811,ethiopia,draw_146
Male,1.0295107991679515,2,138.10811,ethiopia,draw_146
Female,1.0261512802025456,3,138.10811,ethiopia,draw_146
Male,1.0287907520670276,3,138.10811,ethiopia,draw_146
Female,1.0261961425541786,2,138.21822,ethiopia,draw_146
Male,1.0298613168687374,2,138.21822,ethiopia,draw_146
Female,1.0264292825910133,3,138.21822,ethiopia,draw_146
Male,1.0291026782604842,3,138.21822,ethiopia,draw_146
Female,1.026470790002466,2,138.32833,ethiopia,draw_146
Male,1.030210600378093,2,138.32833,ethiopia,draw_146
Female,1.0267076421371448,3,138.32833,ethiopia,draw_146
Male,1.0294147682903543,3,138.32833,ethiopia,draw_146
Female,1.0267448467518014,2,138.43844,ethiopia,draw_146
Male,1.0305597533747115,2,138.43844,ethiopia,draw_146
Female,1.0269862986232836,3,138.43844,ethiopia,draw_146
Male,1.0297276241366982,3,138.43844,ethiopia,draw_146
Female,1.0270196002581244,2,138.54855,ethiopia,draw_146
Male,1.0309085136007095,2,138.54855,ethiopia,draw_146
Female,1.0272660981670656,3,138.54855,ethiopia,draw_146
Male,1.0300411177955313,3,138.54855,ethiopia,draw_146
Female,1.0272937881365403,2,138.65866,ethiopia,draw_146
Male,1.0312569102876872,2,138.65866,ethiopia,draw_146
Female,1.0275462067399679,3,138.65866,ethiopia,draw_146
Male,1.0303552528306323,3,138.65866,ethiopia,draw_146
Female,1.0275679814097483,2,138.76877,ethiopia,draw_146
Male,1.031605325127063,2,138.76877,ethiopia,draw_146
Female,1.0278270524333226,3,138.76877,ethiopia,draw_146
Male,1.030670281490862,3,138.76877,ethiopia,draw_146
Female,1.0278416998976168,2,138.87888,ethiopia,draw_146
