sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0174445344573004,3,117.40741,ethiopia,draw_146
Female,1.011320864004549,2,117.51752,ethiopia,draw_146
Male,1.0095092455441375,2,117.51752,ethiopia,draw_146
Female,1.0160545569531048,3,117.51752,ethiopia,draw_146
Male,1.0170920171200089,3,117.51752,ethiopia,draw_146
Female,1.011030608606932,2,117.62763,ethiopia,draw_146
Male,1.0091539224371988,2,117.62763,ethiopia,draw_146
Female,1.0157362757270885,3,117.62763,ethiopia,draw_146
Male,1.016740632116986,3,117.62763,ethiopia,draw_146
Female,1.0107417154739762,2,117.73774,ethiopia,draw_146
Male,1.008799588752369,2,117.73774,ethiopia,draw_146
Female,1.0154190916680526,3,117.73774,ethiopia,draw_146
Male,1.0163900029029034,3,117.73774,ethiopia,draw_146
Female,1.0104537718446618,2,117.84785,ethiopia,draw_146
Male,1.0084459608725993,2,117.84785,ethiopia,draw_146
Female,1.015102729593644,3,117.84785,ethiopia,draw_146
Male,1.016039954746028,3,117.84785,ethiopia,draw_146
Female,1.0101665358585556,2,117.95796,ethiopia,draw_146
Male,1.008094180513498,2,117.95796,ethiopia,draw_146
Female,1.0147870451311132,3,117.95796,ethiopia,draw_146
Male,1.0156911935751154,3,117.95796,ethiopia,draw_146
Female,1.009880741023112,2,118.06807,ethiopia,draw_146
Male,1.0077430082991912,2,118.06807,ethiopia,draw_146
Female,1.0144725438429425,3,118.06807,ethiopia,draw_146
Male,1.0153429442572222,3,118.06807,ethiopia,draw_146
Female,1.0095954385598993,2,118.17818,ethiopia,draw_146
Male,1.0073927260173476,2,118.17818,ethiopia,draw_146
Female,1.0141585869379917,3,118.17818,ethiopia,draw_146
Male,1.014995401715153,3,118.17818,ethiopia,draw_146
Female,1.0093110887389436,2,118.28829,ethiopia,draw_146
Male,1.0070445396796945,2,118.28829,ethiopia,draw_146
Female,1.0138454708934102,3,118.28829,ethiopia,draw_146
Male,1.0146492496539925,3,118.28829,ethiopia,draw_146
Female,1.00902770928737,2,118.3984,ethiopia,draw_146
Male,1.0066973436243942,2,118.3984,ethiopia,draw_146
Female,1.013533275638392,3,118.3984,ethiopia,draw_146
Male,1.0143039553691184,3,118.3984,ethiopia,draw_146
Female,1.0087453860389497,2,118.50851,ethiopia,draw_146
Male,1.0063514621564864,2,118.50851,ethiopia,draw_146
Female,1.0132221079023438,3,118.50851,ethiopia,draw_146
Male,1.0139597728736236,3,118.50851,ethiopia,draw_146
Female,1.00846486382134,2,118.61862,ethiopia,draw_146
Male,1.006007407565418,2,118.61862,ethiopia,draw_146
Female,1.0129125144301445,3,118.61862,ethiopia,draw_146
Male,1.0136170425213595,3,118.61862,ethiopia,draw_146
Female,1.0081856830368685,2,118.72873,ethiopia,draw_146
Male,1.0056648872725036,2,118.72873,ethiopia,draw_146
Female,1.0126042113537745,3,118.72873,ethiopia,draw_146
Male,1.0132756559092098,3,118.72873,ethiopia,draw_146
Female,1.0079074507161159,2,118.83884,ethiopia,draw_146
Male,1.0053242528655337,2,118.83884,ethiopia,draw_146
Female,1.012297022149211,3,118.83884,ethiopia,draw_146
Male,1.0129359104754934,3,118.83884,ethiopia,draw_146
Female,1.007631304134139,2,118.94895,ethiopia,draw_146
Male,1.0049857624867111,2,118.94895,ethiopia,draw_146
Female,1.0119918376087993,3,118.94895,ethiopia,draw_146
Male,1.0125980865915327,3,118.94895,ethiopia,draw_146
Female,1.0073568009982028,2,119.05906,ethiopia,draw_146
Male,1.0046494548443436,2,119.05906,ethiopia,draw_146
Female,1.01168841058209,3,119.05906,ethiopia,draw_146
Male,1.0122623011233605,3,119.05906,ethiopia,draw_146
Female,1.007084329247426,2,119.16917,ethiopia,draw_146
Male,1.0043152806726925,2,119.16917,ethiopia,draw_146
Female,1.0113870437598456,3,119.16917,ethiopia,draw_146
Male,1.0119285554218684,3,119.16917,ethiopia,draw_146
Female,1.006813865253511,2,119.27928,ethiopia,draw_146
Male,1.0039833021281872,2,119.27928,ethiopia,draw_146
Female,1.0110877787673112,3,119.27928,ethiopia,draw_146
Male,1.0115969591275982,3,119.27928,ethiopia,draw_146
Female,1.0065452869639357,2,119.38939,ethiopia,draw_146
Male,1.0036542307590053,2,119.38939,ethiopia,draw_146
Female,1.010790645318762,3,119.38939,ethiopia,draw_146
Male,1.0112680542492405,3,119.38939,ethiopia,draw_146
Female,1.0062787816650691,2,119.4995,ethiopia,draw_146
Male,1.003327685407011,2,119.4995,ethiopia,draw_146
Female,1.0104958599043785,3,119.4995,ethiopia,draw_146
Male,1.0109417039982633,3,119.4995,ethiopia,draw_146
Female,1.0060156788548453,2,119.60961,ethiopia,draw_146
Male,1.003004748721099,2,119.60961,ethiopia,draw_146
Female,1.0102045467607605,3,119.60961,ethiopia,draw_146
Male,1.010618824860942,3,119.60961,ethiopia,draw_146
Female,1.0057545533887904,2,119.71972,ethiopia,draw_146
Male,1.0026851426751662,2,119.71972,ethiopia,draw_146
Female,1.0099155735974006,3,119.71972,ethiopia,draw_146
Male,1.0102990859948844,3,119.71972,ethiopia,draw_146
Female,1.0054963396592016,2,119.82983,ethiopia,draw_146
Male,1.0023692524933352,2,119.82983,ethiopia,draw_146
Female,1.0096296153806827,3,119.82983,ethiopia,draw_146
Male,1.0099827080695696,3,119.82983,ethiopia,draw_146
Female,1.0052414157469562,2,119.93994,ethiopia,draw_146
Male,1.0020562970870346,2,119.93994,ethiopia,draw_146
Female,1.0093469908264818,3,119.93994,ethiopia,draw_146
Male,1.009669360930944,3,119.93994,ethiopia,draw_146
Female,1.0049899483928593,2,120.05005,ethiopia,draw_146
Male,1.0017483022265357,2,120.05005,ethiopia,draw_146
Female,1.0090679283216868,3,120.05005,ethiopia,draw_146
Male,1.0093603479597908,3,120.05005,ethiopia,draw_146
Female,1.0036472965427385,2,120.16016,ethiopia,draw_146
Male,1.000263461471357,2,120.16016,ethiopia,draw_146
Female,1.0076226926995078,3,120.16016,ethiopia,draw_146
Male,1.0079235908939883,3,120.16016,ethiopia,draw_146
Female,1.0023331048033364,2,120.27027,ethiopia,draw_146
Male,0.9988102612746647,2,120.27027,ethiopia,draw_146
Female,1.006205211455674,3,120.27027,ethiopia,draw_146
Male,1.0065132254282296,3,120.27027,ethiopia,draw_146
Female,1.0010477930892627,2,120.38038,ethiopia,draw_146
Male,0.9973885038098373,2,120.38038,ethiopia,draw_146
Female,1.0048155095640556,3,120.38038,ethiopia,draw_146
Male,1.00512930741703,3,120.38038,ethiopia,draw_146
Female,0.999793023730441,2,120.49049,ethiopia,draw_146
Male,0.9959995447744305,2,120.49049,ethiopia,draw_146
Female,1.0034553384909113,3,120.49049,ethiopia,draw_146
Male,1.0037733675493663,3,120.49049,ethiopia,draw_146
Female,0.9985696911983148,2,120.6006,ethiopia,draw_146
Male,0.9946466601643955,2,120.6006,ethiopia,draw_146
Female,1.0021256192131547,3,120.6006,ethiopia,draw_146
Male,1.0024478574758278,3,120.6006,ethiopia,draw_146
Female,0.9973798479089747,2,120.71071,ethiopia,draw_146
Male,0.993330232547168,2,120.71071,ethiopia,draw_146
Female,1.0008278536232622,3,120.71071,ethiopia,draw_146
Male,1.0011530149862111,3,120.71071,ethiopia,draw_146
Female,0.9962264480383839,2,120.82082,ethiopia,draw_146
Male,0.9920557224123489,2,120.82082,ethiopia,draw_146
Female,0.9995641394274624,3,120.82082,ethiopia,draw_146
Male,0.9998921072182515,3,120.82082,ethiopia,draw_146
Female,0.9951124415703597,2,120.93093,ethiopia,draw_146
Male,0.9908253248164556,2,120.93093,ethiopia,draw_146
Female,0.9983370428521886,3,120.93093,ethiopia,draw_146
Male,0.9986671545014331,3,120.93093,ethiopia,draw_146
Female,0.994039783662561,2,121.04104,ethiopia,draw_146
Male,0.9896417207712465,2,121.04104,ethiopia,draw_146
Female,0.9971486933698607,3,121.04104,ethiopia,draw_146
Male,0.9974806324108298,3,121.04104,ethiopia,draw_146
Female,0.9930061232331724,2,121.15115,ethiopia,draw_146
Male,0.9885017626752252,2,121.15115,ethiopia,draw_146
Female,0.9959962083380911,3,121.15115,ethiopia,draw_146
Male,0.9963292656756166,3,121.15115,ethiopia,draw_146
Female,0.9920102723102153,2,121.26126,ethiopia,draw_146
Male,0.9874060236135891,2,121.26126,ethiopia,draw_146
Female,0.9948790747142187,3,121.26126,ethiopia,draw_146
Male,0.9952133601801796,3,121.26126,ethiopia,draw_146
Female,0.9910524487220865,2,121.37137,ethiopia,draw_146
Male,0.9863529319782123,2,121.37137,ethiopia,draw_146
Female,0.9937971692624817,3,121.37137,ethiopia,draw_146
Male,0.9941318897848462,3,121.37137,ethiopia,draw_146
Female,0.9901325315336439,2,121.48148,ethiopia,draw_146
Male,0.9853447385707199,2,121.48148,ethiopia,draw_146
Female,0.9927504642897199,3,121.48148,ethiopia,draw_146
Male,0.9930862242509833,3,121.48148,ethiopia,draw_146
Female,0.9892537394968061,2,121.59159,ethiopia,draw_146
Male,0.9843832188015939,2,121.59159,ethiopia,draw_146
Female,0.9917412869280724,3,121.59159,ethiopia,draw_146
Male,0.9920776723732724,3,121.59159,ethiopia,draw_146
Female,0.9884137793713765,2,121.7017,ethiopia,draw_146
Male,0.9834658078799046,2,121.7017,ethiopia,draw_146
Female,0.9907695572227094,3,121.7017,ethiopia,draw_146
Male,0.9911063296556798,3,121.7017,ethiopia,draw_146
Female,0.9876113597656833,2,121.81181,ethiopia,draw_146
Male,0.9825909740541465,2,121.81181,ethiopia,draw_146
Female,0.9898332475645514,3,121.81181,ethiopia,draw_146
Male,0.9901701459903058,3,121.81181,ethiopia,draw_146
Female,0.9868448140075111,2,121.92192,ethiopia,draw_146
Male,0.9817569504507664,2,121.92192,ethiopia,draw_146
Female,0.9889307701089073,3,121.92192,ethiopia,draw_146
Male,0.9892677115802215,3,121.92192,ethiopia,draw_146
Female,0.9861143827279073,2,122.03203,ethiopia,draw_146
Male,0.9809647488316282,2,122.03203,ethiopia,draw_146
Female,0.9880622484500979,3,122.03203,ethiopia,draw_146
Male,0.9883995759638292,3,122.03203,ethiopia,draw_146
Female,0.9854195315857118,2,122.14214,ethiopia,draw_146
Male,0.9802128946467227,2,122.14214,ethiopia,draw_146
Female,0.987227277988805,3,122.14214,ethiopia,draw_146
Male,0.987564823263969,3,122.14214,ethiopia,draw_146
Female,0.9847621696830846,2,122.25225,ethiopia,draw_146
Male,0.9795043114317888,2,122.25225,ethiopia,draw_146
Female,0.9864271799368646,3,122.25225,ethiopia,draw_146
Male,0.9867651096480331,3,122.25225,ethiopia,draw_146
Female,0.9841425034995379,2,122.36236,ethiopia,draw_146
Male,0.9788395605719186,2,122.36236,ethiopia,draw_146
Female,0.9856626696412185,3,122.36236,ethiopia,draw_146
Male,0.9860014322609163,3,122.36236,ethiopia,draw_146
Female,0.9835602092490323,2,122.47247,ethiopia,draw_146
Male,0.9782174757169183,2,122.47247,ethiopia,draw_146
Female,0.9849341714837477,3,122.47247,ethiopia,draw_146
Male,0.9852738328286891,3,122.47247,ethiopia,draw_146
Female,0.9830121867676641,2,122.58258,ethiopia,draw_146
Male,0.9776349117182709,2,122.58258,ethiopia,draw_146
Female,0.9842382341649636,3,122.58258,ethiopia,draw_146
Male,0.9845791090079203,3,122.58258,ethiopia,draw_146
Female,0.982498822895752,2,122.69269,ethiopia,draw_146
Male,0.9770920823940992,2,122.69269,ethiopia,draw_146
Female,0.9835750623059358,3,122.69269,ethiopia,draw_146
Male,0.9839174351948691,3,122.69269,ethiopia,draw_146
Female,0.9820199605533062,2,122.8028,ethiopia,draw_146
Male,0.9765883532145324,2,122.8028,ethiopia,draw_146
Female,0.9829445977716471,3,122.8028,ethiopia,draw_146
Male,0.9832883577114075,3,122.8028,ethiopia,draw_146
Female,0.9815753342452703,2,122.91291,ethiopia,draw_146
Male,0.9761250016349642,2,122.91291,ethiopia,draw_146
Female,0.9823466635563692,3,122.91291,ethiopia,draw_146
Male,0.9826925648339709,3,122.91291,ethiopia,draw_146
Female,0.9811692287832564,2,123.02302,ethiopia,draw_146
Male,0.9757049503641444,2,123.02302,ethiopia,draw_146
Female,0.9817841726604472,3,123.02302,ethiopia,draw_146
Male,0.982131779785037,3,123.02302,ethiopia,draw_146
Female,0.9807997601041762,2,123.13313,ethiopia,draw_146
Male,0.9753276887391444,2,123.13313,ethiopia,draw_146
Female,0.9812571028512702,3,123.13313,ethiopia,draw_146
Male,0.9816072747019114,3,123.13313,ethiopia,draw_146
Female,0.9804650601477606,2,123.24324,ethiopia,draw_146
Male,0.9749907282227779,2,123.24324,ethiopia,draw_146
Female,0.9807629694837801,3,123.24324,ethiopia,draw_146
Male,0.9811162010087989,3,123.24324,ethiopia,draw_146
Female,0.9801648659488404,2,123.35335,ethiopia,draw_146
Male,0.9746922493512826,2,123.35335,ethiopia,draw_146
Female,0.9803012264750948,3,123.35335,ethiopia,draw_146
Male,0.9806571509389563,3,123.35335,ethiopia,draw_146
Female,0.9798985567276485,2,123.46346,ethiopia,draw_146
Male,0.9744335149497034,2,123.46346,ethiopia,draw_146
Female,0.979871382659398,3,123.46346,ethiopia,draw_146
Male,0.9802308775267644,3,123.46346,ethiopia,draw_146
Female,0.9796661683768575,2,123.57357,ethiopia,draw_146
Male,0.9742136891627468,2,123.57357,ethiopia,draw_146
Female,0.9794733417435427,3,123.57357,ethiopia,draw_146
Male,0.9798367446275321,3,123.57357,ethiopia,draw_146
Female,0.9794697289125991,2,123.68368,ethiopia,draw_146
Male,0.9740352917584175,2,123.68368,ethiopia,draw_146
Female,0.9791084977964387,3,123.68368,ethiopia,draw_146
Male,0.9794761268585795,3,123.68368,ethiopia,draw_146
Female,0.9793107714964375,2,123.79379,ethiopia,draw_146
Male,0.9739010978375181,2,123.79379,ethiopia,draw_146
Female,0.9787785516817081,3,123.79379,ethiopia,draw_146
Male,0.979151285473449,3,123.79379,ethiopia,draw_146
Female,0.9791887942262417,2,123.9039,ethiopia,draw_146
Male,0.9738077377198129,2,123.9039,ethiopia,draw_146
Female,0.9784835560320013,3,123.9039,ethiopia,draw_146
Male,0.9788606815162623,3,123.9039,ethiopia,draw_146
Female,0.9791006127269796,2,124.01401,ethiopia,draw_146
Male,0.9737540053965896,2,124.01401,ethiopia,draw_146
Female,0.9782200751262917,3,124.01401,ethiopia,draw_146
Male,0.9786021993310526,3,124.01401,ethiopia,draw_146
Female,0.9790469163758636,2,124.12412,ethiopia,draw_146
Male,0.9737412241062235,2,124.12412,ethiopia,draw_146
Female,0.9779885143799869,3,124.12412,ethiopia,draw_146
Male,0.9783765404370608,3,124.12412,ethiopia,draw_146
Female,0.9790276930959343,2,124.23423,ethiopia,draw_146
Male,0.9737677445154423,2,124.23423,ethiopia,draw_146
Female,0.9777888158848099,3,124.23423,ethiopia,draw_146
Male,0.9781827185979078,3,124.23423,ethiopia,draw_146
Female,0.9790435554988497,2,124.34434,ethiopia,draw_146
Male,0.9738344515239449,2,124.34434,ethiopia,draw_146
Female,0.9776212059552879,3,124.34434,ethiopia,draw_146
Male,0.9780211894690342,3,124.34434,ethiopia,draw_146
Female,0.9790972663336804,2,124.45445,ethiopia,draw_146
Male,0.9739446458267628,2,124.45445,ethiopia,draw_146
Female,0.9774874657676854,3,124.45445,ethiopia,draw_146
Male,0.9778937849884377,3,124.45445,ethiopia,draw_146
Female,0.9791897613180098,2,124.56456,ethiopia,draw_146
Male,0.9740999441249171,2,124.56456,ethiopia,draw_146
Female,0.9773896471111765,3,124.56456,ethiopia,draw_146
Male,0.9778030602066485,3,124.56456,ethiopia,draw_146
Female,0.9793186188027108,2,124.67467,ethiopia,draw_146
Male,0.9742958762619008,2,124.67467,ethiopia,draw_146
Female,0.9773246667655906,3,124.67467,ethiopia,draw_146
Male,0.977744727068331,3,124.67467,ethiopia,draw_146
Female,0.9794826968997591,2,124.78478,ethiopia,draw_146
Male,0.9745330833738883,2,124.78478,ethiopia,draw_146
Female,0.9772913602371452,3,124.78478,ethiopia,draw_146
Male,0.9777188737145639,3,124.78478,ethiopia,draw_146
Female,0.979683168557345,2,124.89489,ethiopia,draw_146
Male,0.9748112914243295,2,124.89489,ethiopia,draw_146
Female,0.9772904728379773,3,124.89489,ethiopia,draw_146
Male,0.9777252093647147,3,124.89489,ethiopia,draw_146
Female,0.979919773004555,2,125.00501,ethiopia,draw_146
Male,0.9751309890346873,2,125.00501,ethiopia,draw_146
Female,0.9773216821036863,3,125.00501,ethiopia,draw_146
Male,0.977763729765314,3,125.00501,ethiopia,draw_146
Female,0.980192656391658,2,125.11512,ethiopia,draw_146
Male,0.9754933155150249,2,125.11512,ethiopia,draw_146
Female,0.9773850735474968,3,125.11512,ethiopia,draw_146
Male,0.9778350711629956,3,125.11512,ethiopia,draw_146
Female,0.9803755580131159,2,125.22523,ethiopia,draw_146
Male,0.975747518478172,2,125.22523,ethiopia,draw_146
Female,0.9773931961050115,3,125.22523,ethiopia,draw_146
Male,0.9778508518143015,3,125.22523,ethiopia,draw_146
Female,0.9802740716976324,2,125.33534,ethiopia,draw_146
Male,0.9756635091950896,2,125.33534,ethiopia,draw_146
Female,0.9772105778737985,3,125.33534,ethiopia,draw_146
Male,0.9776756543809132,3,125.33534,ethiopia,draw_146
Female,0.9801864402276914,2,125.44545,ethiopia,draw_146
Male,0.975594940189902,2,125.44545,ethiopia,draw_146
Female,0.9770440567366492,3,125.44545,ethiopia,draw_146
Male,0.9775167953253634,3,125.44545,ethiopia,draw_146
Female,0.9801122044858657,2,125.55556,ethiopia,draw_146
Male,0.9755414692034651,2,125.55556,ethiopia,draw_146
Female,0.9768932431308582,3,125.55556,ethiopia,draw_146
Male,0.9773739749387349,3,125.55556,ethiopia,draw_146
Female,0.980051655283029,2,125.66567,ethiopia,draw_146
Male,0.9755028572865352,2,125.66567,ethiopia,draw_146
Female,0.9767584364981722,3,125.66567,ethiopia,draw_146
Male,0.9772471712727605,3,125.66567,ethiopia,draw_146
Female,0.9800047875311904,2,125.77578,ethiopia,draw_146
Male,0.9754807019123197,2,125.77578,ethiopia,draw_146
Female,0.9766400030080388,3,125.77578,ethiopia,draw_146
Male,0.97713771997372,3,125.77578,ethiopia,draw_146
Female,0.9799735662793905,2,125.88589,ethiopia,draw_146
Male,0.9754759286463794,2,125.88589,ethiopia,draw_146
Female,0.9765400102077524,3,125.88589,ethiopia,draw_146
Male,0.977046954944497,3,125.88589,ethiopia,draw_146
Female,0.9799628027920205,2,125.996,ethiopia,draw_146
Male,0.9754938188975096,2,125.996,ethiopia,draw_146
Female,0.9764649809641872,3,125.996,ethiopia,draw_146
Male,0.9769815735904072,3,125.996,ethiopia,draw_146
Female,0.9799702853276713,2,126.10611,ethiopia,draw_146
Male,0.9755321240881839,2,126.10611,ethiopia,draw_146
Female,0.9764123485755908,3,126.10611,ethiopia,draw_146
Male,0.9769390739207513,3,126.10611,ethiopia,draw_146
Female,0.979995600635645,2,126.21622,ethiopia,draw_146
Male,0.9755909208692078,2,126.21622,ethiopia,draw_146
Female,0.9763816656016374,3,126.21622,ethiopia,draw_146
Male,0.9769193471241059,3,126.21622,ethiopia,draw_146
Female,0.9800399184607413,2,126.32633,ethiopia,draw_146
Male,0.9756698139266404,2,126.32633,ethiopia,draw_146
Female,0.9763737650927946,3,126.32633,ethiopia,draw_146
Male,0.9769221717499992,3,126.32633,ethiopia,draw_146
Female,0.9801011162760889,2,126.43644,ethiopia,draw_146
Male,0.9757680002708108,2,126.43644,ethiopia,draw_146
Female,0.976386698269681,3,126.43644,ethiopia,draw_146
Male,0.9769465155582138,3,126.43644,ethiopia,draw_146
Female,0.980177524940397,2,126.54655,ethiopia,draw_146
Male,0.9758834318297926,2,126.54655,ethiopia,draw_146
Female,0.97641824492836,3,126.54655,ethiopia,draw_146
Male,0.9769899910162281,3,126.54655,ethiopia,draw_146
Female,0.9802694230169936,2,126.65666,ethiopia,draw_146
Male,0.9760158614950212,2,126.65666,ethiopia,draw_146
Female,0.976468225626946,3,126.65666,ethiopia,draw_146
Male,0.97705204727668,3,126.65666,ethiopia,draw_146
Female,0.980375714691224,2,126.76677,ethiopia,draw_146
Male,0.9761649917336346,2,126.76677,ethiopia,draw_146
Female,0.9765358113876212,3,126.76677,ethiopia,draw_146
Male,0.9771324432239709,3,126.76677,ethiopia,draw_146
Female,0.980494987604969,2,126.87688,ethiopia,draw_146
Male,0.9763278634041699,2,126.87688,ethiopia,draw_146
Female,0.9766190507455262,3,126.87688,ethiopia,draw_146
Male,0.9772283611886187,3,126.87688,ethiopia,draw_146
Female,0.9806271125193546,2,126.98699,ethiopia,draw_146
Male,0.9765053125991906,2,126.98699,ethiopia,draw_146
Female,0.9767178484380404,3,126.98699,ethiopia,draw_146
Male,0.977340273556917,3,126.98699,ethiopia,draw_146
Female,0.9807720824138502,2,127.0971,ethiopia,draw_146
Male,0.9766972619116054,2,127.0971,ethiopia,draw_146
Female,0.9768321884602887,3,127.0971,ethiopia,draw_146
Male,0.9774681276253966,3,127.0971,ethiopia,draw_146
Female,0.9809291929250769,2,127.20721,ethiopia,draw_146
Male,0.9769030410432149,2,127.20721,ethiopia,draw_146
Female,0.9769616134602539,3,127.20721,ethiopia,draw_146
Male,0.9776115283730877,3,127.20721,ethiopia,draw_146
Female,0.981099169839177,2,127.31732,ethiopia,draw_146
Male,0.9771228499036874,2,127.31732,ethiopia,draw_146
Female,0.9771066743437253,3,127.31732,ethiopia,draw_146
Male,0.9777706274412864,3,127.31732,ethiopia,draw_146
Female,0.9812828628703735,2,127.42743,ethiopia,draw_146
Male,0.977358181439518,2,127.42743,ethiopia,draw_146
Female,0.9772689973858623,3,127.42743,ethiopia,draw_146
Male,0.977947485414225,3,127.42743,ethiopia,draw_146
Female,0.9814779766829402,2,127.53754,ethiopia,draw_146
Male,0.9776055439730956,2,127.53754,ethiopia,draw_146
Female,0.977445525320029,3,127.53754,ethiopia,draw_146
Male,0.9781384008198661,3,127.53754,ethiopia,draw_146
Female,0.9816850027377917,2,127.64765,ethiopia,draw_146
Male,0.9778663601482271,2,127.64765,ethiopia,draw_146
Female,0.9776368125436211,3,127.64765,ethiopia,draw_146
Male,0.9783444573046526,3,127.64765,ethiopia,draw_146
Female,0.9819040338197537,2,127.75776,ethiopia,draw_146
Male,0.9781408216563796,2,127.75776,ethiopia,draw_146
Female,0.9778432132160524,3,127.75776,ethiopia,draw_146
Male,0.978566094799982,3,127.75776,ethiopia,draw_146
Female,0.9821358735645026,2,127.86787,ethiopia,draw_146
Male,0.9784286812172586,2,127.86787,ethiopia,draw_146
Female,0.9780653986558293,3,127.86787,ethiopia,draw_146
Male,0.9788033567722322,3,127.86787,ethiopia,draw_146
Female,0.9823797157969847,2,127.97798,ethiopia,draw_146
Male,0.9787304247981511,2,127.97798,ethiopia,draw_146
Female,0.9783027166850066,3,127.97798,ethiopia,draw_146
Male,0.9790563923068522,3,127.97798,ethiopia,draw_146
Female,0.9826371271347649,2,128.08809,ethiopia,draw_146
Male,0.9790461792236641,2,128.08809,ethiopia,draw_146
Female,0.9785564959212033,3,128.08809,ethiopia,draw_146
Male,0.9793255047000351,3,128.08809,ethiopia,draw_146
Female,0.9829060596519513,2,128.1982,ethiopia,draw_146
Male,0.9793756620564252,2,128.1982,ethiopia,draw_146
Female,0.9788252116122331,3,128.1982,ethiopia,draw_146
Male,0.979610413060374,3,128.1982,ethiopia,draw_146
Female,0.9831869276380637,2,128.30831,ethiopia,draw_146
Male,0.9797182219221571,2,128.30831,ethiopia,draw_146
Female,0.9791084208461612,3,128.30831,ethiopia,draw_146
Male,0.9799099165658817,3,128.30831,ethiopia,draw_146
Female,0.9834791850771082,2,128.41842,ethiopia,draw_146
Male,0.9800730648591836,2,128.41842,ethiopia,draw_146
Female,0.9794053850237994,3,128.41842,ethiopia,draw_146
Male,0.9802231658224868,3,128.41842,ethiopia,draw_146
Female,0.9837812728607473,2,128.52853,ethiopia,draw_146
Male,0.9804384763350328,2,128.52853,ethiopia,draw_146
Female,0.9797146541824848,3,128.52853,ethiopia,draw_146
Male,0.9805486989111293,3,128.52853,ethiopia,draw_146
Female,0.984093217323581,2,128.63864,ethiopia,draw_146
Male,0.9808152254455846,2,128.63864,ethiopia,draw_146
Female,0.980035953778986,3,128.63864,ethiopia,draw_146
Male,0.9808866393322965,3,128.63864,ethiopia,draw_146
Female,0.9844145336387444,2,128.74875,ethiopia,draw_146
Male,0.9812027262622481,2,128.74875,ethiopia,draw_146
Female,0.980368829153024,3,128.74875,ethiopia,draw_146
Male,0.9812365722943878,3,128.74875,ethiopia,draw_146
Female,0.9847473994043336,2,128.85886,ethiopia,draw_146
Male,0.9816029855573075,2,128.85886,ethiopia,draw_146
Female,0.9807156108895222,3,128.85886,ethiopia,draw_146
Male,0.981600599566377,3,128.85886,ethiopia,draw_146
Female,0.9850896633386765,2,128.96897,ethiopia,draw_146
Male,0.9820131768370073,2,128.96897,ethiopia,draw_146
Female,0.9810737836244562,3,128.96897,ethiopia,draw_146
Male,0.9819758681993892,3,128.96897,ethiopia,draw_146
Female,0.9854411105659228,2,129.07908,ethiopia,draw_146
Male,0.9824339743281099,2,129.07908,ethiopia,draw_146
Female,0.9814432348830783,3,129.07908,ethiopia,draw_146
Male,0.9823627976836112,3,129.07908,ethiopia,draw_146
Female,0.9858011769639706,2,129.18919,ethiopia,draw_146
Male,0.9828645416883417,2,129.18919,ethiopia,draw_146
Female,0.9818235907495378,3,129.18919,ethiopia,draw_146
Male,0.9827609615332402,3,129.18919,ethiopia,draw_146
Female,0.9861711182792636,2,129.2993,ethiopia,draw_146
Male,0.983304924204236,2,129.2993,ethiopia,draw_146
Female,0.9822157250584117,3,129.2993,ethiopia,draw_146
Male,0.9831703636065212,3,129.2993,ethiopia,draw_146
Female,0.9865502741030329,2,129.40941,ethiopia,draw_146
Male,0.9837557551400876,2,129.40941,ethiopia,draw_146
Female,0.9826191843995292,3,129.40941,ethiopia,draw_146
Male,0.9835913935245459,3,129.40941,ethiopia,draw_146
Female,0.9869393839917915,2,129.51952,ethiopia,draw_146
Male,0.984218289896071,2,129.51952,ethiopia,draw_146
Female,0.9830351268271326,3,129.51952,ethiopia,draw_146
Male,0.9840254449888595,3,129.51952,ethiopia,draw_146
Female,0.9873391992287859,2,129.62963,ethiopia,draw_146
Male,0.9846918314926457,2,129.62963,ethiopia,draw_146
Female,0.9834640749526313,3,129.62963,ethiopia,draw_146
Male,0.9844720408121292,3,129.62963,ethiopia,draw_146
Female,0.9877484642355935,2,129.73974,ethiopia,draw_146
Male,0.9851758092113642,2,129.73974,ethiopia,draw_146
Female,0.9839046276480615,3,129.73974,ethiopia,draw_146
Male,0.9849303059976154,3,129.73974,ethiopia,draw_146
Female,0.9881670196250114,2,129.84985,ethiopia,draw_146
Male,0.9856704634491258,2,129.84985,ethiopia,draw_146
Female,0.9843567069301942,3,129.84985,ethiopia,draw_146
Male,0.9854003749063402,3,129.84985,ethiopia,draw_146
Female,0.9885947136174402,2,129.95996,ethiopia,draw_146
Male,0.9861749785622971,2,129.95996,ethiopia,draw_146
Female,0.9848202229337534,3,129.95996,ethiopia,draw_146
Male,0.9858818145274847,3,129.95996,ethiopia,draw_146
Female,0.9890316991784871,2,130.07007,ethiopia,draw_146
Male,0.9866896145842105,2,130.07007,ethiopia,draw_146
Female,0.9852953116256208,3,130.07007,ethiopia,draw_146
Male,0.9863747720591045,3,130.07007,ethiopia,draw_146
Female,0.9894787695795854,2,130.18018,ethiopia,draw_146
Male,0.9872154144152822,2,130.18018,ethiopia,draw_146
Female,0.9857826136921897,3,130.18018,ethiopia,draw_146
Male,0.9868799944387336,3,130.18018,ethiopia,draw_146
Female,0.9899366398774365,2,130.29029,ethiopia,draw_146
Male,0.9877531411269478,2,130.29029,ethiopia,draw_146
Female,0.9862837161711037,3,130.29029,ethiopia,draw_146
