sex_of_child,value,age_group_id,exposure,location,draw
Male,1.549065328695747,3,65.10511,ethiopia,draw_127
Female,1.516167237142056,2,65.21522,ethiopia,draw_127
Male,1.6537456582276013,2,65.21522,ethiopia,draw_127
Female,1.4821930241322603,3,65.21522,ethiopia,draw_127
Male,1.546899912114456,3,65.21522,ethiopia,draw_127
Female,1.513718333739837,2,65.32533,ethiopia,draw_127
Male,1.6507727716942002,2,65.32533,ethiopia,draw_127
Female,1.480196859599977,3,65.32533,ethiopia,draw_127
Male,1.544738870278731,3,65.32533,ethiopia,draw_127
Female,1.511277806657909,2,65.43544,ethiopia,draw_127
Male,1.6478085061576775,2,65.43544,ethiopia,draw_127
Female,1.4782052067207778,3,65.43544,ethiopia,draw_127
Male,1.54258224102945,3,65.43544,ethiopia,draw_127
Female,1.5088454440738759,2,65.54555,ethiopia,draw_127
Male,1.6448532142990997,2,65.54555,ethiopia,draw_127
Female,1.4762179957837405,3,65.54555,ethiopia,draw_127
Male,1.5404301390106048,3,65.54555,ethiopia,draw_127
Female,1.5064211354210906,2,65.65566,ethiopia,draw_127
Male,1.6419080874894163,2,65.65566,ethiopia,draw_127
Female,1.474235390573057,3,65.65566,ethiopia,draw_127
Male,1.5382831969434265,3,65.65566,ethiopia,draw_127
Female,1.5040064743933366,2,65.76577,ethiopia,draw_127
Male,1.6389724870009428,2,65.76577,ethiopia,draw_127
Female,1.4722581067123157,3,65.76577,ethiopia,draw_127
Male,1.5361407944181276,3,65.76577,ethiopia,draw_127
Female,1.501599664835187,2,65.87588,ethiopia,draw_127
Male,1.6360449487967232,2,65.87588,ethiopia,draw_127
Female,1.4702853406342122,3,65.87588,ethiopia,draw_127
Male,1.5340026616980857,3,65.87588,ethiopia,draw_127
Female,1.499200849127684,2,65.98599,ethiopia,draw_127
Male,1.6331262822829236,2,65.98599,ethiopia,draw_127
Female,1.4683170795122493,3,65.98599,ethiopia,draw_127
Male,1.5318691586208288,3,65.98599,ethiopia,draw_127
Female,1.496810685430455,2,66.0961,ethiopia,draw_127
Male,1.6302155778692802,2,66.0961,ethiopia,draw_127
Female,1.4663536827774533,3,66.0961,ethiopia,draw_127
Male,1.5297400406772608,3,66.0961,ethiopia,draw_127
Female,1.494427887983474,2,66.20621,ethiopia,draw_127
Male,1.6273152653013299,2,66.20621,ethiopia,draw_127
Female,1.4643944722272992,3,66.20621,ethiopia,draw_127
Male,1.5276162126636053,3,66.20621,ethiopia,draw_127
Female,1.4920534084543315,2,66.31632,ethiopia,draw_127
Male,1.6244232005792636,2,66.31632,ethiopia,draw_127
Female,1.4624401459223713,3,66.31632,ethiopia,draw_127
Male,1.5254967502372887,3,66.31632,ethiopia,draw_127
Female,1.4896871245117678,2,66.42643,ethiopia,draw_127
Male,1.6215408367715562,2,66.42643,ethiopia,draw_127
Female,1.4604902980065302,3,66.42643,ethiopia,draw_127
Male,1.5233821650923385,3,66.42643,ethiopia,draw_127
Female,1.4873283763735932,2,66.53654,ethiopia,draw_127
Male,1.618666453747823,2,66.53654,ethiopia,draw_127
Female,1.4585446527501533,3,66.53654,ethiopia,draw_127
Male,1.521271809620966,3,66.53654,ethiopia,draw_127
Female,1.4849775331362125,2,66.64665,ethiopia,draw_127
Male,1.6158012015112773,2,66.64665,ethiopia,draw_127
Female,1.4566034576197378,3,66.64665,ethiopia,draw_127
Male,1.5191659962836688,3,66.64665,ethiopia,draw_127
Female,1.482634260079978,2,66.75676,ethiopia,draw_127
Male,1.6129453117047943,2,66.75676,ethiopia,draw_127
Female,1.4546666899249283,3,66.75676,ethiopia,draw_127
Male,1.5170646346278396,3,66.75676,ethiopia,draw_127
Female,1.4802984576674956,2,66.86687,ethiopia,draw_127
Male,1.6100986166797733,2,66.86687,ethiopia,draw_127
Female,1.4527343414416796,3,66.86687,ethiopia,draw_127
Male,1.5149678137926963,3,66.86687,ethiopia,draw_127
Female,1.4779695472604883,2,66.97698,ethiopia,draw_127
Male,1.6072589313900003,2,66.97698,ethiopia,draw_127
Female,1.4508058202640626,3,66.97698,ethiopia,draw_127
Male,1.5128749398063648,3,66.97698,ethiopia,draw_127
Female,1.4756486129498438,2,67.08709,ethiopia,draw_127
Male,1.6044288142274565,2,67.08709,ethiopia,draw_127
Female,1.448881889092629,3,67.08709,ethiopia,draw_127
Male,1.510786801672518,3,67.08709,ethiopia,draw_127
Female,1.4733358038645725,2,67.1972,ethiopia,draw_127
Male,1.601606131286396,2,67.1972,ethiopia,draw_127
Female,1.446962419916257,3,67.1972,ethiopia,draw_127
Male,1.508702813688716,3,67.1972,ethiopia,draw_127
Female,1.4710304142264745,2,67.30731,ethiopia,draw_127
Male,1.5987929154049132,2,67.30731,ethiopia,draw_127
Female,1.445047010006423,3,67.30731,ethiopia,draw_127
Male,1.5066236201177567,3,67.30731,ethiopia,draw_127
Female,1.468732829447809,2,67.41742,ethiopia,draw_127
Male,1.5959895432465605,2,67.41742,ethiopia,draw_127
Female,1.4431362667812946,3,67.41742,ethiopia,draw_127
Male,1.5045492921482513,3,67.41742,ethiopia,draw_127
Female,1.4664427329832372,2,67.52753,ethiopia,draw_127
Male,1.593194007397286,2,67.52753,ethiopia,draw_127
Female,1.4412299617654243,3,67.52753,ethiopia,draw_127
Male,1.5024790185793784,3,67.52753,ethiopia,draw_127
Female,1.4641602673357055,2,67.63764,ethiopia,draw_127
Male,1.5904065524148288,2,67.63764,ethiopia,draw_127
Female,1.4393282148051736,3,67.63764,ethiopia,draw_127
Male,1.500412794540013,3,67.63764,ethiopia,draw_127
Female,1.461885959690196,2,67.74775,ethiopia,draw_127
Male,1.5876265679696389,2,67.74775,ethiopia,draw_127
Female,1.43743122942073,3,67.74775,ethiopia,draw_127
Male,1.498350483993679,3,67.74775,ethiopia,draw_127
Female,1.4596180572676065,2,67.85786,ethiopia,draw_127
Male,1.5848549902889608,2,67.85786,ethiopia,draw_127
Female,1.435537864551683,3,67.85786,ethiopia,draw_127
Male,1.4962924861025533,3,67.85786,ethiopia,draw_127
Female,1.4573587288094705,2,67.96797,ethiopia,draw_127
Male,1.5820922343412323,2,67.96797,ethiopia,draw_127
Female,1.4336493220352313,3,67.96797,ethiopia,draw_127
Male,1.4942389965754523,3,67.96797,ethiopia,draw_127
Female,1.4551062001518216,2,68.07808,ethiopia,draw_127
Male,1.5793374994774056,2,68.07808,ethiopia,draw_127
Female,1.4317645942245987,3,68.07808,ethiopia,draw_127
Male,1.492189794818796,3,68.07808,ethiopia,draw_127
Female,1.4528628412264757,2,68.18819,ethiopia,draw_127
Male,1.5765894098361812,2,68.18819,ethiopia,draw_127
Female,1.429885141390785,3,68.18819,ethiopia,draw_127
Male,1.4901443769971559,3,68.18819,ethiopia,draw_127
Female,1.450626808421528,2,68.2983,ethiopia,draw_127
Male,1.5738499173823766,2,68.2983,ethiopia,draw_127
Female,1.428009741998551,3,68.2983,ethiopia,draw_127
Male,1.4881034387351522,3,68.2983,ethiopia,draw_127
Female,1.4483977179950212,2,68.40841,ethiopia,draw_127
Male,1.5711188319963363,2,68.40841,ethiopia,draw_127
Female,1.426138381375482,3,68.40841,ethiopia,draw_127
Male,1.4860667601467583,3,68.40841,ethiopia,draw_127
Female,1.4461769794803085,2,68.51852,ethiopia,draw_127
Male,1.5683964862149673,2,68.51852,ethiopia,draw_127
Female,1.4242718822129143,3,68.51852,ethiopia,draw_127
Male,1.484034505153982,3,68.51852,ethiopia,draw_127
Female,1.443963304927079,2,68.62863,ethiopia,draw_127
Male,1.5656822629155254,2,68.62863,ethiopia,draw_127
Female,1.422409440726325,3,68.62863,ethiopia,draw_127
Male,1.482006382538364,3,68.62863,ethiopia,draw_127
Female,1.4417582102084008,2,68.73874,ethiopia,draw_127
Male,1.5629757929162291,2,68.73874,ethiopia,draw_127
Female,1.4205518949477571,3,68.73874,ethiopia,draw_127
Male,1.4799823311033007,3,68.73874,ethiopia,draw_127
Female,1.439560050874053,2,68.84885,ethiopia,draw_127
Male,1.5602770099493226,2,68.84885,ethiopia,draw_127
Female,1.4186982878347423,3,68.84885,ethiopia,draw_127
Male,1.4779622813585116,3,68.84885,ethiopia,draw_127
Female,1.4373697508331151,2,68.95896,ethiopia,draw_127
Male,1.5575870673673706,2,68.95896,ethiopia,draw_127
Female,1.4168492624015827,3,68.95896,ethiopia,draw_127
Male,1.4759466950236446,3,68.95896,ethiopia,draw_127
Female,1.4351870034655503,2,69.06907,ethiopia,draw_127
Male,1.5549055791957227,2,69.06907,ethiopia,draw_127
Female,1.415004663350123,3,69.06907,ethiopia,draw_127
Male,1.4739354397688373,3,69.06907,ethiopia,draw_127
Female,1.4330119327737714,2,69.17918,ethiopia,draw_127
Male,1.5522327126262792,2,69.17918,ethiopia,draw_127
Female,1.413164423463295,3,69.17918,ethiopia,draw_127
Male,1.4719286171664268,3,69.17918,ethiopia,draw_127
Female,1.4308444919563341,2,69.28929,ethiopia,draw_127
Male,1.5495665679057826,2,69.28929,ethiopia,draw_127
Female,1.4113285195803078,3,69.28929,ethiopia,draw_127
Male,1.4699257002998385,3,69.28929,ethiopia,draw_127
Female,1.4286833299209958,2,69.3994,ethiopia,draw_127
Male,1.5469098943479105,2,69.3994,ethiopia,draw_127
Female,1.409496587941254,3,69.3994,ethiopia,draw_127
Male,1.4679273492959843,3,69.3994,ethiopia,draw_127
Female,1.4265304993567605,2,69.50951,ethiopia,draw_127
Male,1.5442608120495325,2,69.50951,ethiopia,draw_127
Female,1.407669491919893,3,69.50951,ethiopia,draw_127
Male,1.4659330504371904,3,69.50951,ethiopia,draw_127
Female,1.4243845679376312,2,69.61962,ethiopia,draw_127
Male,1.5416197226931685,2,69.61962,ethiopia,draw_127
Female,1.405846555573624,3,69.61962,ethiopia,draw_127
Male,1.4639426963550366,3,69.61962,ethiopia,draw_127
Female,1.4222463436931791,2,69.72973,ethiopia,draw_127
Male,1.5389865829377798,2,69.72973,ethiopia,draw_127
Female,1.4040280372597846,3,69.72973,ethiopia,draw_127
Male,1.4619564893730594,3,69.72973,ethiopia,draw_127
Female,1.4201156122388128,2,69.83984,ethiopia,draw_127
Male,1.53636157613474,2,69.83984,ethiopia,draw_127
Female,1.4022137435015305,3,69.83984,ethiopia,draw_127
Male,1.4599746271883605,3,69.83984,ethiopia,draw_127
Female,1.4179919611340466,2,69.94995,ethiopia,draw_127
Male,1.5337439651261353,2,69.94995,ethiopia,draw_127
Female,1.400403556589682,3,69.94995,ethiopia,draw_127
Male,1.4579966997811582,3,69.94995,ethiopia,draw_127
Female,1.4158758278854295,2,70.06006,ethiopia,draw_127
Male,1.5311357173766462,2,70.06006,ethiopia,draw_127
Female,1.3985977423790064,3,70.06006,ethiopia,draw_127
Male,1.4560234277371134,3,70.06006,ethiopia,draw_127
Female,1.413767469291427,2,70.17017,ethiopia,draw_127
Male,1.528533924060497,2,70.17017,ethiopia,draw_127
Female,1.396796335214274,3,70.17017,ethiopia,draw_127
Male,1.4540537489917187,3,70.17017,ethiopia,draw_127
Female,1.4116659717511786,2,70.28028,ethiopia,draw_127
Male,1.5259406117004963,2,70.28028,ethiopia,draw_127
Female,1.3949987442887615,3,70.28028,ethiopia,draw_127
Male,1.452088451744592,3,70.28028,ethiopia,draw_127
Female,1.4095709537379486,2,70.39039,ethiopia,draw_127
Male,1.5233542617945568,2,70.39039,ethiopia,draw_127
Female,1.3932050566454313,3,70.39039,ethiopia,draw_127
Male,1.4501272286031632,3,70.39039,ethiopia,draw_127
Female,1.4074838435284711,2,70.5005,ethiopia,draw_127
Male,1.5207770028663972,2,70.5005,ethiopia,draw_127
Female,1.391416222766659,3,70.5005,ethiopia,draw_127
Male,1.4481704991783255,3,70.5005,ethiopia,draw_127
Female,1.4054041432368132,2,70.61061,ethiopia,draw_127
Male,1.5182065491401162,2,70.61061,ethiopia,draw_127
Female,1.3896316270419813,3,70.61061,ethiopia,draw_127
Male,1.446217337754467,3,70.61061,ethiopia,draw_127
Female,1.4033309271032977,2,70.72072,ethiopia,draw_127
Male,1.5156433864670171,2,70.72072,ethiopia,draw_127
Female,1.3878507238911528,3,70.72072,ethiopia,draw_127
Male,1.444267994650406,3,70.72072,ethiopia,draw_127
Female,1.4012645923486464,2,70.83083,ethiopia,draw_127
Male,1.5130889111562236,2,70.83083,ethiopia,draw_127
Female,1.386073726807095,3,70.83083,ethiopia,draw_127
Male,1.442323050410767,3,70.83083,ethiopia,draw_127
Female,1.399205784121694,2,70.94094,ethiopia,draw_127
Male,1.5105421003210533,2,70.94094,ethiopia,draw_127
Female,1.3843010893657597,3,70.94094,ethiopia,draw_127
Male,1.440382037248942,3,70.94094,ethiopia,draw_127
Female,1.397153306345562,2,71.05105,ethiopia,draw_127
Male,1.50800267245808,2,71.05105,ethiopia,draw_127
Female,1.382532262559995,3,71.05105,ethiopia,draw_127
Male,1.4384448198965114,3,71.05105,ethiopia,draw_127
Female,1.3951086429885582,2,71.16116,ethiopia,draw_127
Male,1.5054705627454048,2,71.16116,ethiopia,draw_127
Female,1.3807679585229884,3,71.16116,ethiopia,draw_127
Male,1.4365117987117342,3,71.16116,ethiopia,draw_127
Female,1.3930720991472725,2,71.27127,ethiopia,draw_127
Male,1.5029458703516485,2,71.27127,ethiopia,draw_127
Female,1.379008402668269,3,71.27127,ethiopia,draw_127
Male,1.4345825525072837,3,71.27127,ethiopia,draw_127
Female,1.391041951918594,2,71.38138,ethiopia,draw_127
Male,1.500429155779415,2,71.38138,ethiopia,draw_127
Female,1.3772523832699448,3,71.38138,ethiopia,draw_127
Male,1.4326573512192837,3,71.38138,ethiopia,draw_127
Female,1.3890194982883644,2,71.49149,ethiopia,draw_127
Male,1.4979207128290681,2,71.49149,ethiopia,draw_127
Female,1.3755009608795608,3,71.49149,ethiopia,draw_127
Male,1.4307364498644561,3,71.49149,ethiopia,draw_127
Female,1.3870042902687256,2,71.6016,ethiopia,draw_127
Male,1.4954195763119766,2,71.6016,ethiopia,draw_127
Female,1.3737539018840375,3,71.6016,ethiopia,draw_127
Male,1.428819448877405,3,71.6016,ethiopia,draw_127
Female,1.3849957433966629,2,71.71171,ethiopia,draw_127
Male,1.4929271799856199,2,71.71171,ethiopia,draw_127
Female,1.3720108539470162,3,71.71171,ethiopia,draw_127
Male,1.4269068608993092,3,71.71171,ethiopia,draw_127
Female,1.3829946781253768,2,71.82182,ethiopia,draw_127
Male,1.4904411939003968,2,71.82182,ethiopia,draw_127
Female,1.3702721080581126,3,71.82182,ethiopia,draw_127
Male,1.4249977347181026,3,71.82182,ethiopia,draw_127
Female,1.381000477481548,2,71.93193,ethiopia,draw_127
Male,1.4879651748436549,2,71.93193,ethiopia,draw_127
Female,1.3685373008069337,3,71.93193,ethiopia,draw_127
Male,1.423093450716411,3,71.93193,ethiopia,draw_127
Female,1.3790131886226342,2,72.04204,ethiopia,draw_127
Male,1.4854956795408096,2,72.04204,ethiopia,draw_127
Female,1.3668065161307081,3,72.04204,ethiopia,draw_127
Male,1.4211928122642037,3,72.04204,ethiopia,draw_127
Female,1.3770319628940801,2,72.15215,ethiopia,draw_127
Male,1.4830346539862052,2,72.15215,ethiopia,draw_127
Female,1.3650794172127072,3,72.15215,ethiopia,draw_127
Male,1.4192965442040084,3,72.15215,ethiopia,draw_127
Female,1.3750581570270903,2,72.26226,ethiopia,draw_127
Male,1.480579845751679,2,72.26226,ethiopia,draw_127
Female,1.3633568331262944,3,72.26226,ethiopia,draw_127
Male,1.417403736293834,3,72.26226,ethiopia,draw_127
Female,1.3730900709698366,2,72.37237,ethiopia,draw_127
Male,1.4781335836581864,2,72.37237,ethiopia,draw_127
Female,1.3616377053428728,3,72.37237,ethiopia,draw_127
Male,1.4155152911596796,3,72.37237,ethiopia,draw_127
Female,1.3711293082479232,2,72.48248,ethiopia,draw_127
Male,1.4756955243205037,2,72.48248,ethiopia,draw_127
Female,1.3599229091427723,3,72.48248,ethiopia,draw_127
Male,1.413630979809704,3,72.48248,ethiopia,draw_127
Female,1.3691756271448536,2,72.59259,ethiopia,draw_127
Male,1.473265293013311,2,72.59259,ethiopia,draw_127
Female,1.3582124151828798,3,72.59259,ethiopia,draw_127
Male,1.411750582193131,3,72.59259,ethiopia,draw_127
Female,1.3672277972201983,2,72.7027,ethiopia,draw_127
Male,1.47084280264163,2,72.7027,ethiopia,draw_127
Female,1.3565052703250071,3,72.7027,ethiopia,draw_127
Male,1.409874094121645,3,72.7027,ethiopia,draw_127
Female,1.3652881118148674,2,72.81281,ethiopia,draw_127
Male,1.4684272297146173,2,72.81281,ethiopia,draw_127
Female,1.3548027552749289,3,72.81281,ethiopia,draw_127
Male,1.408001501204377,3,72.81281,ethiopia,draw_127
Female,1.3633550879868037,2,72.92292,ethiopia,draw_127
Male,1.4660186926482837,2,72.92292,ethiopia,draw_127
Female,1.3531040055661225,3,72.92292,ethiopia,draw_127
Male,1.4061328506677997,3,72.92292,ethiopia,draw_127
Female,1.361428230139502,2,73.03303,ethiopia,draw_127
Male,1.463618098129582,2,73.03303,ethiopia,draw_127
Female,1.3514088881374173,3,73.03303,ethiopia,draw_127
Male,1.4042683217294314,3,73.03303,ethiopia,draw_127
Female,1.3595090489356518,2,73.14314,ethiopia,draw_127
Male,1.461224707850168,2,73.14314,ethiopia,draw_127
Female,1.3497184256263781,3,73.14314,ethiopia,draw_127
Male,1.4024075713951196,3,73.14314,ethiopia,draw_127
Female,1.3575958966190904,2,73.25325,ethiopia,draw_127
Male,1.4588378695884603,2,73.25325,ethiopia,draw_127
Female,1.348031474659284,3,73.25325,ethiopia,draw_127
Male,1.4005504125629196,3,73.25325,ethiopia,draw_127
Female,1.3556901838692645,2,73.36336,ethiopia,draw_127
Male,1.4564592549704145,2,73.36336,ethiopia,draw_127
Female,1.346348964547631,3,73.36336,ethiopia,draw_127
Male,1.3986973556771323,3,73.36336,ethiopia,draw_127
Female,1.3537902552680463,2,73.47347,ethiopia,draw_127
Male,1.4540882867544214,2,73.47347,ethiopia,draw_127
Female,1.344669906780499,3,73.47347,ethiopia,draw_127
Male,1.39684818181101,3,73.47347,ethiopia,draw_127
Female,1.3518971695976079,2,73.58358,ethiopia,draw_127
Male,1.4517238543455837,2,73.58358,ethiopia,draw_127
Female,1.3429947347095261,3,73.58358,ethiopia,draw_127
Male,1.3950024334395914,3,73.58358,ethiopia,draw_127
Female,1.3500103739253473,2,73.69369,ethiopia,draw_127
Male,1.4493661408987857,2,73.69369,ethiopia,draw_127
Female,1.3413231542018342,3,73.69369,ethiopia,draw_127
Male,1.3931601645197922,3,73.69369,ethiopia,draw_127
Female,1.348129938579674,2,73.8038,ethiopia,draw_127
Male,1.4470162349313376,2,73.8038,ethiopia,draw_127
Female,1.3396552998022253,3,73.8038,ethiopia,draw_127
Male,1.3913217980168866,3,73.8038,ethiopia,draw_127
Female,1.3462566700635399,2,73.91391,ethiopia,draw_127
Male,1.444672707394002,2,73.91391,ethiopia,draw_127
Female,1.3379917132910062,3,73.91391,ethiopia,draw_127
Male,1.3894869026671894,3,73.91391,ethiopia,draw_127
Female,1.3443904790008503,2,74.02402,ethiopia,draw_127
Male,1.4423360196076673,2,74.02402,ethiopia,draw_127
Female,1.3363323348781262,3,74.02402,ethiopia,draw_127
Male,1.3876557797590576,3,74.02402,ethiopia,draw_127
Female,1.3425313960930103,2,74.13413,ethiopia,draw_127
Male,1.4400069329845608,2,74.13413,ethiopia,draw_127
Female,1.3346771002698679,3,74.13413,ethiopia,draw_127
Male,1.3858286371496495,3,74.13413,ethiopia,draw_127
Female,1.3406786109422866,2,74.24424,ethiopia,draw_127
Male,1.4376849412319657,2,74.24424,ethiopia,draw_127
Female,1.3330256814589079,3,74.24424,ethiopia,draw_127
Male,1.384005269445517,3,74.24424,ethiopia,draw_127
Female,1.3388317869727713,2,74.35435,ethiopia,draw_127
Male,1.435370256918116,2,74.35435,ethiopia,draw_127
Female,1.3313779629585647,3,74.35435,ethiopia,draw_127
Male,1.3821856414499467,3,74.35435,ethiopia,draw_127
Female,1.3369908391010696,2,74.46446,ethiopia,draw_127
Male,1.4330614892314264,2,74.46446,ethiopia,draw_127
Female,1.3297337128524422,3,74.46446,ethiopia,draw_127
Male,1.3803692931433904,3,74.46446,ethiopia,draw_127
Female,1.3351564375030107,2,74.57457,ethiopia,draw_127
Male,1.430760032158148,2,74.57457,ethiopia,draw_127
Female,1.3280934244842395,3,74.57457,ethiopia,draw_127
Male,1.378556777004434,3,74.57457,ethiopia,draw_127
Female,1.3333284229418123,2,74.68468,ethiopia,draw_127
Male,1.4284659418509382,2,74.68468,ethiopia,draw_127
Female,1.3264569920003366,3,74.68468,ethiopia,draw_127
Male,1.3767481340037517,3,74.68468,ethiopia,draw_127
Female,1.3315065160367607,2,74.79479,ethiopia,draw_127
Male,1.4261778420940736,2,74.79479,ethiopia,draw_127
Female,1.324824401828383,3,74.79479,ethiopia,draw_127
Male,1.3749427226468944,3,74.79479,ethiopia,draw_127
Female,1.3296912002547072,2,74.9049,ethiopia,draw_127
Male,1.423897084719454,2,74.9049,ethiopia,draw_127
Female,1.3231959445285884,3,74.9049,ethiopia,draw_127
Male,1.3731411572309737,3,74.9049,ethiopia,draw_127
Female,1.3278817263973464,2,75.01502,ethiopia,draw_127
Male,1.421623807592166,2,75.01502,ethiopia,draw_127
Female,1.321571061237262,3,75.01502,ethiopia,draw_127
Male,1.3713434540897127,3,75.01502,ethiopia,draw_127
Female,1.326078545598808,2,75.12513,ethiopia,draw_127
Male,1.4193563342608893,2,75.12513,ethiopia,draw_127
Female,1.3199502264006016,3,75.12513,ethiopia,draw_127
Male,1.3695492741845285,3,75.12513,ethiopia,draw_127
Female,1.3242817171258308,2,75.23524,ethiopia,draw_127
Male,1.417096415397585,2,75.23524,ethiopia,draw_127
Female,1.318333380845487,3,75.23524,ethiopia,draw_127
Male,1.367759102681203,3,75.23524,ethiopia,draw_127
Female,1.3224920037986791,2,75.34535,ethiopia,draw_127
Male,1.4148428704948663,2,75.34535,ethiopia,draw_127
Female,1.3167209686239716,3,75.34535,ethiopia,draw_127
Male,1.3659724730127651,3,75.34535,ethiopia,draw_127
Female,1.3207079795395136,2,75.45546,ethiopia,draw_127
Male,1.4125974201757998,2,75.45546,ethiopia,draw_127
Female,1.3151120720694103,3,75.45546,ethiopia,draw_127
Male,1.3641899476720614,3,75.45546,ethiopia,draw_127
Female,1.318930425923858,2,75.56557,ethiopia,draw_127
Male,1.4103584216928786,2,75.56557,ethiopia,draw_127
Female,1.3135071048199887,3,75.56557,ethiopia,draw_127
Male,1.3624110427391876,3,75.56557,ethiopia,draw_127
Female,1.3171587140523497,2,75.67568,ethiopia,draw_127
Male,1.4081253717028968,2,75.67568,ethiopia,draw_127
Female,1.3119055303315,3,75.67568,ethiopia,draw_127
Male,1.3606353716450204,3,75.67568,ethiopia,draw_127
Female,1.3153933581928692,2,75.78579,ethiopia,draw_127
Male,1.405899414302686,2,75.78579,ethiopia,draw_127
Female,1.3103078004393,3,75.78579,ethiopia,draw_127
Male,1.358863328176765,3,75.78579,ethiopia,draw_127
Female,1.31363519907628,2,75.8959,ethiopia,draw_127
Male,1.4036800628513202,2,75.8959,ethiopia,draw_127
Female,1.3087142322151184,3,75.8959,ethiopia,draw_127
Male,1.3570947434824803,3,75.8959,ethiopia,draw_127
Female,1.3118831553124082,2,76.00601,ethiopia,draw_127
Male,1.4014674438480488,2,76.00601,ethiopia,draw_127
Female,1.3071242949974826,3,76.00601,ethiopia,draw_127
Male,1.3553298271521164,3,76.00601,ethiopia,draw_127
Female,1.3101369961845408,2,76.11612,ethiopia,draw_127
Male,1.3992628128742002,2,76.11612,ethiopia,draw_127
Female,1.3055380821084381,3,76.11612,ethiopia,draw_127
Male,1.353569338390642,3,76.11612,ethiopia,draw_127
Female,1.308396588345652,2,76.22623,ethiopia,draw_127
Male,1.397064497748565,2,76.22623,ethiopia,draw_127
Female,1.3039555853142872,3,76.22623,ethiopia,draw_127
Male,1.3518123108375026,3,76.22623,ethiopia,draw_127
Female,1.3066619705828488,2,76.33634,ethiopia,draw_127
Male,1.3948725210778625,2,76.33634,ethiopia,draw_127
Female,1.302376890788314,3,76.33634,ethiopia,draw_127
Male,1.3500587550107161,3,76.33634,ethiopia,draw_127
Female,1.304933421504898,2,76.44645,ethiopia,draw_127
Male,1.3926871007587152,2,76.44645,ethiopia,draw_127
Female,1.3008022243960446,3,76.44645,ethiopia,draw_127
Male,1.3483088323777344,3,76.44645,ethiopia,draw_127
Female,1.3032093886481222,2,76.55656,ethiopia,draw_127
Male,1.390508127244715,2,76.55656,ethiopia,draw_127
Female,1.2992307733499853,3,76.55656,ethiopia,draw_127
Male,1.3465624380046852,3,76.55656,ethiopia,draw_127
Female,1.3014915119259327,2,76.66667,ethiopia,draw_127
Male,1.3883365692034182,2,76.66667,ethiopia,draw_127
Female,1.2976633891796385,3,76.66667,ethiopia,draw_127
Male,1.3448199864623225,3,76.66667,ethiopia,draw_127
Female,1.299778991192996,2,76.77678,ethiopia,draw_127
Male,1.3861722244999113,2,76.77678,ethiopia,draw_127
Female,1.2960995174570509,3,76.77678,ethiopia,draw_127
Male,1.3430812608132574,3,76.77678,ethiopia,draw_127
Female,1.2980720954929432,2,76.88689,ethiopia,draw_127
Male,1.3840146250573673,2,76.88689,ethiopia,draw_127
Female,1.294539334319349,3,76.88689,ethiopia,draw_127
Male,1.341346171300218,3,76.88689,ethiopia,draw_127
Female,1.296370954355794,2,76.997,ethiopia,draw_127
Male,1.3818637242089278,2,76.997,ethiopia,draw_127
Female,1.2929830262793145,3,76.997,ethiopia,draw_127
Male,1.3396147003477237,3,76.997,ethiopia,draw_127
Female,1.2946750625972605,2,77.10711,ethiopia,draw_127
Male,1.3797197059065662,2,77.10711,ethiopia,draw_127
Female,1.291430308032445,3,77.10711,ethiopia,draw_127
Male,1.337886893099205,3,77.10711,ethiopia,draw_127
Female,1.2929847637177654,2,77.21722,ethiopia,draw_127
Male,1.3775817188945538,2,77.21722,ethiopia,draw_127
Female,1.2898813600936792,3,77.21722,ethiopia,draw_127
Male,1.336162492901338,3,77.21722,ethiopia,draw_127
Female,1.291299419731804,2,77.32733,ethiopia,draw_127
Male,1.375450921111491,2,77.32733,ethiopia,draw_127
Female,1.288335855926091,3,77.32733,ethiopia,draw_127
Male,1.334442023585275,3,77.32733,ethiopia,draw_127
Female,1.2896197294781637,2,77.43744,ethiopia,draw_127
Male,1.3733270966059077,2,77.43744,ethiopia,draw_127
Female,1.2867941416768571,3,77.43744,ethiopia,draw_127
Male,1.332725291482248,3,77.43744,ethiopia,draw_127
Female,1.2879451863682259,2,77.54755,ethiopia,draw_127
Male,1.3712100868476935,2,77.54755,ethiopia,draw_127
Female,1.2852558559267089,3,77.54755,ethiopia,draw_127
Male,1.3310123433065124,3,77.54755,ethiopia,draw_127
Female,1.286275379920393,2,77.65766,ethiopia,draw_127
Male,1.3690999784545617,2,77.65766,ethiopia,draw_127
Female,1.2837208241288685,3,77.65766,ethiopia,draw_127
Male,1.329303297066274,3,77.65766,ethiopia,draw_127
Female,1.2846113267965051,2,77.76777,ethiopia,draw_127
Male,1.3669966163949434,2,77.76777,ethiopia,draw_127
Female,1.2821897733967809,3,77.76777,ethiopia,draw_127
Male,1.327598146893657,3,77.76777,ethiopia,draw_127
Female,1.2829526069982518,2,77.87788,ethiopia,draw_127
Male,1.3648988039042451,2,77.87788,ethiopia,draw_127
Female,1.2806623117403466,3,77.87788,ethiopia,draw_127
Male,1.325896403406311,3,77.87788,ethiopia,draw_127
Female,1.2812995656934623,2,77.98799,ethiopia,draw_127
Male,1.3628088524453132,2,77.98799,ethiopia,draw_127
Female,1.2791387644026537,3,77.98799,ethiopia,draw_127
Male,1.3241988818648898,3,77.98799,ethiopia,draw_127
Female,1.2796520189107154,2,78.0981,ethiopia,draw_127
