sex_of_child,value,age_group_id,exposure,location,draw
Female,1.0243420274363886,2,138.65866,ethiopia,draw_127
Male,1.0343343335711472,2,138.65866,ethiopia,draw_127
Female,1.022021425800926,3,138.65866,ethiopia,draw_127
Male,1.029358619228047,3,138.65866,ethiopia,draw_127
Female,1.0246168727987293,2,138.76877,ethiopia,draw_127
Male,1.034716631755936,2,138.76877,ethiopia,draw_127
Female,1.0222938917366144,3,138.76877,ethiopia,draw_127
Male,1.029674796169022,3,138.76877,ethiopia,draw_127
Female,1.0248924054756474,2,138.87888,ethiopia,draw_127
Male,1.0350994339273287,2,138.87888,ethiopia,draw_127
Female,1.0225674795027966,3,138.87888,ethiopia,draw_127
Male,1.0299923453989799,3,138.87888,ethiopia,draw_127
Female,1.0251672738060864,2,138.98899,ethiopia,draw_127
Male,1.0354818409668691,2,138.98899,ethiopia,draw_127
Female,1.0228412017769923,3,138.98899,ethiopia,draw_127
Male,1.0303107001014375,3,138.98899,ethiopia,draw_127
Female,1.025442951720517,2,139.0991,ethiopia,draw_127
Male,1.0358641223594078,2,139.0991,ethiopia,draw_127
Female,1.0231160430407105,3,139.0991,ethiopia,draw_127
Male,1.030629994333868,3,139.0991,ethiopia,draw_127
Female,1.025718980033308,2,139.20921,ethiopia,draw_127
Male,1.0362455987615427,2,139.20921,ethiopia,draw_127
Female,1.023391671548322,3,139.20921,ethiopia,draw_127
Male,1.0309499447936201,3,139.20921,ethiopia,draw_127
Female,1.0259940525502642,2,139.31932,ethiopia,draw_127
Male,1.0366266212823267,2,139.31932,ethiopia,draw_127
Female,1.02366720132635,3,139.31932,ethiopia,draw_127
Male,1.0312706803566014,3,139.31932,ethiopia,draw_127
Female,1.026270573205779,2,139.42943,ethiopia,draw_127
Male,1.0370078349968064,2,139.42943,ethiopia,draw_127
Female,1.0239442616042735,3,139.42943,ethiopia,draw_127
Male,1.031592485725705,3,139.42943,ethiopia,draw_127
Female,1.026547129022191,2,139.53954,ethiopia,draw_127
Male,1.0373891212353055,2,139.53954,ethiopia,draw_127
Female,1.0242220325414622,3,139.53954,ethiopia,draw_127
Male,1.0319154910478037,3,139.53954,ethiopia,draw_127
Female,1.0268236994492155,2,139.64965,ethiopia,draw_127
Male,1.0377703231253406,2,139.64965,ethiopia,draw_127
Female,1.024500411819597,3,139.64965,ethiopia,draw_127
Male,1.0322394765973435,3,139.64965,ethiopia,draw_127
Female,1.027100740633171,2,139.75976,ethiopia,draw_127
Male,1.0381508458333533,2,139.75976,ethiopia,draw_127
Female,1.0247796826882711,3,139.75976,ethiopia,draw_127
Male,1.032564150838721,3,139.75976,ethiopia,draw_127
Female,1.0273776634378027,2,139.86987,ethiopia,draw_127
Male,1.03853068429196,2,139.86987,ethiopia,draw_127
Female,1.0250594551258687,3,139.86987,ethiopia,draw_127
Male,1.0328895165361962,3,139.86987,ethiopia,draw_127
Female,1.0276542336657994,2,139.97998,ethiopia,draw_127
Male,1.0389101880305756,2,139.97998,ethiopia,draw_127
Female,1.02533954738189,3,139.97998,ethiopia,draw_127
Male,1.0332157232085284,3,139.97998,ethiopia,draw_127
Female,1.0279317079905281,2,140.09009,ethiopia,draw_127
Male,1.0392896893972738,2,140.09009,ethiopia,draw_127
Female,1.0256208208912891,3,140.09009,ethiopia,draw_127
Male,1.033542934968744,3,140.09009,ethiopia,draw_127
Female,1.0282093275754758,2,140.2002,ethiopia,draw_127
Male,1.039669430563747,2,140.2002,ethiopia,draw_127
Female,1.0259028146600895,3,140.2002,ethiopia,draw_127
Male,1.0338713255647585,3,140.2002,ethiopia,draw_127
Female,1.0284875209720794,2,140.31031,ethiopia,draw_127
Male,1.0400487662200486,2,140.31031,ethiopia,draw_127
Female,1.0261858410463365,3,140.31031,ethiopia,draw_127
Male,1.0342006678915368,3,140.31031,ethiopia,draw_127
Female,1.0287653777927093,2,140.42042,ethiopia,draw_127
Male,1.0404278977030934,2,140.42042,ethiopia,draw_127
Female,1.0264692059969887,3,140.42042,ethiopia,draw_127
Male,1.0345309225480799,3,140.42042,ethiopia,draw_127
Female,1.0290432459280985,2,140.53053,ethiopia,draw_127
Male,1.040806414954215,2,140.53053,ethiopia,draw_127
Female,1.0267531402428132,3,140.53053,ethiopia,draw_127
Male,1.0348618854181937,3,140.53053,ethiopia,draw_127
Female,1.0293217824436056,2,140.64064,ethiopia,draw_127
Male,1.0411838841810774,2,140.64064,ethiopia,draw_127
Female,1.0270381082042261,3,140.64064,ethiopia,draw_127
Male,1.0351933755970288,3,140.64064,ethiopia,draw_127
Female,1.0295999421012523,2,140.75075,ethiopia,draw_127
Male,1.0415615102532174,2,140.75075,ethiopia,draw_127
Female,1.0273233949003466,3,140.75075,ethiopia,draw_127
Male,1.0355259368657344,3,140.75075,ethiopia,draw_127
Female,1.0298781745255348,2,140.86086,ethiopia,draw_127
Male,1.0419391185860967,2,140.86086,ethiopia,draw_127
Female,1.0276092794183322,3,140.86086,ethiopia,draw_127
Male,1.0358595005814573,3,140.86086,ethiopia,draw_127
Female,1.0301572511800676,2,140.97097,ethiopia,draw_127
Male,1.0423167432597857,2,140.97097,ethiopia,draw_127
Female,1.0278964103542159,3,140.97097,ethiopia,draw_127
Male,1.0361942294678395,3,140.97097,ethiopia,draw_127
Female,1.0304360434956208,2,141.08108,ethiopia,draw_127
Male,1.0426935134699136,2,141.08108,ethiopia,draw_127
Female,1.028183909482001,3,141.08108,ethiopia,draw_127
Male,1.0365295947179902,3,141.08108,ethiopia,draw_127
Female,1.030715259992295,2,141.19119,ethiopia,draw_127
Male,1.0430702001152474,2,141.19119,ethiopia,draw_127
Female,1.0284722211727366,3,141.19119,ethiopia,draw_127
Male,1.0368659010945023,3,141.19119,ethiopia,draw_127
Female,1.0309947392272567,2,141.3013,ethiopia,draw_127
Male,1.0434455615859732,2,141.3013,ethiopia,draw_127
Female,1.0287612378341473,3,141.3013,ethiopia,draw_127
Male,1.0372026035146695,3,141.3013,ethiopia,draw_127
Female,1.0312739051719744,2,141.41141,ethiopia,draw_127
Male,1.0438211765251886,2,141.41141,ethiopia,draw_127
Female,1.029050588667985,3,141.41141,ethiopia,draw_127
Male,1.037540399569187,3,141.41141,ethiopia,draw_127
Female,1.0315533487435316,2,141.52152,ethiopia,draw_127
Male,1.0441963682054016,2,141.52152,ethiopia,draw_127
Female,1.0293406953873117,3,141.52152,ethiopia,draw_127
Male,1.0378790025824183,3,141.52152,ethiopia,draw_127
Female,1.0318335100848028,2,141.63163,ethiopia,draw_127
Male,1.0445713542883068,2,141.63163,ethiopia,draw_127
Female,1.0296319032843948,3,141.63163,ethiopia,draw_127
Male,1.0382185859349267,3,141.63163,ethiopia,draw_127
Female,1.0321134615072112,2,141.74174,ethiopia,draw_127
Male,1.0449460321972412,2,141.74174,ethiopia,draw_127
Female,1.029923587997513,3,141.74174,ethiopia,draw_127
Male,1.0385591494018664,3,141.74174,ethiopia,draw_127
Female,1.032393558972082,2,141.85185,ethiopia,draw_127
Male,1.0453203964987376,2,141.85185,ethiopia,draw_127
Female,1.030215900582268,3,141.85185,ethiopia,draw_127
Male,1.0389005442600499,3,141.85185,ethiopia,draw_127
Female,1.0326736176168332,2,141.96196,ethiopia,draw_127
Male,1.0456932994143546,2,141.96196,ethiopia,draw_127
Female,1.030508737694468,3,141.96196,ethiopia,draw_127
Male,1.039242276266123,3,141.96196,ethiopia,draw_127
Female,1.0329538693651334,2,142.07207,ethiopia,draw_127
Male,1.0460663071090817,2,142.07207,ethiopia,draw_127
Female,1.0308022436414217,3,142.07207,ethiopia,draw_127
Male,1.0395850329547058,3,142.07207,ethiopia,draw_127
Female,1.033234326605236,2,142.18218,ethiopia,draw_127
Male,1.0464389028808974,2,142.18218,ethiopia,draw_127
Female,1.0310964223263834,3,142.18218,ethiopia,draw_127
Male,1.039928571844152,3,142.18218,ethiopia,draw_127
Female,1.0335146368654116,2,142.29229,ethiopia,draw_127
Male,1.0468109956113087,2,142.29229,ethiopia,draw_127
Female,1.0313910432200875,3,142.29229,ethiopia,draw_127
Male,1.040272872509179,3,142.29229,ethiopia,draw_127
Female,1.0337955747358634,2,142.4024,ethiopia,draw_127
Male,1.0471830531201884,2,142.4024,ethiopia,draw_127
Female,1.0316867181851646,3,142.4024,ethiopia,draw_127
Male,1.0406182973880835,3,142.4024,ethiopia,draw_127
Female,1.0340767471632892,2,142.51251,ethiopia,draw_127
Male,1.047554443321147,2,142.51251,ethiopia,draw_127
Female,1.031983082811528,3,142.51251,ethiopia,draw_127
Male,1.0409644256304416,3,142.51251,ethiopia,draw_127
Female,1.034357647283552,2,142.62262,ethiopia,draw_127
Male,1.0479253977933876,2,142.62262,ethiopia,draw_127
Female,1.0322797985757337,3,142.62262,ethiopia,draw_127
Male,1.041311353956181,3,142.62262,ethiopia,draw_127
Female,1.0346389615479024,2,142.73273,ethiopia,draw_127
Male,1.0482954447060882,2,142.73273,ethiopia,draw_127
Female,1.0325773437510575,3,142.73273,ethiopia,draw_127
Male,1.041658864244295,3,142.73273,ethiopia,draw_127
Female,1.0349193831976002,2,142.84284,ethiopia,draw_127
Male,1.0486652166579697,2,142.84284,ethiopia,draw_127
Female,1.0328748157419225,3,142.84284,ethiopia,draw_127
Male,1.0420072052541893,3,142.84284,ethiopia,draw_127
Female,1.035201081155814,2,142.95295,ethiopia,draw_127
Male,1.0490346305788065,2,142.95295,ethiopia,draw_127
Female,1.033173684091534,3,142.95295,ethiopia,draw_127
Male,1.0423563516560301,3,142.95295,ethiopia,draw_127
Female,1.0354824816132289,2,143.06306,ethiopia,draw_127
Male,1.0494038547936813,2,143.06306,ethiopia,draw_127
Female,1.0334729311734094,3,143.06306,ethiopia,draw_127
Male,1.0427064570803588,3,143.06306,ethiopia,draw_127
Female,1.035764036199758,2,143.17317,ethiopia,draw_127
Male,1.0497725979120085,2,143.17317,ethiopia,draw_127
Female,1.0337728829902164,3,143.17317,ethiopia,draw_127
Male,1.04305740103489,3,143.17317,ethiopia,draw_127
Female,1.0360456266534843,2,143.28328,ethiopia,draw_127
Male,1.0501405343645827,2,143.28328,ethiopia,draw_127
Female,1.0340733954185808,3,143.28328,ethiopia,draw_127
Male,1.043408940735863,3,143.28328,ethiopia,draw_127
Female,1.0363273627349328,2,143.39339,ethiopia,draw_127
Male,1.0505082654717168,2,143.39339,ethiopia,draw_127
Female,1.0343745295898692,3,143.39339,ethiopia,draw_127
Male,1.0437613442552256,3,143.39339,ethiopia,draw_127
Female,1.0366089642920648,2,143.5035,ethiopia,draw_127
Male,1.0508747911259377,2,143.5035,ethiopia,draw_127
Female,1.0346760900808694,3,143.5035,ethiopia,draw_127
Male,1.0441141731453636,3,143.5035,ethiopia,draw_127
Female,1.0368905663792838,2,143.61361,ethiopia,draw_127
Male,1.05124179581315,2,143.61361,ethiopia,draw_127
Female,1.0349781702282308,3,143.61361,ethiopia,draw_127
Male,1.044468122058079,3,143.61361,ethiopia,draw_127
Female,1.0371727500478725,2,143.72372,ethiopia,draw_127
Male,1.0516073926106437,2,143.72372,ethiopia,draw_127
Female,1.0352811485885574,3,143.72372,ethiopia,draw_127
Male,1.0448223954735518,3,143.72372,ethiopia,draw_127
Female,1.0374547910731717,2,143.83383,ethiopia,draw_127
Male,1.0519725251526688,2,143.83383,ethiopia,draw_127
Female,1.0355846558442436,3,143.83383,ethiopia,draw_127
Male,1.0451775912737502,3,143.83383,ethiopia,draw_127
Female,1.0377367552328924,2,143.94394,ethiopia,draw_127
Male,1.0523379143215679,2,143.94394,ethiopia,draw_127
Female,1.0358886174681772,3,143.94394,ethiopia,draw_127
Male,1.0455338317056706,3,143.94394,ethiopia,draw_127
Female,1.0380193091698682,2,144.05405,ethiopia,draw_127
Male,1.0527021322367875,2,144.05405,ethiopia,draw_127
Female,1.0361935105260696,3,144.05405,ethiopia,draw_127
Male,1.0458904895345342,3,144.05405,ethiopia,draw_127
Female,1.0383007194053804,2,144.16416,ethiopia,draw_127
Male,1.0530653274744934,2,144.16416,ethiopia,draw_127
Female,1.0364981282173564,3,144.16416,ethiopia,draw_127
Male,1.0462476375606595,3,144.16416,ethiopia,draw_127
Female,1.0385826571764452,2,144.27427,ethiopia,draw_127
Male,1.053428514835081,2,144.27427,ethiopia,draw_127
Female,1.0368036117002921,3,144.27427,ethiopia,draw_127
Male,1.0466057000024052,3,144.27427,ethiopia,draw_127
Female,1.0388646853931491,2,144.38438,ethiopia,draw_127
Male,1.0537904223660697,2,144.38438,ethiopia,draw_127
Female,1.0371096407244458,3,144.38438,ethiopia,draw_127
Male,1.0469640997961638,3,144.38438,ethiopia,draw_127
Female,1.0391469866990721,2,144.49449,ethiopia,draw_127
Male,1.054152867478382,2,144.49449,ethiopia,draw_127
Female,1.037416408363909,3,144.49449,ethiopia,draw_127
Male,1.0473237436237621,3,144.49449,ethiopia,draw_127
Female,1.0394297729875788,2,144.6046,ethiopia,draw_127
Male,1.0545143037729592,2,144.6046,ethiopia,draw_127
Female,1.037724080652502,3,144.6046,ethiopia,draw_127
Male,1.047683921851896,3,144.6046,ethiopia,draw_127
Female,1.0397118696030563,2,144.71471,ethiopia,draw_127
Male,1.0548751801596634,2,144.71471,ethiopia,draw_127
Female,1.0380317898316818,3,144.71471,ethiopia,draw_127
Male,1.0480447363787706,3,144.71471,ethiopia,draw_127
Female,1.039994354531531,2,144.82482,ethiopia,draw_127
Male,1.055235561241339,2,144.82482,ethiopia,draw_127
Female,1.038340254536306,3,144.82482,ethiopia,draw_127
Male,1.0484062207424254,3,144.82482,ethiopia,draw_127
Female,1.040276318847067,2,144.93493,ethiopia,draw_127
Male,1.0555945487682086,2,144.93493,ethiopia,draw_127
Female,1.0386488458989827,3,144.93493,ethiopia,draw_127
Male,1.0487679716604992,3,144.93493,ethiopia,draw_127
Female,1.0405590480218,2,145.04505,ethiopia,draw_127
Male,1.0559537664953038,2,145.04505,ethiopia,draw_127
Female,1.0389584600604855,3,145.04505,ethiopia,draw_127
Male,1.0491307130030996,3,145.04505,ethiopia,draw_127
Female,1.0408409979902251,2,145.15516,ethiopia,draw_127
Male,1.0563115689234561,2,145.15516,ethiopia,draw_127
Female,1.0392679963022546,3,145.15516,ethiopia,draw_127
Male,1.0494936885111954,3,145.15516,ethiopia,draw_127
Female,1.0411232113597557,2,145.26527,ethiopia,draw_127
Male,1.0566690760212245,2,145.26527,ethiopia,draw_127
Female,1.0395782855500562,3,145.26527,ethiopia,draw_127
Male,1.0498575524964582,3,145.26527,ethiopia,draw_127
Female,1.0414060113801353,2,145.37538,ethiopia,draw_127
Male,1.05702663953857,2,145.37538,ethiopia,draw_127
Female,1.0398894579766162,3,145.37538,ethiopia,draw_127
Male,1.0502223215648263,3,145.37538,ethiopia,draw_127
Female,1.0416887234140038,2,145.48549,ethiopia,draw_127
Male,1.0573833442910456,2,145.48549,ethiopia,draw_127
Female,1.0402010251636318,3,145.48549,ethiopia,draw_127
Male,1.0505875847937427,3,145.48549,ethiopia,draw_127
Female,1.0419707545724017,2,145.5956,ethiopia,draw_127
Male,1.0577393869999108,2,145.5956,ethiopia,draw_127
Female,1.0405126167819114,3,145.5956,ethiopia,draw_127
Male,1.05095341931885,3,145.5956,ethiopia,draw_127
Female,1.0422531041120497,2,145.70571,ethiopia,draw_127
Male,1.058094382436148,2,145.70571,ethiopia,draw_127
Female,1.0408249245805896,3,145.70571,ethiopia,draw_127
Male,1.0513196436843755,3,145.70571,ethiopia,draw_127
Female,1.0425356086919444,2,145.81582,ethiopia,draw_127
Male,1.0584483007292762,2,145.81582,ethiopia,draw_127
Female,1.041137804966682,3,145.81582,ethiopia,draw_127
Male,1.0516862492002286,3,145.81582,ethiopia,draw_127
Female,1.0428182565837563,2,145.92593,ethiopia,draw_127
Male,1.0588020156545215,2,145.92593,ethiopia,draw_127
Female,1.041451301414115,3,145.92593,ethiopia,draw_127
Male,1.0520536879693831,3,145.92593,ethiopia,draw_127
Female,1.0431008728261097,2,146.03604,ethiopia,draw_127
Male,1.0591554895893533,2,146.03604,ethiopia,draw_127
Female,1.0417652954232561,3,146.03604,ethiopia,draw_127
Male,1.0524219347431047,3,146.03604,ethiopia,draw_127
Female,1.0433831368508275,2,146.14615,ethiopia,draw_127
Male,1.0595072693797465,2,146.14615,ethiopia,draw_127
Female,1.0420795043851814,3,146.14615,ethiopia,draw_127
Male,1.0527902555802091,3,146.14615,ethiopia,draw_127
Female,1.0436657738886304,2,146.25626,ethiopia,draw_127
Male,1.0598589028837349,2,146.25626,ethiopia,draw_127
Female,1.0423944159857599,3,146.25626,ethiopia,draw_127
Male,1.0531593085089817,3,146.25626,ethiopia,draw_127
Female,1.0439477412916907,2,146.36637,ethiopia,draw_127
Male,1.0602094323846336,2,146.36637,ethiopia,draw_127
Female,1.0427093009823207,3,146.36637,ethiopia,draw_127
Male,1.0535286876361787,3,146.36637,ethiopia,draw_127
Female,1.0442303579520105,2,146.47648,ethiopia,draw_127
Male,1.0605598570251988,2,146.47648,ethiopia,draw_127
Female,1.0430250783218598,3,146.47648,ethiopia,draw_127
Male,1.053898837386463,3,146.47648,ethiopia,draw_127
Female,1.0445126420355453,2,146.58659,ethiopia,draw_127
Male,1.0609090392329255,2,146.58659,ethiopia,draw_127
Female,1.043341048334118,3,146.58659,ethiopia,draw_127
Male,1.0542692648719811,3,146.58659,ethiopia,draw_127
Female,1.0447954292490687,2,146.6967,ethiopia,draw_127
Male,1.0612571312252688,2,146.6967,ethiopia,draw_127
Female,1.0436578366742566,3,146.6967,ethiopia,draw_127
Male,1.0546401619982686,3,146.6967,ethiopia,draw_127
Female,1.045077569449084,2,146.80681,ethiopia,draw_127
Male,1.0616058979472678,2,146.80681,ethiopia,draw_127
Female,1.04397460331207,3,146.80681,ethiopia,draw_127
Male,1.0550121549845246,3,146.80681,ethiopia,draw_127
Female,1.0453597780700787,2,146.91692,ethiopia,draw_127
Male,1.06195277627376,2,146.91692,ethiopia,draw_127
Female,1.0442918118694104,3,146.91692,ethiopia,draw_127
Male,1.0553841164033526,3,146.91692,ethiopia,draw_127
Female,1.045642193501605,2,147.02703,ethiopia,draw_127
Male,1.0622997060157704,2,147.02703,ethiopia,draw_127
Female,1.044609566325536,3,147.02703,ethiopia,draw_127
Male,1.0557568557567794,3,147.02703,ethiopia,draw_127
Female,1.0459241456955368,2,147.13714,ethiopia,draw_127
Male,1.0626450153219804,2,147.13714,ethiopia,draw_127
Female,1.0449274542428255,3,147.13714,ethiopia,draw_127
Male,1.0561296709476,3,147.13714,ethiopia,draw_127
Female,1.0462060498226715,2,147.24725,ethiopia,draw_127
Male,1.0629896447263412,2,147.24725,ethiopia,draw_127
Female,1.0452457495970762,3,147.24725,ethiopia,draw_127
Male,1.056502958824206,3,147.24725,ethiopia,draw_127
Female,1.0464879813572034,2,147.35736,ethiopia,draw_127
Male,1.0633338902329628,2,147.35736,ethiopia,draw_127
Female,1.0455645354494156,3,147.35736,ethiopia,draw_127
Male,1.0568769196270584,3,147.35736,ethiopia,draw_127
Female,1.0467700130496211,2,147.46747,ethiopia,draw_127
Male,1.0636769391621437,2,147.46747,ethiopia,draw_127
Female,1.0458838170293892,3,147.46747,ethiopia,draw_127
Male,1.0572511472182085,3,147.46747,ethiopia,draw_127
Female,1.047051780433453,2,147.57758,ethiopia,draw_127
Male,1.0640200299880338,2,147.57758,ethiopia,draw_127
Female,1.046203314425673,3,147.57758,ethiopia,draw_127
Male,1.0576261436461905,3,147.57758,ethiopia,draw_127
Female,1.047333881321519,2,147.68769,ethiopia,draw_127
Male,1.0643608092528758,2,147.68769,ethiopia,draw_127
Female,1.0465234089237945,3,147.68769,ethiopia,draw_127
Male,1.0580008679253106,3,147.68769,ethiopia,draw_127
Female,1.0476154406214508,2,147.7978,ethiopia,draw_127
Male,1.0647020773583364,2,147.7978,ethiopia,draw_127
Female,1.0468435334787927,3,147.7978,ethiopia,draw_127
Male,1.0583765298624233,3,147.7978,ethiopia,draw_127
Female,1.0478966015516944,2,147.90791,ethiopia,draw_127
Male,1.0650413555711402,2,147.90791,ethiopia,draw_127
Female,1.0471637615916147,3,147.90791,ethiopia,draw_127
Male,1.058752038411157,3,147.90791,ethiopia,draw_127
Female,1.048177733424276,2,148.01802,ethiopia,draw_127
Male,1.0653806354707638,2,148.01802,ethiopia,draw_127
Female,1.0474843829785088,3,148.01802,ethiopia,draw_127
Male,1.0591282912181823,3,148.01802,ethiopia,draw_127
Female,1.0484590222872374,2,148.12813,ethiopia,draw_127
Male,1.0657193491461494,2,148.12813,ethiopia,draw_127
Female,1.0478055922909726,3,148.12813,ethiopia,draw_127
Male,1.059505122403603,3,148.12813,ethiopia,draw_127
Female,1.0487409115144464,2,148.23824,ethiopia,draw_127
Male,1.066056290089412,2,148.23824,ethiopia,draw_127
Female,1.0481275814141722,3,148.23824,ethiopia,draw_127
Male,1.05988186252781,3,148.23824,ethiopia,draw_127
Female,1.0490219878673024,2,148.34835,ethiopia,draw_127
Male,1.0663933318311125,2,148.34835,ethiopia,draw_127
Female,1.048449378321243,3,148.34835,ethiopia,draw_127
Male,1.0602592965217048,3,148.34835,ethiopia,draw_127
Female,1.0493027638673693,2,148.45846,ethiopia,draw_127
Male,1.0667287824845593,2,148.45846,ethiopia,draw_127
Female,1.0487713612906953,3,148.45846,ethiopia,draw_127
Male,1.0606367143841833,3,148.45846,ethiopia,draw_127
Female,1.049583127079355,2,148.56857,ethiopia,draw_127
Male,1.0670637216393255,2,148.56857,ethiopia,draw_127
Female,1.0490934356871853,3,148.56857,ethiopia,draw_127
Male,1.0610145675486569,3,148.56857,ethiopia,draw_127
Female,1.0498637390828156,2,148.67868,ethiopia,draw_127
Male,1.0673967072872683,2,148.67868,ethiopia,draw_127
Female,1.049416079014124,3,148.67868,ethiopia,draw_127
Male,1.0613922759617298,3,148.67868,ethiopia,draw_127
Female,1.0501443598666094,2,148.78879,ethiopia,draw_127
Male,1.0677306892527991,2,148.78879,ethiopia,draw_127
Female,1.0497391315626006,3,148.78879,ethiopia,draw_127
Male,1.0617711472240443,3,148.78879,ethiopia,draw_127
Female,1.0504246745269499,2,148.8989,ethiopia,draw_127
Male,1.0680625439181495,2,148.8989,ethiopia,draw_127
Female,1.050062347289012,3,148.8989,ethiopia,draw_127
Male,1.062149770999634,3,148.8989,ethiopia,draw_127
Female,1.0507047438631651,2,149.00901,ethiopia,draw_127
Male,1.0683941163643096,2,149.00901,ethiopia,draw_127
Female,1.0503857100027867,3,149.00901,ethiopia,draw_127
Male,1.0625289060400345,3,149.00901,ethiopia,draw_127
Female,1.0509853539624143,2,149.11912,ethiopia,draw_127
Male,1.0687245315446376,2,149.11912,ethiopia,draw_127
Female,1.0507097682535538,3,149.11912,ethiopia,draw_127
Male,1.0629081556295954,3,149.11912,ethiopia,draw_127
Female,1.0512653057480523,2,149.22923,ethiopia,draw_127
Male,1.0690543964066725,2,149.22923,ethiopia,draw_127
Female,1.0510337219315398,3,149.22923,ethiopia,draw_127
Male,1.063287772250513,3,149.22923,ethiopia,draw_127
Female,1.051544431453027,2,149.33934,ethiopia,draw_127
Male,1.0693828364728826,2,149.33934,ethiopia,draw_127
Female,1.0513574683706612,3,149.33934,ethiopia,draw_127
Male,1.0636674001076234,3,149.33934,ethiopia,draw_127
Female,1.051823915191552,2,149.44945,ethiopia,draw_127
Male,1.0697107095809215,2,149.44945,ethiopia,draw_127
Female,1.0516818045077612,3,149.44945,ethiopia,draw_127
Male,1.0640474136315883,3,149.44945,ethiopia,draw_127
Female,1.0521033745368988,2,149.55956,ethiopia,draw_127
Male,1.0700377062439015,2,149.55956,ethiopia,draw_127
Female,1.0520065136851517,3,149.55956,ethiopia,draw_127
Male,1.0644277153339918,3,149.55956,ethiopia,draw_127
Female,1.052382478600019,2,149.66967,ethiopia,draw_127
Male,1.07036389180224,2,149.66967,ethiopia,draw_127
Female,1.0523312729656653,3,149.66967,ethiopia,draw_127
Male,1.064808257298554,3,149.66967,ethiopia,draw_127
Female,1.0526614355568713,2,149.77978,ethiopia,draw_127
Male,1.070689322327957,2,149.77978,ethiopia,draw_127
Female,1.052656245866726,3,149.77978,ethiopia,draw_127
Male,1.0651891000118938,3,149.77978,ethiopia,draw_127
Female,1.0529398936791468,2,149.88989,ethiopia,draw_127
Male,1.0710132568751658,2,149.88989,ethiopia,draw_127
Female,1.0529811877524458,3,149.88989,ethiopia,draw_127
Male,1.0655698988717783,3,149.88989,ethiopia,draw_127
Female,1.0532188983154624,2,150.0,ethiopia,draw_127
Male,1.071336269836688,2,150.0,ethiopia,draw_127
Female,1.0533067666389597,3,150.0,ethiopia,draw_127
Male,1.0659508593813505,3,150.0,ethiopia,draw_127
Female,2.5696515716385155,2,40.0,nigeria,draw_127
Male,2.5963621666036816,2,40.0,nigeria,draw_127
Female,2.2000752309716938,3,40.0,nigeria,draw_127
Male,2.183001293177062,3,40.0,nigeria,draw_127
Female,2.5645715984914235,2,40.11011,nigeria,draw_127
Male,2.591585214474136,2,40.11011,nigeria,draw_127
Female,2.1969529199817233,3,40.11011,nigeria,draw_127
Male,2.1801210283874703,3,40.11011,nigeria,draw_127
Female,2.5595055687607893,2,40.22022,nigeria,draw_127
Male,2.5868189223277183,2,40.22022,nigeria,draw_127
Female,2.1938365109812272,3,40.22022,nigeria,draw_127
Male,2.1772457814056634,3,40.22022,nigeria,draw_127
Female,2.55445384471671,2,40.33033,nigeria,draw_127
Male,2.5820645860953237,2,40.33033,nigeria,draw_127
Female,2.1907262326495096,3,40.33033,nigeria,draw_127
Male,2.174375940145733,3,40.33033,nigeria,draw_127
Female,2.549416598823025,2,40.44044,nigeria,draw_127
Male,2.5773230544620502,2,40.44044,nigeria,draw_127
Female,2.1876220115811167,3,40.44044,nigeria,draw_127
Male,2.171511790043033,3,40.44044,nigeria,draw_127
Female,2.544394067265932,2,40.55055,nigeria,draw_127
Male,2.5725938164565374,2,40.55055,nigeria,draw_127
Female,2.184524000608729,3,40.55055,nigeria,draw_127
Male,2.168653021923592,3,40.55055,nigeria,draw_127
Female,2.5393863163040495,2,40.66066,nigeria,draw_127
Male,2.567875360782997,2,40.66066,nigeria,draw_127
Female,2.181432482738678,3,40.66066,nigeria,draw_127
Male,2.1657990940866085,3,40.66066,nigeria,draw_127
Female,2.53439339884312,2,40.77077,nigeria,draw_127
Male,2.5631706899570252,2,40.77077,nigeria,draw_127
Female,2.1783472575494787,3,40.77077,nigeria,draw_127
Male,2.1629510890725,3,40.77077,nigeria,draw_127
Female,2.5294142452200625,2,40.88088,nigeria,draw_127
Male,2.558477009616437,2,40.88088,nigeria,draw_127
Female,2.175268097196773,3,40.88088,nigeria,draw_127
Male,2.1601081627079393,3,40.88088,nigeria,draw_127
Female,2.524448430039665,2,40.99099,nigeria,draw_127
Male,2.5537954460511236,2,40.99099,nigeria,draw_127
Female,2.1721951575205236,3,40.99099,nigeria,draw_127
Male,2.157270513802734,3,40.99099,nigeria,draw_127
Female,2.5194962667384413,2,41.1011,nigeria,draw_127
Male,2.5491260419949295,2,41.1011,nigeria,draw_127
Female,2.1691283585705277,3,41.1011,nigeria,draw_127
Male,2.1544384415896034,3,41.1011,nigeria,draw_127
Female,2.514559458508561,2,41.21121,nigeria,draw_127
Male,2.5444681206337676,2,41.21121,nigeria,draw_127
Female,2.166068224890163,3,41.21121,nigeria,draw_127
Male,2.1516115972983823,3,41.21121,nigeria,draw_127
Female,2.5096356518383245,2,41.32132,nigeria,draw_127
Male,2.5398212289757365,2,41.32132,nigeria,draw_127
Female,2.1630137801604756,3,41.32132,nigeria,draw_127
Male,2.148789722303863,3,41.32132,nigeria,draw_127
Female,2.504727097073025,2,41.43143,nigeria,draw_127
Male,2.5351857934325057,2,41.43143,nigeria,draw_127
Female,2.1599661795287917,3,41.43143,nigeria,draw_127
