sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0278275378809365,2,113.11311,ethiopia,draw_26
Female,1.028975310791074,3,113.11311,ethiopia,draw_26
Male,1.0275368539980827,3,113.11311,ethiopia,draw_26
Female,1.0192850987092545,2,113.22322,ethiopia,draw_26
Male,1.0274686449712536,2,113.22322,ethiopia,draw_26
Female,1.0286915552239888,3,113.22322,ethiopia,draw_26
Male,1.0272191041987115,3,113.22322,ethiopia,draw_26
Female,1.0190272836810568,2,113.33333,ethiopia,draw_26
Male,1.0271104941905747,2,113.33333,ethiopia,draw_26
Female,1.02840835887484,3,113.33333,ethiopia,draw_26
Male,1.0269018104518315,3,113.33333,ethiopia,draw_26
Female,1.0187699759392095,2,113.44344,ethiopia,draw_26
Male,1.0267527932875573,2,113.44344,ethiopia,draw_26
Female,1.028125562966514,3,113.44344,ethiopia,draw_26
Male,1.0265848075169979,3,113.44344,ethiopia,draw_26
Female,1.0185130803652072,2,113.55355,ethiopia,draw_26
Male,1.0263966595682388,2,113.55355,ethiopia,draw_26
Female,1.0278431101269687,3,113.55355,ethiopia,draw_26
Male,1.0262687418452783,3,113.55355,ethiopia,draw_26
Female,1.0182568026999848,2,113.66366,ethiopia,draw_26
Male,1.026040361276699,2,113.66366,ethiopia,draw_26
Female,1.0275611545543424,3,113.66366,ethiopia,draw_26
Male,1.0259526603836855,3,113.66366,ethiopia,draw_26
Female,1.018000910595172,2,113.77377,ethiopia,draw_26
Male,1.0256851007911316,2,113.77377,ethiopia,draw_26
Female,1.0272795151214822,3,113.77377,ethiopia,draw_26
Male,1.0256372297112464,3,113.77377,ethiopia,draw_26
Female,1.017745622588873,2,113.88388,ethiopia,draw_26
Male,1.0253304734203992,2,113.88388,ethiopia,draw_26
Female,1.0269983780535037,3,113.88388,ethiopia,draw_26
Male,1.0253222333999361,3,113.88388,ethiopia,draw_26
Female,1.0174907165337514,2,113.99399,ethiopia,draw_26
Male,1.0249771252850535,2,113.99399,ethiopia,draw_26
Female,1.0267175647654931,3,113.99399,ethiopia,draw_26
Male,1.0250080211302608,3,113.99399,ethiopia,draw_26
Female,1.0172365911132357,2,114.1041,ethiopia,draw_26
Male,1.0246234093010131,2,114.1041,ethiopia,draw_26
Female,1.0264373689659094,3,114.1041,ethiopia,draw_26
Male,1.0246936716701627,3,114.1041,ethiopia,draw_26
Female,1.0169824739653477,2,114.21421,ethiopia,draw_26
Male,1.024271005029018,2,114.21421,ethiopia,draw_26
Female,1.0261572338288538,3,114.21421,ethiopia,draw_26
Male,1.0243801168389508,3,114.21421,ethiopia,draw_26
Female,1.0167295000822913,2,114.32432,ethiopia,draw_26
Male,1.0239194026068723,2,114.32432,ethiopia,draw_26
Female,1.0258779842365815,3,114.32432,ethiopia,draw_26
Male,1.0240670833037016,3,114.32432,ethiopia,draw_26
Female,1.0164766537167973,2,114.43443,ethiopia,draw_26
Male,1.023568692502878,2,114.43443,ethiopia,draw_26
Female,1.0255988739247512,3,114.43443,ethiopia,draw_26
Male,1.023754639668379,3,114.43443,ethiopia,draw_26
Female,1.0162241791281645,2,114.54454,ethiopia,draw_26
Male,1.0232185442796113,2,114.54454,ethiopia,draw_26
Female,1.0253201003364303,3,114.54454,ethiopia,draw_26
Male,1.023442592306983,3,114.54454,ethiopia,draw_26
Female,1.0159721965877972,2,114.65465,ethiopia,draw_26
Male,1.022869024624655,2,114.65465,ethiopia,draw_26
Female,1.0250417618155654,3,114.65465,ethiopia,draw_26
Male,1.0231309892759666,3,114.65465,ethiopia,draw_26
Female,1.0157205937566194,2,114.76476,ethiopia,draw_26
Male,1.0225208367523524,2,114.76476,ethiopia,draw_26
Female,1.0247637530352796,3,114.76476,ethiopia,draw_26
Male,1.022820229210401,3,114.76476,ethiopia,draw_26
Female,1.0154701511390958,2,114.87487,ethiopia,draw_26
Male,1.0221734346832685,2,114.87487,ethiopia,draw_26
Female,1.02448664544827,3,114.87487,ethiopia,draw_26
Male,1.022509986863698,3,114.87487,ethiopia,draw_26
Female,1.015220035881923,2,114.98498,ethiopia,draw_26
Male,1.02182677070209,2,114.98498,ethiopia,draw_26
Female,1.0242098263379067,3,114.98498,ethiopia,draw_26
Male,1.0222002163474977,3,114.98498,ethiopia,draw_26
Female,1.0149704972756044,2,115.0951,ethiopia,draw_26
Male,1.0214806529227134,2,115.0951,ethiopia,draw_26
Female,1.0239334904959576,3,115.0951,ethiopia,draw_26
Male,1.0218908073805446,3,115.0951,ethiopia,draw_26
Female,1.0147212116616717,2,115.20521,ethiopia,draw_26
Male,1.0211363529279165,2,115.20521,ethiopia,draw_26
Female,1.023657395997278,3,115.20521,ethiopia,draw_26
Male,1.0215825255496482,3,115.20521,ethiopia,draw_26
Female,1.0144731634047512,2,115.31532,ethiopia,draw_26
Male,1.020792576200599,2,115.31532,ethiopia,draw_26
Female,1.0233822846629228,3,115.31532,ethiopia,draw_26
Male,1.021274630179035,3,115.31532,ethiopia,draw_26
Female,1.0142255270860137,2,115.42543,ethiopia,draw_26
Male,1.0204493643067507,2,115.42543,ethiopia,draw_26
Female,1.0231075310573545,3,115.42543,ethiopia,draw_26
Male,1.0209671321528269,3,115.42543,ethiopia,draw_26
Female,1.0139780717567874,2,115.53554,ethiopia,draw_26
Male,1.0201079381057996,2,115.53554,ethiopia,draw_26
Female,1.02283296707547,3,115.53554,ethiopia,draw_26
Male,1.0206607112824966,3,115.53554,ethiopia,draw_26
Female,1.0137314778106907,2,115.64565,ethiopia,draw_26
Male,1.0197667289694663,2,115.64565,ethiopia,draw_26
Female,1.0225590940873877,3,115.64565,ethiopia,draw_26
Male,1.0203544735867793,3,115.64565,ethiopia,draw_26
Female,1.013485426085037,2,115.75576,ethiopia,draw_26
Male,1.0194270618244032,2,115.75576,ethiopia,draw_26
Female,1.0222856739117157,3,115.75576,ethiopia,draw_26
Male,1.020049171886625,3,115.75576,ethiopia,draw_26
Female,1.0132401329672995,2,115.86587,ethiopia,draw_26
Male,1.0190876053895812,2,115.86587,ethiopia,draw_26
Female,1.022012863463931,3,115.86587,ethiopia,draw_26
Male,1.019744057654,3,115.86587,ethiopia,draw_26
Female,1.0129953121948398,2,115.97598,ethiopia,draw_26
Male,1.0187498350328814,2,115.97598,ethiopia,draw_26
Female,1.021740467644116,3,115.97598,ethiopia,draw_26
Male,1.0194399813051336,3,115.97598,ethiopia,draw_26
Female,1.0127511753654301,2,116.08609,ethiopia,draw_26
Male,1.0184119492991006,2,116.08609,ethiopia,draw_26
Female,1.021468662981967,3,116.08609,ethiopia,draw_26
Male,1.0191359591511446,3,116.08609,ethiopia,draw_26
Female,1.0125079335323923,2,116.1962,ethiopia,draw_26
Male,1.0180760472716148,2,116.1962,ethiopia,draw_26
Female,1.0211976006832433,3,116.1962,ethiopia,draw_26
Male,1.018833190464561,3,116.1962,ethiopia,draw_26
Female,1.0122650485807385,2,116.30631,ethiopia,draw_26
Male,1.0177404089381024,2,116.30631,ethiopia,draw_26
Female,1.0209268963685854,3,116.30631,ethiopia,draw_26
Male,1.0185307038538047,3,116.30631,ethiopia,draw_26
Female,1.0120226516794395,2,116.41642,ethiopia,draw_26
Male,1.0174060406861243,2,116.41642,ethiopia,draw_26
Female,1.0206566519332563,3,116.41642,ethiopia,draw_26
Male,1.0182290660367617,3,116.41642,ethiopia,draw_26
Female,1.0117810869609096,2,116.52653,ethiopia,draw_26
Male,1.0170732248198913,2,116.52653,ethiopia,draw_26
Female,1.0203871102503432,3,116.52653,ethiopia,draw_26
Male,1.0179284163343838,3,116.52653,ethiopia,draw_26
Female,1.0115404036554243,2,116.63664,ethiopia,draw_26
Male,1.0167403623811349,2,116.63664,ethiopia,draw_26
Female,1.02011831313793,3,116.63664,ethiopia,draw_26
Male,1.0176278587225764,3,116.63664,ethiopia,draw_26
Female,1.011300035512096,2,116.74675,ethiopia,draw_26
Male,1.0164092813284464,2,116.74675,ethiopia,draw_26
Female,1.0198498607761177,3,116.74675,ethiopia,draw_26
Male,1.017328421133574,3,116.74675,ethiopia,draw_26
Female,1.0110604903513587,2,116.85686,ethiopia,draw_26
Male,1.0160791175408748,2,116.85686,ethiopia,draw_26
Female,1.0195821119026809,3,116.85686,ethiopia,draw_26
Male,1.017029633221617,3,116.85686,ethiopia,draw_26
Female,1.0108216498270688,2,116.96697,ethiopia,draw_26
Male,1.0157495653910815,2,116.96697,ethiopia,draw_26
Female,1.0193149670287098,3,116.96697,ethiopia,draw_26
Male,1.0167313180291713,3,116.96697,ethiopia,draw_26
Female,1.0105833545452894,2,117.07708,ethiopia,draw_26
Male,1.0154214984888579,2,117.07708,ethiopia,draw_26
Female,1.019048315885504,3,117.07708,ethiopia,draw_26
Male,1.016433965591373,3,117.07708,ethiopia,draw_26
Female,1.010346035494179,2,117.18719,ethiopia,draw_26
Male,1.0150942731949464,2,117.18719,ethiopia,draw_26
Female,1.0187824676353403,3,117.18719,ethiopia,draw_26
Male,1.016137197619195,3,117.18719,ethiopia,draw_26
Female,1.0101089788542243,2,117.2973,ethiopia,draw_26
Male,1.01476721978617,2,117.2973,ethiopia,draw_26
Female,1.018516892537274,3,117.2973,ethiopia,draw_26
Male,1.0158406521658174,3,117.2973,ethiopia,draw_26
Female,1.0098726530181812,2,117.40741,ethiopia,draw_26
Male,1.0144424799391405,2,117.40741,ethiopia,draw_26
Female,1.018251944759903,3,117.40741,ethiopia,draw_26
Male,1.0155455671514373,3,117.40741,ethiopia,draw_26
Female,1.009637197016877,2,117.51752,ethiopia,draw_26
Male,1.0141181985800092,2,117.51752,ethiopia,draw_26
Female,1.0179877338033976,3,117.51752,ethiopia,draw_26
Male,1.0152508634486301,3,117.51752,ethiopia,draw_26
Female,1.0094025790916208,2,117.62763,ethiopia,draw_26
Male,1.013794440171871,2,117.62763,ethiopia,draw_26
Female,1.0177242417212287,3,117.62763,ethiopia,draw_26
Male,1.0149566065842894,3,117.62763,ethiopia,draw_26
Female,1.0091679915202345,2,117.73774,ethiopia,draw_26
Male,1.0134716311815626,2,117.73774,ethiopia,draw_26
Female,1.017460862383053,3,117.73774,ethiopia,draw_26
Male,1.0146630165150627,3,117.73774,ethiopia,draw_26
Female,1.008934327613237,2,117.84785,ethiopia,draw_26
Male,1.0131504179893147,2,117.84785,ethiopia,draw_26
Female,1.0171982554356844,3,117.84785,ethiopia,draw_26
Male,1.0143704586193532,3,117.84785,ethiopia,draw_26
Female,1.0087015369542367,2,117.95796,ethiopia,draw_26
Male,1.0128299937823473,2,117.95796,ethiopia,draw_26
Female,1.0169363768981157,3,117.95796,ethiopia,draw_26
Male,1.014078494891485,3,117.95796,ethiopia,draw_26
Female,1.0084689828638749,2,118.06807,ethiopia,draw_26
Male,1.012510005570333,2,118.06807,ethiopia,draw_26
Female,1.0166747550395043,3,118.06807,ethiopia,draw_26
Male,1.0137869191013074,3,118.06807,ethiopia,draw_26
Female,1.0082377716582482,2,118.17818,ethiopia,draw_26
Male,1.012190990199242,2,118.17818,ethiopia,draw_26
Female,1.0164142267798209,3,118.17818,ethiopia,draw_26
Male,1.0134960411011384,3,118.17818,ethiopia,draw_26
Female,1.0080066401163423,2,118.28829,ethiopia,draw_26
Male,1.0118732524157028,2,118.28829,ethiopia,draw_26
Female,1.0161538630160951,3,118.28829,ethiopia,draw_26
Male,1.0132060196225414,3,118.28829,ethiopia,draw_26
Female,1.0077764972356504,2,118.3984,ethiopia,draw_26
Male,1.011556992800757,2,118.3984,ethiopia,draw_26
Female,1.0158943914030039,3,118.3984,ethiopia,draw_26
Male,1.0129170316168739,3,118.3984,ethiopia,draw_26
Female,1.0075472560031828,2,118.50851,ethiopia,draw_26
Male,1.0112418543966595,2,118.50851,ethiopia,draw_26
Female,1.0156357783376007,3,118.50851,ethiopia,draw_26
Male,1.0126289169448939,3,118.50851,ethiopia,draw_26
Female,1.0073188860922486,2,118.61862,ethiopia,draw_26
Male,1.0109278675068016,2,118.61862,ethiopia,draw_26
Female,1.0153780550650944,3,118.61862,ethiopia,draw_26
Male,1.0123417529451173,3,118.61862,ethiopia,draw_26
Female,1.007091778437263,2,118.72873,ethiopia,draw_26
Male,1.010615761224695,2,118.72873,ethiopia,draw_26
Female,1.0151215233007571,3,118.72873,ethiopia,draw_26
Male,1.012056001070417,3,118.72873,ethiopia,draw_26
Female,1.0068655939162354,2,118.83884,ethiopia,draw_26
Male,1.0103050084133072,2,118.83884,ethiopia,draw_26
Female,1.0148659809189686,3,118.83884,ethiopia,draw_26
Male,1.0117714051823887,3,118.83884,ethiopia,draw_26
Female,1.006640659518974,2,118.94895,ethiopia,draw_26
Male,1.0099962187471003,2,118.94895,ethiopia,draw_26
Female,1.0146117650826536,3,118.94895,ethiopia,draw_26
Male,1.0114884078140638,3,118.94895,ethiopia,draw_26
Female,1.0064172117079428,2,119.05906,ethiopia,draw_26
Male,1.0096897086747116,2,119.05906,ethiopia,draw_26
Female,1.0143591079958885,3,119.05906,ethiopia,draw_26
Male,1.0112072658801776,3,119.05906,ethiopia,draw_26
Female,1.006195086998006,2,119.16917,ethiopia,draw_26
Male,1.009383868367865,2,119.16917,ethiopia,draw_26
Female,1.014107914016698,3,119.16917,ethiopia,draw_26
Male,1.010927081354319,3,119.16917,ethiopia,draw_26
Female,1.005974505086181,2,119.27928,ethiopia,draw_26
Male,1.0090814998432969,2,119.27928,ethiopia,draw_26
Female,1.0138583970923989,3,119.27928,ethiopia,draw_26
Male,1.010649509672131,3,119.27928,ethiopia,draw_26
Female,1.0057556019784926,2,119.38939,ethiopia,draw_26
Male,1.0087808623084975,2,119.38939,ethiopia,draw_26
Female,1.0136107283046731,3,119.38939,ethiopia,draw_26
Male,1.0103736621846833,3,119.38939,ethiopia,draw_26
Female,1.00553869070189,2,119.4995,ethiopia,draw_26
Male,1.0084822434024925,2,119.4995,ethiopia,draw_26
Female,1.0133652132901572,3,119.4995,ethiopia,draw_26
Male,1.0100998046711676,3,119.4995,ethiopia,draw_26
Female,1.005324096866917,2,119.60961,ethiopia,draw_26
Male,1.008187480664439,2,119.60961,ethiopia,draw_26
Female,1.0131222753965103,3,119.60961,ethiopia,draw_26
Male,1.0098291825817591,3,119.60961,ethiopia,draw_26
Female,1.0051112854640787,2,119.71972,ethiopia,draw_26
Male,1.0078948636414433,2,119.71972,ethiopia,draw_26
Female,1.0128814027766337,3,119.71972,ethiopia,draw_26
Male,1.0095606825729642,3,119.71972,ethiopia,draw_26
Female,1.0049005667380486,2,119.82983,ethiopia,draw_26
Male,1.0076060134817848,2,119.82983,ethiopia,draw_26
Female,1.0126428221708286,3,119.82983,ethiopia,draw_26
Male,1.0092952468624288,3,119.82983,ethiopia,draw_26
Female,1.0046923663193053,2,119.93994,ethiopia,draw_26
Male,1.0073202411785998,2,119.93994,ethiopia,draw_26
Female,1.0124069103236784,3,119.93994,ethiopia,draw_26
Male,1.0090325400932636,3,119.93994,ethiopia,draw_26
Female,1.0044869248229293,2,120.05005,ethiopia,draw_26
Male,1.0070377257588743,2,120.05005,ethiopia,draw_26
Female,1.0121739273519488,3,120.05005,ethiopia,draw_26
Male,1.008772768114982,3,120.05005,ethiopia,draw_26
Female,1.0033600666773597,2,120.16016,ethiopia,draw_26
Male,1.005673737626309,2,120.16016,ethiopia,draw_26
Female,1.0109270674056086,3,120.16016,ethiopia,draw_26
Male,1.007554765970738,3,120.16016,ethiopia,draw_26
Female,1.0022565458516297,2,120.27027,ethiopia,draw_26
Male,1.0043375351676735,2,120.27027,ethiopia,draw_26
Female,1.009703220120048,3,120.27027,ethiopia,draw_26
Male,1.0063587338081572,3,120.27027,ethiopia,draw_26
Female,1.0011752590421272,2,120.38038,ethiopia,draw_26
Male,1.0030280388994253,2,120.38038,ethiopia,draw_26
Female,1.0085015790246867,3,120.38038,ethiopia,draw_26
Male,1.005184238363992,3,120.38038,ethiopia,draw_26
Female,1.0001181433044426,2,120.49049,ethiopia,draw_26
Male,1.0017486276306922,2,120.49049,ethiopia,draw_26
Female,1.0073241276677134,3,120.49049,ethiopia,draw_26
Male,1.0040336745184237,3,120.49049,ethiopia,draw_26
Female,0.9990873771063086,2,120.6006,ethiopia,draw_26
Male,1.0005013767206916,2,120.6006,ethiopia,draw_26
Female,1.0061727843507842,3,120.6006,ethiopia,draw_26
Male,1.0029084744645622,3,120.6006,ethiopia,draw_26
Female,0.9980833392598921,2,120.71071,ethiopia,draw_26
Male,0.9992870763240902,2,120.71071,ethiopia,draw_26
Female,1.005047835541823,3,120.71071,ethiopia,draw_26
Male,1.0018092327004682,3,120.71071,ethiopia,draw_26
Female,0.9971088588412671,2,120.82082,ethiopia,draw_26
Male,0.9981106747569553,2,120.82082,ethiopia,draw_26
Female,1.003951490719022,3,120.82082,ethiopia,draw_26
Male,1.0007389740910093,3,120.82082,ethiopia,draw_26
Female,0.9961661249444881,2,120.93093,ethiopia,draw_26
Male,0.9969745640312161,2,120.93093,ethiopia,draw_26
Female,1.0028858115974744,3,120.93093,ethiopia,draw_26
Male,0.9996995908650606,3,120.93093,ethiopia,draw_26
Female,0.9952563378014638,2,121.04104,ethiopia,draw_26
Male,0.9958818615486567,2,121.04104,ethiopia,draw_26
Female,1.0018524535572904,3,121.04104,ethiopia,draw_26
Male,0.9986936713647092,3,121.04104,ethiopia,draw_26
Female,0.9943776135393259,2,121.15115,ethiopia,draw_26
Male,0.9948291485307753,2,121.15115,ethiopia,draw_26
Female,1.0008489086134782,3,121.15115,ethiopia,draw_26
Male,0.997718018931253,3,121.15115,ethiopia,draw_26
Female,0.9935303486726951,2,121.26126,ethiopia,draw_26
Male,0.9938177761616096,2,121.26126,ethiopia,draw_26
Female,0.9998754250536183,3,121.26126,ethiopia,draw_26
Male,0.996773399306669,3,121.26126,ethiopia,draw_26
Female,0.9927140379201144,2,121.37137,ethiopia,draw_26
Male,0.9928456962679073,2,121.37137,ethiopia,draw_26
Female,0.9989317309940021,3,121.37137,ethiopia,draw_26
Male,0.9958588118691897,3,121.37137,ethiopia,draw_26
Female,0.9919288084580361,2,121.48148,ethiopia,draw_26
Male,0.9919145003882489,2,121.48148,ethiopia,draw_26
Female,0.9980179577765815,3,121.48148,ethiopia,draw_26
Male,0.9949751666948936,3,121.48148,ethiopia,draw_26
Female,0.9911771929585673,2,121.59159,ethiopia,draw_26
Male,0.9910268301629175,2,121.59159,ethiopia,draw_26
Female,0.9971360240502639,3,121.59159,ethiopia,draw_26
Male,0.9941240689429176,3,121.59159,ethiopia,draw_26
Female,0.990457521557836,2,121.7017,ethiopia,draw_26
Male,0.9901813378475262,2,121.7017,ethiopia,draw_26
Female,0.9962859069296716,3,121.7017,ethiopia,draw_26
Male,0.9933059486894368,3,121.7017,ethiopia,draw_26
Female,0.9897689600188799,2,121.81181,ethiopia,draw_26
Male,0.9893750471986565,2,121.81181,ethiopia,draw_26
Female,0.9954661243005544,3,121.81181,ethiopia,draw_26
Male,0.9925180363632209,3,121.81181,ethiopia,draw_26
Female,0.9891096187154804,2,121.92192,ethiopia,draw_26
Male,0.9886073602006334,2,121.92192,ethiopia,draw_26
Female,0.9946748769068869,3,121.92192,ethiopia,draw_26
Male,0.9917597268718966,3,121.92192,ethiopia,draw_26
Female,0.988480266734281,2,122.03203,ethiopia,draw_26
Male,0.9878788412842939,2,122.03203,ethiopia,draw_26
Female,0.9939127057200806,3,122.03203,ethiopia,draw_26
Male,0.9910314669278251,3,122.03203,ethiopia,draw_26
Female,0.987880381296345,2,122.14214,ethiopia,draw_26
Male,0.9871877869092414,2,122.14214,ethiopia,draw_26
Female,0.9931793111799221,3,122.14214,ethiopia,draw_26
Male,0.9903321487122555,3,122.14214,ethiopia,draw_26
Female,0.9873109948239818,2,122.25225,ethiopia,draw_26
Male,0.9865380777177141,2,122.25225,ethiopia,draw_26
Female,0.9924754815047379,3,122.25225,ethiopia,draw_26
Male,0.9896640826577399,3,122.25225,ethiopia,draw_26
Female,0.9867733812768446,2,122.36236,ethiopia,draw_26
Male,0.9859288324766322,2,122.36236,ethiopia,draw_26
Female,0.9918026277900283,3,122.36236,ethiopia,draw_26
Male,0.9890271943866632,3,122.36236,ethiopia,draw_26
Female,0.9862664250537974,2,122.47247,ethiopia,draw_26
Male,0.9853591850586885,2,122.47247,ethiopia,draw_26
Female,0.9911603527162903,3,122.47247,ethiopia,draw_26
Male,0.9884215356562889,3,122.47247,ethiopia,draw_26
Female,0.9857881743479601,2,122.58258,ethiopia,draw_26
Male,0.9848276974150815,2,122.58258,ethiopia,draw_26
Female,0.9905462356452028,3,122.58258,ethiopia,draw_26
Male,0.9878451958946624,3,122.58258,ethiopia,draw_26
Female,0.9853382405398944,2,122.69269,ethiopia,draw_26
Male,0.9843336018357485,2,122.69269,ethiopia,draw_26
Female,0.989960034440058,3,122.69269,ethiopia,draw_26
Male,0.9872976862321169,3,122.69269,ethiopia,draw_26
Female,0.9849167696397023,2,122.8028,ethiopia,draw_26
Male,0.9838769409672177,2,122.8028,ethiopia,draw_26
Female,0.9894018245564239,3,122.8028,ethiopia,draw_26
Male,0.9867790497070593,3,122.8028,ethiopia,draw_26
Female,0.9845236571915289,2,122.91291,ethiopia,draw_26
Male,0.9834579038721698,2,122.91291,ethiopia,draw_26
Female,0.9888715053976191,3,122.91291,ethiopia,draw_26
Male,0.9862893651793628,3,122.91291,ethiopia,draw_26
Female,0.984162053406554,2,123.02302,ethiopia,draw_26
Male,0.983080719525699,2,123.02302,ethiopia,draw_26
Female,0.9883713629833681,3,123.02302,ethiopia,draw_26
Male,0.9858310322358708,3,123.02302,ethiopia,draw_26
Female,0.9838307194225048,2,123.13313,ethiopia,draw_26
Male,0.9827437134429884,2,123.13313,ethiopia,draw_26
Female,0.9879017079703957,3,123.13313,ethiopia,draw_26
Male,0.9854042880938914,3,123.13313,ethiopia,draw_26
Female,0.9835279054081577,2,123.24324,ethiopia,draw_26
Male,0.9824441606373558,2,123.24324,ethiopia,draw_26
Female,0.9874602600590018,3,123.24324,ethiopia,draw_26
Male,0.9850064679494097,3,123.24324,ethiopia,draw_26
Female,0.9832530030448638,2,123.35335,ethiopia,draw_26
Male,0.9821819379057086,2,123.35335,ethiopia,draw_26
Female,0.9870462364564562,3,123.35335,ethiopia,draw_26
Male,0.9846371425044531,3,123.35335,ethiopia,draw_26
Female,0.9830062524209222,2,123.46346,ethiopia,draw_26
Male,0.9819574319946583,2,123.46346,ethiopia,draw_26
Female,0.9866597969854646,3,123.46346,ethiopia,draw_26
Male,0.9842965622032944,3,123.46346,ethiopia,draw_26
Female,0.9827878593512682,2,123.57357,ethiopia,draw_26
Male,0.9817693822917973,2,123.57357,ethiopia,draw_26
Female,0.9863010325137951,3,123.57357,ethiopia,draw_26
Male,0.9839839472401855,3,123.57357,ethiopia,draw_26
Female,0.9825982790749548,2,123.68368,ethiopia,draw_26
Male,0.9816204507042395,2,123.68368,ethiopia,draw_26
Female,0.9859702919760692,3,123.68368,ethiopia,draw_26
Male,0.9837008459058119,3,123.68368,ethiopia,draw_26
Female,0.9824396990325603,2,123.79379,ethiopia,draw_26
Male,0.9815128305297611,2,123.79379,ethiopia,draw_26
Female,0.9856696194243765,3,123.79379,ethiopia,draw_26
Male,0.9834489662609048,3,123.79379,ethiopia,draw_26
Female,0.9823110021015843,2,123.9039,ethiopia,draw_26
Male,0.9814445901093595,2,123.9039,ethiopia,draw_26
Female,0.9853985658294655,3,123.9039,ethiopia,draw_26
Male,0.9832275459259956,3,123.9039,ethiopia,draw_26
Female,0.9822106097145851,2,124.01401,ethiopia,draw_26
Male,0.981413477859832,2,124.01401,ethiopia,draw_26
Female,0.9851549519196768,3,124.01401,ethiopia,draw_26
Male,0.9830342841063069,3,124.01401,ethiopia,draw_26
Female,0.9821378991736253,2,124.12412,ethiopia,draw_26
Male,0.9814201902586235,2,124.12412,ethiopia,draw_26
Female,0.9849382729018116,3,124.12412,ethiopia,draw_26
Male,0.9828695775925247,3,124.12412,ethiopia,draw_26
Female,0.9820933487378847,2,124.23423,ethiopia,draw_26
Male,0.9814641683421024,2,124.23423,ethiopia,draw_26
Female,0.9847488107230725,3,124.23423,ethiopia,draw_26
Male,0.9827328934596797,3,124.23423,ethiopia,draw_26
Female,0.9820770425245033,2,124.34434,ethiopia,draw_26
Male,0.9815452968635853,2,124.34434,ethiopia,draw_26
Female,0.984586642064523,3,124.34434,ethiopia,draw_26
Male,0.9826240883006653,3,124.34434,ethiopia,draw_26
Female,0.9820908340404754,2,124.45445,ethiopia,draw_26
Male,0.9816685051866475,2,124.45445,ethiopia,draw_26
Female,0.9844531197780204,3,124.45445,ethiopia,draw_26
Male,0.9825459874110066,3,124.45445,ethiopia,draw_26
Female,0.9821360717298534,2,124.56456,ethiopia,draw_26
Male,0.9818332754887734,2,124.56456,ethiopia,draw_26
Female,0.9843503933376321,3,124.56456,ethiopia,draw_26
Male,0.9824995047866572,3,124.56456,ethiopia,draw_26
Female,0.9822100101404547,2,124.67467,ethiopia,draw_26
Male,0.9820362102086833,2,124.67467,ethiopia,draw_26
Female,0.9842752210958254,3,124.67467,ethiopia,draw_26
Male,0.9824814517605427,3,124.67467,ethiopia,draw_26
Female,0.98231291301367,2,124.78478,ethiopia,draw_26
Male,0.9822780700984612,2,124.78478,ethiopia,draw_26
Female,0.9842275604802337,3,124.78478,ethiopia,draw_26
Male,0.9824919246189845,3,124.78478,ethiopia,draw_26
Female,0.9824436171217736,2,124.89489,ethiopia,draw_26
Male,0.9825571192707881,2,124.89489,ethiopia,draw_26
Female,0.9842065244358441,3,124.89489,ethiopia,draw_26
Male,0.9825298640934388,3,124.89489,ethiopia,draw_26
Female,0.9826034248778288,2,125.00501,ethiopia,draw_26
Male,0.9828759182709818,2,125.00501,ethiopia,draw_26
Female,0.9842130163143861,3,125.00501,ethiopia,draw_26
Male,0.9825966005654054,3,125.00501,ethiopia,draw_26
Female,0.9827916499890625,2,125.11512,ethiopia,draw_26
Male,0.983233163973842,2,125.11512,ethiopia,draw_26
Female,0.9842463801422764,3,125.11512,ethiopia,draw_26
Male,0.9826913907247676,3,125.11512,ethiopia,draw_26
Female,0.9829105019436426,2,125.22523,ethiopia,draw_26
Male,0.9834860504567278,2,125.22523,ethiopia,draw_26
Female,0.9842346046336524,3,125.22523,ethiopia,draw_26
Male,0.9827325861028245,3,125.22523,ethiopia,draw_26
Female,0.9828104057260846,2,125.33534,ethiopia,draw_26
Male,0.9834163818798174,2,125.33534,ethiopia,draw_26
Female,0.9840666923160324,3,125.33534,ethiopia,draw_26
Male,0.9825950938327928,3,125.33534,ethiopia,draw_26
Female,0.9827220031706396,2,125.44545,ethiopia,draw_26
Male,0.9833612391041916,2,125.44545,ethiopia,draw_26
Female,0.9839128479019452,3,125.44545,ethiopia,draw_26
Male,0.9824715410594953,3,125.44545,ethiopia,draw_26
Female,0.9826451016349602,2,125.55556,ethiopia,draw_26
Male,0.9833201426987722,2,125.55556,ethiopia,draw_26
Female,0.983772867896224,3,125.55556,ethiopia,draw_26
Male,0.9823615950190029,3,125.55556,ethiopia,draw_26
Female,0.9825798437968075,2,125.66567,ethiopia,draw_26
Male,0.9832931269041049,2,125.66567,ethiopia,draw_26
Female,0.9836469397260343,3,125.66567,ethiopia,draw_26
Male,0.9822653533986939,3,125.66567,ethiopia,draw_26
Female,0.9825263973373309,2,125.77578,ethiopia,draw_26
Male,0.9832801291685213,2,125.77578,ethiopia,draw_26
Female,0.9835354831860235,3,125.77578,ethiopia,draw_26
Male,0.9821830906847041,3,125.77578,ethiopia,draw_26
Female,0.9824861531838605,2,125.88589,ethiopia,draw_26
Male,0.9832841704809493,2,125.88589,ethiopia,draw_26
Female,0.9834401196561567,3,125.88589,ethiopia,draw_26
Male,0.9821171599772408,3,125.88589,ethiopia,draw_26
Female,0.9824633860988069,2,125.996,ethiopia,draw_26
