sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0658593965250467,3,101.22122,ethiopia,draw_26
Female,1.0524641655580662,2,101.33133,ethiopia,draw_26
Male,1.0725178439561458,2,101.33133,ethiopia,draw_26
Female,1.062914798485507,3,101.33133,ethiopia,draw_26
Male,1.0654455003713101,3,101.33133,ethiopia,draw_26
Female,1.0521096413274016,2,101.44144,ethiopia,draw_26
Male,1.072034142824187,2,101.44144,ethiopia,draw_26
Female,1.0625457560421143,3,101.44144,ethiopia,draw_26
Male,1.0650345402365782,3,101.44144,ethiopia,draw_26
Female,1.0517572502093406,2,101.55155,ethiopia,draw_26
Male,1.0715541130274335,2,101.55155,ethiopia,draw_26
Female,1.0621791492701427,3,101.55155,ethiopia,draw_26
Male,1.064626712188112,3,101.55155,ethiopia,draw_26
Female,1.0514079657321331,2,101.66166,ethiopia,draw_26
Male,1.0710771435214115,2,101.66166,ethiopia,draw_26
Female,1.0618156922252961,3,101.66166,ethiopia,draw_26
Male,1.0642217467288126,3,101.66166,ethiopia,draw_26
Female,1.0510610721506672,2,101.77177,ethiopia,draw_26
Male,1.0706038094288917,2,101.77177,ethiopia,draw_26
Female,1.0614549962158233,3,101.77177,ethiopia,draw_26
Male,1.0638201434739911,3,101.77177,ethiopia,draw_26
Female,1.0507168871640264,2,101.88188,ethiopia,draw_26
Male,1.0701340965984676,2,101.88188,ethiopia,draw_26
Female,1.0610971091450823,3,101.88188,ethiopia,draw_26
Male,1.0634216726747245,3,101.88188,ethiopia,draw_26
Female,1.0503752175353227,2,101.99199,ethiopia,draw_26
Male,1.0696672783905334,2,101.99199,ethiopia,draw_26
Female,1.0607418861741762,3,101.99199,ethiopia,draw_26
Male,1.0630259267529285,3,101.99199,ethiopia,draw_26
Female,1.050035991691454,2,102.1021,ethiopia,draw_26
Male,1.0692029686091262,2,102.1021,ethiopia,draw_26
Female,1.0603892288844512,3,102.1021,ethiopia,draw_26
Male,1.0626326346551809,3,102.1021,ethiopia,draw_26
Female,1.049698511449378,2,102.21221,ethiopia,draw_26
Male,1.0687419924262078,2,102.21221,ethiopia,draw_26
Female,1.0600385217419301,3,102.21221,ethiopia,draw_26
Male,1.0622420443423206,3,102.21221,ethiopia,draw_26
Female,1.0493630795839184,2,102.32232,ethiopia,draw_26
Male,1.0682830858623737,2,102.32232,ethiopia,draw_26
Female,1.0596897750465282,3,102.32232,ethiopia,draw_26
Male,1.061853241542112,3,102.32232,ethiopia,draw_26
Female,1.0490287479791784,2,102.43243,ethiopia,draw_26
Male,1.0678261109014913,2,102.43243,ethiopia,draw_26
Female,1.0593423884531608,3,102.43243,ethiopia,draw_26
Male,1.0614662261918077,3,102.43243,ethiopia,draw_26
Female,1.0486965727892994,2,102.54254,ethiopia,draw_26
Male,1.0673713431539886,2,102.54254,ethiopia,draw_26
Female,1.0589970715678698,3,102.54254,ethiopia,draw_26
Male,1.0610811221644112,3,102.54254,ethiopia,draw_26
Female,1.048365821212604,2,102.65265,ethiopia,draw_26
Male,1.066919009485229,2,102.65265,ethiopia,draw_26
Female,1.0586532699803028,3,102.65265,ethiopia,draw_26
Male,1.0606979872980886,3,102.65265,ethiopia,draw_26
Female,1.0480367946921054,2,102.76276,ethiopia,draw_26
Male,1.0664677737628394,2,102.76276,ethiopia,draw_26
Female,1.0583112132359647,3,102.76276,ethiopia,draw_26
Male,1.0603160971085024,3,102.76276,ethiopia,draw_26
Female,1.0477094488199907,2,102.87287,ethiopia,draw_26
Male,1.0660192470188832,2,102.87287,ethiopia,draw_26
Female,1.0579708708648012,3,102.87287,ethiopia,draw_26
Male,1.059936324745867,3,102.87287,ethiopia,draw_26
Female,1.0473832893243105,2,102.98298,ethiopia,draw_26
Male,1.065572829033761,2,102.98298,ethiopia,draw_26
Female,1.0576318763196109,3,102.98298,ethiopia,draw_26
Male,1.0595583360987875,3,102.98298,ethiopia,draw_26
Female,1.047058982236227,2,103.09309,ethiopia,draw_26
Male,1.06512832285053,2,103.09309,ethiopia,draw_26
Female,1.05729474469033,3,103.09309,ethiopia,draw_26
Male,1.0591820705656798,3,103.09309,ethiopia,draw_26
Female,1.046736417832437,2,103.2032,ethiopia,draw_26
Male,1.064685793047162,2,103.2032,ethiopia,draw_26
Female,1.0569594377165976,3,103.2032,ethiopia,draw_26
Male,1.0588076539211093,3,103.2032,ethiopia,draw_26
Female,1.046415182325083,2,103.31331,ethiopia,draw_26
Male,1.0642458634743985,2,103.31331,ethiopia,draw_26
Female,1.056625585979644,3,103.31331,ethiopia,draw_26
Male,1.0584352840135303,3,103.31331,ethiopia,draw_26
Female,1.0460954593971825,2,103.42342,ethiopia,draw_26
Male,1.0638071832918967,2,103.42342,ethiopia,draw_26
Female,1.056293263935753,3,103.42342,ethiopia,draw_26
Male,1.0580641464523077,3,103.42342,ethiopia,draw_26
Female,1.045776783798724,2,103.53353,ethiopia,draw_26
Male,1.0633704719306494,2,103.53353,ethiopia,draw_26
Female,1.0559620695648273,3,103.53353,ethiopia,draw_26
Male,1.0576945337997794,3,103.53353,ethiopia,draw_26
Female,1.0454591466213765,2,103.64364,ethiopia,draw_26
Male,1.0629350996898113,2,103.64364,ethiopia,draw_26
Female,1.0556319147886704,3,103.64364,ethiopia,draw_26
Male,1.0573260691560435,3,103.64364,ethiopia,draw_26
Female,1.045142888891948,2,103.75375,ethiopia,draw_26
Male,1.062500908640881,2,103.75375,ethiopia,draw_26
Female,1.0553030501643326,3,103.75375,ethiopia,draw_26
Male,1.056958656592018,3,103.75375,ethiopia,draw_26
Female,1.0448277636461334,2,103.86386,ethiopia,draw_26
Male,1.062068748685971,2,103.86386,ethiopia,draw_26
Female,1.0549753542637297,3,103.86386,ethiopia,draw_26
Male,1.0565928231667812,3,103.86386,ethiopia,draw_26
Female,1.0445138423087408,2,103.97397,ethiopia,draw_26
Male,1.0616375771764932,2,103.97397,ethiopia,draw_26
Female,1.0546488508087184,3,103.97397,ethiopia,draw_26
Male,1.056227961663351,3,103.97397,ethiopia,draw_26
Female,1.0442012952187325,2,104.08408,ethiopia,draw_26
Male,1.0612085152816648,2,104.08408,ethiopia,draw_26
Female,1.054323635758362,3,104.08408,ethiopia,draw_26
Male,1.0558646693437794,3,104.08408,ethiopia,draw_26
Female,1.0438892564018143,2,104.19419,ethiopia,draw_26
Male,1.0607804155679434,2,104.19419,ethiopia,draw_26
Female,1.0539991227663479,3,104.19419,ethiopia,draw_26
Male,1.0555023227907776,3,104.19419,ethiopia,draw_26
Female,1.0435787656070221,2,104.3043,ethiopia,draw_26
Male,1.0603531650990843,2,104.3043,ethiopia,draw_26
Female,1.0536760289882867,3,104.3043,ethiopia,draw_26
Male,1.055140835988987,3,104.3043,ethiopia,draw_26
Female,1.043268691073518,2,104.41441,ethiopia,draw_26
Male,1.0599283039190064,2,104.41441,ethiopia,draw_26
Female,1.0533535440228794,3,104.41441,ethiopia,draw_26
Male,1.0547810422431028,3,104.41441,ethiopia,draw_26
Female,1.042960656662038,2,104.52452,ethiopia,draw_26
Male,1.0595047156591397,2,104.52452,ethiopia,draw_26
Female,1.0530328154711046,3,104.52452,ethiopia,draw_26
Male,1.0544223770387904,3,104.52452,ethiopia,draw_26
Female,1.0426537227509924,2,104.63463,ethiopia,draw_26
Male,1.0590824563677925,2,104.63463,ethiopia,draw_26
Female,1.0527132355963567,3,104.63463,ethiopia,draw_26
Male,1.0540649120422245,3,104.63463,ethiopia,draw_26
Female,1.042347268193127,2,104.74474,ethiopia,draw_26
Male,1.058661811600215,2,104.74474,ethiopia,draw_26
Female,1.0523943126110644,3,104.74474,ethiopia,draw_26
Male,1.0537087312255151,3,104.74474,ethiopia,draw_26
Female,1.042042717336424,2,104.85485,ethiopia,draw_26
Male,1.058243090427857,2,104.85485,ethiopia,draw_26
Female,1.0520770334975837,3,104.85485,ethiopia,draw_26
Male,1.0533540051728265,3,104.85485,ethiopia,draw_26
Female,1.041738348146203,2,104.96496,ethiopia,draw_26
Male,1.0578251143274386,2,104.96496,ethiopia,draw_26
Female,1.0517601566847743,3,104.96496,ethiopia,draw_26
Male,1.0530000637004817,3,104.96496,ethiopia,draw_26
Female,1.041435325894505,2,105.07508,ethiopia,draw_26
Male,1.0574083012944764,2,105.07508,ethiopia,draw_26
Female,1.0514444373034322,3,105.07508,ethiopia,draw_26
Male,1.052647020128656,3,105.07508,ethiopia,draw_26
Female,1.0411326595658181,2,105.18519,ethiopia,draw_26
Male,1.0569927040243419,2,105.18519,ethiopia,draw_26
Female,1.0511291154037923,3,105.18519,ethiopia,draw_26
Male,1.052294826975991,3,105.18519,ethiopia,draw_26
Female,1.0408310899983688,2,105.2953,ethiopia,draw_26
Male,1.0565769930058804,2,105.2953,ethiopia,draw_26
Female,1.0508147068945843,3,105.2953,ethiopia,draw_26
Male,1.0519427242590498,3,105.2953,ethiopia,draw_26
Female,1.0405295892455166,2,105.40541,ethiopia,draw_26
Male,1.0561633873579424,2,105.40541,ethiopia,draw_26
Female,1.0505004622950747,3,105.40541,ethiopia,draw_26
Male,1.0515919115713985,3,105.40541,ethiopia,draw_26
Female,1.0402292765802896,2,105.51552,ethiopia,draw_26
Male,1.0557499718348435,2,105.51552,ethiopia,draw_26
Female,1.0501871565929883,3,105.51552,ethiopia,draw_26
Male,1.0512413636270006,3,105.51552,ethiopia,draw_26
Female,1.039929097291864,2,105.62563,ethiopia,draw_26
Male,1.055337405064426,2,105.62563,ethiopia,draw_26
Female,1.0498740018376385,3,105.62563,ethiopia,draw_26
Male,1.0508913625942002,3,105.62563,ethiopia,draw_26
Female,1.03962945405476,2,105.73574,ethiopia,draw_26
Male,1.0549253931066755,2,105.73574,ethiopia,draw_26
Female,1.0495612528244447,3,105.73574,ethiopia,draw_26
Male,1.0505416966437144,3,105.73574,ethiopia,draw_26
Female,1.0393296093280502,2,105.84585,ethiopia,draw_26
Male,1.054514421210856,2,105.84585,ethiopia,draw_26
Female,1.0492483513256907,3,105.84585,ethiopia,draw_26
Male,1.0501926182589343,3,105.84585,ethiopia,draw_26
Female,1.039031057816244,2,105.95596,ethiopia,draw_26
Male,1.0541032107588144,2,105.95596,ethiopia,draw_26
Female,1.0489363504017681,3,105.95596,ethiopia,draw_26
Male,1.0498434309481757,3,105.95596,ethiopia,draw_26
Female,1.0387317382704075,2,106.06607,ethiopia,draw_26
Male,1.0536925954023164,2,106.06607,ethiopia,draw_26
Female,1.0486237991928444,3,106.06607,ethiopia,draw_26
Male,1.0494945747061037,3,106.06607,ethiopia,draw_26
Female,1.0384335725499383,2,106.17618,ethiopia,draw_26
Male,1.0532823302471177,2,106.17618,ethiopia,draw_26
Female,1.0483120584560306,3,106.17618,ethiopia,draw_26
Male,1.0491459010060127,3,106.17618,ethiopia,draw_26
Female,1.0381355819270652,2,106.28629,ethiopia,draw_26
Male,1.0528729299223565,2,106.28629,ethiopia,draw_26
Female,1.0480004315224387,3,106.28629,ethiopia,draw_26
Male,1.048797690787978,3,106.28629,ethiopia,draw_26
Female,1.037837340348338,2,106.3964,ethiopia,draw_26
Male,1.0524636567454388,2,106.3964,ethiopia,draw_26
Female,1.0476886153443663,3,106.3964,ethiopia,draw_26
Male,1.048449539736769,3,106.3964,ethiopia,draw_26
Female,1.0375401568506992,2,106.50651,ethiopia,draw_26
Male,1.052055416805082,2,106.50651,ethiopia,draw_26
Female,1.0473775314290306,3,106.50651,ethiopia,draw_26
Male,1.0481019527532147,3,106.50651,ethiopia,draw_26
Female,1.0372427606609456,2,106.61662,ethiopia,draw_26
Male,1.0516471742806315,2,106.61662,ethiopia,draw_26
Female,1.0470662775305808,3,106.61662,ethiopia,draw_26
Male,1.047754360883755,3,106.61662,ethiopia,draw_26
Female,1.0369461973813119,2,106.72673,ethiopia,draw_26
Male,1.0512392545265026,2,106.72673,ethiopia,draw_26
Female,1.0467556026314808,3,106.72673,ethiopia,draw_26
Male,1.0474069349668846,3,106.72673,ethiopia,draw_26
Female,1.0366494176562104,2,106.83684,ethiopia,draw_26
Male,1.0508317475256255,2,106.83684,ethiopia,draw_26
Female,1.0464447512595727,3,106.83684,ethiopia,draw_26
Male,1.0470597466785834,3,106.83684,ethiopia,draw_26
Female,1.036353123376285,2,106.94695,ethiopia,draw_26
Male,1.0504254112867637,2,106.94695,ethiopia,draw_26
Female,1.0461342333976804,3,106.94695,ethiopia,draw_26
Male,1.0467131915967123,3,106.94695,ethiopia,draw_26
Female,1.0360576861342716,2,107.05706,ethiopia,draw_26
Male,1.0500190456618395,2,107.05706,ethiopia,draw_26
Female,1.0458242938349278,3,107.05706,ethiopia,draw_26
Male,1.0463665990981095,3,107.05706,ethiopia,draw_26
Female,1.03576209697581,2,107.16717,ethiopia,draw_26
Male,1.0496131260483335,2,107.16717,ethiopia,draw_26
Female,1.0455142308622107,3,107.16717,ethiopia,draw_26
Male,1.0460202307835198,3,107.16717,ethiopia,draw_26
Female,1.0354667048026767,2,107.27728,ethiopia,draw_26
Male,1.0492076339229948,2,107.27728,ethiopia,draw_26
Female,1.045204310183916,3,107.27728,ethiopia,draw_26
Male,1.0456740852069917,3,107.27728,ethiopia,draw_26
Female,1.0351721877506521,2,107.38739,ethiopia,draw_26
Male,1.048802690162587,2,107.38739,ethiopia,draw_26
Female,1.0448949995319137,3,107.38739,ethiopia,draw_26
Male,1.0453282333188392,3,107.38739,ethiopia,draw_26
Female,1.0348774040952897,2,107.4975,ethiopia,draw_26
Male,1.0483983829642685,2,107.4975,ethiopia,draw_26
Female,1.0445854766611755,3,107.4975,ethiopia,draw_26
Male,1.0449827182774283,3,107.4975,ethiopia,draw_26
Female,1.034583140574433,2,107.60761,ethiopia,draw_26
Male,1.0479940377329522,2,107.60761,ethiopia,draw_26
Female,1.044276303313965,3,107.60761,ethiopia,draw_26
Male,1.0446371613520709,3,107.60761,ethiopia,draw_26
Female,1.0342896440825748,2,107.71772,ethiopia,draw_26
Male,1.0475909076282643,2,107.71772,ethiopia,draw_26
Female,1.0439676475675785,3,107.71772,ethiopia,draw_26
Male,1.0442922626234583,3,107.71772,ethiopia,draw_26
Female,1.0339960918207554,2,107.82783,ethiopia,draw_26
Male,1.0471877054546583,2,107.82783,ethiopia,draw_26
Female,1.0436589338254467,3,107.82783,ethiopia,draw_26
Male,1.0439473258214693,3,107.82783,ethiopia,draw_26
Female,1.033702557530964,2,107.93794,ethiopia,draw_26
Male,1.0467853427826812,2,107.93794,ethiopia,draw_26
Female,1.0433502059269093,3,107.93794,ethiopia,draw_26
Male,1.0436028549308136,3,107.93794,ethiopia,draw_26
Female,1.0334098539459216,2,108.04805,ethiopia,draw_26
Male,1.0463827550215756,2,108.04805,ethiopia,draw_26
Female,1.043042047185508,3,108.04805,ethiopia,draw_26
Male,1.0432582672696806,3,108.04805,ethiopia,draw_26
Female,1.0331173377535359,2,108.15816,ethiopia,draw_26
Male,1.0459811381586845,2,108.15816,ethiopia,draw_26
Female,1.0427340060606367,3,108.15816,ethiopia,draw_26
Male,1.04291421672698,3,108.15816,ethiopia,draw_26
Female,1.0328253535590843,2,108.26827,ethiopia,draw_26
Male,1.045579709976104,2,108.26827,ethiopia,draw_26
Female,1.0424263368857947,3,108.26827,ethiopia,draw_26
Male,1.0425702552829585,3,108.26827,ethiopia,draw_26
Female,1.032533635107991,2,108.37838,ethiopia,draw_26
Male,1.0451793072724869,2,108.37838,ethiopia,draw_26
Female,1.042118849501643,3,108.37838,ethiopia,draw_26
Male,1.0422268245221704,3,108.37838,ethiopia,draw_26
Female,1.0322422045002848,2,108.48849,ethiopia,draw_26
Male,1.0447788606382151,2,108.48849,ethiopia,draw_26
Female,1.041811550490892,3,108.48849,ethiopia,draw_26
Male,1.0418833458341903,3,108.48849,ethiopia,draw_26
Female,1.0319508674750688,2,108.5986,ethiopia,draw_26
Male,1.0443785057770527,2,108.5986,ethiopia,draw_26
Female,1.0415043014564311,3,108.5986,ethiopia,draw_26
Male,1.0415399076208558,3,108.5986,ethiopia,draw_26
Female,1.0316600784725527,2,108.70871,ethiopia,draw_26
Male,1.0439796254267475,2,108.70871,ethiopia,draw_26
Female,1.0411974418918366,3,108.70871,ethiopia,draw_26
Male,1.0411972377644503,3,108.70871,ethiopia,draw_26
Female,1.031369405044045,2,108.81882,ethiopia,draw_26
Male,1.0435805443735235,2,108.81882,ethiopia,draw_26
Female,1.0408906564548712,3,108.81882,ethiopia,draw_26
Male,1.0408544172104497,3,108.81882,ethiopia,draw_26
Female,1.0310790127973646,2,108.92893,ethiopia,draw_26
Male,1.0431825639109868,2,108.92893,ethiopia,draw_26
Female,1.0405840671160222,3,108.92893,ethiopia,draw_26
Male,1.0405121992705821,3,108.92893,ethiopia,draw_26
Female,1.0307892935765006,2,109.03904,ethiopia,draw_26
Male,1.0427845213391471,2,109.03904,ethiopia,draw_26
Female,1.0402779508907902,3,109.03904,ethiopia,draw_26
Male,1.0401699299922271,3,109.03904,ethiopia,draw_26
Female,1.0304996174286596,2,109.14915,ethiopia,draw_26
Male,1.0423871830610774,2,109.14915,ethiopia,draw_26
Female,1.0399718541642888,3,109.14915,ethiopia,draw_26
Male,1.0398280256293544,3,109.14915,ethiopia,draw_26
Female,1.0302104181143712,2,109.25926,ethiopia,draw_26
Male,1.0419901561642697,2,109.25926,ethiopia,draw_26
Female,1.0396660942727223,3,109.25926,ethiopia,draw_26
Male,1.039486283786474,3,109.25926,ethiopia,draw_26
Female,1.0299212109333664,2,109.36937,ethiopia,draw_26
Male,1.0415937439005778,2,109.36937,ethiopia,draw_26
Female,1.0393603307589276,3,109.36937,ethiopia,draw_26
Male,1.0391448652042568,3,109.36937,ethiopia,draw_26
Female,1.0296326863346503,2,109.47948,ethiopia,draw_26
Male,1.0411982112895115,2,109.47948,ethiopia,draw_26
Female,1.0390550612781417,3,109.47948,ethiopia,draw_26
Male,1.0388039331103154,3,109.47948,ethiopia,draw_26
Female,1.0293445330937292,2,109.58959,ethiopia,draw_26
Male,1.0408029806202426,2,109.58959,ethiopia,draw_26
Female,1.0387500555966453,3,109.58959,ethiopia,draw_26
Male,1.0384631822443582,3,109.58959,ethiopia,draw_26
Female,1.0290566853697287,2,109.6997,ethiopia,draw_26
Male,1.040407863179177,2,109.6997,ethiopia,draw_26
Female,1.0384452648551261,3,109.6997,ethiopia,draw_26
Male,1.0381224969979364,3,109.6997,ethiopia,draw_26
Female,1.0287690563293992,2,109.80981,ethiopia,draw_26
Male,1.04001346051939,2,109.80981,ethiopia,draw_26
Female,1.0381406227389935,3,109.80981,ethiopia,draw_26
Male,1.037782236944432,3,109.80981,ethiopia,draw_26
Female,1.0284812546474582,2,109.91992,ethiopia,draw_26
Male,1.0396199469899463,2,109.91992,ethiopia,draw_26
Female,1.037835858639035,3,109.91992,ethiopia,draw_26
Male,1.037442465386693,3,109.91992,ethiopia,draw_26
Female,1.0281945500806116,2,110.03003,ethiopia,draw_26
Male,1.0392266692453949,2,110.03003,ethiopia,draw_26
Female,1.0375318821846846,3,110.03003,ethiopia,draw_26
Male,1.0371028494953374,3,110.03003,ethiopia,draw_26
Female,1.027907976692682,2,110.14014,ethiopia,draw_26
Male,1.0388334999327893,2,110.14014,ethiopia,draw_26
Female,1.0372280039877215,3,110.14014,ethiopia,draw_26
Male,1.0367632974502685,3,110.14014,ethiopia,draw_26
Female,1.027622001258601,2,110.25025,ethiopia,draw_26
Male,1.0384417117736986,2,110.25025,ethiopia,draw_26
Female,1.0369245585328721,3,110.25025,ethiopia,draw_26
Male,1.036424509974205,3,110.25025,ethiopia,draw_26
Female,1.0273356972924317,2,110.36036,ethiopia,draw_26
Male,1.0380501739707835,2,110.36036,ethiopia,draw_26
Female,1.036620890978386,3,110.36036,ethiopia,draw_26
Male,1.0360858503698624,3,110.36036,ethiopia,draw_26
Female,1.0270501307473485,2,110.47047,ethiopia,draw_26
Male,1.0376583534640729,2,110.47047,ethiopia,draw_26
Female,1.036317768919422,3,110.47047,ethiopia,draw_26
Male,1.03574705289022,3,110.47047,ethiopia,draw_26
Female,1.026765144169759,2,110.58058,ethiopia,draw_26
Male,1.0372679377071432,2,110.58058,ethiopia,draw_26
Female,1.0360150710559473,3,110.58058,ethiopia,draw_26
Male,1.0354090641845568,3,110.58058,ethiopia,draw_26
Female,1.0264804246499581,2,110.69069,ethiopia,draw_26
Male,1.0368781103090887,2,110.69069,ethiopia,draw_26
Female,1.0357125835207157,3,110.69069,ethiopia,draw_26
Male,1.0350714320357877,3,110.69069,ethiopia,draw_26
Female,1.0261959326045271,2,110.8008,ethiopia,draw_26
Male,1.0364878838140246,2,110.8008,ethiopia,draw_26
Female,1.0354102681853585,3,110.8008,ethiopia,draw_26
Male,1.034733604864055,3,110.8008,ethiopia,draw_26
Female,1.0259119897368445,2,110.91091,ethiopia,draw_26
Male,1.0360992533819375,2,110.91091,ethiopia,draw_26
Female,1.0351083557570053,3,110.91091,ethiopia,draw_26
Male,1.0343966836640934,3,110.91091,ethiopia,draw_26
Female,1.0256280913416542,2,111.02102,ethiopia,draw_26
Male,1.035710736743028,2,111.02102,ethiopia,draw_26
Female,1.034806496745218,3,111.02102,ethiopia,draw_26
Male,1.0340598371690304,3,111.02102,ethiopia,draw_26
Female,1.0253446854023551,2,111.13113,ethiopia,draw_26
Male,1.0353229769500483,2,111.13113,ethiopia,draw_26
Female,1.0345050018412612,3,111.13113,ethiopia,draw_26
Male,1.0337234382684741,3,111.13113,ethiopia,draw_26
Female,1.0250619859681918,2,111.24124,ethiopia,draw_26
Male,1.034936057017926,2,111.24124,ethiopia,draw_26
Female,1.034204021913147,3,111.24124,ethiopia,draw_26
Male,1.0333875416279272,3,111.24124,ethiopia,draw_26
Female,1.0247797034169341,2,111.35135,ethiopia,draw_26
Male,1.0345492245263594,2,111.35135,ethiopia,draw_26
Female,1.0339033530021287,3,111.35135,ethiopia,draw_26
Male,1.0330517114039917,3,111.35135,ethiopia,draw_26
Female,1.0244975603719906,2,111.46146,ethiopia,draw_26
Male,1.0341628666050071,2,111.46146,ethiopia,draw_26
Female,1.0336027993212666,3,111.46146,ethiopia,draw_26
Male,1.0327161771386766,3,111.46146,ethiopia,draw_26
Female,1.0242156065386119,2,111.57157,ethiopia,draw_26
Male,1.033777617136398,2,111.57157,ethiopia,draw_26
Female,1.0333023953320466,3,111.57157,ethiopia,draw_26
Male,1.0323812748686851,3,111.57157,ethiopia,draw_26
Female,1.0239346904148978,2,111.68168,ethiopia,draw_26
Male,1.0333922379220533,2,111.68168,ethiopia,draw_26
Female,1.033002765018,3,111.68168,ethiopia,draw_26
Male,1.0320463306070795,3,111.68168,ethiopia,draw_26
Female,1.0236534900455065,2,111.79179,ethiopia,draw_26
Male,1.0330083760211537,2,111.79179,ethiopia,draw_26
Female,1.03270295424118,3,111.79179,ethiopia,draw_26
Male,1.0317122515476091,3,111.79179,ethiopia,draw_26
Female,1.0233732241706468,2,111.9019,ethiopia,draw_26
Male,1.0326242719985625,2,111.9019,ethiopia,draw_26
Female,1.032403845430098,3,111.9019,ethiopia,draw_26
Male,1.0313780626052473,3,111.9019,ethiopia,draw_26
Female,1.0230930217615544,2,112.01201,ethiopia,draw_26
Male,1.0322413338623257,2,112.01201,ethiopia,draw_26
Female,1.0321047905593277,3,112.01201,ethiopia,draw_26
Male,1.031044535008499,3,112.01201,ethiopia,draw_26
Female,1.022813057293104,2,112.12212,ethiopia,draw_26
Male,1.031858642526257,2,112.12212,ethiopia,draw_26
Female,1.0318059225691356,3,112.12212,ethiopia,draw_26
Male,1.030711180621115,3,112.12212,ethiopia,draw_26
Female,1.0225337508987689,2,112.23223,ethiopia,draw_26
Male,1.031476245893337,2,112.23223,ethiopia,draw_26
Female,1.0315075429278802,3,112.23223,ethiopia,draw_26
Male,1.0303780262177156,3,112.23223,ethiopia,draw_26
Female,1.0222550587946893,2,112.34234,ethiopia,draw_26
Male,1.0310946724792969,2,112.34234,ethiopia,draw_26
Female,1.0312096071421029,3,112.34234,ethiopia,draw_26
Male,1.0300453614191523,3,112.34234,ethiopia,draw_26
Female,1.021976522967581,2,112.45245,ethiopia,draw_26
Male,1.0307142223795822,2,112.45245,ethiopia,draw_26
Female,1.0309117939317987,3,112.45245,ethiopia,draw_26
Male,1.0297134105959915,3,112.45245,ethiopia,draw_26
Female,1.0216983190304825,2,112.56256,ethiopia,draw_26
Male,1.0303337018709704,2,112.56256,ethiopia,draw_26
Female,1.0306142379108536,3,112.56256,ethiopia,draw_26
Male,1.0293814742012741,3,112.56256,ethiopia,draw_26
Female,1.0214208175710193,2,112.67267,ethiopia,draw_26
Male,1.0299545040076483,2,112.67267,ethiopia,draw_26
Female,1.0303172123319695,3,112.67267,ethiopia,draw_26
Male,1.0290502970800968,3,112.67267,ethiopia,draw_26
Female,1.021143260544791,2,112.78278,ethiopia,draw_26
Male,1.0295752482803988,2,112.78278,ethiopia,draw_26
Female,1.0300201732206298,3,112.78278,ethiopia,draw_26
Male,1.0287191257983617,3,112.78278,ethiopia,draw_26
Female,1.0208668611143634,2,112.89289,ethiopia,draw_26
Male,1.0291969795082943,2,112.89289,ethiopia,draw_26
Female,1.0297239720950884,3,112.89289,ethiopia,draw_26
Male,1.0283885531225716,3,112.89289,ethiopia,draw_26
Female,1.0205900088662725,2,113.003,ethiopia,draw_26
Male,1.02881893211334,2,113.003,ethiopia,draw_26
Female,1.029427460442315,3,113.003,ethiopia,draw_26
Male,1.028058145119714,3,113.003,ethiopia,draw_26
Female,1.020314419116277,2,113.11311,ethiopia,draw_26
Male,1.0284419900725552,2,113.11311,ethiopia,draw_26
Female,1.0291318985361735,3,113.11311,ethiopia,draw_26
Male,1.0277283855414936,3,113.11311,ethiopia,draw_26
Female,1.0200385012507744,2,113.22322,ethiopia,draw_26
Male,1.0280650653033192,2,113.22322,ethiopia,draw_26
Female,1.0288361373143873,3,113.22322,ethiopia,draw_26
Male,1.027398656165646,3,113.22322,ethiopia,draw_26
Female,1.0197633130024546,2,113.33333,ethiopia,draw_26
Male,1.0276888856424513,2,113.33333,ethiopia,draw_26
Female,1.028540935224927,3,113.33333,ethiopia,draw_26
Male,1.0270693849813872,3,113.33333,ethiopia,draw_26
Female,1.0194885720478368,2,113.44344,ethiopia,draw_26
Male,1.0273131910194035,2,113.44344,ethiopia,draw_26
Female,1.028246092777097,3,113.44344,ethiopia,draw_26
Male,1.0267404506303426,3,113.44344,ethiopia,draw_26
Female,1.0192142116147207,2,113.55355,ethiopia,draw_26
Male,1.0269390344113818,2,113.55355,ethiopia,draw_26
Female,1.0279515768523495,3,113.55355,ethiopia,draw_26
Male,1.0264124231820337,3,113.55355,ethiopia,draw_26
Female,1.0189404403014952,2,113.66366,ethiopia,draw_26
Male,1.0265647862421095,2,113.66366,ethiopia,draw_26
Female,1.0276575463391762,3,113.66366,ethiopia,draw_26
Male,1.0260844186303357,3,113.66366,ethiopia,draw_26
Female,1.0186670373762894,2,113.77377,ethiopia,draw_26
Male,1.026191583018817,2,113.77377,ethiopia,draw_26
Female,1.0273638304967332,3,113.77377,ethiopia,draw_26
Male,1.025757068457981,3,113.77377,ethiopia,draw_26
Female,1.0183942722287385,2,113.88388,ethiopia,draw_26
Male,1.0258191043030072,2,113.88388,ethiopia,draw_26
Female,1.0270706501440217,3,113.88388,ethiopia,draw_26
Male,1.025430209573822,3,113.88388,ethiopia,draw_26
Female,1.018121907014441,2,113.99399,ethiopia,draw_26
Male,1.0254478948699939,2,113.99399,ethiopia,draw_26
Female,1.0267778148056057,3,113.99399,ethiopia,draw_26
Male,1.0251041449174012,3,113.99399,ethiopia,draw_26
Female,1.017850335209778,2,114.1041,ethiopia,draw_26
Male,1.0250763967887262,2,114.1041,ethiopia,draw_26
Female,1.0264856042044985,3,114.1041,ethiopia,draw_26
Male,1.0247779899126124,3,114.1041,ethiopia,draw_26
