sex_of_child,value,age_group_id,exposure,location,draw
Female,0.9892422435433734,2,129.73974,ethiopia,draw_115
Male,0.9911538267650608,2,129.73974,ethiopia,draw_115
Female,0.9926562456769282,3,129.73974,ethiopia,draw_115
Male,0.9841242175003946,3,129.73974,ethiopia,draw_115
Female,0.9896375840641339,2,129.84985,ethiopia,draw_115
Male,0.9916105861658883,2,129.84985,ethiopia,draw_115
Female,0.9930781943754614,3,129.84985,ethiopia,draw_115
Male,0.9845256926934266,3,129.84985,ethiopia,draw_115
Female,0.9900422189924596,2,129.95996,ethiopia,draw_115
Male,0.9920758637777123,2,129.95996,ethiopia,draw_115
Female,0.9935109128363955,3,129.95996,ethiopia,draw_115
Male,0.9849367915175304,3,129.95996,ethiopia,draw_115
Female,0.9904554716486607,2,130.07007,ethiopia,draw_115
Male,0.9925502067719368,2,130.07007,ethiopia,draw_115
Female,0.9939539081576818,3,130.07007,ethiopia,draw_115
Male,0.985357816536273,3,130.07007,ethiopia,draw_115
Female,0.9908774149895324,2,130.18018,ethiopia,draw_115
Male,0.9930333351328179,2,130.18018,ethiopia,draw_115
Female,0.9944073662694881,3,130.18018,ethiopia,draw_115
Male,0.9857887592189913,3,130.18018,ethiopia,draw_115
Female,0.9913101714945847,2,130.29029,ethiopia,draw_115
Male,0.9935279415529341,2,130.29029,ethiopia,draw_115
Female,0.9948736718575836,3,130.29029,ethiopia,draw_115
Male,0.9862320945144175,3,130.29029,ethiopia,draw_115
Female,0.9917523700838599,2,130.4004,ethiopia,draw_115
Male,0.9940319345297308,2,130.4004,ethiopia,draw_115
Female,0.9953509576997499,3,130.4004,ethiopia,draw_115
Male,0.986685642326467,3,130.4004,ethiopia,draw_115
Female,0.9922031375359888,2,130.51051,ethiopia,draw_115
Male,0.9945446522458894,2,130.51051,ethiopia,draw_115
Female,0.9958385699649428,3,130.51051,ethiopia,draw_115
Male,0.9871490969611304,3,130.51051,ethiopia,draw_115
Female,0.9926627802554954,2,130.62062,ethiopia,draw_115
Male,0.9950662722893402,2,130.62062,ethiopia,draw_115
Female,0.9963365627576137,3,130.62062,ethiopia,draw_115
Male,0.9876223257800438,3,130.62062,ethiopia,draw_115
Female,0.9931307891473125,2,130.73073,ethiopia,draw_115
Male,0.9955958620076443,2,130.73073,ethiopia,draw_115
Female,0.9968443214756976,3,130.73073,ethiopia,draw_115
Male,0.9881045414056092,3,130.73073,ethiopia,draw_115
Female,0.9936055554997898,2,130.84084,ethiopia,draw_115
Male,0.9961333670907009,2,130.84084,ethiopia,draw_115
Female,0.9973604940239068,3,130.84084,ethiopia,draw_115
Male,0.9885954330786529,3,130.84084,ethiopia,draw_115
Female,0.9940894849607439,2,130.95095,ethiopia,draw_115
Male,0.9966788011794032,2,130.95095,ethiopia,draw_115
Female,0.9978872810811902,3,130.95095,ethiopia,draw_115
Male,0.9890956291877324,3,130.95095,ethiopia,draw_115
Female,0.9945815490666191,2,131.06106,ethiopia,draw_115
Male,0.9972325883886362,2,131.06106,ethiopia,draw_115
Female,0.9984238234477203,3,131.06106,ethiopia,draw_115
Male,0.9896051813446985,3,131.06106,ethiopia,draw_115
Female,0.9950805645409568,2,131.17117,ethiopia,draw_115
Male,0.9977926770581044,2,131.17117,ethiopia,draw_115
Female,0.9989689235866341,3,131.17117,ethiopia,draw_115
Male,0.9901226420303442,3,131.17117,ethiopia,draw_115
Female,0.9955875364575688,2,131.28128,ethiopia,draw_115
Male,0.9983610770883213,2,131.28128,ethiopia,draw_115
Female,0.9995233986984889,3,131.28128,ethiopia,draw_115
Male,0.9906490913847618,3,131.28128,ethiopia,draw_115
Female,0.9961020032839527,2,131.39139,ethiopia,draw_115
Male,0.9989368016528669,2,131.39139,ethiopia,draw_115
Female,1.0000868840336776,3,131.39139,ethiopia,draw_115
Male,0.9911840366661011,3,131.39139,ethiopia,draw_115
Female,0.9966243414118231,2,131.5015,ethiopia,draw_115
Male,0.9995195660689714,2,131.5015,ethiopia,draw_115
Female,1.000659659554413,3,131.5015,ethiopia,draw_115
Male,0.9917273610013007,3,131.5015,ethiopia,draw_115
Female,0.9971542299386946,2,131.61161,ethiopia,draw_115
Male,1.0001108042852602,2,131.61161,ethiopia,draw_115
Female,1.0012415611739323,3,131.61161,ethiopia,draw_115
Male,0.9922798725056976,3,131.61161,ethiopia,draw_115
Female,0.997694206542213,2,131.72172,ethiopia,draw_115
Male,1.0007102022215082,2,131.72172,ethiopia,draw_115
Female,1.0018351758202642,3,131.72172,ethiopia,draw_115
Male,0.9928422965496102,3,131.72172,ethiopia,draw_115
Female,0.998241441455161,2,131.83183,ethiopia,draw_115
Male,1.001318066988014,2,131.83183,ethiopia,draw_115
Female,1.002437663472108,3,131.83183,ethiopia,draw_115
Male,0.9934138392921565,3,131.83183,ethiopia,draw_115
Female,0.9987967757162344,2,131.94194,ethiopia,draw_115
Male,1.0019328805852152,2,131.94194,ethiopia,draw_115
Female,1.003049632077521,3,131.94194,ethiopia,draw_115
Male,0.9939938030956279,3,131.94194,ethiopia,draw_115
Female,0.9993601331159935,2,132.05205,ethiopia,draw_115
Male,1.0025556822758006,2,132.05205,ethiopia,draw_115
Female,1.0036712042202904,3,132.05205,ethiopia,draw_115
Male,0.9945826779053178,3,132.05205,ethiopia,draw_115
Female,0.9999311931675355,2,132.16216,ethiopia,draw_115
Male,1.0031859156323673,2,132.16216,ethiopia,draw_115
Female,1.0043020142247783,3,132.16216,ethiopia,draw_115
Male,0.9951802196836567,3,132.16216,ethiopia,draw_115
Female,1.0005097774794922,2,132.27227,ethiopia,draw_115
Male,1.0038232299558767,2,132.27227,ethiopia,draw_115
Female,1.0049417311263293,3,132.27227,ethiopia,draw_115
Male,0.9957860046149887,3,132.27227,ethiopia,draw_115
Female,1.0010950544883028,2,132.38238,ethiopia,draw_115
Male,1.004467393480713,2,132.38238,ethiopia,draw_115
Female,1.0055894935301033,3,132.38238,ethiopia,draw_115
Male,0.9963995768679723,3,132.38238,ethiopia,draw_115
Female,1.001686557393333,2,132.49249,ethiopia,draw_115
Male,1.0051166457067047,2,132.49249,ethiopia,draw_115
Female,1.006244560525371,3,132.49249,ethiopia,draw_115
Male,0.9970194527810032,3,132.49249,ethiopia,draw_115
Female,1.0022835289036012,2,132.6026,ethiopia,draw_115
Male,1.0057714379110216,2,132.6026,ethiopia,draw_115
Female,1.0069060517595232,3,132.6026,ethiopia,draw_115
Male,0.9976453901085451,3,132.6026,ethiopia,draw_115
Female,1.0028858500851365,2,132.71271,ethiopia,draw_115
Male,1.0064315061959623,2,132.71271,ethiopia,draw_115
Female,1.0075738364800766,3,132.71271,ethiopia,draw_115
Male,0.9982772530025923,3,132.71271,ethiopia,draw_115
Female,1.0034939719699267,2,132.82282,ethiopia,draw_115
Male,1.0070966864843296,2,132.82282,ethiopia,draw_115
Female,1.0082482178243608,3,132.82282,ethiopia,draw_115
Male,0.9989150559890879,3,132.82282,ethiopia,draw_115
Female,1.0041073553304334,2,132.93293,ethiopia,draw_115
Male,1.0077670599021669,2,132.93293,ethiopia,draw_115
Female,1.0089288892192747,3,132.93293,ethiopia,draw_115
Male,0.9995588060917311,3,132.93293,ethiopia,draw_115
Female,1.00472645022396,2,133.04304,ethiopia,draw_115
Male,1.0084430105336804,2,133.04304,ethiopia,draw_115
Female,1.009616261287599,3,133.04304,ethiopia,draw_115
Male,1.0002087984382273,3,133.04304,ethiopia,draw_115
Female,1.0053516969187586,2,133.15315,ethiopia,draw_115
Male,1.00912547447237,2,133.15315,ethiopia,draw_115
Female,1.0103110499221841,3,133.15315,ethiopia,draw_115
Male,1.0008660503168751,3,133.15315,ethiopia,draw_115
Female,1.0059827895174456,2,133.26326,ethiopia,draw_115
Male,1.0098127041468505,2,133.26326,ethiopia,draw_115
Female,1.0110125732182027,3,133.26326,ethiopia,draw_115
Male,1.001529088703216,3,133.26326,ethiopia,draw_115
Female,1.0066202378976932,2,133.37337,ethiopia,draw_115
Male,1.010506003226032,2,133.37337,ethiopia,draw_115
Female,1.0117211883092752,3,133.37337,ethiopia,draw_115
Male,1.0021986215176673,3,133.37337,ethiopia,draw_115
Female,1.0072627968634087,2,133.48348,ethiopia,draw_115
Male,1.0112049035745918,2,133.48348,ethiopia,draw_115
Female,1.0124360084711121,3,133.48348,ethiopia,draw_115
Male,1.0028744227954514,3,133.48348,ethiopia,draw_115
Female,1.0079116708181657,2,133.59359,ethiopia,draw_115
Male,1.01190978971009,2,133.59359,ethiopia,draw_115
Female,1.0131579623225997,3,133.59359,ethiopia,draw_115
Male,1.0035566741998012,3,133.59359,ethiopia,draw_115
Female,1.0085665055385116,2,133.7037,ethiopia,draw_115
Male,1.0126199469156707,2,133.7037,ethiopia,draw_115
Female,1.0138868100677727,3,133.7037,ethiopia,draw_115
Male,1.0042450224778248,3,133.7037,ethiopia,draw_115
Female,1.0092277844814737,2,133.81381,ethiopia,draw_115
Male,1.0133368119071748,2,133.81381,ethiopia,draw_115
Female,1.014623311035915,3,133.81381,ethiopia,draw_115
Male,1.004940690334147,3,133.81381,ethiopia,draw_115
Female,1.0098955433574752,2,133.92392,ethiopia,draw_115
Male,1.0140595946980488,2,133.92392,ethiopia,draw_115
Female,1.0153672166856484,3,133.92392,ethiopia,draw_115
Male,1.0056430521922317,3,133.92392,ethiopia,draw_115
Female,1.0105700101377757,2,134.03403,ethiopia,draw_115
Male,1.0147882794716288,2,134.03403,ethiopia,draw_115
Female,1.0161186408386855,3,134.03403,ethiopia,draw_115
Male,1.0063518189639937,3,134.03403,ethiopia,draw_115
Female,1.0112501184493798,2,134.14414,ethiopia,draw_115
Male,1.0155222822943528,2,134.14414,ethiopia,draw_115
Female,1.0168767636193639,3,134.14414,ethiopia,draw_115
Male,1.007066787639876,3,134.14414,ethiopia,draw_115
Female,1.011936601138489,2,134.25425,ethiopia,draw_115
Male,1.016262569840589,2,134.25425,ethiopia,draw_115
Female,1.0176420785679916,3,134.25425,ethiopia,draw_115
Male,1.0077884647360142,3,134.25425,ethiopia,draw_115
Female,1.0126297692127904,2,134.36436,ethiopia,draw_115
Male,1.0170086762461963,2,134.36436,ethiopia,draw_115
Female,1.0184148750623578,3,134.36436,ethiopia,draw_115
Male,1.008516540047616,3,134.36436,ethiopia,draw_115
Female,1.0133290880279004,2,134.47447,ethiopia,draw_115
Male,1.01776151310697,2,134.47447,ethiopia,draw_115
Female,1.0191948867148874,3,134.47447,ethiopia,draw_115
Male,1.0092517454743455,3,134.47447,ethiopia,draw_115
Female,1.0140360788511085,2,134.58458,ethiopia,draw_115
Male,1.0185209063563976,2,134.58458,ethiopia,draw_115
Female,1.0199836216527745,3,134.58458,ethiopia,draw_115
Male,1.0099944479029577,3,134.58458,ethiopia,draw_115
Female,1.014749295692693,2,134.69469,ethiopia,draw_115
Male,1.0192859438099673,2,134.69469,ethiopia,draw_115
Female,1.020779524660169,3,134.69469,ethiopia,draw_115
Male,1.0107436520341615,3,134.69469,ethiopia,draw_115
Female,1.0154690244700324,2,134.8048,ethiopia,draw_115
Male,1.0200572501751328,2,134.8048,ethiopia,draw_115
Female,1.0215828396649635,3,134.8048,ethiopia,draw_115
Male,1.0114996240845229,3,134.8048,ethiopia,draw_115
Female,1.0161952958981446,2,134.91491,ethiopia,draw_115
Male,1.0208351051511173,2,134.91491,ethiopia,draw_115
Female,1.0223935677611173,3,134.91491,ethiopia,draw_115
Male,1.0122625240103824,3,134.91491,ethiopia,draw_115
Female,1.0169288915097683,2,135.02503,ethiopia,draw_115
Male,1.021619465655287,2,135.02503,ethiopia,draw_115
Female,1.0232122918987945,3,135.02503,ethiopia,draw_115
Male,1.01303238953325,3,135.02503,ethiopia,draw_115
Female,1.017449878506111,2,135.13514,ethiopia,draw_115
Male,1.0222066618342167,2,135.13514,ethiopia,draw_115
Female,1.023775916072204,3,135.13514,ethiopia,draw_115
Male,1.0135740459538896,3,135.13514,ethiopia,draw_115
Female,1.0177067819118129,2,135.24525,ethiopia,draw_115
Male,1.022548558541664,2,135.24525,ethiopia,draw_115
Female,1.0240228289668285,3,135.24525,ethiopia,draw_115
Male,1.0138321185457373,3,135.24525,ethiopia,draw_115
Female,1.0179641087605538,2,135.35536,ethiopia,draw_115
Male,1.0228918090294088,2,135.35536,ethiopia,draw_115
Female,1.0242705205747227,3,135.35536,ethiopia,draw_115
Male,1.0140916560424034,3,135.35536,ethiopia,draw_115
Female,1.0182224137480524,2,135.46547,ethiopia,draw_115
Male,1.0232350198606108,2,135.46547,ethiopia,draw_115
Female,1.0245193617037316,3,135.46547,ethiopia,draw_115
Male,1.0143519378286365,3,135.46547,ethiopia,draw_115
Female,1.0184813258916976,2,135.57558,ethiopia,draw_115
Male,1.0235795177358993,2,135.57558,ethiopia,draw_115
Female,1.0247690852137883,3,135.57558,ethiopia,draw_115
Male,1.0146136121156861,3,135.57558,ethiopia,draw_115
Female,1.0187403542635354,2,135.68569,ethiopia,draw_115
Male,1.02392380316942,2,135.68569,ethiopia,draw_115
Female,1.025019328458373,3,135.68569,ethiopia,draw_115
Male,1.0148759717187978,3,135.68569,ethiopia,draw_115
Female,1.018999892270013,2,135.7958,ethiopia,draw_115
Male,1.024268559370557,2,135.7958,ethiopia,draw_115
Female,1.0252703836977604,3,135.7958,ethiopia,draw_115
Male,1.0151393516040619,3,135.7958,ethiopia,draw_115
Female,1.019259537424631,2,135.90591,ethiopia,draw_115
Male,1.0246125781095758,2,135.90591,ethiopia,draw_115
Female,1.0255219887150813,3,135.90591,ethiopia,draw_115
Male,1.015403201956366,3,135.90591,ethiopia,draw_115
Female,1.0195195723095853,2,136.01602,ethiopia,draw_115
Male,1.0249570652669586,2,136.01602,ethiopia,draw_115
Female,1.0257744102869737,3,136.01602,ethiopia,draw_115
Male,1.0156682085354678,3,136.01602,ethiopia,draw_115
Female,1.0197791263612959,2,136.12613,ethiopia,draw_115
Male,1.0253012395733412,2,136.12613,ethiopia,draw_115
Female,1.0260269221982017,3,136.12613,ethiopia,draw_115
Male,1.0159338419456403,3,136.12613,ethiopia,draw_115
Female,1.0200386161531756,2,136.23624,ethiopia,draw_115
Male,1.0256451771277706,2,136.23624,ethiopia,draw_115
Female,1.0262798340523795,3,136.23624,ethiopia,draw_115
Male,1.016200155055876,3,136.23624,ethiopia,draw_115
Female,1.0202987943705795,2,136.34635,ethiopia,draw_115
Male,1.0259888402764055,2,136.34635,ethiopia,draw_115
Female,1.0265336874946713,3,136.34635,ethiopia,draw_115
Male,1.0164671311416706,3,136.34635,ethiopia,draw_115
Female,1.0205587594758003,2,136.45646,ethiopia,draw_115
Male,1.0263323972532221,2,136.45646,ethiopia,draw_115
Female,1.026787840872782,3,136.45646,ethiopia,draw_115
Male,1.0167348528725682,3,136.45646,ethiopia,draw_115
Female,1.0208187011764758,2,136.56657,ethiopia,draw_115
Male,1.026674726718602,2,136.56657,ethiopia,draw_115
Female,1.0270424361940116,3,136.56657,ethiopia,draw_115
Male,1.0170027699440365,3,136.56657,ethiopia,draw_115
Female,1.0210789734928742,2,136.67668,ethiopia,draw_115
Male,1.027017722068777,2,136.67668,ethiopia,draw_115
Female,1.0272978294092663,3,136.67668,ethiopia,draw_115
Male,1.0172719294418673,3,136.67668,ethiopia,draw_115
Female,1.0213393793985963,2,136.78679,ethiopia,draw_115
Male,1.0273607455177172,2,136.78679,ethiopia,draw_115
Female,1.0275537951482698,3,136.78679,ethiopia,draw_115
Male,1.017541941474547,3,136.78679,ethiopia,draw_115
Female,1.021599388003325,2,136.8969,ethiopia,draw_115
Male,1.0277029030380844,2,136.8969,ethiopia,draw_115
Female,1.0278099069065636,3,136.8969,ethiopia,draw_115
Male,1.0178123409137532,3,136.8969,ethiopia,draw_115
Female,1.0218601148517803,2,137.00701,ethiopia,draw_115
Male,1.028044688272196,2,137.00701,ethiopia,draw_115
Female,1.0280670087165464,3,137.00701,ethiopia,draw_115
Male,1.018083373136808,3,137.00701,ethiopia,draw_115
Female,1.0221202557825873,2,137.11712,ethiopia,draw_115
Male,1.0283865211145287,2,137.11712,ethiopia,draw_115
Female,1.0283241381651334,3,137.11712,ethiopia,draw_115
Male,1.0183552359402508,3,137.11712,ethiopia,draw_115
Female,1.022380628525861,2,137.22723,ethiopia,draw_115
Male,1.0287275111318162,2,137.22723,ethiopia,draw_115
Female,1.0285819007108616,3,137.22723,ethiopia,draw_115
Male,1.0186274984416224,3,137.22723,ethiopia,draw_115
Female,1.0226410667466832,2,137.33734,ethiopia,draw_115
Male,1.0290685904366539,2,137.33734,ethiopia,draw_115
Female,1.0288402066671303,3,137.33734,ethiopia,draw_115
Male,1.0189006791342063,3,137.33734,ethiopia,draw_115
Female,1.0229021117518764,2,137.44745,ethiopia,draw_115
Male,1.0294093657468923,2,137.44745,ethiopia,draw_115
Female,1.0290994948414582,3,137.44745,ethiopia,draw_115
Male,1.0191746553790078,3,137.44745,ethiopia,draw_115
Female,1.0231625408825231,2,137.55756,ethiopia,draw_115
Male,1.0297504247236131,2,137.55756,ethiopia,draw_115
Female,1.029358795445406,3,137.55756,ethiopia,draw_115
Male,1.0194495850625327,3,137.55756,ethiopia,draw_115
Female,1.0234235027880398,2,137.66767,ethiopia,draw_115
Male,1.0300903022705665,2,137.66767,ethiopia,draw_115
Female,1.0296189578026735,3,137.66767,ethiopia,draw_115
Male,1.019724768933246,3,137.66767,ethiopia,draw_115
Female,1.0236840466252943,2,137.77778,ethiopia,draw_115
Male,1.0304301351477347,2,137.77778,ethiopia,draw_115
Female,1.0298792689199552,3,137.77778,ethiopia,draw_115
Male,1.0200007470288595,3,137.77778,ethiopia,draw_115
Female,1.0239450693097274,2,137.88789,ethiopia,draw_115
Male,1.0307696310818693,2,137.88789,ethiopia,draw_115
Female,1.0301404137588208,3,137.88789,ethiopia,draw_115
Male,1.0202773824155695,3,137.88789,ethiopia,draw_115
Female,1.024205597975521,2,137.998,ethiopia,draw_115
Male,1.0311084195196167,2,137.998,ethiopia,draw_115
Female,1.030401681226578,3,137.998,ethiopia,draw_115
Male,1.0205544910058313,3,137.998,ethiopia,draw_115
Female,1.024466360013455,2,138.10811,ethiopia,draw_115
Male,1.0314473070965677,2,138.10811,ethiopia,draw_115
Female,1.030663691973227,3,138.10811,ethiopia,draw_115
Male,1.020832615904573,3,138.10811,ethiopia,draw_115
Female,1.02472753329945,2,138.21822,ethiopia,draw_115
Male,1.0317859658938535,2,138.21822,ethiopia,draw_115
Female,1.0309264914614409,3,138.21822,ethiopia,draw_115
Male,1.0211114844955613,3,138.21822,ethiopia,draw_115
Female,1.0249885100938159,2,138.32833,ethiopia,draw_115
Male,1.0321239089305356,2,138.32833,ethiopia,draw_115
Female,1.0311896205187971,3,138.32833,ethiopia,draw_115
Male,1.0213908225537072,3,138.32833,ethiopia,draw_115
Female,1.0252496191515208,2,138.43844,ethiopia,draw_115
Male,1.0324610179329132,2,138.43844,ethiopia,draw_115
Female,1.031453290483536,3,138.43844,ethiopia,draw_115
Male,1.0216705683227065,3,138.43844,ethiopia,draw_115
Female,1.0255104399218438,2,138.54855,ethiopia,draw_115
Male,1.032798195780687,2,138.54855,ethiopia,draw_115
Female,1.0317172093388225,3,138.54855,ethiopia,draw_115
Male,1.0219511544065851,3,138.54855,ethiopia,draw_115
Female,1.0257713305364005,2,138.65866,ethiopia,draw_115
Male,1.033134977399717,2,138.65866,ethiopia,draw_115
Female,1.0319816466593168,3,138.65866,ethiopia,draw_115
Male,1.0222323615889184,3,138.65866,ethiopia,draw_115
Female,1.0260325461114488,2,138.76877,ethiopia,draw_115
Male,1.0334717162954228,2,138.76877,ethiopia,draw_115
Female,1.0322468227692816,3,138.76877,ethiopia,draw_115
Male,1.0225144269279784,3,138.76877,ethiopia,draw_115
Female,1.0262938945740425,2,138.87888,ethiopia,draw_115
Male,1.0338081979012463,2,138.87888,ethiopia,draw_115
Female,1.0325126517111503,3,138.87888,ethiopia,draw_115
Male,1.0227972928902134,3,138.87888,ethiopia,draw_115
Female,1.0265551143921725,2,138.98899,ethiopia,draw_115
Male,1.0341443086834203,2,138.98899,ethiopia,draw_115
Female,1.0327788573818415,3,138.98899,ethiopia,draw_115
Male,1.0230807958939525,3,138.98899,ethiopia,draw_115
Female,1.0268158178302185,2,139.0991,ethiopia,draw_115
Male,1.0344790943031887,2,139.0991,ethiopia,draw_115
Female,1.0330451460163448,3,139.0991,ethiopia,draw_115
Male,1.023364470481382,3,139.0991,ethiopia,draw_115
Female,1.0270771502747968,2,139.20921,ethiopia,draw_115
Male,1.0348138687033568,2,139.20921,ethiopia,draw_115
Female,1.0333123697586744,3,139.20921,ethiopia,draw_115
Male,1.0236489574036434,3,139.20921,ethiopia,draw_115
Female,1.0273375837107734,2,139.31932,ethiopia,draw_115
Male,1.0351481518147156,2,139.31932,ethiopia,draw_115
Female,1.0335794337202573,3,139.31932,ethiopia,draw_115
Male,1.0239340424819374,3,139.31932,ethiopia,draw_115
Female,1.02759879638574,2,139.42943,ethiopia,draw_115
Male,1.0354823620299787,2,139.42943,ethiopia,draw_115
Female,1.0338475375511091,3,139.42943,ethiopia,draw_115
Male,1.0242199163412673,3,139.42943,ethiopia,draw_115
Female,1.0278597104806129,2,139.53954,ethiopia,draw_115
Male,1.0358160073574372,2,139.53954,ethiopia,draw_115
Female,1.0341160036666925,3,139.53954,ethiopia,draw_115
Male,1.0245064893642712,3,139.53954,ethiopia,draw_115
Female,1.0281210185695784,2,139.64965,ethiopia,draw_115
Male,1.0361491935223284,2,139.64965,ethiopia,draw_115
Female,1.0343852776307452,3,139.64965,ethiopia,draw_115
Male,1.024793697750012,3,139.64965,ethiopia,draw_115
Female,1.028381826775051,2,139.75976,ethiopia,draw_115
Male,1.036481778170686,2,139.75976,ethiopia,draw_115
Female,1.0346546823729144,3,139.75976,ethiopia,draw_115
Male,1.0250814400001946,3,139.75976,ethiopia,draw_115
Female,1.0286424330020958,2,139.86987,ethiopia,draw_115
Male,1.0368141849928674,2,139.86987,ethiopia,draw_115
Female,1.034924415717642,3,139.86987,ethiopia,draw_115
Male,1.0253699180649607,3,139.86987,ethiopia,draw_115
Female,1.0289031509746849,2,139.97998,ethiopia,draw_115
Male,1.0371457973539806,2,139.97998,ethiopia,draw_115
Female,1.0351947090735185,3,139.97998,ethiopia,draw_115
Male,1.0256588348262836,3,139.97998,ethiopia,draw_115
Female,1.0291641947541852,2,140.09009,ethiopia,draw_115
Male,1.0374768443722153,2,140.09009,ethiopia,draw_115
Female,1.0354657132855438,3,140.09009,ethiopia,draw_115
Male,1.0259482964452,3,140.09009,ethiopia,draw_115
Female,1.0294250625854358,2,140.2002,ethiopia,draw_115
Male,1.0378080206694313,2,140.2002,ethiopia,draw_115
Female,1.0357371046568857,3,140.2002,ethiopia,draw_115
Male,1.0262386965537125,3,140.2002,ethiopia,draw_115
Female,1.0296858122290753,2,140.31031,ethiopia,draw_115
Male,1.038138490446443,2,140.31031,ethiopia,draw_115
Female,1.036008939391127,3,140.31031,ethiopia,draw_115
Male,1.026529681870019,3,140.31031,ethiopia,draw_115
Female,1.0299468375487963,2,140.42042,ethiopia,draw_115
Male,1.038468379593727,2,140.42042,ethiopia,draw_115
Female,1.0362814499203372,3,140.42042,ethiopia,draw_115
Male,1.0268211894809967,3,140.42042,ethiopia,draw_115
Female,1.0302074598823279,2,140.53053,ethiopia,draw_115
Male,1.0387981352895292,2,140.53053,ethiopia,draw_115
Female,1.0365541352778127,3,140.53053,ethiopia,draw_115
Male,1.0271134430977646,3,140.53053,ethiopia,draw_115
Female,1.0304672111720297,2,140.64064,ethiopia,draw_115
Male,1.0391271085753584,2,140.64064,ethiopia,draw_115
Female,1.0368266616666644,3,140.64064,ethiopia,draw_115
Male,1.0274061217013697,3,140.64064,ethiopia,draw_115
Female,1.030728005467012,2,140.75075,ethiopia,draw_115
Male,1.0394549230507288,2,140.75075,ethiopia,draw_115
Female,1.0371004227381624,3,140.75075,ethiopia,draw_115
Male,1.0276990514007442,3,140.75075,ethiopia,draw_115
Female,1.0309883902393528,2,140.86086,ethiopia,draw_115
Male,1.0397835389828682,2,140.86086,ethiopia,draw_115
Female,1.0373743604596397,3,140.86086,ethiopia,draw_115
Male,1.0279931592151756,3,140.86086,ethiopia,draw_115
Female,1.0312486449351275,2,140.97097,ethiopia,draw_115
Male,1.0401106053571503,2,140.97097,ethiopia,draw_115
Female,1.037648776055901,3,140.97097,ethiopia,draw_115
Male,1.0282875011938095,3,140.97097,ethiopia,draw_115
Female,1.0315094646665286,2,141.08108,ethiopia,draw_115
Male,1.0404376127155683,2,141.08108,ethiopia,draw_115
Female,1.0379240891802337,3,141.08108,ethiopia,draw_115
Male,1.0285826430694898,3,141.08108,ethiopia,draw_115
Female,1.031769648005882,2,141.19119,ethiopia,draw_115
Male,1.0407640696381482,2,141.19119,ethiopia,draw_115
Female,1.0381994102528882,3,141.19119,ethiopia,draw_115
Male,1.0288783400965693,3,141.19119,ethiopia,draw_115
Female,1.0320296642203852,2,141.3013,ethiopia,draw_115
Male,1.0410897018556318,2,141.3013,ethiopia,draw_115
Female,1.0384750882574845,3,141.3013,ethiopia,draw_115
Male,1.0291744331215464,3,141.3013,ethiopia,draw_115
Female,1.0322899246300388,2,141.41141,ethiopia,draw_115
Male,1.041415069007288,2,141.41141,ethiopia,draw_115
Female,1.0387514254569232,3,141.41141,ethiopia,draw_115
Male,1.0294711981330198,3,141.41141,ethiopia,draw_115
Female,1.0325493684004134,2,141.52152,ethiopia,draw_115
Male,1.0417393178824428,2,141.52152,ethiopia,draw_115
Female,1.0390276449641938,3,141.52152,ethiopia,draw_115
Male,1.0297682355361526,3,141.52152,ethiopia,draw_115
Female,1.0328092558672828,2,141.63163,ethiopia,draw_115
Male,1.042063251292661,2,141.63163,ethiopia,draw_115
Female,1.0393047005072213,3,141.63163,ethiopia,draw_115
Male,1.0300660062183091,3,141.63163,ethiopia,draw_115
Female,1.0330690545586236,2,141.74174,ethiopia,draw_115
Male,1.0423869799085288,2,141.74174,ethiopia,draw_115
Female,1.039582215309744,3,141.74174,ethiopia,draw_115
Male,1.030364579098527,3,141.74174,ethiopia,draw_115
Female,1.0333290854196753,2,141.85185,ethiopia,draw_115
Male,1.0427103653759247,2,141.85185,ethiopia,draw_115
Female,1.0398603827592274,3,141.85185,ethiopia,draw_115
Male,1.0306637890771777,3,141.85185,ethiopia,draw_115
Female,1.0335885127970232,2,141.96196,ethiopia,draw_115
Male,1.0430331910654567,2,141.96196,ethiopia,draw_115
Female,1.0401385756894375,3,141.96196,ethiopia,draw_115
Male,1.0309635308814455,3,141.96196,ethiopia,draw_115
Female,1.0338479155328997,2,142.07207,ethiopia,draw_115
Male,1.0433547488681725,2,142.07207,ethiopia,draw_115
Female,1.0404172070763726,3,142.07207,ethiopia,draw_115
Male,1.0312634766735833,3,142.07207,ethiopia,draw_115
Female,1.0341073105001943,2,142.18218,ethiopia,draw_115
Male,1.0436759737230454,2,142.18218,ethiopia,draw_115
Female,1.0406962990312176,3,142.18218,ethiopia,draw_115
Male,1.031564046345943,3,142.18218,ethiopia,draw_115
Female,1.0343665427071,2,142.29229,ethiopia,draw_115
Male,1.0439965947761578,2,142.29229,ethiopia,draw_115
Female,1.0409757394881192,3,142.29229,ethiopia,draw_115
Male,1.0318651104377523,3,142.29229,ethiopia,draw_115
Female,1.0346262650697315,2,142.4024,ethiopia,draw_115
Male,1.04431687627483,2,142.4024,ethiopia,draw_115
Female,1.0412560919494327,3,142.4024,ethiopia,draw_115
Male,1.0321669645146871,3,142.4024,ethiopia,draw_115
Female,1.0348853582782436,2,142.51251,ethiopia,draw_115
Male,1.0446359479681249,2,142.51251,ethiopia,draw_115
Female,1.0415364445157227,3,142.51251,ethiopia,draw_115
Male,1.0324690386006345,3,142.51251,ethiopia,draw_115
