sex_of_child,value,age_group_id,exposure,location,draw
Male,1.4194105999455457,2,73.8038,ethiopia,draw_115
Female,1.347582827497883,3,73.8038,ethiopia,draw_115
Male,1.3571755193661224,3,73.8038,ethiopia,draw_115
Female,1.3383782115137164,2,73.91391,ethiopia,draw_115
Male,1.4172007302820666,2,73.91391,ethiopia,draw_115
Female,1.345935224390162,3,73.91391,ethiopia,draw_115
Male,1.3554545949515506,3,73.91391,ethiopia,draw_115
Female,1.336616525190671,2,74.02402,ethiopia,draw_115
Male,1.4149994384333886,2,74.02402,ethiopia,draw_115
Female,1.3442915233384964,3,74.02402,ethiopia,draw_115
Male,1.3537381374833766,3,74.02402,ethiopia,draw_115
Female,1.3348600432062825,2,74.13413,ethiopia,draw_115
Male,1.4128056766459092,2,74.13413,ethiopia,draw_115
Female,1.3426513477029995,3,74.13413,ethiopia,draw_115
Male,1.352025695671636,3,74.13413,ethiopia,draw_115
Female,1.333108971157087,2,74.24424,ethiopia,draw_115
Male,1.4106177066771022,2,74.24424,ethiopia,draw_115
Female,1.341014888869188,3,74.24424,ethiopia,draw_115
Male,1.350316634612403,3,74.24424,ethiopia,draw_115
Female,1.331363136217713,2,74.35435,ethiopia,draw_115
Male,1.4084372945440178,2,74.35435,ethiopia,draw_115
Female,1.3393819799920115,3,74.35435,ethiopia,draw_115
Male,1.348611504655935,3,74.35435,ethiopia,draw_115
Female,1.3296228072217915,2,74.46446,ethiopia,draw_115
Male,1.406263394203999,2,74.46446,ethiopia,draw_115
Female,1.3377530542452518,3,74.46446,ethiopia,draw_115
Male,1.3469099783083307,3,74.46446,ethiopia,draw_115
Female,1.3278873040447199,2,74.57457,ethiopia,draw_115
Male,1.4040963380213913,2,74.57457,ethiopia,draw_115
Female,1.3361275229531444,3,74.57457,ethiopia,draw_115
Male,1.3452122627140688,3,74.57457,ethiopia,draw_115
Female,1.326157466346771,2,74.68468,ethiopia,draw_115
Male,1.4019366613270845,2,74.68468,ethiopia,draw_115
Female,1.3345059037867573,3,74.68468,ethiopia,draw_115
Male,1.3435187298967435,3,74.68468,ethiopia,draw_115
Female,1.3244327824727757,2,74.79479,ethiopia,draw_115
Male,1.399782230965553,2,74.79479,ethiopia,draw_115
Female,1.332887820158419,3,74.79479,ethiopia,draw_115
Male,1.3418284024224167,3,74.79479,ethiopia,draw_115
Female,1.3227137955530568,2,74.9049,ethiopia,draw_115
Male,1.3976347921269334,2,74.9049,ethiopia,draw_115
Female,1.3312736971856973,3,74.9049,ethiopia,draw_115
Male,1.340141942139703,3,74.9049,ethiopia,draw_115
Female,1.320999217415457,2,75.01502,ethiopia,draw_115
Male,1.3954940516129162,2,75.01502,ethiopia,draw_115
Female,1.3296626282162531,3,75.01502,ethiopia,draw_115
Male,1.3384591700349366,3,75.01502,ethiopia,draw_115
Female,1.319290031159849,2,75.12513,ethiopia,draw_115
Male,1.3933594221795291,2,75.12513,ethiopia,draw_115
Female,1.3280554073053357,3,75.12513,ethiopia,draw_115
Male,1.3367799292992755,3,75.12513,ethiopia,draw_115
Female,1.3175871020702037,2,75.23524,ethiopia,draw_115
Male,1.3912322548179659,2,75.23524,ethiopia,draw_115
Female,1.3264524154804478,3,75.23524,ethiopia,draw_115
Male,1.3351047956754705,3,75.23524,ethiopia,draw_115
Female,1.3158894251083741,2,75.34535,ethiopia,draw_115
Male,1.3891121051142445,2,75.34535,ethiopia,draw_115
Female,1.3248530285098685,3,75.34535,ethiopia,draw_115
Male,1.3334336817630144,3,75.34535,ethiopia,draw_115
Female,1.3141977643059315,2,75.45546,ethiopia,draw_115
Male,1.3869979356455069,2,75.45546,ethiopia,draw_115
Female,1.323258034903459,3,75.45546,ethiopia,draw_115
Male,1.3317658507436825,3,75.45546,ethiopia,draw_115
Female,1.3125106788409473,2,75.56557,ethiopia,draw_115
Male,1.3848909891195627,2,75.56557,ethiopia,draw_115
Female,1.3216662910964587,3,75.56557,ethiopia,draw_115
Male,1.3301017941449662,3,75.56557,ethiopia,draw_115
Female,1.3108287346609515,2,75.67568,ethiopia,draw_115
Male,1.3827904782028395,2,75.67568,ethiopia,draw_115
Female,1.3200782936514197,3,75.67568,ethiopia,draw_115
Male,1.3284413355521276,3,75.67568,ethiopia,draw_115
Female,1.3091515419585558,2,75.78579,ethiopia,draw_115
Male,1.3806963928806968,2,75.78579,ethiopia,draw_115
Female,1.3184937068297526,3,75.78579,ethiopia,draw_115
Male,1.3267843847519625,3,75.78579,ethiopia,draw_115
Female,1.3074800485161904,2,75.8959,ethiopia,draw_115
Male,1.3786097490387512,2,75.8959,ethiopia,draw_115
Female,1.316913239874238,3,75.8959,ethiopia,draw_115
Male,1.3251313840275765,3,75.8959,ethiopia,draw_115
Female,1.305813426436941,2,76.00601,ethiopia,draw_115
Male,1.3765289280942399,2,76.00601,ethiopia,draw_115
Female,1.3153361612969352,3,76.00601,ethiopia,draw_115
Male,1.3234817395647633,3,76.00601,ethiopia,draw_115
Female,1.304152383096799,2,76.11612,ethiopia,draw_115
Male,1.3744537224202662,2,76.11612,ethiopia,draw_115
Female,1.313762989313384,3,76.11612,ethiopia,draw_115
Male,1.3218354690841554,3,76.11612,ethiopia,draw_115
Female,1.3024960330984112,2,76.22623,ethiopia,draw_115
Male,1.3723851540056635,2,76.22623,ethiopia,draw_115
Female,1.312193133053061,3,76.22623,ethiopia,draw_115
Male,1.320192817282393,3,76.22623,ethiopia,draw_115
Female,1.3008446197101715,2,76.33634,ethiopia,draw_115
Male,1.3703235538270055,2,76.33634,ethiopia,draw_115
Female,1.3106268895959166,3,76.33634,ethiopia,draw_115
Male,1.3185540754774576,3,76.33634,ethiopia,draw_115
Female,1.2991989235411485,2,76.44645,ethiopia,draw_115
Male,1.368267409311503,2,76.44645,ethiopia,draw_115
Female,1.3090645432884487,3,76.44645,ethiopia,draw_115
Male,1.3169184992737801,3,76.44645,ethiopia,draw_115
Female,1.297558498684761,2,76.55656,ethiopia,draw_115
Male,1.3662179597040962,2,76.55656,ethiopia,draw_115
Female,1.3075059091073669,3,76.55656,ethiopia,draw_115
Male,1.3152865846298918,3,76.55656,ethiopia,draw_115
Female,1.2959226129916763,2,76.66667,ethiopia,draw_115
Male,1.3641748019429165,2,76.66667,ethiopia,draw_115
Female,1.3059506010412207,3,76.66667,ethiopia,draw_115
Male,1.3136582159542025,3,76.66667,ethiopia,draw_115
Female,1.2942920041180739,2,76.77678,ethiopia,draw_115
Male,1.362138015583431,2,76.77678,ethiopia,draw_115
Female,1.3043989308971289,3,76.77678,ethiopia,draw_115
Male,1.312033550403317,3,76.77678,ethiopia,draw_115
Female,1.2926663565884016,2,76.88689,ethiopia,draw_115
Male,1.3601069188616046,2,76.88689,ethiopia,draw_115
Female,1.3028507447190583,3,76.88689,ethiopia,draw_115
Male,1.3104122944520462,3,76.88689,ethiopia,draw_115
Female,1.291045591966957,2,76.997,ethiopia,draw_115
Male,1.3580833659004579,2,76.997,ethiopia,draw_115
Female,1.3013059905759665,3,76.997,ethiopia,draw_115
Male,1.3087950548857434,3,76.997,ethiopia,draw_115
Female,1.2894302063469834,2,77.10711,ethiopia,draw_115
Male,1.3560656711670211,2,77.10711,ethiopia,draw_115
Female,1.2997649538755738,3,77.10711,ethiopia,draw_115
Male,1.3071811216654905,3,77.10711,ethiopia,draw_115
Female,1.2878191462129749,2,77.21722,ethiopia,draw_115
Male,1.354055124786726,2,77.21722,ethiopia,draw_115
Female,1.2982269696740338,3,77.21722,ethiopia,draw_115
Male,1.3055709339755661,3,77.21722,ethiopia,draw_115
Female,1.2862136517492322,2,77.32733,ethiopia,draw_115
Male,1.352050448486017,2,77.32733,ethiopia,draw_115
Female,1.2966929794106732,3,77.32733,ethiopia,draw_115
Male,1.3039640671406385,3,77.32733,ethiopia,draw_115
Female,1.2846123626256125,2,77.43744,ethiopia,draw_115
Male,1.3500514030503843,2,77.43744,ethiopia,draw_115
Female,1.2951621253781527,3,77.43744,ethiopia,draw_115
Male,1.3023607216713655,3,77.43744,ethiopia,draw_115
Female,1.2830165358630579,2,77.54755,ethiopia,draw_115
Male,1.3480587886458666,2,77.54755,ethiopia,draw_115
Female,1.293635021855009,3,77.54755,ethiopia,draw_115
Male,1.3007610406838854,3,77.54755,ethiopia,draw_115
Female,1.2814265494068842,2,77.65766,ethiopia,draw_115
Male,1.3460730038464166,2,77.65766,ethiopia,draw_115
Female,1.2921118980308435,3,77.65766,ethiopia,draw_115
Male,1.2991651297382383,3,77.65766,ethiopia,draw_115
Female,1.2798405932620687,2,77.76777,ethiopia,draw_115
Male,1.3440928156944993,2,77.76777,ethiopia,draw_115
Female,1.2905917998794825,3,77.76777,ethiopia,draw_115
Male,1.2975725433190792,3,77.76777,ethiopia,draw_115
Female,1.2782604362137744,2,77.87788,ethiopia,draw_115
Male,1.342120258088379,2,77.87788,ethiopia,draw_115
Female,1.2890759468825352,3,77.87788,ethiopia,draw_115
Male,1.2959840492489854,3,77.87788,ethiopia,draw_115
Female,1.276684532128123,2,77.98799,ethiopia,draw_115
Male,1.340152994605308,2,77.98799,ethiopia,draw_115
Female,1.2875631909531755,3,77.98799,ethiopia,draw_115
Male,1.294398734599787,3,77.98799,ethiopia,draw_115
Female,1.275113328130024,2,78.0981,ethiopia,draw_115
Male,1.3381925948381124,2,78.0981,ethiopia,draw_115
Female,1.2860538556525354,3,78.0981,ethiopia,draw_115
Male,1.2928173585144453,3,78.0981,ethiopia,draw_115
Female,1.2735478956778477,2,78.20821,ethiopia,draw_115
Male,1.3362379393366712,2,78.20821,ethiopia,draw_115
Female,1.2845487019319068,3,78.20821,ethiopia,draw_115
Male,1.2912393682118246,3,78.20821,ethiopia,draw_115
Female,1.271986623513425,2,78.31832,ethiopia,draw_115
Male,1.3342890969847727,2,78.31832,ethiopia,draw_115
Female,1.2830464782523023,3,78.31832,ethiopia,draw_115
Male,1.2896647539076642,3,78.31832,ethiopia,draw_115
Female,1.2704298767317403,2,78.42843,ethiopia,draw_115
Male,1.3323472519441635,2,78.42843,ethiopia,draw_115
Female,1.2815475317811835,3,78.42843,ethiopia,draw_115
Male,1.288093823136704,3,78.42843,ethiopia,draw_115
Female,1.2688776409843523,2,78.53854,ethiopia,draw_115
Male,1.330410141032239,2,78.53854,ethiopia,draw_115
Female,1.2800519551822613,3,78.53854,ethiopia,draw_115
Male,1.2865257572889286,3,78.53854,ethiopia,draw_115
Female,1.2673306728049272,2,78.64865,ethiopia,draw_115
Male,1.32847977780465,2,78.64865,ethiopia,draw_115
Female,1.2785604034924962,3,78.64865,ethiopia,draw_115
Male,1.2849612345458625,3,78.64865,ethiopia,draw_115
Female,1.2657882074960813,2,78.75876,ethiopia,draw_115
Male,1.3265545429702736,2,78.75876,ethiopia,draw_115
Female,1.2770723736370804,3,78.75876,ethiopia,draw_115
Male,1.283399869821922,3,78.75876,ethiopia,draw_115
Female,1.264250115749174,2,78.86887,ethiopia,draw_115
Male,1.324636428712069,2,78.86887,ethiopia,draw_115
Female,1.2755878729335426,3,78.86887,ethiopia,draw_115
Male,1.2818423191573176,3,78.86887,ethiopia,draw_115
Female,1.2627166826210268,2,78.97898,ethiopia,draw_115
Male,1.322723823661205,2,78.97898,ethiopia,draw_115
Female,1.2741070058025932,3,78.97898,ethiopia,draw_115
Male,1.2802878753337337,3,78.97898,ethiopia,draw_115
Female,1.2611875862777313,2,79.08909,ethiopia,draw_115
Male,1.3208177157963246,2,79.08909,ethiopia,draw_115
Female,1.272629642459562,3,79.08909,ethiopia,draw_115
Male,1.2787370282849044,3,79.08909,ethiopia,draw_115
Female,1.259662353646628,2,79.1992,ethiopia,draw_115
Male,1.3189173041247735,2,79.1992,ethiopia,draw_115
Female,1.271155352076865,3,79.1992,ethiopia,draw_115
Male,1.277189537494733,3,79.1992,ethiopia,draw_115
Female,1.2581422379264677,2,79.30931,ethiopia,draw_115
Male,1.317022421841615,2,79.30931,ethiopia,draw_115
Female,1.2696850699382358,3,79.30931,ethiopia,draw_115
Male,1.2756452704915302,3,79.30931,ethiopia,draw_115
Female,1.2566263746683224,2,79.41942,ethiopia,draw_115
Male,1.3151334992375328,2,79.41942,ethiopia,draw_115
Female,1.2682180676749426,3,79.41942,ethiopia,draw_115
Male,1.2741043081943455,3,79.41942,ethiopia,draw_115
Female,1.255115733260345,2,79.52953,ethiopia,draw_115
Male,1.313250315610502,2,79.52953,ethiopia,draw_115
Female,1.2667550935710434,3,79.52953,ethiopia,draw_115
Male,1.2725666828940707,3,79.52953,ethiopia,draw_115
Female,1.2536092369384773,2,79.63964,ethiopia,draw_115
Male,1.3113728480953875,2,79.63964,ethiopia,draw_115
Female,1.265295400300857,3,79.63964,ethiopia,draw_115
Male,1.2710323368301,3,79.63964,ethiopia,draw_115
Female,1.2521070982313203,2,79.74975,ethiopia,draw_115
Male,1.309500296655058,2,79.74975,ethiopia,draw_115
Female,1.2638390384524067,3,79.74975,ethiopia,draw_115
Male,1.2695009049170525,3,79.74975,ethiopia,draw_115
Female,1.2506097295718126,2,79.85986,ethiopia,draw_115
Male,1.3076350282275346,2,79.85986,ethiopia,draw_115
Female,1.262386465173476,3,79.85986,ethiopia,draw_115
Male,1.2679735903556992,3,79.85986,ethiopia,draw_115
Female,1.2491166130816644,2,79.96997,ethiopia,draw_115
Male,1.3057748641713407,2,79.96997,ethiopia,draw_115
Female,1.2609372799289682,3,79.96997,ethiopia,draw_115
Male,1.2664494014874572,3,79.96997,ethiopia,draw_115
Female,1.2476282467640807,2,80.08008,ethiopia,draw_115
Male,1.3039211456789712,2,80.08008,ethiopia,draw_115
Female,1.2594918918980806,3,80.08008,ethiopia,draw_115
Male,1.2649289502286571,3,80.08008,ethiopia,draw_115
Female,1.2461434068268284,2,80.19019,ethiopia,draw_115
Male,1.3020736367290786,2,80.19019,ethiopia,draw_115
Female,1.258049494498197,3,80.19019,ethiopia,draw_115
Male,1.2634121792205222,3,80.19019,ethiopia,draw_115
Female,1.2446633197412178,2,80.3003,ethiopia,draw_115
Male,1.3002317966832406,2,80.3003,ethiopia,draw_115
Female,1.2566108939099363,3,80.3003,ethiopia,draw_115
Male,1.2618988056585825,3,80.3003,ethiopia,draw_115
Female,1.2431869294418738,2,80.41041,ethiopia,draw_115
Male,1.2983955048272613,2,80.41041,ethiopia,draw_115
Female,1.2551752956297146,3,80.41041,ethiopia,draw_115
Male,1.2603886336906207,3,80.41041,ethiopia,draw_115
Female,1.2417158251084965,2,80.52052,ethiopia,draw_115
Male,1.2965649866721285,2,80.52052,ethiopia,draw_115
Female,1.2537437938255356,3,80.52052,ethiopia,draw_115
Male,1.2588818315791304,3,80.52052,ethiopia,draw_115
Female,1.2402487212319095,2,80.63063,ethiopia,draw_115
Male,1.2947399627370662,2,80.63063,ethiopia,draw_115
Female,1.2523153869618897,3,80.63063,ethiopia,draw_115
Male,1.2573783868215662,3,80.63063,ethiopia,draw_115
Female,1.2387858924887296,2,80.74074,ethiopia,draw_115
Male,1.292921299466431,2,80.74074,ethiopia,draw_115
Female,1.2508903636186894,3,80.74074,ethiopia,draw_115
Male,1.2558786623969276,3,80.74074,ethiopia,draw_115
Female,1.2373276095253665,2,80.85085,ethiopia,draw_115
Male,1.2911079495623332,2,80.85085,ethiopia,draw_115
Female,1.2494688194684207,3,80.85085,ethiopia,draw_115
Male,1.2543821505842865,3,80.85085,ethiopia,draw_115
Female,1.2358732089062172,2,80.96096,ethiopia,draw_115
Male,1.2893002522164125,2,80.96096,ethiopia,draw_115
Female,1.2480503333839335,3,80.96096,ethiopia,draw_115
Male,1.2528889294167491,3,80.96096,ethiopia,draw_115
Female,1.2344236043812677,2,81.07107,ethiopia,draw_115
Male,1.287497787772931,2,81.07107,ethiopia,draw_115
Female,1.2466356466125166,3,81.07107,ethiopia,draw_115
Male,1.2513989351383106,3,81.07107,ethiopia,draw_115
Female,1.2329788034593334,2,81.18118,ethiopia,draw_115
Male,1.285701831048832,2,81.18118,ethiopia,draw_115
Female,1.2452246478719418,3,81.18118,ethiopia,draw_115
Male,1.2499125901436101,3,81.18118,ethiopia,draw_115
Female,1.231537807947818,2,81.29129,ethiopia,draw_115
Male,1.2839109841238543,2,81.29129,ethiopia,draw_115
Female,1.2438167576513766,3,81.29129,ethiopia,draw_115
Male,1.248429332208278,3,81.29129,ethiopia,draw_115
Female,1.230100906301315,2,81.4014,ethiopia,draw_115
Male,1.2821256287577856,2,81.4014,ethiopia,draw_115
Female,1.242412054746648,3,81.4014,ethiopia,draw_115
Male,1.2469493424789366,3,81.4014,ethiopia,draw_115
Female,1.2286684198375946,2,81.51151,ethiopia,draw_115
Male,1.28034591895971,2,81.51151,ethiopia,draw_115
Female,1.2410107738410645,3,81.51151,ethiopia,draw_115
Male,1.24547274970697,3,81.51151,ethiopia,draw_115
Female,1.2272397428693804,2,81.62162,ethiopia,draw_115
Male,1.2785706198025526,2,81.62162,ethiopia,draw_115
Female,1.239612579510298,3,81.62162,ethiopia,draw_115
Male,1.2439990598352373,3,81.62162,ethiopia,draw_115
Female,1.2258160214967575,2,81.73173,ethiopia,draw_115
Male,1.2768012123526056,2,81.73173,ethiopia,draw_115
Female,1.2382182500489531,3,81.73173,ethiopia,draw_115
Male,1.2425287838347876,3,81.73173,ethiopia,draw_115
Female,1.224395795783268,2,81.84184,ethiopia,draw_115
Male,1.2750372792776867,2,81.84184,ethiopia,draw_115
Female,1.2368266826939274,3,81.84184,ethiopia,draw_115
Male,1.2410617732552272,3,81.84184,ethiopia,draw_115
Female,1.222979291176938,2,81.95195,ethiopia,draw_115
Male,1.273279255276901,2,81.95195,ethiopia,draw_115
Female,1.2354380183414324,3,81.95195,ethiopia,draw_115
Male,1.2395981371671254,3,81.95195,ethiopia,draw_115
Female,1.2215674625998838,2,82.06206,ethiopia,draw_115
Male,1.2715256864516282,2,82.06206,ethiopia,draw_115
Female,1.2340529943716039,3,82.06206,ethiopia,draw_115
Male,1.238137317277828,3,82.06206,ethiopia,draw_115
Female,1.2201603109897432,2,82.17217,ethiopia,draw_115
Male,1.2697785181716261,2,82.17217,ethiopia,draw_115
Female,1.232671613277495,3,82.17217,ethiopia,draw_115
Male,1.2366801709432613,3,82.17217,ethiopia,draw_115
Female,1.2187564707768082,2,82.28228,ethiopia,draw_115
Male,1.2680367976365339,2,82.28228,ethiopia,draw_115
Female,1.2312928067777174,3,82.28228,ethiopia,draw_115
Male,1.2352263231966798,3,82.28228,ethiopia,draw_115
Female,1.2173571604009976,2,82.39239,ethiopia,draw_115
Male,1.266300410677513,2,82.39239,ethiopia,draw_115
Female,1.229917555856143,3,82.39239,ethiopia,draw_115
Male,1.2337756275460605,3,82.39239,ethiopia,draw_115
Female,1.215961012795794,2,82.5025,ethiopia,draw_115
Male,1.264570518367298,2,82.5025,ethiopia,draw_115
Female,1.228544902977434,3,82.5025,ethiopia,draw_115
Male,1.2323286389613912,3,82.5025,ethiopia,draw_115
Female,1.2145689420054873,2,82.61261,ethiopia,draw_115
Male,1.2628460257754963,2,82.61261,ethiopia,draw_115
Female,1.227175464347243,3,82.61261,ethiopia,draw_115
Male,1.23088500618084,3,82.61261,ethiopia,draw_115
Female,1.2131804715270091,2,82.72272,ethiopia,draw_115
Male,1.261127004094207,2,82.72272,ethiopia,draw_115
Female,1.225808835379762,3,82.72272,ethiopia,draw_115
Male,1.2294446077965318,3,82.72272,ethiopia,draw_115
Female,1.2117966650409278,2,82.83283,ethiopia,draw_115
Male,1.259413821219061,2,82.83283,ethiopia,draw_115
Female,1.224445828513522,3,82.83283,ethiopia,draw_115
Male,1.2280077141814794,3,82.83283,ethiopia,draw_115
Female,1.210416577210066,2,82.94294,ethiopia,draw_115
Male,1.2577060937480775,2,82.94294,ethiopia,draw_115
Female,1.2230858059130412,3,82.94294,ethiopia,draw_115
Male,1.2265740586947047,3,82.94294,ethiopia,draw_115
Female,1.2090404413921128,2,83.05305,ethiopia,draw_115
Male,1.256004205245205,2,83.05305,ethiopia,draw_115
Female,1.2217289612671103,3,83.05305,ethiopia,draw_115
Male,1.2251438518580582,3,83.05305,ethiopia,draw_115
Female,1.2076688168881446,2,83.16316,ethiopia,draw_115
Male,1.2543078432446373,2,83.16316,ethiopia,draw_115
Female,1.220375752231763,3,83.16316,ethiopia,draw_115
Male,1.22371691378623,3,83.16316,ethiopia,draw_115
Female,1.2063016988973847,2,83.27327,ethiopia,draw_115
Male,1.2526166826217542,2,83.27327,ethiopia,draw_115
Female,1.219026061932476,3,83.27327,ethiopia,draw_115
Male,1.2222930834781474,3,83.27327,ethiopia,draw_115
Female,1.2049384840018298,2,83.38338,ethiopia,draw_115
Male,1.2509305973747438,2,83.38338,ethiopia,draw_115
Female,1.2176794045779598,3,83.38338,ethiopia,draw_115
Male,1.220872434378843,3,83.38338,ethiopia,draw_115
Female,1.2035791243119893,2,83.49349,ethiopia,draw_115
Male,1.2492504496558565,2,83.49349,ethiopia,draw_115
Female,1.2163358489589569,3,83.49349,ethiopia,draw_115
Male,1.2194553890708193,3,83.49349,ethiopia,draw_115
Female,1.2022242137099988,2,83.6036,ethiopia,draw_115
Male,1.2475751795529917,2,83.6036,ethiopia,draw_115
Female,1.2149957212921438,3,83.6036,ethiopia,draw_115
Male,1.2180413730809805,3,83.6036,ethiopia,draw_115
Female,1.2008730040731843,2,83.71371,ethiopia,draw_115
Male,1.2459052271323854,2,83.71371,ethiopia,draw_115
Female,1.2136584651112103,3,83.71371,ethiopia,draw_115
Male,1.2166306750064908,3,83.71371,ethiopia,draw_115
Female,1.1995258180534933,2,83.82382,ethiopia,draw_115
Male,1.2442409530640053,2,83.82382,ethiopia,draw_115
Female,1.212324336966908,3,83.82382,ethiopia,draw_115
Male,1.2152234027514373,3,83.82382,ethiopia,draw_115
Female,1.198183361539921,2,83.93393,ethiopia,draw_115
Male,1.2425814938153072,2,83.93393,ethiopia,draw_115
Female,1.2109939159202965,3,83.93393,ethiopia,draw_115
Male,1.2138190880875392,3,83.93393,ethiopia,draw_115
Female,1.1968443164611493,2,84.04404,ethiopia,draw_115
Male,1.2409272105509286,2,84.04404,ethiopia,draw_115
Female,1.209666349296601,3,84.04404,ethiopia,draw_115
Male,1.2124179771932002,3,84.04404,ethiopia,draw_115
Female,1.1955094769922106,2,84.15415,ethiopia,draw_115
Male,1.2392788324150072,2,84.15415,ethiopia,draw_115
Female,1.2083422367163597,3,84.15415,ethiopia,draw_115
Male,1.211020420520188,3,84.15415,ethiopia,draw_115
Female,1.1941777351187384,2,84.26426,ethiopia,draw_115
Male,1.2376350623628671,2,84.26426,ethiopia,draw_115
Female,1.207020660900699,3,84.26426,ethiopia,draw_115
Male,1.2096258259288675,3,84.26426,ethiopia,draw_115
Female,1.192849941490268,2,84.37437,ethiopia,draw_115
Male,1.2359959068784057,2,84.37437,ethiopia,draw_115
Female,1.205702306334099,3,84.37437,ethiopia,draw_115
Male,1.2082341606258773,3,84.37437,ethiopia,draw_115
Female,1.1915257943650104,2,84.48448,ethiopia,draw_115
Male,1.2343634283568126,2,84.48448,ethiopia,draw_115
Female,1.2043869944265373,3,84.48448,ethiopia,draw_115
Male,1.2068461914468374,3,84.48448,ethiopia,draw_115
Female,1.1902052313740559,2,84.59459,ethiopia,draw_115
Male,1.232735081984083,2,84.59459,ethiopia,draw_115
Female,1.2030745913484324,3,84.59459,ethiopia,draw_115
Male,1.2054609203820341,3,84.59459,ethiopia,draw_115
Female,1.188888417658918,2,84.7047,ethiopia,draw_115
Male,1.2311120571325123,2,84.7047,ethiopia,draw_115
Female,1.2017652774194496,3,84.7047,ethiopia,draw_115
Male,1.2040790330549862,3,84.7047,ethiopia,draw_115
Female,1.1875750631954396,2,84.81481,ethiopia,draw_115
Male,1.2294952911493633,2,84.81481,ethiopia,draw_115
Female,1.200458885779722,3,84.81481,ethiopia,draw_115
Male,1.202700950579624,3,84.81481,ethiopia,draw_115
Female,1.1862671063320382,2,84.92492,ethiopia,draw_115
Male,1.2278833821921875,2,84.92492,ethiopia,draw_115
Female,1.1991567960194587,3,84.92492,ethiopia,draw_115
Male,1.2013260100382008,3,84.92492,ethiopia,draw_115
Female,1.1849624728783297,2,85.03504,ethiopia,draw_115
Male,1.226276945006978,2,85.03504,ethiopia,draw_115
Female,1.1978575701532772,3,85.03504,ethiopia,draw_115
Male,1.1999543649278146,3,85.03504,ethiopia,draw_115
Female,1.1836618251224342,2,85.14515,ethiopia,draw_115
Male,1.2246766795439732,2,85.14515,ethiopia,draw_115
Female,1.1965617599525489,3,85.14515,ethiopia,draw_115
Male,1.1985865995210152,3,85.14515,ethiopia,draw_115
Female,1.1823660544695562,2,85.25526,ethiopia,draw_115
Male,1.2230813999018355,2,85.25526,ethiopia,draw_115
Female,1.1952699842986478,3,85.25526,ethiopia,draw_115
Male,1.1972224137085492,3,85.25526,ethiopia,draw_115
Female,1.1810747415110006,2,85.36537,ethiopia,draw_115
Male,1.2214931024730473,2,85.36537,ethiopia,draw_115
Female,1.193981999916564,3,85.36537,ethiopia,draw_115
Male,1.1958626607940361,3,85.36537,ethiopia,draw_115
Female,1.1797882378652316,2,85.47548,ethiopia,draw_115
Male,1.2199101003627173,2,85.47548,ethiopia,draw_115
Female,1.1926980227966582,3,85.47548,ethiopia,draw_115
Male,1.1945064333942386,3,85.47548,ethiopia,draw_115
Female,1.1785063170558179,2,85.58559,ethiopia,draw_115
Male,1.2183321639551847,2,85.58559,ethiopia,draw_115
Female,1.1914177828829318,3,85.58559,ethiopia,draw_115
Male,1.1931536562792078,3,85.58559,ethiopia,draw_115
Female,1.1772287154605248,2,85.6957,ethiopia,draw_115
Male,1.216760806615125,2,85.6957,ethiopia,draw_115
Female,1.1901411355766738,3,85.6957,ethiopia,draw_115
Male,1.191805030320789,3,85.6957,ethiopia,draw_115
Female,1.175955414792508,2,85.80581,ethiopia,draw_115
Male,1.215195566485251,2,85.80581,ethiopia,draw_115
Female,1.188868125498484,3,85.80581,ethiopia,draw_115
Male,1.19046033674665,3,85.80581,ethiopia,draw_115
Female,1.1746880282227044,2,85.91592,ethiopia,draw_115
Male,1.2136354629161334,2,85.91592,ethiopia,draw_115
Female,1.1875999983193166,3,85.91592,ethiopia,draw_115
Male,1.189119269023693,3,85.91592,ethiopia,draw_115
Female,1.1734244654403387,2,86.02603,ethiopia,draw_115
Male,1.2120815883534588,2,86.02603,ethiopia,draw_115
Female,1.1863353125412537,3,86.02603,ethiopia,draw_115
Male,1.1877823577857929,3,86.02603,ethiopia,draw_115
Female,1.172166595996788,2,86.13614,ethiopia,draw_115
Male,1.2105345271118368,2,86.13614,ethiopia,draw_115
Female,1.1850754473444498,3,86.13614,ethiopia,draw_115
Male,1.1864498964647117,3,86.13614,ethiopia,draw_115
Female,1.170912384100046,2,86.24625,ethiopia,draw_115
Male,1.2089937013354475,2,86.24625,ethiopia,draw_115
Female,1.18381883976694,3,86.24625,ethiopia,draw_115
Male,1.185121697680896,3,86.24625,ethiopia,draw_115
Female,1.1696641038268685,2,86.35636,ethiopia,draw_115
Male,1.2074586411690378,2,86.35636,ethiopia,draw_115
Female,1.1825671866308123,3,86.35636,ethiopia,draw_115
Male,1.1837975684114137,3,86.35636,ethiopia,draw_115
Female,1.1684203538215547,2,86.46647,ethiopia,draw_115
Male,1.2059306426673502,2,86.46647,ethiopia,draw_115
Female,1.1813194952547519,3,86.46647,ethiopia,draw_115
Male,1.1824782044848248,3,86.46647,ethiopia,draw_115
Female,1.167181671316767,2,86.57658,ethiopia,draw_115
Male,1.2044089839572236,2,86.57658,ethiopia,draw_115
Female,1.1800761496159964,3,86.57658,ethiopia,draw_115
Male,1.1811634511521703,3,86.57658,ethiopia,draw_115
Female,1.1659484474886344,2,86.68669,ethiopia,draw_115
Male,1.202893417827717,2,86.68669,ethiopia,draw_115
