sex_of_child,value,age_group_id,exposure,location,draw
Male,1.0300183558920717,2,112.12212,ethiopia,draw_115
Female,1.0356641063051335,3,112.12212,ethiopia,draw_115
Male,1.0278539224684582,3,112.12212,ethiopia,draw_115
Female,1.0259282275635735,2,112.23223,ethiopia,draw_115
Male,1.0296282582668155,2,112.23223,ethiopia,draw_115
Female,1.0353368687398294,3,112.23223,ethiopia,draw_115
Male,1.0275075972297265,3,112.23223,ethiopia,draw_115
Female,1.025615892909883,2,112.34234,ethiopia,draw_115
Male,1.0292392965805621,2,112.34234,ethiopia,draw_115
Female,1.035010391219328,3,112.34234,ethiopia,draw_115
Male,1.0271619062453177,3,112.34234,ethiopia,draw_115
Female,1.0253033503294384,2,112.45245,ethiopia,draw_115
Male,1.0288511116122163,2,112.45245,ethiopia,draw_115
Female,1.0346837792540529,3,112.45245,ethiopia,draw_115
Male,1.026816707106359,3,112.45245,ethiopia,draw_115
Female,1.0249918529192075,2,112.56256,ethiopia,draw_115
Male,1.028463654202861,2,112.56256,ethiopia,draw_115
Female,1.0343580144254216,3,112.56256,ethiopia,draw_115
Male,1.026471954157269,3,112.56256,ethiopia,draw_115
Female,1.0246804292478602,2,112.67267,ethiopia,draw_115
Male,1.0280766457667754,2,112.67267,ethiopia,draw_115
Female,1.0340323361775483,3,112.67267,ethiopia,draw_115
Male,1.0261275368579033,3,112.67267,ethiopia,draw_115
Female,1.0243700483293263,2,112.78278,ethiopia,draw_115
Male,1.0276904285255273,2,112.78278,ethiopia,draw_115
Female,1.0337075138351448,3,112.78278,ethiopia,draw_115
Male,1.025783590298793,3,112.78278,ethiopia,draw_115
Female,1.0240596606107724,2,112.89289,ethiopia,draw_115
Male,1.0273046460822162,2,112.89289,ethiopia,draw_115
Female,1.0333827156212372,3,112.89289,ethiopia,draw_115
Male,1.0254399405421273,3,112.89289,ethiopia,draw_115
Female,1.0237499745740375,2,113.003,ethiopia,draw_115
Male,1.0269201261575787,2,113.003,ethiopia,draw_115
Female,1.0330584957884354,3,113.003,ethiopia,draw_115
Male,1.0250970157651995,3,113.003,ethiopia,draw_115
Female,1.0234405054580582,2,113.11311,ethiopia,draw_115
Male,1.0265361022540394,2,113.11311,ethiopia,draw_115
Female,1.0327344871826813,3,113.11311,ethiopia,draw_115
Male,1.0247544351313564,3,113.11311,ethiopia,draw_115
Female,1.0231319848876086,2,113.22322,ethiopia,draw_115
Male,1.026152770101739,2,113.22322,ethiopia,draw_115
Female,1.0324112676847423,3,113.22322,ethiopia,draw_115
Male,1.0244122780302822,3,113.22322,ethiopia,draw_115
Female,1.0228234175701993,2,113.33333,ethiopia,draw_115
Male,1.0257698677355405,2,113.33333,ethiopia,draw_115
Female,1.0320880429634087,3,113.33333,ethiopia,draw_115
Male,1.0240704065005288,3,113.33333,ethiopia,draw_115
Female,1.0225158014008024,2,113.44344,ethiopia,draw_115
Male,1.0253881675710832,2,113.44344,ethiopia,draw_115
Female,1.0317656101640453,3,113.44344,ethiopia,draw_115
Male,1.0237292221801664,3,113.44344,ethiopia,draw_115
Female,1.0222084605560395,2,113.55355,ethiopia,draw_115
Male,1.0250071965416483,2,113.55355,ethiopia,draw_115
Female,1.0314434185292989,3,113.55355,ethiopia,draw_115
Male,1.0233885134315526,3,113.55355,ethiopia,draw_115
Female,1.0219019169197787,2,113.66366,ethiopia,draw_115
Male,1.0246275805209681,2,113.66366,ethiopia,draw_115
Female,1.031121895961171,3,113.66366,ethiopia,draw_115
Male,1.0230486172492295,3,113.66366,ethiopia,draw_115
Female,1.021595686496208,2,113.77377,ethiopia,draw_115
Male,1.0242484533501257,2,113.77377,ethiopia,draw_115
Female,1.0308006500673923,3,113.77377,ethiopia,draw_115
Male,1.022709077003091,3,113.77377,ethiopia,draw_115
Female,1.0212904310832895,2,113.88388,ethiopia,draw_115
Male,1.0238698967057798,2,113.88388,ethiopia,draw_115
Female,1.0304802274054505,3,113.88388,ethiopia,draw_115
Male,1.022369946248955,3,113.88388,ethiopia,draw_115
Female,1.0209856684316714,2,113.99399,ethiopia,draw_115
Male,1.0234928664966283,2,113.99399,ethiopia,draw_115
Female,1.0301602305172541,3,113.99399,ethiopia,draw_115
Male,1.0220316969382406,3,113.99399,ethiopia,draw_115
Female,1.0206815663092186,2,114.1041,ethiopia,draw_115
Male,1.02311631366195,2,114.1041,ethiopia,draw_115
Female,1.0298407812530581,3,114.1041,ethiopia,draw_115
Male,1.0216938041045929,3,114.1041,ethiopia,draw_115
Female,1.0203783491730782,2,114.21421,ethiopia,draw_115
Male,1.0227407518687248,2,114.21421,ethiopia,draw_115
Female,1.0295220699119756,3,114.21421,ethiopia,draw_115
Male,1.0213565183982576,3,114.21421,ethiopia,draw_115
Female,1.020075393395661,2,114.32432,ethiopia,draw_115
Male,1.022366070217424,2,114.32432,ethiopia,draw_115
Female,1.0292035835735631,3,114.32432,ethiopia,draw_115
Male,1.0210197945135575,3,114.32432,ethiopia,draw_115
Female,1.0197730412917354,2,114.43443,ethiopia,draw_115
Male,1.0219921308089235,2,114.43443,ethiopia,draw_115
Female,1.0288856202874164,3,114.43443,ethiopia,draw_115
Male,1.02068357163322,3,114.43443,ethiopia,draw_115
Female,1.0194721001371114,2,114.54454,ethiopia,draw_115
Male,1.0216193244519691,2,114.54454,ethiopia,draw_115
Female,1.0285688268272102,3,114.54454,ethiopia,draw_115
Male,1.0203480420995172,3,114.54454,ethiopia,draw_115
Female,1.0191714238364542,2,114.65465,ethiopia,draw_115
Male,1.0212479689520915,2,114.65465,ethiopia,draw_115
Female,1.0282523153732224,3,114.65465,ethiopia,draw_115
Male,1.0200133625474177,3,114.65465,ethiopia,draw_115
Female,1.0188713579383764,2,114.76476,ethiopia,draw_115
Male,1.0208765707822165,2,114.76476,ethiopia,draw_115
Female,1.0279363334318157,3,114.76476,ethiopia,draw_115
Male,1.0196787987976372,3,114.76476,ethiopia,draw_115
Female,1.0185717346707723,2,114.87487,ethiopia,draw_115
Male,1.0205067438313218,2,114.87487,ethiopia,draw_115
Female,1.0276207459709077,3,114.87487,ethiopia,draw_115
Male,1.0193451325324592,3,114.87487,ethiopia,draw_115
Female,1.0182732159691013,2,114.98498,ethiopia,draw_115
Male,1.0201381433130814,2,114.98498,ethiopia,draw_115
Female,1.027306086093617,3,114.98498,ethiopia,draw_115
Male,1.019012201553072,3,114.98498,ethiopia,draw_115
Female,1.0179758563965908,2,115.0951,ethiopia,draw_115
Male,1.0197705022008265,2,115.0951,ethiopia,draw_115
Female,1.0269923902153868,3,115.0951,ethiopia,draw_115
Male,1.0186798786418145,3,115.0951,ethiopia,draw_115
Female,1.017678570446947,2,115.20521,ethiopia,draw_115
Male,1.0194035769850511,2,115.20521,ethiopia,draw_115
Female,1.0266787924984044,3,115.20521,ethiopia,draw_115
Male,1.018348036281086,3,115.20521,ethiopia,draw_115
Female,1.017381869402253,2,115.31532,ethiopia,draw_115
Male,1.0190380070251366,2,115.31532,ethiopia,draw_115
Female,1.0263657151148764,3,115.31532,ethiopia,draw_115
Male,1.018017015848841,3,115.31532,ethiopia,draw_115
Female,1.0170866688911968,2,115.42543,ethiopia,draw_115
Male,1.0186741464520193,2,115.42543,ethiopia,draw_115
Female,1.026053885325378,3,115.42543,ethiopia,draw_115
Male,1.0176869632618528,3,115.42543,ethiopia,draw_115
Female,1.0167915363270639,2,115.53554,ethiopia,draw_115
Male,1.018310594468078,2,115.53554,ethiopia,draw_115
Female,1.0257421612443076,3,115.53554,ethiopia,draw_115
Male,1.0173572073623733,3,115.53554,ethiopia,draw_115
Female,1.0164973603166452,2,115.64565,ethiopia,draw_115
Male,1.0179484106453933,2,115.64565,ethiopia,draw_115
Female,1.0254312578350053,3,115.64565,ethiopia,draw_115
Male,1.0170282702190814,3,115.64565,ethiopia,draw_115
Female,1.0162042498223853,2,115.75576,ethiopia,draw_115
Male,1.0175874358079655,2,115.75576,ethiopia,draw_115
Female,1.0251212282407545,3,115.75576,ethiopia,draw_115
Male,1.016700054823415,3,115.75576,ethiopia,draw_115
Female,1.0159120051446233,2,115.86587,ethiopia,draw_115
Male,1.0172274502014391,2,115.86587,ethiopia,draw_115
Female,1.0248119210653288,3,115.86587,ethiopia,draw_115
Male,1.016372467163778,3,115.86587,ethiopia,draw_115
Female,1.0156206273861086,2,115.97598,ethiopia,draw_115
Male,1.016868393860036,2,115.97598,ethiopia,draw_115
Female,1.0245033595094701,3,115.97598,ethiopia,draw_115
Male,1.016045521260673,3,115.97598,ethiopia,draw_115
Female,1.015329679691795,2,116.08609,ethiopia,draw_115
Male,1.0165107095116668,2,116.08609,ethiopia,draw_115
Female,1.024195225033901,3,116.08609,ethiopia,draw_115
Male,1.0157194549349529,3,116.08609,ethiopia,draw_115
Female,1.0150396263184531,2,116.1962,ethiopia,draw_115
Male,1.0161540496921115,2,116.1962,ethiopia,draw_115
Female,1.0238878834073624,3,116.1962,ethiopia,draw_115
Male,1.0153941008572274,3,116.1962,ethiopia,draw_115
Female,1.014750447697611,2,116.30631,ethiopia,draw_115
Male,1.0157983906076058,2,116.30631,ethiopia,draw_115
Female,1.0235813211265965,3,116.30631,ethiopia,draw_115
Male,1.0150694471025643,3,116.30631,ethiopia,draw_115
Female,1.0144621387520774,2,116.41642,ethiopia,draw_115
Male,1.015443689709408,2,116.41642,ethiopia,draw_115
Female,1.0232755273493508,3,116.41642,ethiopia,draw_115
Male,1.0147454721365563,3,116.41642,ethiopia,draw_115
Female,1.0141750186596754,2,116.52653,ethiopia,draw_115
Male,1.0150904479787786,2,116.52653,ethiopia,draw_115
Female,1.0229707659998373,3,116.52653,ethiopia,draw_115
Male,1.0144224211611528,3,116.52653,ethiopia,draw_115
Female,1.013888667052531,2,116.63664,ethiopia,draw_115
Male,1.0147382497027089,2,116.63664,ethiopia,draw_115
Female,1.0226666867246847,3,116.63664,ethiopia,draw_115
Male,1.0141000975000565,3,116.63664,ethiopia,draw_115
Female,1.0136023810865311,2,116.74675,ethiopia,draw_115
Male,1.0143867230716719,2,116.74675,ethiopia,draw_115
Female,1.022362767165706,3,116.74675,ethiopia,draw_115
Male,1.0137783314756437,3,116.74675,ethiopia,draw_115
Female,1.0133176938245323,2,116.85686,ethiopia,draw_115
Male,1.0140369392912225,2,116.85686,ethiopia,draw_115
Female,1.0220601992952645,3,116.85686,ethiopia,draw_115
Male,1.0134576166753573,3,116.85686,ethiopia,draw_115
Female,1.013033060773772,2,116.96697,ethiopia,draw_115
Male,1.013688534573744,2,116.96697,ethiopia,draw_115
Female,1.0217577570384178,3,116.96697,ethiopia,draw_115
Male,1.013137785709496,3,116.96697,ethiopia,draw_115
Female,1.0127499049575277,2,117.07708,ethiopia,draw_115
Male,1.0133399581265237,2,117.07708,ethiopia,draw_115
Female,1.0214565821463846,3,117.07708,ethiopia,draw_115
Male,1.0128180525112933,3,117.07708,ethiopia,draw_115
Female,1.0124671081832786,2,117.18719,ethiopia,draw_115
Male,1.0129939953394607,2,117.18719,ethiopia,draw_115
Female,1.021155768245951,3,117.18719,ethiopia,draw_115
Male,1.012499793770339,3,117.18719,ethiopia,draw_115
Female,1.0121856159259952,2,117.2973,ethiopia,draw_115
Male,1.0126481232206797,2,117.2973,ethiopia,draw_115
Female,1.0208560658320236,3,117.2973,ethiopia,draw_115
Male,1.0121817771793633,3,117.2973,ethiopia,draw_115
Female,1.0119044493121925,2,117.40741,ethiopia,draw_115
Male,1.0123039174185517,2,117.40741,ethiopia,draw_115
Female,1.0205567150564943,3,117.40741,ethiopia,draw_115
Male,1.0118647924828341,3,117.40741,ethiopia,draw_115
Female,1.0116245561290635,2,117.51752,ethiopia,draw_115
Male,1.0119605037030368,2,117.51752,ethiopia,draw_115
Female,1.0202584768628606,3,117.51752,ethiopia,draw_115
Male,1.011548424423965,3,117.51752,ethiopia,draw_115
Female,1.0113454283658807,2,117.62763,ethiopia,draw_115
Male,1.0116187015441973,2,117.62763,ethiopia,draw_115
Female,1.019960918142779,3,117.62763,ethiopia,draw_115
Male,1.0112330438263395,3,117.62763,ethiopia,draw_115
Female,1.0110666483066622,2,117.73774,ethiopia,draw_115
Male,1.0112774785263412,2,117.73774,ethiopia,draw_115
Female,1.0196637178058077,3,117.73774,ethiopia,draw_115
Male,1.0109181438077384,3,117.73774,ethiopia,draw_115
Female,1.0107891435019891,2,117.84785,ethiopia,draw_115
Male,1.0109377164720161,2,117.84785,ethiopia,draw_115
Female,1.019367619983419,3,117.84785,ethiopia,draw_115
Male,1.010604176787962,3,117.84785,ethiopia,draw_115
Female,1.0105122568507547,2,117.95796,ethiopia,draw_115
Male,1.0105985289863404,2,117.95796,ethiopia,draw_115
Female,1.0190721068118065,3,117.95796,ethiopia,draw_115
Male,1.0102906880315512,3,117.95796,ethiopia,draw_115
Female,1.0102361463406306,2,118.06807,ethiopia,draw_115
Male,1.0102613168537966,2,118.06807,ethiopia,draw_115
Female,1.0187772814492828,3,118.06807,ethiopia,draw_115
Male,1.0099783863381315,3,118.06807,ethiopia,draw_115
Female,1.0099609600899566,2,118.17818,ethiopia,draw_115
Male,1.0099244731557677,2,118.17818,ethiopia,draw_115
Female,1.018483267153117,3,118.17818,ethiopia,draw_115
Male,1.0096664866332568,3,118.17818,ethiopia,draw_115
Female,1.0096867844571142,2,118.28829,ethiopia,draw_115
Male,1.0095892844061636,2,118.28829,ethiopia,draw_115
Female,1.0181901481116744,3,118.28829,ethiopia,draw_115
Male,1.0093556178434595,3,118.28829,ethiopia,draw_115
Female,1.009413095257791,2,118.3984,ethiopia,draw_115
Male,1.0092548916699944,2,118.3984,ethiopia,draw_115
Female,1.0178975435692632,3,118.3984,ethiopia,draw_115
Male,1.0090454275590448,3,118.3984,ethiopia,draw_115
Female,1.009140947400883,2,118.50851,ethiopia,draw_115
Male,1.0089220192604276,2,118.50851,ethiopia,draw_115
Female,1.0176063361019898,3,118.50851,ethiopia,draw_115
Male,1.0087363697992116,3,118.50851,ethiopia,draw_115
Female,1.0088698955716597,2,118.61862,ethiopia,draw_115
Male,1.00859115777232,2,118.61862,ethiopia,draw_115
Female,1.0173161908600206,3,118.61862,ethiopia,draw_115
Male,1.0084287296021328,3,118.61862,ethiopia,draw_115
Female,1.0085999146475575,2,118.72873,ethiopia,draw_115
Male,1.0082614439476791,2,118.72873,ethiopia,draw_115
Female,1.0170271275460154,3,118.72873,ethiopia,draw_115
Male,1.0081221232102802,3,118.72873,ethiopia,draw_115
Female,1.0083314954548759,2,118.83884,ethiopia,draw_115
Male,1.0079338511603662,2,118.83884,ethiopia,draw_115
Female,1.0167395837316313,3,118.83884,ethiopia,draw_115
Male,1.0078171261828754,3,118.83884,ethiopia,draw_115
Female,1.008064848812352,2,118.94895,ethiopia,draw_115
Male,1.0076078827124046,2,118.94895,ethiopia,draw_115
Female,1.016453776253166,3,118.94895,ethiopia,draw_115
Male,1.0075136169621604,3,118.94895,ethiopia,draw_115
Female,1.0077994708796068,2,119.05906,ethiopia,draw_115
Male,1.0072845681375788,2,119.05906,ethiopia,draw_115
Female,1.0161693482597371,3,119.05906,ethiopia,draw_115
Male,1.0072122079952712,3,119.05906,ethiopia,draw_115
Female,1.0075360315495512,2,119.16917,ethiopia,draw_115
Male,1.0069625545949952,2,119.16917,ethiopia,draw_115
Female,1.0158868635249807,3,119.16917,ethiopia,draw_115
Male,1.0069122553480554,3,119.16917,ethiopia,draw_115
Female,1.0072739450471944,2,119.27928,ethiopia,draw_115
Male,1.0066434118268544,2,119.27928,ethiopia,draw_115
Female,1.0156058937781924,3,119.27928,ethiopia,draw_115
Male,1.0066146305271395,3,119.27928,ethiopia,draw_115
Female,1.0070146622932437,2,119.38939,ethiopia,draw_115
Male,1.0063264780317074,2,119.38939,ethiopia,draw_115
Female,1.0153276583408648,3,119.38939,ethiopia,draw_115
Male,1.0063191200925161,3,119.38939,ethiopia,draw_115
Female,1.0067568202698556,2,119.4995,ethiopia,draw_115
Male,1.0060123879417142,2,119.4995,ethiopia,draw_115
Female,1.0150511554251516,3,119.4995,ethiopia,draw_115
Male,1.0060261984960084,3,119.4995,ethiopia,draw_115
Female,1.0065022061223599,2,119.60961,ethiopia,draw_115
Male,1.0057009299879236,2,119.60961,ethiopia,draw_115
Female,1.0147779423378473,3,119.60961,ethiopia,draw_115
Male,1.0057359891659847,3,119.60961,ethiopia,draw_115
Female,1.0062499492307853,2,119.71972,ethiopia,draw_115
Male,1.0053929480108135,2,119.71972,ethiopia,draw_115
Female,1.014507225715394,3,119.71972,ethiopia,draw_115
Male,1.005448744417197,3,119.71972,ethiopia,draw_115
Female,1.0060001030323338,2,119.82983,ethiopia,draw_115
Male,1.0050884092758783,2,119.82983,ethiopia,draw_115
Female,1.0142390381394941,3,119.82983,ethiopia,draw_115
Male,1.0051644450458657,3,119.82983,ethiopia,draw_115
Female,1.0057534572502937,2,119.93994,ethiopia,draw_115
Male,1.0047874061168143,2,119.93994,ethiopia,draw_115
Female,1.0139740775175066,3,119.93994,ethiopia,draw_115
Male,1.0048832451278817,3,119.93994,ethiopia,draw_115
Female,1.0055098240896236,2,120.05005,ethiopia,draw_115
Male,1.0044901864305908,2,120.05005,ethiopia,draw_115
Female,1.0137122713306908,3,120.05005,ethiopia,draw_115
Male,1.004605403073125,3,120.05005,ethiopia,draw_115
Female,1.0041790764797476,2,120.16016,ethiopia,draw_115
Male,1.0031272927893586,2,120.16016,ethiopia,draw_115
Female,1.0123122777189677,3,120.16016,ethiopia,draw_115
Male,1.0033731620748345,3,120.16016,ethiopia,draw_115
Female,1.0028759470418631,2,120.27027,ethiopia,draw_115
Male,1.0017930660813923,2,120.27027,ethiopia,draw_115
Female,1.0109389387656482,3,120.27027,ethiopia,draw_115
Male,1.00216338457228,3,120.27027,ethiopia,draw_115
Female,1.0016005882970678,2,120.38038,ethiopia,draw_115
Male,1.0004876332686123,2,120.38038,ethiopia,draw_115
Female,1.009592121488424,3,120.38038,ethiopia,draw_115
Male,1.0009760051143137,3,120.38038,ethiopia,draw_115
Female,1.0003544441099321,2,120.49049,ethiopia,draw_115
Male,0.9992123608537011,2,120.49049,ethiopia,draw_115
Female,1.0082734682914254,3,120.49049,ethiopia,draw_115
Male,0.9998124986623904,3,120.49049,ethiopia,draw_115
Female,0.9991397648706016,2,120.6006,ethiopia,draw_115
Male,0.9979692525082884,2,120.6006,ethiopia,draw_115
Female,1.0069850353176004,3,120.6006,ethiopia,draw_115
Male,0.9986742395566351,3,120.6006,ethiopia,draw_115
Female,0.997956956764392,2,120.71071,ethiopia,draw_115
Male,0.9967604150685724,2,120.71071,ethiopia,draw_115
Female,1.0057271099746508,3,120.71071,ethiopia,draw_115
Male,0.9975625716429921,3,120.71071,ethiopia,draw_115
Female,0.9968107936675303,2,120.82082,ethiopia,draw_115
Male,0.9955888418016314,2,120.82082,ethiopia,draw_115
Female,1.0045037172119082,3,120.82082,ethiopia,draw_115
Male,0.9964788885253546,3,120.82082,ethiopia,draw_115
Female,0.9957024951274273,2,120.93093,ethiopia,draw_115
Male,0.9944572418032271,2,120.93093,ethiopia,draw_115
Female,1.003316302969476,3,120.93093,ethiopia,draw_115
Male,0.9954253011342408,3,120.93093,ethiopia,draw_115
Female,0.9946337042895479,2,121.04104,ethiopia,draw_115
Male,0.9933683974884754,2,121.04104,ethiopia,draw_115
Female,1.0021670109652263,3,121.04104,ethiopia,draw_115
Male,0.9944041670703672,3,121.04104,ethiopia,draw_115
Female,0.9936026958311561,2,121.15115,ethiopia,draw_115
Male,0.9923188651770645,2,121.15115,ethiopia,draw_115
Female,1.0010536879686058,3,121.15115,ethiopia,draw_115
Male,0.9934122475593097,3,121.15115,ethiopia,draw_115
Female,0.9926081684094966,2,121.26126,ethiopia,draw_115
Male,0.9913098633252173,2,121.26126,ethiopia,draw_115
Female,0.9999753949294508,3,121.26126,ethiopia,draw_115
Male,0.9924500403981853,3,121.26126,ethiopia,draw_115
Female,0.9916502437171,2,121.37137,ethiopia,draw_115
Male,0.9903396102997686,2,121.37137,ethiopia,draw_115
Female,0.9989322179663804,3,121.37137,ethiopia,draw_115
Male,0.9915167401194069,3,121.37137,ethiopia,draw_115
Female,0.9907296391788168,2,121.48148,ethiopia,draw_115
Male,0.9894092023861971,2,121.48148,ethiopia,draw_115
Female,0.99792481973749,3,121.48148,ethiopia,draw_115
Male,0.9906128333521512,3,121.48148,ethiopia,draw_115
Female,0.9898478200112674,2,121.59159,ethiopia,draw_115
Male,0.9885217262074112,2,121.59159,ethiopia,draw_115
Female,0.9969544641872845,3,121.59159,ethiopia,draw_115
Male,0.9897398440238238,3,121.59159,ethiopia,draw_115
Female,0.9890043903703117,2,121.7017,ethiopia,draw_115
Male,0.9876742646970267,2,121.7017,ethiopia,draw_115
Female,0.996021711958092,3,121.7017,ethiopia,draw_115
Male,0.9888978390856974,3,121.7017,ethiopia,draw_115
Female,0.9881970709669202,2,121.81181,ethiopia,draw_115
Male,0.9868660980272076,2,121.81181,ethiopia,draw_115
Female,0.9951241232238978,3,121.81181,ethiopia,draw_115
Male,0.9880854071413058,3,121.81181,ethiopia,draw_115
Female,0.9874243700952906,2,121.92192,ethiopia,draw_115
Male,0.9860952296846963,2,121.92192,ethiopia,draw_115
Female,0.9942602369955076,3,121.92192,ethiopia,draw_115
Male,0.9873011794134202,3,121.92192,ethiopia,draw_115
Female,0.9866869341547895,2,122.03203,ethiopia,draw_115
Male,0.9853616597755974,2,122.03203,ethiopia,draw_115
Female,0.9934306335585542,3,122.03203,ethiopia,draw_115
Male,0.9865449355843935,3,122.03203,ethiopia,draw_115
Female,0.9859841769050834,2,122.14214,ethiopia,draw_115
Male,0.984665768100558,2,122.14214,ethiopia,draw_115
Female,0.9926347520642778,3,122.14214,ethiopia,draw_115
Male,0.9858169988157113,3,122.14214,ethiopia,draw_115
Female,0.9853181148135616,2,122.25225,ethiopia,draw_115
Male,0.9840089988019908,2,122.25225,ethiopia,draw_115
Female,0.9918742886740635,3,122.25225,ethiopia,draw_115
Male,0.9851180337903521,3,122.25225,ethiopia,draw_115
Female,0.98468910078389,2,122.36236,ethiopia,draw_115
Male,0.9833926257337011,2,122.36236,ethiopia,draw_115
Female,0.9911498317758177,3,122.36236,ethiopia,draw_115
Male,0.9844492708108409,3,122.36236,ethiopia,draw_115
Female,0.9840962226105316,2,122.47247,ethiopia,draw_115
Male,0.9828149212691414,2,122.47247,ethiopia,draw_115
Female,0.9904610424438315,3,122.47247,ethiopia,draw_115
Male,0.9838105495182297,3,122.47247,ethiopia,draw_115
Female,0.9835378468191821,2,122.58258,ethiopia,draw_115
Male,0.9822730895223051,2,122.58258,ethiopia,draw_115
Female,0.989805822114707,3,122.58258,ethiopia,draw_115
Male,0.983199101663323,3,122.58258,ethiopia,draw_115
Female,0.983013184596451,2,122.69269,ethiopia,draw_115
Male,0.981768437515129,2,122.69269,ethiopia,draw_115
Female,0.9891835000952617,3,122.69269,ethiopia,draw_115
Male,0.9826155447142196,3,122.69269,ethiopia,draw_115
Female,0.982522473652701,2,122.8028,ethiopia,draw_115
Male,0.9812991145179041,2,122.8028,ethiopia,draw_115
Female,0.9885942904861618,3,122.8028,ethiopia,draw_115
Male,0.9820588985373004,3,122.8028,ethiopia,draw_115
Female,0.9820652059396492,2,122.91291,ethiopia,draw_115
Male,0.9808664467527944,2,122.91291,ethiopia,draw_115
Female,0.9880377177903874,3,122.91291,ethiopia,draw_115
Male,0.9815298089828616,3,122.91291,ethiopia,draw_115
Female,0.9816458709449613,2,123.02302,ethiopia,draw_115
Male,0.9804743855156728,2,123.02302,ethiopia,draw_115
Female,0.9875174894790891,3,123.02302,ethiopia,draw_115
Male,0.9810302422564469,3,123.02302,ethiopia,draw_115
Female,0.9812621539639629,2,123.13313,ethiopia,draw_115
Male,0.9801206175469415,2,123.13313,ethiopia,draw_115
Female,0.9870324570128398,3,123.13313,ethiopia,draw_115
Male,0.980560577553967,3,123.13313,ethiopia,draw_115
Female,0.9809125898669984,2,123.24324,ethiopia,draw_115
Male,0.9798031615843839,2,123.24324,ethiopia,draw_115
Female,0.9865806415711103,3,123.24324,ethiopia,draw_115
Male,0.9801184333464914,3,123.24324,ethiopia,draw_115
Female,0.9805964818298488,2,123.35335,ethiopia,draw_115
Male,0.9795213886384001,2,123.35335,ethiopia,draw_115
Female,0.9861612637797612,3,123.35335,ethiopia,draw_115
Male,0.9797031024226893,3,123.35335,ethiopia,draw_115
Female,0.9803143223802667,2,123.46346,ethiopia,draw_115
Male,0.9792760388239222,2,123.46346,ethiopia,draw_115
Female,0.9857746744368696,3,123.46346,ethiopia,draw_115
Male,0.9793149563186179,3,123.46346,ethiopia,draw_115
Female,0.9800650084554008,2,123.57357,ethiopia,draw_115
Male,0.9790664984270401,2,123.57357,ethiopia,draw_115
Female,0.9854198774625126,3,123.57357,ethiopia,draw_115
Male,0.9789536520102061,3,123.57357,ethiopia,draw_115
Female,0.9798510933481319,2,123.68368,ethiopia,draw_115
Male,0.9788940457876136,2,123.68368,ethiopia,draw_115
Female,0.9850989131580824,3,123.68368,ethiopia,draw_115
Male,0.9786198018309992,3,123.68368,ethiopia,draw_115
Female,0.9796746865138695,2,123.79379,ethiopia,draw_115
Male,0.9787624031551259,2,123.79379,ethiopia,draw_115
Female,0.984813807809188,3,123.79379,ethiopia,draw_115
Male,0.9783159434900027,3,123.79379,ethiopia,draw_115
Female,0.9795337860795955,2,123.9039,ethiopia,draw_115
Male,0.9786680766242947,2,123.9039,ethiopia,draw_115
Female,0.9845631204088984,3,123.9039,ethiopia,draw_115
Male,0.9780407191296936,3,123.9039,ethiopia,draw_115
Female,0.9794268873636894,2,124.01401,ethiopia,draw_115
Male,0.978609546735211,2,124.01401,ethiopia,draw_115
Female,0.9843447715001865,3,124.01401,ethiopia,draw_115
Male,0.9777921059101808,3,124.01401,ethiopia,draw_115
Female,0.9793538162883049,2,124.12412,ethiopia,draw_115
Male,0.978588161513498,2,124.12412,ethiopia,draw_115
Female,0.9841584622104267,3,124.12412,ethiopia,draw_115
Male,0.977570730344978,3,124.12412,ethiopia,draw_115
Female,0.9793148994751575,2,124.23423,ethiopia,draw_115
Male,0.9786026072029385,2,124.23423,ethiopia,draw_115
Female,0.984004394801564,3,124.23423,ethiopia,draw_115
Male,0.9773757884980573,3,124.23423,ethiopia,draw_115
Female,0.9793104720826152,2,124.34434,ethiopia,draw_115
Male,0.9786534561183525,2,124.34434,ethiopia,draw_115
Female,0.9838827913469919,3,124.34434,ethiopia,draw_115
Male,0.977207498817916,3,124.34434,ethiopia,draw_115
Female,0.9793428649135345,2,124.45445,ethiopia,draw_115
Male,0.9787444701510885,2,124.45445,ethiopia,draw_115
Female,0.9837953647193302,3,124.45445,ethiopia,draw_115
Male,0.9770677716103994,3,124.45445,ethiopia,draw_115
Female,0.9794144717385104,2,124.56456,ethiopia,draw_115
Male,0.9788768682420732,2,124.56456,ethiopia,draw_115
Female,0.9837447573257575,3,124.56456,ethiopia,draw_115
Male,0.9769587608906036,3,124.56456,ethiopia,draw_115
Female,0.979521407539344,2,124.67467,ethiopia,draw_115
Male,0.9790462193047069,2,124.67467,ethiopia,draw_115
Female,0.9837267557734165,3,124.67467,ethiopia,draw_115
Male,0.9768767240354047,3,124.67467,ethiopia,draw_115
Female,0.9796638339519074,2,124.78478,ethiopia,draw_115
Male,0.9792528545508082,2,124.78478,ethiopia,draw_115
Female,0.9837411116116106,3,124.78478,ethiopia,draw_115
Male,0.9768215522032351,3,124.78478,ethiopia,draw_115
Female,0.979841963585111,2,124.89489,ethiopia,draw_115
Male,0.9794976295364409,2,124.89489,ethiopia,draw_115
Female,0.9837880443666739,3,124.89489,ethiopia,draw_115
Male,0.9767935542219126,3,124.89489,ethiopia,draw_115
Female,0.9800555629931577,2,125.00501,ethiopia,draw_115
