sex_of_child,value,age_group_id,exposure,location,draw
Female,1.8975988451170407,2,64.66466,ethiopia,draw_249
Male,2.0899245279164522,2,64.66466,ethiopia,draw_249
Female,1.715399140105927,3,64.66466,ethiopia,draw_249
Male,1.7969193655452964,3,64.66466,ethiopia,draw_249
Female,1.892409292172259,2,64.77477,ethiopia,draw_249
Male,2.0839277905588536,2,64.77477,ethiopia,draw_249
Female,1.7119056926177887,3,64.77477,ethiopia,draw_249
Male,1.7930898731821108,3,64.77477,ethiopia,draw_249
Female,1.8872440321468866,2,64.88488,ethiopia,draw_249
Male,2.077961016052461,2,64.88488,ethiopia,draw_249
Female,1.7084245300475975,3,64.88488,ethiopia,draw_249
Male,1.78927482654517,3,64.88488,ethiopia,draw_249
Female,1.8821043866463187,2,64.99499,ethiopia,draw_249
Male,2.072024271569317,2,64.99499,ethiopia,draw_249
Female,1.7049567396020118,3,64.99499,ethiopia,draw_249
Male,1.7854746012012748,3,64.99499,ethiopia,draw_249
Female,1.876989469457315,2,65.10511,ethiopia,draw_249
Male,2.066117617182407,2,65.10511,ethiopia,draw_249
Female,1.701500674153845,3,65.10511,ethiopia,draw_249
Male,1.7816891822779672,3,65.10511,ethiopia,draw_249
Female,1.8719012255782856,2,65.21522,ethiopia,draw_249
Male,2.060238658879731,2,65.21522,ethiopia,draw_249
Female,1.698057657238935,3,65.21522,ethiopia,draw_249
Male,1.7779181311233294,3,65.21522,ethiopia,draw_249
Female,1.866836198451049,2,65.32533,ethiopia,draw_249
Male,2.0543874113848486,2,65.32533,ethiopia,draw_249
Female,1.6946276748594518,3,65.32533,ethiopia,draw_249
Male,1.7741615073872856,3,65.32533,ethiopia,draw_249
Female,1.861795160390308,2,65.43544,ethiopia,draw_249
Male,2.0485632783234276,2,65.43544,ethiopia,draw_249
Female,1.6912095086794257,3,65.43544,ethiopia,draw_249
Male,1.7704181952746287,3,65.43544,ethiopia,draw_249
Female,1.8567784924965407,2,65.54555,ethiopia,draw_249
Male,2.0427672566223904,2,65.54555,ethiopia,draw_249
Female,1.6878032865958688,3,65.54555,ethiopia,draw_249
Male,1.766688365711435,3,65.54555,ethiopia,draw_249
Female,1.8517892862249303,2,65.65566,ethiopia,draw_249
Male,2.036999208196674,2,65.65566,ethiopia,draw_249
Female,1.6844107047626207,3,65.65566,ethiopia,draw_249
Male,1.7629728362010633,3,65.65566,ethiopia,draw_249
Female,1.8468241770845102,2,65.76577,ethiopia,draw_249
Male,2.03125791072399,2,65.76577,ethiopia,draw_249
Female,1.6810307628356276,3,65.76577,ethiopia,draw_249
Male,1.759270478186965,3,65.76577,ethiopia,draw_249
Female,1.8418834373559967,2,65.87588,ethiopia,draw_249
Male,2.025542103086982,2,65.87588,ethiopia,draw_249
Female,1.6776633854734677,3,65.87588,ethiopia,draw_249
Male,1.7555799840016015,3,65.87588,ethiopia,draw_249
Female,1.8369684266189812,2,65.98599,ethiopia,draw_249
Male,2.0198508049093418,2,65.98599,ethiopia,draw_249
Female,1.6743081223226155,3,65.98599,ethiopia,draw_249
Male,1.751901418120617,3,65.98599,ethiopia,draw_249
Female,1.8320797843294951,2,66.0961,ethiopia,draw_249
Male,2.0141847472472056,2,66.0961,ethiopia,draw_249
Female,1.6709665715866087,3,66.0961,ethiopia,draw_249
Male,1.748235537619385,3,66.0961,ethiopia,draw_249
Female,1.827217630208325,2,66.20621,ethiopia,draw_249
Male,2.0085461115205177,2,66.20621,ethiopia,draw_249
Female,1.667638263411039,3,66.20621,ethiopia,draw_249
Male,1.7445836793015097,3,66.20621,ethiopia,draw_249
Female,1.8223770799038932,2,66.31632,ethiopia,draw_249
Male,2.0029312950441835,2,66.31632,ethiopia,draw_249
Female,1.6643213737883216,3,66.31632,ethiopia,draw_249
Male,1.7409447724307536,3,66.31632,ethiopia,draw_249
Female,1.8175617825909371,2,66.42643,ethiopia,draw_249
Male,1.997341633350664,2,66.42643,ethiopia,draw_249
Female,1.6610167822437445,3,66.42643,ethiopia,draw_249
Male,1.737318349292041,3,66.42643,ethiopia,draw_249
Female,1.8127691734021811,2,66.53654,ethiopia,draw_249
Male,1.9917780452721936,2,66.53654,ethiopia,draw_249
Female,1.6577241467273967,3,66.53654,ethiopia,draw_249
Male,1.733704772528147,3,66.53654,ethiopia,draw_249
Female,1.808001693335755,2,66.64665,ethiopia,draw_249
Male,1.9862423720340758,2,66.64665,ethiopia,draw_249
Female,1.6544435331035126,3,66.64665,ethiopia,draw_249
Male,1.7301053767401853,3,66.64665,ethiopia,draw_249
Female,1.8032539058627128,2,66.75676,ethiopia,draw_249
Male,1.9807326272951395,2,66.75676,ethiopia,draw_249
Female,1.6511736483125548,3,66.75676,ethiopia,draw_249
Male,1.7265194495144516,3,66.75676,ethiopia,draw_249
Female,1.7985311250291394,2,66.86687,ethiopia,draw_249
Male,1.975245515650004,2,66.86687,ethiopia,draw_249
Female,1.6479163596058197,3,66.86687,ethiopia,draw_249
Male,1.722945314260408,3,66.86687,ethiopia,draw_249
Female,1.7938293173486433,2,66.97698,ethiopia,draw_249
Male,1.9697831681814042,2,66.97698,ethiopia,draw_249
Female,1.6446693483659804,3,66.97698,ethiopia,draw_249
Male,1.719383770235974,3,66.97698,ethiopia,draw_249
Female,1.7891493389572681,2,67.08709,ethiopia,draw_249
Male,1.964345131489721,2,67.08709,ethiopia,draw_249
Female,1.6414329413733695,3,67.08709,ethiopia,draw_249
Male,1.7158349809130824,3,67.08709,ethiopia,draw_249
Female,1.7844896491396536,2,67.1972,ethiopia,draw_249
Male,1.958930029366341,2,67.1972,ethiopia,draw_249
Female,1.6382075597785568,3,67.1972,ethiopia,draw_249
Male,1.7122978414152688,3,67.1972,ethiopia,draw_249
Female,1.7798545897917062,2,67.30731,ethiopia,draw_249
Male,1.9535366011586235,2,67.30731,ethiopia,draw_249
Female,1.634995018369987,3,67.30731,ethiopia,draw_249
Male,1.7087715148163127,3,67.30731,ethiopia,draw_249
Female,1.7752445405116268,2,67.41742,ethiopia,draw_249
Male,1.948166347694638,2,67.41742,ethiopia,draw_249
Female,1.63179556708876,3,67.41742,ethiopia,draw_249
Male,1.7052568358608893,3,67.41742,ethiopia,draw_249
Female,1.7706568851210818,2,67.52753,ethiopia,draw_249
Male,1.9428218673434452,2,67.52753,ethiopia,draw_249
Female,1.6286080666690386,3,67.52753,ethiopia,draw_249
Male,1.701754940471801,3,67.52753,ethiopia,draw_249
Female,1.7660920566441223,2,67.63764,ethiopia,draw_249
Male,1.937499558061399,2,67.63764,ethiopia,draw_249
Female,1.6254324870422445,3,67.63764,ethiopia,draw_249
Male,1.6982640439745882,3,67.63764,ethiopia,draw_249
Female,1.7615481138431492,2,67.74775,ethiopia,draw_249
Male,1.9322009014467678,2,67.74775,ethiopia,draw_249
Female,1.6222684093131994,3,67.74775,ethiopia,draw_249
Male,1.6947850548530385,3,67.74775,ethiopia,draw_249
Female,1.7570264494113628,2,67.85786,ethiopia,draw_249
Male,1.926925193751439,2,67.85786,ethiopia,draw_249
Female,1.6191159389911458,3,67.85786,ethiopia,draw_249
Male,1.6913172386413067,3,67.85786,ethiopia,draw_249
Female,1.7525250962845438,2,67.96797,ethiopia,draw_249
Male,1.9216754938743927,2,67.96797,ethiopia,draw_249
Female,1.6159740457097322,3,67.96797,ethiopia,draw_249
Male,1.6878615156513324,3,67.96797,ethiopia,draw_249
Female,1.7480451248327136,2,68.07808,ethiopia,draw_249
Male,1.9164508296011724,2,68.07808,ethiopia,draw_249
Female,1.612842837702986,3,68.07808,ethiopia,draw_249
Male,1.6844182978028304,3,68.07808,ethiopia,draw_249
Female,1.7435864793727567,2,68.18819,ethiopia,draw_249
Male,1.9112551281661094,2,68.18819,ethiopia,draw_249
Female,1.6097219775060827,3,68.18819,ethiopia,draw_249
Male,1.680989046807871,3,68.18819,ethiopia,draw_249
Female,1.7391514530441265,2,68.2983,ethiopia,draw_249
Male,1.9060844772727175,2,68.2983,ethiopia,draw_249
Female,1.6066135657745984,3,68.2983,ethiopia,draw_249
Male,1.6775723848020057,3,68.2983,ethiopia,draw_249
Female,1.734740862690638,2,68.40841,ethiopia,draw_249
Male,1.9009386579748258,2,68.40841,ethiopia,draw_249
Female,1.6035180334921206,3,68.40841,ethiopia,draw_249
Male,1.674168456179253,3,68.40841,ethiopia,draw_249
Female,1.7303515006352812,2,68.51852,ethiopia,draw_249
Male,1.8958173893648056,2,68.51852,ethiopia,draw_249
Female,1.6004337956984973,3,68.51852,ethiopia,draw_249
Male,1.6707775376790117,3,68.51852,ethiopia,draw_249
Female,1.7259823509450225,2,68.62863,ethiopia,draw_249
Male,1.8907189589083444,2,68.62863,ethiopia,draw_249
Female,1.5973610251927177,3,68.62863,ethiopia,draw_249
Male,1.6673983769546132,3,68.62863,ethiopia,draw_249
Female,1.721634935742462,2,68.73874,ethiopia,draw_249
Male,1.8856438259171286,2,68.73874,ethiopia,draw_249
Female,1.5942996428886318,3,68.73874,ethiopia,draw_249
Male,1.6640310259573035,3,68.73874,ethiopia,draw_249
Female,1.717308785119005,2,68.84885,ethiopia,draw_249
Male,1.8805899783914826,2,68.84885,ethiopia,draw_249
Female,1.5912498113169333,3,68.84885,ethiopia,draw_249
Male,1.6606740196452248,3,68.84885,ethiopia,draw_249
Female,1.713003264581128,2,68.95896,ethiopia,draw_249
Male,1.8755577574099873,2,68.95896,ethiopia,draw_249
Female,1.5882114538577141,3,68.95896,ethiopia,draw_249
Male,1.6573285958114876,3,68.95896,ethiopia,draw_249
Female,1.708714527941237,2,69.06907,ethiopia,draw_249
Male,1.8705489410508376,2,69.06907,ethiopia,draw_249
Female,1.585182498183411,3,69.06907,ethiopia,draw_249
Male,1.653995977810449,3,69.06907,ethiopia,draw_249
Female,1.704447040797615,2,69.17918,ethiopia,draw_249
Male,1.8655658378839588,2,69.17918,ethiopia,draw_249
Female,1.5821640642903991,3,69.17918,ethiopia,draw_249
Male,1.6506764766886712,3,69.17918,ethiopia,draw_249
Female,1.7002007441981555,2,69.28929,ethiopia,draw_249
Male,1.860607939903623,2,69.28929,ethiopia,draw_249
Female,1.579156313564137,3,69.28929,ethiopia,draw_249
Male,1.6473705006912156,3,69.28929,ethiopia,draw_249
Female,1.6959738758887701,2,69.3994,ethiopia,draw_249
Male,1.8556704696284363,2,69.3994,ethiopia,draw_249
Female,1.5761589396470446,3,69.3994,ethiopia,draw_249
Male,1.6440753035077542,3,69.3994,ethiopia,draw_249
Female,1.691768358047917,2,69.50951,ethiopia,draw_249
Male,1.8507566166812628,2,69.50951,ethiopia,draw_249
Female,1.573172609380813,3,69.50951,ethiopia,draw_249
Male,1.6407919957537356,3,69.50951,ethiopia,draw_249
Female,1.687583564296741,2,69.61962,ethiopia,draw_249
Male,1.8458645021380458,2,69.61962,ethiopia,draw_249
Female,1.5701971575342097,3,69.61962,ethiopia,draw_249
Male,1.6375193780861461,3,69.61962,ethiopia,draw_249
Female,1.683419357922595,2,69.72973,ethiopia,draw_249
Male,1.8409950680658833,2,69.72973,ethiopia,draw_249
Female,1.5672324602259795,3,69.72973,ethiopia,draw_249
Male,1.6342582323028874,3,69.72973,ethiopia,draw_249
Female,1.6792734674616754,2,69.83984,ethiopia,draw_249
Male,1.836151159783313,2,69.83984,ethiopia,draw_249
Female,1.5642777699893624,3,69.83984,ethiopia,draw_249
Male,1.6310103883506377,3,69.83984,ethiopia,draw_249
Female,1.675148640979189,2,69.94995,ethiopia,draw_249
Male,1.8313252846631138,2,69.94995,ethiopia,draw_249
Female,1.5613334429814896,3,69.94995,ethiopia,draw_249
Male,1.6277722335137486,3,69.94995,ethiopia,draw_249
Female,1.6710426458504621,2,70.06006,ethiopia,draw_249
Male,1.8265207153201029,2,70.06006,ethiopia,draw_249
Female,1.5584002421668317,3,70.06006,ethiopia,draw_249
Male,1.6245453135502197,3,70.06006,ethiopia,draw_249
Female,1.6669539189267202,2,70.17017,ethiopia,draw_249
Male,1.8217367986253659,2,70.17017,ethiopia,draw_249
Female,1.5554766063324148,3,70.17017,ethiopia,draw_249
Male,1.6213293298561513,3,70.17017,ethiopia,draw_249
Female,1.6628851626332448,2,70.28028,ethiopia,draw_249
Male,1.8169772802692967,2,70.28028,ethiopia,draw_249
Female,1.5525635997364844,3,70.28028,ethiopia,draw_249
Male,1.6181257694434874,3,70.28028,ethiopia,draw_249
Female,1.6588377518556643,2,70.39039,ethiopia,draw_249
Male,1.8122397464807465,2,70.39039,ethiopia,draw_249
Female,1.5496616125594684,3,70.39039,ethiopia,draw_249
Male,1.6149336022505096,3,70.39039,ethiopia,draw_249
Female,1.6548092781353043,2,70.5005,ethiopia,draw_249
Male,1.8075260148144063,2,70.5005,ethiopia,draw_249
Female,1.546769955253047,3,70.5005,ethiopia,draw_249
Male,1.6117541351082019,3,70.5005,ethiopia,draw_249
Female,1.6507985463138508,2,70.61061,ethiopia,draw_249
Male,1.8028370235384357,2,70.61061,ethiopia,draw_249
Female,1.543887941960646,3,70.61061,ethiopia,draw_249
Male,1.6085875325210321,3,70.61061,ethiopia,draw_249
Female,1.6468050750330108,2,70.72072,ethiopia,draw_249
Male,1.7981723146192974,2,70.72072,ethiopia,draw_249
Female,1.5410149031546552,3,70.72072,ethiopia,draw_249
Male,1.605433289117879,3,70.72072,ethiopia,draw_249
Female,1.64283008500429,2,70.83083,ethiopia,draw_249
Male,1.7935306400648139,2,70.83083,ethiopia,draw_249
Female,1.5381513524934851,3,70.83083,ethiopia,draw_249
Male,1.602290001841038,3,70.83083,ethiopia,draw_249
Female,1.6388719832397813,2,70.94094,ethiopia,draw_249
Male,1.7889102662721799,2,70.94094,ethiopia,draw_249
Female,1.5352972206610471,3,70.94094,ethiopia,draw_249
Male,1.5991571732394478,3,70.94094,ethiopia,draw_249
Female,1.634934609389771,2,71.05105,ethiopia,draw_249
Male,1.784309695620084,2,71.05105,ethiopia,draw_249
Female,1.5324539947711213,3,71.05105,ethiopia,draw_249
Male,1.5960336673830358,3,71.05105,ethiopia,draw_249
Female,1.631016647357425,2,71.16116,ethiopia,draw_249
Male,1.7797271351922048,2,71.16116,ethiopia,draw_249
Female,1.529621097163148,3,71.16116,ethiopia,draw_249
Male,1.5929195718077667,3,71.16116,ethiopia,draw_249
Female,1.6271168669942702,2,71.27127,ethiopia,draw_249
Male,1.775166052102216,2,71.27127,ethiopia,draw_249
Female,1.526796816617521,3,71.27127,ethiopia,draw_249
Male,1.5898163771480844,3,71.27127,ethiopia,draw_249
Female,1.6232341585594652,2,71.38138,ethiopia,draw_249
Male,1.7706236824500694,2,71.38138,ethiopia,draw_249
Female,1.523982529142725,3,71.38138,ethiopia,draw_249
Male,1.5867231603140206,3,71.38138,ethiopia,draw_249
Female,1.6193731101073692,2,71.49149,ethiopia,draw_249
Male,1.7661024323695989,2,71.49149,ethiopia,draw_249
Female,1.521179753649196,3,71.49149,ethiopia,draw_249
Male,1.5836406548921091,3,71.49149,ethiopia,draw_249
Female,1.615529386908126,2,71.6016,ethiopia,draw_249
Male,1.761601248626006,2,71.6016,ethiopia,draw_249
Female,1.5183865588092558,3,71.6016,ethiopia,draw_249
Male,1.580568547149551,3,71.6016,ethiopia,draw_249
Female,1.611705437272134,2,71.71171,ethiopia,draw_249
Male,1.7571164186365846,2,71.71171,ethiopia,draw_249
Female,1.5156040132906934,3,71.71171,ethiopia,draw_249
Male,1.5775060043436904,3,71.71171,ethiopia,draw_249
Female,1.6078978101573003,2,71.82182,ethiopia,draw_249
Male,1.7526554516889645,2,71.82182,ethiopia,draw_249
Female,1.5128306322794929,3,71.82182,ethiopia,draw_249
Male,1.5744562259312191,3,71.82182,ethiopia,draw_249
Female,1.6041082235144832,2,71.93193,ethiopia,draw_249
Male,1.748214065617284,2,71.93193,ethiopia,draw_249
Female,1.510067816894244,3,71.93193,ethiopia,draw_249
Male,1.5714158478745628,3,71.93193,ethiopia,draw_249
Female,1.6003352583970867,2,72.04204,ethiopia,draw_249
Male,1.7437907017499108,2,72.04204,ethiopia,draw_249
Female,1.5073142661121208,3,72.04204,ethiopia,draw_249
Male,1.5683844723734077,3,72.04204,ethiopia,draw_249
Female,1.596579801037774,2,72.15215,ethiopia,draw_249
Male,1.7393863427210179,2,72.15215,ethiopia,draw_249
Female,1.504570036218629,3,72.15215,ethiopia,draw_249
Male,1.5653629065451875,3,72.15215,ethiopia,draw_249
Female,1.5928439917708106,2,72.26226,ethiopia,draw_249
Male,1.7350013926395658,2,72.26226,ethiopia,draw_249
Female,1.501835930089745,3,72.26226,ethiopia,draw_249
Male,1.562351116580236,3,72.26226,ethiopia,draw_249
Female,1.58912581180374,2,72.37237,ethiopia,draw_249
Male,1.730636122147443,2,72.37237,ethiopia,draw_249
Female,1.4991109403060852,3,72.37237,ethiopia,draw_249
Male,1.559349263920532,3,72.37237,ethiopia,draw_249
Female,1.5854250446078404,2,72.48248,ethiopia,draw_249
Male,1.7262892215261838,2,72.48248,ethiopia,draw_249
Female,1.4963955347340918,3,72.48248,ethiopia,draw_249
Male,1.5563571920952048,3,72.48248,ethiopia,draw_249
Female,1.5817429253269293,2,72.59259,ethiopia,draw_249
Male,1.721960129985892,2,72.59259,ethiopia,draw_249
Female,1.4936898518363344,3,72.59259,ethiopia,draw_249
Male,1.5533748079480414,3,72.59259,ethiopia,draw_249
Female,1.5780758645287098,2,72.7027,ethiopia,draw_249
Male,1.717653658720367,2,72.7027,ethiopia,draw_249
Female,1.490993084262752,3,72.7027,ethiopia,draw_249
Male,1.5504041398341581,3,72.7027,ethiopia,draw_249
Female,1.574423755984398,2,72.81281,ethiopia,draw_249
Male,1.7133667506702503,2,72.81281,ethiopia,draw_249
Female,1.488305592767572,3,72.81281,ethiopia,draw_249
Male,1.5474439291550959,3,72.81281,ethiopia,draw_249
Female,1.5707897357036191,2,72.92292,ethiopia,draw_249
Male,1.7090982776868018,2,72.92292,ethiopia,draw_249
Female,1.4856277450360167,3,72.92292,ethiopia,draw_249
Male,1.5444935625350795,3,72.92292,ethiopia,draw_249
Female,1.5671727536388222,2,73.03303,ethiopia,draw_249
Male,1.7048493400424887,2,73.03303,ethiopia,draw_249
Female,1.4829589758918245,3,73.03303,ethiopia,draw_249
Male,1.541553996429545,3,73.03303,ethiopia,draw_249
Female,1.5635750874068983,2,73.14314,ethiopia,draw_249
Male,1.700619545730504,2,73.14314,ethiopia,draw_249
Female,1.4803004085253038,3,73.14314,ethiopia,draw_249
Male,1.538624378854478,3,73.14314,ethiopia,draw_249
Female,1.5599970148651496,2,73.25325,ethiopia,draw_249
Male,1.6964080872533056,2,73.25325,ethiopia,draw_249
Female,1.4776526293133128,3,73.25325,ethiopia,draw_249
Male,1.5357048579788493,3,73.25325,ethiopia,draw_249
Female,1.5564343588816698,2,73.36336,ethiopia,draw_249
Male,1.692215994817183,2,73.36336,ethiopia,draw_249
Female,1.4750139121920522,3,73.36336,ethiopia,draw_249
Male,1.5327953440421966,3,73.36336,ethiopia,draw_249
Female,1.5528883297535085,2,73.47347,ethiopia,draw_249
Male,1.6880444717456624,2,73.47347,ethiopia,draw_249
Female,1.4723840754597646,3,73.47347,ethiopia,draw_249
Male,1.5298960081811808,3,73.47347,ethiopia,draw_249
Female,1.5493584506363884,2,73.58358,ethiopia,draw_249
Male,1.683891981417716,2,73.58358,ethiopia,draw_249
Female,1.4697622877557446,3,73.58358,ethiopia,draw_249
Male,1.5270065932646226,3,73.58358,ethiopia,draw_249
Female,1.5458482630907058,2,73.69369,ethiopia,draw_249
Male,1.6797585217978364,2,73.69369,ethiopia,draw_249
Female,1.467151396351912,3,73.69369,ethiopia,draw_249
Male,1.5241278058791516,3,73.69369,ethiopia,draw_249
Female,1.5423564322397385,2,73.8038,ethiopia,draw_249
Male,1.6756451063278133,2,73.8038,ethiopia,draw_249
Female,1.464551117565209,3,73.8038,ethiopia,draw_249
Male,1.5212601250189002,3,73.8038,ethiopia,draw_249
Female,1.5388811671413916,2,73.91391,ethiopia,draw_249
Male,1.6715515883893717,2,73.91391,ethiopia,draw_249
Female,1.4619603455142334,3,73.91391,ethiopia,draw_249
Male,1.5184019432975722,3,73.91391,ethiopia,draw_249
Female,1.5354252416323606,2,74.02402,ethiopia,draw_249
Male,1.6674749692879578,2,74.02402,ethiopia,draw_249
Female,1.45938018910957,3,74.02402,ethiopia,draw_249
Male,1.5155529419611322,3,74.02402,ethiopia,draw_249
Female,1.5319871173902613,2,74.13413,ethiopia,draw_249
Male,1.6634208376140933,2,74.13413,ethiopia,draw_249
Female,1.4568096379761541,3,74.13413,ethiopia,draw_249
Male,1.512715871244621,3,74.13413,ethiopia,draw_249
Female,1.528567373437378,2,74.24424,ethiopia,draw_249
Male,1.6593869945929949,2,74.24424,ethiopia,draw_249
Female,1.4542484333694585,3,74.24424,ethiopia,draw_249
Male,1.5098888396365129,3,74.24424,ethiopia,draw_249
Female,1.525163620795663,2,74.35435,ethiopia,draw_249
Male,1.6553707503338644,2,74.35435,ethiopia,draw_249
Female,1.4516958898211347,3,74.35435,ethiopia,draw_249
Male,1.5070709559715316,3,74.35435,ethiopia,draw_249
Female,1.5217760166171166,2,74.46446,ethiopia,draw_249
Male,1.6513715250909353,2,74.46446,ethiopia,draw_249
Female,1.4491523068705532,3,74.46446,ethiopia,draw_249
Male,1.50426212026675,3,74.46446,ethiopia,draw_249
Female,1.518405073789334,2,74.57457,ethiopia,draw_249
Male,1.6473914754911907,2,74.57457,ethiopia,draw_249
Female,1.4466177881839493,3,74.57457,ethiopia,draw_249
Male,1.501463256957831,3,74.57457,ethiopia,draw_249
Female,1.5150517971924264,2,74.68468,ethiopia,draw_249
Male,1.643432965952161,2,74.68468,ethiopia,draw_249
Female,1.44409321338722,3,74.68468,ethiopia,draw_249
Male,1.4986759931028142,3,74.68468,ethiopia,draw_249
Female,1.5117160508316647,2,74.79479,ethiopia,draw_249
Male,1.639491324517927,2,74.79479,ethiopia,draw_249
Female,1.441578138826844,3,74.79479,ethiopia,draw_249
Male,1.495897753290366,3,74.79479,ethiopia,draw_249
Female,1.5083989880604627,2,74.9049,ethiopia,draw_249
Male,1.635568895069081,2,74.9049,ethiopia,draw_249
Female,1.4390728302254616,3,74.9049,ethiopia,draw_249
Male,1.4931297791758795,3,74.9049,ethiopia,draw_249
Female,1.5050962604056315,2,75.01502,ethiopia,draw_249
Male,1.6316625819537511,2,75.01502,ethiopia,draw_249
Female,1.436575434568654,3,75.01502,ethiopia,draw_249
Male,1.4903702996605515,3,75.01502,ethiopia,draw_249
Female,1.5018102857252615,2,75.12513,ethiopia,draw_249
Male,1.627777119857161,2,75.12513,ethiopia,draw_249
Female,1.4340876110085305,3,75.12513,ethiopia,draw_249
Male,1.4876216342960091,3,75.12513,ethiopia,draw_249
Female,1.49853732513077,2,75.23524,ethiopia,draw_249
Male,1.6239098162719174,2,75.23524,ethiopia,draw_249
Female,1.4316087952563155,3,75.23524,ethiopia,draw_249
Male,1.484882673452844,3,75.23524,ethiopia,draw_249
Female,1.4952801334243755,2,75.34535,ethiopia,draw_249
Male,1.6200623059574204,2,75.34535,ethiopia,draw_249
Female,1.429139150452603,3,75.34535,ethiopia,draw_249
Male,1.4821538648388728,3,75.34535,ethiopia,draw_249
Female,1.4920382710052584,2,75.45546,ethiopia,draw_249
Male,1.6162307454322071,2,75.45546,ethiopia,draw_249
Female,1.4266783083569035,3,75.45546,ethiopia,draw_249
Male,1.4794340743420322,3,75.45546,ethiopia,draw_249
Female,1.4888104888052638,2,75.56557,ethiopia,draw_249
Male,1.6124192653756417,2,75.56557,ethiopia,draw_249
Female,1.424225842219397,3,75.56557,ethiopia,draw_249
Male,1.4767247477595484,3,75.56557,ethiopia,draw_249
Female,1.4855980249537792,2,75.67568,ethiopia,draw_249
Male,1.6086247269691023,2,75.67568,ethiopia,draw_249
Female,1.4217815723700828,3,75.67568,ethiopia,draw_249
Male,1.4740248185188245,3,75.67568,ethiopia,draw_249
Female,1.4824019453522705,2,75.78579,ethiopia,draw_249
Male,1.6048477752094505,2,75.78579,ethiopia,draw_249
Female,1.419346184547379,3,75.78579,ethiopia,draw_249
Male,1.471334869175317,3,75.78579,ethiopia,draw_249
Female,1.4792227320524935,2,75.8959,ethiopia,draw_249
Male,1.6010893090254565,2,75.8959,ethiopia,draw_249
Female,1.4169196491568146,3,75.8959,ethiopia,draw_249
Male,1.4686543174372784,3,75.8959,ethiopia,draw_249
Female,1.4760554695461385,2,76.00601,ethiopia,draw_249
Male,1.5973487408100469,2,76.00601,ethiopia,draw_249
Female,1.414500486439341,3,76.00601,ethiopia,draw_249
Male,1.465982967827989,3,76.00601,ethiopia,draw_249
Female,1.4729036185498285,2,76.11612,ethiopia,draw_249
Male,1.5936221790310707,2,76.11612,ethiopia,draw_249
Female,1.4120901144974036,3,76.11612,ethiopia,draw_249
Male,1.4633194415918862,3,76.11612,ethiopia,draw_249
Female,1.4697660648569357,2,76.22623,ethiopia,draw_249
Male,1.5899123694448387,2,76.22623,ethiopia,draw_249
Female,1.4096878244831919,3,76.22623,ethiopia,draw_249
Male,1.4606648118685501,3,76.22623,ethiopia,draw_249
Female,1.4666463485153565,2,76.33634,ethiopia,draw_249
Male,1.5862167101050195,2,76.33634,ethiopia,draw_249
Female,1.4072950767235233,3,76.33634,ethiopia,draw_249
Male,1.4580185580590292,3,76.33634,ethiopia,draw_249
Female,1.4635431916074695,2,76.44645,ethiopia,draw_249
Male,1.5825396029646568,2,76.44645,ethiopia,draw_249
Female,1.4049117958407575,3,76.44645,ethiopia,draw_249
Male,1.4553820177338865,3,76.44645,ethiopia,draw_249
Female,1.4604534557291722,2,76.55656,ethiopia,draw_249
Male,1.5788775600742677,2,76.55656,ethiopia,draw_249
Female,1.4025368192710879,3,76.55656,ethiopia,draw_249
Male,1.4527540264030705,3,76.55656,ethiopia,draw_249
Female,1.4573781279672355,2,76.66667,ethiopia,draw_249
Male,1.5752328190622529,2,76.66667,ethiopia,draw_249
Female,1.40016982416236,3,76.66667,ethiopia,draw_249
Male,1.4501353437615891,3,76.66667,ethiopia,draw_249
Female,1.454316648824805,2,76.77678,ethiopia,draw_249
Male,1.5716062088448362,2,76.77678,ethiopia,draw_249
Female,1.397810210218665,3,76.77678,ethiopia,draw_249
Male,1.4475261694027002,3,76.77678,ethiopia,draw_249
Female,1.4512692505472562,2,76.88689,ethiopia,draw_249
Male,1.5679943461212416,2,76.88689,ethiopia,draw_249
Female,1.3954583415280024,3,76.88689,ethiopia,draw_249
Male,1.4449253640773956,3,76.88689,ethiopia,draw_249
Female,1.4482367987452818,2,76.997,ethiopia,draw_249
Male,1.5643989833568563,2,76.997,ethiopia,draw_249
Female,1.39311468707235,3,76.997,ethiopia,draw_249
Male,1.4423337968479253,3,76.997,ethiopia,draw_249
Female,1.4452206060588395,2,77.10711,ethiopia,draw_249
Male,1.56082081855081,2,77.10711,ethiopia,draw_249
Female,1.3907792320323935,3,77.10711,ethiopia,draw_249
Male,1.4397506167142866,3,77.10711,ethiopia,draw_249
Female,1.4422177560175085,2,77.21722,ethiopia,draw_249
Male,1.5572580202753792,2,77.21722,ethiopia,draw_249
Female,1.3884509661015352,3,77.21722,ethiopia,draw_249
Male,1.4371755136226996,3,77.21722,ethiopia,draw_249
Female,1.4392286396261431,2,77.32733,ethiopia,draw_249
Male,1.5537118425373089,2,77.32733,ethiopia,draw_249
Female,1.3861302529921156,3,77.32733,ethiopia,draw_249
Male,1.4346090672452478,3,77.32733,ethiopia,draw_249
Female,1.4362530744520245,2,77.43744,ethiopia,draw_249
Male,1.5501825376381004,2,77.43744,ethiopia,draw_249
Female,1.383817555623057,3,77.43744,ethiopia,draw_249
Male,1.4320515224917454,3,77.43744,ethiopia,draw_249
Female,1.4332926210053363,2,77.54755,ethiopia,draw_249
Male,1.5466700819561696,2,77.54755,ethiopia,draw_249
